stdextid,grpid,tchextid
std_1607803361272_8,96d2e7bf-18b7-4f35-9b0d-ed904b440f80,tch_20201213-012833_8
std_1607803294730_7,25e39116-c70b-4e53-bb1c-7b97c7493a39,tch_20201213-012833_7
std_1607803452413_10,3f7b8a80-54a8-4ab3-9fdb-8ca0debc2e91,tch_20201213-012833_10
std_1607803385453_9,58f49f5a-d643-43fa-9211-91d29092674d,tch_20201213-012833_9
std_1607803531899_11,7475df56-537b-4730-8485-786bf8cee574,tch_20201213-012833_11
std_1607803540998_12,f160b513-1af8-4e55-8390-2e8591b9a8b5,tch_20201213-012833_12
std_1607803314463_8,eed0b1dc-69cf-4eb5-b8a2-a127922c3518,tch_20201213-012833_8
std_1607803404677_10,f61f1bbe-626d-4fbe-a5f3-0c447c6c0a54,tch_20201213-012833_10
std_1607803334503_9,91be4a2c-e51b-4b0b-9c4f-b7e397b73f1e,tch_20201213-012833_9
std_1607803481270_11,d6b314e4-3443-46e7-b25e-18903c8f6811,tch_20201213-012833_11
std_1607803496522_12,7c6e3e37-1ba5-4a4a-8c1d-a4ebafd8abb3,tch_20201213-012833_12
std_1607803567385_13,c0f1e8e1-e879-4540-9437-a50faffd2a98,tch_20201213-012833_13
std_1607803354031_10,5c066d4a-bc01-4bc8-bee8-02794fd651d6,tch_20201213-012833_10
std_1607803446343_12,6bccd6d8-fcbf-40f6-8fbb-b36e3f1d6b89,tch_20201213-012833_12
std_1607803590959_14,daa9b698-c663-41d7-9b86-33c530ec11c7,tch_20201213-012833_14
std_1607803429092_11,22d631da-4195-4269-959e-ebec22a4bed8,tch_20201213-012833_11
std_1607803515184_13,7b5be04f-b455-4c09-b494-7a67d2e95259,tch_20201213-012833_13
std_1607803604948_15,b0d9895e-84db-44ec-9b8a-61de31a941f5,tch_20201213-012833_15
std_1607803398589_12,952a3a5a-4947-41e6-afbf-91447aa5ffd5,tch_20201213-012833_12
std_1607803535298_14,dd9391d3-e2af-4589-bdeb-f35784061e12,tch_20201213-012833_14
std_1607803379665_11,63d26e62-7fb8-47df-a590-3418a186d57a,tch_20201213-012833_11
std_1607803468249_13,4bf8a8c7-0347-42e0-931e-4315b45dd5bd,tch_20201213-012833_13
std_1607803559883_15,0a57697a-f960-4fd5-81ac-e8c915418680,tch_20201213-012833_15
std_1607803628681_16,b2eb7c8d-4484-4903-92e8-f7a4ef2fc187,tch_20201213-012833_16
std_1607803490839_14,9073bfae-992b-47bb-8f84-b4e736d41364,tch_20201213-012833_14
std_1607803652260_17,580d6a7a-52c1-4aa0-a70e-1fe5d7759c02,tch_20201213-012833_17
std_1607803420823_13,22a769b5-c42f-4724-8bd1-10f3b7d77edd,tch_20201213-012833_13
std_1607803660193_18,38d488be-d05b-4e26-a70c-f56e935285a1,tch_20201213-012833_18
std_1607803513465_15,95e39a45-3eeb-4c47-8871-8c132e0b2b94,tch_20201213-012833_15
std_1607803579978_16,b1abb447-c0df-4574-b7ec-ff50860b2ea0,tch_20201213-012833_16
std_1607803435494_14,a7971b0b-19e8-4e4f-8f16-9f0a7ccd2ef7,tch_20201213-012833_14
std_1607803600678_17,4d74dba8-318f-4837-8ac9-945cace93701,tch_20201213-012833_17
std_1607803683604_19,cf4bbdf9-0d35-4561-b235-336bcb590e24,tch_20201213-012833_19
std_1607803614417_18,00efed74-5111-47bf-848e-86f524f98e3e,tch_20201213-012833_18
std_1607803458954_15,a99a08ea-418b-4895-8856-972f9540c700,tch_20201213-012833_15
std_1607803528069_16,36e3b673-c0a2-4a3b-b5ee-ccb777bbbe3e,tch_20201213-012833_16
std_1607803547856_17,b2d2f08d-9c3a-4421-a996-110ce9dbba51,tch_20201213-012833_17
std_1607803705902_20,4c9b927b-ae57-458c-8657-364150b209a0,tch_20201213-012833_20
std_1607803565481_18,e5ef3554-886e-465e-9fc0-02bb483c14d3,tch_20201213-012833_18
std_1607803633892_19,5c3c8f8f-f3ad-40f0-a79b-8f6d9b7368ce,tch_20201213-012833_19
std_1607803478671_16,4818defc-b46c-45ac-bdfd-070857263e46,tch_20201213-012833_16
std_1607803497041_17,e68ad8a1-202c-4f6e-b66b-c99d6dad9158,tch_20201213-012833_17
std_1607803728921_21,74759117-84d9-4ecc-ad61-e79828aa12bd,tch_20201213-012833_21
std_1607803582493_19,1708f9e5-232e-4ce5-966a-31fc4a1517dd,tch_20201213-012833_19
std_1607803519270_18,6601e6ab-130f-47c9-96a6-356fa358c547,tch_20201213-012833_18
std_1607803659527_20,25261918-775a-447c-855a-316d54ba755a,tch_20201213-012833_20
std_1607803752697_22,556ead72-c2c0-4475-a271-4cc2f2107f2b,tch_20201213-012833_22
std_1607803679303_21,728f05e2-2f02-4005-bfb3-fb450fafe390,tch_20201213-012833_21
std_1607803540043_19,99f95ccd-43ab-43d7-9646-8cb0916a07a6,tch_20201213-012833_19
std_1607803608720_20,2a20b154-9a71-42fb-b79c-20d5dda296b6,tch_20201213-012833_20
std_1607803756737_23,9c707750-3ee1-42cc-aa72-d51ecb789463,tch_20201213-012833_23
std_1607803705374_22,055fc103-dc1c-421c-b6b3-e05d999361b2,tch_20201213-012833_22
std_1607803624919_21,a7997768-1734-474d-bce7-5170bfc343c6,tch_20201213-012833_21
std_1607803557151_20,2110f965-deeb-402f-bb06-a83dab08519a,tch_20201213-012833_20
std_1607803711311_23,3179cda7-bfc6-43c0-8e47-0daca41d92a6,tch_20201213-012833_23
std_1607803787233_24,c97ad44a-6cdd-4c88-8821-bad20b1ba024,tch_20201213-012833_24
std_1607803652244_22,b64c7d08-fc67-421e-9780-a4ead49d1527,tch_20201213-012833_22
std_1607803804584_25,27cb6d5f-3314-4e0d-b7d7-9badc992b38f,tch_20201213-012833_25
std_1607803579748_21,ae6aa295-b34a-43d9-82fc-3e275adb0236,tch_20201213-012833_21
std_1607803667491_23,d423310f-6a5c-4cef-ad69-5653b3418d48,tch_20201213-012833_23
std_1607803736195_24,fe9e94c6-16a0-43ae-aaa9-966606a9cf8c,tch_20201213-012833_24
std_1607803601932_22,d11ea6ff-46d4-4818-8c70-8252f2ccf5aa,tch_20201213-012833_22
std_1607803826809_26,21cbb0e0-b957-489a-96f6-1f3710e7c4be,tch_20201213-012833_26
std_1607803759968_25,19153919-20a0-45fe-af48-1cb3228f37d7,tch_20201213-012833_25
std_1607803613908_23,b0005c3c-94a1-4edd-be3d-a803916aeccd,tch_20201213-012833_23
std_1607803684904_24,1407e87f-994d-4d56-a17f-8d80d3e5144d,tch_20201213-012833_24
std_1607803847699_27,db190be8-e013-44d9-9e8d-c0c689cb9199,tch_20201213-012833_27
std_1607803773419_26,2849284e-abc6-4c9f-87e0-0161c279a0f8,tch_20201213-012833_26
std_1607803708255_25,6f5c9be8-701d-48f5-8a77-8e9034eec522,tch_20201213-012833_25
std_1607803865107_28,286a544b-6711-4472-a3c0-99cfd51e3b52,tch_20201213-012833_28
std_1607803637722_24,2cab887b-5090-4902-a416-854e1d936234,tch_20201213-012833_24
std_1607803798054_27,2471f365-0931-40f1-ba71-1dd0deb8e4d0,tch_20201213-012833_27
std_1607803879564_29,bedb45a0-484c-4997-ab7d-8e0a41626703,tch_20201213-012833_29
std_1607803727288_26,6116655d-357f-47cd-af37-ff282d6e38a4,tch_20201213-012833_26
std_1607803656891_25,36195f30-c07f-4fef-bacc-e458dfabace1,tch_20201213-012833_25
std_1607803810573_28,13fffa58-950a-435b-86cc-cf2f05a6880e,tch_20201213-012833_28
std_1607803754004_27,ac5a9543-432d-4332-a0d9-203ea73ab4f0,tch_20201213-012833_27
std_1607803831317_29,2c5a7326-ba07-4f9d-94de-83eebfb157f3,tch_20201213-012833_29
std_1607803906825_30,962512a6-13af-4e6f-9974-a721da70b67f,tch_20201213-012833_30
std_1607803680449_26,adbcd346-5508-4faf-9bcd-d38e6efc9204,tch_20201213-012833_26
std_1607803765812_28,664d917b-d491-4964-89f1-dbdf75100b5a,tch_20201213-012833_28
std_1607803698669_27,248278ed-9b6a-4fe8-9e55-ef9d33ed2687,tch_20201213-012833_27
std_1607803786207_29,0058a033-8300-4b41-ab8a-47c97e34731c,tch_20201213-012833_29
std_1607803929695_31,0d4be1a4-c38f-49b7-8947-2dd19a185219,tch_20201213-012833_31
std_1607803860300_30,8a1add2a-c8f6-4160-9125-277b88beb09d,tch_20201213-012833_30
std_1607803717497_28,7ff80231-9347-494b-9625-fb9ba6539b05,tch_20201213-012833_28
std_1607803739300_29,4faa2f73-72bb-414c-aebf-d7efe739e123,tch_20201213-012833_29
std_1607803881641_31,231e53c7-bcc7-49de-b19d-486e6e8d34ac,tch_20201213-012833_31
std_1607803814629_30,9164dd55-7bae-4675-ac10-e5409729f083,tch_20201213-012833_30
std_1607803960217_32,f6cd4cf9-4484-429b-8fcc-01dbe3cb7297,tch_20201213-012833_32
std_1607803967708_33,4507d385-89d5-4cd8-abd3-5c39023ac367,tch_20201213-012833_33
std_1607803834423_31,be8499b4-3594-4549-b658-2acf818beb2f,tch_20201213-012833_31
std_1607803762143_30,2dced74a-690f-40d9-8036-3621caa0635b,tch_20201213-012833_30
std_1607803906947_32,caabdf53-3b5b-44a8-a9ef-b704e9f4763b,tch_20201213-012833_32
std_1607803991946_34,2c8bec0e-136c-4a9f-8388-d9c1775351c3,tch_20201213-012833_34
std_1607803917765_33,e18c51c2-1973-47a0-9fb8-6d588b04319b,tch_20201213-012833_33
std_1607803780808_31,438895a0-d975-47a9-9667-3bab73835e58,tch_20201213-012833_31
std_1607804010090_35,95eeae4c-b52b-4c91-aaf8-68b4a7229ab5,tch_20201213-012833_35
std_1607803854837_32,0a075ee8-06e6-4433-81ee-bf357dd0017e,tch_20201213-012833_32
std_1607803939562_34,0a809798-487b-49b1-b681-4e9450202afa,tch_20201213-012833_34
std_1607803871902_33,5ff32cd1-c92f-4752-9bcf-d190ba933226,tch_20201213-012833_33
std_1607804021467_36,d8117f42-73f2-49e3-ac09-f0a14a938216,tch_20201213-012833_36
std_1607803964493_35,892d7441-5909-4332-80e7-727439bc534c,tch_20201213-012833_35
std_1607803803545_32,0862206e-6aaa-4ea8-9a42-5fae2b01e14b,tch_20201213-012833_32
std_1607804042533_37,3e76da5c-d8b6-455b-b0ac-5026e9c1a5df,tch_20201213-012833_37
std_1607803819528_33,40e3ac65-707b-4ce0-8e1a-3a2d63695c69,tch_20201213-012833_33
std_1607803890925_34,ae8b7374-e6bc-414c-9bf8-90638d33cd40,tch_20201213-012833_34
std_1607803972319_36,2661bb64-4c45-433d-a61c-a57a0b2f1478,tch_20201213-012833_36
std_1607803910778_35,e4fd8d22-fb41-4cd5-93da-d16e24078d4a,tch_20201213-012833_35
std_1607803998645_37,b157266a-e056-4dfb-9e9c-56d419f046fa,tch_20201213-012833_37
std_1607803843021_34,9e8b4da8-4887-4019-8e3d-7e28c0d4f191,tch_20201213-012833_34
std_1607804071687_38,0c79ebfc-30e9-4715-a763-9295106f6575,tch_20201213-012833_38
std_1607803928817_36,31d1f9d8-1c63-40e1-8f18-ffd41933027c,tch_20201213-012833_36
std_1607803857338_35,20a50cc8-af11-4ae7-9a89-ea37ed1c3fec,tch_20201213-012833_35
std_1607804087633_39,093bb5d2-9152-483c-a7d8-22535b624f93,tch_20201213-012833_39
std_1607803948523_37,2e9e4a42-6fa8-423d-8a53-79e9ebba4089,tch_20201213-012833_37
std_1607804021651_38,706ba5f7-a287-43e1-83e6-bf92feaa9962,tch_20201213-012833_38
std_1607803881460_36,13d4544b-68f7-4fe8-8976-eff1d1d84202,tch_20201213-012833_36
std_1607804043975_39,1f777991-fbe5-4046-ab60-36fdf72bfb9a,tch_20201213-012833_39
std_1607804115014_40,f1a534f4-a5e0-4f56-9029-6c88dccdbd77,tch_20201213-012833_40
std_1607803896276_37,8e1192f6-0fb4-49ed-8d87-9628b2939fa0,tch_20201213-012833_37
std_1607804129435_41,869a9aec-dfa1-41fc-93ce-cf02b3c0dd6b,tch_20201213-012833_41
std_1607803976284_38,6fc40a84-86e0-41e2-8865-b57ea51d7da4,tch_20201213-012833_38
std_1607804064579_40,274614fa-8c88-46b9-8b8f-c5f7b376ce4e,tch_20201213-012833_40
std_1607803994557_39,34caae89-feea-46ee-bdd2-8a91403e0c63,tch_20201213-012833_39
std_1607804083559_41,cd3ca55c-2120-4fee-bdd2-927c89b6e980,tch_20201213-012833_41
std_1607803923670_38,47dbaddf-daf6-48ed-b07e-3bd5e90c3180,tch_20201213-012833_38
std_1607804152917_42,3e73bbaa-eb17-4f54-b53a-fed0d10b9938,tch_20201213-012833_42
std_1607803944385_39,c89b3938-d2ab-4bf7-9672-bd524fe96587,tch_20201213-012833_39
std_1607804013805_40,64d6fab8-a33f-4623-8a8e-00abe4240324,tch_20201213-012833_40
std_1607804029799_41,adb65663-6ac1-4afe-b8d4-fd9e12deb056,tch_20201213-012833_41
std_1607804181781_44,7b38c25a-daca-428e-bc18-c21b40cce857,tch_20201213-012833_44
std_1607804111692_42,4d3fbf6e-43e1-4b69-a725-a2dc216fc289,tch_20201213-012833_42
std_1607804184480_43,096b2770-999f-4a77-951f-2aa2ab9a341a,tch_20201213-012833_43
std_1607803963392_40,1e72c579-56bb-4457-9090-325dd819cbd6,tch_20201213-012833_40
std_1607803978557_41,3869b02b-2ee5-4352-a76f-6738f2c9e13f,tch_20201213-012833_41
std_1607804133584_44,ae7fcd9a-227b-4d53-97d6-17f0750155ce,tch_20201213-012833_44
std_1607804059468_42,76d37370-cc43-4817-9833-220735ad6a78,tch_20201213-012833_42
std_1607804133504_43,2cacf417-fda9-4f1e-b8c9-fa85fc5a4bdb,tch_20201213-012833_43
std_1607804224050_45,963b618a-f13b-4c2a-a605-e275182e1ae6,tch_20201213-012833_45
std_1607804090738_44,b0d45c88-7c23-4d6e-b9b5-42a1fc1812e6,tch_20201213-012833_44
std_1607804228999_46,8eb96208-7543-4967-bf77-4d104d573dec,tch_20201213-012833_46
std_1607804007583_42,b9829c90-dc30-4530-94a1-ff9f1622c856,tch_20201213-012833_42
std_1607804081951_43,8909d82d-3df9-4369-950c-4e61ec40cfa7,tch_20201213-012833_43
std_1607804170313_45,bacefbeb-1e0f-463b-8535-ba9a6fcedaf9,tch_20201213-012833_45
std_1607804185024_46,425b56c9-ecd9-4131-a3d2-aace4f9bd1e9,tch_20201213-012833_46
std_1607804044468_44,4d5bd0fe-101a-4d5a-92a1-3d5c4fa36be9,tch_20201213-012833_44
std_1607804034142_43,a0c20b9a-1d92-459a-a8de-66924672beee,tch_20201213-012833_43
std_1607804264759_47,4a7486d8-f8cb-428d-8f3c-1f33d71dd833,tch_20201213-012833_47
std_1607804122047_45,d8a10881-181c-47e1-8eeb-71d4e2f6f2cb,tch_20201213-012833_45
std_1607804278913_48,334d8848-2fd7-45b3-a0a7-2b8c9c75dbe1,tch_20201213-012833_48
std_1607804132430_46,78be62ca-cf47-4324-8e31-3cbade0c1cba,tch_20201213-012833_46
std_1607804209265_47,7f187c5e-9209-44ce-a208-232c794e0362,tch_20201213-012833_47
std_1607804296644_49,1f7fc99c-350b-4175-82bc-8df2cb1c6d68,tch_20201213-012833_49
std_1607804071579_45,b10cbdbe-eaea-403d-872e-ec24af881e59,tch_20201213-012833_45
std_1607804228920_48,50257ec4-4dac-471a-9619-79a696a269f9,tch_20201213-012833_48
std_1607804085653_46,0f5890bd-2fa3-424b-8114-a26719ce7716,tch_20201213-012833_46
std_1607804156605_47,ca25276c-96aa-4346-9ac9-0a4b85c293a0,tch_20201213-012833_47
std_1607804317859_50,04eafb3c-16a5-4e67-90fe-ccd773c225df,tch_20201213-012833_50
std_1607804249838_49,3844c7ad-1c8d-489c-be04-08804cad7121,tch_20201213-012833_49
std_1607804173267_48,2bfab6b9-3742-4094-ae66-7f56706c7486,tch_20201213-012833_48
std_1607804337954_51,152ea786-c47e-4643-92c1-25278a84b6a2,tch_20201213-012833_51
std_1607804265765_50,0deba191-5e07-4f33-aecd-a926a76604ac,tch_20201213-012833_50
std_1607804111712_47,1841b149-8fcf-45c0-96ae-57f6669dc454,tch_20201213-012833_47
std_1607804203936_49,2d5c1799-d687-4f99-97b6-5edd63b219eb,tch_20201213-012833_49
std_1607804127519_48,603fb16a-7b54-4be7-9d5f-2aa59ffb4ead,tch_20201213-012833_48
std_1607804290518_51,573d8093-a322-4526-a6ad-fa49e81e1e72,tch_20201213-012833_51
std_1607804358954_52,70f43a52-e3d3-4278-9eaf-e62bc75ba1b0,tch_20201213-012833_52
std_1607804221887_50,d5eb9980-51b9-4e44-a8a1-51e560a75c8b,tch_20201213-012833_50
std_1607804152071_49,2c05e496-41b8-4255-b143-0b4edd92109d,tch_20201213-012833_49
std_1607804241499_51,dac83919-f995-4083-bfe5-cc9ffffec161,tch_20201213-012833_51
std_1607804388268_53,029c8f97-28f3-4c37-af61-05bbcb2e158d,tch_20201213-012833_53
std_1607804306755_52,a66b02a3-8c05-453f-8395-3d45c5d82235,tch_20201213-012833_52
std_1607804173924_50,6db94e6a-c121-4f2c-b469-23434acb3184,tch_20201213-012833_50
std_1607804406967_54,1e824732-9763-465d-8d2f-8b635089968b,tch_20201213-012833_54
std_1607804339989_53,ef23c879-dd0f-4b7c-91f5-c25451f8e167,tch_20201213-012833_53
std_1607804197905_51,b16837f8-fa7b-4e3a-b409-b934d453572b,tch_20201213-012833_51
std_1607804259797_52,d7b001a9-f519-4a5c-be1c-119327fe132a,tch_20201213-012833_52
std_1607804420909_55,76111e08-ae77-473b-ac1e-e8e8f895b32c,tch_20201213-012833_55
std_1607804354117_54,7a476ac8-6103-4dc7-8897-1e72fff40ab9,tch_20201213-012833_54
std_1607804288441_53,0568ffe4-b3c5-40d3-bddf-f4806d3c4510,tch_20201213-012833_53
std_1607804447450_56,234f6e92-c5f3-45e1-9c83-bb4cf7049562,tch_20201213-012833_56
std_1607804212660_52,75b9556e-4de6-4acb-9fc5-455311e19733,tch_20201213-012833_52
std_1607804375591_55,619d180f-4e7f-48c2-9ef9-15ec652ce8da,tch_20201213-012833_55
std_1607804305911_54,7730fbb8-f6ff-4307-96ba-2831c50ce533,tch_20201213-012833_54
std_1607804462215_57,a8fecc4d-ed7f-4a28-9ee8-a7afee18bc65,tch_20201213-012833_57
std_1607804238802_53,5470c1e4-e471-48eb-96c6-02c0f07e92e1,tch_20201213-012833_53
std_1607804396515_56,4dcafc44-8a2f-4fa1-9f47-5f7a41e4a500,tch_20201213-012833_56
std_1607804325257_55,820ea50e-a70f-4583-ba74-54aa7479a98e,tch_20201213-012833_55
std_1607804257869_54,9ea4e476-0d93-472e-832e-6638c550ef66,tch_20201213-012833_54
std_1607804413156_57,d7138a4a-a7b2-4bad-a5a4-8546c721cf05,tch_20201213-012833_57
std_1607804488157_58,e0b3b417-fce4-460e-9b3c-dd1dc9f8226d,tch_20201213-012833_58
std_1607804276827_55,b80d2b92-5ccf-4e4b-8b2d-b247a949ecba,tch_20201213-012833_55
std_1607804353379_56,6cf25850-f214-44a7-978f-2f8e90ab07b5,tch_20201213-012833_56
std_1607804507408_59,0aeba3fa-4572-4347-a1c0-fcfde4ff7250,tch_20201213-012833_59
std_1607804434964_58,05d6df96-ef38-4a50-8fdb-da9e73641f64,tch_20201213-012833_58
std_1607804363842_57,dcd73ade-2605-4b3d-83ff-c1319a6b51e9,tch_20201213-012833_57
std_1607804303328_56,5abe1612-817c-43ae-af6e-17d37d0047d1,tch_20201213-012833_56
std_1607804529841_60,1f54bdba-9a1f-4d93-b4c4-f213a230a018,tch_20201213-012833_60
std_1607804458186_59,680e1ff2-d247-4ac5-9e81-752c23af05b1,tch_20201213-012833_59
std_1607804314819_57,5e2bd797-4d31-41d2-9b65-e7acbdc29f97,tch_20201213-012833_57
std_1607804381262_58,142b682e-a4d3-4b30-a7ad-23cce80ea3f6,tch_20201213-012833_58
std_1607804546257_61,1b274702-fb05-4716-89d9-52fa89f1e2e9,tch_20201213-012833_61
std_1607804484504_60,9a3bc9f6-18df-4a39-9bbb-bc7764f6c84d,tch_20201213-012833_60
std_1607804406063_59,994c3c2d-4f4f-43a6-94e5-f76f6a62c6e0,tch_20201213-012833_59
std_1607804500771_61,e0987288-e0d6-4bb7-93a5-39ace706e518,tch_20201213-012833_61
std_1607804332959_58,0bafe3a1-16a4-455b-b28a-6c9d9550140b,tch_20201213-012833_58
std_1607804568527_62,ace72670-4a7f-405a-b036-d997d630a0ef,tch_20201213-012833_62
std_1607804432048_60,fdb35897-18bd-46b7-8f7f-466a6c6661ea,tch_20201213-012833_60
std_1607804360924_59,85651c0e-b1d6-4bcd-b58b-eae3de86aad3,tch_20201213-012833_59
std_1607804589930_63,a3c2533a-ee9b-4ddd-b4d0-f14c2a3cbaa0,tch_20201213-012833_63
std_1607804452663_61,c1c25d95-349f-4c95-818f-ee0926fd79ed,tch_20201213-012833_61
std_1607804524725_62,7c85ea35-7845-4e1c-b9ad-2b056326e65a,tch_20201213-012833_62
std_1607804384008_60,0e44190b-ac8a-4990-abac-ea66f0c23564,tch_20201213-012833_60
std_1607804615506_64,d79cfd42-0086-4f8b-b588-23877bedb665,tch_20201213-012833_64
std_1607804545614_63,e41515d7-1de2-4511-b91a-521a58d8165f,tch_20201213-012833_63
std_1607804403603_61,c02448ef-a7a2-4113-84c0-a91759def384,tch_20201213-012833_61
std_1607804475931_62,8b952f4b-4b8e-4767-bd54-fe90cb340f0f,tch_20201213-012833_62
std_1607804622193_65,a1f1545d-c35f-47ae-b52a-9d3781788273,tch_20201213-012833_65
std_1607804640637_66,d221a964-e4ad-46d5-8c09-872f395fadd6,tch_20201213-012833_66
std_1607804495907_63,9c21e02c-db72-447e-940a-b9af5738fc60,tch_20201213-012833_63
std_1607804569130_64,1ff02ac6-828e-4262-b859-faa25bf1d1cc,tch_20201213-012833_64
std_1607804572888_65,2d83c93d-d9ae-41c6-8863-d6d2b0d014e8,tch_20201213-012833_65
std_1607804426502_62,b1a15c57-6563-41b9-8997-e556ea778947,tch_20201213-012833_62
std_1607804593070_66,10a37320-4cb0-4673-ab90-932762d446f7,tch_20201213-012833_66
std_1607804518045_64,ec5fdd58-cf9b-4be5-b01b-cd0cd2b6c14a,tch_20201213-012833_64
std_1607804442120_63,9070cbe9-a02f-4caa-b312-af0cd43a5645,tch_20201213-012833_63
std_1607804528593_65,4c16693f-0a78-40d2-bab4-6a61e566d30e,tch_20201213-012833_65
std_1607804683773_68,dad0ca67-0510-45ba-ae73-60e6eca8ae42,tch_20201213-012833_68
std_1607804550264_66,4b5640cf-545b-4513-9859-18448780e39d,tch_20201213-012833_66
std_1607804675101_67,9d1be9cd-f70d-456e-b2e6-2a347fd9f297,tch_20201213-012833_67
std_1607804466912_64,558fb175-32c0-4c15-8b81-1ea13882020c,tch_20201213-012833_64
std_1607804479035_65,eec19d0e-6f94-4ab8-905c-18603bfcff7b,tch_20201213-012833_65
std_1607804705724_69,6b06f9c9-6eac-4e42-bc49-a8bd4db41fce,tch_20201213-012833_69
std_1607804502715_66,609ea260-c03d-4ad7-bb2c-314c63f6225c,tch_20201213-012833_66
std_1607804641135_68,ca09aa4b-43a7-4ad4-b7a8-fabe749c7092,tch_20201213-012833_68
std_1607804627552_67,298b493d-64c4-44a6-9520-7087f69477e0,tch_20201213-012833_67
std_1607804662561_69,7558ac62-b0b6-442a-b59a-d15c48f46a0b,tch_20201213-012833_69
std_1607804736060_70,579d04b7-689a-4889-bd8d-e684163504c0,tch_20201213-012833_70
std_1607804591328_68,34a5ce8f-84c6-4b4d-a52c-bbe22d684585,tch_20201213-012833_68
std_1607804577675_67,4f2002fe-0c65-47a2-b760-8061d1842a02,tch_20201213-012833_67
std_1607804758760_71,6741222f-79ea-413d-8b41-882175cabe12,tch_20201213-012833_71
std_1607804609500_69,c1acf6b7-c1d3-4b08-8271-8834d5f8b418,tch_20201213-012833_69
std_1607804688560_70,edbdad0b-799c-4d41-b78e-efe2ee738a5c,tch_20201213-012833_70
std_1607804539107_68,1287c870-345b-4f9f-a6ac-f6278d5837b6,tch_20201213-012833_68
std_1607804526466_67,d369014a-e80f-4bae-b90b-250590f69343,tch_20201213-012833_67
std_1607804711245_71,befe7a0c-7dc4-46ec-8321-b451a2da2784,tch_20201213-012833_71
std_1607804775632_72,1caa82ee-e67d-487f-b2b5-a1d8d1e09c05,tch_20201213-012833_72
std_1607804560475_69,6a4fc190-f60b-4588-a0fa-8d39fa773780,tch_20201213-012833_69
std_1607804635164_70,f24290fc-a268-4d53-8b0d-a12acb781916,tch_20201213-012833_70
std_1607804793264_73,bfd07c07-9431-484b-94b8-ae398a21cbc8,tch_20201213-012833_73
std_1607804661166_71,50926880-c7b5-4063-a2ba-1c9281ef0849,tch_20201213-012833_71
