stdextid,groupid,tchextid
std_1727777206172_88,a61b013d-5b88-495e-8128-96ffb62e132b,tch_20241001-143837_88
std_1727776864459_90,8bd6e67b-e57a-400d-bfc0-a143f7cfa806,tch_20241001-143837_90
std_1727777226496_89,ce0731bf-a56b-4df4-8a98-a930c151883b,tch_20241001-143837_89
std_1727777012250_91,6ab4f95b-2c00-4dd5-8650-c31b6c8bb52a,tch_20241001-143837_91
std_1727776992990_90,b94e4e69-f06b-448d-a528-1232ed563d9f,tch_20241001-143837_90
std_1727776943203_93,3947cdc1-787c-4f74-8f55-ad70740c5e29,tch_20241001-143837_93
std_1727777144350_91,52df861a-d7e2-4892-8e94-2d004713ea84,tch_20241001-143837_91
std_1727777152470_90,a591beae-46c2-4341-8842-de5f3f4381ee,tch_20241001-143837_90
std_1727776958426_92,89c33406-d76b-4df8-bca5-09bc8718a11f,tch_20241001-143837_92
std_1727777070589_93,d17f376a-d0f4-4282-8798-07bbffac15c4,tch_20241001-143837_93
std_1727777279908_91,fdb07fba-9ba1-4b88-b4c2-8b0ad0eaa4ff,tch_20241001-143837_91
std_1727777284743_90,f19985fa-75ac-482b-be12-d774f8918adc,tch_20241001-143837_90
std_1727777086966_92,55655108-3460-4ad8-b46f-2661566dd96f,tch_20241001-143837_92
std_1727777195662_93,985f6d84-819a-4432-9f74-508d9ecf093d,tch_20241001-143837_93
std_1727777002838_94,6276f299-9a9e-45b3-a751-307c61e9d749,tch_20241001-143837_94
std_1727777222109_92,f6bb603d-d385-433b-96c9-cc5085884cda,tch_20241001-143837_92
std_1727777325884_93,10735f3c-2bd4-4ebd-a02a-c6b761943166,tch_20241001-143837_93
std_1727777032156_96,f01c606f-a616-4e4c-9140-7d7c203710e1,tch_20241001-143837_96
std_1727777029613_95,9d89082e-b7fa-427a-b4fe-e3282cbc226c,tch_20241001-143837_95
std_1727777355791_92,f3cad9d2-f8f8-44ce-a8ec-496d6cda060c,tch_20241001-143837_92
std_1727777156456_96,4abfda24-1799-4f35-9188-4fa63de7bc30,tch_20241001-143837_96
std_1727777063831_97,b76543f5-663a-473c-b90f-26ca97688d59,tch_20241001-143837_97
std_1727777145262_94,e71cad62-91a8-431d-91dc-4f23c99609b8,tch_20241001-143837_94
std_1727777162715_95,70c06053-0e7c-4fbc-9c7b-d1165b24bb6f,tch_20241001-143837_95
std_1727777196194_97,91111b89-4c77-4788-b60d-1092c4ac8c01,tch_20241001-143837_97
std_1727777291647_96,1290888b-4914-4a54-957f-e68dcfe20110,tch_20241001-143837_96
std_1727777272925_94,dda1b9a1-2cea-4488-a0ed-6b1d8a3dfbcf,tch_20241001-143837_94
std_1727777302662_95,7f27e0ef-1b5a-4e8b-8c80-33c5d8bab2a0,tch_20241001-143837_95
std_1727777313573_97,b5007b4e-e2ae-4ce2-aecc-c65033fc5f6a,tch_20241001-143837_97
std_1727777419390_96,4fc76f3d-3a4b-4ac7-aeab-39be6375c35e,tch_20241001-143837_96
std_1727777101611_98,413ac9c0-16ea-4e98-898b-608a2327cb25,tch_20241001-143837_98
std_1727777401803_94,15ce360a-fc95-4421-9947-84026b6ee8b0,tch_20241001-143837_94
std_1727777428756_95,bc276561-3afb-4cbd-b56d-8197135a7ff6,tch_20241001-143837_95
std_1727777442683_97,f170ce52-5f64-4d40-83fc-455941d145a4,tch_20241001-143837_97
std_1727777241636_98,6dd49272-db66-4845-853a-8a87c89968ba,tch_20241001-143837_98
std_1727777129158_99,c2cb5d5f-f7e3-4eb0-8d78-fb69282e187d,tch_20241001-143837_99
std_1727777161587_100,26d0283c-93ba-48f8-a2f3-eb0e13ab0fb8,tch_20241001-143837_100
std_1727777375203_98,b4e0b3bb-26a8-4821-b9f1-b39f961eb075,tch_20241001-143837_98
std_1727777261934_99,a623626a-4455-4544-a494-809bca5805bb,tch_20241001-143837_99
std_1727777290025_100,bfaa819e-02bd-40d8-b679-91a129e09191,tch_20241001-143837_100
std_1727777396146_99,80703d39-f172-4ddf-b325-0bc9a89a86d7,tch_20241001-143837_99
std_1727777504853_98,46b27892-203e-4f91-8c46-ef916037e9fb,tch_20241001-143837_98
std_1727777421835_100,904176d2-6861-4c36-8e35-3937dd067ed4,tch_20241001-143837_100
std_1727777535799_99,cc8d4962-79e0-4b0a-b56e-05e3a76c3d3e,tch_20241001-143837_99
std_1727777550665_100,efa843f0-88c1-4a4b-917d-c8999db8852f,tch_20241001-143837_100
std_1727951785510_1,4108eb63-9efd-4647-a8f9-7219b6789b7c,tch_20241003-155832_1
std_1727951920673_1,8bafb593-7567-4eb5-9715-5ea9f532046d,tch_20241003-155832_1
std_1727951817611_2,df410f81-c324-4069-afce-d707d8dae42d,tch_20241003-155832_2
std_1727951842043_3,7cfebcdf-cef1-4ca9-8b77-ab0e49505ba0,tch_20241003-155832_3
std_1727952050312_1,351c947c-bff8-42ab-9a84-5c277c545dea,tch_20241003-155832_1
std_1727951956917_2,c3878333-3d73-491e-98a9-f8e4e695b942,tch_20241003-155832_2
std_1727951968694_3,88a5b381-a744-4128-8265-4aa51e56241c,tch_20241003-155832_3
std_1727952183728_1,220aa6ed-72bd-4126-82ae-6b460bdd4871,tch_20241003-155832_1
std_1727951864415_4,338b1490-2a8d-4a21-a5ca-5361e8d8d4ad,tch_20241003-155832_4
std_1727952092190_2,dc00e12a-38b8-46dc-8770-0818b3ac0e6a,tch_20241003-155832_2
std_1727951995164_4,63fe9224-1c94-4ef4-a1c0-f2d587c5aaea,tch_20241003-155832_4
std_1727951906428_5,b3b550c4-5bd5-4970-a384-2004aafc6184,tch_20241003-155832_5
std_1727952227326_2,6cbf749a-cb9e-4852-a180-4feca3089e38,tch_20241003-155832_2
std_1727952103847_3,03bc801c-44ab-4bb0-a707-141ec464659c,tch_20241003-155832_3
std_1727951920534_6,65844426-4344-47b5-936f-0ec51bbd06c2,tch_20241003-155832_6
std_1727952126155_4,250508d1-8234-49c0-9391-14ccf66bdff0,tch_20241003-155832_4
std_1727952041851_5,b5060976-f99b-4fe0-b9f8-fe5232afb387,tch_20241003-155832_5
std_1727952234834_3,b0d41932-b08f-48ec-b37f-f8349ef7e90b,tch_20241003-155832_3
std_1727952266367_4,50c8cf52-4657-4c3e-80ef-0a890e40319a,tch_20241003-155832_4
std_1727952053657_6,910dacaa-c5be-4aa7-a93b-321195deaedf,tch_20241003-155832_6
std_1727952171166_5,83190778-ba9c-4bd1-bfb4-0055be7e50b7,tch_20241003-155832_5
std_1727952182946_6,87623353-8a3b-4bcb-8a3a-15d324045d56,tch_20241003-155832_6
std_1727952305805_5,cf9025b2-a04c-4dfe-9104-05e06dbd9f89,tch_20241003-155832_5
std_1727952323174_6,49abcda0-da72-4f4f-91dd-6f4f9ad4c720,tch_20241003-155832_6
std_1727951977414_7,303dc571-da79-4ab5-a2ca-1cbd0ee5455a,tch_20241003-155832_7
std_1727951990870_8,32f44eb6-d38f-4bdb-b5d7-f31f5d313d75,tch_20241003-155832_8
std_1727952028517_9,0b2f9bc3-80d1-4cb3-b2dc-36261957d8e9,tch_20241003-155832_9
std_1727952134472_8,52a39a7d-ef4f-4bd6-b6aa-50000e6ea55a,tch_20241003-155832_8
std_1727952116853_7,46e78527-ce0c-409d-bb89-7dff89908357,tch_20241003-155832_7
std_1727952055501_10,e451eeee-a6b2-4141-856e-396d8cf69a78,tch_20241003-155832_10
std_1727952274923_8,87a8d212-46ac-40e0-b9a9-68fefc5f940e,tch_20241003-155832_8
std_1727952167189_9,a4b7d665-f462-4831-92c4-2df43b84b2e9,tch_20241003-155832_9
std_1727952256446_7,a8bd5f92-69d0-41bb-9034-fa7493b25f53,tch_20241003-155832_7
std_1727952183775_10,03728f3d-f504-4dd5-b40c-ecb256015a27,tch_20241003-155832_10
std_1727952298875_9,8655ef98-ef4c-46b9-b599-38a8f2f38a97,tch_20241003-155832_9
std_1727952404074_8,e99001f2-aedc-41df-9f64-4fd8d7030cce,tch_20241003-155832_8
std_1727952398001_7,a20e8579-d392-4341-b624-bf38222c52c3,tch_20241003-155832_7
std_1727952319276_10,6df44a01-728d-439c-a66b-6067946430e7,tch_20241003-155832_10
std_1727952423458_9,a7e004eb-803a-47f7-83e0-c43a1b161c05,tch_20241003-155832_9
std_1727952102549_11,423aff36-9a45-41fc-abe0-f4b42d064127,tch_20241003-155832_11
std_1727952134396_13,14c3ad27-7de3-4618-b427-1ab1527bfc39,tch_20241003-155832_13
std_1727952129141_12,835f3ecc-3d15-4687-8115-6485f5be1bc4,tch_20241003-155832_12
std_1727952449488_10,4cae7fb9-b0df-4497-96c9-a204ea9b1c2f,tch_20241003-155832_10
std_1727952227467_11,4807f68a-b215-4332-a9ce-49848e5b509e,tch_20241003-155832_11
std_1727952259403_13,2630e88c-a463-4c03-aa31-ea12f7420132,tch_20241003-155832_13
std_1727952260391_12,f7ca1485-4bc0-44ed-bf31-77d5a58d6a76,tch_20241003-155832_12
std_1727952355217_11,366cc001-3ccc-4f7c-916f-3f4852ed5b84,tch_20241003-155832_11
std_1727952390861_13,b590555a-3493-4bb6-958d-145e22612de7,tch_20241003-155832_13
std_1727952185895_14,a2ee25a4-7d63-4308-bbad-f9e2f8805594,tch_20241003-155832_14
std_1727952487675_11,bcb27eb5-9f43-4d4f-99a1-649bd6601a09,tch_20241003-155832_11
std_1727952203469_15,bfea5786-c744-4ce7-bca4-fd08f259a3b3,tch_20241003-155832_15
std_1727952389722_12,780da782-1a8c-479e-a7d0-ea9639a55750,tch_20241003-155832_12
std_1727952524370_13,2a73217d-0af0-4570-851a-b527e12fa412,tch_20241003-155832_13
std_1727952312943_14,a7966919-42dc-45ea-b48f-1b832a2d5795,tch_20241003-155832_14
std_1727952230543_16,2ab105f9-6d11-4d24-bed3-d0160f7c5252,tch_20241003-155832_16
std_1727952328240_15,dc63b47e-f66c-4ea8-bb71-0fe46ac1d8ff,tch_20241003-155832_15
std_1727952525078_12,3092e1e2-1140-49e7-bcad-3bc5857c42e2,tch_20241003-155832_12
std_1727952252829_17,02525f8e-5dda-4b21-9d4e-00708c9c28fd,tch_20241003-155832_17
std_1727952446782_14,e0ed0afd-1499-4d5d-8b79-9358a1190a7d,tch_20241003-155832_14
std_1727952367948_16,e499f227-2059-40d5-83ad-09fad0fd30b2,tch_20241003-155832_16
std_1727952463623_15,e2180953-4ec8-4cab-95ff-b4b66bef4e50,tch_20241003-155832_15
std_1727952379319_17,7ab340ce-e30b-4310-a81b-8da233bd94a6,tch_20241003-155832_17
std_1727952580057_14,cd43ac64-3b3b-464d-9621-b504a7f0322f,tch_20241003-155832_14
std_1727952493216_16,67c89e75-cb0d-4516-a153-77a0de1f6fc8,tch_20241003-155832_16
std_1727952595576_15,4223666b-4686-4b1e-89e9-208341e2926f,tch_20241003-155832_15
std_1727952504860_17,ce374d78-5f4d-49e5-accb-01a354472ee6,tch_20241003-155832_17
std_1727952294831_18,86e62552-8c5e-4732-8bb1-ff647032bbe1,tch_20241003-155832_18
std_1727952618401_16,0a9ac8af-0536-4c60-9970-cb666ff438ae,tch_20241003-155832_16
std_1727952632295_17,c933e040-cfab-490f-8eff-ca8f77515625,tch_20241003-155832_17
std_1727952426076_18,63a3d591-5055-4448-b983-3746cc6bd212,tch_20241003-155832_18
std_1727952330101_19,659d2696-11de-4058-b14e-6164aa019215,tch_20241003-155832_19
std_1727952552946_18,01e1e3ae-3cf0-4c07-900a-624660400e3f,tch_20241003-155832_18
std_1727952459960_19,d7c0d095-15f4-4883-ae16-ebee8496b5b9,tch_20241003-155832_19
std_1727952366022_20,e0539086-2b25-4828-bad3-304f780191c8,tch_20241003-155832_20
std_1727952681363_18,6d6f2cb8-cee2-4f6c-92b2-9b7fe952853f,tch_20241003-155832_18
std_1727952381360_21,f9e2c549-5ca6-4559-97b0-90cf52f1aaaf,tch_20241003-155832_21
std_1727952585770_19,c5b4ab74-a900-4182-93aa-2bde5a646d4f,tch_20241003-155832_19
std_1727952492238_20,0900b56a-0e80-4a22-bd1f-5af363f654d6,tch_20241003-155832_20
std_1727952514331_21,b7b538f9-fb47-46fc-bea0-70bd0215befc,tch_20241003-155832_21
std_1727952719429_19,ca07ffda-b282-4213-8970-6e5d2620669b,tch_20241003-155832_19
std_1727952415532_22,7b12339c-44e0-4c67-a358-1658761b50c4,tch_20241003-155832_22
std_1727952630336_20,77452aa5-24c9-4e5e-ba7b-37a28cb9172e,tch_20241003-155832_20
std_1727952646009_21,7a544d64-d8ad-4dd7-bf7f-78f96344164b,tch_20241003-155832_21
std_1727952431616_23,d98f6b53-9b52-4785-b697-1927cfc379bc,tch_20241003-155832_23
std_1727952542732_22,a4ca003d-2e6e-4bda-bdce-9a169ad63adf,tch_20241003-155832_22
std_1727952760001_20,347b7f71-8f46-4f27-b89f-b94bddb0b256,tch_20241003-155832_20
std_1727952772027_21,b32652a3-4844-4f12-9494-ae2e62780c58,tch_20241003-155832_21
std_1727952673730_22,d708968a-89a7-47f0-adcd-805b3386f3dd,tch_20241003-155832_22
std_1727952569514_23,7e8b447e-e5c5-4466-a178-4a51b2a7e2a1,tch_20241003-155832_23
std_1727952707142_23,dc9ef8b7-2e0a-40fb-950a-d4272b14cf6d,tch_20241003-155832_23
std_1727952807381_22,fdfdc56b-7a37-4182-89e6-da14e7d58440,tch_20241003-155832_22
std_1727952479340_24,5d885ea0-e93c-4719-a3f6-af8951037ec9,tch_20241003-155832_24
std_1727952834420_23,cb39f992-fa73-4994-8042-38b0baee34e9,tch_20241003-155832_23
std_1727952606400_24,8c125c53-f435-4e5d-94c1-1c0c28f7cf42,tch_20241003-155832_24
std_1727952519619_25,e49955d5-20e0-4712-a350-89cb3100ed08,tch_20241003-155832_25
std_1727952545223_26,869531b5-f1a9-4db9-8459-81aa2e464917,tch_20241003-155832_26
std_1727952744842_24,0fbfdf9a-3e4c-4cd2-8317-930724c3f42b,tch_20241003-155832_24
std_1727952559540_27,945dfef5-4768-49a9-8907-fca62b386c05,tch_20241003-155832_27
std_1727952657167_25,d3c7baec-e64d-456e-823b-7eb812353211,tch_20241003-155832_25
std_1727952673698_26,a74636f4-0ea1-4cc5-9b84-0d2dd93169e9,tch_20241003-155832_26
std_1727952888969_24,f1d6171e-2105-4c54-a12f-bb0743f8f2f8,tch_20241003-155832_24
std_1727952581683_28,29206ed2-93df-4093-94e4-e5037b8ea41f,tch_20241003-155832_28
std_1727952694802_27,0ec3ff9d-3bd8-4cfb-b0e5-899687c6dff7,tch_20241003-155832_27
std_1727952796923_25,67b42c5f-b654-4068-836b-9df0e50f1295,tch_20241003-155832_25
std_1727952801247_26,6a87a31c-c287-4ccf-9d6d-822f6f24fded,tch_20241003-155832_26
std_1727952705587_28,995996fe-83ce-4556-8692-df01f3b1db12,tch_20241003-155832_28
std_1727952935156_26,379a0361-ada7-4779-8325-4d4060ded210,tch_20241003-155832_26
std_1727952930122_25,b9269785-285b-4f59-a94e-ff97bffc7efc,tch_20241003-155832_25
std_1727952836816_28,19d475bb-3b6e-4c5f-96b8-9b9ce48f5701,tch_20241003-155832_28
std_1727952824944_27,9125181d-5e52-4246-838a-b8eb5b59ac22,tch_20241003-155832_27
std_1727952972244_28,7bb680e9-ab1d-441f-98c0-8d628150c881,tch_20241003-155832_28
std_1727952640134_29,644cbe04-7340-449e-bd91-6e6e3502b6ea,tch_20241003-155832_29
std_1727952954782_27,4c2aa97c-83b8-419c-add9-4a68284618cf,tch_20241003-155832_27
std_1727952666323_30,9795060f-0a21-4e21-b551-82f0bbc44fff,tch_20241003-155832_30
std_1727952781281_29,fff2b6ed-fcd3-429a-8631-8f394e8e6124,tch_20241003-155832_29
std_1727952682139_31,a05e1a1e-a228-40d5-94fd-776a1f016611,tch_20241003-155832_31
std_1727952799173_30,a4d94cb8-52c2-495a-be6d-42009778f976,tch_20241003-155832_30
std_1727952811171_31,3def6f08-7056-47a9-aa20-299fbe494feb,tch_20241003-155832_31
std_1727952910451_29,5dae0820-e659-4004-818b-cec75ef9c5e2,tch_20241003-155832_29
std_1727952934996_30,faedfba4-5b2e-456f-8afb-8cedfe838d17,tch_20241003-155832_30
std_1727952706241_32,a213e7b9-c1ef-4bd5-9b4b-eb1eefa25c97,tch_20241003-155832_32
std_1727952942697_31,a96a5f22-7b21-4868-bab3-49baf462f94a,tch_20241003-155832_31
std_1727953041143_29,1296aa94-7081-4bc0-9c23-9230e64c8904,tch_20241003-155832_29
std_1727952839239_32,1c62756f-551f-44df-a803-d23826586017,tch_20241003-155832_32
std_1727953067248_30,68d94dfe-fa1f-4a8d-9bcf-3fbe9b4e8321,tch_20241003-155832_30
std_1727952742701_33,ed3f70b6-4742-4b44-8161-17d1f00982a5,tch_20241003-155832_33
std_1727952766151_34,7b7a5640-4937-461c-831f-1b996a25d8da,tch_20241003-155832_34
std_1727953073193_31,08ce6a7b-00c9-49df-aa1d-7eedaa94fd2c,tch_20241003-155832_31
std_1727952977175_32,90688213-649a-47c2-abf0-0dc169adb93f,tch_20241003-155832_32
std_1727952877132_33,c8ad0936-17a9-4e22-899d-c72d343da393,tch_20241003-155832_33
std_1727952892001_34,98be3912-6e51-4abe-93b6-dc236ec2e0af,tch_20241003-155832_34
std_1727953119246_32,89c48d13-e991-4898-8682-36d18c272aa2,tch_20241003-155832_32
std_1727953012213_33,bb02c242-4e9b-4932-a29f-cbd20f6b3235,tch_20241003-155832_33
std_1727952788822_35,36139fdf-cec7-4ab9-a807-37cb3cd5e998,tch_20241003-155832_35
std_1727953017611_34,2f09111d-1435-47c3-a365-687cf0676e0e,tch_20241003-155832_34
std_1727952919245_35,5ffc0a4a-f115-4420-9128-1deac817bfdb,tch_20241003-155832_35
std_1727953146559_33,fcfd6143-6e00-4519-9e2b-c6e55a53911c,tch_20241003-155832_33
std_1727953150638_34,4ef09d82-f841-4e62-8850-fc51836c869f,tch_20241003-155832_34
std_1727952845184_36,0d533656-a30d-438f-85ff-e2c542513fb4,tch_20241003-155832_36
std_1727953055781_35,1a2758d2-187c-4365-9ef2-9209721e91bf,tch_20241003-155832_35
std_1727952857291_37,f8855ecd-f37c-4fdf-b2cb-fd87ce587045,tch_20241003-155832_37
std_1727952978848_36,997f7700-7e2a-49fd-9f4b-ceef77f77d40,tch_20241003-155832_36
std_1727953198293_35,2771886d-ef13-4dff-b0a7-ffb4c3adb65a,tch_20241003-155832_35
std_1727952993962_37,b6c3dcb5-ce2f-40fd-8bb2-daece7dc7f67,tch_20241003-155832_37
std_1727953112589_36,f2912dae-6ab3-4de2-8277-d1143136fbaf,tch_20241003-155832_36
std_1727952889923_38,8f40a32d-5c82-4102-8ebc-c9d4f4910c6a,tch_20241003-155832_38
std_1727953124043_37,77c47725-baa2-490e-be43-da77d9c5d433,tch_20241003-155832_37
std_1727953246188_36,a4a245df-c454-464b-a7ae-f96b63d963e2,tch_20241003-155832_36
std_1727953021363_38,871b4088-8dc6-400b-97a0-4ce67fb96e99,tch_20241003-155832_38
std_1727952931626_39,e3ab6946-c82b-4751-89c5-66ee7681df59,tch_20241003-155832_39
std_1727953254741_37,fe367187-8733-4d96-8b62-cd6427cf0d8c,tch_20241003-155832_37
std_1727953160225_38,faf45368-a8e6-422c-9cae-60b3fb802ca0,tch_20241003-155832_38
std_1727953064643_39,1db3273b-bf2b-4a00-84c8-c14dd74b61a2,tch_20241003-155832_39
std_1727952960846_40,32806bed-0883-49ba-8ac1-917c411e6443,tch_20241003-155832_40
std_1727953300933_38,0101535b-410e-44ae-945b-60f35982bce9,tch_20241003-155832_38
std_1727953200456_39,4db1ee17-beca-4ed3-86b0-7d816cf364fd,tch_20241003-155832_39
std_1727953003843_41,80eb837c-5840-4ead-98f2-35c48aa0dd51,tch_20241003-155832_41
std_1727953094286_40,d3c97207-396d-4fbf-b312-51d67183ab20,tch_20241003-155832_40
std_1727953330267_39,09841d8e-e5c1-43bd-be8a-bc1976ded2cb,tch_20241003-155832_39
std_1727953006142_42,77e792cb-4eb3-4bb7-b168-b1936696fa9c,tch_20241003-155832_42
std_1727953127676_41,4c2dce6d-a5de-4e68-874f-9cabb5cbc344,tch_20241003-155832_41
std_1727953237240_40,9992e631-81fb-4f84-b773-4281e0e4b22e,tch_20241003-155832_40
std_1727953143794_42,09c4520f-e8c2-4929-ba00-5a7d6c8a5b2c,tch_20241003-155832_42
std_1727953257196_41,4798a6c3-108b-4932-ae18-c5447e0611eb,tch_20241003-155832_41
std_1727953369647_40,95c72b48-b7a0-4ae7-ad73-adf638c12b78,tch_20241003-155832_40
std_1727953039831_43,a8ade81b-0d4a-4cbf-a03c-7b9d8d6e952e,tch_20241003-155832_43
std_1727953389737_41,ff3a8902-87f8-4d2f-9f4e-af8522950682,tch_20241003-155832_41
std_1727953280886_42,949dd852-955d-4e28-9ab8-cec1a85673a0,tch_20241003-155832_42
std_1727953181035_43,eb13bc78-814e-4f80-a676-7425763f0b2c,tch_20241003-155832_43
std_1727953077239_44,dc5e4c9a-ede4-426c-88fe-4e8af3a80fea,tch_20241003-155832_44
std_1727953411563_42,793acdbe-3aa6-4706-8852-d0c97d33118b,tch_20241003-155832_42
std_1727953312479_43,64384b1e-19c7-49f0-9319-00a69432b5ff,tch_20241003-155832_43
std_1727953218052_44,4d46fca9-4e3b-421b-9a6e-d3e41729b7ed,tch_20241003-155832_44
std_1727953118078_45,add6e3c5-37da-4c95-ba49-e10950f7ef9a,tch_20241003-155832_45
std_1727953137423_46,0fb8d85b-51f9-45ed-979c-2ddadd905360,tch_20241003-155832_46
std_1727953443224_43,a80b6222-c03c-467e-ac44-b220b57aab8f,tch_20241003-155832_43
std_1727953351728_44,6b6ec252-4b48-4a48-809c-f84c98fcdf5c,tch_20241003-155832_44
std_1727953247799_45,b89ab58e-c067-4a3c-a322-2f1090d80b54,tch_20241003-155832_45
std_1727953273074_46,8aaa8737-f06e-415a-9363-4ac0864af77e,tch_20241003-155832_46
std_1727953482429_44,f67cb380-5b0b-4633-a104-584247c86c15,tch_20241003-155832_44
std_1727953154545_47,f3d032f2-7d15-4540-88b1-fd2666a76dbd,tch_20241003-155832_47
std_1727953380050_45,00481a78-042a-4317-a0fc-6d9994a91cf0,tch_20241003-155832_45
std_1727953404159_46,a7386af6-aea2-4c0e-b150-4c77d219ab8d,tch_20241003-155832_46
std_1727953205829_48,84eb7926-64af-4c1d-9a7f-4f0363e548a5,tch_20241003-155832_48
std_1727953286275_47,cb7c8b94-439d-47e1-8c04-cd0194dcfabd,tch_20241003-155832_47
std_1727953513537_45,c58e2f96-ddbf-4b96-a10c-7cc4d929f0ed,tch_20241003-155832_45
std_1727953529044_46,f7b9c9a1-b62d-42d5-8be5-ad989185adf4,tch_20241003-155832_46
std_1727953330060_48,3fee75b4-f4ac-4684-94ba-69575cbccf23,tch_20241003-155832_48
std_1727953426288_47,2b8a8d76-2a55-4e45-ac04-0e315a9a22ab,tch_20241003-155832_47
std_1727953452704_48,7a66567d-b2d4-4551-8499-de8cb770e54b,tch_20241003-155832_48
std_1727953235629_49,d5c035b0-c025-42d4-953f-a7bbdd805f34,tch_20241003-155832_49
std_1727953561595_47,ea2ea491-fece-4e49-92b9-a0eb21a7878a,tch_20241003-155832_47
std_1727953257009_50,e3055de1-5d11-4eb2-a303-3c923c71b292,tch_20241003-155832_50
std_1727953583958_48,2688673f-7c42-4622-8076-658243371244,tch_20241003-155832_48
