stdextid,groupid,tchextid
std_1705255796043_23,3a46bcf6-25bc-4dcf-9ca8-838f1705d2b2,tch_20240114-232810_23
std_1705256012858_19,2bc3d117-009e-4870-8d75-ae626885ba87,tch_20240114-232810_19
std_1705255797968_24,637fa17d-1379-43c2-aa1a-446b82492c3a,tch_20240114-232810_24
std_1705255897326_21,3e331207-5d1d-4ec7-8f5e-b38cdbd653f4,tch_20240114-232810_21
std_1705256121316_16,6d210523-8326-4e12-b374-a02cd30ca3ea,tch_20240114-232810_16
std_1705255906647_22,4af3c3c4-08f9-490a-b0e5-aaad2f37af9b,tch_20240114-232810_22
std_1705256015660_20,e5bdb1c1-158d-4f2e-b0ab-8b9483953a1c,tch_20240114-232810_20
std_1705256126997_18,0a379245-7c9b-42e7-ba16-5a7025e88684,tch_20240114-232810_18
std_1705255921159_23,0d9b812b-0398-4a1f-8361-c4bd48725ed9,tch_20240114-232810_23
std_1705255822635_26,a6d821dd-45a0-47f3-a35e-39d459618cde,tch_20240114-232810_26
std_1705256126027_17,34161631-b987-4f85-b47c-8c5d749b1588,tch_20240114-232810_17
std_1705255803911_25,cdb4cef1-a723-42da-a95f-c11bdd607cee,tch_20240114-232810_25
std_1705255927944_24,0925257b-0d22-47ba-84a4-5bd98bcce5f2,tch_20240114-232810_24
std_1705256036289_21,0d7f96eb-4a21-4aad-a260-1e4282b7d546,tch_20240114-232810_21
std_1705256140406_19,b0eb6475-1ae7-484c-831c-c53df1ddf1b5,tch_20240114-232810_19
std_1705255822537_27,fb0b0e87-6862-4b37-82d7-c478b2b4e7d9,tch_20240114-232810_27
std_1705255828868_28,fc7d74c7-cb1a-4da0-bd4f-5a9dcf4f141b,tch_20240114-232810_28
std_1705255842933_29,1bcb9fa6-9805-460b-b22f-75e81eea484a,tch_20240114-232810_29
std_1705256039279_22,e4cc5b0c-e2c6-4b3e-bc0b-aee67aade6d3,tch_20240114-232810_22
std_1705256151118_20,d4e82098-70fc-41e9-9953-f18db7937f79,tch_20240114-232810_20
std_1705255936622_25,4ba7e57b-c01d-48be-bb35-ccf30d0867a9,tch_20240114-232810_25
std_1705256057978_23,8a1cdc16-4969-4d71-bdc3-720ec8acb4d3,tch_20240114-232810_23
std_1705255955384_26,14835460-3b79-4854-b2f5-081ac82d2f84,tch_20240114-232810_26
std_1705256061402_24,36c75429-0917-4b63-acd2-c29acf38d9e8,tch_20240114-232810_24
std_1705256167806_21,aba53a58-c0a7-400a-9156-3134866767be,tch_20240114-232810_21
std_1705255849142_31,2f3243c4-f6d8-43f8-887e-6a01313eb6f1,tch_20240114-232810_31
std_1705255956442_27,3a499ca5-bd99-4d9e-98f3-a3a68b54947f,tch_20240114-232810_27
std_1705255958492_28,478101d6-3964-473d-8fee-c4ef54ffe7aa,tch_20240114-232810_28
std_1705255852486_30,2da6d57b-443c-4009-8718-6f44416d9673,tch_20240114-232810_30
std_1705255975183_29,c9e6b1aa-9ec0-4013-aeac-0f057d148170,tch_20240114-232810_29
std_1705256174566_22,f11ebdd0-430b-4d18-8ed0-29448bf2adad,tch_20240114-232810_22
std_1705255865672_32,49d08fc4-a39b-4895-be4e-977c3937880c,tch_20240114-232810_32
std_1705256074739_25,fdd1ff70-3956-4adb-b526-9ecec52844c3,tch_20240114-232810_25
std_1705256186514_23,4f7accb3-9314-4ee4-9ffe-2c183f4cb90e,tch_20240114-232810_23
std_1705256084163_26,33173e70-a4d2-4124-8e50-44584c6b426d,tch_20240114-232810_26
std_1705256195510_24,bef9cf11-5159-47aa-a1ff-2245815d9d3b,tch_20240114-232810_24
std_1705255984894_31,6f367e66-151f-43de-81d4-69c5c015c4b1,tch_20240114-232810_31
std_1705256086438_27,3afbbf27-ad7a-4763-8e12-612e03d666df,tch_20240114-232810_27
std_1705256092574_28,94e7c5cc-fa0e-47a4-b284-be8d1c6d49d8,tch_20240114-232810_28
std_1705255981278_30,ef6909dc-5cc9-4801-80c9-50cd3fcc8247,tch_20240114-232810_30
std_1705256104752_29,e4e229f1-17f8-49e2-bdd5-d829c3511aeb,tch_20240114-232810_29
std_1705255884842_33,e5d52165-1373-4284-bbbe-0ae0cf3259d7,tch_20240114-232810_33
std_1705255994027_32,2d7b53f3-9120-4989-8427-3588a8f5c118,tch_20240114-232810_32
std_1705255906532_36,25a737b8-4621-441f-95dc-62ff79560353,tch_20240114-232810_36
std_1705256214926_25,c84df86b-6ad3-4ea1-ad55-205f1da6c504,tch_20240114-232810_25
std_1705256214446_26,2cc92f73-1f0f-46cc-871b-290b8542d135,tch_20240114-232810_26
std_1705255889090_34,7cba4c3f-ebcc-4679-8800-55e5996616a7,tch_20240114-232810_34
std_1705256107805_31,af1b8874-a530-4f35-80dd-1e3f0b491d26,tch_20240114-232810_31
std_1705255910565_38,50a43ebb-5106-466d-ac92-44df026ce5a5,tch_20240114-232810_38
std_1705256224797_27,4a073b77-7f0e-425f-b04b-c0421d78db31,tch_20240114-232810_27
std_1705256119036_30,66be8a26-d81e-481a-bf19-597d888202c2,tch_20240114-232810_30
std_1705256229645_28,bc35a265-13f5-4373-ac77-c58786ef651a,tch_20240114-232810_28
std_1705256235064_29,2edac9ab-b3cd-4415-ac30-1436ee787f7e,tch_20240114-232810_29
std_1705256019134_33,33ffca13-e5a0-40d4-807a-d6dd69d57753,tch_20240114-232810_33
std_1705255914072_37,52b5d1b5-7194-41ae-ac72-79a364e754bd,tch_20240114-232810_37
std_1705256129102_32,8f43ed41-90b1-428f-b01b-289623b09154,tch_20240114-232810_32
std_1705256035338_36,8f619699-4ef9-4119-bde0-02bfc1a16284,tch_20240114-232810_36
std_1705255912329_35,e1675bc1-f3ff-422d-8468-530bae3f150f,tch_20240114-232810_35
std_1705256024956_34,8d29b939-0b94-4e99-b506-981a6a5aff8d,tch_20240114-232810_34
std_1705256248869_31,e2f2e9e5-fec7-4561-9ee8-25ad6d00b457,tch_20240114-232810_31
std_1705256037941_38,5f6ae0fe-e7ea-464c-aafb-b76eca9a73f6,tch_20240114-232810_38
std_1705256253874_30,cea10d09-35b6-4191-a846-39fe174d6bf1,tch_20240114-232810_30
std_1705256049568_37,d9a8c097-9c2a-4cc2-8dd0-c006043c3aa1,tch_20240114-232810_37
std_1705256152257_33,4def6d3b-f4d6-4430-b2f5-473e00e465bd,tch_20240114-232810_33
std_1705255937183_40,6b802749-1fbb-46d8-b4dd-de3cd6409f9e,tch_20240114-232810_40
std_1705256050671_35,c5d11097-ec6e-4857-83f5-c749ead60df2,tch_20240114-232810_35
std_1705256268940_32,cf177d80-6b58-4fe5-8dcb-df2dd5d94c22,tch_20240114-232810_32
std_1705256165473_36,61b242ef-2796-45ed-af91-efc03d633348,tch_20240114-232810_36
std_1705255958929_39,dd976cfd-3a88-4e16-876b-58e58a087658,tch_20240114-232810_39
std_1705256164836_34,4121c78c-51e1-4a66-863c-7dde27ba7621,tch_20240114-232810_34
std_1705256173084_38,4ad053f6-3ee7-4d00-a6e9-3c41ad7705d4,tch_20240114-232810_38
std_1705256180819_37,30abb9c1-1cf9-4e69-9a8c-6c175a95373b,tch_20240114-232810_37
std_1705255965084_41,dcab9e9e-8f8e-426b-8a60-67a625e2d1bd,tch_20240114-232810_41
std_1705256288921_33,93bfc49c-7e35-4eec-bae8-3cd9ca797663,tch_20240114-232810_33
std_1705256076570_40,596703fe-7e60-49d9-b31b-bb6a815c366b,tch_20240114-232810_40
std_1705256182806_35,c61bada4-3cab-42b3-a9a5-946bf81216b1,tch_20240114-232810_35
std_1705256293634_36,40af59aa-2700-4a72-b009-1af8b0cae4f1,tch_20240114-232810_36
std_1705255978099_42,03237fb9-b0fe-4c6f-b4f0-c25e35d09d41,tch_20240114-232810_42
std_1705256300229_34,da1e18d5-4872-4f5a-aa98-fbd5e0bd3a88,tch_20240114-232810_34
std_1705256091681_39,e3f78023-e0ce-40e2-9efb-d1361ec7ef62,tch_20240114-232810_39
std_1705256304237_38,666c2868-67f1-4f6e-9ecb-7c85ee04c6b8,tch_20240114-232810_38
std_1705255985612_43,f75b4b2b-9fbc-42ab-9fe6-67d9ce183733,tch_20240114-232810_43
std_1705256104054_41,1e8d4b5e-6a3a-469f-97b3-1a4ac49191a5,tch_20240114-232810_41
std_1705256317500_37,67822331-d998-486d-b3e7-012e8eed2812,tch_20240114-232810_37
std_1705256213616_40,e4b79456-fcdf-49af-b317-991f341ef30c,tch_20240114-232810_40
std_1705256326935_35,954621f7-c5fb-4cc4-b8c3-fc34aa09f15d,tch_20240114-232810_35
std_1705256002378_46,b766a72c-1a78-4c04-9d9b-6be01d722a1a,tch_20240114-232810_46
std_1705256114358_42,4460be49-acac-4f17-b80c-603f0ea28c07,tch_20240114-232810_42
std_1705256224204_39,e929ba68-2f60-4864-91f1-490ab7bb8faf,tch_20240114-232810_39
std_1705256018400_45,a9d06d46-43f8-4f1d-9351-afe79d1642dd,tch_20240114-232810_45
std_1705256019979_47,148a3446-4e5f-49ba-aeb8-41a7ae81ed7e,tch_20240114-232810_47
std_1705256118824_43,311af82c-2ef7-46bb-b91c-dbe53cb5104a,tch_20240114-232810_43
std_1705256008994_44,d084a3f5-7a08-419d-b917-7a9b9d8fbb53,tch_20240114-232810_44
std_1705256235359_41,13fae9f4-6f49-4f48-8106-6e653313a3de,tch_20240114-232810_41
std_1705256346182_40,9fe988bf-b07c-402b-b56a-eee9370c1748,tch_20240114-232810_40
std_1705256133534_46,c1b9dddb-2861-4855-a194-f277371a3d61,tch_20240114-232810_46
std_1705256246508_42,8c3541fa-4610-432a-b28c-520cc20ecbfa,tch_20240114-232810_42
std_1705256353752_39,173cb4cf-0166-42af-8e98-93fbd59ee769,tch_20240114-232810_39
std_1705256248026_43,4bac87fe-927c-40f2-afa6-04d48e8dac7b,tch_20240114-232810_43
std_1705256146444_47,fa9e18ec-9e04-4e6a-bd08-628e1d82ac85,tch_20240114-232810_47
std_1705256034460_48,74683871-8acb-4d6a-835e-e9209eff9f18,tch_20240114-232810_48
std_1705256373665_41,d2d2eb41-d03f-4f0d-a39d-d2bf781b6175,tch_20240114-232810_41
std_1705256152380_45,bfb51efd-6c32-4ea0-b395-59a14111c785,tch_20240114-232810_45
std_1705256141625_44,0a17ac17-a2b1-4cec-992a-1192dfa39e77,tch_20240114-232810_44
std_1705256060362_52,e5191723-cf65-4a75-bb88-69fe70689dd3,tch_20240114-232810_52
std_1705256267970_46,c7fb06d1-0721-45e9-822a-d5feddd408b1,tch_20240114-232810_46
std_1705256381246_42,f56de15e-4912-4706-880e-6024385d3042,tch_20240114-232810_42
std_1705256049473_49,aee78fa5-5055-4a06-b445-e836b0e3ac23,tch_20240114-232810_49
std_1705256387179_43,4c4c7182-96ee-4f73-99e8-0cd8ca8e179f,tch_20240114-232810_43
std_1705256061780_50,daf10f66-f0ac-4f30-a2f3-a1f3a955b3c0,tch_20240114-232810_50
std_1705256172014_48,adb598af-0a40-4605-9b15-4c4d51b4d338,tch_20240114-232810_48
std_1705256282542_47,183ca206-be1f-44c0-a60a-271595161d79,tch_20240114-232810_47
std_1705256085701_51,40f1f2f3-375e-4a3a-8b31-18a6f18b5d5c,tch_20240114-232810_51
std_1705256284332_45,46e3ea3b-77c4-47d3-8e22-e166f02bff54,tch_20240114-232810_45
std_1705256280869_44,42b413d4-3bc8-4959-b08b-7a608ef355ed,tch_20240114-232810_44
std_1705256187099_52,b16ff5fe-8389-4c6c-8022-5828f7792e9d,tch_20240114-232810_52
std_1705256404554_46,880c0e1f-d520-40b5-b54b-4856d3f7dfab,tch_20240114-232810_46
std_1705256189930_49,43bd4b1c-d61b-4362-b97f-5a085a119518,tch_20240114-232810_49
std_1705256202161_50,df46e2f1-6b2c-4b00-ab16-e37e0f8ede79,tch_20240114-232810_50
std_1705256094801_54,da0a7b48-0749-4a57-9b31-9c7fe1283356,tch_20240114-232810_54
std_1705256417667_47,d8618020-a407-4703-ac51-8dbd9b08cfa3,tch_20240114-232810_47
std_1705256209806_51,fd999580-6ba3-4205-a868-de2218ff547c,tch_20240114-232810_51
std_1705256301165_48,1f5da4cd-a116-4034-9f8a-5d8506efeb00,tch_20240114-232810_48
std_1705256417816_45,e7ff81eb-fd6b-4df3-991d-b95914f3e0d1,tch_20240114-232810_45
std_1705256421119_44,33169b62-a573-4f9d-b1e5-8e676a928edb,tch_20240114-232810_44
std_1705256314019_52,90fb13c0-5535-408f-ad31-a5b13ffcdf42,tch_20240114-232810_52
std_1705256103658_53,85767b7c-e37b-4064-868a-06e9f1dcb90c,tch_20240114-232810_53
std_1705256328048_49,ca6be855-bec0-4567-9857-02262bb4750d,tch_20240114-232810_49
std_1705256229609_54,50d56d17-d979-4d13-b7aa-24aaf8cc9f5d,tch_20240114-232810_54
std_1705256444725_48,8def9b65-c42b-4d99-8b96-d42d9b65074a,tch_20240114-232810_48
std_1705256334346_50,d79a8396-1a5e-4250-9e5c-5d502443ca76,tch_20240114-232810_50
std_1705256118649_55,0b1bd11d-b402-4cb7-9375-e98faa36fb49,tch_20240114-232810_55
std_1705256122272_57,c5041db7-f44e-46cd-bf4d-f467665f8080,tch_20240114-232810_57
std_1705256341956_51,1ed8463a-ade2-4f89-a425-60a52a6df48d,tch_20240114-232810_51
std_1705256447446_52,8f3e5ac3-b4b8-453a-8632-db3a4982150c,tch_20240114-232810_52
std_1705256241952_53,46c03436-e9a3-447d-bedc-d3f6586530c5,tch_20240114-232810_53
std_1705256127151_56,6bb4702c-27df-4af7-9aab-33c2a3df0437,tch_20240114-232810_56
std_1705256157971_60,81aa7211-75cc-4933-a7b6-c9fc35d15697,tch_20240114-232810_60
std_1705256459662_49,ce6fc265-8006-475c-9153-213927db5489,tch_20240114-232810_49
std_1705256140003_58,13f968e2-bc3b-4385-9ba2-f39cd1c35025,tch_20240114-232810_58
std_1705256470362_50,e06a2e96-e3d6-4fcc-a141-42f34409f57c,tch_20240114-232810_50
std_1705256260680_57,41fc5f80-74fd-4723-816e-b93e2e2bcfeb,tch_20240114-232810_57
std_1705256259051_55,e0ad5eef-c6b7-4c56-9fd4-b43fc6902a90,tch_20240114-232810_55
std_1705256366712_54,900d9b21-e4ef-4f38-b391-1436a612ae7f,tch_20240114-232810_54
std_1705256472287_51,12558d5d-987e-43f0-942c-aafa507dacc4,tch_20240114-232810_51
std_1705256371716_53,daada966-b6e7-4abd-84a6-7ee5d2ebda11,tch_20240114-232810_53
std_1705256259134_56,1e4b3e6d-57e3-490d-997a-000b14b38e5c,tch_20240114-232810_56
std_1705256163933_59,15dba59b-4125-4650-a969-ffdb94132db4,tch_20240114-232810_59
std_1705256285484_60,8d3c1a6d-eb44-4932-a5ea-4297110f186c,tch_20240114-232810_60
std_1705256175833_61,15d5a60b-a875-4cae-b060-278569d2f8b2,tch_20240114-232810_61
std_1705256271100_58,95b08f41-9456-4cee-a5ff-3dbbfd440bfa,tch_20240114-232810_58
std_1705256180353_62,344320b6-6e68-4e20-bf14-fcfb38aaf8c1,tch_20240114-232810_62
std_1705256181173_63,21a0e4aa-0d54-4059-ab4c-ce0ab7533154,tch_20240114-232810_63
std_1705256494531_54,d339280a-8cfb-45cc-80b0-a4d84fa41a57,tch_20240114-232810_54
std_1705256390835_55,8baf8c80-f1c3-4ba1-9efc-384d98c6c84c,tch_20240114-232810_55
std_1705256387165_57,ef60e537-37dc-4109-83bd-a470a5435036,tch_20240114-232810_57
std_1705256394109_56,e9f43b3f-958d-4ddd-98ee-6dbc59c6f281,tch_20240114-232810_56
std_1705256295742_59,9f62665f-b7bf-456f-9f8e-44fde6cb8a7c,tch_20240114-232810_59
std_1705256506313_53,f5be071f-628e-4bb2-a518-381943b1c12e,tch_20240114-232810_53
std_1705256415794_60,13aa3e48-87b0-4377-8f79-1be6a23b581f,tch_20240114-232810_60
std_1705256407450_58,00cd3f4f-c46c-442f-9e24-bcb9a10e59ca,tch_20240114-232810_58
std_1705256315401_61,45e77cb1-8e6e-45c6-9445-6d521bd955e3,tch_20240114-232810_61
std_1705256312476_62,2f4e2b54-aaf9-4e7a-8c06-f709c385cd0f,tch_20240114-232810_62
std_1705256314992_63,9afc1f99-e0ab-4349-854d-33cd3c99ae94,tch_20240114-232810_63
std_1705256528560_55,24c48432-df14-45a7-83c6-331be97e7011,tch_20240114-232810_55
std_1705256207760_64,03ae2fbe-7218-42a8-b374-cda7ce3623f7,tch_20240114-232810_64
std_1705256527014_57,ac5d1cbf-286f-47cc-8656-78187a7c5cd2,tch_20240114-232810_57
std_1705256210780_66,1ef67915-bf31-44ae-8919-7280678070c5,tch_20240114-232810_66
std_1705256198489_65,531a4e48-d1fe-47e9-a7da-9fcb9f28b51c,tch_20240114-232810_65
std_1705256530671_56,1a7587ff-0900-4b36-b40c-e339d5797d35,tch_20240114-232810_56
std_1705256427846_59,ac296534-7f31-4d14-9f59-ec9c8599b6a3,tch_20240114-232810_59
std_1705256219183_67,a8da89aa-36f0-4cf5-98c3-deded6ce6f8d,tch_20240114-232810_67
std_1705256545244_60,f0b032ba-026d-4182-8573-962913f65250,tch_20240114-232810_60
std_1705256445638_61,55eb0602-2db1-4444-ba70-2b33032013bd,tch_20240114-232810_61
std_1705256548514_58,32ecbdfa-19bf-4142-b987-675db5983b32,tch_20240114-232810_58
std_1705256441522_62,31424cf3-ef0c-4b06-8441-61872c163d9b,tch_20240114-232810_62
std_1705256450979_63,4d00a27c-a799-4450-b91c-5a9545207d3b,tch_20240114-232810_63
std_1705256229099_69,a860392c-fbfb-466e-8f3a-b8217b89309d,tch_20240114-232810_69
std_1705256332305_65,ccd399e0-4ae4-4482-994c-6108082d7ad1,tch_20240114-232810_65
std_1705256339777_64,e0fb8f18-05fa-44ff-9318-674dfbd5d6cf,tch_20240114-232810_64
std_1705256343898_66,be87a456-670a-44f6-91ac-9ebc7843d5e4,tch_20240114-232810_66
std_1705256564168_59,d3016e53-0d40-4eda-b282-27d85ef608d5,tch_20240114-232810_59
std_1705256243126_68,c56f2b7e-0fc8-4d71-b944-2cda9624d658,tch_20240114-232810_68
std_1705256361269_67,fe676d57-365d-4a4f-bad6-1e302fd7b59e,tch_20240114-232810_67
std_1705256577702_61,6a6fb6c0-b5dd-48d2-8a49-dc3891b64057,tch_20240114-232810_61
std_1705256579657_62,df2de484-1758-469d-8e95-a559e01ff529,tch_20240114-232810_62
std_1705256576020_63,e1f72302-ec33-4017-9852-ab9c472ee899,tch_20240114-232810_63
std_1705256467971_65,7430519f-fe0b-45ea-83f5-411c53089a14,tch_20240114-232810_65
std_1705256474017_64,dd32f4d6-015b-42d6-83a0-4bcfe2aa473d,tch_20240114-232810_64
std_1705256364340_69,e9783bdd-ddb9-469e-983f-d6e4bdc1704f,tch_20240114-232810_69
std_1705256253863_70,22fcce79-4fe2-4848-a5a2-5fc1834c34dd,tch_20240114-232810_70
std_1705256471567_66,5434c23f-6ef6-4ce0-80e9-cc6406c69ac6,tch_20240114-232810_66
std_1705256276447_72,c12eeb3d-97b9-42a2-8d87-b95a57ea2936,tch_20240114-232810_72
std_1705256382818_68,ece95f99-99fe-4a37-a5a9-18aafc72ab13,tch_20240114-232810_68
std_1705256490688_67,a3afde74-4bfb-4548-923d-0012df7d7f9d,tch_20240114-232810_67
std_1705256279319_71,65e84565-f662-48d0-9482-9aa045448e6a,tch_20240114-232810_71
std_1705256284914_74,5b115b57-5148-4908-a658-1cadf8c56884,tch_20240114-232810_74
std_1705256611153_65,91420dc5-1ae2-4572-8e92-ea24a6eefea2,tch_20240114-232810_65
std_1705256388390_70,9aa0185d-f4d1-418d-8bc1-38cdd5dceb01,tch_20240114-232810_70
std_1705256510324_69,0e388226-c1ec-4047-8354-c0b891111f7a,tch_20240114-232810_69
std_1705256608703_66,47fd8219-2be8-433c-87e4-a08911e32ed2,tch_20240114-232810_66
std_1705256610459_64,0d63ca09-eea5-45bb-9f10-0add42dfd907,tch_20240114-232810_64
std_1705256288291_75,1f1582d7-4482-4866-b3a0-74f49c87425d,tch_20240114-232810_75
std_1705256511789_68,d4f14783-8e43-48c9-9540-71bdb53c10d4,tch_20240114-232810_68
std_1705256407850_72,822afc69-6f22-4203-92a5-48eb5b14d77d,tch_20240114-232810_72
std_1705256620644_67,0cd3579c-3489-4ad6-9bd1-faf0c8251e8e,tch_20240114-232810_67
std_1705256303383_73,98793452-09ab-4c08-9899-65a906f8264a,tch_20240114-232810_73
std_1705256404111_71,077f3242-80da-4478-b6d5-3311699e1358,tch_20240114-232810_71
std_1705256311714_77,712caac6-5ad7-4d24-9112-7657956dd8f2,tch_20240114-232810_77
std_1705256419108_74,5c31247d-8f79-454e-8542-3083e040d06a,tch_20240114-232810_74
std_1705256524219_70,b67626f3-6ad9-4367-9303-0d0bd9edb76e,tch_20240114-232810_70
std_1705256639262_69,c994f3ae-4a94-4f23-9b1c-473144e78127,tch_20240114-232810_69
std_1705256427072_75,9cebd0c8-a590-4557-bd11-a96b8440bf18,tch_20240114-232810_75
std_1705256645055_68,baabb734-f069-4a69-abdf-6a50cdbe5a23,tch_20240114-232810_68
std_1705256327529_76,e2307dae-b99d-4bf3-a299-1d1560ab40aa,tch_20240114-232810_76
std_1705256541847_72,438bc2b8-3a1f-45c1-9999-b67cd78d7b12,tch_20240114-232810_72
std_1705256442289_73,b7e9f43f-3543-45ea-97df-1db198aa1ab7,tch_20240114-232810_73
std_1705256545090_71,619190ed-796c-4b70-8f70-7ebb2df1da2f,tch_20240114-232810_71
std_1705256451713_77,8b921890-e9ad-4e27-bdc8-b996aef3e9f0,tch_20240114-232810_77
