teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20210820-005527_11,class_20210820-005527_11,9c83-wMp6,6c6018a2-51dc-43b4-b978-824e3a5ce4ff,1cbc9824-2b72-42cf-b80d-fb1e73cb74f8,dd1358e5-1754-4e68-b18b-6e9d01f5b2ea,3d204f1b-b427-4b62-8f15-7b3e420b8260,3e2326d4-60cb-40d9-8da4-f5163747ded7,
tch_20210820-005527_12,class_20210820-005527_12,c2Rz-RFXP,9aee0cf5-fa40-4ddc-af51-9ffd9bce222b,c5668fae-22c6-40b1-8dce-9a7d9a5a55f6,9d60236e-04c8-445e-a3eb-ccf7b29b9409,86aab3b5-67b3-4cf6-9b57-d0f715f30654,a80a372b-7a26-4234-9237-4583ed557445,
tch_20210820-005527_13,class_20210820-005527_13,FB3R-8kFA,4f16a425-25fc-4fbc-ac6d-1a45dced1172,6be691d4-5457-4342-bee2-703258dbf748,9920b353-3018-47cd-a722-766010d71197,16c6f88c-ed16-4924-8e06-ad89d17afc54,43b61e1c-32a7-4ef2-ba59-f1e33c4a25a5,
tch_20210820-005527_15,class_20210820-005527_15,yxub-W9CL,48505ad4-1556-466a-a7be-b585d1543570,7fb8b8ee-ee50-48a5-ab3f-5c55b21dbf25,7ab5e28d-f6f2-4f4f-8349-6df4f02619a0,7aaa59f0-b764-425a-9ad7-fe6b1a4e95de,301ee0ae-251c-46f4-8fce-4f3d9df6ae47,
tch_20210820-005527_14,class_20210820-005527_14,M7sX-c83R,659aa77c-2309-4a6d-a3cb-7740847bf4a5,f50fe2c4-89f4-44aa-a22f-5974c233c117,9c91653f-484b-480d-a7c1-a5863e870d28,57fa1a9d-2946-4246-a000-da3e66f69fc7,8a6e1a51-0c99-4af5-9140-5a6b72295cef,
tch_20210820-005527_17,class_20210820-005527_17,WEM6-4Fc4,c2aafb07-6792-4f1b-88aa-8b45fd17bc84,3e75fdac-4809-4678-a42f-277c0b03468f,f1637d9d-ba47-4c37-bcc6-9065219b51db,0078a4b6-d7b5-4a40-ad18-4af2cecead5d,a2dab023-7526-4f25-b4fb-62f97b1667b0,
tch_20210820-005527_16,class_20210820-005527_16,Ztb8-3K89,da3ffe88-2179-41d3-87f1-d0e0552a37b0,36dd8005-93c1-49d4-9ffb-949b6e8b1af7,a4516859-e814-47e1-9a9c-0d79e362c0f8,46f7ca28-86ec-415c-976c-5329aad6ccf4,3c9b053e-ff32-408b-ba6e-a35c55f7544e,
tch_20210820-005527_19,class_20210820-005527_19,96a9-CKj8,ee26ead3-d713-42b9-b167-d142e543039d,d371b96b-3b14-4c14-bfa3-0ad26f0ce6d1,1a619a1e-3814-44f5-a3e3-f8343fa900ac,96a77905-ab94-4cc2-ab9f-ee8750c08e0d,ad7cbe7b-48c7-4b70-b761-940b2b6fe591,
tch_20210820-005527_18,class_20210820-005527_18,26v2-fu6V,1a1c71c9-d444-4b36-b7df-585d130c6429,68088b32-4ae8-45d3-a964-fa74b2941715,8b22b46b-9dee-4d4c-966c-45b5dbab7b2b,00210ef6-87f0-4e25-be4e-da2e61f7e765,d63df2ed-7cb1-4d1e-9c0a-d40c885c980e,
tch_20210820-005527_21,class_20210820-005527_21,TV4g-2Kwh,74f17e92-9368-427f-94c8-188d78fac92f,f4d220da-daca-4737-889c-ee9218ecf8fa,dc449a5d-8c32-49ae-ae1f-4204ac6e5d29,7d5d5742-e8ba-4d38-88c9-c738d9a79375,8d3f0ca4-58b9-4228-a5c1-ef6a9c61f0b7,
tch_20210820-005527_20,class_20210820-005527_20,tnFt-7wP7,3ec5e6be-061d-4106-99a0-e06b1ddb2a16,653879b1-f438-4c57-9ff5-35797515a9f2,a61cbd0a-dd47-480f-a7b8-57650a294065,9eb63ed9-18b0-44d6-8e3a-47a305b16d34,0e7bb740-68b6-42c8-b8d6-c7b601fd7430,
tch_20210820-005527_22,class_20210820-005527_22,yPN2-j8iY,2a2cbd5a-3777-4d6f-b590-80d7c0d223a5,d0cef7e2-3075-411f-aec5-458f6fd5aa30,b3ac0093-df4a-45eb-a9da-300daf7cf85e,0a4419fc-f71e-40ab-99fb-1079adeaca6e,4ad1487e-3fa5-45ec-8114-86afd5d3e7c0,
tch_20210820-005527_24,class_20210820-005527_24,DYQE-gB6C,d1b45a11-4a46-4315-81ee-fd88dad2cd84,83b619d6-239e-42da-9ed2-d70f7a35f3c4,35665c60-1375-4be1-880f-8177d7b93e2e,523025b2-c259-4f15-8ac3-5377014f5987,6813ac12-3914-473a-bb74-37d8dcee8f5d,
tch_20210820-005527_23,class_20210820-005527_23,8RD4-LqcG,7b155eff-5254-44a8-bde1-1991224e0dc0,b7fa1a5b-c92e-4834-a6f4-94047ce65647,b81b508a-ca10-4934-aa06-a985ae527441,cf42f844-c76f-493c-b661-9d59d53aac11,6333ae30-84ef-4678-9e4b-52a83bd5f4a8,
tch_20210820-005527_25,class_20210820-005527_25,2n2q-w7y6,7fe9518b-08e5-4c30-a6a5-6ff94d8fe8a0,98f8419b-f1db-40bf-be6e-7d51e43b1fdb,7f1e2246-76f3-4c8b-94b4-ed9f098e3757,bd2302fa-c82f-49a8-a90e-0110ef121790,152d2d13-1c98-4633-8b60-8decf5968bf1,
tch_20210820-005527_27,class_20210820-005527_27,RZpM-R3tT,3b938acb-ce97-446f-8a24-d431a184ea66,57cf1ea4-c76b-49bd-aa5e-a822fb26ff60,721542cc-a40e-42b5-a04f-4df9fa820cef,8f145299-e407-41a3-a36d-49ce4ce35128,bb61a550-9a5b-497d-b4a4-28e5e38e5874,
tch_20210820-005527_26,class_20210820-005527_26,jhmi-7X9H,0ca4378b-031f-4d9f-aac3-a4c5f314cffc,cb8eab39-6667-4271-af18-3ae5f2dcca5f,54e4a55a-a7f7-4cb4-bd6b-1e2e080e413c,9a15a325-1207-46f0-8a6e-6bd390adb037,b1c6c60b-c2ea-49d1-9f58-527623c0842f,
tch_20210820-005527_28,class_20210820-005527_28,6ZHj-8s6w,10f83f63-1996-47dc-8551-0e7d0c67c1ba,2aaf3bbf-a63d-4ba5-bf24-73877d2d5bd1,d1bb5406-712e-4721-a4b2-8587bbb78a06,7332b1a3-4315-435c-9e14-0f8b38f2318e,009934db-fa44-40ac-91fa-4c2e45ee22d4,
tch_20210820-005527_29,class_20210820-005527_29,6M23-WQvo,0725057a-eb2f-4b52-b7cb-b36fd0976249,ac2d4c33-f68a-4b9f-ac3a-8aadf059a15e,f03c6513-c9bf-470e-89dc-14f034e3b918,9f061621-0bb8-478e-971e-43a8a2ab7cf9,b30086c9-b433-4c74-9752-e9fb0eff80e2,
tch_20210820-005527_30,class_20210820-005527_30,6k7R-f7XH,431bbc2f-f7f4-4bab-a2ce-b2fb02ebbe74,de642afd-024a-4b20-9483-1c79bfb991b2,53f2a0ae-1d8a-49f3-a1e4-04928b45fcbd,5229f76d-b7c0-445c-8d60-ad5e18bb92d2,56d9367c-3eb0-4542-bc05-247dede67632,
tch_20210820-005527_31,class_20210820-005527_31,iwxy-2w6E,b132463f-4a15-4ba7-aac9-3f6edcd38a4f,96b69c71-5470-4288-af5e-8617f560ac0a,5554dd07-caa1-4ab8-9fb0-d61c75114a8d,25fbf829-629f-4c9e-ab56-011da76e310d,03c27ebc-6d5a-4f18-b33b-9eed40c7b9fe,
tch_20210820-005527_32,class_20210820-005527_32,CmHb-B8cb,aa5734f8-936b-41fb-be47-03e41f36c4cd,41d90da7-f5ad-46df-b975-0355fad0ffba,236d46a6-b7ce-4940-9cf5-c76e4b2dc971,4a783c3f-c883-419f-849e-81ad9ab34c30,3a300f52-07ee-4c00-bffb-7894e788cb8c,
tch_20210820-005527_35,class_20210820-005527_35,vLK2-RZWt,3efaa2a7-b3dd-4c6e-b547-21505b8cc42f,d02f6680-2f5f-4da6-94df-3e1e29c3ed36,52eeed19-e035-4545-99d6-e621042d72c7,5a2dca4d-ef0a-4c48-bb3d-350da97a9aaf,da7e5c54-11c7-4671-98cb-aa1b906ca60b,
tch_20210820-005527_33,class_20210820-005527_33,Rh48-HL69,f4289b77-d2fa-4b9f-9088-9d3f1fc23a0d,9d8fdd03-8e2a-421d-93f6-e07aa8c57a9e,86425e05-30f9-4b05-9129-2de90ce8d5f1,852920f4-390d-4d30-9f4c-33853aa78577,92a570ed-c6d8-4e33-a7fa-f5980ab1dd2a,
tch_20210820-005527_34,class_20210820-005527_34,3ntu-A7WJ,6653c7ba-f0f3-472f-905c-66a84ac349b6,86cb5e87-ac8f-43c2-a0c5-85813fef9545,731a2ff9-c893-4794-8504-354370f5e700,f00e842e-724d-43f4-898d-89fe5ca54220,1680abdc-de6c-4dc4-8fc0-a812f1770d77,
tch_20210820-005527_36,class_20210820-005527_36,bgHL-zGe4,84f8eeed-894e-4582-8da5-64a2113d7de5,1902ea45-0604-4413-8379-3270c569fa39,0163a29b-a2b4-461a-b99e-8c8a0ff342d9,70984143-ff9c-41b6-9bb5-7fccbae851fd,c63ae1fd-75a6-4e9b-bc04-9133f12c430b,
tch_20210820-005527_38,class_20210820-005527_38,mpoD-K7F9,b4262a16-dbb8-42d3-bbe7-d6c3a68ec12f,75635642-98bb-4979-82d8-aea2f00abffc,5e7ef5c3-08c7-4961-bab0-d90127453425,00e0561a-2a43-4c6e-ae59-2394ab0b961a,b469ade1-668a-46d2-8370-0f190b4f1856,
tch_20210820-005527_37,class_20210820-005527_37,gXx8-3ANq,b76b3c97-7752-4265-a5a0-6798200a5aa4,d9505c9d-7302-4d61-89d7-2a0b1f869f5e,e4c61160-fe75-4740-bf6a-5160b57ba3b6,5281d479-99d1-4e16-919f-e2a5bfd48e0e,19ebb7e4-3ad3-432a-aa6d-21b00c1a0825,
tch_20210820-005527_39,class_20210820-005527_39,gd82-PVMh,8dc086eb-24c5-49a6-8a13-8894941590e0,a0585656-683f-45fc-9e40-75fa4f172b2f,49ffb6ea-6dcb-465a-b8e9-27d2f0eebe08,2ccefd29-6898-4730-9987-b37139ee1865,debb74c3-0b1d-4e2b-bf51-b7847a886fdd,
tch_20210820-005527_41,class_20210820-005527_41,Aarm-4xYo,fb1d9398-54b9-4e6f-ace6-f93e94ea7838,9c6d2b02-2db6-4483-8719-104a1db0a594,8c97fa1e-6d0c-4402-a0c9-902c2f5a7344,803d9334-5bc5-4016-bcf3-13c526332856,2106d85e-9417-4935-a02d-eb48c4398d52,
tch_20210820-005527_40,class_20210820-005527_40,omp9-7Di3,a1480235-fdb1-4b69-8079-a3b5fb1df481,4450fa9f-012a-46f4-a9ad-d08b9f91d8da,dbba306c-db7d-4bff-856a-786294a6c944,6b0faef8-4181-4c27-b1f0-10cb3b149e1f,ae6497b2-3ec2-4e81-8381-d267bd6bbb9e,
tch_20210820-005527_43,class_20210820-005527_43,E48X-Wd8G,0998768f-3bd5-438a-80c7-d3e6591ea26a,37b78797-194d-4974-a9fe-8a2e625bf165,a2123715-2395-4ad8-97be-b53aa5298c9e,4f9ad606-a4b7-43ed-89df-4cbfa2f86556,062793a0-95e9-4972-a999-bf79f6cfdcd9,
tch_20210820-005527_44,class_20210820-005527_44,3qMC-thBU,5b052f7b-78e6-4caf-9b33-ca4c68913192,bd316176-9f6e-4444-ad7c-bc7ad2dc94f5,a71624d7-06b3-485b-9bd3-505b848c5ccd,15837104-ac15-468a-bbab-9c34e98ceab1,543762f4-b7f4-4ecc-a801-48da84a820bf,
tch_20210820-005527_42,class_20210820-005527_42,3jat-7VG6,1ac74ad4-b0ea-4065-b24b-3e0ee10f4c53,1bbc62ad-235e-4c2b-8951-cb2e53739a28,fcdebdec-72bd-482d-9eb3-7032bb530e3d,4702b6ed-6a7a-4f59-9c8e-df6a98f7216f,99fd9272-dc94-4584-bace-024002cd762b,
tch_20210820-005527_45,class_20210820-005527_45,2tC9-E2YT,30a25297-048e-44e1-b589-64242f98e0c0,3d1ca701-b615-4f52-8044-d7b5ada870bb,38156390-caf4-4b5f-a0d0-24af3900a70d,29e15003-dc32-4769-a04c-476fc33e9cd4,2f88247c-235a-4f36-8fb6-861e01f9350e,
tch_20210820-005527_46,class_20210820-005527_46,4W98-yMo2,40a6063b-0a65-435b-a307-daafe44fd95d,c5c348d3-e012-4bee-8bb2-ff3779655ffd,e7539338-0c6e-43fa-9d8f-cb2a692ed473,a69a6fe7-10b3-4c3e-99c9-ce7d86617a49,3670380b-bad5-4b6a-af67-fce07f37b070,
tch_20210820-005527_48,class_20210820-005527_48,n6sJ-Bu4s,9e0a74b1-15c6-49ca-a278-5b928e9d9d19,7ee2088e-ce89-485c-83eb-2e266615d5c5,b848e6ea-0e74-412c-b412-2cc1d0124206,022ac98c-927f-4add-866e-fb243ae57b61,05e9b630-3386-4176-a7d4-2afa8a7c195b,
tch_20210820-005527_47,class_20210820-005527_47,zt6Y-WAF8,74104129-88b5-417a-a127-0906bc0ec893,4dedd97c-2438-493d-82b0-77c18a16ab46,6e41147b-d2ce-486a-9b5d-5d9724bf5f59,42a969a1-3b77-4477-a7a1-9a24fe8a9253,47880613-dbf2-4198-99c4-2fe8d84adea9,
tch_20210820-005527_50,class_20210820-005527_50,7Q42-Hyu3,17d90c15-f654-49be-9d2b-7b478cd43c77,ea498398-c56b-43da-a96b-c7f1db518fc7,59fdba6b-252e-4b0d-8a04-fd26718382c9,bf8931e3-a987-4649-8342-6dc8ed4084f5,49bf1a56-6bf1-4e2e-9dbb-43c6595f9b7d,
tch_20210820-005527_49,class_20210820-005527_49,Kp2C-GuH4,bb6197b9-c8d5-4421-a564-829b395640f0,db9b980e-ca72-4bb2-ba66-1b475f3dce58,56f8446e-1953-48c8-94aa-cd41e6a73a21,7dda08ee-d757-40c3-8a70-eb2b65123c59,8911503c-5f9d-45a3-bf40-7b4f7c048413,
tch_20210820-005527_51,class_20210820-005527_51,7Eav-Eve6,f0669512-d3f9-49e4-b0f2-d81d060fbace,435c1139-9f4c-4e9a-a9a7-74d34107a4bf,261738b4-9380-40cc-8845-e9cc16353c39,aeae5159-c616-4756-9b23-64df9ac0ffe5,4dbdd00d-9671-46f5-9b99-30227340b1be,
tch_20210820-005527_53,class_20210820-005527_53,vzkt-87iX,778c60e5-30c3-4252-9197-dfda6fc62a21,952c4936-f674-47a8-8022-0b9491a1c741,8c33eb80-2f34-4e19-a1d6-8989883f777b,bb4889fa-7d82-4e54-9e46-25f4ea4602c3,e8cc8444-573f-4aa3-9fb7-83a2f797e8e0,
tch_20210820-005527_52,class_20210820-005527_52,wR6G-3Zr4,dfcd2117-2f14-46ae-b70d-dfaac5ad3024,ae442ece-6a90-494b-b58a-da2fda34c1eb,567684b2-8258-4eba-830d-850242e48317,f2b0db5e-ff97-47b8-9872-d07622892ad2,d42d3695-8dad-429b-a27b-7c339719e3c5,
tch_20210820-005527_54,class_20210820-005527_54,MXYP-tPJ7,271d2fe9-1ccc-42fa-92ce-f55840dd7b9e,abfba094-a6e7-4886-9b93-7d32f2bcf8ab,125dcd59-560c-4efb-a2e0-3325574b14d8,a5b2c296-a860-4579-bdaa-8d2ec37b9259,3a5fc74a-551f-46a7-a7da-6a1fb867455b,
tch_20210820-005527_55,class_20210820-005527_55,ho4Q-pCb7,653a2efd-4fcc-4d59-9772-990952c3b555,51de28d8-d63b-4d8a-989f-6c8c50790818,b62d57e9-ad8d-464f-9fba-259fb528071b,de1cb6df-92c4-4ca4-9795-ce3eb982ee5d,134ada0a-f3e1-48da-a449-0a3f1b83ea7b,
tch_20210820-005527_56,class_20210820-005527_56,8BZ4-utbh,0d84dcfc-2f23-48b8-b881-cc19025bb9c5,a58516c2-324b-4e3a-a217-40712f30fbfe,d4cbc878-8761-4bb1-a358-2c51a232f508,1956ddf7-ac20-45b1-8d01-40c1ca168aa2,eec25f7b-5ba7-46de-956d-01b09382d079,
tch_20210820-005527_57,class_20210820-005527_57,624p-37dK,cbd6fb04-a2eb-4d0c-8f71-2b70d43a80e1,472fee84-3591-471e-9298-72f759aa237e,47995657-7d77-4db8-9f23-241d8e3f3534,3914ce72-384b-4479-bea5-1dd86b99dfb9,9a89e277-a378-4204-a514-c9b2fb5dd230,
tch_20210820-005527_58,class_20210820-005527_58,r9zh-c8mA,a40aeb04-5b90-4774-8edb-57ede3c43816,f9e836ea-e52a-4b3f-a94b-d913a08bb9e8,46464f11-b58e-4fd7-a2fd-ad82e9a12a21,b175d2e1-d3d1-4ad9-8f67-8ed0fecaf74e,d2908d5d-2b35-4e91-9822-99ca366a9f9d,
tch_20210820-005527_59,class_20210820-005527_59,X9Rz-dWF6,aee6c272-f642-41db-9520-e961df4896cd,061e7bb2-d190-41c8-92d2-ce8e82698f66,647de411-b7a1-45a7-8aad-6b5b8ec3c959,6cf3a759-2fab-4fa5-ab10-e4cbee9dc42e,4619f907-cbcf-4db7-8475-6584caf6d50f,
tch_20210820-005527_61,class_20210820-005527_61,zwpB-npWL,38e1a9ac-7e19-44e9-b5ff-53c5a7fa2ac3,b87b7747-4e70-4fc5-9d04-6129bf64241f,e28979e6-8010-4459-a0bd-0b5b6f571bf3,e16d9b0c-e7b0-4996-9281-883e4470f9ca,642f710a-bdd6-4e83-bc08-5bc257043721,
tch_20210820-005527_60,class_20210820-005527_60,RYmK-f6ik,a8c4f783-e3ed-47ef-9cea-d513f62403d3,45b56fd7-d987-4946-856e-d8eaf33fa34c,75f62fb0-71ba-4dc0-bdc9-413d74db7eb1,a17be7dd-5841-4fff-856c-0622293c01b9,e170667a-3f39-4c81-8a56-2240a216db5c,
tch_20210820-005527_63,class_20210820-005527_63,K8bD-8Zsy,13056097-c33b-4ec7-8734-7ec2234411d2,feb0efa2-263c-4d28-9c98-5041d0982e5e,dabda6b9-cb33-428a-92a0-8d804ca137e4,26a15ea5-5c19-4a21-bbf8-22a28a0b28ad,fb4853f7-d0ad-46dd-8c4a-8182020746c9,
tch_20210820-005527_62,class_20210820-005527_62,4YnT-6fi8,07435e35-faf8-4159-8b14-9faf477bc9f5,2612587f-7e79-4832-9a07-36fd1c3c4f5f,8b04de99-d71b-42ce-9a23-dd9ac7bf9e5a,49a99c0d-2fb5-46b0-b747-49adbf2acc32,95e52965-549d-4001-978f-e8c75cdee424,
tch_20210820-005527_64,class_20210820-005527_64,q32E-tAP8,2cd8c820-6446-4a3d-8442-2896dcb0e4c9,a8220965-00bb-4efc-8fcc-23a26383666e,d054c978-5ff0-4bf6-b275-edc17eb891ab,9ae858a1-d6bd-44b7-b5e7-4463b82c3da1,2179ecd1-5bf0-4db1-a28a-68549a5ed0e3,
tch_20210820-005527_66,class_20210820-005527_66,e786-LnCW,74cda06e-22a8-4688-a54e-6d784157a96c,49db1c29-7224-441a-be11-7ba7ab5f3ba2,aa62d823-0273-4f55-b863-f6013e697821,306d0a38-f86f-4b5d-b4db-a807a37b843c,98f609f3-f35e-4930-9e40-878d508498cb,
tch_20210820-005527_67,class_20210820-005527_67,KU46-r8nu,3984adf7-ce60-481f-86ca-a600643b4833,6a2f358a-2edf-427f-a96f-9aa5ed73e7e4,76e04400-4dda-4804-b09f-9777072be7c0,82216327-622f-42a0-b13f-85732c384c0e,578c957f-5779-4b56-b369-93818bcc2c04,
tch_20210820-005527_65,class_20210820-005527_65,72Hv-p9as,32db13df-c516-4ded-a475-c756653bb946,484a38a2-853a-4cc0-8e19-059bd553d1b8,4ca6206f-8f0b-4d71-bd6a-490c12f6fa38,e3134bea-bd87-45bf-8458-501cee305d86,31aa6947-cd13-49e4-b0df-725d08620a94,
tch_20210820-005527_68,class_20210820-005527_68,2b6u-jNhR,27ec9fb8-d842-47db-994d-bb467767bee5,6c327d9d-701f-46d0-b8c4-276913473d0e,8e5f0770-c448-4907-877e-7ef386687e69,86e9cc87-e704-4f3c-85ef-65bd0a075286,00478884-61b0-4eda-aadd-187257baafdf,
tch_20210820-005527_69,class_20210820-005527_69,2K49-KsN9,759e1ae6-55e8-4672-8bd6-4d55c59094d0,d1c90649-981d-474c-8e56-d56a89c27a03,1e2769cb-c189-461c-813c-261456b910be,4ae09a1e-f33a-44e0-8137-586af4b80244,799f4e12-c625-4bea-b5a4-0431000aa060,
tch_20210820-005527_70,class_20210820-005527_70,aTHV-69Mi,4ac5073c-a355-484c-a463-bd74e2d9e122,7c0eb1c0-7e3e-455e-9b12-330dfbe2b1fb,fd9e4dfe-07ac-44fe-90e2-f22a5b897fa0,3a528b08-5890-4787-a3f0-fac22801b1ab,03185d48-6b60-4c73-906f-1fcc1fc7c2e2,
tch_20210820-005527_73,class_20210820-005527_73,KX4v-zVpX,1562b0bd-5aa7-449f-b553-9c4d124e040e,1fbc7b47-cc2f-4cbd-b4b7-6723248156d1,21248566-9fe2-48e1-b0f0-f2ac7ba43271,ab14396f-2095-4093-bb8e-594a8095f550,c1463bbb-f376-41ac-a3e4-7d426728951a,
tch_20210820-005527_72,class_20210820-005527_72,oD2F-biq3,a6876d6c-9af1-4dbe-9232-a2e9d12922c9,70b3325a-7a90-4582-a107-3a6ae14c36cc,2e3009dd-fe79-418b-abcd-83e0756a3b25,77f39001-741d-4635-9f7d-84d9ab9c28a1,44ff7e3d-6adb-49c7-8401-a488a9c168fd,
tch_20210820-005527_71,class_20210820-005527_71,c97U-29N8,4ca6b59b-9c36-4997-8ccf-a7b108840e5f,e2870c05-3d26-4cf6-8709-5d8fe0446ea6,9db353b8-67fc-4f96-a28d-0453cbf3de70,ad01b82d-577e-48ab-b4dc-5522ec08dd44,f134cc55-50da-421e-b33d-cbc310614ea0,
tch_20210820-005527_75,class_20210820-005527_75,Uj97-osqe,0ef8c214-3bb3-41eb-a2a9-607bd8fe24cc,aa97813f-a1ae-4aea-b9e9-ecce909080c2,f7677623-6cdf-438b-a3e3-1391bdf18a9a,fa95307b-9446-4ad0-983a-84c3506e4e86,d899aba5-04d8-400b-95f3-e30cfef71930,
tch_20210820-005527_74,class_20210820-005527_74,37V9-EZze,d60637e3-2b86-4550-b62b-aa24bb2a014e,4c926d2c-3d7c-49dc-aff0-60fa1354f554,59be7d79-111f-4b62-b209-118f67e00779,be012d3d-60c7-4968-994b-eb6ce9bbbe3e,337e283e-6d8e-406e-9d1a-2e0b49c12a83,
tch_20210820-005527_76,class_20210820-005527_76,CQBu-7F8C,e4836bcd-b404-4b11-9877-ff47d6b70ff4,276a3c10-76a1-49ad-8529-bae0072dd407,e1baf08f-d5fb-4621-b05f-4760161aa30b,fed0a127-781a-44be-950d-71f87214d308,0421fbdc-e43b-4328-9e2d-4badf5bb3149,
tch_20210820-005527_77,class_20210820-005527_77,hVGu-Mxjs,d19a7508-6a75-460e-9c86-f537362d81fa,e9441aa6-604f-44d5-b698-d42956fb8a39,1ecd9adb-161f-4212-b3bd-66b34cd685dc,351a2115-408a-4f68-a1f0-72fb4979ad7e,045f7d56-e527-4846-8e64-4443d61c7013,
tch_20210820-005527_78,class_20210820-005527_78,gNpj-9eNh,53588130-9514-4d13-bd02-d4c2dab6e4a1,1cf316a6-16df-42c1-afbe-92561e53af76,d60039a5-7488-4225-9573-ada4f3eb586f,ae4cb0a8-bc1a-4255-8b18-29c82391a17f,da18143c-25a6-404c-92e7-b637ec3a2fca,
tch_20210820-005527_80,class_20210820-005527_80,hpFC-xav2,098e603a-8755-4c61-9df0-69c10cd81323,17b41fee-fc2b-4360-820f-77db4aea2efc,f5319f49-f058-4ec6-98cb-50a0e6588708,94a9076d-b38e-4632-b8ab-c092806a64b9,4a28f6e2-2783-46c9-ae9c-c079a022a9de,
tch_20210820-005527_79,class_20210820-005527_79,Wts7-u4RX,33f04186-7f2b-4f9a-a309-dc1a6d6039d7,5ec03787-3d73-4a65-9489-a912539059d9,fad20481-1dbf-48f1-8fea-e3cc197371fa,e5793c0e-7ba3-4491-9de1-510be66ccd56,5ee7ea6f-056d-409b-9619-a3d5d69452d1,
