orgid,teacherextuserid,classtitle,classcode,category,category_type
perf-test17-alpha,tch_perf-test17-alpha_L1_20240801-110813_26,class_perf-test17-alpha_L1_20240801-110813_26,NB6Y-ctLW,L1,High
perf-test6-alpha,tch_perf-test6-alpha_H4_20240801-110813_24,class_perf-test6-alpha_H4_20240801-110813_24,isL6-3u23,H4,Medium2
perf-test17-alpha,tch_perf-test17-alpha_L1_20240801-110813_27,class_perf-test17-alpha_L1_20240801-110813_27,o68J-a6ti,L1,High
perf-test17-alpha,tch_perf-test17-alpha_M1_20240801-110813_28,class_perf-test17-alpha_M1_20240801-110813_28,Lbmi-X4YB,M1,High
perf-test6-alpha,tch_perf-test6-alpha_H5_20240801-110813_25,class_perf-test6-alpha_H5_20240801-110813_25,X23U-yztM,H5,Medium2
perf-test17-alpha,tch_perf-test17-alpha_H4_20240801-110813_29,class_perf-test17-alpha_H4_20240801-110813_29,9P8U-ZwB2,H4,High
perf-test17-alpha,tch_perf-test17-alpha_H5_20240801-110813_30,class_perf-test17-alpha_H5_20240801-110813_30,FAi3-yEx7,H5,High
perf-test3-alpha,tch_perf-test3-alpha_L1_20240801-123850_1,class_perf-test3-alpha_L1_20240801-123850_1,2FN7-6fap,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240801-123850_2,class_perf-test3-alpha_L1_20240801-123850_2,4WyN-wFeo,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240801-123850_3,class_perf-test3-alpha_L1_20240801-123850_3,f8g4-K4T7,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240801-123850_4,class_perf-test3-alpha_L1_20240801-123850_4,vRW3-J6gB,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240801-123850_5,class_perf-test3-alpha_L1_20240801-123850_5,fma7-3o8i,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240801-123850_6,class_perf-test3-alpha_L1_20240801-123850_6,4Ufo-sFpn,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240801-123850_7,class_perf-test3-alpha_M1_20240801-123850_7,zFka-t9rh,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240801-123850_8,class_perf-test3-alpha_M1_20240801-123850_8,3zAv-tf9b,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_H4_20240801-123850_9,class_perf-test3-alpha_H4_20240801-123850_9,Zj2i-68uR,H4,Low
perf-test10-alpha,tch_perf-test10-alpha_L1_20240801-123850_11,class_perf-test10-alpha_L1_20240801-123850_11,MEs3-a7pJ,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240801-123850_12,class_perf-test10-alpha_L1_20240801-123850_12,Uyek-N67D,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240801-123850_13,class_perf-test10-alpha_L1_20240801-123850_13,w7pV-U7Xj,L1,Medium1
perf-test3-alpha,tch_perf-test3-alpha_H5_20240801-123850_10,class_perf-test3-alpha_H5_20240801-123850_10,Z2GU-APAB,H5,Low
perf-test10-alpha,tch_perf-test10-alpha_L1_20240801-123850_14,class_perf-test10-alpha_L1_20240801-123850_14,42Di-Htu9,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240801-123850_15,class_perf-test10-alpha_L1_20240801-123850_15,C2zu-TdrK,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240801-123850_16,class_perf-test10-alpha_L1_20240801-123850_16,VfFy-zn42,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240801-123850_17,class_perf-test10-alpha_M1_20240801-123850_17,xMcQ-ecZR,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240801-123850_18,class_perf-test10-alpha_M1_20240801-123850_18,aXV3-Yyu4,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_H4_20240801-123850_19,class_perf-test10-alpha_H4_20240801-123850_19,ynZK-9GH4,H4,Medium1
perf-test6-alpha,tch_perf-test6-alpha_L1_20240801-123850_21,class_perf-test6-alpha_L1_20240801-123850_21,bPdy-X2sy,L1,Medium2
perf-test6-alpha,tch_perf-test6-alpha_L1_20240801-123850_22,class_perf-test6-alpha_L1_20240801-123850_22,7YHg-Ly9P,L1,Medium2
perf-test6-alpha,tch_perf-test6-alpha_M1_20240801-123850_23,class_perf-test6-alpha_M1_20240801-123850_23,QNiw-7jf3,M1,Medium2
perf-test10-alpha,tch_perf-test10-alpha_H5_20240801-123850_20,class_perf-test10-alpha_H5_20240801-123850_20,2tWZ-vp3X,H5,Medium1
perf-test6-alpha,tch_perf-test6-alpha_H4_20240801-123850_24,class_perf-test6-alpha_H4_20240801-123850_24,686M-492U,H4,Medium2
perf-test17-alpha,tch_perf-test17-alpha_L1_20240801-123850_26,class_perf-test17-alpha_L1_20240801-123850_26,JqmA-V4kC,L1,High
perf-test17-alpha,tch_perf-test17-alpha_L1_20240801-123850_27,class_perf-test17-alpha_L1_20240801-123850_27,V7Nx-6mVY,L1,High
perf-test17-alpha,tch_perf-test17-alpha_M1_20240801-123850_28,class_perf-test17-alpha_M1_20240801-123850_28,nmZs-CW9g,M1,High
perf-test6-alpha,tch_perf-test6-alpha_H5_20240801-123850_25,class_perf-test6-alpha_H5_20240801-123850_25,6AVH-gyQN,H5,Medium2
perf-test17-alpha,tch_perf-test17-alpha_H4_20240801-123850_29,class_perf-test17-alpha_H4_20240801-123850_29,ZD8E-3sJz,H4,High
perf-test17-alpha,tch_perf-test17-alpha_H5_20240801-123850_30,class_perf-test17-alpha_H5_20240801-123850_30,7ba7-s92W,H5,High
