teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200925-172628_8,class_20200925-172628_8,gzsG-6oRz,8e286b9e-e601-48e8-a1ec-cf2ae46a38ca,73d97ddf-ea1e-49a8-bac7-ff1ddbc8815c,4bcb393b-c1d0-4283-92a4-ec3c669854c7,e90b1a75-b678-4b32-a71a-c02ee1d7e28a,fc8af17b-7462-4c09-b211-8fbb64fc942b
tch_20200925-172628_14,class_20200925-172628_14,Bi64-jJKJ,d35e3572-2da3-4403-beab-a8d5858cc345,3f9e52b0-6a57-41e4-bec8-31c593a9d5dc,d7722d63-837d-44f3-9de1-54181ab9ad68,1778b1fd-8bcd-44f1-a2e0-f2f8e51c986d,e07df808-a2e1-4a5a-b118-e3ed6f68a60d
tch_20200925-172628_12,class_20200925-172628_12,KeQ7-6WHD,ea9e5435-a3ad-4248-b3b2-23ce6b6999d0,90768782-8f01-4823-aeb0-be8b34d11a45,02e77934-b9e5-4349-be77-f7c2cfc88df5,e8f81fd2-1b04-4875-8d93-494da7437cb8,9c6d2d52-eb84-4673-8f90-30ebaf35a469
tch_20200925-172628_10,class_20200925-172628_10,AL3d-7KHC,f6a764ea-2d21-4bae-a377-b3f9c5a3a25d,7e6f9e17-d861-45d9-b5be-5dbb28919989,bb450561-63cc-4555-a81d-4395ddf2db34,511788b5-405d-4e3a-9766-737a228236c3,a143f841-5a01-447b-83a5-f1f6c2dc1254
tch_20200925-172628_15,class_20200925-172628_15,7WK2-n2PW,ee3c1749-07c2-4208-9a22-ce7f809c5801,9700142a-219e-45d3-99ac-077564ef0ad7,b632263d-9696-4689-b16f-5a5611cac20b,9a4d004d-264d-4616-a127-365e2f50453b,57f5b488-d08b-47bc-a87b-6602555630dc
tch_20200925-172628_18,class_20200925-172628_18,4XW9-K3Ac,95150392-8f74-47d6-beb6-e2087b45f6f1,edfa3759-2999-4771-a908-26e0201bf8f3,171106d0-88b2-4996-840e-4bd9b392a00b,01490b47-561d-4bf8-b7df-7cf76fd4cf83,45dd8806-57a8-4036-8c2b-1f2c99975f7d
tch_20200925-172628_16,class_20200925-172628_16,PL8a-6M29,0be3e537-dbce-49ac-9d70-a9507826e14e,c5e79cfb-c368-4655-9f9d-b4933c4591c2,098585c5-c795-47ef-b661-58fd79536d29,30b3d1dd-44e6-4096-9ce4-70ac943f2f65,0bb84294-8739-416e-9375-5d7ae6310a21
tch_20200925-172628_19,class_20200925-172628_19,eXFb-m4Y7,a90693d9-ff62-4b37-95fd-6feae2ee949f,0ef66023-c86d-4f02-9b63-82664568ebad,7675c6a3-7e1a-40fe-8d7c-2a571057b657,2bde8ac7-fed2-40d2-9e1e-5b9c26ca3abf,e88bed8c-11ee-4cad-ad78-87224eeaa00d
tch_20200925-172628_20,class_20200925-172628_20,axde-JDXC,0de63b8b-4aed-4952-a105-6cc03c14e31f,6e3ba2b6-7879-4f7e-8b6a-fd161c7deb47,038041f6-4638-4467-a0c3-804bc38dfed0,93a392ac-bcf7-46f3-b2fe-6f069fb8951e,099fae2b-69f9-4e93-a52b-4fdf73710449
tch_20200925-172628_17,class_20200925-172628_17,4L84-qy8d,5ad1a48a-efa0-4cc5-a2bf-627bc84b8aad,ad58d28d-a491-4dcf-bcc6-97857f84f51e,c167ff00-57d1-4003-9ad2-cabddee6e7fc,f905ae0b-b8e8-41cf-9b1c-3f7d72be5cbc,d4cf69a9-ac83-4220-82de-5879acda1277
tch_20200925-172628_23,class_20200925-172628_23,a4Ae-Fuh4,c701dc0e-e7cc-4108-94ab-5198b91e1f3e,297711cb-5f04-436a-ab73-552c1ca923c8,dd7bdb0b-6530-4e3a-86ed-a20da0329b75,3d36d6e3-5941-4a56-b3bb-114dc7e01ee9,ad4a4538-57a6-481c-861a-887213abc3b0
tch_20200925-172628_21,class_20200925-172628_21,A9PA-6CD7,97d873aa-5957-41cb-820e-4f88fa5863dd,0139bedf-ed81-48d8-9b42-009107e1dc43,e2df31e3-af55-4950-891b-75e0e3eddc46,f992181d-1167-44f0-b598-fd938a497fb1,685246a9-5c90-4a25-8284-33b15f9bfc07
tch_20200925-172628_22,class_20200925-172628_22,2yik-UgjC,00870245-2ba0-41b1-adcc-87bf92d8cc58,53436cf7-4f26-43b4-bac9-da318df3350f,ff02315c-e323-4700-a330-f57953d3d882,00ea15a2-3f9c-41f9-aae0-0ef15cb07c48,5dc2c51f-c99f-4b96-8b6b-f64260408077
tch_20200925-172628_24,class_20200925-172628_24,87hE-tQ3J,9356f2c9-a48b-482e-8402-b73a039fe443,02e5ded6-99c9-4aa1-af4c-00da5febb16f,b39a55cc-034e-4c60-8def-4b3cac3379d4,c2c53a1a-bfd6-4bf9-b1d8-37704a30390e,7b0186a7-c8ca-4065-97a2-56015354cbf1
tch_20200925-172628_26,class_20200925-172628_26,9CqA-BL6Y,da4f14be-6ff8-49fc-ac28-f5a05898b120,0baa1de6-6366-41b6-9b0b-6fdccf1aec55,912148a4-f7d5-4890-8b75-897ad1634cb5,0f44422e-f527-4057-9e21-ab97740ef8d5,742e9911-be58-4c24-9ab0-167bf63f39d8
tch_20200925-172628_25,class_20200925-172628_25,4mbw-R4y8,41481ac1-23ef-4ae2-9b19-9c8bafad76d9,79ac11fd-9188-482f-965c-fab8fdf1ebb7,3a333810-582a-42c0-9661-569ed84422a3,964aca37-1fcc-41a8-9455-91c8dd7e6455,2db7a3d5-7527-4b63-94ab-4f3126668e93
tch_20200925-172628_28,class_20200925-172628_28,HXU9-KR8C,a06133bc-895c-4eb8-9458-bc756f3bed94,00b8ecd4-e299-4643-86a6-5bd5be565a1c,31a30788-255b-45de-8d91-0262d28dc1d8,2bfbab23-e59f-4d1d-ad76-d0255cb361be,23eea53c-0ad3-4c43-ad59-6ef296ae8ab3
tch_20200925-172628_27,class_20200925-172628_27,96P4-FjYr,88bd722a-a84b-43bd-a29c-344afb30c1a5,3047d047-4b24-4ed2-bcf5-47bf14adb6fa,163b8061-6747-4919-8f33-0d9991887ce7,cfd81c35-41c8-4ac0-9482-12a8c3ccced0,6bb950d4-1c15-416f-adba-9a8cb371aa33
tch_20200925-172628_31,class_20200925-172628_31,6ied-Nqnt,4132f421-f604-4723-bcb9-a605de655271,1a7c1120-4491-4423-b1d4-c0aeb7ff86b6,797ad1b1-f3e1-4f9a-b6de-f94aa00469ed,ce3a85c6-9dd9-4695-ac0b-0f9495e7cece,b8bff54b-757f-4669-ba1c-b1aae87abf2c
tch_20200925-172628_29,class_20200925-172628_29,a9Wd-g3vG,bd14d6ab-de0b-4612-a630-e519dd3d06eb,a84cedb1-2ea2-4ab7-8dcb-027b22c16f72,080ec860-e33e-4782-86d6-2851b0b45c5d,a9490f31-fecf-4e7e-b855-00ce77566953,95950a92-3265-470d-b4b9-e3de9ed590fd
tch_20200925-172628_30,class_20200925-172628_30,MDTP-HLy6,d654a35b-055b-4837-b8c0-86a3fa8682f9,b72d999e-ecd8-4ce0-a06d-b083ec35798b,4544f532-55b5-49de-a924-529a8d2839eb,a7505875-54d0-4f0c-9a4b-8cc120266fec,b7f76c32-9115-4c1d-8aa1-259abf88424c
tch_20200925-172628_32,class_20200925-172628_32,Vmjc-Gs36,cdace41c-7a4e-4f18-98d4-9303ff5dc51e,92b8e996-576f-4990-aba6-bb95ed9292b1,4dad1ae9-ac94-481f-af4b-9eddab9ddc56,d10bf077-7cb0-4a01-bfd6-446f2e246b46,ec25b2d9-52d7-4740-9283-f560b18853a4
