orgid,teacherextuserid,classtitle,classcode,category,category_type
perf-test3-alpha,tch_perf-test3-alpha_H5_20240710-161304_14,class_perf-test3-alpha_H5_20240710-161304_14,f7KV-JLCg,H5,Low
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-161304_17,class_perf-test10-alpha_L1_20240710-161304_17,VAUm-pVj6,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-161304_18,class_perf-test10-alpha_L1_20240710-161304_18,Z72E-8eCD,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-161304_19,class_perf-test10-alpha_L1_20240710-161304_19,P3N3-2HUX,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-161304_20,class_perf-test10-alpha_L1_20240710-161304_20,NLpP-Qt8F,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-161304_21,class_perf-test10-alpha_L1_20240710-161304_21,Adr9-3ap4,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-161304_22,class_perf-test10-alpha_L1_20240710-161304_22,G2Gi-jVG4,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-161304_23,class_perf-test10-alpha_M1_20240710-161304_23,86JB-FKwk,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-161304_24,class_perf-test10-alpha_M1_20240710-161304_24,T6bN-enan,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-161304_25,class_perf-test10-alpha_M1_20240710-161304_25,cg4k-oHFi,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_H4_20240710-161304_26,class_perf-test10-alpha_H4_20240710-161304_26,9a8M-tTy2,H4,Medium1
perf-test10-alpha,tch_perf-test10-alpha_H4_20240710-161304_27,class_perf-test10-alpha_H4_20240710-161304_27,JAH7-Ex4c,H4,Medium1
perf-test6-alpha,tch_perf-test6-alpha_L1_20240710-161304_29,class_perf-test6-alpha_L1_20240710-161304_29,tNmD-gt4z,L1,Medium2
perf-test6-alpha,tch_perf-test6-alpha_L1_20240710-161304_30,class_perf-test6-alpha_L1_20240710-161304_30,9k4A-e8LA,L1,Medium2
perf-test10-alpha,tch_perf-test10-alpha_H5_20240710-161304_28,class_perf-test10-alpha_H5_20240710-161304_28,A79s-T2u6,H5,Medium1
perf-test6-alpha,tch_perf-test6-alpha_M1_20240710-161304_31,class_perf-test6-alpha_M1_20240710-161304_31,6rps-fcLx,M1,Medium2
perf-test6-alpha,tch_perf-test6-alpha_H4_20240710-161304_32,class_perf-test6-alpha_H4_20240710-161304_32,2fBJ-mRyt,H4,Medium2
perf-test17-alpha,tch_perf-test17-alpha_L1_20240710-161304_34,class_perf-test17-alpha_L1_20240710-161304_34,6H3F-aVh3,L1,High
perf-test17-alpha,tch_perf-test17-alpha_L1_20240710-161304_35,class_perf-test17-alpha_L1_20240710-161304_35,y69J-AdWh,L1,High
perf-test6-alpha,tch_perf-test6-alpha_H5_20240710-161304_33,class_perf-test6-alpha_H5_20240710-161304_33,7Q23-gP8w,H5,Medium2
perf-test17-alpha,tch_perf-test17-alpha_M1_20240710-161304_36,class_perf-test17-alpha_M1_20240710-161304_36,9HyK-ctxG,M1,High
perf-test17-alpha,tch_perf-test17-alpha_H4_20240710-161304_37,class_perf-test17-alpha_H4_20240710-161304_37,XjQg-ayg9,H4,High
perf-test17-alpha,tch_perf-test17-alpha_H5_20240710-161304_38,class_perf-test17-alpha_H5_20240710-161304_38,C3t9-aXJ7,H5,High
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-180614_1,class_perf-test3-alpha_L1_20240710-180614_1,GWba-zYyb,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-180614_2,class_perf-test3-alpha_L1_20240710-180614_2,ic4d-j684,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-180614_3,class_perf-test3-alpha_L1_20240710-180614_3,EcDY-q9jt,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-180614_4,class_perf-test3-alpha_L1_20240710-180614_4,a82V-F4B7,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-180614_5,class_perf-test3-alpha_L1_20240710-180614_5,VP6L-HA83,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-180614_6,class_perf-test3-alpha_L1_20240710-180614_6,UedZ-pMEA,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-180614_7,class_perf-test3-alpha_L1_20240710-180614_7,HzQ9-m96U,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-180614_8,class_perf-test3-alpha_L1_20240710-180614_8,WvpF-2x4q,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-180614_9,class_perf-test3-alpha_M1_20240710-180614_9,LD7E-8qLz,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-180614_10,class_perf-test3-alpha_M1_20240710-180614_10,CNJ2-Q64v,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-180614_11,class_perf-test3-alpha_M1_20240710-180614_11,YfdZ-RjL2,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_H4_20240710-180614_12,class_perf-test3-alpha_H4_20240710-180614_12,a2Q6-L7or,H4,Low
perf-test3-alpha,tch_perf-test3-alpha_H4_20240710-180614_13,class_perf-test3-alpha_H4_20240710-180614_13,q432-x7o7,H4,Low
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-180614_15,class_perf-test10-alpha_L1_20240710-180614_15,arpg-2L6x,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-180614_16,class_perf-test10-alpha_L1_20240710-180614_16,ArYe-pBcs,L1,Medium1
perf-test3-alpha,tch_perf-test3-alpha_H5_20240710-180614_14,class_perf-test3-alpha_H5_20240710-180614_14,i8RH-6u7T,H5,Low
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-180614_17,class_perf-test10-alpha_L1_20240710-180614_17,yUw6-dCof,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-180614_18,class_perf-test10-alpha_L1_20240710-180614_18,3oB9-72f8,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-180614_19,class_perf-test10-alpha_L1_20240710-180614_19,rTik-CyFM,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-180614_20,class_perf-test10-alpha_L1_20240710-180614_20,AiDW-Lm9P,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-180614_21,class_perf-test10-alpha_L1_20240710-180614_21,LMo2-KT94,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-180614_22,class_perf-test10-alpha_L1_20240710-180614_22,urXh-98Au,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-180614_23,class_perf-test10-alpha_M1_20240710-180614_23,xU43-8HJr,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-180614_24,class_perf-test10-alpha_M1_20240710-180614_24,6uA4-ai2k,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-180614_25,class_perf-test10-alpha_M1_20240710-180614_25,quZ3-nReA,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_H4_20240710-180614_26,class_perf-test10-alpha_H4_20240710-180614_26,2TBW-wZ82,H4,Medium1
perf-test10-alpha,tch_perf-test10-alpha_H4_20240710-180614_27,class_perf-test10-alpha_H4_20240710-180614_27,4qya-Ucjy,H4,Medium1
perf-test6-alpha,tch_perf-test6-alpha_L1_20240710-180614_29,class_perf-test6-alpha_L1_20240710-180614_29,bQ2M-o7rn,L1,Medium2
perf-test6-alpha,tch_perf-test6-alpha_L1_20240710-180614_30,class_perf-test6-alpha_L1_20240710-180614_30,EoqM-WhjN,L1,Medium2
perf-test10-alpha,tch_perf-test10-alpha_H5_20240710-180614_28,class_perf-test10-alpha_H5_20240710-180614_28,6kRz-9n3W,H5,Medium1
perf-test6-alpha,tch_perf-test6-alpha_M1_20240710-180614_31,class_perf-test6-alpha_M1_20240710-180614_31,R4aB-Q89y,M1,Medium2
perf-test6-alpha,tch_perf-test6-alpha_H4_20240710-180614_32,class_perf-test6-alpha_H4_20240710-180614_32,7yF4-jeAo,H4,Medium2
perf-test17-alpha,tch_perf-test17-alpha_L1_20240710-180614_34,class_perf-test17-alpha_L1_20240710-180614_34,Jzkc-s6XQ,L1,High
perf-test17-alpha,tch_perf-test17-alpha_L1_20240710-180614_35,class_perf-test17-alpha_L1_20240710-180614_35,8Pzd-qn63,L1,High
perf-test6-alpha,tch_perf-test6-alpha_H5_20240710-180614_33,class_perf-test6-alpha_H5_20240710-180614_33,u347-Ksma,H5,Medium2
perf-test17-alpha,tch_perf-test17-alpha_M1_20240710-180614_36,class_perf-test17-alpha_M1_20240710-180614_36,34bh-Tz6E,M1,High
perf-test17-alpha,tch_perf-test17-alpha_H4_20240710-180614_37,class_perf-test17-alpha_H4_20240710-180614_37,74sr-fq7d,H4,High
perf-test17-alpha,tch_perf-test17-alpha_H5_20240710-180614_38,class_perf-test17-alpha_H5_20240710-180614_38,iTNa-f3s6,H5,High
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-172924_1,class_perf-test3-alpha_L1_20240710-172924_1,u643-RVe8,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-172924_2,class_perf-test3-alpha_L1_20240710-172924_2,ydyk-Ygn8,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-172924_3,class_perf-test3-alpha_L1_20240710-172924_3,qz34-Czm8,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-172924_4,class_perf-test3-alpha_L1_20240710-172924_4,CtzJ-bKj9,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-172924_5,class_perf-test3-alpha_L1_20240710-172924_5,ou9k-3n9P,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-172924_6,class_perf-test3-alpha_L1_20240710-172924_6,M9qA-n74H,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-172924_7,class_perf-test3-alpha_L1_20240710-172924_7,r6jb-7T9K,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_L1_20240710-172924_8,class_perf-test3-alpha_L1_20240710-172924_8,GedF-r4xe,L1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-172924_9,class_perf-test3-alpha_M1_20240710-172924_9,aNZf-J2bQ,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-172924_10,class_perf-test3-alpha_M1_20240710-172924_10,F34N-4hdr,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_M1_20240710-172924_11,class_perf-test3-alpha_M1_20240710-172924_11,6o7J-9GuQ,M1,Low
perf-test3-alpha,tch_perf-test3-alpha_H4_20240710-172924_12,class_perf-test3-alpha_H4_20240710-172924_12,w34i-W49b,H4,Low
perf-test3-alpha,tch_perf-test3-alpha_H4_20240710-172924_13,class_perf-test3-alpha_H4_20240710-172924_13,aK3a-rV28,H4,Low
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-172924_15,class_perf-test10-alpha_L1_20240710-172924_15,B6D4-AhNw,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-172924_16,class_perf-test10-alpha_L1_20240710-172924_16,TGhv-rLbs,L1,Medium1
perf-test3-alpha,tch_perf-test3-alpha_H5_20240710-172924_14,class_perf-test3-alpha_H5_20240710-172924_14,93Ma-Nbt2,H5,Low
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-172924_17,class_perf-test10-alpha_L1_20240710-172924_17,z6b7-FZPD,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-172924_18,class_perf-test10-alpha_L1_20240710-172924_18,EaKN-2nR6,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-172924_19,class_perf-test10-alpha_L1_20240710-172924_19,743d-3h8V,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-172924_20,class_perf-test10-alpha_L1_20240710-172924_20,j4p4-6wRx,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-172924_21,class_perf-test10-alpha_L1_20240710-172924_21,Bzr9-6a7o,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-172924_22,class_perf-test10-alpha_L1_20240710-172924_22,i7eR-hUDr,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-172924_23,class_perf-test10-alpha_M1_20240710-172924_23,jF38-eM7L,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-172924_24,class_perf-test10-alpha_M1_20240710-172924_24,KagJ-6KgU,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-172924_25,class_perf-test10-alpha_M1_20240710-172924_25,Pe7w-dZJ3,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_H4_20240710-172924_26,class_perf-test10-alpha_H4_20240710-172924_26,aZ6f-cWBf,H4,Medium1
perf-test10-alpha,tch_perf-test10-alpha_H4_20240710-172924_27,class_perf-test10-alpha_H4_20240710-172924_27,89yf-KPcj,H4,Medium1
perf-test6-alpha,tch_perf-test6-alpha_L1_20240710-172924_29,class_perf-test6-alpha_L1_20240710-172924_29,fsDz-qk9x,L1,Medium2
perf-test6-alpha,tch_perf-test6-alpha_L1_20240710-172924_30,class_perf-test6-alpha_L1_20240710-172924_30,av4L-Zu6y,L1,Medium2
perf-test10-alpha,tch_perf-test10-alpha_H5_20240710-172924_28,class_perf-test10-alpha_H5_20240710-172924_28,Qk2A-DuMr,H5,Medium1
perf-test6-alpha,tch_perf-test6-alpha_M1_20240710-172924_31,class_perf-test6-alpha_M1_20240710-172924_31,Tr4g-4Cu3,M1,Medium2
perf-test6-alpha,tch_perf-test6-alpha_H4_20240710-172924_32,class_perf-test6-alpha_H4_20240710-172924_32,qnke-P46U,H4,Medium2
perf-test17-alpha,tch_perf-test17-alpha_L1_20240710-172924_34,class_perf-test17-alpha_L1_20240710-172924_34,VEXb-aMgm,L1,High
perf-test17-alpha,tch_perf-test17-alpha_L1_20240710-172924_35,class_perf-test17-alpha_L1_20240710-172924_35,3PQJ-x9ig,L1,High
perf-test6-alpha,tch_perf-test6-alpha_H5_20240710-172924_33,class_perf-test6-alpha_H5_20240710-172924_33,nq9n-C3N9,H5,Medium2
perf-test17-alpha,tch_perf-test17-alpha_M1_20240710-172924_36,class_perf-test17-alpha_M1_20240710-172924_36,FAZB-U9Zv,M1,High
perf-test17-alpha,tch_perf-test17-alpha_H4_20240710-172924_37,class_perf-test17-alpha_H4_20240710-172924_37,Ld3Y-y6b2,H4,High
perf-test17-alpha,tch_perf-test17-alpha_H5_20240710-172924_38,class_perf-test17-alpha_H5_20240710-172924_38,tPYP-V7ox,H5,High
