orgid,teacherextuserid,classtitle,classcode,category,category_type
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-135119_19,class_perf-test10-alpha_L1_20240710-135119_19,jko7-QNGc,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-135119_20,class_perf-test10-alpha_L1_20240710-135119_20,4LB2-s2r6,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-135119_21,class_perf-test10-alpha_L1_20240710-135119_21,7Xbd-h8Ke,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_L1_20240710-135119_22,class_perf-test10-alpha_L1_20240710-135119_22,ujgN-JYJ9,L1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-135119_23,class_perf-test10-alpha_M1_20240710-135119_23,b4GY-ha48,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-135119_24,class_perf-test10-alpha_M1_20240710-135119_24,RsrK-94Rc,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_M1_20240710-135119_25,class_perf-test10-alpha_M1_20240710-135119_25,vDi2-nqPc,M1,Medium1
perf-test10-alpha,tch_perf-test10-alpha_H4_20240710-135119_26,class_perf-test10-alpha_H4_20240710-135119_26,7bpd-fR3A,H4,Medium1
perf-test10-alpha,tch_perf-test10-alpha_H4_20240710-135119_27,class_perf-test10-alpha_H4_20240710-135119_27,d46w-97jw,H4,Medium1
perf-test6-alpha,tch_perf-test6-alpha_L1_20240710-135119_29,class_perf-test6-alpha_L1_20240710-135119_29,iP2k-b2GB,L1,Medium2
perf-test6-alpha,tch_perf-test6-alpha_L1_20240710-135119_30,class_perf-test6-alpha_L1_20240710-135119_30,7WZ9-Ea9m,L1,Medium2
perf-test10-alpha,tch_perf-test10-alpha_H5_20240710-135119_28,class_perf-test10-alpha_H5_20240710-135119_28,Mv9i-2aJ8,H5,Medium1
perf-test6-alpha,tch_perf-test6-alpha_M1_20240710-135119_31,class_perf-test6-alpha_M1_20240710-135119_31,Qn7w-89ik,M1,Medium2
perf-test6-alpha,tch_perf-test6-alpha_H4_20240710-135119_32,class_perf-test6-alpha_H4_20240710-135119_32,q2q9-QbYA,H4,Medium2
perf-test17-alpha,tch_perf-test17-alpha_L1_20240710-135119_34,class_perf-test17-alpha_L1_20240710-135119_34,W8xh-Z3qK,L1,High
perf-test17-alpha,tch_perf-test17-alpha_L1_20240710-135119_35,class_perf-test17-alpha_L1_20240710-135119_35,H6No-4WQB,L1,High
perf-test6-alpha,tch_perf-test6-alpha_H5_20240710-135119_33,class_perf-test6-alpha_H5_20240710-135119_33,PzUi-9JsJ,H5,Medium2
perf-test17-alpha,tch_perf-test17-alpha_M1_20240710-135119_36,class_perf-test17-alpha_M1_20240710-135119_36,YGBV-d2gV,M1,High
perf-test17-alpha,tch_perf-test17-alpha_H4_20240710-135119_37,class_perf-test17-alpha_H4_20240710-135119_37,TeJw-d3om,H4,High
perf-test17-alpha,tch_perf-test17-alpha_H5_20240710-135119_38,class_perf-test17-alpha_H5_20240710-135119_38,pWn3-8BHf,H5,High
