teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
tch_L9_20241113-102026_37,class_L9_20241113-102026_37,Kta9-RbjL,L9,l9pe,4,L
tch_L9_20241113-102026_38,class_L9_20241113-102026_38,7j2m-FkqT,L9,l9pe,4,L
tch_L9_20241113-102026_39,class_L9_20241113-102026_39,Mo4D-U3ta,L9,l9pe,4,L
tch_L9_20241113-102026_40,class_L9_20241113-102026_40,fraG-LGxa,L9,l9pe,4,L
tch_L9_20241113-102026_41,class_L9_20241113-102026_41,b3r3-2W43,L9,l9pe,4,L
tch_L9_20241113-102026_42,class_L9_20241113-102026_42,Ap96-39H6,L9,l9pe,4,L
tch_M1_20241113-102026_43,class_M1_20241113-102026_43,7KsL-2o93,M1,m1pe,6,M
tch_M1_20241113-102026_44,class_M1_20241113-102026_44,s84r-va79,M1,m1pe,6,M
tch_M1_20241113-102026_45,class_M1_20241113-102026_45,Zr9E-Ft3g,M1,m1pe,6,M
tch_M1_20241113-102026_46,class_M1_20241113-102026_46,Vm7i-DEP7,M1,m1pe,6,M
tch_M2_20241113-102026_47,class_M2_20241113-102026_47,6MAM-kh8o,M2,m2pe,6,M
tch_M2_20241113-102026_48,class_M2_20241113-102026_48,uNL6-7hMQ,M2,m2pe,6,M
tch_M2_20241113-102026_49,class_M2_20241113-102026_49,RB9n-Pra8,M2,m2pe,6,M
tch_M2_20241113-102026_50,class_M2_20241113-102026_50,8ta2-LVt8,M2,m2pe,6,M
tch_M2_20241113-102026_51,class_M2_20241113-102026_51,aLfK-4Ue3,M2,m2pe,6,M
tch_M4_20241113-102026_53,class_M4_20241113-102026_53,fQMC-Dp6b,M4,m4pe,6,M
tch_M2_20241113-102026_52,class_M2_20241113-102026_52,Gp8T-cg9q,M2,m2pe,6,M
tch_M4_20241113-102026_54,class_M4_20241113-102026_54,9oP3-v3jP,M4,m4pe,6,M
tch_M4_20241113-102026_56,class_M4_20241113-102026_56,63wc-76YE,M4,m4pe,6,M
tch_M4_20241113-102026_55,class_M4_20241113-102026_55,723B-aApF,M4,m4pe,6,M
tch_M4_20241113-102026_57,class_M4_20241113-102026_57,2FEs-6zwK,M4,m4pe,6,M
tch_H2_20241113-102026_58,class_H2_20241113-102026_58,M4Ba-KJTW,H2,h2pe,14,H
tch_H3_20241113-102026_59,class_H3_20241113-102026_59,2N9k-A928,H3,h3pe,14,H
tch_H4_20241113-102026_60,class_H4_20241113-102026_60,mn2v-wfgy,H4,h4pe,14,H
tch_L1_20241113-110459_1,class_L1_20241113-110459_1,XTZJ-G9H3,L1,l1pe,4,L
tch_L1_20241113-110459_2,class_L1_20241113-110459_2,o4oj-tvYb,L1,l1pe,4,L
tch_L1_20241113-110459_3,class_L1_20241113-110459_3,729y-4JpR,L1,l1pe,4,L
tch_L1_20241113-110459_4,class_L1_20241113-110459_4,zdn7-2abm,L1,l1pe,4,L
tch_L1_20241113-110459_5,class_L1_20241113-110459_5,8wZp-8dWf,L1,l1pe,4,L
tch_L1_20241113-110459_6,class_L1_20241113-110459_6,aewD-Q2Aa,L1,l1pe,4,L
tch_L1_20241113-110459_7,class_L1_20241113-110459_7,E294-fCg3,L1,l1pe,4,L
tch_L1_20241113-110459_8,class_L1_20241113-110459_8,J3r6-2rAd,L1,l1pe,4,L
tch_L1_20241113-110459_9,class_L1_20241113-110459_9,x7qE-4839,L1,l1pe,4,L
tch_L1_20241113-110459_10,class_L1_20241113-110459_10,oKZE-Z2kq,L1,l1pe,4,L
tch_L1_20241113-110459_11,class_L1_20241113-110459_11,nHsu-d46d,L1,l1pe,4,L
tch_L2_20241113-110459_12,class_L2_20241113-110459_12,7eB4-b3kR,L2,l2pe,4,L
tch_L2_20241113-110459_13,class_L2_20241113-110459_13,39WM-nmpv,L2,l2pe,4,L
tch_L2_20241113-110459_14,class_L2_20241113-110459_14,ePiL-Z284,L2,l2pe,4,L
tch_L2_20241113-110459_15,class_L2_20241113-110459_15,qxgf-3Urf,L2,l2pe,4,L
tch_L2_20241113-110459_16,class_L2_20241113-110459_16,vdvm-Rf6G,L2,l2pe,4,L
tch_L2_20241113-110459_17,class_L2_20241113-110459_17,49gp-tLw6,L2,l2pe,4,L
tch_L2_20241113-110459_18,class_L2_20241113-110459_18,nW2G-ywJd,L2,l2pe,4,L
tch_L2_20241113-110459_20,class_L2_20241113-110459_20,j8c9-2XmX,L2,l2pe,4,L
tch_L7_20241113-110459_23,class_L7_20241113-110459_23,uAnc-DyEw,L7,l7pe,4,L
tch_L7_20241113-110459_24,class_L7_20241113-110459_24,kqNq-v9Es,L7,l7pe,4,L
tch_L2_20241113-110459_19,class_L2_20241113-110459_19,6sWi-vzhv,L2,l2pe,4,L
tch_L2_20241113-110459_22,class_L2_20241113-110459_22,Psdi-74sC,L2,l2pe,4,L
tch_L2_20241113-110459_21,class_L2_20241113-110459_21,tnin-9Jb6,L2,l2pe,4,L
tch_L7_20241113-110459_25,class_L7_20241113-110459_25,j4xM-No8d,L7,l7pe,4,L
tch_L7_20241113-110459_26,class_L7_20241113-110459_26,jWQG-Z6g2,L7,l7pe,4,L
tch_L7_20241113-110459_27,class_L7_20241113-110459_27,6h72-eR8M,L7,l7pe,4,L
tch_L7_20241113-110459_28,class_L7_20241113-110459_28,96gQ-8gBp,L7,l7pe,4,L
tch_L7_20241113-110459_29,class_L7_20241113-110459_29,qZTn-ZR68,L7,l7pe,4,L
tch_L7_20241113-110459_30,class_L7_20241113-110459_30,HKc6-tGmR,L7,l7pe,4,L
tch_L7_20241113-110459_31,class_L7_20241113-110459_31,Kg92-jnbZ,L7,l7pe,4,L
tch_L7_20241113-110459_32,class_L7_20241113-110459_32,rNGV-TjpB,L7,l7pe,4,L
tch_L7_20241113-110459_33,class_L7_20241113-110459_33,7JHM-4Zga,L7,l7pe,4,L
tch_L9_20241113-110459_34,class_L9_20241113-110459_34,hbVG-8fhL,L9,l9pe,4,L
tch_L9_20241113-110459_35,class_L9_20241113-110459_35,mA4T-g9Gj,L9,l9pe,4,L
tch_L9_20241113-110459_36,class_L9_20241113-110459_36,BfWz-8a4n,L9,l9pe,4,L
tch_L9_20241113-110459_37,class_L9_20241113-110459_37,3eMd-qTLk,L9,l9pe,4,L
tch_L9_20241113-110459_39,class_L9_20241113-110459_39,fyn4-6q9R,L9,l9pe,4,L
tch_L9_20241113-110459_38,class_L9_20241113-110459_38,7uca-2U9f,L9,l9pe,4,L
tch_L9_20241113-110459_40,class_L9_20241113-110459_40,zeUk-4w36,L9,l9pe,4,L
tch_L9_20241113-110459_41,class_L9_20241113-110459_41,BZ9x-LqYb,L9,l9pe,4,L
tch_L9_20241113-110459_42,class_L9_20241113-110459_42,U9VY-Ra7Y,L9,l9pe,4,L
tch_M1_20241113-110459_43,class_M1_20241113-110459_43,Cj64-AJfJ,M1,m1pe,6,M
tch_M1_20241113-110459_44,class_M1_20241113-110459_44,BExZ-PZu7,M1,m1pe,6,M
tch_M1_20241113-110459_45,class_M1_20241113-110459_45,Mb7i-9viG,M1,m1pe,6,M
tch_M1_20241113-110459_46,class_M1_20241113-110459_46,K742-pJbh,M1,m1pe,6,M
tch_M2_20241113-110459_47,class_M2_20241113-110459_47,6929-dbtL,M2,m2pe,6,M
tch_M2_20241113-110459_49,class_M2_20241113-110459_49,8vg3-24iL,M2,m2pe,6,M
tch_M2_20241113-110459_50,class_M2_20241113-110459_50,Bwcy-srC8,M2,m2pe,6,M
tch_M2_20241113-110459_48,class_M2_20241113-110459_48,qFpv-GAnw,M2,m2pe,6,M
tch_M2_20241113-110459_51,class_M2_20241113-110459_51,xQvt-9pNW,M2,m2pe,6,M
tch_M2_20241113-110459_52,class_M2_20241113-110459_52,ewty-YGuy,M2,m2pe,6,M
tch_M4_20241113-110459_53,class_M4_20241113-110459_53,82J4-x2jz,M4,m4pe,6,M
tch_M4_20241113-110459_55,class_M4_20241113-110459_55,EUGC-natr,M4,m4pe,6,M
tch_M4_20241113-110459_54,class_M4_20241113-110459_54,K868-m9EC,M4,m4pe,6,M
tch_M4_20241113-110459_56,class_M4_20241113-110459_56,9Vqm-aABT,M4,m4pe,6,M
tch_M4_20241113-110459_57,class_M4_20241113-110459_57,2Cq6-7YqA,M4,m4pe,6,M
tch_H2_20241113-110459_58,class_H2_20241113-110459_58,pYp4-McJc,H2,h2pe,14,H
tch_H3_20241113-110459_59,class_H3_20241113-110459_59,6nRo-k6T4,H3,h3pe,14,H
tch_H4_20241113-110459_60,class_H4_20241113-110459_60,gZQ9-qTG6,H4,h4pe,14,H
