teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20210319-113718_10,class_20210319-113718_10,8kWJ-Xz47,81486ac3-306d-43c4-954b-36ed049a383b,2b0ea6b3-8882-4cd3-a6d4-cce44f4cfcf5,721ac471-c142-436f-91d9-d2bcbe54e345,f5d9e9a5-92cc-4143-acff-80e8d73e5abe,2bdfd875-cae9-4731-b05c-61f8288b8b7c,
tch_20210319-113718_12,class_20210319-113718_12,ZTN9-ATuj,14705399-f54f-4d64-a4a3-8b76c462b063,9516fdba-4951-4931-8c9a-ef13259e4060,dbcb67a9-7297-411f-bb28-ea0861a61e51,029aab1a-eed4-4f49-b81f-10a8c2ab65b7,84759f30-59ec-42f2-b999-70d71845eac5,
tch_20210319-113718_13,class_20210319-113718_13,q8an-38xz,9a75f545-d973-41b3-bee3-b81cfe51ccbe,d0a0aebf-8ca8-4e0a-b197-9e971a208a32,cc2d1189-6389-422b-adb6-3ae7db7caeed,ee6747bb-5a87-4067-a935-abee0e3438de,8417d05b-7ffd-41c2-a1b9-076f3b26386c,
tch_20210319-113718_14,class_20210319-113718_14,yR4P-F9d8,2fc8239c-baa6-4f25-8ed9-73ae30d8dd76,1db376f2-6822-4b70-bbb4-0e471e85e76e,ff4a54d4-4bf6-42c9-acd1-216404b82b41,28e3c2d7-d6f9-4384-a19f-84c896a0c1f9,8429bc87-a52d-4a58-bb78-a44bde1220c9,
tch_20210319-113718_16,class_20210319-113718_16,2g9C-mirb,19ea47f6-a9bf-4e2f-82fc-3d71e11c1796,3714764d-2612-46f2-908e-9cb5d5c73e8f,241974fc-61d9-4aff-97f2-7b4b8f977775,78c06d51-e9b7-486a-906c-b5183718d2df,9441051d-919c-4574-9204-652db4dd2e4b,
tch_20210319-113718_15,class_20210319-113718_15,R8WV-7jE2,6777658a-84d6-4bf5-bce6-1ea179672d7e,992ea682-b9d8-4218-86e8-dc004013f54e,ec7711dc-2518-4302-afe1-e0176777974c,d6f14c1d-ee56-45a8-b4a6-c5d97f96d1f1,93059013-246d-4ace-b3ca-ad46fd043d4a,
tch_20210319-113718_19,class_20210319-113718_19,37Jf-i6Gb,e666d3af-cb10-45a3-b62b-0ec3100a79ea,9f872dc3-fa81-4b5c-812f-35be9f203913,f31da0a3-f33d-4fba-ad8d-85d5537614f2,235f7084-802f-44ce-b847-9609d260fb56,a984f1d0-332b-4e7c-bf66-83621354b0ca,
tch_20210319-113718_18,class_20210319-113718_18,4LXA-47s9,a1cff977-8def-4c06-9b4a-6c4e564caab2,9bf2c5d6-af0a-4bc2-9ea3-c288cd393107,2baa5e83-1736-4f01-8e3b-809fac992879,fe8d9da3-919a-4e41-b313-cbe58ae6a914,4d0ba1d1-affe-43d3-8eb1-432ec80f7748,
tch_20210319-113718_20,class_20210319-113718_20,HrDw-6tpi,40c4976f-4de5-4b1d-8977-c9c39757ef7b,b8bf73ec-9c19-436f-a0d9-49dfa85ab20e,36d38d0a-8743-4793-b4e6-77c525cf905f,7b4bce25-cec1-484e-b102-902fb8698235,7081125c-ced0-4b65-aa8b-f6cbe6ded325,
tch_20210319-113718_17,class_20210319-113718_17,wVGw-BzJ6,4b00b8ab-33e7-48e5-93b5-1c9d90cb2df6,19e0eb55-5fe1-4d51-9bbb-362e6538fb5e,df407df4-191d-49e3-9478-a55673d245cd,04f737b6-77ea-45d0-a8ed-3e4a42a12ed1,a92e5ff5-1bfe-4124-8590-60a8481fe1ce,
tch_20210319-113718_22,class_20210319-113718_22,3rFs-hqJu,1f42bf10-b3d6-4013-a28f-511b50df1d77,44d458bc-d9b6-439f-ae08-f19146ad95ef,3908cc49-7e0a-4c58-982e-e02d09b5af78,ebf48952-6ddb-484a-8022-87a83559081d,c2dfc701-3387-4fea-9e2d-9a62c58e531a,
tch_20210319-113718_21,class_20210319-113718_21,2DbM-E9gM,ee6a8b56-9a64-4973-b6ea-46afe0e54bff,53e7329d-a3e0-47c8-aa4d-874c06db1f9b,dadb83a4-7800-4d30-9f6f-d4ff3d9dbcc8,c5547994-eeba-4ccd-abb8-e7472f137fbc,ff71aed8-1fe9-479b-ae80-6edc3005b8e4,
tch_20210319-113718_23,class_20210319-113718_23,FaAg-xQ2X,dfe7f45a-0c04-487e-99a4-11c54371f334,9276f503-d55a-489c-bc5e-9fcf9a0cfe39,ca85badc-baa4-45cd-a630-d8cd6f7ad888,49dcbe5d-3c78-4c8c-b2df-b88d5bbf547a,174784a7-0c12-454f-9744-61b691708e0e,
tch_20210319-113718_26,class_20210319-113718_26,784q-2jJN,376a1dcf-9230-42c2-8364-1ed6f0ed02ca,21d5d0a0-dda2-4738-a6b3-8cb964f1afba,b41b13ce-aa09-49fd-aebc-ef220cc3d5a9,a93061f2-db06-4148-ba64-07ad56cdf604,185dbb40-a837-4621-a8ca-fe53cc0c97ac,
tch_20210319-113718_24,class_20210319-113718_24,q3br-DTNx,a49c18a0-808c-4082-8160-6b978a53531b,74c6c153-d706-457a-88ee-e8a18dd62c96,fc15c807-87a5-4b80-932f-8ee939bd06ad,d1b54851-3ea1-497a-946c-f385818c588c,f88be649-176a-4695-9d45-e2fab25eef07,
tch_20210319-113718_25,class_20210319-113718_25,GFL9-QDp9,70cc3fa6-ad13-498b-bb39-ec9d828ca66b,589f9bdc-aa7b-45e8-b3c0-2f695f2a60b5,5ee36a5d-9dd4-40b6-bdbe-dc4bf9eb746a,7064de98-a45d-45d9-a65e-97d61f9cc09f,43e1c059-ca9f-47c4-bf71-424b07c84eee,
tch_20210319-113718_28,class_20210319-113718_28,o6Z9-v37b,c54f92c4-5190-409e-ba03-75daa2a1d3a7,5684e34f-c64e-4378-9401-d8964cc941bd,b0c341c4-d7e3-4820-bb1b-ae2fed36a656,92a5a5dd-15c6-4cf2-81c8-0f0e68df74cc,5cae2c7b-16e3-4334-a85b-e28e08b2d39c,
tch_20210319-113718_27,class_20210319-113718_27,gfx9-uUER,ec975dd6-74b8-4dfe-a5da-44efe90e49f6,82d6e6a5-0de5-4849-9e59-51e9f924e389,6d56b6cd-d84c-408f-922f-66d0c8be5f7f,f6f0b9ef-3aa4-4e5f-9117-62adcb8f3a27,2574d7fc-d9ce-40ba-8fd1-9f3e2044c4b2,
tch_20210319-113718_29,class_20210319-113718_29,jzT3-4Cnd,03e5296b-155b-4c9d-83b9-f779e0505105,aff3845f-8428-437f-85b0-a328e45a4538,ab0a402e-4a21-441f-8a52-eb3f90818ba6,d05cb704-f2fc-4bed-9200-f152ef164e56,e5e88b78-246a-4c5a-84d3-c689c99a7f68,
tch_20210319-113718_30,class_20210319-113718_30,NM8G-ZFpE,3ef7e56c-f383-4016-b459-4669a596273c,5fa318a1-854f-43c1-bf0d-2d9ee09214c9,6983dccf-bb67-49a9-b7db-2b3da910a0ca,a13c5d64-04a0-4152-a109-e18e0c9a8818,f7ceb884-16be-469b-9f8f-9f4244e2f84c,
tch_20210319-113718_32,class_20210319-113718_32,MHNL-Qd36,d285dc22-ca37-429b-8480-ad938a94f4d5,0c2afcb7-562c-4a18-b30e-bfde6c655913,ea9b8c78-8cd0-4c28-8273-0efcb17201b3,895e4da2-8302-419a-96fe-5412d4e58cf6,1520c186-6e2c-42de-b7ac-89777272a81b,
tch_20210319-113718_33,class_20210319-113718_33,RZBD-NLrK,a4061c05-1cab-4ba4-8483-501ae1da109d,af39c87c-036f-4ab4-adcd-2b8fd90d7b51,de20935f-0a0a-4fe8-91f6-b3b50260e5b4,c2f575c7-07bc-4bff-872d-cce46505686a,f5b127f7-8dd2-480e-90b8-96dda1bd53c9,
tch_20210319-113718_31,class_20210319-113718_31,eM7q-sAei,2c4f845c-f1db-4bc4-b25e-2ecb828b9992,6d9b3a00-6419-4fee-a8ab-e4f051ef1733,db008b70-ec49-4e14-b42d-49bff66355e7,0af8aac0-8497-4ac7-946d-f9800736d40a,187b8e58-1464-48ab-b8a1-13775e89bb7b,
tch_20210319-113718_34,class_20210319-113718_34,BLDg-a28F,c413fd2e-2f09-4ace-a70a-2f9f8df54256,949ced80-6897-49c0-9601-4b5ecbb8ebc7,768dcf02-fe7c-4a59-aadb-8904b4e36de6,7793d186-6240-48d7-8c75-0d5a0c613e50,3fbe8745-d263-45ac-a961-4a97a0c52b71,
tch_20210319-113718_35,class_20210319-113718_35,4ba4-Z7rM,1a4d8266-3c46-4de1-8142-c2cf443a7642,e1e479d2-af6d-49be-b745-859178e6dd8d,d7d94f81-6642-42ca-bd0b-a6c8f7a3661a,c3a70c1e-bad3-4292-8f5b-fb61da3172f7,9b71c909-1ac3-4728-8c6c-5eb14e492149,
tch_20210319-113718_37,class_20210319-113718_37,Re3Z-Wzu9,bf172328-0524-4dc2-b477-849a4b693099,5b624c21-71db-4c95-a52c-74352083aaba,29169d92-4c70-467e-a10f-cdc96b27b8bc,d6d322d8-8916-48f5-8add-e99683186731,be661f04-20ad-43c7-a76d-31db55667b9b,
tch_20210319-113718_39,class_20210319-113718_39,BkZA-qe3J,8fef4461-9340-4973-8580-28f9ff1995cb,232e12fa-fa77-4b76-bf52-28c594ef875d,dab18dfa-11c0-491e-9802-48d4b49b7ca3,54649cf8-58a0-4fe3-b66c-5dda960ccedd,d455673a-686c-4e65-ba51-0711b2833f54,
tch_20210319-113718_36,class_20210319-113718_36,Yv6j-ejJv,336cb06b-07e3-483f-954e-45f9228e6446,439a4d2e-e32a-4f38-a3b9-7d366674e9a2,7efbd94e-9ca9-48c7-a2a0-707409fcff89,4ea6e98d-eebf-46b2-88c0-89cce476dd5d,775fe388-df3b-4b32-ba67-a8603059f2a6,
tch_20210319-113718_38,class_20210319-113718_38,dC6U-wTEG,913bf826-b824-496e-8239-5adec1cabd4a,d5dfc549-d028-4d42-80cf-4f7006f807c7,09903889-71b4-4354-95fe-23d9228f3e41,97cd0b4d-4427-4614-ae06-221a4e22002a,76a032db-dcd8-4331-8a09-cad94668599c,
tch_20210319-113718_41,class_20210319-113718_41,8vMx-nfZj,6ae75f4f-3f1a-4596-8aab-5656a8a0e00d,68920f2a-54ac-40bb-93cb-17b11948a9bc,79c5a54b-8724-45b2-8cf1-7721bfb21bd9,13e54a15-db8f-4519-adad-832945792b92,c871d044-d667-4491-b7ed-0e4e5962db09,
tch_20210319-113718_42,class_20210319-113718_42,i878-Pex8,4438f603-8551-4de3-ab55-d31d71d7c3ed,d12a377d-4cf4-425f-9fbb-01848051a58c,b84c10cf-3037-4d1f-a8fd-725184aa7eea,0b346b2d-099c-4f67-970c-e9f7e31e870d,72401fd8-eb26-4b3d-87ef-e7489d6b14fe,
tch_20210319-113718_40,class_20210319-113718_40,B3HR-mGAh,6ab7f6d9-6f55-4ace-963b-878d3383c67f,b50e53c9-c591-4f5f-938f-eb4141d3c997,ef7e4414-ed28-4c64-b20d-b262f8a52fed,e8bef5c3-936c-434f-a76f-3ff1f48095df,bd342039-0fa5-4e78-b612-685c725ce44d,
tch_20210319-113718_43,class_20210319-113718_43,2j4d-b3yn,6a35c50e-0f80-4e36-886f-c16e6872ce98,3af47f89-cbec-40fd-ad8f-13d08acbe0fa,9dbe8658-c0d0-4da1-9524-8f2a6b911f9e,214f5c5d-b0d2-4473-9e02-5cd3f62b89d5,b5b802ea-b48d-4b94-a7a0-089e3d433338,
tch_20210319-113718_46,class_20210319-113718_46,6U3c-9NKd,5df1568d-f500-4712-884f-26604914e618,0e64e0ac-e3db-46e1-9129-5938607242ef,148607b3-1537-4eea-b22c-2376d4539151,f1433f9b-b72f-4c1d-8e6b-f75c60d5119e,bcc3f394-0e3f-4c1d-95cf-efa7be3c3f3f,
tch_20210319-113718_44,class_20210319-113718_44,72Uz-Z7U8,f936a348-b44d-4167-9f37-cd6abb43634f,1a949685-d1f3-4786-a4db-d1101b39d640,61606299-8396-4785-a708-4c0394b39627,f834525c-9719-46e0-b721-0f8caf873afa,977e032a-7d41-4eb8-8888-189b3e57be0b,
tch_20210319-113718_47,class_20210319-113718_47,ZXhP-JN9N,9fd3f17d-fa9e-4f92-88cd-491a665ec102,3c29e004-32da-489c-8026-df19c3b6907b,7b7135f0-3d46-4e04-9a50-fe3c3e15ed01,de2f53c4-f265-49cd-9207-22848332b498,dacea888-a35c-47d8-8c5b-f4b3a483bd61,
tch_20210319-113718_48,class_20210319-113718_48,xm3B-HgAH,06004b5f-0a54-4545-a808-dc07e3e94b42,26de7662-2ead-44e0-8c69-7beacf33871f,6b548a6b-5ccd-42b6-87fb-56450bf3dc9a,49ba3941-c1a0-4c78-a10e-c59b04515dbe,eda85434-2b12-4221-b7f8-fb491e3eb162,
tch_20210319-113718_45,class_20210319-113718_45,zg8Q-A4oe,d2637eb4-8e5b-4231-a20c-e898c4f2b5d0,dd319c81-805a-4f3e-944f-51516fb49943,50898e8a-9f17-4495-9364-c42df5aab1be,0cf87336-1759-41ac-b7e5-9c1f47767446,0fcb4057-f8e3-449e-aed3-8b0ac7ebbce5,
tch_20210319-113718_50,class_20210319-113718_50,97o4-Ymp3,b2cad469-d0f6-4a31-b60b-58dc78f40860,7eb61081-c7ef-4c42-ad9c-3733397a0125,23994c6a-2ec1-4b3d-a355-5b0a6b7d465f,91d867df-2fcd-418d-8061-f0f85e9a211d,134b3c66-848b-4c46-8f24-85a7fe7a0fa7,
tch_20210319-113718_49,class_20210319-113718_49,6cHL-qCYw,7f932fca-ad6c-44db-bc29-d9e153c4ee1a,6ccf7210-01c3-4e5f-bb89-86853011cd16,05890d6c-9878-4d19-9eea-21bdb05c3cc9,74aabbf3-7750-49b2-8510-409f6c5f1323,3f2b84bc-c7db-46c9-9600-c73226d558c3,
tch_20210319-113718_51,class_20210319-113718_51,27Yt-m3Zi,75f00cd0-6913-4d97-bba9-2498f50d9b98,8867f4fa-4bbf-47b2-88ff-2005b6edb9c6,5ffd7bfd-4841-4efa-b230-c70f1219dfe2,1840f947-3afd-4647-955a-d29d55e1d028,ccac8420-5c3d-4713-873a-33b7762d1a76,
tch_20210319-113718_53,class_20210319-113718_53,ECuK-8jpb,49538703-62d7-48ec-a6ed-cbc249654e63,aeb9d673-01b2-4dbf-8340-4973add2c6c8,8aab79b3-f2df-43d3-b4a1-bd3e8d2b7c96,b81e4cb1-a74d-421f-8f8e-c874fb58675e,0dc418df-6dec-4046-80cd-c171f5c31b48,
tch_20210319-113718_56,class_20210319-113718_56,G3yG-8qze,f9b1a742-2bdf-47bb-9599-f0a75b77ad0e,62af7fc4-15cc-488f-acda-be8b0ea693f1,bb594a69-80d3-41aa-8a23-f6c10fecb825,558d8563-60ee-4ea3-99d8-f7b34cbe8bb9,67bd6c7b-6f27-4c4d-9ef7-ab3be54e1d68,
tch_20210319-113718_52,class_20210319-113718_52,t68b-DAv3,d144b89d-be23-4a07-93fe-9e22bd6cfbc4,1b457135-2f06-4c5f-9ffb-2b893dc00864,c0947b56-ed51-46a1-a43f-9e36d100eb3b,cd07bb5c-d1a8-489e-9814-c84a4c31ad43,a420f62d-23dc-4fe5-88aa-08bd2ccaea97,
tch_20210319-113718_55,class_20210319-113718_55,mFP7-B7uU,a57f087b-b385-4e16-8ff7-50c1bf6b6a95,a6eac738-9cf3-4f66-ba7e-98b84790a791,1e9dfb35-c76f-46bc-ac41-9cd7ec538450,0dde3ae6-38ef-4e4c-84ff-48de4d395f87,2298f490-75e8-4fe9-b8d4-f959dd1906fc,
tch_20210319-113718_54,class_20210319-113718_54,N63c-sX8p,6191276c-a083-4451-b32b-069189791321,69ec42a3-d9a4-48a7-8037-88a5654b0583,ab731637-e540-467e-8924-351d5464c327,790c7fdc-fdb9-4ad4-b8e6-b660aff68ab6,88e20f7a-9ecf-4d61-808d-adb161ce49e7,
tch_20210319-113718_59,class_20210319-113718_59,324s-hY9K,a42c8b5f-2a87-4497-afbe-0051ed002452,f6f7fad1-0c97-4462-8df1-be02919471fa,074d94fd-8af3-4159-88b3-7df8d98bce77,09868fe4-ae0e-4813-8886-6a4e0aa53c97,397780f3-6a35-4738-adeb-53bd600c4049,
tch_20210319-113718_57,class_20210319-113718_57,kXtA-LpYE,11290685-9368-43ba-a72d-fa0e4ec3229d,f6c79236-c2e9-4010-b163-e6ed98a17314,241b7760-010f-4733-b818-09b399493329,14cc3c96-8c8e-4193-b68f-149031d360a0,c62eab7e-6564-44a7-ace5-332f9a51cae9,
tch_20210319-113718_61,class_20210319-113718_61,8K27-oD3C,22dcc2ec-dbf1-4dd7-920b-afb397232922,fe6c0868-ad31-4bc3-a16e-a2760a039deb,746a1054-d910-4e35-852a-ba24cfd5919e,2a48bfea-4cb0-4909-b85f-9b20d86e4c3f,1560ca70-88ed-4157-96e3-173c9f02c7da,
tch_20210319-113718_58,class_20210319-113718_58,i6AN-erdi,db36a20a-408c-402d-a716-e80cf12c1342,3431b1ce-182c-47df-adfc-9d68ca265d06,6c5eb353-635b-4abd-b3e7-89766d56e2ef,037ee826-9429-4831-843c-078ad0038569,929677cf-a072-4460-8826-8d136f0c36fc,
tch_20210319-113718_60,class_20210319-113718_60,c97G-D6bg,d5504b55-ddd4-41d7-89e3-2321740d36d3,137afda7-d9f1-4fdc-8adb-03937caf93a4,4ad769f9-8759-40de-b2b9-d2c288fbb8b4,18bfbb7b-3cad-49ea-9499-904831ea05f6,d11df1ac-8ddd-40fa-ab48-b2e119385672,
tch_20210319-113718_62,class_20210319-113718_62,NxU3-7GcB,918ad3f8-a115-4e34-ad64-34f9dc40c2d9,0f476a33-4a8f-46e8-b068-8b652380a3a3,81c22ef7-ef51-4f8b-bed0-3c7048e87ca6,421b0664-4a50-4b2d-9996-b0f8636ecc72,31b6291d-6ab7-43e6-b2fd-72b6279d0be9,
tch_20210319-113718_63,class_20210319-113718_63,Q4Mn-7TJf,40ea9f9a-b514-42f1-b52f-f7b514aaa9a0,3d1609c1-ae7f-4e4a-a5e5-7cf62f6dbd57,c1fdcb18-27b1-47d0-b4ba-9cfa3bc90c05,592acb7a-4e4f-493d-9795-796caaa7a878,990db976-4513-42a4-a897-3c47e99e7c31,
tch_20210319-113718_64,class_20210319-113718_64,9Ykh-EceF,b87cb469-8a07-4d11-a17d-e6b3a8b725cb,dfcfecde-4252-4d3d-b961-f3e52352f168,2df180de-6155-4d53-b004-56d78211efa9,1edc4ae4-512d-4e80-afd5-88b97340ff58,341e0598-8920-440f-ae8c-870bdbec107e,
tch_20210319-113718_66,class_20210319-113718_66,AL8W-u8bR,c123a65b-1c0f-4715-b5aa-8c77b9781d7f,f3759b9e-dda1-492f-943b-5ff44cb0b809,06cb401e-6368-4eeb-a1e9-9d8b45e424f6,8c658c8d-ce12-4ec9-99a0-d3246e6ad329,2813d9ef-f1b5-45d1-8424-e4d1718c8bb1,
tch_20210319-113718_65,class_20210319-113718_65,3tHk-9X72,2499b919-5873-4809-845a-08aaeebeb442,a8d683fd-e181-455a-adb4-beddb237434b,938f7687-ad72-4068-ba4f-6974c41cb32a,d7707b27-84f9-4ef8-9cd3-7c973cf9508d,6c0c7fa6-8ddf-4cc6-af36-0115c6977277,
tch_20210319-113718_67,class_20210319-113718_67,9Nf8-6Ywb,0b5cfd6d-437c-4140-b418-aed95ee95fb0,3d55cf41-35a2-4a2d-827d-65f9678829ff,3cbaf28c-fe6b-4da1-b276-bacb786eae49,b10f4c0d-d940-4050-95e5-d335b332b42a,726804e2-d5be-4c95-ae9f-45033d88d7cf,
tch_20210319-113718_68,class_20210319-113718_68,BRBi-d2t7,52674c14-5090-4d37-87cc-5830aa572e15,24596c7e-4bcf-4ac6-8b15-e4849548eb5d,ff6e0593-c736-4225-90a4-5d145d5f0479,58c3f462-d732-478a-b989-42edc0db7d83,cf1fc15c-804a-4ead-a040-67345e590dd7,
tch_20210319-113718_71,class_20210319-113718_71,9e3p-CeCZ,1aae3880-874a-4cc8-9c09-e03e1053ee12,0b8dd7fc-fa60-4726-b533-d74d30715626,73819273-6b69-487d-b687-f302375a0805,2a2b834b-b92c-4f73-a6cc-18d0b36cd290,f0eba6cc-bfd8-490f-9ff7-66eec5ae5ff2,
tch_20210319-113718_69,class_20210319-113718_69,yxcd-H9tz,b6a6b184-3c3f-4848-a980-785a00e2fcf7,68f10cf2-c4ac-4318-974e-e15d23c8f93c,e50cca49-4121-4f89-b185-79f115a1c5f9,2b5fc1b0-099a-457e-bd22-cd25d41f4ee5,ddb010c3-c4df-4fb3-a7c8-c379b12f627b,
tch_20210319-113718_70,class_20210319-113718_70,Jh7P-GdZ8,acfdb9d6-a49a-45be-b009-a0302e7cf92d,90069a72-796b-4fcc-990b-b5841d9afb28,fc82e57d-bf09-4406-8399-b37b1e5339b5,60b4ef89-9d2d-46ab-bb83-896ca4926d7a,7763f1b1-3ca0-4f9b-8569-71573a8115f7,
tch_20210319-113718_72,class_20210319-113718_72,hKpW-Re3n,bd9c0036-608e-48f1-9d2c-c128b0d57719,76304534-5ed0-4dd2-9ebc-e6b9138d5a59,4d10c5f7-ad9d-4f3e-803a-e2a495ee34ad,2c2278a7-d5fc-4408-9441-d8731ee387b2,3b37222f-ad5a-4adc-8865-f2db81a1cbaf,
tch_20210319-113718_75,class_20210319-113718_75,r93C-v23G,d61312c0-38a3-4c24-aec2-2063044c52b1,b71f3dad-46f4-4c77-a85e-4bc3a3b47f28,350ff3a9-6a94-48a2-810b-4564ccbbcd09,6f68c5f6-63fc-4263-883a-7d78e7852c84,f5e124c7-e87b-4e06-927a-d15a5b429334,
tch_20210319-113718_73,class_20210319-113718_73,YJ2q-CLz8,405c7899-130e-41e0-a1e1-b6dc7cd8d2d9,73db4813-efc9-4eef-ae38-2cc44de3e7b5,e172062c-06bd-48d4-ab66-1238139403c1,a481db10-0972-4562-942f-c34f2b4a202d,fb2348a6-621b-442b-ae9a-5912eac4b8de,
tch_20210319-113718_74,class_20210319-113718_74,VYwh-R9tX,c03795c3-1495-433a-ba99-fce7be5cfdc3,28f31c87-b26c-495b-aadf-0cda686eb729,5cec45a8-6349-4bdd-b27b-e1b017cc2083,2e2c1aeb-c728-4042-8342-1cd0d71ed128,9c72e8b0-8de1-4709-b356-4227148126bb,
tch_20210319-113718_76,class_20210319-113718_76,c2Wy-Vh8d,e207413f-df1c-41e2-8c71-bc21613a949b,d2432f3a-bba0-45e1-a540-eb68b5d1afe6,ea3e7824-bd36-457a-b6c6-ca22d9679c7e,b1a86ef8-5df4-4099-8bd2-f6c31d632cfc,cd66b07f-9ec6-4476-92af-4b06caccc36a,
tch_20210319-113718_78,class_20210319-113718_78,NcTM-sr7q,e7b4ae06-c7df-4474-b4f2-5e01786d562e,15dea646-4e52-411b-9e8a-c36ce575907a,5af233fb-ecee-4694-a3ab-5fe4e5d835f2,97c8fc06-9719-4387-907c-ec0ed6d3ad5e,34f900eb-c8cf-4dbb-be40-46664dcede2d,
tch_20210319-113718_80,class_20210319-113718_80,2HPY-moEM,9e4735b5-dc62-4c9f-bb7b-8ccaeb9e7267,5f71026c-eada-4b42-8cc3-91fb28098953,f72de0c6-14b2-4e58-af71-d93d18e534c3,9b68aa28-e226-4a87-8990-6b0f903d5b54,69fc0191-f939-4550-8112-dfcd43144e4f,
tch_20210319-113718_79,class_20210319-113718_79,9Q3R-tn8j,d7e92cd4-938f-4a0f-9049-e6fb99e91096,8234217c-4752-45cd-be7d-f6283a80270b,01e73968-917f-4a0c-8730-263d15543de9,bd3376b6-2b7e-4190-ab69-54fc58225e33,af42ebdf-7a74-4f17-97f5-8ee12641f3f6,
tch_20210319-113718_77,class_20210319-113718_77,P6wX-iPwX,827def71-2e75-4059-8664-8fe5b6b38139,7bd04004-694c-454e-8106-c34f95693299,f33ea146-dddd-4440-b531-815f6b49ff09,f04ea05b-6ccb-4220-a1c6-ebf188f18d39,b704e15b-e98c-4d04-bb8d-02d3e1b6e91b,
