teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
tch_L1_20241113-164434_5,class_L1_20241113-164434_5,Qrx8-3QR9,L1,l1pe,4,L
tch_L1_20241113-164434_6,class_L1_20241113-164434_6,Mmd8-3g89,L1,l1pe,4,L
tch_L1_20241113-164434_7,class_L1_20241113-164434_7,DhRj-oQ64,L1,l1pe,4,L
tch_L1_20241113-164434_8,class_L1_20241113-164434_8,q3xc-aNQW,L1,l1pe,4,L
tch_L1_20241113-164434_9,class_L1_20241113-164434_9,kg8f-jQ9Y,L1,l1pe,4,L
tch_L1_20241113-164434_10,class_L1_20241113-164434_10,KgF6-M7pv,L1,l1pe,4,L
tch_L1_20241113-164434_11,class_L1_20241113-164434_11,3d9W-R9Au,L1,l1pe,4,L
tch_L2_20241113-164434_12,class_L2_20241113-164434_12,yPnQ-MNU4,L2,l2pe,4,L
tch_L2_20241113-164434_13,class_L2_20241113-164434_13,nNmg-3o6h,L2,l2pe,4,L
tch_L2_20241113-164434_15,class_L2_20241113-164434_15,KF96-s8ho,L2,l2pe,4,L
tch_L2_20241113-164434_14,class_L2_20241113-164434_14,w86p-TERw,L2,l2pe,4,L
tch_L2_20241113-164434_16,class_L2_20241113-164434_16,2f9z-yh98,L2,l2pe,4,L
tch_L2_20241113-164434_17,class_L2_20241113-164434_17,ExE6-AiWc,L2,l2pe,4,L
tch_L2_20241113-164434_18,class_L2_20241113-164434_18,fTG4-EXaT,L2,l2pe,4,L
tch_L2_20241113-164434_19,class_L2_20241113-164434_19,zfEn-7tYv,L2,l2pe,4,L
tch_L7_20241113-164434_23,class_L7_20241113-164434_23,uP4h-QpMu,L7,l7pe,4,L
tch_L2_20241113-164434_20,class_L2_20241113-164434_20,D7Ja-uoMp,L2,l2pe,4,L
tch_L2_20241113-164434_21,class_L2_20241113-164434_21,DLXk-9Zxj,L2,l2pe,4,L
tch_L7_20241113-164434_24,class_L7_20241113-164434_24,EG4z-8JNM,L7,l7pe,4,L
tch_L2_20241113-164434_22,class_L2_20241113-164434_22,MGT3-4xms,L2,l2pe,4,L
tch_L7_20241113-164434_25,class_L7_20241113-164434_25,rER3-vY92,L7,l7pe,4,L
tch_L7_20241113-164434_26,class_L7_20241113-164434_26,bZRL-47W2,L7,l7pe,4,L
tch_L7_20241113-164434_28,class_L7_20241113-164434_28,9xDk-i4uA,L7,l7pe,4,L
tch_L7_20241113-164434_27,class_L7_20241113-164434_27,mqa3-TyC7,L7,l7pe,4,L
tch_L7_20241113-164434_29,class_L7_20241113-164434_29,oePQ-FP92,L7,l7pe,4,L
tch_L7_20241113-164434_30,class_L7_20241113-164434_30,6v29-U6Ko,L7,l7pe,4,L
tch_L7_20241113-164434_31,class_L7_20241113-164434_31,af43-m292,L7,l7pe,4,L
tch_L7_20241113-164434_33,class_L7_20241113-164434_33,36Mt-aLkC,L7,l7pe,4,L
tch_L7_20241113-164434_32,class_L7_20241113-164434_32,9nDk-Y3vQ,L7,l7pe,4,L
tch_L9_20241113-164434_34,class_L9_20241113-164434_34,VB8z-FAUY,L9,l9pe,4,L
tch_L9_20241113-164434_35,class_L9_20241113-164434_35,TQ7D-pctY,L9,l9pe,4,L
tch_L9_20241113-164434_36,class_L9_20241113-164434_36,XBra-B2qn,L9,l9pe,4,L
tch_L9_20241113-164434_37,class_L9_20241113-164434_37,9687-KtwU,L9,l9pe,4,L
tch_L9_20241113-164434_38,class_L9_20241113-164434_38,zoZy-zUqw,L9,l9pe,4,L
tch_L9_20241113-164434_39,class_L9_20241113-164434_39,39vZ-7xe4,L9,l9pe,4,L
tch_L9_20241113-164434_40,class_L9_20241113-164434_40,cXW4-3LMc,L9,l9pe,4,L
tch_L9_20241113-164434_41,class_L9_20241113-164434_41,x69L-MJ3u,L9,l9pe,4,L
tch_L9_20241113-164434_42,class_L9_20241113-164434_42,wF28-7LB6,L9,l9pe,4,L
tch_M1_20241113-164434_44,class_M1_20241113-164434_44,jNM2-h4Bf,M1,m1pe,6,M
tch_M1_20241113-164434_43,class_M1_20241113-164434_43,Ye9B-cGrD,M1,m1pe,6,M
tch_M1_20241113-164434_45,class_M1_20241113-164434_45,4k7J-3EFm,M1,m1pe,6,M
tch_M1_20241113-164434_46,class_M1_20241113-164434_46,Mq48-6XW4,M1,m1pe,6,M
tch_M2_20241113-164434_47,class_M2_20241113-164434_47,2Ln9-tZpD,M2,m2pe,6,M
tch_M2_20241113-164434_48,class_M2_20241113-164434_48,yw4Q-w48h,M2,m2pe,6,M
tch_M2_20241113-164434_49,class_M2_20241113-164434_49,7NGj-D6Y8,M2,m2pe,6,M
tch_M2_20241113-164434_50,class_M2_20241113-164434_50,9hP8-w7uM,M2,m2pe,6,M
tch_M2_20241113-164434_51,class_M2_20241113-164434_51,8h49-eXnU,M2,m2pe,6,M
tch_M2_20241113-164434_52,class_M2_20241113-164434_52,2Fex-Teb2,M2,m2pe,6,M
tch_M4_20241113-164434_53,class_M4_20241113-164434_53,NJhc-woJW,M4,m4pe,6,M
tch_M4_20241113-164434_54,class_M4_20241113-164434_54,bDuc-J46Y,M4,m4pe,6,M
tch_M4_20241113-164434_55,class_M4_20241113-164434_55,z3Gg-K4z2,M4,m4pe,6,M
tch_M4_20241113-164434_56,class_M4_20241113-164434_56,tDpz-n48g,M4,m4pe,6,M
tch_M4_20241113-164434_57,class_M4_20241113-164434_57,fEqv-KmuN,M4,m4pe,6,M
tch_H2_20241113-164434_58,class_H2_20241113-164434_58,R2QH-9Men,H2,h2pe,14,H
tch_H3_20241113-164434_59,class_H3_20241113-164434_59,KhZ2-N3AZ,H3,h3pe,14,H
tch_H4_20241113-164434_60,class_H4_20241113-164434_60,qyod-oJ6v,H4,h4pe,14,H
tch_L1_20241114-092749_1,class_L1_20241114-092749_1,Nm2R-94g9,L1,l1pe,4,L
tch_L1_20241114-092749_2,class_L1_20241114-092749_2,c4jV-86uR,L1,l1pe,4,L
tch_L1_20241114-092749_3,class_L1_20241114-092749_3,2rE6-EgU9,L1,l1pe,4,L
tch_L1_20241114-092749_4,class_L1_20241114-092749_4,fiEa-R6qW,L1,l1pe,4,L
tch_L1_20241114-092749_5,class_L1_20241114-092749_5,4WyG-3F73,L1,l1pe,4,L
tch_L1_20241114-092749_6,class_L1_20241114-092749_6,XcJT-A74Q,L1,l1pe,4,L
tch_L1_20241114-092749_7,class_L1_20241114-092749_7,vb3o-YprY,L1,l1pe,4,L
tch_L1_20241114-092749_8,class_L1_20241114-092749_8,86AW-4s7j,L1,l1pe,4,L
tch_L1_20241114-092749_9,class_L1_20241114-092749_9,PxN6-yMbn,L1,l1pe,4,L
tch_L1_20241114-092749_10,class_L1_20241114-092749_10,en4s-bFi9,L1,l1pe,4,L
tch_L1_20241114-092749_11,class_L1_20241114-092749_11,6BQn-Av8n,L1,l1pe,4,L
tch_L2_20241114-092749_12,class_L2_20241114-092749_12,tjbR-WeDt,L2,l2pe,4,L
tch_L2_20241114-092749_13,class_L2_20241114-092749_13,q8nC-eqEu,L2,l2pe,4,L
tch_L2_20241114-092749_14,class_L2_20241114-092749_14,joH3-2tE6,L2,l2pe,4,L
tch_L2_20241114-092749_15,class_L2_20241114-092749_15,ocQ3-4Tj6,L2,l2pe,4,L
tch_L2_20241114-092749_16,class_L2_20241114-092749_16,7h48-oJ89,L2,l2pe,4,L
tch_L2_20241114-092749_17,class_L2_20241114-092749_17,KMyp-2R3Q,L2,l2pe,4,L
tch_L2_20241114-092749_18,class_L2_20241114-092749_18,27rL-g96B,L2,l2pe,4,L
tch_L2_20241114-092749_19,class_L2_20241114-092749_19,8eh2-7TeP,L2,l2pe,4,L
tch_L2_20241114-092749_20,class_L2_20241114-092749_20,Ysn2-P34c,L2,l2pe,4,L
tch_L2_20241114-092749_21,class_L2_20241114-092749_21,JEMZ-YbsL,L2,l2pe,4,L
tch_L7_20241114-092749_23,class_L7_20241114-092749_23,jwPV-CjUZ,L7,l7pe,4,L
tch_L7_20241114-092749_24,class_L7_20241114-092749_24,LzeX-cBe8,L7,l7pe,4,L
tch_L7_20241114-092749_25,class_L7_20241114-092749_25,Fcku-vgq2,L7,l7pe,4,L
tch_L2_20241114-092749_22,class_L2_20241114-092749_22,eyfe-gYrj,L2,l2pe,4,L
tch_L7_20241114-092749_26,class_L7_20241114-092749_26,6fzA-xLNV,L7,l7pe,4,L
tch_L7_20241114-092749_27,class_L7_20241114-092749_27,vsJM-9u8B,L7,l7pe,4,L
tch_L7_20241114-092749_28,class_L7_20241114-092749_28,2tpE-zo2V,L7,l7pe,4,L
tch_L7_20241114-092749_29,class_L7_20241114-092749_29,mTE6-X32n,L7,l7pe,4,L
tch_L7_20241114-092749_30,class_L7_20241114-092749_30,rUqh-6DzT,L7,l7pe,4,L
tch_L7_20241114-092749_31,class_L7_20241114-092749_31,dE6j-3WRC,L7,l7pe,4,L
tch_L7_20241114-092749_32,class_L7_20241114-092749_32,84iL-49CQ,L7,l7pe,4,L
tch_L7_20241114-092749_33,class_L7_20241114-092749_33,Bk86-bjDy,L7,l7pe,4,L
tch_L9_20241114-092749_34,class_L9_20241114-092749_34,H3qA-jT2D,L9,l9pe,4,L
tch_L9_20241114-092749_35,class_L9_20241114-092749_35,46uD-Vr8J,L9,l9pe,4,L
tch_L9_20241114-092749_36,class_L9_20241114-092749_36,yW92-8a83,L9,l9pe,4,L
tch_L9_20241114-092749_37,class_L9_20241114-092749_37,R2rR-ktdL,L9,l9pe,4,L
tch_L9_20241114-092749_38,class_L9_20241114-092749_38,69dv-k9v6,L9,l9pe,4,L
tch_L9_20241114-092749_39,class_L9_20241114-092749_39,F28V-at9o,L9,l9pe,4,L
tch_L9_20241114-092749_40,class_L9_20241114-092749_40,8ZBU-G7H3,L9,l9pe,4,L
tch_L9_20241114-092749_41,class_L9_20241114-092749_41,h2C9-NUMV,L9,l9pe,4,L
tch_L9_20241114-092749_42,class_L9_20241114-092749_42,9NM3-783D,L9,l9pe,4,L
tch_M1_20241114-092749_43,class_M1_20241114-092749_43,Av36-YV8Y,M1,m1pe,6,M
tch_M1_20241114-092749_44,class_M1_20241114-092749_44,6RWJ-EiB4,M1,m1pe,6,M
tch_M1_20241114-092749_45,class_M1_20241114-092749_45,DqvG-hQZ3,M1,m1pe,6,M
tch_M1_20241114-092749_46,class_M1_20241114-092749_46,f2Mh-JwBC,M1,m1pe,6,M
tch_M2_20241114-092749_47,class_M2_20241114-092749_47,kgrH-BQRo,M2,m2pe,6,M
tch_M2_20241114-092749_48,class_M2_20241114-092749_48,LyFd-Za9Q,M2,m2pe,6,M
tch_M2_20241114-092749_49,class_M2_20241114-092749_49,D4iR-Fp4R,M2,m2pe,6,M
tch_M2_20241114-092749_50,class_M2_20241114-092749_50,8LKp-vwve,M2,m2pe,6,M
tch_M2_20241114-092749_51,class_M2_20241114-092749_51,zcT2-zobF,M2,m2pe,6,M
tch_M2_20241114-092749_52,class_M2_20241114-092749_52,yJpi-BWUE,M2,m2pe,6,M
tch_M4_20241114-092749_53,class_M4_20241114-092749_53,2P3x-WKJs,M4,m4pe,6,M
tch_M4_20241114-092749_55,class_M4_20241114-092749_55,E3dR-kXY2,M4,m4pe,6,M
tch_M4_20241114-092749_54,class_M4_20241114-092749_54,tPLp-isew,M4,m4pe,6,M
tch_M4_20241114-092749_56,class_M4_20241114-092749_56,8g78-E7U6,M4,m4pe,6,M
tch_M4_20241114-092749_57,class_M4_20241114-092749_57,sWad-rH69,M4,m4pe,6,M
tch_H2_20241114-092749_58,class_H2_20241114-092749_58,4H86-V4vx,H2,h2pe,14,H
tch_H3_20241114-092749_59,class_H3_20241114-092749_59,c6u9-R4HN,H3,h3pe,14,H
tch_H4_20241114-092749_60,class_H4_20241114-092749_60,jPkK-shRE,H4,h4pe,14,H
