tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200827-194900_16,class_20200827-194900_16,x38k-Cn4F,9a7b6256-7f28-4534-aeb4-ebbf2776ce76,fa6ad28f-d522-4e60-b794-be2349dc775b,f275a6c0-4487-45f2-ae7f-ce048440a54b,2c143181-ff9f-458a-b16c-13af68019500,e5d8e74b-925c-467a-99fc-70bcd4148d11
tch_20200827-194900_17,class_20200827-194900_17,eGJu-eM4M,9013ac77-502e-48bc-a155-458f4b6b580a,37c270c1-b119-49a5-9651-f23f56e7aca0,ec5c5783-4baa-48b8-bf77-7730516a8760,a23de4d3-fa6a-4066-b6c4-869821f69edc,2d02f794-e3b3-472e-8a9f-0ce63578d926
tch_20200827-194900_18,class_20200827-194900_18,3fQF-g8rA,defd9cbe-83ea-4e5b-be08-d742345656cd,12899eb3-6769-4143-b660-ad2e48e60d2e,92445e05-541a-4353-bedc-20a2f41f8f3e,08e95a90-7ba7-4de1-af76-ed4af9d2f1a3,fa4fe705-dbde-40af-8149-2e884394fc35
tch_20200827-194900_19,class_20200827-194900_19,p7GH-M6sC,86cbaa21-369a-4054-b00d-e5c11281956c,5cc1e9b6-4e16-497d-b03b-0f12e68417c5,a6ca60f1-2c73-45bb-b8be-509727810c4c,15210017-ee95-4fc7-930d-becaa4700f74,39051c71-708c-48ea-b225-651d09c9644a
tch_20200827-194900_21,class_20200827-194900_21,tzYj-476y,6e734482-20f7-41d0-b579-fb2d498db616,020977a6-349d-441f-a47b-2a65edc6dacf,0d94f140-81b8-441b-9131-09f01e3db6a5,31e301a0-f721-48be-acbd-978110ad440f,9c3e5d11-48c1-47ed-aaab-982bcc738018
tch_20200827-194900_20,class_20200827-194900_20,9YD8-d49B,647085f3-e441-4349-a895-ab25178348c6,adcd366e-300a-4f05-8143-4f452f723f53,71649b4c-ab53-46d7-9494-17682a69e4c0,e782b0f1-8b01-4306-98ad-0a4fbd1440f9,eae7d340-d67b-4012-b6e0-6c71a4a651ed
tch_20200827-194900_22,class_20200827-194900_22,L6Jk-hD49,1496d4bb-e44e-4ee0-9ccc-cd761434bfe3,fbacc6dc-dbf0-406a-a1aa-f1aab1a31cd7,f5d3330c-3668-4667-9b97-5a0b8f0b3dd0,ff8597a5-b37a-434d-a437-f2e452256661,dc88860c-bf5d-434f-995b-ca1b5600ad3e
tch_20200827-194900_23,class_20200827-194900_23,yvxp-m9tB,7e7b2322-d2a1-48ce-8abb-77d4c8076c69,13af5705-17ba-442f-8bce-3a4635de7b4a,542422c7-2fad-4356-a554-448a53369304,fa198a37-099e-4432-bc61-aca4bab2b4d4,d69315c3-3cfa-4f09-b233-8ee6b23a4eca
tch_20200827-194900_24,class_20200827-194900_24,2MrW-zr3K,0fcad520-e1cf-49dd-adc6-cae825850e72,811c023c-7860-425e-abf5-a66720a0b1a5,ea9084ad-54b0-4574-a489-5ea021676240,55554e03-b512-46bd-bd91-c7cd3e94b1ce,48e3787d-dca3-4627-9f1e-bae3c6c0fb46
tch_20200827-194900_26,class_20200827-194900_26,y798-XrHZ,989bb21a-f59a-4dfa-8b3c-3c222cf4ceb8,2738eb51-5880-4145-b8f5-81adb367e3b7,1abcea6b-248c-4bf2-8e41-c32e29057503,1a1667f5-21a6-4c80-a579-3949092cf2a3,33936d2d-70db-4da6-9ffd-cb5b72521204
tch_20200827-194900_25,class_20200827-194900_25,84vs-V843,3f5b6caf-c3ce-4294-898d-bb69bc9f5dcd,c0c03a09-6b7a-4006-97ec-cb44483ee376,fcf0122c-6c42-4cc9-9169-6582ed8d6332,aaa44dd4-2d70-4195-80f1-8007b616490b,a11a1a1a-09be-405c-9ccf-26e802c01f4f
tch_20200827-194900_27,class_20200827-194900_27,QtF8-iu4H,6a4b6971-0204-4eeb-a821-e2ec4439e992,cc897be9-1328-4bec-bb39-180254f5170b,1a3adb67-888a-41af-9300-9e7e84ee81ce,a607779d-0cbe-4d19-8028-35c3cdb61b50,5423a157-abaf-4a2c-8b68-53d532938210
tch_20200827-194900_28,class_20200827-194900_28,7byc-taqz,58a641aa-dc88-4679-98c8-aa1035dfbec4,11daed96-e9e7-494c-afee-7fb6eb0901ad,816d4459-e5b5-4670-8d23-8b89c09e95a9,08bd6623-1876-4991-85ae-53cfdfe70e57,eff29653-5624-4c70-bedb-8c34e624fe0d
tch_20200827-194900_29,class_20200827-194900_29,KMzc-pigC,e4b2fee1-051d-42cc-ae48-dbc91d9439bc,cc38a4f5-f942-4dc2-b111-05a7006c964a,27ee4502-6de2-4912-9fc1-6d6f737f78d5,f136de5d-d7cc-4086-a24d-6808765e2761,d5e6fb90-aa75-4885-9d50-9356fa044cd0
tch_20200827-194900_30,class_20200827-194900_30,9LhY-gMEq,4e7c6de8-0f6d-45f6-89ac-285cb97c6833,55f9cfd4-512e-49d7-86f5-7a46e77ad703,d999076e-7a86-4b47-a7aa-0ad44b2ccf3b,4e7a15ac-d858-4180-a428-4117fbce6204,d6fae719-e6f5-4a55-92bc-b7dfbe1f7b00
tch_20200827-194900_31,class_20200827-194900_31,9x72-niFh,9e5fd856-593c-442c-a83a-0b48d940f179,159f886e-d8ac-406d-94ae-9931f9b3f164,84bb9721-4729-413d-b7a4-817de77fede7,9fac5816-a791-4b59-a551-975fc4392d2b,e0093811-b0df-411b-83c7-b58de3b4862e
tch_20200827-194900_32,class_20200827-194900_32,4zma-qpX3,95229447-d80a-4507-a1cc-a4af06c38d35,b708001e-7d21-41b2-9d29-32a9d37f8640,2f94b6d9-642e-46ea-b3f5-170e92191207,0f40e6e0-503a-42e7-a30d-f782146173dd,07ca0f50-9a95-438b-87d6-f2ef71345e54
tch_20200714-194906_1,class_20200714-194906_1,7hqe-aph2,e9387830-8b74-4088-8db1-f5aad9b8b69b,e0a0593f-8838-4d03-a55f-1b37eaef08d0,61e8ef47-8e00-43ed-a357-e78c340ecd17,32f5b51c-32b3-4b90-a26b-93f0d0aff713,4782f02d-e594-49a0-989f-f5afa6d21ff9
tch_20200714-194906_2,class_20200714-194906_2,n8yx-YRNr,fe9a9ec9-357e-43de-bce7-e48e06a42a31,3a7d5f8d-6108-45ff-9ece-954768e6008b,83fbe15d-5fe0-4575-9fa4-6b764ab7811d,5b4a4431-343c-4bcb-ab48-5ad4077affe2,f713b1aa-640a-44d3-946b-62bd1c8455f7
tch_20200714-194906_3,class_20200714-194906_3,rxGo-c4BD,2270bee5-6f50-49fb-8a0e-c5f217772040,e5aed885-6f6c-4574-b73a-0a663c2cffbc,7e79ab4e-a5d9-4981-aa9c-ab6777d5f261,ff70f3a5-97a0-4503-b650-70dfd49c3e02,2078e696-48d5-4856-bdc8-1095ee927a87
tch_20200714-194906_4,class_20200714-194906_4,6Y8R-yfh6,55c5452d-8913-4175-bc4b-fffc6bfdb072,590369b8-f574-4f64-9235-2b1bdfbe9dc9,b36fc37e-948c-4b03-af2d-7f4104db0586,22aa1c46-ff98-4fed-b038-84d807de6319,95e21c4d-ed23-4acc-b1d6-f905306ce442
tch_20200714-194906_5,class_20200714-194906_5,inV7-cyn4,fbea0da6-9d7d-469c-8d62-687227d631ad,f8c1e406-66d8-4758-bf01-4f13c4584ec4,c69fabe4-d43e-4f04-9118-2a89f1ff50ef,01b93b79-1690-4258-a8dd-6c4363f20611,c4106798-dd28-4f4d-8311-737ce86a14ad
tch_20200714-194906_6,class_20200714-194906_6,ay7D-yv7P,6727ae63-d792-4561-a68b-e3e01d555fbf,102f479b-234a-4103-9b15-d8809d4f8195,7b059b57-b882-481d-8a57-d5bf1dc58fbe,919eddb9-4381-44b3-8fe1-74bc807a4e95,c3eeafd1-4ff7-45c6-b6df-d0fd07b1f6d7
tch_20200714-194906_7,class_20200714-194906_7,fKf9-23uW,e0250c0c-fc35-44b2-b46f-47bdad0cc2ca,abe1e311-c2cc-467b-abdb-9dcb6f3d4e26,bf6841ca-07b2-442c-a287-15b24b7ec741,a27e7eba-9778-440f-b9d6-0015caa0f90a,9a4c5d61-250c-4110-bd25-9a23e8ffcc30
tch_20200714-194906_8,class_20200714-194906_8,K98j-2hcW,7c6f38d1-9303-4ec4-afe7-e3affcce480b,c894a20c-fdb2-4185-a025-659f398b3ba6,19db684a-844a-4f25-8d67-cbb11e4ee78e,6a80c35d-b584-4dbe-acfe-b4166e1c30d1,1feef25d-cf29-4afa-84eb-d033cefb088f
tch_20200714-194906_9,class_20200714-194906_9,eojv-KWZe,10116382-bb0d-45ad-bdbe-9b6aef7402af,da6b0894-c51e-498a-96cb-2f499242b219,6847878f-752e-4e4a-8d4f-7d8b72bc8d97,bb47c316-1295-42c9-87a5-2474ed48796f,36ec736f-9175-4e56-8dd7-f1847168b984
tch_20200714-194906_10,class_20200714-194906_10,do8b-w4sP,27479e91-ba62-42bf-83c7-6612c84ed686,b9c4d1aa-fc97-45e9-af5e-9ac5e8c0aa67,58adf495-ce59-4009-a20f-0be33d51a0ec,1eca9f9d-d9b6-4866-98f2-f625102f102d,b1a33a54-0806-4539-825d-b97d6eb67ce8
tch_20200714-194906_11,class_20200714-194906_11,2u9T-grAo,850490f1-fc57-4f07-bdf3-37c040c42734,bce09988-af5f-4cdf-bf70-6e28d2a465e0,7513fabf-78d5-4250-abf5-7e90db1f24bd,2975a611-3d1c-4b6a-b5cf-312f28d430f6,c0270a65-d378-4ee1-aa7a-b0efe9a01b5f
tch_20200714-194906_12,class_20200714-194906_12,3d3M-3JVM,2fb5f109-b04d-4601-9a0d-7d2753a729f8,94da3faf-55a9-4a43-bdbc-af1a5446d5d5,cb83d78f-06e5-4fcc-a016-55856088514c,af190e40-1c50-465a-8fef-771906140804,0cad9e9d-6839-44f2-894b-9209d9153ec1
tch_20200714-194906_13,class_20200714-194906_13,gue3-TkX3,4f6f4ec0-9ee9-43d5-9a45-1e291a26636a,1e00a4c0-a939-4a18-8311-661a2613a50f,cc9e139e-a4d1-4abf-829b-32d3cbd84ee2,8477e003-64cf-484c-83dd-25b621296a4e,d90804bf-1ef9-4d76-8686-b6272882adc7
tch_20200714-194906_14,class_20200714-194906_14,Dw9m-94n6,ada6f29a-2c34-44bc-8b8d-142e0c878a74,81cb121e-7a3c-4db5-8e4c-a81e0fd0d907,f5eb49d4-6a34-4045-83a9-b2b4edea139f,7861bfbf-f653-48b5-ac95-41cc6eb01e54,2acfe4f4-d1e3-40af-af01-7a6831f22a11
tch_20200714-194906_15,class_20200714-194906_15,CFDC-HUeb,6deee3e3-ee52-4824-adde-d37728124834,912b63ae-1524-43c2-9369-cf4f1fc69c94,dd3cb8a7-4505-4c27-87a3-0384be207640,a9f20260-d3e8-44f9-972a-581344e4e29e,3a3e0395-e31c-474c-ab42-312375aeca8d
tch_20200714-194906_16,class_20200714-194906_16,o7ox-b3Xp,da4277b4-42d4-40c8-983e-028d9f6c1c93,49210724-076f-4ed5-a144-49dd52e92cdf,bd5f14df-b569-4fe9-b855-eda59d474503,f1c349db-52a8-4199-b97f-cb62f5c85aa9,fd0e9155-9e6e-4787-8e9c-7a7fb0123aba
tch_20200714-194906_17,class_20200714-194906_17,qCAM-C7Ne,d6b46357-2030-458c-a84d-ed28785f0b36,3bf87530-574a-47cd-b39e-b9b6d36371a6,cbdc1992-ca3d-4546-80e1-805a06045ef9,12d7a64c-8dee-45bd-87e2-c1bcac8ffe80,fe75008f-9eb9-44a1-b267-34232335dbb5
tch_20200714-194906_18,class_20200714-194906_18,JNtJ-PXTm,0ba8c206-a637-4329-8cff-4ec2b0833a08,66dfc408-0615-4b5c-a5e7-10008d85d445,3b4e4b96-6c83-416a-83cf-2786fea596b4,9fbd4772-6d99-4cf1-80c0-94f0f948e264,f9520847-4eb5-4dec-a89b-a0c8a1eba36d
tch_20200714-194906_19,class_20200714-194906_19,b79h-cfpL,ca2b7a96-37ba-4b78-b0dd-4fcad2de2939,ae8c9771-92b1-4558-85cc-9fb6a7e0f955,a6f7ee82-0663-404f-91fe-8c8da2d4ec0b,c6644b26-dadb-4dfd-b4dd-694d683f5785,6b57ccc4-a6eb-44c0-9982-69f39bb06cc6
tch_20200714-194906_20,class_20200714-194906_20,xc9V-2wmp,c713e728-e06c-4fd5-8aa7-1eb65ba53e5d,cc6e2147-60cb-4302-b853-f4cde758c3bd,58770340-f852-4c54-b649-02253ea3f7c7,2aee8dce-cb6c-4b9b-96c6-f8f369596f69,0870c361-2a2c-4198-b70a-ae76a3e07554
tch_20200714-194906_21,class_20200714-194906_21,wyen-mU2j,cbb2882d-0728-4ce7-88a8-700ee7acc341,162e950f-c756-44a2-bf9b-c5ceb0b057aa,bac7a3f6-25f5-472e-b963-b67fc8afae1a,3f6a3acd-286b-4343-95e2-db9ac2b4328c,e6f05949-4d1a-4df4-9181-4b294f64b2d2
tch_20200714-194906_22,class_20200714-194906_22,7HR3-D3YR,27dc0aaa-c1cf-43b9-9615-2307b48470b0,fc4507e1-767f-479a-b6ed-a61882335dc8,b17af652-c38b-4922-a3f9-3cfa4d79fb71,4e6e7a10-97fc-4773-8f92-05f7b592fa11,1886896d-0242-457f-b017-f3d356ad3a58
tch_20200714-194906_23,class_20200714-194906_23,uo3x-crpy,6cf02b04-be0a-404b-84bb-fbbb795c399d,a4a0a008-049f-458c-bfa3-c133f8636358,c41035ad-84ae-4b10-8b8a-31098b541fee,a0be3cf5-5e03-4cfc-b503-a762a7abd6e3,b391ec2b-782a-44c5-b112-576015822e36
tch_20200714-194906_24,class_20200714-194906_24,JnGT-kwZ9,3e003ab6-bd0b-40be-a14b-8f4e0968a830,b29738ea-ce84-48f9-af08-d62bf51657d9,19eb0581-ce49-4cd3-912d-fb1a33886add,3fecfccd-835e-4f55-a979-9976cca8dd9c,fcab50bd-e215-41e2-b33a-dc66c72ed00a
tch_20200714-194906_26,class_20200714-194906_26,4e2N-kdv9,d988e1e3-4e35-4ffa-b0e4-5c0b3afb3d85,7c1c4ed6-92b1-40a7-9da8-3b5c9fa3e02e,82a1f28a-57c5-4789-a76f-c76ffce917ba,5bff9d36-c186-4b93-91b4-9944198f725b,fc561e34-8711-4556-9db8-6b353d0207f2
tch_20200714-194906_25,class_20200714-194906_25,cHqm-L4T7,ab380644-bcab-4a21-8bc6-19e9e8e17d13,93fe122f-1b98-424d-8bbd-0ab16d7c538d,f50bf7db-00e4-4435-8821-6013c7721e27,90ff4817-bdc0-4c94-a6f6-cfd96460b10c,38a704dd-42bf-47be-bd23-7f1e9cf8aa87
tch_20200714-194906_27,class_20200714-194906_27,RgCB-U2ER,a2a8d81c-6bb2-49bc-bd33-32c4796f5a66,02552b40-0dab-4d57-a612-6d7cb61ef156,f8e74c5d-217e-4881-831d-620b6ab02c73,1243c4d5-cce9-45d3-b38f-a4f9275a2567,fed57d50-a0d4-41cf-9f8e-37be5a711fb2
tch_20200714-194906_28,class_20200714-194906_28,fxVL-Z4E8,d87603df-b90a-4ffb-af6a-85f88871947f,b5e1cfbf-a03e-4336-91ac-739200d6c70c,1ff0bf2b-e9c8-44d8-b0d2-c6336fd198c3,2e2c9954-3c03-4561-af1d-556f5f83b987,2be197b7-b029-4b88-82a1-ed5edae57e6d
tch_20200714-194906_29,class_20200714-194906_29,f2fa-8Cch,b933d841-d2d6-45e0-8026-524db13419da,83144777-f70d-45c2-99dc-36e4e30989e1,9a373bba-49e1-4097-8eaa-fa49f82bf3c6,c61daecb-3d7b-4731-9492-569c3284bcba,bd33bada-a127-4b21-a36e-1e0cd8582965
tch_20200714-194906_30,class_20200714-194906_30,Jez3-k2P2,2cc78227-8475-4b72-9694-3964cf5d6f6e,5ebcd934-4c84-4526-9b89-84ddfac771c8,02e2e2f4-3b36-4c30-8130-ea4f79e3c90d,228177de-68e9-4029-ae47-3ee5fa5c571e,13031f1a-897c-4cf3-a668-9e088ceadc51
tch_20200714-194906_31,class_20200714-194906_31,UKHw-j6aW,4802f1d8-e6e8-4eab-bcac-e7c969ef8462,b842313f-d38d-480c-88d8-585b15304fe8,c090e7e0-fbf2-43e6-897f-b6acc0d92519,c9843f07-392a-4c69-bb88-3e1756a3728a,208074d3-7899-40ad-ab96-32da681dc921
tch_20200714-194906_32,class_20200714-194906_32,DwnZ-c4e4,e57fb0d3-5e96-4395-827e-ca7d06133c5f,e7df11f3-33b9-42da-b87e-f8c14301ee8d,5bc9e5f9-12d5-4c78-a654-7cf297344008,c32e8a24-0810-4cd9-96a4-8fcc45cfc344,7e73a499-08f3-4711-82d2-afea9a88bd87
tch_20200714-194906_33,class_20200714-194906_33,Ux8U-tdrj,45ae930e-638a-4636-8811-bb8a241096c9,aeb0557f-6bd5-493b-a966-9e28ab2eed2e,98734663-d957-4689-85ef-95ff9b1892a4,371eda66-3e4f-4570-b2e1-f55cd3ae23e0,7839e79a-e865-4a51-b6a1-6e4b34e714ac
tch_20200714-194906_34,class_20200714-194906_34,X83g-JEZn,aa631577-5703-4217-a76b-033e0b132c30,6f0b563d-7998-4bbe-86a3-936d58a9afbd,a12cb331-ffeb-47c7-884b-e3ab6d128f8c,76073527-f204-4eeb-9d03-2ca064ca045d,ef541bf9-abe1-4644-98ce-955cfaa76300
tch_20200714-194906_36,class_20200714-194906_36,owb2-9smF,55a22450-095f-4b9f-9f12-cf6a125c4d1d,21c6e0f0-9a5f-4b2b-83d3-b870a91a8eef,0fb06cb0-2591-4d20-868a-70230c4359ae,8201d280-e2c8-416b-bc74-4f16451872c6,bd3bd7b1-468e-4566-bfab-d7cb9f20769d
tch_20200714-194906_35,class_20200714-194906_35,4rxE-4VU9,a55d5b96-a9b5-46fb-8421-fa2f59570cfc,6c070de2-98b1-47ed-8974-45387fea508b,feb02197-8d5c-4e95-bb03-740a102c775d,697f1a34-4174-4910-924e-b8d25d0677d3,fa9513cb-cad0-4156-a568-dd4ae514a264
tch_20200714-194906_37,class_20200714-194906_37,nJ9c-U8iG,4f149d1a-1629-4cba-9dfd-b4b6fb289891,2be8001a-7e6e-4037-8dbb-6633c3183953,e08919ab-e47b-4138-a1b5-1045d4b1f2a0,5269b81f-bb4f-4022-ba3f-1f89461f7cbc,900fe467-85a7-4e12-8260-eb3dfa73c823
tch_20200714-194906_38,class_20200714-194906_38,7pe7-Bp8H,bd35d645-a202-4840-99ad-bbd76fce6254,aa5d89c0-3a6c-4a33-99cf-d47abda332dd,7fae453a-b405-49e3-ab88-cfcedb4ad5b5,020939b5-30a7-464a-b9f2-5dfa59ddbca6,3efdd5d1-5f2d-4e27-96d5-d65d74d161f5
tch_20200714-194906_39,class_20200714-194906_39,7c26-7sN7,e59ba6ca-a086-4c91-ac37-60587ad551d2,fafc7d61-aa8b-4d28-9097-74ef157ab92d,7c5c3e80-1a63-43ef-8ffe-1731a61822b4,8bb0e051-78a0-4308-bbfe-58786b929425,c5ebe869-f3ca-4710-9519-5268b5631a47
tch_20200714-194906_41,class_20200714-194906_41,Wg8z-Ru6Z,4514784c-2d68-4abd-a326-b7cced34486a,cafd71da-51ca-4962-b8b4-8789378d2daa,3d0db9e4-201d-4c0b-9e0b-194cd22c351f,15415cc9-5e7f-4199-a147-e1e8681682ef,430629bb-4883-4440-8f06-162eda62af0f
tch_20200714-194906_40,class_20200714-194906_40,h3xK-v4t7,a86dfab8-74d0-4203-b6be-9b195e6fd8a3,cc803ab1-e80e-4b7b-9571-449808977e29,efc0bc2d-cf5c-4200-8b86-aba214e7030d,4de99fa8-8233-4ba4-a39a-ba2ddd22d48f,81d75cb8-8c74-4e1a-898a-bff42b2c591b
tch_20200714-194906_42,class_20200714-194906_42,yRoV-Ac8r,4f76fac1-1ae4-419e-ae37-81d2e5d875bd,a0d994d7-1410-4161-92c4-b6126103e689,9f736026-5e2a-407a-944b-070f57baaa16,dcb3c491-97d9-4050-bf38-fb9e92af5635,5d322f4e-cef0-4ed0-b194-6af21ae19ade
tch_20200714-194906_43,class_20200714-194906_43,h37K-rvZ2,f2ee2fc9-75d8-4e9f-ad2a-f3c4e6e25b75,02287a3f-5763-4cb9-888b-5f3d0485fc13,99a6cfb7-f0a1-430f-b237-04c4a7ddd9c1,f1eab0e7-a60f-43c5-b448-f0cf9481218c,4c8f0162-df19-4aec-95c2-22a49ee52f94
tch_20200714-194906_44,class_20200714-194906_44,hTQL-nzco,217fb19d-5da5-4c48-8437-9dbe34a0ffbb,9e7e9a49-e7f4-4859-bbfd-df6bfc9c57ea,b5af9ee0-4928-4849-8274-ac5cfb2bf5ac,ea6bbbf4-591b-4e6d-9793-6e9a516b9138,043c5ca5-894d-4414-8793-297af59135f6
tch_20200714-194906_45,class_20200714-194906_45,YA3E-DgCq,4a8dde2c-eb5b-4480-967e-6442ff7aa951,b5ec70b8-9d82-40e7-b447-749e755225d3,7ef898bb-6284-4db8-8856-f957b6907368,13e31795-d154-48b3-88ff-000edc4f722e,6e7783f5-cf3b-4360-9127-cc33f0c0231a
tch_20200714-194906_46,class_20200714-194906_46,ELD3-VwJQ,07d40fce-336f-47d6-b03d-35df41eb6249,f55e2e40-8398-4cf4-a68f-2c7d37864bfb,f37fe3d4-febb-4c3c-9989-c6fed806b753,7ec37f23-a38a-43d5-87f2-0c97b4e05f10,d1a8f4f3-501b-486c-bcef-5c32cc7ad287
tch_20200714-194906_47,class_20200714-194906_47,X7es-d46b,bc10c8e1-3812-486f-8c7a-7f5c204ae499,66bddad3-ef55-4bf2-ac6e-68e708197bdf,9db53269-68bf-49a1-a7c7-2c1d66d71c63,cf7eea92-a647-4932-bca6-6795f6a18bac,9b1dba9e-9bff-4166-a42a-f3928ea4f1d2
tch_20200714-194906_48,class_20200714-194906_48,26nv-Y6qi,0f664d2d-69cb-42f0-b397-9d2c5f8eae65,633d211f-2420-47da-b157-fe9846bf41b7,06720753-6361-486f-8be5-8e83a321d31f,2dd0fddc-c3f7-4497-9b6e-c60baa2c00dc,37984a0a-ff68-47cb-84ef-38f122ec46f4
