teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
tch_M1_20241113-120057_43,class_M1_20241113-120057_43,Rr4V-Zfa2,M1,m1pe,6,M
tch_M1_20241113-120057_44,class_M1_20241113-120057_44,fCoy-NAKE,M1,m1pe,6,M
tch_M1_20241113-120057_45,class_M1_20241113-120057_45,ieYU-aNtf,M1,m1pe,6,M
tch_M1_20241113-120057_46,class_M1_20241113-120057_46,jg8y-WQe7,M1,m1pe,6,M
tch_M2_20241113-120057_47,class_M2_20241113-120057_47,P9Ly-pvG2,M2,m2pe,6,M
tch_M2_20241113-120057_49,class_M2_20241113-120057_49,6QF8-MuK2,M2,m2pe,6,M
tch_M2_20241113-120057_48,class_M2_20241113-120057_48,393M-4izo,M2,m2pe,6,M
tch_M2_20241113-120057_51,class_M2_20241113-120057_51,ah7r-Ng82,M2,m2pe,6,M
tch_M2_20241113-120057_50,class_M2_20241113-120057_50,dJ8z-hLnZ,M2,m2pe,6,M
tch_M2_20241113-120057_52,class_M2_20241113-120057_52,nzqt-72qe,M2,m2pe,6,M
tch_M4_20241113-120057_53,class_M4_20241113-120057_53,N3ye-7FRT,M4,m4pe,6,M
tch_M4_20241113-120057_54,class_M4_20241113-120057_54,hj2t-8w8q,M4,m4pe,6,M
tch_M4_20241113-120057_55,class_M4_20241113-120057_55,rm8K-4y98,M4,m4pe,6,M
tch_M4_20241113-120057_56,class_M4_20241113-120057_56,ba3d-uG82,M4,m4pe,6,M
tch_M4_20241113-120057_57,class_M4_20241113-120057_57,r94R-A8cp,M4,m4pe,6,M
tch_H2_20241113-120057_58,class_H2_20241113-120057_58,rk7s-dTkG,H2,h2pe,14,H
tch_H3_20241113-120057_59,class_H3_20241113-120057_59,PQ7j-oMNL,H3,h3pe,14,H
tch_H4_20241113-120057_60,class_H4_20241113-120057_60,AEJK-9bki,H4,h4pe,14,H
tch_L1_20241113-124546_1,class_L1_20241113-124546_1,h7wR-28cH,L1,l1pe,4,L
tch_L1_20241113-124546_2,class_L1_20241113-124546_2,tv7w-XYLJ,L1,l1pe,4,L
tch_L1_20241113-124546_3,class_L1_20241113-124546_3,W86b-VY8Z,L1,l1pe,4,L
tch_L1_20241113-124546_4,class_L1_20241113-124546_4,246u-VDRE,L1,l1pe,4,L
tch_L1_20241113-124546_5,class_L1_20241113-124546_5,HkjG-8rUb,L1,l1pe,4,L
tch_L1_20241113-124546_6,class_L1_20241113-124546_6,jU24-t3hV,L1,l1pe,4,L
tch_L1_20241113-124546_7,class_L1_20241113-124546_7,Xihu-Rgxj,L1,l1pe,4,L
tch_L1_20241113-124546_8,class_L1_20241113-124546_8,GNzM-3Rv8,L1,l1pe,4,L
tch_L1_20241113-124546_9,class_L1_20241113-124546_9,JZk8-ma9C,L1,l1pe,4,L
tch_L1_20241113-124546_10,class_L1_20241113-124546_10,8fVn-a3jK,L1,l1pe,4,L
tch_L1_20241113-124546_11,class_L1_20241113-124546_11,6to6-uyjH,L1,l1pe,4,L
tch_L2_20241113-124546_12,class_L2_20241113-124546_12,D7wX-F9of,L2,l2pe,4,L
tch_L2_20241113-124546_14,class_L2_20241113-124546_14,h94A-7y74,L2,l2pe,4,L
tch_L2_20241113-124546_13,class_L2_20241113-124546_13,7b4d-3o2Z,L2,l2pe,4,L
tch_L2_20241113-124546_15,class_L2_20241113-124546_15,6yqL-8AC2,L2,l2pe,4,L
tch_L2_20241113-124546_16,class_L2_20241113-124546_16,dBeJ-9m82,L2,l2pe,4,L
tch_L2_20241113-124546_17,class_L2_20241113-124546_17,rURZ-s4kL,L2,l2pe,4,L
tch_L2_20241113-124546_18,class_L2_20241113-124546_18,7f9y-q36f,L2,l2pe,4,L
tch_L2_20241113-124546_19,class_L2_20241113-124546_19,T4wt-qGV4,L2,l2pe,4,L
tch_L2_20241113-124546_20,class_L2_20241113-124546_20,KJ36-RmQA,L2,l2pe,4,L
tch_L2_20241113-124546_21,class_L2_20241113-124546_21,ctio-ZQYD,L2,l2pe,4,L
tch_L7_20241113-124546_23,class_L7_20241113-124546_23,CFvY-uzN2,L7,l7pe,4,L
tch_L2_20241113-124546_22,class_L2_20241113-124546_22,Yepw-qmWd,L2,l2pe,4,L
tch_L7_20241113-124546_24,class_L7_20241113-124546_24,Y4BP-ULm4,L7,l7pe,4,L
tch_L7_20241113-124546_25,class_L7_20241113-124546_25,jVcN-64xH,L7,l7pe,4,L
tch_L7_20241113-124546_26,class_L7_20241113-124546_26,Qz9D-A9F7,L7,l7pe,4,L
tch_L7_20241113-124546_27,class_L7_20241113-124546_27,m4uJ-bUMN,L7,l7pe,4,L
tch_L7_20241113-124546_28,class_L7_20241113-124546_28,7zac-op8F,L7,l7pe,4,L
tch_L7_20241113-124546_29,class_L7_20241113-124546_29,62wB-oBdt,L7,l7pe,4,L
tch_L7_20241113-124546_30,class_L7_20241113-124546_30,832o-ubR4,L7,l7pe,4,L
tch_L7_20241113-124546_31,class_L7_20241113-124546_31,emNv-39HE,L7,l7pe,4,L
tch_L7_20241113-124546_32,class_L7_20241113-124546_32,k6a3-xTL2,L7,l7pe,4,L
tch_L7_20241113-124546_33,class_L7_20241113-124546_33,rjnu-h4EW,L7,l7pe,4,L
tch_L9_20241113-124546_34,class_L9_20241113-124546_34,9hm2-j4uo,L9,l9pe,4,L
tch_L9_20241113-124546_35,class_L9_20241113-124546_35,69bE-tj27,L9,l9pe,4,L
tch_L9_20241113-124546_36,class_L9_20241113-124546_36,3Azp-uxvs,L9,l9pe,4,L
tch_L9_20241113-124546_37,class_L9_20241113-124546_37,p349-C9H6,L9,l9pe,4,L
tch_L9_20241113-124546_39,class_L9_20241113-124546_39,4c9Q-koZr,L9,l9pe,4,L
tch_L9_20241113-124546_38,class_L9_20241113-124546_38,wRFs-rgC4,L9,l9pe,4,L
tch_L9_20241113-124546_40,class_L9_20241113-124546_40,jEsj-6MyM,L9,l9pe,4,L
tch_L9_20241113-124546_41,class_L9_20241113-124546_41,4G6B-mwy7,L9,l9pe,4,L
tch_L9_20241113-124546_42,class_L9_20241113-124546_42,sWMb-s6MQ,L9,l9pe,4,L
tch_M1_20241113-124546_43,class_M1_20241113-124546_43,BUaR-Me8H,M1,m1pe,6,M
tch_M1_20241113-124546_44,class_M1_20241113-124546_44,C7Zp-aDta,M1,m1pe,6,M
tch_M1_20241113-124546_45,class_M1_20241113-124546_45,fxL4-yQwg,M1,m1pe,6,M
tch_M2_20241113-124546_47,class_M2_20241113-124546_47,m8M4-gW84,M2,m2pe,6,M
tch_M1_20241113-124546_46,class_M1_20241113-124546_46,CQhy-cM97,M1,m1pe,6,M
tch_M2_20241113-124546_48,class_M2_20241113-124546_48,rH98-wEzK,M2,m2pe,6,M
tch_M2_20241113-124546_49,class_M2_20241113-124546_49,PWJK-B4BH,M2,m2pe,6,M
tch_M2_20241113-124546_50,class_M2_20241113-124546_50,wen9-DKuC,M2,m2pe,6,M
tch_M2_20241113-124546_51,class_M2_20241113-124546_51,r8mD-42XJ,M2,m2pe,6,M
tch_M2_20241113-124546_52,class_M2_20241113-124546_52,Y2JM-K2Ct,M2,m2pe,6,M
tch_M4_20241113-124546_53,class_M4_20241113-124546_53,eQ9f-RNT9,M4,m4pe,6,M
tch_M4_20241113-124546_54,class_M4_20241113-124546_54,w7js-rX8J,M4,m4pe,6,M
tch_M4_20241113-124546_55,class_M4_20241113-124546_55,jLm6-u83T,M4,m4pe,6,M
tch_M4_20241113-124546_56,class_M4_20241113-124546_56,4ZTX-rTAP,M4,m4pe,6,M
tch_M4_20241113-124546_57,class_M4_20241113-124546_57,TBR6-82rX,M4,m4pe,6,M
tch_H2_20241113-124546_58,class_H2_20241113-124546_58,Gs7K-aiEf,H2,h2pe,14,H
tch_H3_20241113-124546_59,class_H3_20241113-124546_59,9763-wTa9,H3,h3pe,14,H
tch_H4_20241113-124546_60,class_H4_20241113-124546_60,Qnf6-oswR,H4,h4pe,14,H
tch_H9_20250626-145037_1,class_H9_20250626-145037_1,jCW8-WtkL,H9,h9pe,10,H9
tch_H9_20250626-145037_2,class_H9_20250626-145037_2,4jw9-nU7a,H9,h9pe,10,H9
tch_H9_20250626-145037_3,class_H9_20250626-145037_3,3XkT-x2q8,H9,h9pe,10,H9
