teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201217-145402_6,class_20201217-145402_6,4y3d-cAN8,8f2ca679-c740-4c21-b00e-8d7de15eb40e,2a749485-d989-4f66-ae07-fc4a0bba5fa3,924d47be-8df3-44f2-8451-ff9989e50685,888dac4a-2f87-4bce-b749-c96fe4bcd5b8,a6f60e6d-f697-43b0-87a1-2b53b9d83734
tch_20201217-145402_16,class_20201217-145402_16,68mX-oh2b,d6bcba32-a9be-402a-a405-4466c42ea40a,fda044ed-0c3a-44fc-9520-046139b786d3,7f2fde59-9b66-4e04-be87-dfc7dfb1c504,2736d482-49bb-4f87-a010-9f346c602a69,00e18709-3ef2-4479-afd1-cac3ab9f9c64
tch_20201217-145402_10,class_20201217-145402_10,67Hu-6yFe,b9b6e474-5efb-4633-9188-44f4503a0ff7,828e2a04-e5aa-4b8b-b59f-0bc52bb1ce75,1a90b3aa-06a2-4ff6-a218-fe1a3fb8607f,ed53f141-85c5-4c52-b843-f4a13637c537,5bd9bace-690d-422d-b158-4375ea4e7620
tch_20201217-145402_12,class_20201217-145402_12,67V7-JP7b,2044b711-a170-460c-8c56-4bc43c3c0a46,774beb98-4909-46dd-8fc7-13aab36c6a7b,04f913a5-d5a7-4522-a763-50aa8e862d00,06f74846-c6a5-4512-b9b5-080bc912a754,41d2a1dd-ee16-4910-afcf-a700d4a72656
tch_20201217-145402_13,class_20201217-145402_13,v94k-9UH3,de3aaedd-42e5-47b6-99d7-94d254de0cb0,bd3bdd92-aaea-4529-aee0-f6075bd636a5,50e1e128-7da7-4bc5-ba9a-4265f9bf3133,2a0fb949-2c1b-4c2b-a930-d801c2c2a3ac,e5276f71-eb72-4ae5-83ec-12e35cd8dc07
tch_20201217-145402_19,class_20201217-145402_19,BH7b-2ubB,f48fbbab-9b7a-49f2-a514-b4428f54c7af,d376a4d6-dd35-4ee6-839b-6d5b348553dc,f439b4f4-da16-48c1-aa6b-226c4d291757,c87b8c2e-41c9-4a26-951f-19313f68f610,3e472d0a-ad05-4c3d-b1fd-9fac52961d24
tch_20201217-145402_18,class_20201217-145402_18,CiJ6-kxN2,8e66c40a-82ef-4088-88dd-40ed19dc7b94,9aa25b54-1eba-46f9-b4d4-dff5b42d5352,bb4395dd-bb4f-4563-bf45-a548de07da57,460da75f-fab9-4f35-9903-e0b77dc3c9fc,144d910f-52d2-4a82-9ce9-3f026c715274
tch_20201217-145402_14,class_20201217-145402_14,92HG-9qiB,72182ac4-9318-414e-a24d-1f328f99970a,e323ab6d-7565-42fc-b77a-8b4b48bc0bd3,744e8fe8-0750-48a3-8b55-f9b0733f18b9,4d0278e5-0d7d-4bed-a548-315878b2f79e,406f1620-855a-4c40-a4e1-9fa265958faf
tch_20201217-145402_25,class_20201217-145402_25,DU2h-d7b6,3019c7e8-9b75-4ad2-b4e0-79a048369a77,78f9b1e1-3b59-4f3b-84ba-740aa59387e2,a24b389f-184d-4347-b644-57082a3ea5b2,c1a5250e-eb9b-416b-8973-5135a76b0c57,b08d2437-bf0b-40b1-9df3-fcba675633e7
tch_20201217-145402_21,class_20201217-145402_21,R829-ohuR,3b0474bf-c491-4429-96b6-b19277c0f7f8,f715f9f5-040d-4c86-a20a-ac5109545473,3ed82d62-fd10-4956-8fe0-df10dbd8a8a3,a9ae6012-4c25-4945-be36-ab2899c50f0b,6c43e965-5ba6-4b27-9ebf-b8d0182137b2
tch_20201217-145402_15,class_20201217-145402_15,sxr2-6z4j,26f7f43f-3682-43b6-a59d-8516199d23c3,20f3479c-8376-4f26-b393-512f0f4cd1f4,45be0c53-1f72-4c75-844d-04a9271502ba,aac561a8-8ac3-4617-b658-69a8af59f538,bd03b783-a3ef-44c5-9376-74bc0b65987a
tch_20201217-145402_23,class_20201217-145402_23,Xb3K-QHp7,655ef80d-8072-4627-9ad2-a6962eccb164,8682bc12-73b5-4177-95c9-0c55a26736b9,bdc0a77e-400a-4ee9-8f29-552cf411b5c7,e6b33a56-d49d-45f6-a265-05d8a0db122b,dbcc2b77-954b-4fdc-a3a5-50b8a64828e9
tch_20201217-145402_31,class_20201217-145402_31,AJrT-8Rek,c88a275d-4d9a-4cb3-afdb-f4127ba6852b,965a53d6-f950-4c1b-bec5-0e3cb28aa566,af0e52c2-cca1-4bac-8f1d-00a1b30b81b6,eee2bba9-82d2-497f-a96f-676660e3ff69,14ef120c-65aa-4ecc-a57e-7d9a61414989
tch_20201217-145402_24,class_20201217-145402_24,nmfv-Y6AQ,3bd5ac79-dc0d-45a6-8f61-7039d19bc093,1b1b4fa9-ec4a-40d1-a989-5e796dd70cba,9a0235f9-eb28-4285-a2cc-297ffd1a292a,65083f64-c84a-4a5a-b858-828fcfcb3a55,e1a73173-3ee5-4f64-858d-6cb132061f1c
tch_20201217-145402_22,class_20201217-145402_22,7LGZ-bN3X,d69295dd-e49d-42de-858d-9a5c3be3ed2c,c0812d79-38c5-4dfe-bb06-c05513a6a482,073d781f-bd96-44b2-85ca-08eb3dcc16f7,68cf37f7-519d-437f-a22a-9659bd611b1c,508b6c73-c7ae-47fb-92b2-8dbb97a6fd4c
tch_20201217-145402_32,class_20201217-145402_32,Q7ph-umFm,6da1d0a9-9b6f-4941-932b-7dcf93e9a59e,688e48a7-f5a4-4fe7-95bd-ed2fa3113fc4,7ee3e575-6339-476e-9348-860f864db21a,a02d0795-f056-43b5-90b0-bf3ba2114d8e,1f3da21c-bd26-47b4-8f23-a3ad0d664e84
tch_20201217-145402_29,class_20201217-145402_29,TAG6-ex2y,65aae5a5-7059-4f11-adb8-1cbe355190db,d43b64e5-87e7-491e-9417-243b821dbac0,5af0f276-4b42-4c00-8560-a846876d05f2,5d2ea82c-ea46-43f6-8d46-1730459427bd,d3b2abb9-a3a3-45df-9bb2-3eafb477ddd5
tch_20201217-145402_20,class_20201217-145402_20,B694-e39c,e4ac9147-bd1c-40e3-b6c4-bc09faf7f93c,71101666-1444-4914-a79c-1f058cb3cb1f,6f00591a-fcfc-46ad-93e6-4c31a6ba7642,2c73389b-ca0d-4396-9299-76c679a2a9d4,165429c6-12b1-4a9f-8806-5d23c51ae0d4
tch_20201217-145402_26,class_20201217-145402_26,92ir-c92z,04888565-1de6-4be7-ab91-0249ac88db75,ab9dc7e7-4f4c-42ab-a38b-6a1605300e52,db6d9794-8dba-4850-b736-067dfb7d6e72,a9b3dcf5-5f06-4d24-8042-acd7072a3923,a314e6b1-e7db-429b-85a4-8c0a96d8eee2
tch_20201217-145402_30,class_20201217-145402_30,w9tJ-s6MJ,d182aa1a-31a0-4424-a67c-a55910be5a64,159c1425-e823-4279-b5a7-f52ca105458f,3ba965af-37c7-4ae2-97b5-8da76f9224b0,fe754587-6280-4f49-930f-bb31dc9e6755,2a230278-98b3-46e7-a72d-8de949fdc38c
tch_20201217-145402_28,class_20201217-145402_28,sWnv-oRP2,b7e9d7d3-fbf6-4195-a177-1e56436d8e56,c7dd8c36-4e74-4438-a931-4cdc53b384ce,12d7d37f-24fd-4106-8b5d-9c7eb8ef6511,302f3939-cc3b-4e8e-84b2-0b783534b0e0,d6ff10bf-92aa-4561-8db2-90aa982b283c
tch_20201217-145402_36,class_20201217-145402_36,hbym-L3k7,70eeb99a-d690-458a-ba16-233fc58c4fab,4c7830fe-3dab-445e-8c39-11da6c36f268,53648a54-8296-44a6-80de-bf2c77d74607,3018f68d-6cd7-442b-8552-3a0400a271c1,1d9c817e-64d0-46ca-8b4e-bbb2627dd4a3
tch_20201217-145402_27,class_20201217-145402_27,Mr2Q-UeKU,7740f345-ca72-483a-a143-f91a37e836aa,ede17cb5-f886-4081-84f3-ec27c4f622f6,a138f5a4-a028-4358-bf42-865adca6cc3f,52fedf37-18ca-4140-8038-ee6af84a582c,ce2e95c4-8c00-456c-8db8-2f285acbc0d1
tch_20201217-145402_39,class_20201217-145402_39,2R96-4mu2,379416e7-36f4-4dee-a355-18d7d0cfc8de,fefa34b7-fdc9-418b-a90e-8776e544e39a,b54a5ae0-9c60-43fc-9988-7c95afa9ad8e,f4c09dfa-6f0e-4cfc-becd-b2cdb7a9b8bc,21b712e8-7f49-46e8-bd85-894fbd982e61
tch_20201217-145402_33,class_20201217-145402_33,huP2-fpKM,a2143159-adf3-46c3-8446-20de261609be,7e7fe43a-ec4b-4ec0-a64e-b53545ec953e,f09605a9-0ce1-465b-8f54-d6f77bb67cb5,77033cf8-e076-4d28-9305-a75e120a0304,e10d299e-43d4-479f-88bc-f6f2e1555bcb
tch_20201217-145402_34,class_20201217-145402_34,thKR-T8NB,0f51e1c5-a36a-43c8-83c3-72c68945e06d,b1bbca84-c92c-4a78-9729-14b640802c49,6b03cc4d-fb28-4376-8fb8-cbf8b926699f,5fe79ab6-4d48-48aa-9131-c9f662db94a5,0884b6d9-9da8-4837-aa8e-0f6e28f790e2
tch_20201217-145402_35,class_20201217-145402_35,A3CA-DE9c,7d341b0a-0c94-4e1f-ac2b-36fc9029e9b4,16116763-3cd4-4088-8506-b67cb3881e81,cc892ea6-9396-4da9-a712-67fc87e74d15,06d01fb1-4a0e-4060-bdd7-481d29f348a3,4161c902-e164-4e5e-97f1-f2e5e28b5c44
tch_20201217-145402_37,class_20201217-145402_37,9n6P-Xqie,097cf13b-ade4-4821-8819-eac32e23c54c,ff5f3334-96c2-44d2-9ac5-6fe9864d3dc2,719a5686-1007-4a24-b0c7-59f320a329d7,65c26bf1-a4ea-4da6-a03a-474b9133d17d,2d6d79c2-1dde-4f3c-9529-64dc3ea27877
tch_20201217-145402_41,class_20201217-145402_41,FBh4-xbMK,9a13fbcb-6c47-412d-9742-836015597a14,ed9aa56b-0bad-4e2e-b88e-33b57b3c806e,4b816e56-16f7-451b-9da4-841affae0e22,4533e36c-b4e4-47e8-8b0f-df960f58f8a5,db613906-39f6-4d18-8a89-27bbc9cea60d
tch_20201217-145402_42,class_20201217-145402_42,Z3AC-9cP8,b4809884-3f55-40ad-b572-43b13fa5b371,67835c27-91de-40f1-96e6-2ebea35f5387,e979d873-0cfd-47f4-9c71-8dd4a5ee7cc6,0a4d8da3-9c70-46c9-b851-1a23f8a8c16f,deed2ec7-bfb5-46d6-a645-2857966a19e3
tch_20201217-145402_43,class_20201217-145402_43,J2G2-7Ks4,6f8dd043-06ea-4547-a6ef-6cb241041232,e231e723-f221-4a6d-8f90-16048d94cc34,207cd2a7-d3a9-421e-8092-e8b0bf43f786,cd07c246-9e7a-4ffe-a709-7cd49397d6d1,b117d603-7e02-4b7f-a08a-c7ae9f1dbef9
tch_20201217-145402_38,class_20201217-145402_38,w7k3-9bVK,8e4f52f6-5b24-4883-8f7b-262f444533e9,927cc951-cfa2-47b9-9fd6-a263b8f8bc8f,55523bd0-2dfb-41d0-851e-119eb98a82f5,7d96f6d5-737f-4bf2-8660-c2081273a487,d47fbcba-e0d5-41a3-9835-5f5e9c52a90f
tch_20201217-145402_44,class_20201217-145402_44,sau6-8fbi,4836dd6f-f6fe-4dd3-8f2c-7646943ceeba,17b7d0cb-13c1-4695-9bd5-c7725e964813,9f9446d7-8da3-4745-871b-e48d5ba30801,0a493c3f-28c3-4385-bb0d-c0727a2302bd,91d0796b-8abc-4b84-b792-44ee4ef85aa2
tch_20201217-145402_40,class_20201217-145402_40,oPcB-r2y8,c74edcc1-8c1c-4a21-a986-5fbb1ea4b7b8,c993472b-16bc-43ee-a602-a8d26a53cb5c,7cfc8a31-0172-467a-ad24-2ab7d62c0cd3,be962a3e-d3b9-4b39-a82a-d411b987c469,91f96b05-797e-4e2a-afb1-6bf97b8afea5
tch_20201217-145402_48,class_20201217-145402_48,nJyh-DNy7,87369a44-d177-48f1-8e7a-d44b2846ea9d,c327841b-4a08-4088-a369-64567963a297,ca88ad5a-ee40-48db-91dd-7ef03896a040,e5f09f49-c2f5-4a80-a355-db41bed41581,b4dfd310-7679-4416-a4c1-dd083251dc17
tch_20201217-145402_46,class_20201217-145402_46,b63U-3DM9,da54ff86-115e-4397-a4ea-6351f106ada1,7fd9137e-9f6c-4178-9eb5-6a577457cc52,cc2e4968-db01-430b-b39f-3aa59f07392e,bc169bcd-f6b1-441b-a279-7c93e8ceb3c0,7ef35c3a-73ba-43af-bd6f-d773ada428f6
tch_20201217-145402_51,class_20201217-145402_51,Q4R9-sTrE,48338e78-f720-4abb-a2da-92460fdf2a2f,3347451b-4320-4c77-8f4c-da3becf7875c,21c37074-736c-44d8-8418-908ecb2e1aca,1fa3c543-7be5-4879-b3e5-25eb89d3037f,bcb9c03e-9bd0-40c0-98bc-6e5b9564a4df
tch_20200925-172628_3,class_20200925-172628_3,egX2-qJ2T,18e0a217-f387-4cc1-98e9-71c13b9f2f91,399786da-443e-4e12-807d-13c71b83e5a4,a1606f82-7455-4dc1-a690-c771ea502450,33055a25-695b-46c0-97df-795525eec434,a7c83a1e-622d-4e36-9167-8f9f78fb0826
tch_20200925-172628_2,class_20200925-172628_2,v4sx-cU9H,cc652513-148d-4702-b99e-25994ade1b2b,5a0b2134-b200-4d9f-a45c-c6781947096b,cb9808b2-ed81-4477-862d-02ca1f0cc35f,c6b5d7e7-f013-445c-9ebc-c3b5a6fdd370,87b50a1c-7b34-48be-a81e-7a333a40e031
tch_20200925-172628_4,class_20200925-172628_4,xJ7q-t3KV,7e4e8662-efa8-4953-b015-2526be8229fa,20fe8b5c-e674-4966-9e69-981a2fe676d6,149c4682-b853-49ff-91a6-63eea267eec9,fe4f64e4-eb19-40bb-817b-0168dbcbf329,e22694e5-54ea-4fce-ad80-b101fbb0322a
tch_20200925-172628_6,class_20200925-172628_6,zZ8H-4Qm2,2846771f-38c3-4180-a088-2fc926daa25a,c29f76d5-6100-4d2a-ae96-2057920828db,03e73933-2a84-42e4-be6a-9fe368be0607,6e65fcb4-a3ef-4dc7-b2d9-7db88fd71fd6,435abc38-f0ff-4c7c-b6ed-d4861bddac67
tch_20200925-172628_1,class_20200925-172628_1,ardm-8jz8,cb1c7085-8ee0-46df-8a0b-2e79e34cfb41,7f68138e-d93e-4780-9015-8b7e7c3b2cbf,7c265457-2219-42e3-8d6a-f1f29531ed0f,76b7025c-a3d9-4365-b798-6989b3fce246,9fceaf8f-3e1a-4eeb-a054-4308dea515f1
tch_20200925-172628_9,class_20200925-172628_9,nBvj-27Wu,42ce927c-21b4-47fa-a264-75f9a130946a,e81c2dc2-39a4-47b6-bb35-4a8cec3fb1db,4f066b32-a2a8-4c90-a5a2-32d512416cea,67b82e6f-2e11-4b27-8ec2-19aaff91910e,f76f2e59-a986-448b-ba48-ea9bef2255ad
tch_20200925-172628_13,class_20200925-172628_13,AiT4-2o49,1fa2e041-b0f1-461b-9ccc-0b0d9c75e802,d3c92b10-5907-4ac6-8b38-7092b2f4e59c,79579eec-2fc2-430a-a81f-0d0e5927c4d8,47749542-2142-4b06-b9fd-94b0f3063326,7159aabf-e9ce-4c55-a330-6dc147cfd60d
tch_20200925-172628_7,class_20200925-172628_7,KxNU-6ty2,07f5f182-46c1-480b-9f2a-e7d7f2afb968,1028ed25-9bc0-440b-87cd-d26580bae8e8,d9a3a3fe-2f05-458c-bc6c-5d0ca5f80b5d,8db38e00-e952-4edf-b6bf-cd9bf64e15c7,db5a2859-8c51-41f0-a29b-78ffc1510154
tch_20200925-172628_5,class_20200925-172628_5,32D9-GpYL,e14e552c-693a-446b-a27b-381fcb5b4265,c2476ca3-770a-4d0a-9918-0b9b7167c5f6,cbde3f06-e27e-40bb-8371-1690c4f25ff4,0789484c-1451-40cd-b5db-336b2ec1256c,53d8d7d2-d499-4b77-aee5-892f38641430
tch_20200925-172628_11,class_20200925-172628_11,AUPb-wBCe,8cf23a86-9f18-4377-ba5a-1a10baa296b9,620c204b-da4d-4464-bf23-6a53e85cacc9,a6c4f0e2-8019-43b7-8686-48459cf70bca,fa4bed69-b534-4bc4-adab-49b40f4ed971,8b52a71b-6fcb-4866-aae3-60de9f2de59d
tch_20200925-172628_8,class_20200925-172628_8,gzsG-6oRz,8e286b9e-e601-48e8-a1ec-cf2ae46a38ca,73d97ddf-ea1e-49a8-bac7-ff1ddbc8815c,4bcb393b-c1d0-4283-92a4-ec3c669854c7,e90b1a75-b678-4b32-a71a-c02ee1d7e28a,fc8af17b-7462-4c09-b211-8fbb64fc942b
tch_20200925-172628_14,class_20200925-172628_14,Bi64-jJKJ,d35e3572-2da3-4403-beab-a8d5858cc345,3f9e52b0-6a57-41e4-bec8-31c593a9d5dc,d7722d63-837d-44f3-9de1-54181ab9ad68,1778b1fd-8bcd-44f1-a2e0-f2f8e51c986d,e07df808-a2e1-4a5a-b118-e3ed6f68a60d
tch_20200925-172628_12,class_20200925-172628_12,KeQ7-6WHD,ea9e5435-a3ad-4248-b3b2-23ce6b6999d0,90768782-8f01-4823-aeb0-be8b34d11a45,02e77934-b9e5-4349-be77-f7c2cfc88df5,e8f81fd2-1b04-4875-8d93-494da7437cb8,9c6d2d52-eb84-4673-8f90-30ebaf35a469
tch_20200925-172628_10,class_20200925-172628_10,AL3d-7KHC,f6a764ea-2d21-4bae-a377-b3f9c5a3a25d,7e6f9e17-d861-45d9-b5be-5dbb28919989,bb450561-63cc-4555-a81d-4395ddf2db34,511788b5-405d-4e3a-9766-737a228236c3,a143f841-5a01-447b-83a5-f1f6c2dc1254
tch_20200925-172628_15,class_20200925-172628_15,7WK2-n2PW,ee3c1749-07c2-4208-9a22-ce7f809c5801,9700142a-219e-45d3-99ac-077564ef0ad7,b632263d-9696-4689-b16f-5a5611cac20b,9a4d004d-264d-4616-a127-365e2f50453b,57f5b488-d08b-47bc-a87b-6602555630dc
tch_20200925-172628_18,class_20200925-172628_18,4XW9-K3Ac,95150392-8f74-47d6-beb6-e2087b45f6f1,edfa3759-2999-4771-a908-26e0201bf8f3,171106d0-88b2-4996-840e-4bd9b392a00b,01490b47-561d-4bf8-b7df-7cf76fd4cf83,45dd8806-57a8-4036-8c2b-1f2c99975f7d
tch_20200925-172628_16,class_20200925-172628_16,PL8a-6M29,0be3e537-dbce-49ac-9d70-a9507826e14e,c5e79cfb-c368-4655-9f9d-b4933c4591c2,098585c5-c795-47ef-b661-58fd79536d29,30b3d1dd-44e6-4096-9ce4-70ac943f2f65,0bb84294-8739-416e-9375-5d7ae6310a21
tch_20200925-172628_19,class_20200925-172628_19,eXFb-m4Y7,a90693d9-ff62-4b37-95fd-6feae2ee949f,0ef66023-c86d-4f02-9b63-82664568ebad,7675c6a3-7e1a-40fe-8d7c-2a571057b657,2bde8ac7-fed2-40d2-9e1e-5b9c26ca3abf,e88bed8c-11ee-4cad-ad78-87224eeaa00d
tch_20200925-172628_20,class_20200925-172628_20,axde-JDXC,0de63b8b-4aed-4952-a105-6cc03c14e31f,6e3ba2b6-7879-4f7e-8b6a-fd161c7deb47,038041f6-4638-4467-a0c3-804bc38dfed0,93a392ac-bcf7-46f3-b2fe-6f069fb8951e,099fae2b-69f9-4e93-a52b-4fdf73710449
tch_20200925-172628_17,class_20200925-172628_17,4L84-qy8d,5ad1a48a-efa0-4cc5-a2bf-627bc84b8aad,ad58d28d-a491-4dcf-bcc6-97857f84f51e,c167ff00-57d1-4003-9ad2-cabddee6e7fc,f905ae0b-b8e8-41cf-9b1c-3f7d72be5cbc,d4cf69a9-ac83-4220-82de-5879acda1277
tch_20200925-172628_23,class_20200925-172628_23,a4Ae-Fuh4,c701dc0e-e7cc-4108-94ab-5198b91e1f3e,297711cb-5f04-436a-ab73-552c1ca923c8,dd7bdb0b-6530-4e3a-86ed-a20da0329b75,3d36d6e3-5941-4a56-b3bb-114dc7e01ee9,ad4a4538-57a6-481c-861a-887213abc3b0
tch_20200925-172628_21,class_20200925-172628_21,A9PA-6CD7,97d873aa-5957-41cb-820e-4f88fa5863dd,0139bedf-ed81-48d8-9b42-009107e1dc43,e2df31e3-af55-4950-891b-75e0e3eddc46,f992181d-1167-44f0-b598-fd938a497fb1,685246a9-5c90-4a25-8284-33b15f9bfc07
tch_20200925-172628_22,class_20200925-172628_22,2yik-UgjC,00870245-2ba0-41b1-adcc-87bf92d8cc58,53436cf7-4f26-43b4-bac9-da318df3350f,ff02315c-e323-4700-a330-f57953d3d882,00ea15a2-3f9c-41f9-aae0-0ef15cb07c48,5dc2c51f-c99f-4b96-8b6b-f64260408077
tch_20200925-172628_24,class_20200925-172628_24,87hE-tQ3J,9356f2c9-a48b-482e-8402-b73a039fe443,02e5ded6-99c9-4aa1-af4c-00da5febb16f,b39a55cc-034e-4c60-8def-4b3cac3379d4,c2c53a1a-bfd6-4bf9-b1d8-37704a30390e,7b0186a7-c8ca-4065-97a2-56015354cbf1
tch_20200925-172628_26,class_20200925-172628_26,9CqA-BL6Y,da4f14be-6ff8-49fc-ac28-f5a05898b120,0baa1de6-6366-41b6-9b0b-6fdccf1aec55,912148a4-f7d5-4890-8b75-897ad1634cb5,0f44422e-f527-4057-9e21-ab97740ef8d5,742e9911-be58-4c24-9ab0-167bf63f39d8
tch_20200925-172628_25,class_20200925-172628_25,4mbw-R4y8,41481ac1-23ef-4ae2-9b19-9c8bafad76d9,79ac11fd-9188-482f-965c-fab8fdf1ebb7,3a333810-582a-42c0-9661-569ed84422a3,964aca37-1fcc-41a8-9455-91c8dd7e6455,2db7a3d5-7527-4b63-94ab-4f3126668e93
tch_20200925-172628_28,class_20200925-172628_28,HXU9-KR8C,a06133bc-895c-4eb8-9458-bc756f3bed94,00b8ecd4-e299-4643-86a6-5bd5be565a1c,31a30788-255b-45de-8d91-0262d28dc1d8,2bfbab23-e59f-4d1d-ad76-d0255cb361be,23eea53c-0ad3-4c43-ad59-6ef296ae8ab3
tch_20200925-172628_27,class_20200925-172628_27,96P4-FjYr,88bd722a-a84b-43bd-a29c-344afb30c1a5,3047d047-4b24-4ed2-bcf5-47bf14adb6fa,163b8061-6747-4919-8f33-0d9991887ce7,cfd81c35-41c8-4ac0-9482-12a8c3ccced0,6bb950d4-1c15-416f-adba-9a8cb371aa33
tch_20200925-172628_31,class_20200925-172628_31,6ied-Nqnt,4132f421-f604-4723-bcb9-a605de655271,1a7c1120-4491-4423-b1d4-c0aeb7ff86b6,797ad1b1-f3e1-4f9a-b6de-f94aa00469ed,ce3a85c6-9dd9-4695-ac0b-0f9495e7cece,b8bff54b-757f-4669-ba1c-b1aae87abf2c
tch_20200925-172628_29,class_20200925-172628_29,a9Wd-g3vG,bd14d6ab-de0b-4612-a630-e519dd3d06eb,a84cedb1-2ea2-4ab7-8dcb-027b22c16f72,080ec860-e33e-4782-86d6-2851b0b45c5d,a9490f31-fecf-4e7e-b855-00ce77566953,95950a92-3265-470d-b4b9-e3de9ed590fd
tch_20200925-172628_30,class_20200925-172628_30,MDTP-HLy6,d654a35b-055b-4837-b8c0-86a3fa8682f9,b72d999e-ecd8-4ce0-a06d-b083ec35798b,4544f532-55b5-49de-a924-529a8d2839eb,a7505875-54d0-4f0c-9a4b-8cc120266fec,b7f76c32-9115-4c1d-8aa1-259abf88424c
tch_20200925-172628_32,class_20200925-172628_32,Vmjc-Gs36,cdace41c-7a4e-4f18-98d4-9303ff5dc51e,92b8e996-576f-4990-aba6-bb95ed9292b1,4dad1ae9-ac94-481f-af4b-9eddab9ddc56,d10bf077-7cb0-4a01-bfd6-446f2e246b46,ec25b2d9-52d7-4740-9283-f560b18853a4
