teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20210319-105933_17,class_20210319-105933_17,iy3g-EMWG,1d3b7c7c-57d2-480b-bb4a-764498cea1bc,3e9869ce-4b9b-4224-9d0d-b085e2f6d26b,56539d86-567c-4ccd-b9bc-c1697ad78145,11073667-8074-45fa-bee1-05d4b7a33d55,db8822f3-c07b-467d-8c63-aadae32848bd,
tch_20210319-105933_20,class_20210319-105933_20,3tG7-9Nj4,d9991473-52b2-4828-bf9f-5f40860c67b7,0b02de74-90df-4ed8-b064-01099b4a48e3,b702df02-be4a-43f5-951b-d94393cd555b,bf7f94dd-b5d3-4984-9fdd-1c185c9aa207,eb63662f-64a3-4341-8467-76ecf0a4968e,
tch_20210319-105933_19,class_20210319-105933_19,2bxM-wArM,e89249a1-212b-49a2-bf08-76cac38e02bb,9a464b83-e914-40bb-8730-6316051813c0,b74e88df-22d1-4ea0-97be-2015e4abf3ec,d2bce17d-ec7e-41e6-b7af-a44d78eda35f,ff463f40-3d8d-457e-93a6-4bec91e4f8d6,
tch_20210319-105933_18,class_20210319-105933_18,94ry-9nPa,7327faca-f1ca-4e95-8b2f-1ee6d24ce861,b0c201f7-0c75-4357-aaa2-51f31de4e140,0ef02659-25ca-4647-aac8-4dbda98775d2,7bdf279c-32cd-4565-b298-5a37933e884a,e5c2f73d-4e10-486a-99b9-bc30c78e7c79,
tch_20210319-105933_21,class_20210319-105933_21,b947-jN6t,12c09fd0-81d4-4547-89c1-f17366a43804,5a0034fa-84a0-4eef-8aba-f58f9cd4e54e,baef4918-1f3e-4a78-b8a0-d4cb071610a9,0c433cac-2441-4150-9af4-ea342ca6a619,f8366a3f-8683-44c1-8ed1-e58aaaa27310,
tch_20210319-105933_22,class_20210319-105933_22,b24U-7g6t,76c32e73-82d4-4870-bb41-95f39f287414,d1e73d67-5837-46fd-9180-302f1b8b4a8d,288826bd-3c43-4af6-96e9-a6cbbcc64099,fc11b62a-97ba-47ed-b539-4cf83626fa28,bb2fd93a-5b06-4331-a239-6da2c4f30ee2,
tch_20210319-105933_24,class_20210319-105933_24,Z8Ly-tfcn,920e2b30-187b-482b-a55d-b1730a66e5a2,f823c1c3-fad7-496d-a41d-5b8ebf4fd94d,e2953b67-b977-4620-bb15-c16164614712,7c91ab70-183c-41ad-a0c1-e6d32f54d987,2790fe62-6257-4cfe-8ca3-a37243124032,
tch_20210319-105933_23,class_20210319-105933_23,s24s-63uA,52e251a4-3327-4637-ba27-43ff2c894f52,94dd45a3-ca96-454d-9e37-4b69cc1fe6b3,1c90784f-eb83-4d95-a464-a6a24d577c50,a207628e-4f33-43ec-81a6-afd00e5af5c0,1fae5795-1edb-441b-b1d2-6c9bd0577342,
tch_20210319-105933_25,class_20210319-105933_25,ieuD-WnTa,05c78253-fad4-4f92-941c-addb40bd8773,a8259c15-2d66-4f43-b69c-28027a672e31,9e3f9a81-8f1a-4fa7-80cc-6d8ff4288417,523ddfc8-4258-47af-a0b7-316e1673e938,927be38d-f9dd-4701-89c4-493cb0a625cb,
tch_20210319-105933_26,class_20210319-105933_26,3C7a-MjCV,a32cdd79-2ca4-47af-95ab-89c8411a80a9,5ad3ed21-ca1e-42f8-8c45-4f8415cfa2f7,160e6142-a6e2-493f-8bef-ba0e3b36b7da,55027ede-a3cf-4449-bd86-2dec6458293f,177910bb-b7e1-4842-8b5b-fad20a0576fa,
tch_20210319-105933_27,class_20210319-105933_27,dCRx-rb2u,b5cdd17b-0c5d-4d02-91c3-74d28777b8ea,42f42086-1af1-4f01-b623-bda20037952d,1e0de5d9-8dcc-4e00-9e31-f81bc4dadd0c,58c2b81c-cde9-4d74-8e51-7e0e546adff9,003f1acc-35e1-457e-b3e6-016ee866e0e9,
tch_20210319-105933_28,class_20210319-105933_28,tD7i-7yt6,5fdb6f71-be44-42f1-aae5-a45b54863a7e,7c531cca-5193-4a85-bd10-b2e31edf71f4,9df25b64-ee74-4924-b740-1a3ca1fc85ed,9012c032-3c79-4d13-967f-493d8c91da8b,bc74a00b-38e6-4017-be15-af87969a1773,
tch_20210319-105933_33,class_20210319-105933_33,4tcP-p3qK,dd160afc-d26c-4906-9569-a206f1e3f9db,6b8a29a8-c68b-4661-90a2-375cb3bdd66b,4a9d76b7-19a3-463a-b2d6-b41b97eab692,b5d12ba8-d574-4cf2-8240-def4b398e775,3c769dbe-3443-4873-8b29-6d46f6ff45e2,
tch_20210319-105933_32,class_20210319-105933_32,hP6h-yaqd,bf6b4af4-10ad-47e2-9fc4-d9c1fd8c4b81,edcfbac0-d850-46d5-865f-39b6a7aae218,e520128e-24cb-4c70-a79e-2f19f45fe217,51b4a69e-b14a-4767-8c19-3c0c274f86ca,d5393699-2d17-4809-baf3-1aef643c9095,
tch_20210319-105933_30,class_20210319-105933_30,XM4z-m7e7,3e240f0a-73c8-4df3-9dba-5db96f723818,fdb4260a-4326-4c83-9283-e15a53a5fdc0,ba61dd10-6d8a-47a9-aff8-fac07a9d2eeb,6d9b10cc-8795-42f4-af3d-d80712e6d665,9dfec54a-7a3d-43d3-88a4-5ac4c5403cb4,
tch_20210319-105933_31,class_20210319-105933_31,GT3j-VyZw,e8015290-6e86-4a5d-bae8-a3f65cb5fd95,099bf646-7dc2-489b-a603-637c5ee18150,f40be482-9ddd-4b8b-9bb3-bfc6992a8cee,029d18b9-272b-4184-811e-dc1fd7ac84b0,e0f45ada-2a73-4691-ad29-e73ddc59536a,
tch_20210319-105933_29,class_20210319-105933_29,3aAM-D7Mz,6e4ab9c8-40dc-4b47-9894-5a3d11c11394,58cde0c1-08ff-4db7-8cc4-7ad27dd757b1,0a432423-e240-40dd-a78a-5717d97c69d6,2a0995e5-372d-4d01-b9a9-bd3f68eb089a,4738073a-8950-445f-b7dc-522cdd11632d,
tch_20210319-105933_35,class_20210319-105933_35,aBZQ-f9YC,cc23b291-181a-4434-980d-ccfe67912bb4,6cd31c3c-88f9-4199-9d9b-7783697415f0,9a41e990-ef0b-47c6-81ce-d44f8a6a1105,0ba37623-bc92-48c8-b121-c18497da5ec4,0fd44cc5-e804-492a-a0cb-b76b002de96b,
tch_20210319-105933_36,class_20210319-105933_36,azt8-TQiZ,47e55919-ea46-49bd-999d-370d0fb08e60,600c9e53-7481-4a0a-b12c-4624927c4795,0eb49b9d-90cc-40aa-91f6-6d9fd37fb698,e487fbce-3110-40f2-8e43-fe6b163bc239,f557757a-3663-40a1-bf13-d0da1c367c0e,
tch_20210319-105933_34,class_20210319-105933_34,8yP9-Nrv7,c80ae24f-148a-4111-84cc-1267d4e060ee,3bf67141-5789-4e13-8ad6-1a6d4603e58d,a1e220e3-2a06-4204-9859-6cf03142d8e7,7c126aea-485f-484c-9ec2-4bc582025ec0,01bd9114-4e31-4545-838f-3fb012497944,
tch_20210319-105933_37,class_20210319-105933_37,aH7m-Xk4e,ecfe782c-1ce8-4d00-89d6-9509d973fe22,baaef01e-2fe8-4512-804e-15ed52c0b980,f45d049c-c657-4098-8577-46383ec56af6,ca942c68-ff1f-4e9f-b6d7-fcc26451e6f9,a58f04c0-da92-426e-99bd-e699d9b05827,
tch_20210319-105933_38,class_20210319-105933_38,H97o-uC7Y,d5a987bb-e471-4862-b25f-ded8c9d95510,dcc6f032-5f46-4649-9ebb-85ba58569feb,16ef1887-26c9-415c-9c49-40db6ef6c4ec,52f34f87-51a5-494b-a7e1-b88a93a7fad8,a892fe36-6602-4e0c-9a53-1104911ccf6a,
tch_20210319-105933_40,class_20210319-105933_40,YAGH-N38X,8c57836b-eae5-4c35-86de-0b6b54747335,ccfc38c0-df40-45e1-afa3-f652cbd7c513,863fc93a-9d6b-4649-a1d0-3208eec6fba2,3692f10c-82f8-40d4-9df8-afa2796850a6,f97be2cc-45dd-426a-a1d4-456f474c5e80,
tch_20210319-105933_41,class_20210319-105933_41,8sjw-v38Z,d8c9ff0a-de8e-4fb6-bce0-9961a5dec036,2e40ddd2-0d8e-4317-8554-bbd10dffa141,c7ba07c0-e81d-4697-83fa-067da049900c,3a21ddda-9fb2-4e69-803a-246c4fcd1576,310cbe8e-1e6e-40df-9584-17ff58c83e72,
tch_20210319-105933_46,class_20210319-105933_46,E698-Dmvp,02a70731-25bd-446e-b478-2877cb7c84ce,04516a18-d8fc-41ae-b522-eb83d36302f1,03936c6f-69a3-477e-8e16-10639a4da0de,c191058e-4839-44d0-ad32-b99a041bf092,f753fc4c-eee2-4615-887a-dcb83ab9f208,
tch_20210319-105933_39,class_20210319-105933_39,jPAC-owQC,19007002-5f27-4721-a8a3-fad31b3fc33d,df5334b5-b935-46c0-9413-ea2c2b7522e4,18dcc869-b59c-4625-8437-f0c7769d2db6,05b8a503-74f6-4cfc-927b-7930400286c1,5f81a500-287d-48f2-b916-5c7394f7bde6,
tch_20210319-105933_42,class_20210319-105933_42,83dc-E6x6,2f2defda-2033-4672-abcb-9743ae6092a5,2e09305e-0187-4663-aa8e-d65e19809c9f,b8ff9862-ce4e-4cd1-a8b7-b3ccef95f93d,aae42ae6-9568-4161-8e26-cada89a95aaf,de8ffbf6-f6bd-48d2-bf7a-7c45ace9afa0,
tch_20210319-105933_43,class_20210319-105933_43,wt38-ZrG4,ec9804bf-3838-45af-9f33-f30b1eeca12e,6b67ef03-84f0-4c69-b1f9-326934d8c975,22f1f9c4-fcb2-408d-835b-c63bf23cc82b,995ea5a3-1988-4d61-b85c-332f405b65f2,3a269f04-5f59-482c-901e-306c4c9f98e8,
tch_20210319-105933_45,class_20210319-105933_45,LiBo-YA82,0e171d82-21b8-4375-bbdf-13ee56be9adb,b423ee0a-00db-4b83-9f7f-1da9db9a52fc,cfc770a5-185e-438d-804b-922ca66d9421,2152de10-2df6-43b6-9e72-bc6013d25716,08760326-f319-4576-af64-c3bdc7001572,
tch_20210319-105933_48,class_20210319-105933_48,jHXg-Gt43,cbf25b6b-0fc9-4e5a-9651-cf9514310ae5,05b54d6a-88d5-4987-a723-638627a0992c,546d0d37-bb28-402e-a583-1df959a69f78,2d04e2f3-80b4-4555-8d64-e3be4a005138,51489f79-1ef6-4373-87ea-f86e39a9c50c,
tch_20210319-105933_44,class_20210319-105933_44,Xbh8-zUw6,d71271ed-39c4-4b44-94dc-44d8e14e68dc,8555f3b2-017b-426c-a516-7cb074f1a59a,1d1586ed-2b48-43ac-ab53-4aaaf09a5a45,5ec9f150-1816-4d33-bb93-103005f1bde7,feb3a1c5-e922-426b-87e2-8fc2b2b4b9c0,
tch_20210319-105933_47,class_20210319-105933_47,sVTM-ePHn,3a06f381-d40d-4292-b073-7b3d3f2fb744,c37bf69a-be62-411a-808a-65acc417c886,192bdc5b-de6f-48dc-9dbb-779bcd3e45e9,11da8496-a371-4c4b-a36f-2004588024a0,9e031a5a-1d48-4d7b-ab54-d5ac4d500a44,
tch_20210319-105933_52,class_20210319-105933_52,R3FD-uZH3,69f9d8d1-f41b-43ab-b6bc-d25dee14fa76,f5b48ec6-d5e0-498c-af66-b913d057502f,25769e6e-3c42-4dd9-aafe-e2e5ed316d54,0bbf01e1-ac26-4f1c-80d4-e4a2321e0e29,c86fef8d-1644-4dc1-b028-c2f98ed2a5b4,
tch_20210319-105933_50,class_20210319-105933_50,3J6i-Kt3Q,cb13a278-fffd-48d2-b4a6-1d8bd28b2f0a,c2380999-7c9d-4ee3-9ef8-40b58d365fba,5146004f-88e4-45a5-80a2-6341d9e384be,ffe04f0e-3808-4b6f-897e-1fb09ff6868d,7ce2fc97-d801-405a-bbda-4b0d75fb83b1,
tch_20210319-105933_49,class_20210319-105933_49,agGy-4hHE,448613cd-d1b2-4f97-8edb-65a410687b6e,dbf6e7d3-bfbb-4728-beb5-3a094aae28ec,8dd67b5d-fd0d-41c8-b4c4-979e701d5fa1,440c9a66-fb95-4a0a-8ca0-1720e8fd4efc,a4d69696-fb04-4242-940e-94f95bce8dc6,
tch_20210319-105933_55,class_20210319-105933_55,DmPz-2AGN,b846ad0d-2b63-4911-b668-ed265305b723,b7462fdf-0e91-4e72-8d68-da14f96290a2,7a5dc669-4e96-4053-a24f-85957d2e91df,b9268c03-ef5d-4674-821a-8f81a58a90fc,c590d3ff-ad9f-41bd-84ba-7a6e3b19a058,
tch_20210319-105933_53,class_20210319-105933_53,y4y7-EC2N,93150259-18aa-47aa-be9d-41262ef773ad,be14bf62-5067-4b67-925a-fb29c13f814b,a7174993-3f92-4e8d-b1a0-5d0c8f82153e,7fecf0e4-f5bd-4c2d-8ac1-b2a7f347830b,0621e47e-c823-47f5-b1af-4a5c8fcf8392,
tch_20210319-105933_51,class_20210319-105933_51,zM32-GkrD,5d9fe40a-ab6d-4699-b20b-d7ae1b576619,8a60b2f8-251d-447a-b21c-1d86f7e1146c,760bccfd-2250-464e-a65c-b0655effacec,1ded55b4-8bf3-400d-81ba-d9fba12679dc,54fa8847-bd22-474c-b9f7-46a87e0b4adf,
tch_20210319-105933_57,class_20210319-105933_57,FVBR-gM23,481886d0-0cff-43ba-8d47-a5352d44cbf0,7d62f8d8-a18e-4bca-989d-743ea8248773,906c3439-9693-4b7c-a61b-5abe66508afa,6d7068b4-1640-46e7-b7f7-011411102c26,d27ec482-8caa-44a7-871e-a8161ce5ecfd,
tch_20210319-105933_54,class_20210319-105933_54,4BY7-TXqK,dd19466f-53ef-44d2-be9b-8afa92b2fc2d,1664cce9-5f27-4c7f-aed4-7e857b14909d,18b7b78e-471a-468a-a058-f9273dcb0869,ef560ed9-fdb2-45e9-9ea4-876531a86ea0,a622bdba-8e3c-4d3e-b9ab-e50c8120e779,
tch_20210319-105933_56,class_20210319-105933_56,WN3N-E64B,c9b723a0-1b04-408b-ae16-72deb4137bcc,b19c81ab-c98d-466b-a0a5-88e847eee81a,06433f09-f416-4e9e-9ee8-783f905d1477,8caf239a-74d5-44d9-9f16-6f37b10ac0a0,f81dc042-6782-4e7c-8c8d-98e7b008ca4b,
tch_20210319-105933_60,class_20210319-105933_60,kWPa-N4a8,47bcfce5-3ae0-4af2-8bd9-712000d2aac5,7edbe026-4367-4c0d-a004-cd022c91fd7e,ebca37c3-f8c4-4f8e-8a24-8392cbacf280,81ed56b8-3462-4298-99ae-3a7304bb75f6,30e19de0-3911-4eb6-b1f0-4dcfbd243ee7,
tch_20210319-105933_58,class_20210319-105933_58,ceqi-q7mq,1227ef8e-727f-4b18-9ddc-c16880870ec8,27d52376-7dc8-416c-8e8d-0edb9133369a,986b5312-c819-40da-85a2-aaf26898021c,6d7c999b-d2b2-4031-9c2e-10554f43f478,9930718e-1add-4507-9b3a-2b15760dc0a8,
tch_20210319-105933_59,class_20210319-105933_59,L6Zf-P9cN,2d29129d-8133-4472-99c0-8ecae0319811,dcab6790-a2c5-4c70-9799-22e070c7fca3,0e40188e-a37b-43dc-8bd9-c8e2e13039ea,eccda40a-dc2a-47da-9b23-0830d99fa3d5,5aca0997-f671-47c8-88bd-f0e2574af7b9,
tch_20210319-105933_61,class_20210319-105933_61,fDRJ-gzv4,3792875f-fd06-4d9e-a481-66c753004e64,71388d52-9b10-488f-8ad7-1e7c688acf6f,e3f6e58f-5aa8-46b9-8409-bdb30c4a5424,17744c3b-1486-474e-898a-fcee1853955f,39d9ce5a-d6ad-44de-b188-0b6997e06143,
tch_20210319-105933_65,class_20210319-105933_65,EX8z-F4RX,4de0c2ea-9190-452e-b270-19280eaac32a,de9cfe3f-4543-4b6d-873c-663b151677d4,cd68a5af-0296-4b0c-aa9a-980ff1acaf3d,0153d81d-af0a-4cc0-86c7-e25cd5503e7e,7fcdf55f-9185-4162-9f76-1000a067410d,
tch_20210319-105933_62,class_20210319-105933_62,9sVW-Z8aL,bbaaf287-53df-4ad9-9980-adce0e0724b7,58acd5cb-5ba6-41b0-a196-371a69773952,d353aba6-bc2a-43a8-8c62-aab750d622a6,934bb0fe-e124-418e-8226-22c73dd3f780,daed8fe0-3601-49fc-b57e-a1fe5465fecc,
tch_20210319-105933_63,class_20210319-105933_63,tdv8-7gn9,2930e3d7-62d6-4323-bf06-9f19bb64f7e9,7883f135-a196-4f8d-b7a4-7993b656c799,3cebf864-f7db-4810-ad3e-9c427b0af62a,80acb992-70d0-43e7-99d3-6fbcf808b6ac,f9b09666-d790-4b5e-8d7c-9e2cc0c067e7,
tch_20210319-105933_64,class_20210319-105933_64,fadY-2a2b,39c17a7c-728a-4265-bb6f-aabdadceb626,a02c1576-5c36-4ad4-84a4-1ad82c9e44b9,f6c23298-3c92-489f-b603-c5b01ea6b93c,4e4e8445-33de-4c1e-a6d6-314f5479ae7a,cd213718-856e-48d7-a8d5-72892efff334,
tch_20210319-105933_66,class_20210319-105933_66,B6y9-g68B,d8071b1b-78d7-4e30-9e44-041cb2ff2cb5,e2de77d9-be27-4bc3-8c89-90029e046d41,9f565c3f-838c-41fa-b9af-975df22bb7e3,fb133888-82b3-4404-b837-91cdc4147f63,60d8033a-712a-4f9b-bfcf-bab9d19f0d5f,
tch_20210319-105933_68,class_20210319-105933_68,Wp6Q-v2AT,7510599f-e289-410e-a59f-3859cb9fdd01,a31bedae-a00f-4450-ac23-ee85a84fcbe4,a2aff903-f028-491a-87b1-eb7865eb83ea,987c05ac-9a50-49a1-8080-4a765c01af02,23425b9f-3f5c-416a-b9e3-d58496655698,
tch_20210319-105933_69,class_20210319-105933_69,7Z4X-TwNd,0b314240-8634-460e-a4f1-2dbbd9907903,0ba75510-8842-4e22-a8f5-299e34c51629,b5f57bde-b7dc-45d5-8f32-118509848aa1,cfc96169-20c3-402a-95c7-193fe2cbf838,a18a1959-485c-4c85-9d31-625ee1f6727d,
tch_20210319-105933_70,class_20210319-105933_70,Z2an-bKf7,12214fef-0b3f-4b8c-8890-75624a22c00e,ff5761df-f0cc-45e2-867d-75dcee32b295,f968b2a6-190b-4b74-913a-61db275fb455,5596f722-307d-476e-91ae-4ed8f187a17f,1ae12f63-d692-4bc5-8dd0-42b9e837faed,
tch_20210319-105933_67,class_20210319-105933_67,vYid-Z4AJ,298956bd-afdd-47fe-bb6e-f60e853ccf23,603b6317-672a-438b-ab2d-441371aea18b,24f3cd16-d8d4-4d0f-b327-0290583a5f64,ea834902-6b7c-4453-8203-6bd2b5a86648,43072449-fe3b-4009-a2b9-e0b320d337b9,
tch_20210319-105933_72,class_20210319-105933_72,pA7H-z2tg,8c748b8d-eea0-44b0-ace9-a8929d4ef00f,d6eff506-1db1-4ac0-82a7-548292d06e08,8c8725d9-1fce-4825-ad83-b63c7f698889,d4fe2b2c-7843-493c-9809-6d77ab52d0b9,d9147c9d-4fb9-4916-a7dc-347317561347,
tch_20210319-105933_74,class_20210319-105933_74,f83L-Nwf2,d2f84579-a141-46d9-b450-af471f70efbd,70e68e25-fdea-46af-a71d-15a56c2ad51c,fcb47c92-a7f4-4cbb-920f-8a80d2007767,1e0c881c-c30b-4cd7-9e10-89755c23b3f8,59f4163f-b50a-441e-aa51-4f45f38d3296,
tch_20210319-105933_71,class_20210319-105933_71,FkM4-BRj6,c5ca6a69-f322-4b7b-b280-24f837ab15d1,1dc9cae0-d741-4ad2-b75f-8d9474a8e14c,ad986e25-4eb7-42df-9836-b85d2008ee51,7683a3e3-5c03-4701-92fc-af030fa95688,f6818478-eea5-48fa-8465-2396218d1d5e,
tch_20210319-105933_76,class_20210319-105933_76,N42N-h3BG,da1e4b32-db47-41ed-b15a-61865929cc71,9eb16c4a-3432-4019-b1a0-f43f65ae5af5,8139dffc-7e3f-47d6-b9c3-81ccd18f6c6c,1b54f616-4417-4210-a7f4-a1784a4afbd4,772400b8-debb-45c4-bab5-9c0c79ae0d84,
tch_20210319-105933_73,class_20210319-105933_73,sasH-ix84,dc44b531-ba1b-46dd-8433-2cb6aff41a94,83dc4c9c-c84c-47f0-9e61-d75b787ba86a,17fcda83-9cb4-4b2d-a6d7-b72f16a71b5a,7ee6dbe2-8f20-44fa-93e4-f4960bf2c32b,70d00b1b-634c-4b60-95a5-1828fd76bbc7,
tch_20210319-105933_77,class_20210319-105933_77,ET49-LEdg,6ebeaf83-91fa-4ff9-b9a9-2f28c4e1a31d,b62858e0-ddb2-4c40-8126-c43e61d74b9c,31cc67fd-2c90-411c-a58a-09622b032878,161df54e-2ef3-46ab-b696-3cf91965d2be,82307daf-25ab-43a5-8700-ab21c062a86f,
tch_20210319-105933_78,class_20210319-105933_78,Trxz-9HPi,f09d0a98-e482-4b33-aad7-939cd9fa027c,558447fe-1352-4749-aa1e-d4ec3d2ba5e2,cee34470-16da-43d5-854d-592331b23da1,7ebba009-6f97-4e8b-8a57-d13416fdea73,55f70be8-2a55-4490-b938-3bfd268e0064,
tch_20210319-105933_79,class_20210319-105933_79,yR4g-hdVh,469321e9-7801-43d9-8f85-02778083ac31,1cd62a23-50c4-4577-89cf-d4c63375c915,78a3b1ac-7d67-4fb1-b941-8d19efc54b2b,4cc66ecc-dc80-4147-8379-9b1435b90aa5,8c3d3c6f-c8b8-4c1c-8533-ce11262dc9f2,
tch_20210319-105933_80,class_20210319-105933_80,jD3Z-8BDp,faa5ed76-b0b3-49c9-b666-417c69c46ddb,3dca945c-c0ca-4d58-81ce-f8a5132dd81d,7a032b08-a54d-4cbc-8b0b-22fb0e0b9fd9,460bcebf-f6d6-4b41-bc90-71d178d456ed,0b5c38b4-4747-4fba-bd95-8ac31e076757,
tch_20210319-105933_75,class_20210319-105933_75,vyYR-Zk4H,ccf8c5eb-4564-48f2-b1a6-a97abe69a1f7,30139339-08b4-43c4-bd4a-e88a1fb65e9b,be1006a3-03b7-495d-8e5c-57a84976b7c6,987d9ec9-d4bb-4229-93b0-e9d7005655c6,695765d9-bc47-40e2-a9de-d4b3deb77679,
