extuserid,classcode,classid,invid,tchextuserid
t145_1629536145278_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,f43b8bfd-ddf8-441f-86f6-d8d59f044cab,t245_20210821-142326_1
t145_1629536143378_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,8592e2b3-29a9-4947-8c21-a066e5e89068,t245_20210821-142326_8
t145_1629536145000_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,9cc263f6-7eda-4e51-bc10-926a622ad81d,t245_20210821-142326_9
t145_1629536141916_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,66af42c4-51bb-47f9-9873-87c4b94663e8,t245_20210821-142326_6
t145_1629536146182_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,4d8f9f1d-6005-4885-bfcd-8e66bfd73c33,t245_20210821-142326_4
t145_1629536143428_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,962a1397-5496-451d-83ee-6a1a81bdec8d,t245_20210821-142326_11
t145_1629536147672_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,0ec83b01-01f6-44eb-b91b-b7460c6a559a,t245_20210821-142326_10
t145_1629536149806_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,0962746d-8769-4649-a6e0-c5ff7711dadc,t245_20210821-142326_2
t145_1629536154621_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,515781be-84b1-4d2b-9d58-03b06bf20dbd,t245_20210821-142326_7
t145_1629536149209_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,81551639-d2a9-4553-ac5a-925c65b4c1b6,t245_20210821-142326_12
t145_1629536155107_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,3258502c-22c2-48e9-945d-92baedd99676,t245_20210821-142326_3
t145_1629536159679_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,d6a08ce0-c365-4d7a-a96b-cda8c698f144,t245_20210821-142326_4
t145_1629536157672_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,bd4b7828-4301-4cde-9a2d-811794fd305c,t245_20210821-142326_8
t145_1629536155573_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,d35d2692-20ac-495c-abbd-4b83f4181121,t245_20210821-142326_5
t145_1629536157028_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,a608db93-e481-401e-96a2-88202b583f83,t245_20210821-142326_1
t145_1629536158441_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,bff0aa44-8884-40a8-a3fb-ad0964926adb,t245_20210821-142326_9
t145_1629536159966_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,ad586e40-3df3-4e4b-91b5-085bd9964a73,t245_20210821-142326_11
t145_1629536163227_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,438c8f9a-77a3-494c-bfee-aa5a4db4a603,t245_20210821-142326_10
t145_1629536163312_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,1e69d4fd-3e23-4822-94e7-65d205390c61,t245_20210821-142326_13
t145_1629536159021_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,38febf2f-2c1f-4881-9759-20e1dcc04fda,t245_20210821-142326_6
t145_1629536166590_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,1ce8f44d-dcc4-43fb-83e0-72055cf7d66f,t245_20210821-142326_7
t145_1629536165152_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,50886056-fee4-4e24-ba44-30ac86e7e4fd,t245_20210821-142326_2
t145_1629536170465_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,19f20996-a643-454c-8c96-5c7b0fc12698,t245_20210821-142326_4
t145_1629536167177_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,17a7ccc9-1c8f-40b2-b3ae-43a8c5afad16,t245_20210821-142326_12
t145_1629536171026_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,812641d2-d3d5-46b5-9ba4-c0c37c349127,t245_20210821-142326_8
t145_1629536169485_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,7211963e-352e-4958-aef8-5c1e13c5b32f,t245_20210821-142326_3
t145_1629536173805_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,0ab1887a-1355-42a8-bada-ce53999c6111,t245_20210821-142326_1
t145_1629536172480_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,4aa8cd95-fda1-4b20-87e4-9421117f14c2,t245_20210821-142326_5
t145_1629536174777_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,4eb6c4e5-2887-4fda-bc47-8863894b5041,t245_20210821-142326_9
t145_1629536175389_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,85497441-82ae-4860-a7e2-73e522108b33,t245_20210821-142326_10
t145_1629536177599_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,d0880567-f133-4480-88f7-09de266a63de,t245_20210821-142326_15
t145_1629536175823_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,6e6e5556-e022-4f96-a746-d05687aa6276,t245_20210821-142326_6
t145_1629536175095_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,eae81f99-4d4f-4480-86cd-7eb662b4255f,t245_20210821-142326_11
t145_1629536175576_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,a8abd8d7-fce5-4288-adc6-1cdeb93869f3,t245_20210821-142326_13
t145_1629536176516_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,1726b409-d187-4834-abde-24955c5180a9,t245_20210821-142326_14
t145_1629536185976_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,52a509cb-7920-4687-b9a7-f5c6f727b5b9,t245_20210821-142326_1
t145_1629536180172_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,a50e1b2b-9dca-4148-af30-bcdef8666e06,t245_20210821-142326_7
t145_1629536185967_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,68437432-4e03-48ac-ab0c-17863062dfe7,t245_20210821-142326_3
t145_1629536183146_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,14f13a0e-9497-4f0a-b294-c2572b7604f9,t245_20210821-142326_12
t145_1629536182497_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,d1971992-e128-41c3-afa4-a394bc338a2f,t245_20210821-142326_2
t145_1629536188031_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,8059461c-3106-41d5-9c3c-0572c6c5dad5,t245_20210821-142326_9
t145_1629536182906_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,6e47b06f-d404-40a3-ba7d-238957267d14,t245_20210821-142326_4
t145_1629536190006_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,47e158d7-5f65-4e11-bdd8-f2d4102867d1,t245_20210821-142326_15
t145_1629536185068_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,8da4e7cc-a912-40de-8451-48d0d210de4f,t245_20210821-142326_8
t145_1629536192065_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,5f126dbe-fd84-4b01-88e7-c8d752bc0fcc,t245_20210821-142326_11
t145_1629536187064_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,5f40f7be-7fae-48f3-b664-6e80aee806e8,t245_20210821-142326_5
t145_1629536191018_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,e26165af-014f-48e5-a996-4258c9262fb1,t245_20210821-142326_6
t145_1629536188128_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,ec1f250f-e5a4-4c2f-b6df-c5130988fc08,t245_20210821-142326_10
t145_1629536196091_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,9c7a7d50-3b3d-4c11-a7ee-549626cd1a8d,t245_20210821-142326_1
t145_1629536196705_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,021d06f6-826b-43c0-85c5-a8225f937664,t245_20210821-142326_16
t145_1629536198197_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,d1397201-7eea-466a-9730-fb8ab80c1968,t245_20210821-142326_12
t145_1629536192724_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,7a921b10-a2e0-4adb-b67a-486eeacd8b00,t245_20210821-142326_13
t145_1629536196798_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,ec1b61ef-8a04-48af-bfca-0293c2d058b5,t245_20210821-142326_7
t145_1629536193541_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,37f3440d-cb30-40b2-9a7d-0170258c2bc0,t245_20210821-142326_14
t145_1629536200688_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,61c8a909-e018-441e-a594-6e39d8e47308,t245_20210821-142326_8
t145_1629536197190_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,8d0026c2-b403-45f9-b1d6-6d6bee29947f,t245_20210821-142326_3
t145_1629536199434_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,c367439d-bf6d-4e6f-a36b-b8f4a098e69e,t245_20210821-142326_4
t145_1629536199169_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,8fc28787-01eb-46ad-b5b8-1e3d5858e0ae,t245_20210821-142326_9
t145_1629536204637_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,ec3ae93a-33c5-4e30-8fe7-a49347691f4a,t245_20210821-142326_6
t145_1629536199039_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,43897bf9-e87f-4cf9-891c-3c5c6a463ad8,t245_20210821-142326_2
t145_1629536204747_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,9a3f3dcf-4844-4199-a07e-5e39f59df6a1,t245_20210821-142326_10
t145_1629536200285_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,52ee6b5a-4002-42b0-9adf-e9c5f1dc722a,t245_20210821-142326_15
t145_1629536206978_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,d8a6e7fa-5e7d-45f4-876d-5fdd05add8c7,t245_20210821-142326_1
t145_1629536203882_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,8d293857-97b3-4c56-bcad-224072b2ea8a,t245_20210821-142326_17
t145_1629536208263_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,16277556-b62b-481c-a016-51d6d282873c,t245_20210821-142326_12
t145_1629536202256_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,a70c2b97-5b1f-456b-8a4f-8c6e353b8bda,t245_20210821-142326_11
t145_1629536209853_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,2b7c90eb-2f8c-45ef-9358-5e8042617c71,t245_20210821-142326_7
t145_1629536203532_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,d8f96fc9-2aba-47a1-bbc4-9e245ea741fa,t245_20210821-142326_5
t145_1629536210401_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,5960e518-fe68-4592-8564-638b86b6ad62,t245_20210821-142326_14
t145_1629536209796_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,5a54600b-b363-4228-888e-83b2de27dc36,t245_20210821-142326_13
t145_1629536213484_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,89546e6f-92dc-4739-b532-66f6b9f5d357,t245_20210821-142326_4
t145_1629536207831_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,cd0d628a-b741-44e5-9e76-1c3019f5cbea,t245_20210821-142326_16
t145_1629536211354_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,4856a46c-f6cb-41d5-ab9d-603c030d1db2,t245_20210821-142326_18
t145_1629536214850_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,4e0f43b1-7060-45ab-980e-c06a2dcf0abe,t245_20210821-142326_6
t145_1629536210784_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,6a93faa3-4c3d-4649-9dea-c102472b58aa,t245_20210821-142326_8
t145_1629536213351_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,e1c6b7ee-1ea1-4b25-9987-7897624de511,t245_20210821-142326_3
t145_1629536217982_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,1f3271fc-8f5f-46b5-9191-b4df7e9fe550,t245_20210821-142326_17
t145_1629536218503_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,cf483d39-93e2-4073-807c-95ad2fae3821,t245_20210821-142326_12
t145_1629536214813_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,8b442c53-fca8-43d1-b6a3-60d2fc813aad,t245_20210821-142326_9
t145_1629536214856_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,b9be0743-ab6f-4172-9adb-0f59a926412b,t245_20210821-142326_2
t145_1629536216523_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,610c804e-0754-4be3-93cf-6218a7ae4624,t245_20210821-142326_10
t145_1629536217477_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,0dae895d-4ae7-4333-9d41-f0bbe4d0356a,t245_20210821-142326_15
t145_1629536217900_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,a5120398-6ae2-433f-bdb0-0b51aff4b124,t245_20210821-142326_1
t145_1629536219916_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,0635a2cb-fd08-4f2c-a046-3230536f026d,t245_20210821-142326_7
t145_1629536220190_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,c04ef55e-6f21-46da-9c94-27238e8d0e1e,t245_20210821-142326_19
t145_1629536218767_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,e83b2b6c-2b21-4251-9f70-f71ea59754e9,t245_20210821-142326_11
t145_1629536225511_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,d1adb261-7ad9-4803-989b-123d63a49c7e,t245_20210821-142326_6
t145_1629536224859_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,09610c1e-69e8-4b3f-8d81-43d02eb3f2d2,t245_20210821-142326_4
t145_1629536222360_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,d3d5f577-dafe-4e6a-a83b-a93f6cc06fef,t245_20210821-142326_14
t145_1629536221167_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,300e58c5-a731-49c1-92b6-8cabeaf20592,t245_20210821-142326_5
t145_1629536224420_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,8b4d8c0f-1243-4c46-b6d7-89f01b4e32a9,t245_20210821-142326_13
t145_1629536225419_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,fa150c52-17be-4d5c-a68b-a5f94dc9a8ba,t245_20210821-142326_16
t145_1629536226749_3,FCZ8-VfHY,f87c73c1-efbb-4d6f-ba3a-447f9706456f,75a7e4ba-0d9a-4dec-8d0c-fcc312dadcf7,t245_20210821-142326_3
t145_1629536229591_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,7b9034f8-1035-422c-bfb7-b195fc38d189,t245_20210821-142326_17
t145_1629536225750_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,b7c975df-b8ac-413e-b04f-52157f002142,t245_20210821-142326_8
t145_1629536225476_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,56a8cf57-29ff-461f-8f9c-6c4234632495,t245_20210821-142326_18
t145_1629536229960_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,3ef15d1f-15c1-451c-8818-630187f358a7,t245_20210821-142326_12
t145_1629536232562_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,a0c522c0-ac0c-4a49-807c-ae8eaf88f365,t245_20210821-142326_1
t145_1629536231719_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,41ee6a5b-3500-4bba-83dd-e153b4bc090b,t245_20210821-142326_15
t145_1629536230423_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,40e204bf-4f0b-4853-ada6-935a7107b9c1,t245_20210821-142326_9
t145_1629536230489_2,wvV8-4kue,92d571ed-c4a6-4939-8499-9a2c393415df,e89e4d62-bd44-46bb-8395-9e5d4fe8da08,t245_20210821-142326_2
t145_1629536231510_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,43f83d25-18bb-44d2-bb03-166ad53367c6,t245_20210821-142326_10
t145_1629536232607_7,fMHg-92fn,136f2470-a36d-4053-b559-cd6075ca23a8,6f7496d8-f300-4d6f-b11b-e86df8ede7ac,t245_20210821-142326_7
t145_1629536236091_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,26642aef-0462-4493-97b4-60a1d8fcde21,t245_20210821-142326_20
t145_1629536232904_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,d261b300-8c13-4542-bd68-73352e6b290e,t245_20210821-142326_19
t145_1629536234700_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,47f66136-0ff1-49b2-9e10-9ca3cb33ac88,t245_20210821-142326_11
t145_1629536237027_6,AGq2-B9Nf,9e5e4fae-033b-4916-b97b-c13163e7d83a,a948d3c4-9a59-46dd-bcb7-a607f6c0e1a1,t245_20210821-142326_6
t145_1629536237345_4,KoAf-LAg4,7e836a3e-ace2-4a84-8768-c758c7f633fb,b6f9afc6-8a1e-4084-850d-2728aca652e3,t245_20210821-142326_4
t145_1629536239338_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,8373d6e3-a015-4e83-9ed8-8171ec7cdba2,t245_20210821-142326_13
t145_1629536238957_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,15db3289-95f6-4fa8-8799-07c4e0575890,t245_20210821-142326_5
t145_1629536238513_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,4a222571-c6a9-4382-832f-f674a5c6b841,t245_20210821-142326_14
t145_1629536243123_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,3e110463-cfa3-4bec-9aca-42e51e88fad2,t245_20210821-142326_15
t145_1629536243106_1,r7r8-qR79,334ee38b-dcf9-41c0-9222-b9c3f9c8f7f7,af07c634-7908-4b37-9620-c95e2a7d17e9,t245_20210821-142326_1
