teacherextuserid,classcode,classid,invitationid,tch
t145_1593695733160_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,f83c1c3b-6902-4d2b-930b-1cc9fa0bb050,t245_20200702-182840_20
t145_1593695736290_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,c65e6b32-4ba0-448e-9e61-827670295a8c,t245_20200702-182840_16
t145_1593695742072_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,2c234751-7b0e-4b10-9eb4-f46ef51230e0,t245_20200702-182840_19
t145_1593695742087_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,c7d0e0cc-4225-4533-9247-f72d1c56748f,t245_20200702-182840_17
t145_1593695743249_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,0a32104e-165f-4a1c-9f1c-8763113c40f1,t245_20200702-182840_18
t145_1593695752781_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,8c7d375d-8fcb-4b3e-93af-3324019dc598,t245_20200702-182840_16
t145_1593695750763_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,aae45379-a717-4b86-b3f1-7814ac6573ae,t245_20200702-182840_20
t145_1593695755057_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,914cc5d6-5eeb-47c8-a51c-0e3c6f3761ca,t245_20200702-182840_19
t145_1593695755585_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,c9a255f7-7b29-49cf-8a6b-b18c33146857,t245_20200702-182840_17
t145_1593695761235_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,2fbc18bd-45a2-4750-ac49-1904de5aba07,t245_20200702-182840_18
t145_1593695763214_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,099e987b-a590-463f-be0e-7ed27986aea8,t245_20200702-182840_16
t145_1593695766006_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,6f048527-2f8f-4ff6-a21e-265ac4dc36db,t245_20200702-182840_20
t145_1593695767594_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,9705ecd9-4d23-42ba-b1da-9196a7d0b283,t245_20200702-182840_19
t145_1593695771650_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,679f56f9-d2d5-44ec-a577-27786c40175f,t245_20200702-182840_17
t145_1593695773310_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,e05c7fd9-d173-4a65-a5c6-30c0746caa42,t245_20200702-182840_18
t145_1593695778406_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,9a208337-da08-4189-bd37-1a8c2711473e,t245_20200702-182840_20
t145_1593695775841_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,e59b151a-eb5f-46b1-8763-e72123b8aa18,t245_20200702-182840_16
t145_1593695780420_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,96ab6b6f-348d-4a9c-a2b8-6e324085a5eb,t245_20200702-182840_19
t145_1593695781867_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,f3bdf6d5-4033-404c-bc8f-c6c84f517d70,t245_20200702-182840_17
t145_1593695783905_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,047b1791-1c25-46c0-92ee-6d5b41898952,t245_20200702-182840_18
t145_1593695792769_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,ec04f8bd-1ccb-46ba-95a7-ec2b497db138,t245_20200702-182840_19
t145_1593695792334_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,7a40e502-fa68-46f3-a573-a5372e2a88df,t245_20200702-182840_20
t145_1593695792522_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,792d0a18-8534-40bf-a5a4-20423a261106,t245_20200702-182840_16
t145_1593695792960_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,75e01ce6-b797-44d3-8942-4f0696f92447,t245_20200702-182840_17
t145_1593695799762_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,81c7b723-4248-4b1e-88eb-6d9b504d3620,t245_20200702-182840_18
t145_1593695809117_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,9c52e033-5cc4-41bb-83df-5e9ddb6e054b,t245_20200702-182840_17
t145_1593695808954_16,QPqa-AMe2,8cc9b74c-bc65-11ea-840b-0242ac110002,d00fa117-3def-4d10-9079-ec4e1d17fc53,t245_20200702-182840_16
t145_1593695806247_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,f452f71f-69b5-42bc-9c60-d6b97ef3a7b8,t245_20200702-182840_19
t145_1593695808670_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,33eaa359-9f0f-49b1-a941-af01a2f34f19,t245_20200702-182840_20
t145_1593695817206_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,7d129b0d-d40f-4cbf-b0f7-ed726dc419d3,t245_20200702-182840_18
t145_1593695819338_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,fe5d3f6b-9a46-4391-812f-ad6fcc5ee173,t245_20200702-182840_17
t145_1593695822562_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,a715dffa-8c0d-4c88-994d-a11ac32f5d4a,t245_20200702-182840_19
t145_1593695826522_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,ee9f9d28-0b18-4c4d-9fd1-bcbec716c663,t245_20200702-182840_20
t145_1593695834430_17,KMph-u2JF,a91648a3-bc65-11ea-94cc-0242ac110002,ec021bff-af43-4cc1-9dfb-707f82a31a4d,t245_20200702-182840_17
t145_1593695830573_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,45ae0ce6-8329-4ff0-89ce-abf85631dcb1,t245_20200702-182840_18
t145_1593695837408_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,26105aba-4384-4e8e-9279-e3fa962751ad,t245_20200702-182840_19
t145_1593695843535_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,70cc2786-8bda-411e-81f6-781e36eaa7b7,t245_20200702-182840_20
t145_1593695847229_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,f51f4f31-3c72-4901-9cc4-6854b87782d4,t245_20200702-182840_18
t145_1593695850720_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,b18f2296-1b5e-4302-b4ac-b950cf612581,t245_20200702-182840_19
t145_1593695860676_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,dbbca4bb-a6ca-4edd-93ae-86152083d7b4,t245_20200702-182840_20
t145_1593695863603_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,5b1d4a19-384c-4ad4-9eb3-bcec5f951431,t245_20200702-182840_19
t145_1593695863533_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,1d1349a4-a5d7-4d73-9861-5ef11b875bfe,t245_20200702-182840_18
t145_1593695874172_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,894c8812-177b-46b4-883c-2427000ff0ab,t245_20200702-182840_19
t145_1593695872477_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,40991435-1c58-4017-9a7b-c152111f5cf1,t245_20200702-182840_20
t145_1593695877362_18,yifz-3oE6,c747edce-bc65-11ea-840b-0242ac110002,22ab7603-64d3-410f-a07f-15f2d2c4a815,t245_20200702-182840_18
t145_1593695900024_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,1d94736a-98cc-45ae-815c-36c5c49029a1,t245_20200702-182840_20
t145_1593695899979_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,1ef455a6-ecc6-4fb0-83d5-7c1c4151e1be,t245_20200702-182840_19
t145_1593695919147_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,0469ab98-b120-4dfc-8458-f52131fe6df2,t245_20200702-182840_19
t145_1593695915474_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,fb0bc234-618f-49dc-9364-60495677b617,t245_20200702-182840_20
t145_1593695933042_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,3a7e556c-f0ae-4307-a001-032f1204333a,t245_20200702-182840_20
t145_1593695931108_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,ec68de4c-0978-4ede-bb61-beec1e7c94fa,t245_20200702-182840_19
t145_1593695946873_19,3XAg-wAH6,e7546d66-bc65-11ea-840b-0242ac110002,82f4f676-209c-4f07-97c4-89e204cf1167,t245_20200702-182840_19
t145_1593695943661_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,cc88bf7a-0569-45f1-98d6-0d42613d6406,t245_20200702-182840_20
t145_1593695961062_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,1e471205-84a9-4cfc-80cc-8717cf440c91,t245_20200702-182840_20
t145_1593695973480_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,8bb9bd7c-8ecb-4d66-ac4d-66c5e17bc33c,t245_20200702-182840_20
t145_1593695990390_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,9d6f3816-1289-469c-b68a-985e0c128cc5,t245_20200702-182840_20
t145_1593696002022_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,8bf49593-058f-47cd-a0aa-89efcfd60b82,t245_20200702-182840_20
t145_1593696013273_20,7Lny-m28G,04e4a255-bc66-11ea-840b-0242ac110002,99eaf50c-e83a-48c4-8467-ecc771919e69,t245_20200702-182840_20
t145_1594827420035_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,3e220b05-50fa-4398-bded-5ca361ebb474,t245_20200715-210618_1
t145_1594827433977_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,6fcb0efa-dbc2-4283-9ce3-9880dc6e9bcb,t245_20200715-210618_1
t145_1594827450480_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,e19f7a65-d3be-4cad-ab22-6832a1b6bcb9,t245_20200715-210618_2
t145_1594827449005_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,c745611c-ee01-4cd6-a21a-3754ed739cee,t245_20200715-210618_1
t145_1594827465242_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,966c8be3-7af5-4930-9f6f-43292284d99a,t245_20200715-210618_1
t145_1594827461843_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,95a509bf-0384-4e75-a59c-103002d90a59,t245_20200715-210618_2
t145_1594827478629_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,b3af4193-e413-4ddc-bd86-5e052aace669,t245_20200715-210618_1
t145_1594827475189_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,42ef9006-58a9-4dd8-87a8-8f1374f13520,t245_20200715-210618_3
t145_1594827479681_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,b37f66b3-5727-47fe-a6e1-ea4bbacf1388,t245_20200715-210618_2
t145_1594827492198_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,b64f7f1a-5a29-4af6-9d1b-2d90bceefe23,t245_20200715-210618_3
t145_1594827490657_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,d043094b-4923-4543-9e05-18d06975df01,t245_20200715-210618_1
t145_1594827495630_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,5750f2c7-91e5-40a8-a385-a2a8e5769fd0,t245_20200715-210618_2
t145_1594827505935_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,ac751ce6-cbab-48b5-8ac3-f7106a271742,t245_20200715-210618_3
t145_1594827507267_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,f445d326-f374-4799-a519-b088c29e5e59,t245_20200715-210618_1
t145_1594827511329_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,8e18a11f-9231-479f-84de-bb1226f9ff96,t245_20200715-210618_2
t145_1594827513124_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,1643ceb7-4a2d-4f50-93ea-d9819883086b,t245_20200715-210618_4
t145_1594827523412_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,305113ee-2e55-401c-b02c-c430b85754ea,t245_20200715-210618_3
t145_1594827524330_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,6d8b3bc3-9402-4735-86a4-73170ab92c65,t245_20200715-210618_1
t145_1594827525381_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,dd48c1eb-9364-4392-bc32-342b1fe0fca1,t245_20200715-210618_2
t145_1594827531272_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,13f0c59d-d626-4396-89cd-6d1de629d495,t245_20200715-210618_4
t145_1594827536822_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,eb80e80b-38eb-4a6d-a092-28eb8e280c25,t245_20200715-210618_3
t145_1594827530980_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,46eb8f25-6d05-4689-852f-db0c28028da4,t245_20200715-210618_5
t145_1594827540155_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,6134baab-c5e1-4f48-80a1-cba01cf1a957,t245_20200715-210618_1
t145_1594827542009_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,1a43d035-dd86-4cc4-b5cb-a1f9ee2b4e62,t245_20200715-210618_2
t145_1594827543195_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,5b7b8be1-313f-4dc5-9dc4-d412fecbaab1,t245_20200715-210618_4
t145_1594827549272_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,d7eb7839-b8cd-44b2-8142-86a544c96a25,t245_20200715-210618_5
t145_1594827548326_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,676e0175-d03f-43e2-8559-a54d2bccff19,t245_20200715-210618_3
t145_1594827551343_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,acca15fd-2add-4afe-85d6-13349dd3d5e4,t245_20200715-210618_1
t145_1594827557942_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,ebd92436-0e65-4d55-a2d3-3763e7f236df,t245_20200715-210618_4
t145_1594827557240_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,d36b8fa7-ec0f-4b1d-912f-7a2c5c637c53,t245_20200715-210618_2
t145_1594827565333_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,b3c8ad76-afdd-4c62-9755-8ecace43b814,t245_20200715-210618_1
t145_1594827564773_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,980e3791-e8d0-4aa8-85ec-aa750bc0f738,t245_20200715-210618_3
t145_1594827564207_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,a4e70987-1fae-4861-bcd3-ffb1322fce70,t245_20200715-210618_5
t145_1594827571349_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,ff4363c0-7b8a-4aae-87e8-b496158c98a6,t245_20200715-210618_6
t145_1594827570809_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,f148830b-99e5-430c-9c79-a4052b3012aa,t245_20200715-210618_4
t145_1594827571609_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,52e4604c-854a-4e08-be31-638fd48813d7,t245_20200715-210618_2
t145_1594827577104_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,e9f18e35-e729-4bc1-be6e-4d078900479c,t245_20200715-210618_5
t145_1594827576849_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,4e8074ec-b029-4f6f-a4b6-1a0b1bcb29ed,t245_20200715-210618_3
t145_1594827575784_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,1778f089-7c77-4ced-bce2-f7005b1a6a03,t245_20200715-210618_1
t145_1594827582089_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,89ea7993-0e87-4fbb-af58-29219614dcf5,t245_20200715-210618_6
t145_1594827588569_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,08aa1a8d-7d43-4d10-8c20-89b8d8fc66a1,t245_20200715-210618_3
t145_1594827587238_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,19187d49-3476-4370-92ed-d86426569fec,t245_20200715-210618_4
t145_1594827587246_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,952f6bb7-356e-4d0f-a508-78a372d0bd3e,t245_20200715-210618_2
t145_1594827588147_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,a57651e7-f36a-41f4-ab22-305a581d68a5,t245_20200715-210618_5
t145_1594827590951_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,dfe55647-0fdc-4470-98d5-92002f5fc298,t245_20200715-210618_1
t145_1594827595894_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,b78635bf-a634-4452-a877-9a3743581f10,t245_20200715-210618_6
t145_1594827598327_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,2e2643d5-23ac-403d-9509-90cc4002c8bf,t245_20200715-210618_7
t145_1594827599158_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,9e228900-533e-4531-86a3-2204972d3e1e,t245_20200715-210618_3
t145_1594827599584_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,757b36b1-10ec-41f3-86f0-2e1513608ce3,t245_20200715-210618_4
t145_1594827602740_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,fe02c753-a29c-4a45-ae16-434203d7e123,t245_20200715-210618_1
t145_1594827601421_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,69100efd-0b7d-43d9-bd70-ec6839d50780,t245_20200715-210618_2
t145_1594827602740_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,975e355c-1202-4f4e-8c58-7d7a386221ff,t245_20200715-210618_5
t145_1594827613697_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,a89f8094-6f6b-4a7f-b164-ae96e509b41e,t245_20200715-210618_7
t145_1594827612117_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,a3a84ec6-e77d-4769-8bc9-b32b876e4626,t245_20200715-210618_6
t145_1594827614411_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,23332613-dc67-464d-8150-cc2e796eacfc,t245_20200715-210618_3
t145_1594827616137_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,7886f57b-d559-47a4-bb5d-bacf4738ecd8,t245_20200715-210618_4
t145_1594827617057_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,35467013-ad66-48e0-831c-d81cd5fd973d,t245_20200715-210618_1
t145_1594827618629_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,c5d4c6e5-65c3-498e-8947-3ade31cc017b,t245_20200715-210618_5
t145_1594827617935_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,60c6d2af-461f-4630-a04c-ab259330833c,t245_20200715-210618_2
t145_1594827625384_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,1b69d0d5-49a8-4a6a-86d9-dff00f0103dd,t245_20200715-210618_6
t145_1594827624007_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,98d1a3b2-219a-4554-8da0-0b8739d9a2e7,t245_20200715-210618_7
t145_1594827628079_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,94e26eb3-718e-4d55-ac67-afd644eb83ae,t245_20200715-210618_4
t145_1594827627862_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,95c80721-97ea-4a88-b59d-50a023398ed3,t245_20200715-210618_3
t145_1594827631821_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,88901026-fa09-4120-bdad-f9cf30bae9c0,t245_20200715-210618_8
t145_1594827635255_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,4fe20c3f-30bd-42cd-ad3b-6987a777f4b5,t245_20200715-210618_2
t145_1594827632055_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,2e5da563-2cf3-44b2-bebd-f84f4bf6b6a2,t245_20200715-210618_1
t145_1594827635414_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,463fd8ca-b7e3-473f-aaf0-828b8faa78f1,t245_20200715-210618_7
t145_1594827640321_4,29TH-V4e3,30ffe866-c6b1-11ea-acee-0242ac110002,91ddcce4-1c59-4799-a39b-e2b62042661d,t245_20200715-210618_4
t145_1594827634898_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,7d3a319a-5ad8-4687-991f-638d50b3c3c0,t245_20200715-210618_5
t145_1594827635350_6,79eW-VQZB,5396e3c1-c6b1-11ea-89f8-0242ac110002,ed3f8250-65c4-4dcb-8cd4-e4625bdb9a93,t245_20200715-210618_6
t145_1594827643929_8,aEw4-7kaq,77bdf4e2-c6b1-11ea-96b3-0242ac110002,6d955468-3dcd-454e-9add-18aaf4e32e98,t245_20200715-210618_8
t145_1594827649103_1,2o3B-UERr,f9df0dbe-c6b0-11ea-96b3-0242ac110002,9ab5d025-592c-492f-bf0a-f33963ed7af3,t245_20200715-210618_1
t145_1594827649363_7,qAX9-ts76,63f67af5-c6b1-11ea-af23-0242ac110002,0459f7d3-3c5c-4cbf-bca2-7c75228f4b4d,t245_20200715-210618_7
t145_1594827648048_2,QY3y-2bPe,0bb69e95-c6b1-11ea-acee-0242ac110002,81ed484f-670c-4517-902e-436bffe193c1,t245_20200715-210618_2
t145_1594827643124_3,7N3Y-7MPn,1c9a59af-c6b1-11ea-89f8-0242ac110002,b86d68d3-bfc8-4018-8d01-ef6bb4f522ac,t245_20200715-210618_3
t145_1594827651502_5,sf9Z-Xua3,3dd6f4b7-c6b1-11ea-89f8-0242ac110002,84b0b447-3826-4642-832e-5d3347e7ca3e,t245_20200715-210618_5
