extuserid,classcode,classid,invid,tchextuserid
t145_1671984109344_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,d2d3d549-a752-4a69-8ad0-737f0729b4d9,t245_20221225-211504_22
t145_1671984109677_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,5c941050-35ab-42ad-988c-80b95a063fdc,t245_20221225-211504_21
t145_1671984116257_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,776036da-9ea1-4bed-b8b0-6a3351ae60f4,t245_20221225-211504_25
t145_1671984120252_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,639ac606-3031-445d-b390-4cfbe7d7f8f4,t245_20221225-211504_22
t145_1671984115769_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,2a1cb129-3cc1-4be1-89d2-1bf4dd1a5872,t245_20221225-211504_19
t145_1671984119293_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,032de4f7-01a8-4d95-9aa5-cb34422c4746,t245_20221225-211504_23
t145_1671984120050_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,a2d231ff-4e14-40a0-9472-140c2cab42c2,t245_20221225-211504_20
t145_1671984118523_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,1eba5337-cf77-4ec4-8360-8999837a0fc0,t245_20221225-211504_24
t145_1671984124180_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,57e2c1a5-6ddf-45e4-ac3f-753dd9e9cd9b,t245_20221225-211504_21
t145_1671984134126_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,2512fed7-818c-4fd4-8c37-419ae3bb950a,t245_20221225-211504_24
t145_1671984130398_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,5d86c321-d373-45b0-92db-79935e4a0d20,t245_20221225-211504_22
t145_1671984130235_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,4e8598a4-b979-4451-b060-00ad0ee8ecaa,t245_20221225-211504_25
t145_1671984133942_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,c71b8d08-c57e-473f-98d8-930471f29170,t245_20221225-211504_20
t145_1671984133122_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,caf8855e-0fda-4fa0-b9d9-462bb769ddcf,t245_20221225-211504_23
t145_1671984139630_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,fdd4fb19-6524-43ed-b9a5-bb4e150996b5,t245_20221225-211504_21
t145_1671984142819_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,958a842c-435c-4551-959d-46b9dee70baa,t245_20221225-211504_26
t145_1671984145968_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,0c077aad-ea50-4e1b-87d9-d69cf5b2ce03,t245_20221225-211504_22
t145_1671984144387_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,1e3b213b-61ba-42d0-a7f7-c42bf69e1a2a,t245_20221225-211504_24
t145_1671984146862_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,dd8db8c7-4858-4481-9606-8ead2644ea3a,t245_20221225-211504_25
t145_1671984148830_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,182e0cc2-e283-42da-9c89-39e563681673,t245_20221225-211504_20
t145_1671984150534_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,6d04f57e-32f8-4a2f-a755-4835682e91a3,t245_20221225-211504_23
t145_1671984157852_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,4d89815d-4413-4f76-8345-ad6caa132cdd,t245_20221225-211504_26
t145_1671984155162_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,477e9a7d-1c72-44f6-a953-299b02d4b302,t245_20221225-211504_21
t145_1671984161238_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,b926d711-c71d-4077-966b-c2cdced89409,t245_20221225-211504_25
t145_1671984158811_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,df545eae-9133-4f42-bf1f-2ba562118f41,t245_20221225-211504_22
t145_1671984160841_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,76113a3b-a85e-4e06-ac94-b2f7875c9109,t245_20221225-211504_24
t145_1671984165853_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,a3fd15d2-7e3e-4e6f-a0fd-7c0b47c1efe3,t245_20221225-211504_23
t145_1671984165219_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,37357ddd-c402-42e1-9b90-b29e32fb4342,t245_20221225-211504_20
t145_1671984169065_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,0ef6bf99-ff0b-4a62-8a77-b79dfae3c693,t245_20221225-211504_26
t145_1671984172768_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,b93496e9-5f10-48b2-95e7-f9947d6e861e,t245_20221225-211504_25
t145_1671984170720_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,8fbb2e30-bc15-4b3f-9d4d-61221b301087,t245_20221225-211504_21
t145_1671984177068_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,f32336b6-5388-43f7-bef6-3436292bddb9,t245_20221225-211504_24
t145_1671984175573_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,5d26557b-9fc6-4721-9826-fae3c9477808,t245_20221225-211504_22
t145_1671984181047_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,18ed77fe-f0e0-4300-acbe-fe4322edd8db,t245_20221225-211504_27
t145_1671984177956_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,19ee0124-8594-4294-b88c-21cfc091fd2b,t245_20221225-211504_23
t145_1671984183139_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,d6989e99-7ee5-49b6-a6d9-57bbaffac436,t245_20221225-211504_26
t145_1671984187498_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,c3d6a235-0b7f-42a9-b4d8-1adbd489a440,t245_20221225-211504_21
t145_1671984183556_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,39161f5a-c4d3-40c1-9294-5a8bfb75d6d2,t245_20221225-211504_25
t145_1671984189986_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,7eb1e301-8d27-4c60-b335-48362e0e5302,t245_20221225-211504_22
t145_1671984192111_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,eabae23a-801f-4d1f-87ce-be498c2263e8,t245_20221225-211504_23
t145_1671984189241_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,2cfdfd1b-82ac-48b9-829d-ae659238b306,t245_20221225-211504_24
t145_1671984190877_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,51a2c7f3-9485-4f7a-b320-5b1f5b7cbd03,t245_20221225-211504_27
t145_1671984195036_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,1c1d3d0a-fcd6-45d4-a009-d055f8751cbb,t245_20221225-211504_26
t145_1671984200492_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,3f9f786e-49bf-4f1f-95b9-715fdc873d82,t245_20221225-211504_25
t145_1671984200171_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,d26ead60-d573-421d-98f3-465f66e3cedb,t245_20221225-211504_21
t145_1671984204119_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,91c0480e-52a6-45a1-868f-7203ef3e93df,t245_20221225-211504_24
t145_1671984201810_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,80b06800-7a62-4555-99a2-b5d8b0ba2350,t245_20221225-211504_22
t145_1671984203952_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,01e1c313-789a-4912-b476-69ebab206090,t245_20221225-211504_23
t145_1671984207939_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,abb62420-7805-4417-8414-b111653805c8,t245_20221225-211504_27
t145_1671984208580_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,402ee73c-1a4d-44b4-bebe-ff273a2c81e1,t245_20221225-211504_26
t145_1671984211848_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,b5cc8f45-4fda-4e8a-b55e-f775f2e6d4dc,t245_20221225-211504_25
t145_1671984220283_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,5109030e-2a7b-4584-8962-918253940c74,t245_20221225-211504_23
t145_1671984216129_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,6a852ecd-b8a3-4663-87a6-ce4121dbe5cc,t245_20221225-211504_24
t145_1671984218106_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,870a41bd-0207-499a-b193-efcbf500a1e3,t245_20221225-211504_22
t145_1671984215404_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,12153b17-2a88-40dd-a9fc-29c6f56a3fbf,t245_20221225-211504_21
t145_1671984224356_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,4788c201-075d-4745-a323-c665d147697c,t245_20221225-211504_28
t145_1671984224368_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,c11b445a-bf01-4823-959e-80bb6ce8240e,t245_20221225-211504_26
t145_1671984222306_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,3f87d338-eb40-41b3-a661-53405366c779,t245_20221225-211504_27
t145_1671984225459_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,4b0fe5dc-78cf-4125-b879-4f5074e9666d,t245_20221225-211504_25
t145_1671984231223_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,0d8aee93-9ea8-4ce6-8f42-c56b33c9a280,t245_20221225-211504_24
t145_1671984235797_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,c9abed0b-3c5f-4f19-a7d9-fcb19a712933,t245_20221225-211504_26
t145_1671984230938_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,0fd4d9a0-be43-42a9-b1da-3a6d04985e36,t245_20221225-211504_23
t145_1671984231406_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,df3f60f0-b2c8-4694-b6ea-219f2b920d7a,t245_20221225-211504_22
t145_1671984240066_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,dd8ad67f-67e7-4ed5-a540-416b6fe13709,t245_20221225-211504_25
t145_1671984237113_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,9a120eb0-d03f-449d-b39c-6d87c19268f3,t245_20221225-211504_27
t145_1671984234728_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,6daf2695-e908-41f4-a83d-001a2bb62341,t245_20221225-211504_28
t145_1671984246593_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,4537cd83-7c23-44db-913a-0ed302c56cab,t245_20221225-211504_26
t145_1671984245913_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,0c8ec905-5513-4826-aaef-8cdd36218411,t245_20221225-211504_24
t145_1671984251850_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,f3086f34-9cfc-4035-88c7-0d9fe877f983,t245_20221225-211504_28
t145_1671984246825_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,f16aa3b9-7214-4bcd-807a-887cc1845589,t245_20221225-211504_23
t145_1671984251333_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,ffe85e35-eedc-46d4-8ba1-65a3224f8584,t245_20221225-211504_27
t145_1671984257930_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,be8e1215-aa2e-4641-a108-1fdc8c684583,t245_20221225-211504_26
t145_1671984251293_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,17ac4050-c37e-42b1-b003-7dcb6d2eb374,t245_20221225-211504_25
t145_1671984257862_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,40ec401c-fc66-47e6-8a78-80653a7269cc,t245_20221225-211504_29
t145_1671984263190_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,e4a6d874-6ead-4e6d-a846-d0c903cb7c72,t245_20221225-211504_28
t145_1671984262468_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,eb6d923b-be53-455c-99ca-c271cc40ee24,t245_20221225-211504_24
t145_1671984264694_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,c175c3b4-b414-46c9-9309-9ab809c93c1d,t245_20221225-211504_27
t145_1671984268667_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,17ed056a-ef64-4f2c-af6e-d9b01985f1dd,t245_20221225-211504_25
t145_1671984264671_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,db4ad478-1364-4628-9189-10d2b322f17d,t245_20221225-211504_23
t145_1671984267825_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,0115eff2-ce95-457d-8413-fa6a291c5b7c,t245_20221225-211504_26
t145_1671984273166_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,8fba33f2-8ebf-4f75-9166-4e57a19ff7ce,t245_20221225-211504_28
t145_1671984271619_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,00f169e7-73b7-4071-a3b5-d75ba6706102,t245_20221225-211504_29
t145_1671984278658_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,0f42ce55-6d14-443d-aada-0d1ed32616ad,t245_20221225-211504_25
t145_1671984276905_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,f1ca46b6-ac7d-4c91-a54c-e0ced177db96,t245_20221225-211504_27
t145_1671984276636_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,988cca50-c21b-41d2-99a2-522684193857,t245_20221225-211504_24
t145_1671984279075_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,a348c48a-1b5a-4211-beee-80ec56daa347,t245_20221225-211504_23
t145_1671984281648_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,8019ad31-38c1-4a0b-ba61-70a95466ff72,t245_20221225-211504_26
t145_1671984287227_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,4128ff02-20fc-498b-b74b-aa1118f1bea1,t245_20221225-211504_28
t145_1671984289787_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,fbb531fb-e26a-4d75-b1fe-b69f81e7b2ef,t245_20221225-211504_25
t145_1671984289530_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,778d39c4-e90b-45eb-b8fa-f612eea88f25,t245_20221225-211504_29
t145_1671984290364_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,f256e147-af8e-4b6d-96eb-549e90cf4248,t245_20221225-211504_24
t145_1671984290774_23,Bo2P-syfN,ebc85665-7f0f-4ad7-8570-383c0b34643d,abbccb29-d53f-44be-a4ed-152b72fadb1e,t245_20221225-211504_23
t145_1671984290353_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,f9c0c374-ef3b-4149-a839-6f6f74b646b5,t245_20221225-211504_27
t145_1671984297748_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,32786cb2-1043-4920-a00d-d6a62613532d,t245_20221225-211504_28
t145_1671984292746_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,168b7489-f320-4e51-9a08-7f540c190848,t245_20221225-211504_26
t145_1671984302680_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,c0546936-548a-4395-97c5-4f241074f893,t245_20221225-211504_24
t145_1671984297538_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,726270e6-18cf-43c4-ae3a-34dfbb4e889c,t245_20221225-211504_30
t145_1671984301212_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,1a95d0a7-d155-49a0-aecb-5a268868acc3,t245_20221225-211504_29
t145_1671984300628_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,ad879078-2f5e-4f69-8a9a-87cf72b91123,t245_20221225-211504_25
t145_1671984307074_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,ad430783-0180-46c4-8c94-c54926200120,t245_20221225-211504_27
t145_1671984309194_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,08f08de5-f06c-4c7c-8ff8-678a69f94709,t245_20221225-211504_26
t145_1671984307479_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,3b66c0ee-41fb-417f-b0c3-784a07dfbd2d,t245_20221225-211504_28
t145_1671984312894_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,66d25967-1481-4815-b8c6-986550d73571,t245_20221225-211504_24
t145_1671984314720_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,d74c477e-a9a5-45c4-aa8d-f51db303a6d1,t245_20221225-211504_29
t145_1671984314618_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,554df892-b1f2-4948-a098-4189922ad742,t245_20221225-211504_30
t145_1671984322319_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,c273db34-fdfe-4f09-a88e-c841ec346ed2,t245_20221225-211504_28
t145_1671984323246_24,48FN-X7k4,8d022bbe-6ba1-45af-ab63-d68025b06910,b5a1b9c4-00b8-4fa0-913c-c00188306fb5,t245_20221225-211504_24
t145_1671984317902_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,05c1bab2-0fcd-47ee-b865-66ac7ffe7c0f,t245_20221225-211504_25
t145_1671984324729_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,efe67b38-e73d-4c47-92c6-cb8ff0d43c6c,t245_20221225-211504_29
t145_1671984328511_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,0dcea58e-28f8-4eeb-935a-79a5f6df953b,t245_20221225-211504_30
t145_1671984332958_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,38863489-7397-47fa-8a93-dc6e03f082f0,t245_20221225-211504_28
t145_1671984334445_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,94c81a7d-4af5-45da-9c56-a37e286b66bf,t245_20221225-211504_26
t145_1671984334182_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,97238d17-a29b-422c-922f-07c2e9d97bf7,t245_20221225-211504_25
t145_1671984334445_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,c337dfc7-909b-474e-8a24-62cab991e267,t245_20221225-211504_27
t145_1671984339308_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,c538f67a-5d1d-420e-9bd3-fa45a6b789a3,t245_20221225-211504_29
t145_1671984343571_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,2def982e-9b32-4123-b8e9-255eead47687,t245_20221225-211504_30
t145_1671984343914_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,831c6f95-19d4-49b3-8e05-09d46a9d8896,t245_20221225-211504_28
t145_1671984344479_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,697e6ef8-0ba5-4785-a758-361b60750647,t245_20221225-211504_26
t145_1671984352292_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,209327f5-c1e2-4958-9772-259bb3cdd298,t245_20221225-211504_27
t145_1671984349107_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,edd3762c-4619-4d89-925d-a4183339478b,t245_20221225-211504_25
t145_1671984356590_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,37d9307e-3b58-4688-9010-6a8bfdf35c4c,t245_20221225-211504_30
t145_1671984358048_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,2ad5eb81-c40a-47bf-8ef8-734a38f608cc,t245_20221225-211504_26
t145_1671984364138_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,d82bd438-9f1b-4f41-ae48-97f9725481d5,t245_20221225-211504_27
t145_1671984365461_25,YfUk-UvpA,11ec1a0e-cbee-4ee6-9bdf-6a6f91191c18,ca74e6c1-34d2-4758-b3e1-66be614dcbb4,t245_20221225-211504_25
t145_1671984371973_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,dd2b27ce-c6e8-4421-ad32-27f44796af92,t245_20221225-211504_26
t145_1671984369721_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,c37a6847-9b90-401a-9e57-c3979b124e4c,t245_20221225-211504_28
t145_1671984369721_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,bfe4c1f2-9d4b-49f0-9dc4-9e94c2c9b57f,t245_20221225-211504_29
t145_1671984370887_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,9d6a3d7d-136e-4575-aab5-10b2394deeac,t245_20221225-211504_30
t145_1671984378124_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,fc89d4fd-019f-4bfd-824e-69fc1a0b0dc9,t245_20221225-211504_27
t145_1671984384855_26,39V8-D2vQ,046d5149-586b-41d5-a6b0-51fbf2dc36fd,9c44c1f8-6244-4f02-b710-aa62a63e5427,t245_20221225-211504_26
t145_1671984387257_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,a0f30336-5004-4b86-bb54-1c9b9c87d5f6,t245_20221225-211504_29
t145_1671984386847_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,430f2bb0-05a5-4f2a-b3fc-90a6ca59d703,t245_20221225-211504_28
t145_1671984388495_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,e936f794-8c56-4791-814a-8330618531d7,t245_20221225-211504_30
t145_1671984394092_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,cf1ce74b-daef-4e7c-8806-c73200d98fd8,t245_20221225-211504_27
t145_1671984398498_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,c26ff60c-f20d-4627-96a5-758c32158818,t245_20221225-211504_28
t145_1671984398288_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,8a4743ee-fc7f-4cef-af5a-7ffd1689857a,t245_20221225-211504_29
t145_1671984402073_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,f1e474de-e939-4077-90b3-e1ff91b78a1b,t245_20221225-211504_30
t145_1671984406507_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,34f27bc4-bb45-4e8d-8971-3edf84708b7d,t245_20221225-211504_27
t145_1671984408478_28,4RwB-cQx4,7bd653e3-fc0a-4e5c-b02e-c627dbb86a7f,bb7deb0e-7233-4262-a651-7e41595993db,t245_20221225-211504_28
t145_1671984415655_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,fe79e3d6-d405-4bda-83b3-18e53e8df8a4,t245_20221225-211504_30
t145_1671984415064_29,yoYg-F8qj,afc09da9-6acb-4baa-9830-cf38d1df35ab,087768e5-b036-4d16-b7fa-9ed09c0406c8,t245_20221225-211504_29
t145_1671984421816_27,pmUZ-Kh3M,5ef14c45-d6cf-4398-a77d-307fd11515db,b9e3bd1a-16a6-4ff5-939d-911b14a5c380,t245_20221225-211504_27
t145_1671984426810_30,fMG8-UQuj,d5b54a95-c056-4a03-85f6-deb0278ab008,56ce3e54-58b6-4860-8f74-c4ef5b4dfe59,t245_20221225-211504_30
