extuserid,classcode,classid,invid,tchextuserid
t145_1630427248870_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,5d210ede-47af-4788-971f-d53486f68e7f,t245_20210831-215343_9
t145_1630427256170_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,c3c68491-3efd-4c40-a561-67567be9ba76,t245_20210831-215343_11
t145_1630427254121_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,d1286cf7-de93-40f4-828a-bd640e34fadf,t245_20210831-215343_1
t145_1630427259583_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,cace550d-5b06-434e-9043-2fdb3aa35f9a,t245_20210831-215343_6
t145_1630427260847_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,bd1770a2-c413-4f47-9c6e-6ca61b6f20a1,t245_20210831-215343_10
t145_1630427258602_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,c4d5fe59-fbf2-429a-b7ce-db894e5d519d,t245_20210831-215343_4
t145_1630427261577_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,6fb881df-91f9-4d17-8b59-3e8cbb6f68cb,t245_20210831-215343_2
t145_1630427263052_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,b41b32ed-b3ac-45bf-a404-4c54c993eff5,t245_20210831-215343_3
t145_1630427266432_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,b18b2436-8035-4f40-b495-6bc619cae459,t245_20210831-215343_8
t145_1630427266599_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,1a69531d-cc83-4c50-8d2e-e57c3aea51fa,t245_20210831-215343_9
t145_1630427265760_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,ff830cd1-ea0d-46dc-a569-f080f6e15538,t245_20210831-215343_5
t145_1630427273896_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,52885cde-2df7-47e8-b3ef-28f656c3c71b,t245_20210831-215343_10
t145_1630427269690_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,04a7d409-f6d5-4ae8-9062-8a8327dfb232,t245_20210831-215343_1
t145_1630427272523_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,fb18134f-68a7-43ee-8b08-93aaea5d4512,t245_20210831-215343_6
t145_1630427279846_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,bc717cc5-fbd4-4153-ba08-03952a9ab410,t245_20210831-215343_11
t145_1630427281428_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,3262cd3b-ff1e-41db-a74f-0c677191539f,t245_20210831-215343_8
t145_1630427276052_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,e6de7479-2bc6-4adf-a7fc-c24d58d8af6e,t245_20210831-215343_4
t145_1630427277542_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,1f00b1ca-8756-4dd4-be17-8ab81f529af1,t245_20210831-215343_2
t145_1630427279860_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,86cd5742-264f-49a5-a892-c2665449d1fe,t245_20210831-215343_3
t145_1630427279845_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,e8402e83-1c18-46ad-ac5e-0a3be10e5436,t245_20210831-215343_7
t145_1630427286348_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,492e5905-c71f-47e6-b9b0-8af2d018dbaa,t245_20210831-215343_10
t145_1630427281733_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,ec3a980b-0711-481d-b346-bf6c4a3af226,t245_20210831-215343_9
t145_1630427283083_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,0b2c8961-63ea-446a-9ade-2de24f9b1ec5,t245_20210831-215343_5
t145_1630427286880_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,fcb07717-5e1e-4cc0-a523-98c9c8544a59,t245_20210831-215343_1
t145_1630427291381_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,bada0cec-89ed-41b7-a3a6-8fe1c28a2c9d,t245_20210831-215343_11
t145_1630427293016_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,1d666ce3-eadb-4f73-a743-6b04cc290a2f,t245_20210831-215343_8
t145_1630427289909_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,dcf9c49e-e10a-4a53-8844-b352b26b826d,t245_20210831-215343_6
t145_1630427293483_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,ef2def6c-42ee-4c28-893b-369ec458a398,t245_20210831-215343_4
t145_1630427293724_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,20992f62-8b34-4593-b684-47895533b062,t245_20210831-215343_2
t145_1630427295746_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,3cec5156-3c04-4cef-ad78-5c94a6603603,t245_20210831-215343_7
t145_1630427297690_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,afeff9b5-0da3-45a9-8cec-97b9c10a6321,t245_20210831-215343_13
t145_1630427301203_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,8d5eb2b8-cfa6-47eb-800f-ff5b1493aa51,t245_20210831-215343_1
t145_1630427294361_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,6d971211-3b31-43bf-bcb5-e9952506fc43,t245_20210831-215343_3
t145_1630427298085_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,bc984f7e-5fce-48d9-b10b-b9ecc7afdc8a,t245_20210831-215343_10
t145_1630427299682_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,4f4e4505-0f2f-4bd3-b56b-5d8dd920fb10,t245_20210831-215343_5
t145_1630427304160_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,cfe2ccfa-9d73-4495-a8cd-e91252aeafa1,t245_20210831-215343_8
t145_1630427298164_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,de88dc33-f93f-4869-86df-7dc160468831,t245_20210831-215343_9
t145_1630427303548_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,f9ac74fc-5e06-4450-8837-8e0d5ce9336c,t245_20210831-215343_11
t145_1630427304316_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,76331dca-8866-470c-9f2b-cceb7df574b7,t245_20210831-215343_6
t145_1630427304812_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,736df174-7b6a-4795-ae9f-629184ee61cb,t245_20210831-215343_4
t145_1630427305696_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,0153ffdc-cdbe-42ac-b56d-e659061698ed,t245_20210831-215343_2
t145_1630427310451_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,04210c16-44c3-4fe2-b15b-c9bf30b9de64,t245_20210831-215343_13
t145_1630427309814_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,88a204c5-cd3f-4067-b788-e6c867a50cd7,t245_20210831-215343_7
t145_1630427311449_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,68b725f5-3eba-4756-8955-e36cab6533b3,t245_20210831-215343_1
t145_1630427314582_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,4bff1d1f-347b-49c7-bfca-9449eca4b9f1,t245_20210831-215343_9
t145_1630427314279_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,477d1053-4c8d-439f-974b-d65fb01e0718,t245_20210831-215343_8
t145_1630427311745_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,1e19326f-50e3-4f77-a7a3-defafa4171f9,t245_20210831-215343_3
t145_1630427313053_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,bc7c2b55-4edc-45bf-8001-ed535f1fa313,t245_20210831-215343_5
t145_1630427312970_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,33b75a62-f766-4031-a160-c11295ae76a8,t245_20210831-215343_10
t145_1630427317882_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,5d82a7d9-1afd-4828-93e7-3fb896eb8696,t245_20210831-215343_6
t145_1630427316335_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,4419fb2c-7deb-464a-a3fe-8ae347a9d2b4,t245_20210831-215343_11
t145_1630427324051_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,007004fd-1082-407d-836b-430e4a4c43c1,t245_20210831-215343_13
t145_1630427323114_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,95f5be12-0769-42f1-b412-d926410b66af,t245_20210831-215343_2
t145_1630427324373_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,ed778aff-89af-4a00-85ac-dd8d242dd3fe,t245_20210831-215343_7
t145_1630427320090_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,af3badc8-2140-41a2-82d5-c746e74b4f2c,t245_20210831-215343_4
t145_1630427326157_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,f66251ad-6c4f-4bc7-9082-29f909b698dd,t245_20210831-215343_9
t145_1630427327473_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,35a5e82e-b452-4742-8284-27c6b0b58ed5,t245_20210831-215343_5
t145_1630427326221_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,d22ea044-8c67-45fe-90d7-f7b346fab093,t245_20210831-215343_8
t145_1630427325079_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,b06604d3-2d49-4aaf-9117-2b5d4a402c01,t245_20210831-215343_1
t145_1630427329025_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,4ebf2c8b-cfb6-4b39-8a30-b0a325d41777,t245_20210831-215343_6
t145_1630427327117_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,2087ecb9-e08c-4f10-988c-fc64b57e5896,t245_20210831-215343_3
t145_1630427327589_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,92326788-bf36-4ce5-b9e4-357cad8a52fa,t245_20210831-215343_10
t145_1630427330986_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,16324664-1fcb-4cfb-a3d8-aebb2b47b794,t245_20210831-215343_11
t145_1630427334797_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,02d7876f-e581-49e9-9d36-0cdcbcd26d7e,t245_20210831-215343_2
t145_1630427335112_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,70307811-7da0-434e-b906-eb711aa8a36e,t245_20210831-215343_7
t145_1630427334500_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,291a9d4c-1f71-48aa-9161-65ec8c6e6f7b,t245_20210831-215343_13
t145_1630427337351_4,6J2V-w7MC,151723dc-c07f-400e-97c7-13a3ca3cf3bf,6067c9ca-f807-4009-b2f0-2fce36113a91,t245_20210831-215343_4
t145_1630427337854_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,430736e9-5701-4bf8-b39d-113ef90397d0,t245_20210831-215343_9
t145_1630427342577_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,0dc2ec7a-d449-467d-a5bc-6ffff258249e,t245_20210831-215343_3
t145_1630427339787_8,2usN-p9Wr,bbf82714-c853-4213-98b9-133bf26a7d7d,d23033f0-dca6-405b-a473-5b9b07e80c57,t245_20210831-215343_8
t145_1630427341539_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,8be7c51e-bc3d-476f-96eb-d561b3113963,t245_20210831-215343_6
t145_1630427340485_1,Wqts-y8wd,f8a8a030-e038-42c5-8c41-f6cda70a9942,afd70f5c-dab0-4089-98c2-93785b8eed59,t245_20210831-215343_1
t145_1630427339308_5,4n3H-dF9K,10099b10-17ed-485e-8209-18aa7cd9bdba,49d1df23-e97b-4d68-b7f8-01edb5aa7379,t245_20210831-215343_5
t145_1630427343492_10,Tjuf-mFNM,9d69e03e-330d-41f3-8dc8-71fa94940427,41f1eae2-13e8-454f-a181-ec8d5297dc5d,t245_20210831-215343_10
t145_1630427346782_11,W4ac-b3jR,dfe91da1-43ee-49a1-aef3-36f5aee7cd97,28c2aeb0-540b-49fb-8067-d20d1cf035ff,t245_20210831-215343_11
t145_1630427348299_2,g872-BC8H,077e0db0-3175-4a5b-a316-6c740f090bff,2c0b8fc7-ad80-420b-908d-08add4f5e72e,t245_20210831-215343_2
t145_1630427353313_3,F4o4-LtwJ,4eb73784-2775-4e00-9405-3bc382d9633a,a89e9e24-b404-4acb-b33f-7f93b619626b,t245_20210831-215343_3
t145_1630427350671_13,s6y2-qAM6,3811db77-b972-4a2f-8cae-dbca0a8bad79,0b58606d-1baa-4b58-96f4-32d9e117ec61,t245_20210831-215343_13
t145_1630427352720_9,7y8w-rGTn,967718f5-674e-437a-9d13-1ed8d20e75f0,c574459f-a588-42c5-8aa5-d815014324e3,t245_20210831-215343_9
t145_1630427350538_7,7FTC-tJ26,e5e77c24-da39-4229-8c2b-80d6e2ba6761,f4b99d23-1791-42e8-9e6e-0b2b7a287330,t245_20210831-215343_7
t145_1630427355726_6,Zf2K-w3xR,9c3de926-361e-4029-b30b-6a5c627c2ecd,1b59a382-9a87-4893-bb97-51826bb595e1,t245_20210831-215343_6
