extuserid,classcode,classid,invid,tchextuserid
t145_1661952304512_11,3YaF-oAQ7,33dcd2af-9f6c-4855-8c65-aba6d7507273,02bbe7ab-2ada-4d8e-a511-bd004f3515a4,t245_20220831-185211_11
t145_1661952305958_2,Kxez-3X8C,87061958-c63a-4ce1-8d10-30896bc49c61,1b48bd7a-1976-4e82-82a6-08f2ff7f642a,t245_20220831-185211_2
t145_1661952307583_3,96H8-U2y3,ed124688-acd8-4c92-87bf-acfc998a5292,1c5a6892-6672-4692-b51c-7aea78f06635,t245_20220831-185211_3
t145_1661952304756_4,Ezak-jb9C,15bee409-1cfa-4db1-909f-384b7ee74270,a7d9d6fd-4dac-4bf3-9713-27ec3426efd6,t245_20220831-185211_4
t145_1661952311867_14,6i9R-zaMi,29ec1744-e3e6-4cb3-be28-222748ea9cfa,c07e6bd8-c34a-4988-bd7e-7458abd8f024,t245_20220831-185211_14
t145_1661952309930_9,brGz-eG3z,528ff246-c405-4135-810d-955af1e96cd5,7d463d4f-6563-4f49-a845-786e92515af6,t245_20220831-185211_9
t145_1661952316338_8,L6NH-d42Q,acb9cdf9-f96a-4464-b8d6-0dbbb2920b61,0356097a-5dbb-450b-8f95-6c4005bc9053,t245_20220831-185211_8
t145_1661952315343_7,zeum-sAi3,d5381122-90d5-4332-9fcb-295b19ed1647,7840be71-635a-4df6-844f-adea7ff73a3a,t245_20220831-185211_7
t145_1661952317368_13,tNeN-s7DC,09d06b2e-f185-48c1-849b-4735bcc0a056,bf35aab0-6ffb-4daa-908f-e7f783a1e721,t245_20220831-185211_13
t145_1661952318318_5,c947-wCdi,e84708b9-1408-49ef-baac-1874efe19a76,9357401f-f0f8-430b-99a3-131879f0a1de,t245_20220831-185211_5
t145_1661952316882_15,QoFo-8dKW,66d33a06-a624-4260-b64d-42a8b3ec1eba,a1a478b4-03cf-40b9-9f78-b75055e8c3d4,t245_20220831-185211_15
t145_1661952315512_10,nGK6-49Ww,79c1e7b1-8d45-4f5b-831e-a6ac3fd4db1d,2d1dcc8e-9ece-40e6-9b8f-2e29484a99f6,t245_20220831-185211_10
t145_1661952322566_4,Ezak-jb9C,15bee409-1cfa-4db1-909f-384b7ee74270,f54d47dd-0f12-490e-abd2-c373881f9765,t245_20220831-185211_4
t145_1661952321872_2,Kxez-3X8C,87061958-c63a-4ce1-8d10-30896bc49c61,e380848b-49f0-4c9f-8a42-366cc08a5c9c,t245_20220831-185211_2
t145_1661952317042_12,Y6Dc-oBFm,540cf080-dee8-482c-b9b6-0eaa32d88edc,7f47f694-ff46-403c-b17b-3f933b3d9009,t245_20220831-185211_12
t145_1661952319713_1,gQm6-jKyT,db29600f-6c4e-418d-ab45-99d1811a250a,460cf7c2-7ae6-4674-b55a-d542ee0a422b,t245_20220831-185211_1
t145_1661952318522_6,wLKs-Jgs6,71b66cdb-2316-4571-8915-76540b37483d,a8897178-9ec6-4da5-9be9-f347a679650a,t245_20220831-185211_6
t145_1661952324418_16,Ddqu-7974,6e65d37c-8981-4924-b6c0-d1a4ce11eba7,85c496c9-7883-4ae9-86f4-d9f487b35b98,t245_20220831-185211_16
t145_1661952323262_14,6i9R-zaMi,29ec1744-e3e6-4cb3-be28-222748ea9cfa,c04bf01d-f54d-42b2-b515-e292889c1abd,t245_20220831-185211_14
t145_1661952321278_11,3YaF-oAQ7,33dcd2af-9f6c-4855-8c65-aba6d7507273,57fc7d93-68bf-4bed-9484-b633ae10dafc,t245_20220831-185211_11
t145_1661952322424_3,96H8-U2y3,ed124688-acd8-4c92-87bf-acfc998a5292,76260442-253c-4866-8fcb-722cce46a49e,t245_20220831-185211_3
t145_1661952328084_7,zeum-sAi3,d5381122-90d5-4332-9fcb-295b19ed1647,07f19758-8dc9-40f9-9423-ae7abb3de485,t245_20220831-185211_7
t145_1661952325106_9,brGz-eG3z,528ff246-c405-4135-810d-955af1e96cd5,847dbb1c-6a6a-4b88-afd8-c724cd5d6be7,t245_20220831-185211_9
t145_1661952327831_8,L6NH-d42Q,acb9cdf9-f96a-4464-b8d6-0dbbb2920b61,34a3628b-e6a5-444a-8dbd-c0a6c73e6b1c,t245_20220831-185211_8
t145_1661952331516_15,QoFo-8dKW,66d33a06-a624-4260-b64d-42a8b3ec1eba,466cb7b4-14e0-4215-ab0a-176b12cacfdc,t245_20220831-185211_15
t145_1661952332469_10,nGK6-49Ww,79c1e7b1-8d45-4f5b-831e-a6ac3fd4db1d,8a6680a1-e46f-49c7-969c-a7b9b0a6e8a0,t245_20220831-185211_10
t145_1661952329751_13,tNeN-s7DC,09d06b2e-f185-48c1-849b-4735bcc0a056,add8a9b9-a66b-4910-a00e-6934c741a1d6,t245_20220831-185211_13
t145_1661952332758_4,Ezak-jb9C,15bee409-1cfa-4db1-909f-384b7ee74270,3a2c9449-c6c4-4ca7-8d8d-8d575e695a9b,t245_20220831-185211_4
t145_1661952331213_17,3rXu-f4Jx,a7ddde40-2484-4644-805f-d74c718e2dd7,b14f1654-e3f3-4f51-b20b-0e081b160069,t245_20220831-185211_17
t145_1661952331113_5,c947-wCdi,e84708b9-1408-49ef-baac-1874efe19a76,3a61888c-8f74-452b-98dd-59310aa34bda,t245_20220831-185211_5
t145_1661952334208_2,Kxez-3X8C,87061958-c63a-4ce1-8d10-30896bc49c61,0a481dbb-9673-4c12-aca9-e6be58a08df4,t245_20220831-185211_2
t145_1661952337295_16,Ddqu-7974,6e65d37c-8981-4924-b6c0-d1a4ce11eba7,cbf6c06c-1ae8-4a4f-8797-881457f0fd15,t245_20220831-185211_16
t145_1661952336241_6,wLKs-Jgs6,71b66cdb-2316-4571-8915-76540b37483d,ae71ca4d-5413-4f06-85dc-28cd5b844e7c,t245_20220831-185211_6
t145_1661952339484_3,96H8-U2y3,ed124688-acd8-4c92-87bf-acfc998a5292,ac3536a1-c15a-41dc-8eda-1375847abd8b,t245_20220831-185211_3
t145_1661952335645_1,gQm6-jKyT,db29600f-6c4e-418d-ab45-99d1811a250a,feb08a5a-914a-4e21-a117-b192b77b563d,t245_20220831-185211_1
t145_1661952334559_12,Y6Dc-oBFm,540cf080-dee8-482c-b9b6-0eaa32d88edc,2bbe39b2-4c48-4a3c-b07d-fe00e6b47ce2,t245_20220831-185211_12
t145_1661952340924_7,zeum-sAi3,d5381122-90d5-4332-9fcb-295b19ed1647,2cd32989-cf9f-4f89-b331-91727c467f66,t245_20220831-185211_7
t145_1661952336179_18,87j2-q3UR,2188de95-7ada-4348-bfc8-b26b590e8f0b,463eec65-dfbd-4748-b94a-01ca6f9b9493,t245_20220831-185211_18
t145_1661952337607_14,6i9R-zaMi,29ec1744-e3e6-4cb3-be28-222748ea9cfa,89cfa666-4c39-4c27-9743-8b9c2f52a239,t245_20220831-185211_14
t145_1661952342596_19,vA3w-o2op,51fc5c92-b089-44db-a470-c915dd4167ae,d23b400b-da15-474d-90e2-c6d3ed09c10a,t245_20220831-185211_19
t145_1661952338197_11,3YaF-oAQ7,33dcd2af-9f6c-4855-8c65-aba6d7507273,be0f64c6-29cc-4482-9a0a-a7a370b0c0d1,t245_20220831-185211_11
t145_1661952342083_9,brGz-eG3z,528ff246-c405-4135-810d-955af1e96cd5,78416962-0a70-4e41-90f2-5c9d66db5735,t245_20220831-185211_9
t145_1661952343349_15,QoFo-8dKW,66d33a06-a624-4260-b64d-42a8b3ec1eba,fbaeb7e0-f40f-44fe-acd7-efe432c802c5,t245_20220831-185211_15
t145_1661952343158_8,L6NH-d42Q,acb9cdf9-f96a-4464-b8d6-0dbbb2920b61,99a16fe6-6261-4c7c-9d82-154ff89ff2e6,t245_20220831-185211_8
t145_1661952348987_2,Kxez-3X8C,87061958-c63a-4ce1-8d10-30896bc49c61,f29af902-f294-4b38-a034-06a27ed1a440,t245_20220831-185211_2
t145_1661952347659_17,3rXu-f4Jx,a7ddde40-2484-4644-805f-d74c718e2dd7,a5acdae0-7eb9-4a4e-b940-5d9df1c36606,t245_20220831-185211_17
t145_1661952346151_10,nGK6-49Ww,79c1e7b1-8d45-4f5b-831e-a6ac3fd4db1d,5da6156a-6e0e-4529-ae6a-6f8e0fc0da36,t245_20220831-185211_10
t145_1661952346842_4,Ezak-jb9C,15bee409-1cfa-4db1-909f-384b7ee74270,9d76ce6c-c1f9-493c-ad81-d427ff2a0aab,t245_20220831-185211_4
t145_1661952351141_3,96H8-U2y3,ed124688-acd8-4c92-87bf-acfc998a5292,dd86aefd-be8d-46d5-b4ce-5348619b2fa4,t245_20220831-185211_3
t145_1661952346362_13,tNeN-s7DC,09d06b2e-f185-48c1-849b-4735bcc0a056,27669599-a6a5-42d9-9d73-f00d23ed9389,t245_20220831-185211_13
t145_1661952351695_12,Y6Dc-oBFm,540cf080-dee8-482c-b9b6-0eaa32d88edc,1908fd6f-e72e-48bb-8bcb-85c34f26e41c,t245_20220831-185211_12
t145_1661952351936_7,zeum-sAi3,d5381122-90d5-4332-9fcb-295b19ed1647,b1ea7839-08ea-4564-a1e6-e2f1a7f1f412,t245_20220831-185211_7
t145_1661952351218_1,gQm6-jKyT,db29600f-6c4e-418d-ab45-99d1811a250a,ffde58c4-b8ca-4542-8b68-629f95b16049,t245_20220831-185211_1
t145_1661952348228_5,c947-wCdi,e84708b9-1408-49ef-baac-1874efe19a76,0ae992c2-d0ef-4e79-b7f0-0f74de95001c,t245_20220831-185211_5
t145_1661952349030_16,Ddqu-7974,6e65d37c-8981-4924-b6c0-d1a4ce11eba7,2c517a01-b127-472d-9f0a-7ba7d31b1b08,t245_20220831-185211_16
t145_1661952350964_6,wLKs-Jgs6,71b66cdb-2316-4571-8915-76540b37483d,6436348b-5dd8-400c-8cda-e97a4fafa47c,t245_20220831-185211_6
t145_1661952352176_18,87j2-q3UR,2188de95-7ada-4348-bfc8-b26b590e8f0b,de3be4ce-4b94-44c3-ab38-9d9497cf2a34,t245_20220831-185211_18
t145_1661952353166_14,6i9R-zaMi,29ec1744-e3e6-4cb3-be28-222748ea9cfa,0d22710c-6740-4702-b0d0-97a1a339803d,t245_20220831-185211_14
t145_1661952357975_8,L6NH-d42Q,acb9cdf9-f96a-4464-b8d6-0dbbb2920b61,7294ecbb-62e5-49be-a661-17728118d172,t245_20220831-185211_8
t145_1661952355756_11,3YaF-oAQ7,33dcd2af-9f6c-4855-8c65-aba6d7507273,829f4e0e-1db0-4da4-900a-3f43971be2ab,t245_20220831-185211_11
t145_1661952354372_19,vA3w-o2op,51fc5c92-b089-44db-a470-c915dd4167ae,3c4aa2aa-56f6-4f39-bfe6-ef70d8657bdf,t245_20220831-185211_19
t145_1661952359518_10,nGK6-49Ww,79c1e7b1-8d45-4f5b-831e-a6ac3fd4db1d,ff5c1e27-8135-4c12-9dc5-0e95a90954ed,t245_20220831-185211_10
