tchtextuserjid,classcode,classid,invitationid,tch
t145_1597079917469_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,197ee3ca-c80d-4557-aff6-eb3d9826856b,t245_20200810-223100_22
t145_1597079929511_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,4534015b-f579-4391-a2f2-ce394cd12b6b,t245_20200810-223100_23
t145_1597079927386_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,d753d00e-a7fd-41ba-a4e0-f74eebee0603,t245_20200810-223100_26
t145_1597079933252_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,d43b27d1-37bc-445b-9333-a37e18c4690b,t245_20200810-223100_25
t145_1597079932190_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,69ae3d82-e715-46c7-8a7d-6fd4fdd3c92b,t245_20200810-223100_21
t145_1597079935408_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,6add243a-7717-421f-992e-f74fdae80c12,t245_20200810-223100_22
t145_1597079934551_24,tmLm-fEH2,0ca61cee-daff-11ea-af23-0242ac110002,15d2b6f0-5a5f-4105-958b-51ec3566d4c4,t245_20200810-223100_24
t145_1597079933559_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,0cf4fb0d-5e21-423f-9520-0a2b6c45507f,t245_20200810-223100_20
t145_1597079941313_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,8ba2d6e2-01dd-439c-852a-dca41f1b0e32,t245_20200810-223100_26
t145_1597079940512_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,8784bdeb-fecb-47c1-a802-87c1186cfdee,t245_20200810-223100_23
t145_1597079945683_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,70b0b4b8-6dfe-4d44-a57d-b019565960e5,t245_20200810-223100_25
t145_1597079946140_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,091a077f-5989-475f-ba98-249afef8f097,t245_20200810-223100_27
t145_1597079947677_24,tmLm-fEH2,0ca61cee-daff-11ea-af23-0242ac110002,ac93cbe1-d59e-4166-8975-9cf9ec3d243f,t245_20200810-223100_24
t145_1597079945840_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,56c57d4f-153a-4add-876a-d71b4583bc73,t245_20200810-223100_21
t145_1597079947866_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,9670fff6-6539-477c-9020-9be813525177,t245_20200810-223100_20
t145_1597079947461_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,e33cc0c8-a322-4bfe-93a6-21d28670338b,t245_20200810-223100_22
t145_1597079955275_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,9691b508-a606-490f-ba22-a935376cbbb4,t245_20200810-223100_23
t145_1597079953199_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,0de4215b-278c-4023-be79-367506576087,t245_20200810-223100_26
t145_1597079958076_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,75952833-4e21-4638-b4ad-ff344f703320,t245_20200810-223100_27
t145_1597079962361_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,4335c4cd-8912-4ad2-b64b-ecd40a490bde,t245_20200810-223100_21
t145_1597079956823_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,52db515d-02a3-4609-a9ed-af903ffef18c,t245_20200810-223100_25
t145_1597079961052_24,tmLm-fEH2,0ca61cee-daff-11ea-af23-0242ac110002,b8e56d4d-6131-4453-b0ae-c5cc27e5ac95,t245_20200810-223100_24
t145_1597079965153_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,a6165200-f226-43f5-b7d8-f9b3b44e7884,t245_20200810-223100_22
t145_1597079965358_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,dda65673-9a8b-4e59-8481-3bfde29d9af0,t245_20200810-223100_26
t145_1597079968320_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,2696d5e8-fec1-44e7-8760-cb0e5df933a8,t245_20200810-223100_27
t145_1597079965346_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,be73975f-92cd-47a0-b571-06f06082c28e,t245_20200810-223100_23
t145_1597079974854_24,tmLm-fEH2,0ca61cee-daff-11ea-af23-0242ac110002,c9afae17-ffe2-49d9-9a3c-54af4576f724,t245_20200810-223100_24
t145_1597079975325_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,ab2a7a97-4f89-4bef-8e8d-03cfb01922ef,t245_20200810-223100_22
t145_1597079974728_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,56960faf-03b2-4d6e-a548-d0bb72e2f054,t245_20200810-223100_25
t145_1597079978797_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,34915dbe-1344-4ec5-abff-4b1652f5bf41,t245_20200810-223100_27
t145_1597079976869_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,ba633634-a6c8-416a-966a-f3bb4b267711,t245_20200810-223100_26
t145_1597079973386_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,29781260-b60f-409d-aa95-348836a76782,t245_20200810-223100_21
t145_1597079980566_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,6d7afeb1-b9ef-4376-84c9-639125f6d3cd,t245_20200810-223100_23
t145_1597079985546_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,90e11604-b3f5-4f5b-9c36-05a0cc5c4a64,t245_20200810-223100_28
t145_1597079986164_24,tmLm-fEH2,0ca61cee-daff-11ea-af23-0242ac110002,abec2cb8-62d7-4d92-bcf5-9dcd1dab82a0,t245_20200810-223100_24
t145_1597079987342_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,8d6f5dad-1586-4778-bab0-5c762ab988dd,t245_20200810-223100_25
t145_1597079986834_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,26fca4d8-354f-46c7-81a1-a4b7b618c9ee,t245_20200810-223100_22
t145_1597079989039_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,9039f930-f88f-4763-971a-750d15cc5c18,t245_20200810-223100_27
t145_1597079989939_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,ec065c3a-29a1-4860-9d24-c3f0a046ffa3,t245_20200810-223100_26
t145_1597079992461_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,dad5243e-94fe-4211-9ead-7bbedc5350ea,t245_20200810-223100_23
t145_1597080000767_24,tmLm-fEH2,0ca61cee-daff-11ea-af23-0242ac110002,f351a9cb-8407-486d-8a2f-0b8615d534d8,t245_20200810-223100_24
t145_1597080004653_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,43ff2332-e55d-4824-aba0-4b5f27d6f1de,t245_20200810-223100_22
t145_1597080000752_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,1f01ddf3-707c-465f-ae49-cfc9c48a393f,t245_20200810-223100_28
t145_1597080005334_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,55c33790-da52-4ac1-bf7d-ee81dd46310f,t245_20200810-223100_27
t145_1597080003689_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,34ab3c17-f17b-4579-af09-56a358e5c63c,t245_20200810-223100_25
t145_1597080007694_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,641230a9-2182-47f4-baf0-e68953d90a98,t245_20200810-223100_23
t145_1597080007237_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,8b2a44ac-4a1e-4f50-a0d9-b235751a4881,t245_20200810-223100_26
t145_1597080014922_24,tmLm-fEH2,0ca61cee-daff-11ea-af23-0242ac110002,0d371c99-bfc5-488a-9100-e6e7e1031d83,t245_20200810-223100_24
t145_1597080019587_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,31cefe35-8709-43e2-8fde-364f7836d301,t245_20200810-223100_25
t145_1597080018505_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,ec8a2ca3-0bc0-4bfb-84e2-d864fcea17a1,t245_20200810-223100_28
t145_1597080020884_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,de0bd253-cbd8-4802-8b2d-f38b0f750acc,t245_20200810-223100_23
t145_1597080017062_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,97a49410-cf9c-4bb9-bdef-095786ce6d92,t245_20200810-223100_22
t145_1597080019393_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,21fc1d09-f1ea-4aa4-8f7d-6032b159cbe5,t245_20200810-223100_27
t145_1597080020522_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,b8ff748d-4e7b-4cdb-9d5c-6afe7a55aeff,t245_20200810-223100_29
t145_1597080025130_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,afdfc8fc-b2f8-4e36-a0fe-40f66c337bff,t245_20200810-223100_26
t145_1597080031001_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,e1fa300e-4a3b-459a-879f-1ae1e66d13f2,t245_20200810-223100_23
t145_1597080027735_24,tmLm-fEH2,0ca61cee-daff-11ea-af23-0242ac110002,13e0d14f-4c65-48a6-9688-c8c1e833f739,t245_20200810-223100_24
t145_1597080029648_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,19ddf3e8-6d41-4471-b890-091b7fdd880c,t245_20200810-223100_25
t145_1597080030620_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,a5a0c0e5-11c0-437e-b524-d23703231b5f,t245_20200810-223100_28
t145_1597080036317_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,faaf92c2-82ea-4a20-9ec5-5bf537556f20,t245_20200810-223100_29
t145_1597080036047_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,b6d4da7c-ca00-442c-abe7-858041ed7dab,t245_20200810-223100_27
t145_1597080040602_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,55b73030-9b1c-426d-bd96-415d49ac92e2,t245_20200810-223100_26
t145_1597080046064_24,tmLm-fEH2,0ca61cee-daff-11ea-af23-0242ac110002,f544c12f-61a8-47ee-8f66-d4f963f6dd99,t245_20200810-223100_24
t145_1597080046087_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,12ded7fe-2fef-4512-bdd4-9ac9b7d42bbb,t245_20200810-223100_25
t145_1597080046282_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,4ac713be-a07e-43d5-8046-ff62f127ef1f,t245_20200810-223100_28
t145_1597080051119_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,f31dd1c5-14f1-4502-b3db-be7d81aa45f3,t245_20200810-223100_27
t145_1597080048586_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,42ecc64b-462d-46b8-8726-da74d827f9e9,t245_20200810-223100_29
t145_1597080056913_24,tmLm-fEH2,0ca61cee-daff-11ea-af23-0242ac110002,71f3a8a9-b0cf-42e0-8941-6091a4c45362,t245_20200810-223100_24
t145_1597080055869_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,24f6f859-4eb0-4a05-b590-5751db6d7a1a,t245_20200810-223100_26
t145_1597080060945_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,bc3984ec-69e1-44ec-b3db-4508c96debad,t245_20200810-223100_25
t145_1597080062243_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,476bf1f9-5772-408d-a508-61121b024bbb,t245_20200810-223100_27
t145_1597080063106_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,39ad13b9-e6b3-45a8-859f-6b17363ac984,t245_20200810-223100_30
t145_1597080061067_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,69e64a91-a8f5-4f5a-82a4-7b2d2b61c079,t245_20200810-223100_28
t145_1597080065427_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,be332516-bd88-4888-8c1c-bf6fede92752,t245_20200810-223100_29
t145_1597080071681_24,tmLm-fEH2,0ca61cee-daff-11ea-af23-0242ac110002,e787495d-a810-4d8a-95ff-9af46a85fdb7,t245_20200810-223100_24
t145_1597080073902_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,8801eac2-87e0-46b9-ba8d-d7f9495afeeb,t245_20200810-223100_25
t145_1597080072765_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,77eb09b3-a9d7-4314-bf4d-56a47cfabdb8,t245_20200810-223100_26
t145_1597080074414_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,2dddc0a7-48f3-4738-9937-5dc04c1803c2,t245_20200810-223100_27
t145_1597080077251_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,04814f81-152d-4d9c-85b2-b2a4f7120d95,t245_20200810-223100_28
t145_1597080078200_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,8389985c-a399-4660-9703-2437d43170f5,t245_20200810-223100_29
t145_1597080077217_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,2530afec-c85d-4506-b996-87e466e40aa2,t245_20200810-223100_30
t145_1597080089247_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,17967800-b861-4802-8f57-6a102475f227,t245_20200810-223100_25
t145_1597080084533_24,tmLm-fEH2,0ca61cee-daff-11ea-af23-0242ac110002,5e758882-9425-4dd6-9669-18dafc538a48,t245_20200810-223100_24
t145_1597080091006_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,835d326c-3c50-43a8-a14b-4d515ac2b1e4,t245_20200810-223100_27
t145_1597080093004_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,5638d582-1e25-4e87-a2c1-705140826cad,t245_20200810-223100_29
t145_1597080094187_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,f915913e-0753-43d5-a224-1e69874c89af,t245_20200810-223100_30
t145_1597080090354_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,3d3e32e0-07d8-41d0-b107-c4a47d2c1a4b,t245_20200810-223100_26
t145_1597080092069_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,d366cc20-b71e-4148-8c44-5bf55752b13b,t245_20200810-223100_28
t145_1597080104684_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,98f94e49-4023-4c39-95b4-767c0e450b09,t245_20200810-223100_29
t145_1597080102062_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,a2e06529-f6ba-4d27-bd9a-0acd2590bafa,t245_20200810-223100_25
t145_1597080103121_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,165b654b-5a02-4876-8717-59e745d3ed73,t245_20200810-223100_27
t145_1597080107486_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,ad1ddf47-f69f-46e7-a5b9-7c8f36db5008,t245_20200810-223100_26
t145_1597080109671_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,4755b5d6-1d59-4f0c-9177-1745208a7ae1,t245_20200810-223100_28
t145_1597080106834_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,08b74aba-b86d-443c-b341-cdafb6c146e2,t245_20200810-223100_30
t145_1597080117121_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,b99748bd-3956-4499-86d0-86136060935f,t245_20200810-223100_25
t145_1597080116693_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,dc70ae40-247e-4ae1-a317-215c52e66384,t245_20200810-223100_29
t145_1597080118171_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,996efdee-30db-40f4-b4b4-868039d95622,t245_20200810-223100_27
t145_1597080124527_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,62f205a5-466a-4d0e-8945-3deb88686193,t245_20200810-223100_30
t145_1597080118758_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,2da1fdc2-90e7-4c4d-aa5a-550428383dd5,t245_20200810-223100_26
t145_1597080124278_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,fcbb3e11-b4e9-4ef9-a3bd-d19ac02088ae,t245_20200810-223100_28
t145_1597080135133_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,c6c8b84c-b7a4-407f-b41e-9386610906a5,t245_20200810-223100_27
t145_1597080129649_25,CaLP-rc3x,282302b4-daff-11ea-acee-0242ac110002,7f4c03d1-663b-4410-83c3-622b5bbdbfc0,t245_20200810-223100_25
t145_1597080131642_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,f6dcdadd-5739-4944-83d2-407afa4f4d7d,t245_20200810-223100_29
t145_1597080136379_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,68cf9700-70b0-4a4a-9729-80f50094e079,t245_20200810-223100_26
t145_1597080136025_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,797f3fe9-b9c1-4ceb-93d0-d58e0ff413a8,t245_20200810-223100_30
t145_1597080137842_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,fc4894c6-eb7c-42b8-94ea-0e90692423ef,t245_20200810-223100_28
t145_1597080145984_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,d8ac2816-aa89-48c2-8929-5288f41becab,t245_20200810-223100_27
t145_1597080150073_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,a7bdbf0c-a896-475d-a8d1-af5d52f18e0e,t245_20200810-223100_26
t145_1597080148702_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,5c762b13-05ce-4978-a725-2cea4c74e840,t245_20200810-223100_29
t145_1597080150457_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,d69856fa-6e35-49c1-8a9d-fec5b9cb9994,t245_20200810-223100_30
t145_1597080154705_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,79745952-5b6f-4184-ba1b-bb0b973fc3e3,t245_20200810-223100_28
t145_1597080157223_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,3fffc1e0-5a21-4d41-9494-ca6a6daf6f97,t245_20200810-223100_27
t145_1597080162614_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,3eba17b3-6907-43f8-aec5-a02ee986fe05,t245_20200810-223100_26
t145_1597080163421_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,308e04e6-fe3b-4472-b4b8-dfeddd0b61c5,t245_20200810-223100_29
t145_1597080165111_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,7194b24a-b861-48cf-a02b-0554292a12c3,t245_20200810-223100_30
t145_1597080168678_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,8f54be69-1dcf-4c4d-a33d-26ee29eaaab1,t245_20200810-223100_28
t145_1597080169383_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,92b481fc-bb8a-487e-8845-fa92169283be,t245_20200810-223100_27
t145_1597080175093_26,483L-Pw37,3cb65782-daff-11ea-af23-0242ac110002,3f4a2bea-c790-445f-ba60-e34db6d33c1d,t245_20200810-223100_26
t145_1597080177142_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,585a38ec-c7e6-433a-b2cf-b44b690637e9,t245_20200810-223100_29
t145_1597080184023_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,0f62df44-167d-4ef4-8b0c-1c54d933dc40,t245_20200810-223100_28
t145_1597080178525_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,3552693c-7990-4e54-9a3b-a4b7aa760007,t245_20200810-223100_30
t145_1597080186693_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,3b6a7980-49e9-4dc0-936c-9072d490c165,t245_20200810-223100_27
t145_1597080188153_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,4970f4a4-204f-4aa5-aec8-7c9f9ad69ea6,t245_20200810-223100_29
t145_1597080194777_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,983b2577-1fdb-42a8-af81-d8b6fab06fdc,t245_20200810-223100_28
t145_1597080196356_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,d6bb8045-32cd-493f-a2ed-1464c8982491,t245_20200810-223100_30
t145_1597080200486_27,VE26-t89i,57f438f3-daff-11ea-af23-0242ac110002,cfe7e6c8-f838-47fc-a825-1961ec3b5db0,t245_20200810-223100_27
t145_1597080203277_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,483e4126-c934-4fea-9efb-3472fb77c52a,t245_20200810-223100_29
t145_1597080205912_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,3f73f37d-dc31-4029-b0a4-35b3ba593b34,t245_20200810-223100_28
t145_1597080213200_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,11b37a4f-3ca2-45b3-8ba9-7fde7d1a12ed,t245_20200810-223100_30
t145_1597080221752_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,b944cf3f-fd37-466d-8984-e0e0a1efa176,t245_20200810-223100_28
t145_1597080220481_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,e184c9bb-0805-41ae-b5dc-2a86cadf604a,t245_20200810-223100_29
t145_1597080226571_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,e282fad0-8007-4404-80a2-cc22d2f951d7,t245_20200810-223100_30
t145_1597080235701_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,6bf00654-ae35-4738-be80-ed65cddcfa66,t245_20200810-223100_28
t145_1597080237799_29,dqRo-HVeM,84c3ee13-daff-11ea-acee-0242ac110002,e8927c6f-36ef-4c2d-a4a5-a86b9defd159,t245_20200810-223100_29
t145_1597080243170_30,fTQp-b4uF,9e14cc06-daff-11ea-af23-0242ac110002,6714769a-1708-4e0c-8f23-49503fd2a2a8,t245_20200810-223100_30
t145_1597080248848_28,H7zR-bTA4,6f661d35-daff-11ea-af23-0242ac110002,4db9fbb7-e59d-4f19-baf1-27b497ecc084,t245_20200810-223100_28
