tchtextuserjid,classcode,classid,invitationid,tch
t145_1607947462404_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,fdf2ac14-b81d-4d97-bd39-52739dc8c0b1,t245_20201214-172029_17
t145_1607947474312_13,98Ji-K6rW,dbd4760e-3e03-11eb-90a7-0242ac110003,a7428e13-4347-43c8-9354-237b41823de1,t245_20201214-172029_13
t145_1607947476670_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,27c17cd0-cfdd-46ae-afd2-66e1a4d59eb8,t245_20201214-172029_15
t145_1607947476133_12,GD8N-bp2T,bb1b3b2f-3e03-11eb-a47c-0242ac110003,4fdc213e-eef9-477e-8be9-3636472bf8d4,t245_20201214-172029_12
t145_1607947471264_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,39618f02-de9f-4c11-85cc-d40682323910,t245_20201214-172029_16
t145_1607947477297_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,64ed672a-4938-43f4-be3a-2dadca911409,t245_20201214-172029_17
t145_1607947477151_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,a0e68cab-ac88-4eb5-9a72-6f2602fa8931,t245_20201214-172029_14
t145_1607947486264_13,98Ji-K6rW,dbd4760e-3e03-11eb-90a7-0242ac110003,c59a0fe1-bf6f-4aba-81c4-0ec4d28c4439,t245_20201214-172029_13
t145_1607947488971_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,8dba3ca9-d916-4a4f-91e4-b07cfaeb6672,t245_20201214-172029_16
t145_1607947489438_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,4e43ad24-fd56-4596-9f3d-e3f241d110b0,t245_20201214-172029_17
t145_1607947487925_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,9ac4c1ee-739b-4f4f-9aaf-726dfb7bbcbb,t245_20201214-172029_15
t145_1607947492788_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,4863e245-6db7-433b-8b17-c9d84158c143,t245_20201214-172029_14
t145_1607947497458_13,98Ji-K6rW,dbd4760e-3e03-11eb-90a7-0242ac110003,46e56865-052f-4416-a202-1f788e9939b4,t245_20201214-172029_13
t145_1607947499742_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,7bda2470-c2d1-4e15-b1d1-30413d5866f2,t245_20201214-172029_16
t145_1607947502113_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,a0d3a121-4076-4bc8-8ef2-7a9c93e310cc,t245_20201214-172029_15
t145_1607947500660_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,2d172fce-8272-408f-983a-96716066e8fd,t245_20201214-172029_17
t145_1607947505014_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,b9f58b61-f6ae-4e49-9b04-1dbc41448e58,t245_20201214-172029_14
t145_1607947514662_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,ff5c2f3d-95a1-4e81-9435-48e87a70b887,t245_20201214-172029_16
t145_1607947515484_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,95ed527f-85f1-4415-9070-701a5ec4b807,t245_20201214-172029_17
t145_1607947512296_13,98Ji-K6rW,dbd4760e-3e03-11eb-90a7-0242ac110003,0711d50c-ff49-4e27-94d9-5075f999ce0d,t245_20201214-172029_13
t145_1607947517163_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,188d7621-4366-4cb9-aa42-2ab7b0b12594,t245_20201214-172029_15
t145_1607947520511_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,6abfb0f1-ace4-42ee-9db6-0b50f3c277c6,t245_20201214-172029_14
t145_1607947521519_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,ec407ae4-e98f-4991-97ce-eca96adb9cef,t245_20201214-172029_18
t145_1607947527398_13,98Ji-K6rW,dbd4760e-3e03-11eb-90a7-0242ac110003,b7e5b35f-9e17-4745-9d1d-ce873fb8b99b,t245_20201214-172029_13
t145_1607947528646_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,a1fef926-390a-40c2-8d48-c87710d6296f,t245_20201214-172029_17
t145_1607947527124_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,b14c8d93-09c9-496f-a581-bddd1f5f4968,t245_20201214-172029_16
t145_1607947528870_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,57214246-1de7-49b6-86ba-65239415ad53,t245_20201214-172029_15
t145_1607947536244_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,ef65e696-a241-41a8-9661-5076ba2670bd,t245_20201214-172029_14
t145_1607947541850_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,0ade277d-f663-40b6-92ec-17a01cead451,t245_20201214-172029_17
t145_1607947538673_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,1787c2dd-f048-4ec2-9905-83c363f7ea1c,t245_20201214-172029_18
t145_1607947540832_13,98Ji-K6rW,dbd4760e-3e03-11eb-90a7-0242ac110003,d66543bd-0608-4690-a177-c92febf6a70f,t245_20201214-172029_13
t145_1607947543867_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,b86f7bde-80a2-4dff-8aed-23c589993c97,t245_20201214-172029_16
t145_1607947544703_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,3a49798c-f196-41c9-92a2-9a4424aad1ca,t245_20201214-172029_15
t145_1607947548541_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,3825b9ab-ef7c-4e5b-9478-7d1d29e05e34,t245_20201214-172029_14
t145_1607947553033_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,b1e510ad-1078-4783-9f32-77e5c9456e12,t245_20201214-172029_17
t145_1607947553495_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,c3ba7a22-d91e-487c-aa2e-f5d30a726cf1,t245_20201214-172029_18
t145_1607947558249_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,9e7e2a4d-6c4a-4158-b985-70b86bdbf7aa,t245_20201214-172029_16
t145_1607947558831_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,1f967123-b86f-492a-8bba-7400b9dfa791,t245_20201214-172029_15
t145_1607947564924_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,59e24d9c-1f02-439a-82dc-7c2edcea41ed,t245_20201214-172029_14
t145_1607947568507_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,f6587aaf-875e-401a-95b0-239affb5c015,t245_20201214-172029_18
t145_1607947569489_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,38e6cea8-7bc5-42ca-bdd3-5746b58d773c,t245_20201214-172029_16
t145_1607947565770_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,ae17c74d-de00-481e-b030-9d4d565ce8c5,t245_20201214-172029_17
t145_1607947576015_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,866e7bd5-3b77-4d0d-9bc7-5cbf36f56638,t245_20201214-172029_15
t145_1607947574858_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,72ffbbaf-29d4-4a21-9450-d4100c1b31e3,t245_20201214-172029_14
t145_1607947573453_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,4bb2385b-dfde-4fe2-a1cb-c24aa3701504,t245_20201214-172029_19
t145_1607947582748_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,a79598e3-a357-439e-8c64-2c3dcb34239f,t245_20201214-172029_17
t145_1607947582677_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,ff464054-d9b6-463a-93ff-06549bb551c0,t245_20201214-172029_16
t145_1607947579727_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,af48d110-5652-413b-999f-a05167589769,t245_20201214-172029_18
t145_1607947589664_14,s3CK-Jg7R,f6467a12-3e03-11eb-90a7-0242ac110003,5548c351-9c8e-4773-b71a-0825f22e0734,t245_20201214-172029_14
t145_1607947586022_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,fc7b620f-c94d-4185-a113-2dc348cd2bc5,t245_20201214-172029_15
t145_1607947589872_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,5ff3245a-46b7-4682-8b88-24403faccd03,t245_20201214-172029_19
t145_1607947597129_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,d0dfdca9-d3f5-4c7f-9e87-cc16af3004fc,t245_20201214-172029_17
t145_1607947596040_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,cbf7b285-8215-4e86-974c-c9840cef8c09,t245_20201214-172029_16
t145_1607947597478_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,112753be-0497-4de3-8d64-c069429ed7e6,t245_20201214-172029_18
t145_1607947602833_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,dbbb4579-4560-4f36-9dc7-78af4ac81033,t245_20201214-172029_15
t145_1607947606775_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,d47272ec-5d11-4c91-8f6c-25a1e1dd8c25,t245_20201214-172029_19
t145_1607947609704_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,3ce3d88a-e1de-4584-a0e9-0a58eafc7ed2,t245_20201214-172029_17
t145_1607947608908_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,e887def5-22c8-4c4f-8eb0-ce62a8a5c0ee,t245_20201214-172029_16
t145_1607947615463_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,d91b9368-5055-4001-b9cf-71cc97642ba0,t245_20201214-172029_15
t145_1607947611331_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,6713434b-cc06-4903-b77a-70d52b4539bb,t245_20201214-172029_20
t145_1607947613811_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,bac2f023-5482-47e8-a997-aa5cacc56ba7,t245_20201214-172029_18
t145_1607947618325_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,158389ab-300e-43b5-a1e1-10d440fb07c3,t245_20201214-172029_19
t145_1607947620188_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,adcb2cba-d80b-4f1d-abb0-a839b48d45b4,t245_20201214-172029_17
t145_1607947623498_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,d420f3a4-8229-4a87-a4bf-e3fcd78e2aee,t245_20201214-172029_16
t145_1607947627867_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,4ff69f22-4e60-4d8f-b77a-a80a00214e51,t245_20201214-172029_18
t145_1607947627147_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,6b187e3d-6e23-4c36-90e9-187e539ba06f,t245_20201214-172029_15
t145_1607947627399_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,68276183-9bcf-490f-b1fc-7d0ea8322044,t245_20201214-172029_20
t145_1607947635608_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,7a959ca2-1734-4604-917e-a7a3a519664d,t245_20201214-172029_19
t145_1607947636363_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,04f75cc2-7bac-4f8f-876a-d7e292b22180,t245_20201214-172029_17
t145_1607947639676_15,8H3X-2n8k,17ff4a36-3e04-11eb-a47c-0242ac110003,7d72951f-e309-4a77-8a8e-8cab021f4ecd,t245_20201214-172029_15
t145_1607947638754_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,081aecfa-a0bb-4313-a1d3-361cdf7e3c8b,t245_20201214-172029_18
t145_1607947636643_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,bfa0617b-7abf-4dd5-8ccc-38ddf079ac32,t245_20201214-172029_16
t145_1607947643821_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,63a583f1-0ae6-4458-92f2-5ac25f62625e,t245_20201214-172029_20
t145_1607947646735_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,23753fe1-2d24-4e27-9ef5-ca7d84830c68,t245_20201214-172029_19
t145_1607947651778_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,7e4716dd-11b2-4726-9845-2f16a24400e2,t245_20201214-172029_18
t145_1607947651316_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,9b189ed3-c6b5-4bd9-925b-07ad741c5458,t245_20201214-172029_17
t145_1607947657575_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,d9370742-6c7f-4af3-8631-119d2418571e,t245_20201214-172029_20
t145_1607947658908_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,bc0da056-c934-4df7-b967-b9eae004affd,t245_20201214-172029_19
t145_1607947653459_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,4e645de1-b0f4-4a87-8846-bc8fd7f78ea7,t245_20201214-172029_16
t145_1607947665372_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,8ad9a8bd-84a9-4b67-92da-9c0606e6e775,t245_20201214-172029_17
t145_1607947665221_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,ff763994-916d-4aa1-a921-33078f04219c,t245_20201214-172029_18
t145_1607947669812_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,99e33568-b1b1-4b59-b39b-a56fbacffbae,t245_20201214-172029_20
t145_1607947670921_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,05a0c918-26cd-4dea-96f7-de96a8251fe5,t245_20201214-172029_16
t145_1607947674741_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,e00b9caa-4b66-4802-9bf7-6b788d654dba,t245_20201214-172029_19
t145_1607947677673_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,0b769053-fe9a-4352-bcf9-aadde2c58bbd,t245_20201214-172029_18
t145_1607947680004_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,d0086fcc-3eff-4af4-a483-e9e06ca55254,t245_20201214-172029_17
t145_1607947681442_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,2b2a4d92-a834-4163-b9d1-78c654359b37,t245_20201214-172029_20
t145_1607947686552_16,7o8z-WGCv,35f100a0-3e04-11eb-90a7-0242ac110003,75f2e269-c789-4ace-9d10-1aec1b25cf69,t245_20201214-172029_16
t145_1607947687335_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,7e855d84-51d7-4049-a29e-622994d545b3,t245_20201214-172029_19
t145_1607947688438_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,63168935-76d5-4315-95de-6f248c77fd84,t245_20201214-172029_18
t145_1607947692838_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,08d6ea8e-a36d-4422-bf10-be27ee54534d,t245_20201214-172029_17
t145_1607947693148_20,8jm2-9YaQ,a90a7cb7-3e04-11eb-a47c-0242ac110003,865d568f-2f90-4cfa-94ec-78bd6c22c7c7,t245_20201214-172029_20
t145_1607947701391_18,6eZH-8nVR,707662cc-3e04-11eb-90a7-0242ac110003,de5b25d7-9d01-40e4-8b27-ac478ff64620,t245_20201214-172029_18
t145_1607947700930_19,HP2s-7m6P,8f8918d4-3e04-11eb-90a7-0242ac110003,d129c1bb-d0db-4a80-9307-e67eeaa8522d,t245_20201214-172029_19
t145_1607947707507_17,Zu6V-HTmK,5079c20b-3e04-11eb-a47c-0242ac110003,dd88f03d-68d9-4d85-9e34-02c3d9b521ac,t245_20201214-172029_17
