extuserid,classcode,classid,invid,tchextuserid
t145_1671434829555_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,9147b2a4-0738-4513-8936-385c77514fef,t245_20221219-123136_26
t145_1671434840876_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,581a9c6f-6c2b-4ebe-885f-ea538056d74c,t245_20221219-123136_26
t145_1671981510644_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,0a3e597f-eb90-48ab-8cc9-4b1251146d31,t245_20221225-204751_1
t145_1671981527570_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,59af4180-83b4-4dc0-83fc-dd7394991ec7,t245_20221225-204751_1
t145_1671981544829_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,2dce8e05-c99d-4b0b-aaab-5695c7c73d8e,t245_20221225-204751_1
efb64b363f50425e836ebebb79e24b66,Fs96-keZe,668484c6-48ff-4e21-8594-bbb86a7e7730,82d52b1b-11cf-49ca-a8f4-e3064dd3f070,a4f74352674b491dba2d8692a7226cd3
t145_1671981551131_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,2ec35e7f-ad5a-4e19-a894-0754018a1c50,t245_20221225-204751_2
t145_1671981555863_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,daaee316-3dec-4a59-9862-c4a5676c81c8,t245_20221225-204751_1
t145_1671981564822_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,5b1165e3-d5d9-42c5-b5a5-61175f38d81e,t245_20221225-204751_2
t145_1671981570599_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,7708b5be-7fdd-4fa6-a295-cf7d69145c98,t245_20221225-204751_1
t145_1671981576889_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,b563164a-07f7-48a9-9d65-fcd28bd3608a,t245_20221225-204751_2
t145_1671981587248_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,ed2ee261-7999-4007-8530-53fc855e17b7,t245_20221225-204751_1
t145_1671981587513_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,74c359f2-ab4b-4c70-8cea-abaca820aae3,t245_20221225-204751_3
t145_1671981588139_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,db0d45f1-0556-4a06-9724-ef10b285dbbf,t245_20221225-204751_2
t145_1671981605546_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,69979ce5-9d38-4f9d-95d3-8d20751a7d2a,t245_20221225-204751_2
t145_1671981603714_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,41fe6933-40d4-439f-ba15-171b3b3cc82f,t245_20221225-204751_3
t145_1671981603336_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,1de997fb-ca11-463d-82d9-26b805b68ad5,t245_20221225-204751_1
t145_1671981620528_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,719d449d-9a3a-499e-aa74-291c16873d0a,t245_20221225-204751_1
t145_1671981615515_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,b834efed-43d2-42d2-b156-ced38281b73f,t245_20221225-204751_2
t145_1671981617773_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,164f61c2-4172-4080-9463-29aa5187a408,t245_20221225-204751_3
t145_1671981625399_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,dad25f16-fb5f-4540-b99f-7de177faeefa,t245_20221225-204751_4
t145_1671981630754_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,9fd838cb-8453-4f29-abe2-a223b668eba2,t245_20221225-204751_1
t145_1671981632780_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,0f881ada-757d-426f-a61b-03470f743265,t245_20221225-204751_2
t145_1671981633604_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,c9cbbad8-ddf6-4f5c-b413-f7122a33633e,t245_20221225-204751_3
t145_1671981643577_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,fca84ab3-180c-4f42-8e3b-a3c77d1d3f29,t245_20221225-204751_1
t145_1671981642354_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,ebdcefe0-ecee-42a6-8a1a-f04157aed959,t245_20221225-204751_4
t145_1671981645794_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,1a95c071-4b24-4bf6-bcfa-0fc159dcfa2f,t245_20221225-204751_2
t145_1671981648673_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,3d5afbbc-1150-437e-a16d-2a21ea1e2664,t245_20221225-204751_3
t145_1671981660819_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,3dedff26-8d4d-4aaa-b137-b92242f3b036,t245_20221225-204751_2
t145_1671981654059_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,54d92f94-ba82-47c4-bf9c-22c554106a1e,t245_20221225-204751_1
t145_1671981659909_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,cd0f2738-bd3c-41d0-97eb-1f352d43da75,t245_20221225-204751_4
t145_1671981665521_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,1761d8de-2040-4328-983a-79ade18ccda3,t245_20221225-204751_3
t145_1671981665435_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,cc129521-2bda-425e-b811-65338627f16a,t245_20221225-204751_5
t145_1671981670772_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,68c90a60-7064-4a8c-82ba-9775e5d601f9,t245_20221225-204751_2
t145_1671981677208_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,0f410e68-810a-4411-8de5-86825db632ae,t245_20221225-204751_5
t145_1671981671433_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,e1c4d220-810b-4bd1-b32f-731737e4539b,t245_20221225-204751_1
t145_1671981673576_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,d3bebe0d-808d-4c19-8fb8-02b2c82314eb,t245_20221225-204751_4
t145_1671981675376_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,2bfe0fda-dff2-47b2-b1f2-eab2f2328bbe,t245_20221225-204751_3
t145_1671981686415_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,01ba7d20-2f02-4fc5-bf07-68855f97bd44,t245_20221225-204751_2
t145_1671981689532_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,9e9cb8e7-f0ec-4989-b2fe-ed1e27707017,t245_20221225-204751_4
t145_1671981688141_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,0a160629-d467-433d-a366-854084fd2831,t245_20221225-204751_5
t145_1671981689390_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,10f9311d-8021-4404-8be2-575267bdcdd8,t245_20221225-204751_1
t145_1671981690796_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,5a9135c1-9e40-4f7e-b3f2-1153593766c9,t245_20221225-204751_3
t145_1671981702655_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,2cdebae7-253a-4a41-b3c5-b38d02c787ef,t245_20221225-204751_4
t145_1671981702306_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,1ec0616c-3772-4389-afc3-1832f86a0fee,t245_20221225-204751_2
t145_1671981704614_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,683a6248-c40e-4a52-a923-74b22e827b3f,t245_20221225-204751_1
t145_1671981703009_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,667e3636-4eec-49ff-a673-d9d52e5b39cd,t245_20221225-204751_5
t145_1671981707767_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,3bfb5c2b-f766-46d8-b1a6-6c4bac012c47,t245_20221225-204751_3
t145_1671981710273_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,669c0514-a1a2-4c6d-9efd-e9147f60bac6,t245_20221225-204751_6
t145_1671981714893_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,9ffec0de-3aaa-4191-9869-a69ea11b26d8,t245_20221225-204751_4
t145_1671981717617_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,c75d30b8-3204-4e5b-87cd-de0f8767e6d8,t245_20221225-204751_2
t145_1671981717780_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,5b7a85e4-ac83-4d29-b6b7-07bd052a84fa,t245_20221225-204751_1
t145_1671981719708_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,0e33a178-7422-4410-89c4-ee1caa7d37ba,t245_20221225-204751_3
t145_1671981719436_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,c53b384d-8c87-4991-9553-6774a27f549f,t245_20221225-204751_5
t145_1671981727752_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,22d5d1e6-3828-447d-a39a-8e699e72eec3,t245_20221225-204751_4
t145_1671981725618_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,777fb19c-200f-4d2f-bba3-54ef1528482c,t245_20221225-204751_6
t145_1671981733974_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,81dcaa64-6135-4774-963e-946667eeed3d,t245_20221225-204751_2
t145_1671981736474_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,a914b8ef-44d1-4029-8a5c-27639b6b655b,t245_20221225-204751_3
t145_1671981734733_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,ea7aff94-6463-4356-ab1c-5254dcffdf80,t245_20221225-204751_1
t145_1671981737128_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,e5b3a24e-a29a-48b2-93b2-a9a026514ccf,t245_20221225-204751_5
t145_1671981739025_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,c746cfa3-0a29-46c6-99fd-2134fdc35f2d,t245_20221225-204751_4
t145_1671981741206_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,fca7553e-5395-4df1-a450-f4a31bb1ba79,t245_20221225-204751_6
t145_1671981747180_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,4b7728dc-d308-49f4-b5ce-39e0b4cc37c5,t245_20221225-204751_3
t145_1671981746430_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,594fc8e0-36b5-417e-a16a-c39d54f1ea28,t245_20221225-204751_2
t145_1671981750381_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,be2e536f-633b-409c-a85b-8e29cbf9861d,t245_20221225-204751_5
t145_1671981749991_7,F84s-Dp46,11eb3ca2-a838-4013-9fda-83d63ef4c894,e06d4b91-9901-4f80-8780-7d1ff6b99cdb,t245_20221225-204751_7
t145_1671981748406_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,d1380958-8b0d-458b-9bcc-4de6db2f24c6,t245_20221225-204751_1
t145_1671981752597_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,36368774-7225-4edf-b0fe-4b7e55002ccb,t245_20221225-204751_4
t145_1671981754906_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,96cdb9f8-1800-441c-a459-2dca48cae1da,t245_20221225-204751_6
t145_1671981757452_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,c2bad288-e230-4e5b-bbd1-3eff5ae3dbaf,t245_20221225-204751_2
t145_1671981757402_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,4c47b3f0-f296-444d-86f4-cdc039ad5e4e,t245_20221225-204751_3
t145_1671981764079_7,F84s-Dp46,11eb3ca2-a838-4013-9fda-83d63ef4c894,b6389642-3e32-4c8e-b00c-e87648bf9756,t245_20221225-204751_7
t145_1671981765677_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,c267f8b0-6aec-4232-bd96-d12313168206,t245_20221225-204751_1
t145_1671981763094_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,61537f61-966f-44d2-8b82-eff7a9331ea9,t245_20221225-204751_5
t145_1671981771435_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,e9ac92c5-fb9c-4d5f-ba0d-fb94349f4391,t245_20221225-204751_6
t145_1671981767648_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,c3428bc3-352b-4869-b507-c0503a0bfdd6,t245_20221225-204751_4
t145_1671981773750_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,8da3ec74-ad4e-4e75-88bf-540f8e2425c6,t245_20221225-204751_2
t145_1671981774586_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,135d0e8c-ffc5-49a7-9403-9c52e5950c43,t245_20221225-204751_3
t145_1671981781221_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,03591927-49d2-4d6f-b176-09184f52b797,t245_20221225-204751_6
t145_1671981776082_7,F84s-Dp46,11eb3ca2-a838-4013-9fda-83d63ef4c894,edebc332-e157-403a-b8f5-47786f58bd46,t245_20221225-204751_7
t145_1671981778024_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,100ad821-dae0-4948-b110-3d3a2f4b7d8e,t245_20221225-204751_1
t145_1671981778508_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,cfa53cab-5a5b-4813-bf2b-f9d4675f3afa,t245_20221225-204751_5
t145_1671981781390_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,d510981a-00ba-4abb-bb7e-5ce6ebabe139,t245_20221225-204751_4
t145_1671981784581_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,44bf40fd-f816-48ab-b4c9-6f3df34b090d,t245_20221225-204751_2
t145_1671981788236_8,cWnv-Q78x,a04c53a2-b4c8-4d06-9ded-e0ea7039732e,0d05e2f5-5ec2-42b0-b3c1-d8a0deaaf6ec,t245_20221225-204751_8
t145_1671981790791_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,d984faf6-e7ca-4cf4-8d47-5f5e8887463b,t245_20221225-204751_3
t145_1671981792690_7,F84s-Dp46,11eb3ca2-a838-4013-9fda-83d63ef4c894,1b4699a1-b0c3-4bef-9cd1-28d7c167f8bf,t245_20221225-204751_7
t145_1671981791080_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,468deb6e-0293-45d5-acf2-93e2ff9d10cb,t245_20221225-204751_6
t145_1671981795796_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,143e37d1-6ca9-448a-85f3-2456e4064c64,t245_20221225-204751_5
t145_1671981794861_1,E4Cf-uEHJ,75e39502-fe72-4d35-a940-6398d47977d7,da2f4e09-de1e-47e9-80a2-c0faab2de02e,t245_20221225-204751_1
t145_1671981801499_8,cWnv-Q78x,a04c53a2-b4c8-4d06-9ded-e0ea7039732e,8a16eded-1f97-4704-be2d-2bf466c7989b,t245_20221225-204751_8
t145_1671981796631_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,7694757d-1521-4b7a-b6e4-166be259bd27,t245_20221225-204751_4
t145_1671981797781_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,e6036dd5-a4c3-4814-b32b-a3eb3a43a0d9,t245_20221225-204751_2
t145_1671981806605_7,F84s-Dp46,11eb3ca2-a838-4013-9fda-83d63ef4c894,d0271133-f29f-4927-8552-cdf9a84aaa59,t245_20221225-204751_7
t145_1671981804678_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,e7b950b0-79b4-49c2-be3d-1816158b2a93,t245_20221225-204751_3
t145_1671981806683_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,b42f8a59-1346-4202-ba93-7866ef276361,t245_20221225-204751_6
t145_1671981807012_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,228c0cf5-4e2a-4b36-a547-dbd567c731fc,t245_20221225-204751_5
t145_1671981811793_8,cWnv-Q78x,a04c53a2-b4c8-4d06-9ded-e0ea7039732e,18874213-f4a6-4669-8433-24284896f9ed,t245_20221225-204751_8
t145_1671981811947_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,aba63021-6a8c-4cbb-b7ad-7ebfe210f635,t245_20221225-204751_4
t145_1671981817576_7,F84s-Dp46,11eb3ca2-a838-4013-9fda-83d63ef4c894,f5b875ab-249d-4114-8f14-41856b6fc6f3,t245_20221225-204751_7
t145_1671981813287_2,QVb7-96Mk,3bc25763-1208-4d6c-9146-bc225651a98b,77f6a5a9-9b7d-46ab-a8cc-94ac8a546f80,t245_20221225-204751_2
t145_1671981820913_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,c27fb461-7c2f-4928-9cd7-1fee10852731,t245_20221225-204751_6
t145_1671981820181_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,2e1073a2-37b5-40cb-9a1e-624ca171ddc2,t245_20221225-204751_3
t145_1671981826597_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,4056e357-0a23-4575-a0ed-dc5b579d0443,t245_20221225-204751_4
t145_1671981823226_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,26a94a65-fcf7-4801-b752-cacd585b8029,t245_20221225-204751_5
t145_1671981823965_8,cWnv-Q78x,a04c53a2-b4c8-4d06-9ded-e0ea7039732e,ea4a4513-e7ee-4992-9b9b-40f73f54f724,t245_20221225-204751_8
t145_1671981829491_9,n2Y3-n48G,52aca790-0eff-47f2-a9be-1897b620c6bc,ccb0d1e0-e6ca-4dd7-8ef3-45c06e570f47,t245_20221225-204751_9
t145_1671981830130_7,F84s-Dp46,11eb3ca2-a838-4013-9fda-83d63ef4c894,371cf47c-285a-4520-9fee-37b533abeffc,t245_20221225-204751_7
t145_1671981834900_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,500810ef-2d01-46ff-bb9e-b8fde2119964,t245_20221225-204751_6
t145_1671981837378_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,117fd963-e95a-40d5-a814-2a250cf6d459,t245_20221225-204751_4
t145_1671981835819_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,f00f460c-ea42-4bd8-a807-18df44d1d53e,t245_20221225-204751_3
t145_1671981837608_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,f86bce68-e61e-43a4-9ba0-65be0a416b8c,t245_20221225-204751_5
t145_1671981841073_9,n2Y3-n48G,52aca790-0eff-47f2-a9be-1897b620c6bc,77bef0f8-6fff-49f2-8034-e5f643875f75,t245_20221225-204751_9
t145_1671981840845_8,cWnv-Q78x,a04c53a2-b4c8-4d06-9ded-e0ea7039732e,1af48f52-554a-4233-b9d4-b14362c3fcd3,t245_20221225-204751_8
t145_1671981847280_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,17b48f64-fa4d-4186-b0b5-4deec4c44e5b,t245_20221225-204751_4
t145_1671981846367_7,F84s-Dp46,11eb3ca2-a838-4013-9fda-83d63ef4c894,d510c715-ced2-4f69-9aab-7d3141591419,t245_20221225-204751_7
t145_1671981846854_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,ef5dc281-9215-46d6-9705-b57a6104512d,t245_20221225-204751_6
t145_1671981852071_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,76562494-7b56-4074-bccd-d96443483885,t245_20221225-204751_3
t145_1671981854273_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,2ecef2e3-8ed3-4c4e-af23-c2470c77a8dc,t245_20221225-204751_5
t145_1671981855330_9,n2Y3-n48G,52aca790-0eff-47f2-a9be-1897b620c6bc,b8fdaaf7-a169-4542-9491-4bd98d23b74a,t245_20221225-204751_9
t145_1671981858624_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,861e145d-e892-4b5a-b040-1a8023d07608,t245_20221225-204751_4
t145_1671981858243_8,cWnv-Q78x,a04c53a2-b4c8-4d06-9ded-e0ea7039732e,7e03396c-a1db-477c-9bec-159880ddf171,t245_20221225-204751_8
t145_1671981859969_7,F84s-Dp46,11eb3ca2-a838-4013-9fda-83d63ef4c894,7c3cd334-7086-47f1-bb5c-c839f638038d,t245_20221225-204751_7
t145_1671981860534_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,93ca60b7-b7b4-44a9-b1c3-fcffbb92e337,t245_20221225-204751_6
t145_1671981861961_3,c2Qh-a39q,f155c6e3-bbd9-4770-9922-e50a0e385126,c29e693b-685f-42d3-9974-d1c86adb395e,t245_20221225-204751_3
t145_1671981868709_9,n2Y3-n48G,52aca790-0eff-47f2-a9be-1897b620c6bc,235c3533-4021-4532-9d39-316b4181fea4,t245_20221225-204751_9
t145_1671981870122_8,cWnv-Q78x,a04c53a2-b4c8-4d06-9ded-e0ea7039732e,3602b8b7-1353-4871-a093-ccc7f4d026db,t245_20221225-204751_8
t145_1671981866727_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,6a2dcd78-9c25-4305-8c43-ee5ad90bb74f,t245_20221225-204751_5
t145_1671981868715_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,970066fc-6d20-4601-8842-ea034773a52c,t245_20221225-204751_4
t145_1671981874111_10,23BR-CYae,978fba61-bd1e-4426-856a-1e38e877fddc,0a587fd8-f523-43bd-b59e-30b13e531b33,t245_20221225-204751_10
t145_1671981872752_7,F84s-Dp46,11eb3ca2-a838-4013-9fda-83d63ef4c894,dc2f8bc3-bd56-43ab-a92d-c8b65fcb6148,t245_20221225-204751_7
t145_1671981876694_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,5d57e9e9-2369-4d18-b256-67d3496cd9f3,t245_20221225-204751_6
t145_1671981886698_7,F84s-Dp46,11eb3ca2-a838-4013-9fda-83d63ef4c894,806b86b5-6aa2-41e3-b13c-87874fa6ed82,t245_20221225-204751_7
t145_1671981881638_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,309cf4a6-38a9-4094-afe4-dfd59404d911,t245_20221225-204751_5
t145_1671981885958_10,23BR-CYae,978fba61-bd1e-4426-856a-1e38e877fddc,2bbf6267-a577-4626-ac5e-46be733ae078,t245_20221225-204751_10
t145_1671981884686_4,JGwt-pkC9,fc7e81e0-39b0-4710-bd31-65d088409128,d6a6800a-9f58-429b-ae38-2e0969f96633,t245_20221225-204751_4
t145_1671981893639_9,n2Y3-n48G,52aca790-0eff-47f2-a9be-1897b620c6bc,cd3c8bf7-ffde-448e-be02-df68a1b59500,t245_20221225-204751_9
t145_1671981893639_8,cWnv-Q78x,a04c53a2-b4c8-4d06-9ded-e0ea7039732e,34e003d8-184b-468a-903b-3c41d2ab3325,t245_20221225-204751_8
t145_1671981888164_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,f82678a4-72ba-41a0-b472-c116b8c2f8c0,t245_20221225-204751_6
t145_1671981896470_7,F84s-Dp46,11eb3ca2-a838-4013-9fda-83d63ef4c894,35d28d7a-2c44-4b23-9656-077ad7941bbc,t245_20221225-204751_7
t145_1671981897155_5,PBvM-4Q4f,7e3daf48-eb2b-4aab-bc16-68fcc27351df,b016ccff-008c-41dd-a54a-5a46f1614509,t245_20221225-204751_5
t145_1671981899070_10,23BR-CYae,978fba61-bd1e-4426-856a-1e38e877fddc,82d8fc19-d374-43c9-bc62-9fd409f69ad1,t245_20221225-204751_10
t145_1671981905253_8,cWnv-Q78x,a04c53a2-b4c8-4d06-9ded-e0ea7039732e,8a7d11c1-2450-41b1-b56c-ab54653cef2e,t245_20221225-204751_8
t145_1671981907704_7,F84s-Dp46,11eb3ca2-a838-4013-9fda-83d63ef4c894,8cbcb9c7-730a-4dc8-9994-ae12a9fce81f,t245_20221225-204751_7
t145_1671981905255_6,7CjD-ipm3,3fbd455a-b9c2-494b-85f7-28a5e2edcaef,d7057431-ede4-47a6-9bc4-da7ff4098b1e,t245_20221225-204751_6
t145_1671981912721_10,23BR-CYae,978fba61-bd1e-4426-856a-1e38e877fddc,8335dbc1-4cc9-4988-8701-bca6198400dc,t245_20221225-204751_10
t145_1671981905204_9,n2Y3-n48G,52aca790-0eff-47f2-a9be-1897b620c6bc,5dc7b65f-9ff2-4624-9fef-f5621bce59d8,t245_20221225-204751_9
