extuserid,classcode,classid,invid,tchextuserid
t145_1664083372334_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,168a5a10-f89a-4fb7-ad78-65a90640ec42,t245_20220925-104955_2
t145_1664083378667_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,243cf7cb-e557-49de-ba15-405bae8d2a91,t245_20220925-104955_4
t145_1664083373334_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,8f0125e6-7d53-4a58-8427-e776f94d5210,t245_20220925-104955_1
t145_1664083381925_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,4c922433-d52b-4ead-a526-92801d535222,t245_20220925-104955_3
t145_1664083383255_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,a9fbb13d-9a8f-432e-8d22-b35539b08b2e,t245_20220925-104955_8
t145_1664083382286_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,0ad77f73-80f8-4eff-8aca-ba6bc39db558,t245_20220925-104955_5
t145_1664083381128_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,4c7641a2-6d1a-4012-86ac-3ba365a12439,t245_20220925-104955_7
t145_1664083384090_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,430412b2-ec92-418c-8627-db380f0980e1,t245_20220925-104955_2
t145_1664083386739_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,d1d41678-0d70-43a5-8d42-08998c1c5436,t245_20220925-104955_9
t145_1664083381602_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,0156432e-0347-45e8-a33c-d050da30202a,t245_20220925-104955_6
t145_1664083389580_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,11eaf5e6-7800-4652-b8c3-8c3cd520b82f,t245_20220925-104955_4
t145_1664083395382_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,04eb29c7-0ca9-444c-bf84-c91495cd7cea,t245_20220925-104955_5
t145_1664083392821_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,a3d437e0-2bd9-4f1d-a3f5-f91221089334,t245_20220925-104955_3
t145_1664083395087_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,95fb35c6-3a47-4cfc-b47e-e07c1b06b65b,t245_20220925-104955_8
t145_1664083389902_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,fd901650-bdc6-495e-a3c3-4641e5d8ea4d,t245_20220925-104955_1
t145_1664083396760_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,66c3b3e7-e490-4675-b950-7c22a5ed8ae5,t245_20220925-104955_7
t145_1664083399012_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,1ab47029-16a8-4af3-99f0-d07523a9cf4b,t245_20220925-104955_2
t145_1664083399534_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,ad33500b-b167-46a5-a5a5-95eb1d81acfa,t245_20220925-104955_6
t145_1664083402132_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,804e7eb7-85a1-4c1e-9467-0be58eeb4cef,t245_20220925-104955_4
t145_1664083405784_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,81918cd1-6be7-4d3c-861f-64b26c562028,t245_20220925-104955_3
t145_1664083399322_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,4a863a07-5c42-4e50-a3cd-ca49012d167d,t245_20220925-104955_9
t145_1664083405436_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,d8f02c22-41c3-40e8-9250-c9d223901c76,t245_20220925-104955_5
t145_1664083406545_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,51fb2214-d104-49a1-a7dc-c7ab87fc0c5e,t245_20220925-104955_10
t145_1664083407222_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,60dbc012-f892-4568-8511-027be2dc5a31,t245_20220925-104955_1
t145_1664083407119_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,fa3bc3b9-7802-4626-9e10-2249b4063cca,t245_20220925-104955_8
t145_1664083413149_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,5e8ae96d-d339-4ae5-84dd-bdeca4b2b956,t245_20220925-104955_4
t145_1664083411597_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,d3636629-0f47-4f2d-9be7-75fcaa8abc08,t245_20220925-104955_7
t145_1664083412030_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,de46f16d-79a7-414a-9251-6bf9b0aff078,t245_20220925-104955_2
t145_1664083412845_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,1f89c610-e144-4242-8f43-cc10cfc8a277,t245_20220925-104955_6
t145_1664083416461_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,0b574f35-ba6b-464b-81d0-b9257c8d3fca,t245_20220925-104955_3
t145_1664083418102_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,6c6b86f1-d8a5-41d8-8900-196a8bc6c371,t245_20220925-104955_10
t145_1664083416962_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,442d1398-bfb9-4bba-bd8e-029d95d20db2,t245_20220925-104955_9
t145_1664083417672_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,fa6d8c53-1429-44b9-ab21-5921bc66ea34,t245_20220925-104955_5
t145_1664083421077_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,e824284a-fc53-4b7d-8546-4c1a90857dc6,t245_20220925-104955_1
t145_1664083426233_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,e6e58afe-01b7-4162-b77b-f6e37f35c357,t245_20220925-104955_4
t145_1664083421442_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,c0bc61b1-b9c6-45fb-8d7f-ed547625ec47,t245_20220925-104955_8
t145_1664083427329_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,b9cddb42-d50f-4a20-9220-485d404fc777,t245_20220925-104955_7
t145_1664083431871_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,2286afb1-fde1-4b85-a618-9e3040bed54c,t245_20220925-104955_10
t145_1664083431373_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,a4abbc63-736b-442c-9273-2b2bc52c9118,t245_20220925-104955_3
t145_1664083428419_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,1981cdaa-5cb4-49ea-940f-9510e77dc827,t245_20220925-104955_6
t145_1664083427592_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,168e886c-aded-4799-a886-096034c9c142,t245_20220925-104955_2
t145_1664083432262_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,bf204230-ab0f-485b-9345-c3abdf7e06b6,t245_20220925-104955_9
t145_1664083434575_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,89b2a8fb-0370-4793-a226-3bca871f2ba8,t245_20220925-104955_11
t145_1664083437622_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,69a3ca8f-fd0a-439e-80e3-15eefd18f71d,t245_20220925-104955_4
t145_1664083436611_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,c0ea5b70-d711-4d0d-9119-4849e82ffd15,t245_20220925-104955_1
t145_1664083434303_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,ad9ff5de-142b-4ceb-8685-8177c8be588c,t245_20220925-104955_5
t145_1664083443154_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,4504e5e4-6bcc-48f4-b180-c626972f4cb7,t245_20220925-104955_3
t145_1664083442474_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,974023da-4091-411a-b364-47cc1c89991c,t245_20220925-104955_10
t145_1664083437630_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,4e7bad03-b97e-4e45-a3dd-cc47dee31d26,t245_20220925-104955_8
t145_1664083446300_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,2e83059e-f1d2-4648-b9d0-fe5946313300,t245_20220925-104955_9
t145_1664083444373_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,a5a0bdba-2c3d-48b2-9385-80202529843c,t245_20220925-104955_2
t145_1664083441368_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,d5da23cd-8eaa-451e-b740-91249adb5016,t245_20220925-104955_7
t145_1664083443825_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,7798edd7-3dd2-40a5-bcee-139f84614f59,t245_20220925-104955_6
t145_1664083445526_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,9538aa7f-3ee3-4ad9-9c5a-179a386ed246,t245_20220925-104955_12
t145_1664083446529_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,bf309a5e-a882-47c9-8294-72c8f66ef8e1,t245_20220925-104955_11
t145_1664083450841_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,14ceab3b-7594-4be2-a0c8-0b8e16d0e25d,t245_20220925-104955_1
t145_1664083452268_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,701ffc1e-7268-4319-99e8-95772cb2f274,t245_20220925-104955_5
t145_1664083448434_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,cb4b5abc-28b9-4a35-b9e4-03ae31192190,t245_20220925-104955_4
t145_1664083454449_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,43bf3fe7-1bd1-4b93-8bba-94c71d5819f8,t245_20220925-104955_3
t145_1664083454961_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,fc1f157e-b904-4b2d-98e9-6ab29b52e2f5,t245_20220925-104955_10
t145_1664083455629_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,406580ad-0d5c-4eae-bafe-7a7fce539cd6,t245_20220925-104955_8
t145_1664083460170_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,d609e91a-90f5-4e2c-ba49-0267468c9b19,t245_20220925-104955_6
t145_1664083458438_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,4ea9388c-e8bb-4950-98f6-b3f88fb408f3,t245_20220925-104955_7
t145_1664083457993_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,db45d9a7-1aed-4e6a-818d-7bdb8610f9ec,t245_20220925-104955_9
t145_1664083460686_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,e253234c-08fd-4caf-a79f-4a63e46a9cbc,t245_20220925-104955_11
t145_1664083458058_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,733a3097-f04b-43c6-9bd8-21f9ead3ca80,t245_20220925-104955_2
t145_1664083460206_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,fd0eef72-6271-4674-ab00-af1d4dc28416,t245_20220925-104955_12
t145_1664083466018_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,4f9ceb47-a2fc-42d8-bdc6-a460aa3cbfff,t245_20220925-104955_4
t145_1664083466966_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,194f941c-2d31-4ba6-b388-b534238eedd9,t245_20220925-104955_3
t145_1664083467738_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,25933a17-476d-4609-8b42-d9dc7e14a814,t245_20220925-104955_10
t145_1664083464285_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,e4e83e6b-14ea-44db-94d1-da7f7b8f3377,t245_20220925-104955_1
t145_1664083464920_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,ba788579-fa00-4f95-ad9f-9fcf81e4e0d1,t245_20220925-104955_5
t145_1664083471649_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,79f5ba1f-6a46-4b0e-80fc-132165603013,t245_20220925-104955_6
t145_1664083471706_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,3dd07b3e-1624-40a5-8897-412dc44838e2,t245_20220925-104955_7
t145_1664083471362_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,e34bcf35-c269-4edc-be1c-43402023385d,t245_20220925-104955_13
t145_1664083471837_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,152757d2-0494-44ac-ae9f-a5b9d9570c15,t245_20220925-104955_9
t145_1664083471379_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,a872bd1e-da22-46e7-9368-365bb9fe6f9d,t245_20220925-104955_8
t145_1664083475765_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,269c8090-31d1-4f59-bc3c-e8b59969901f,t245_20220925-104955_2
t145_1664083477133_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,1a89db2e-241f-4ab1-8ca6-562f3dc08c17,t245_20220925-104955_12
t145_1664083479802_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,ad05b225-5a12-4f97-9954-c50d46d02223,t245_20220925-104955_10
t145_1664083474967_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,e4605f9d-f58e-465c-8bf4-b00195d618ac,t245_20220925-104955_11
t145_1664083479303_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,83cdf76b-a6b6-430e-aa46-69efaaf13a88,t245_20220925-104955_3
t145_1664083478733_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,94d81eba-d619-478a-8aad-48fb23f256e0,t245_20220925-104955_4
t145_1664083481093_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,21009c29-e565-4127-aaad-39c7401e9f5e,t245_20220925-104955_1
t145_1664083484683_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,99c151ea-3796-48b1-9178-1e9858e54764,t245_20220925-104955_7
t145_1664083483901_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,033eb3fd-f32e-417a-b73c-abdf807aed3c,t245_20220925-104955_6
t145_1664083488733_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,e4708806-9d75-423c-b3b9-57f4d29ca6b7,t245_20220925-104955_9
t145_1664083482772_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,5335aa3d-5862-4c29-a7f4-035de0e7616f,t245_20220925-104955_5
t145_1664083487408_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,42647197-2116-4d92-aa90-9a395e35dc16,t245_20220925-104955_13
t145_1664083489052_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,f80d3dde-0f76-4347-ac35-9c41a390dd02,t245_20220925-104955_2
t145_1664083489516_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,dba02cce-9a30-40db-84de-eeca57c20611,t245_20220925-104955_12
t145_1664083489881_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,5602f7ef-211c-40cd-8440-bea2ec49a007,t245_20220925-104955_10
t145_1664083491696_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,67294fb5-716d-4080-99a0-af30de201f06,t245_20220925-104955_3
t145_1664083489043_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,5f52cf98-7828-48a5-af53-70edc32ecce8,t245_20220925-104955_8
t145_1664083490874_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,6ea1a4e3-89a0-4d4e-af22-5c2657d38ab8,t245_20220925-104955_11
t145_1664083493049_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,b5bac159-21d7-4a8d-b790-19b088014319,t245_20220925-104955_4
t145_1664083498683_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,d6e8c5d3-258d-46cc-b571-bb4c69166da6,t245_20220925-104955_7
t145_1664083496544_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,63b546c0-9288-40f8-8506-6fb368d282a7,t245_20220925-104955_1
t145_1664083501707_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,fc522dfe-6fad-42e5-a098-d7b7683fafbd,t245_20220925-104955_13
t145_1664083500797_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,9833779e-2625-4988-924d-143aa75d026f,t245_20220925-104955_5
t145_1664083499011_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,264357fc-45ea-4a4e-bb8f-8c6183db113d,t245_20220925-104955_6
t145_1664083504021_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,bc2f6c49-801b-4fad-a6c2-792952b88a0c,t245_20220925-104955_12
t145_1664083500435_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,36a58eb3-d96a-4a6b-8c7b-d1a7c4f9daaf,t245_20220925-104955_9
t145_1664083503660_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,1217ceeb-bb03-4970-8e15-ddc73b2cf6e5,t245_20220925-104955_2
t145_1664083504079_10,dk4k-jE9E,4871a25d-11f8-423c-af58-a11cdede159a,f115081c-df5f-4bea-bc69-dc2b75f0cd85,t245_20220925-104955_10
t145_1664083506014_8,2JaZ-UVGU,f9ff382b-1fbb-4a84-8790-801d1c8af0ae,c1a4f25e-d6c6-4700-a936-8cc86dc9872e,t245_20220925-104955_8
t145_1664083505763_3,FgYq-v4Qa,c16f441c-114f-410d-8957-64babd7f6989,cb0e2adf-ea45-41a2-8ca0-bffcdbb1ba35,t245_20220925-104955_3
t145_1664083506356_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,d5bc239e-6eb8-4ad6-adaf-3c96c351ef1a,t245_20220925-104955_11
t145_1664083512828_13,Kg4E-8f6V,6d16a3b8-6cb4-4f4d-98ff-24d7de2076f5,fb2eeb37-b45c-4a9c-9618-3b0caa0603ed,t245_20220925-104955_13
t145_1664083511365_7,9h7M-Pa4L,046dc024-5e90-4e6e-b856-19629171456f,0d577b9e-3985-413e-ae43-6c99898da5fd,t245_20220925-104955_7
t145_1664083514614_5,djbu-4i97,54f5de7c-002f-4a98-b1b9-6d62e0820151,f3dbc35d-f248-474d-bb91-9bb58bbedac7,t245_20220925-104955_5
t145_1664083509670_4,Mp9w-8yNx,0a91b0aa-8ae8-40e4-a32b-d4b926af6247,50057c02-c5cf-4964-ba9c-f4c44c184634,t245_20220925-104955_4
t145_1664083511519_1,i9J3-2NY6,c945b4d4-d25d-4fc3-92c7-f93723bccf33,38957d9d-bb56-40cb-8db1-548ba9156b57,t245_20220925-104955_1
t145_1664083515610_6,9G93-AkT3,9c07849f-9a57-44ab-9898-b5d05b650887,6e895e34-daf2-4e59-8f5c-becca34f026a,t245_20220925-104955_6
t145_1664083517545_2,74fV-tU38,c4b68fe9-3d97-46a9-8910-d6736d1c9e6e,f958155c-948b-4347-8320-d2b6a5887c86,t245_20220925-104955_2
t145_1664083516701_9,8zp3-492t,b8533510-b6a7-453a-b824-0f848abc8a1c,404af2db-b5e6-41ad-8114-84e6105aef4d,t245_20220925-104955_9
t145_1664083515940_12,uywc-Fd3y,b3165c34-eade-4ef4-b8f4-d867eefcdc33,7bccd8fb-2c01-40a7-98d8-828d28f379fd,t245_20220925-104955_12
t145_1664083522986_11,jgJj-Z8ch,9987aeb6-d9e7-4d28-ae65-d6f37df4b17a,0e22ad38-f975-4ea5-b183-42b06fe7b3b9,t245_20220925-104955_11
