extuserid,classcode,classid,invid,tchextuserid
t145_1629660401367_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,a58085c4-42eb-44ce-aad9-78e5bc63c269,t245_20210823-005009_8
t145_1629660405954_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,817ba581-0916-4b65-b15a-4a46ab2bcdb1,t245_20210823-005009_7
t145_1629660402897_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,5ee726d4-f3eb-4ca2-bacc-5271be7f1bc8,t245_20210823-005009_17
t145_1629660402162_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,0f1e7ddf-d94a-4f49-b608-252fb5566b8c,t245_20210823-005009_9
t145_1629660401129_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,1314e35c-036f-4311-b5a3-8c6bf419a1a2,t245_20210823-005009_18
t145_1629660405492_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,714495cc-9883-476d-a45c-0b2ead157523,t245_20210823-005009_19
t145_1629660406381_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,a60f80f0-b081-4a1f-91ac-99139f20e6bb,t245_20210823-005009_16
t145_1629660408194_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,3d5a4f7b-0770-44df-aaf2-33fbd089aaec,t245_20210823-005009_11
t145_1629660414697_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,127418be-3955-4c8a-ab90-7ec0be6dd9c5,t245_20210823-005009_13
t145_1629660413028_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,4a20d9d8-01fe-4c9e-a220-ffcb01640c55,t245_20210823-005009_14
t145_1629660409268_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,1bc32339-2161-4c46-adcd-c43019a36f06,t245_20210823-005009_10
t145_1629660416153_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,3055a85f-459e-4e80-a264-9c2978b8670b,t245_20210823-005009_7
t145_1629660416745_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,ed151bb5-dee9-41df-95fc-3706b9ec0aa8,t245_20210823-005009_17
t145_1629660413416_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,fd59a3be-1410-4f9e-8b00-79247ab7a045,t245_20210823-005009_12
t145_1629660413350_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,e20c0114-ce82-487e-8605-009b10091eaa,t245_20210823-005009_15
t145_1629660419918_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,6fbf52d8-328b-435e-85da-bc1434bb72c9,t245_20210823-005009_19
t145_1629660415164_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,4133245d-0898-4f9f-8be6-b3f1c3ab4db5,t245_20210823-005009_8
t145_1629660418646_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,91674a4d-e8d1-4bce-9873-a1948599bb69,t245_20210823-005009_18
t145_1629660421508_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,140e0f7d-e99e-4472-afb9-50f585b0f08a,t245_20210823-005009_16
t145_1629660417524_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,3f50f83c-b8e9-4275-830f-ae3d629db347,t245_20210823-005009_9
t145_1629660424630_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,59f1c252-02df-4525-9069-61d941d2e80a,t245_20210823-005009_14
t145_1629660423842_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,39fe88ee-60a2-4ba4-bb4c-a4aebe34ccb8,t245_20210823-005009_20
t145_1629660424577_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,290a23d4-7171-4932-a023-aaf760326678,t245_20210823-005009_13
t145_1629660424826_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,b50f4a58-8a0f-46e2-88e7-1cd511074112,t245_20210823-005009_10
t145_1629660427839_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,dc34d7fe-c662-43ad-b83c-a0a886ec148c,t245_20210823-005009_12
t145_1629660423901_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,18fa9573-0f70-45df-a02d-0dba6f765058,t245_20210823-005009_11
t145_1629660430769_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,4dacfa88-49a7-4a09-8935-adc7da553409,t245_20210823-005009_19
t145_1629660431853_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,eecb19cb-ff67-49e4-92b3-c0d1e84a423b,t245_20210823-005009_18
t145_1629660431883_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,2237b591-5e6c-4271-9c57-5458ba4590ff,t245_20210823-005009_16
t145_1629660427530_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,6400845b-562e-45af-9468-36e31f40356c,t245_20210823-005009_17
t145_1629660428495_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,456fdd44-5391-4839-a6c9-bd565cb32440,t245_20210823-005009_15
t145_1629660432623_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,1abfebb4-308a-4c90-a8b9-668e71f7a35d,t245_20210823-005009_9
t145_1629660435304_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,f930035d-6eab-4ed7-b25a-6da7858a6aaf,t245_20210823-005009_14
t145_1629660436537_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,6b75e720-6fe7-4494-b1eb-ed678c13b23a,t245_20210823-005009_13
t145_1629660436996_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,65cb7e43-b805-4537-8888-519911c29daf,t245_20210823-005009_10
t145_1629660431476_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,7c80dea9-f6b5-4c2b-af18-48da39af6973,t245_20210823-005009_8
t145_1629660439481_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,7adf581a-e463-494a-8cc1-551546640938,t245_20210823-005009_12
t145_1629660435488_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,bff5908b-151b-4b3e-8de7-1f2c2a32962e,t245_20210823-005009_20
t145_1629660441231_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,13952787-7c14-4ea9-a547-f619d46bd243,t245_20210823-005009_11
t145_1629660442244_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,5eeaea49-54cf-4792-97bb-0b4061aac2ce,t245_20210823-005009_19
t145_1629660444927_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,fdc42d35-7b47-4e1c-949d-bd4ba56d9108,t245_20210823-005009_16
t145_1629660447703_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,fef204d2-fdac-45aa-95e5-c4e322ab403f,t245_20210823-005009_14
t145_1629660448364_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,b63b381c-1284-4f68-9db0-cfea7fc87775,t245_20210823-005009_13
t145_1629660445342_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,b27bcc07-5f6e-4fce-81f9-8f2aae9dcce8,t245_20210823-005009_15
t145_1629660444196_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,7aa362ea-25d5-4feb-9e8e-04afb1d9ad26,t245_20210823-005009_18
t145_1629660449068_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,dee4a371-943c-45b1-bf5f-d0b3fa48e8c2,t245_20210823-005009_8
t145_1629660446035_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,807b9128-6966-441f-bfd6-6d923f8d996f,t245_20210823-005009_9
t145_1629660445283_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,3526fcac-bfec-498a-b1cf-33a3479db382,t245_20210823-005009_17
t145_1629660451850_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,d99c5709-3b59-4c10-8721-b0ecedf273b7,t245_20210823-005009_20
t145_1629660453770_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,cccbb088-7b6b-4eb8-8109-0d44aea16e48,t245_20210823-005009_11
t145_1629660448491_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,d865a3af-e4a9-48a0-8c35-b4cb6bb1120a,t245_20210823-005009_10
t145_1629660457854_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,fcc77baa-c765-43a9-afb1-07e29747ca80,t245_20210823-005009_14
t145_1629660451354_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,92fba06e-5739-48b0-936e-b6036691f268,t245_20210823-005009_12
t145_1629660456481_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,04d21c36-e24b-4a27-b233-7a7e8c636b79,t245_20210823-005009_19
t145_1629660459751_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,9e02db8a-d8fb-46c3-9030-3a100a2df648,t245_20210823-005009_15
t145_1629660460892_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,7c1d4300-d846-491f-8476-37b7608c2e8d,t245_20210823-005009_8
t145_1629660459620_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,ccfd09e6-3916-47ac-ae77-0808a9a81b25,t245_20210823-005009_13
t145_1629660457492_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,36056f42-0cfe-40ad-8655-e22ddb024a6e,t245_20210823-005009_16
t145_1629660465348_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,ddddbae1-b53b-4743-b442-6764493ef0dd,t245_20210823-005009_20
t145_1629660460534_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,76716a0a-951d-4e8d-8726-338579a9823d,t245_20210823-005009_18
t145_1629660461174_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,379d1865-363e-4307-861d-85029ccb159a,t245_20210823-005009_9
t145_1629660462315_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,3bda0990-f955-4712-8886-6b0f7b78870c,t245_20210823-005009_17
t145_1629660465451_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,0007003f-88a8-4570-88d4-5de724555b51,t245_20210823-005009_11
t145_1629660468063_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,582f636d-e156-4679-bb22-270347410da0,t245_20210823-005009_14
t145_1629660466212_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,66279784-25da-446b-9c02-034b93e9d82a,t245_20210823-005009_10
t145_1629660468335_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,adfd7207-2799-48cd-b4fe-eddfbb4a2045,t245_20210823-005009_19
t145_1629660468144_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,c769dfa7-fe95-4451-9932-7d4d734973ba,t245_20210823-005009_12
t145_1629660471375_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,22cc50e4-bbc5-4140-8e04-3efde9071ac4,t245_20210823-005009_15
t145_1629660473828_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,c9c080d4-a077-4580-aff4-1cb25111e3ad,t245_20210823-005009_13
t145_1629660475038_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,04a45378-90c3-4beb-bdd0-2a3d9283723c,t245_20210823-005009_16
t145_1629660475317_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,6b97ca1a-ed2d-44ad-8da1-0f6945b5a4c9,t245_20210823-005009_20
t145_1629660477154_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,519e1f00-7a53-45b5-ad7a-89b10f7db8cc,t245_20210823-005009_18
t145_1629660479872_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,32c0b2fb-446b-44ee-b56f-eab65a96611b,t245_20210823-005009_14
t145_1629660478140_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,e9fdc18b-e3c4-40d1-a081-ba0ed1713c69,t245_20210823-005009_9
t145_1629660478996_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,7345c4c6-3abf-4dd1-895c-28b27fc7136b,t245_20210823-005009_11
t145_1629660478601_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,dbbf3cf2-4483-4c4d-acb3-f9122f4c0c87,t245_20210823-005009_17
t145_1629660481998_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,ce1e03aa-2169-461c-8016-eb907404a8e5,t245_20210823-005009_19
t145_1629660480002_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,a171b570-7fff-473a-87ab-130ac5e076d9,t245_20210823-005009_10
t145_1629660487313_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,4cc64dd9-b03c-45ff-97cc-bddf7e9bdfa7,t245_20210823-005009_20
t145_1629660485308_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,886ee9ed-99d7-4b25-8b88-aceb429bcbd9,t245_20210823-005009_16
t145_1629660484364_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,00d14e35-8f40-43dc-9a16-ad4e9d9fc24b,t245_20210823-005009_13
t145_1629660482973_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,f7694c51-356a-4d0a-b0c3-fb336a806863,t245_20210823-005009_12
t145_1629660483877_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,5349c71c-53fc-4112-8026-2d5913b07e0e,t245_20210823-005009_15
t145_1629660492222_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,52e81945-b8f8-4dc6-9a70-d1cae9e884d9,t245_20210823-005009_9
t145_1629660489117_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,1381605e-7c45-4a11-a0a2-6a0c1e9b83e9,t245_20210823-005009_18
t145_1629660494321_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,7152f987-d652-4415-8dc5-75e782d77bf9,t245_20210823-005009_17
t145_1629660492089_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,a4cb47fb-30d6-4cf9-b846-f9d1243db0e8,t245_20210823-005009_14
t145_1629660493850_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,5597fd64-af88-4d77-88bd-5438eef2977e,t245_20210823-005009_11
t145_1629660494461_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,e035e528-8142-497d-a891-9488d758bec0,t245_20210823-005009_19
t145_1629660498480_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,73ab6c24-02ba-4e0e-a519-7cba4bca598a,t245_20210823-005009_16
t145_1629660498380_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,3448eb7e-4482-44f7-9aae-87610906b168,t245_20210823-005009_20
t145_1629660496439_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,3e74b14f-7674-4793-909a-fa968f291e81,t245_20210823-005009_10
t145_1629660500069_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,63cf5254-5861-4e8e-b26a-18b68811033b,t245_20210823-005009_12
t145_1629660498485_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,712c8c57-2565-43ca-be4d-d833bade708b,t245_20210823-005009_13
t145_1629660506858_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,b09c599c-51a2-4635-ba7e-5191d1183643,t245_20210823-005009_11
t145_1629660501001_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,73d466b9-7d1e-4e30-84a0-a6d74908c6c3,t245_20210823-005009_15
t145_1629660505170_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,4c756732-4a21-45bf-afa8-4e8af2816c08,t245_20210823-005009_18
t145_1629660509383_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,ff1d0f9b-c724-491d-8665-9a13babc60c8,t245_20210823-005009_19
t145_1629660506222_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,bf527129-ffd1-45c5-9e6d-253686cc2ab4,t245_20210823-005009_17
t145_1629660506335_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,aa88e218-fb24-4b65-ac1f-75f9399363d7,t245_20210823-005009_14
t145_1629660510216_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,a303b4c8-5f43-4c6c-8694-33ee76e93ee7,t245_20210823-005009_16
t145_1629660515224_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,834d4f04-54fb-419c-941d-c0505ec1a25b,t245_20210823-005009_12
t145_1629660512768_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,e9af4a09-6b84-4b04-b6c1-a64193dff942,t245_20210823-005009_20
t145_1629660518683_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,c7d53bea-1b5f-47ba-a1ae-26c243428551,t245_20210823-005009_15
t145_1629660515719_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,a556afde-75c6-4a2e-9efb-da9ffc8503a2,t245_20210823-005009_13
t145_1629660521171_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,8730be4e-561b-48e0-96e9-b37e2f00b52c,t245_20210823-005009_17
t145_1629660520668_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,04c9b4a0-8b6c-4929-be1d-a061e79fc51a,t245_20210823-005009_19
t145_1629660519603_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,be95fd06-c8ac-4759-b86c-09d3894b8bac,t245_20210823-005009_18
t145_1629660523435_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,008c4a4b-29bf-40c7-8c68-80e64f2d51bc,t245_20210823-005009_14
t145_1629660529895_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,b6d7a5a9-1f6f-4e6c-8c61-72b78d4f9dac,t245_20210823-005009_15
t145_1629660531515_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,f35833d1-285a-428f-8230-391f5a2a2d3b,t245_20210823-005009_17
t145_1629660527569_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,972fcdc9-d0b3-4206-9f7c-8317d6c9bb2f,t245_20210823-005009_20
t145_1629660525560_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,1ca14982-465e-43d2-9ace-66f942e5be03,t245_20210823-005009_16
t145_1629660526575_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,9bbdbce6-cd9b-4b1c-a11f-0b85a65a11b2,t245_20210823-005009_12
t145_1629660533581_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,b9a8c5dd-1713-45f4-9a3a-4f0b4fdbf3b7,t245_20210823-005009_19
t145_1629660530979_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,e785469b-ebe7-4825-9c27-87e80ed18fc9,t245_20210823-005009_13
t145_1629660534368_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,3cf95234-a3c6-4ba9-816d-99f4cd0353df,t245_20210823-005009_18
t145_1629660540219_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,32ad099a-2626-4f8d-a91b-fa569aab2c4e,t245_20210823-005009_14
t145_1629660541148_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,d89ea1a1-cb88-484b-9e71-3f013d3a8dfe,t245_20210823-005009_15
t145_1629660541408_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,7ecd7bf3-5c27-4a97-8aee-b2526239209e,t245_20210823-005009_17
t145_1629660542648_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,43e5b8e9-41c3-4ca4-a9b6-133e82777adc,t245_20210823-005009_16
t145_1629660542023_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,50d52821-50ba-4250-b8a3-892d4310935d,t245_20210823-005009_20
t145_1629660545760_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,963e081f-5b22-4d19-8e65-70f3b73c34ea,t245_20210823-005009_19
t145_1629660551023_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,aece166b-b488-4932-8c0e-6d55d1629169,t245_20210823-005009_18
t145_1629660547988_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,0543ee74-7135-4bfb-b03d-b64d2003d5fc,t245_20210823-005009_13
t145_1629660551788_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,cf48cf3c-31fb-4a6a-9b84-a2928764640f,t245_20210823-005009_14
t145_1629660552222_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,038671e6-5cbd-45a7-a73b-d63fbdf18eca,t245_20210823-005009_15
t145_1629660554569_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,a18d18bc-964c-43e0-8878-21dadd612a38,t245_20210823-005009_17
t145_1629660558081_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,6c1a2e42-bea8-4227-9281-20e1f905e99a,t245_20210823-005009_19
t145_1629660555938_16,6B6W-HYaC,8b19d72f-9cab-4011-98a8-f8ebadef0bdd,afdb7b03-d985-404e-942b-3e56a713be71,t245_20210823-005009_16
t145_1629660556197_20,7623-K3H4,d8225eeb-014a-4904-a5ee-8a51df552d87,3abf29b9-7e57-4f8b-b0da-1fd5d792a5ec,t245_20210823-005009_20
t145_1629660564872_17,29c7-RVqk,16423990-009b-4062-87c5-3866889e3990,4b893cda-58c1-4ddf-b509-00d521ff5fd2,t245_20210823-005009_17
t145_1629660561205_18,3i93-Xs3E,4305a29f-3448-4c9e-a289-56d274d0b031,3724451e-afc9-4f97-bdfd-cdcbf21721d1,t245_20210823-005009_18
t145_1629660563599_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,aec4d787-fa77-44c0-8f61-559e87bfe66c,t245_20210823-005009_15
t145_1629660568001_19,B7hc-geif,e93340ad-0379-44a1-bb9b-3a30102d2b47,fd2abeff-cd8e-45e1-93d7-99d536a2364c,t245_20210823-005009_19
