extuserid,classcode,classid,invid,tchextuserid
t145_1671433498815_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,ef399fd2-6028-4e5e-bafe-1e0957ff8344,t245_20221219-123136_3
t145_1671433501813_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,191f9957-97de-4568-9099-6a327917f03c,t245_20221219-123136_1
t145_1671433502041_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,a3146080-64b1-475c-97ba-4e51b59b7689,t245_20221219-123136_2
t145_1671433510697_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,1fb6da5c-3b33-4f4e-890e-e0aea24551a8,t245_20221219-123136_3
t145_1671433508528_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,98e3843a-2c3c-47f5-9ad7-adefbf89da7d,t245_20221219-123136_4
t145_1671433515777_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,64d27583-3055-4d44-bdce-10e0f2f09fc3,t245_20221219-123136_1
t145_1671433520672_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,2b8b9cea-531d-45df-9d43-5b65a7128087,t245_20221219-123136_3
t145_1671433518599_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,0d147eb6-0145-445d-a7d5-fe525acdac46,t245_20221219-123136_2
t145_1671433521201_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,86b3eb75-e4cb-456e-ba84-b01799725dba,t245_20221219-123136_4
t145_1671433525749_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,d52e79e4-d09c-49b6-a4e5-e039a46ba00d,t245_20221219-123136_1
t145_1671433528144_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,d1b1a6cd-50fe-447e-b442-ce7b295e6409,t245_20221219-123136_5
t145_1671433532777_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,3fcec646-eb21-4b8d-9db1-ba26cdc9dde4,t245_20221219-123136_2
t145_1671433531956_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,854bdd35-0d73-4c84-b2b4-6fc197bed4bd,t245_20221219-123136_3
t145_1671433539841_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,4b47f840-4a20-436f-9b78-b545b7378ef0,t245_20221219-123136_5
t145_1671433537099_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,0a657cd3-2406-4189-8f5a-ddad8dab47ef,t245_20221219-123136_4
t145_1671433543352_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,30d7ebbb-5a3a-4475-960e-c9f9099b38e9,t245_20221219-123136_2
t145_1671433538474_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,4cb1c8f0-f509-4b4b-97b9-fcb0fb698a28,t245_20221219-123136_1
t145_1671433544567_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,55f848d2-f5a6-4b91-80c5-f597a725d12e,t245_20221219-123136_3
t145_1671433551342_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,94bd4cc8-af0c-4904-8d28-f79ca87c3b5e,t245_20221219-123136_5
t145_1671433553123_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,90477899-21f7-4bce-8f78-379b90d27c49,t245_20221219-123136_4
t145_1671433554697_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,437e718e-9e38-46bd-ada4-788e9d8a236c,t245_20221219-123136_1
t145_1671433554200_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,3725edfa-f2a8-44e9-b9fa-6a37c206d367,t245_20221219-123136_2
t145_1671433560470_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,a9080647-9e5f-4fe9-b6e8-c84d0fc0c5ab,t245_20221219-123136_3
t145_1671433563592_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,61aeceb1-31a1-4f05-af81-c9b27fe0b309,t245_20221219-123136_5
t145_1671433572871_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,7362bd74-d0ac-4502-a470-5d64de269846,t245_20221219-123136_3
t145_1671433570481_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,6924a429-2152-4f81-a61d-565daed32fb0,t245_20221219-123136_2
t145_1671433569824_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,1f049066-f571-426b-9e07-d28b21a4b142,t245_20221219-123136_1
t145_1671433569443_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,1ce84a21-a765-4e10-9489-7634ba319eab,t245_20221219-123136_4
t145_1671433576086_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,c66cfc0c-cca4-4a3d-b6c0-4a4408ad6301,t245_20221219-123136_5
t145_1671433586505_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,7f443ad8-5231-4100-b4a4-a67e7357a234,t245_20221219-123136_4
t145_1671433586473_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,b6329e8b-f720-4d92-a847-fad2b2202484,t245_20221219-123136_1
t145_1671433586155_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,335d14ba-2f8a-4b25-b2ff-24a09603dbba,t245_20221219-123136_3
t145_1671433586458_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,e8832f36-8a4f-48ef-bca9-8459b2204c00,t245_20221219-123136_6
t145_1671433592820_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,bed33693-1357-4cbd-ab75-7954b57923ea,t245_20221219-123136_5
t145_1671433586459_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,e8d103e9-dd86-497c-928d-5b21a69eba57,t245_20221219-123136_2
t145_1671433602009_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,bb6fa266-86b4-4085-82c1-9fbbf12598d0,t245_20221219-123136_6
t145_1671433598341_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,145f608f-0f5e-4b64-a9ef-ce7921769742,t245_20221219-123136_4
t145_1671433598774_1,6wmX-C69V,e61498b7-e166-4365-bd2d-af4f45e4f7cf,ac5435ac-0419-4539-b703-f580414b92a6,t245_20221219-123136_1
t145_1671433599591_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,42c85e0a-6065-4af7-8697-02d79fd26ef5,t245_20221219-123136_3
t145_1671433603972_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,3c99c2a9-e352-40ee-b703-6b86a9165527,t245_20221219-123136_2
t145_1671433602994_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,6560a2f6-9e2a-4e46-b039-e47b59b2c13e,t245_20221219-123136_5
t145_1671433612651_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,e71f65d5-fea6-4a23-b706-c6ebaaff032f,t245_20221219-123136_6
t145_1671433612772_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,ace96de8-6d76-4cb3-b3a4-d93dada08df8,t245_20221219-123136_4
t145_1671433617873_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,36058a62-10fa-4bb8-bcca-aeffb3466a85,t245_20221219-123136_5
t145_1671433624620_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,fd862205-08ff-4ca3-8eb5-949f6239b086,t245_20221219-123136_6
t145_1671433627008_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,aa0ca45a-ca04-4593-8e5f-72d26881c9ea,t245_20221219-123136_4
t145_1671433634244_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,2372e362-e5de-49c9-b088-23bb8a7c8797,t245_20221219-123136_3
t145_1671433630871_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,c6aa3424-f956-462f-86ca-d9cccc9d77e6,t245_20221219-123136_5
t145_1671433634432_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,e3df6b1a-623f-4aa3-91ce-d9fce2ed0a4e,t245_20221219-123136_7
t145_1671433634403_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,605ef9b6-36e2-4a0f-b8f8-d05cf43c91fa,t245_20221219-123136_6
t145_1671433634244_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,127c4cda-60ad-4642-a13e-c72daa50fd4f,t245_20221219-123136_2
t145_1671433644469_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,50f5f1a3-d2a9-4ab4-bc20-332a8abcb03e,t245_20221219-123136_3
t145_1671433639285_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,20e27c3c-f06d-4d20-9e8b-52cf557f0696,t245_20221219-123136_4
t145_1671433646292_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,b5f8ad4a-e839-4d46-a0b0-ad3b65b30438,t245_20221219-123136_5
t145_1671433648029_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,0bb9d8f3-afc3-42cc-9713-f5625a054677,t245_20221219-123136_6
t145_1671433647600_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,7930da01-f584-4817-8278-7b0054d7bc57,t245_20221219-123136_7
t145_1671433651552_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,8d3dac11-bd8c-4a46-b0a0-929dac3dab99,t245_20221219-123136_2
t145_1671433654421_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,d19cab8e-a9d6-423b-8082-361bb2aeea22,t245_20221219-123136_3
t145_1671433659782_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,12552136-4198-4e38-955d-c3cd78da5d50,t245_20221219-123136_6
t145_1671433655174_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,1ce74766-c40e-45f0-a90e-fc11b40e6290,t245_20221219-123136_4
t145_1671433659697_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,4ccd11d9-24d7-40c8-86b2-3bb954036019,t245_20221219-123136_5
t145_1671433661466_2,89sM-ukRg,10d00da0-0dd2-455d-8097-2f0e565e22cf,0314b621-2fa3-4c89-885c-4a07b3b5b15d,t245_20221219-123136_2
t145_1671433660999_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,f97e99c3-fe07-47f4-8c0a-d4c4bff8ff9c,t245_20221219-123136_7
t145_1671433670074_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,95c18bc0-6643-4cfd-9ed5-d2addd0693f5,t245_20221219-123136_6
t145_1671433668670_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,f260a161-80cc-4b46-be3f-9c2428a5018c,t245_20221219-123136_3
t145_1671433670844_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,0cbad464-4d8b-47c6-8c64-11f9bbd014a3,t245_20221219-123136_4
t145_1671433672609_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,17d140fe-1ca8-49d8-89f0-b6a2d87ce3e1,t245_20221219-123136_5
t145_1671433679674_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,3d99551c-b8e5-4409-9664-ee73e80181a9,t245_20221219-123136_8
t145_1671433677904_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,5d441327-ed5e-4c33-8e7d-98078dc724d3,t245_20221219-123136_7
t145_1671433680596_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,a266d588-cd7e-4365-bcc5-87d20fce5251,t245_20221219-123136_6
t145_1671433685787_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,5cb95fc2-f4d3-446d-adce-236c049a50a0,t245_20221219-123136_3
t145_1671433686766_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,dac25bdb-6277-41c1-bfd5-fc64173c8347,t245_20221219-123136_4
t145_1671433689486_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,de35ba4e-a67c-4eff-9c00-291edea68fca,t245_20221219-123136_5
t145_1671433692302_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,13352f90-08a9-4118-a5a3-f9e7a4960969,t245_20221219-123136_7
t145_1671433695874_3,ebqt-82Dh,cf3f98ff-758a-4549-9c70-2b00a2ef1dc6,3d35818d-8f4e-42ff-98b5-18fe4cc41b36,t245_20221219-123136_3
t145_1671433689828_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,871e8c9c-2fd9-4c3e-8e62-69a35128d6f1,t245_20221219-123136_8
t145_1671433693679_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,28edbe61-1df1-498e-9714-9e62109c3629,t245_20221219-123136_6
t145_1671433696983_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,18cc5b09-a64b-468b-80e7-5b4f00b3e9df,t245_20221219-123136_4
t145_1671433706119_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,f61a4b88-f07a-4933-a05f-42ae781f8367,t245_20221219-123136_7
t145_1671433703904_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,66e70c73-0332-47c0-94c2-606572d35266,t245_20221219-123136_5
t145_1671433709756_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,c9b4573f-7cd8-4d58-8af7-2a898d85125f,t245_20221219-123136_4
t145_1671433707603_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,ae49f85b-a49b-4e2c-8f5c-f144c8e7756f,t245_20221219-123136_8
t145_1671433709542_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,22c7d311-4362-4083-a6ea-5a56e6e921c8,t245_20221219-123136_6
t145_1671433719611_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,74df3b88-9f81-4286-80ac-ed2975082a16,t245_20221219-123136_5
t145_1671433716981_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,b78f66e0-28d3-4111-8947-257502eb7cbb,t245_20221219-123136_7
t145_1671433721514_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,c2ceffe1-48e2-42be-a9d7-9d0ec53d521c,t245_20221219-123136_8
t145_1671433721340_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,eb1f6deb-1e28-43e6-9dc4-9de67ead914c,t245_20221219-123136_4
t145_1671433726936_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,2d058f7c-dbad-4ab5-9f55-ea9cb398d51c,t245_20221219-123136_6
t145_1671433733733_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,e3974fdf-0b95-400c-85c6-cddbf594e481,t245_20221219-123136_9
t145_1671433734113_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,40a9c223-6603-41f6-ab13-727784d60661,t245_20221219-123136_5
t145_1671433734436_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,da090013-62b7-4e68-ba80-6b556181530b,t245_20221219-123136_8
t145_1671433736571_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,fd71ee98-f182-4d84-b744-5028d41c663d,t245_20221219-123136_4
t145_1671433734343_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,b48eeb61-1bc4-4382-bedd-dca61de31e59,t245_20221219-123136_7
t145_1671433741182_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,7ac467df-d07a-418d-ae8f-41192d75aa94,t245_20221219-123136_6
t145_1671433744912_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,9a50365a-f7c7-4588-a34d-28fc91e8c0a2,t245_20221219-123136_5
t145_1671433744822_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,52434eee-9ad2-4fe9-886e-91684992cc6f,t245_20221219-123136_9
t145_1671433750699_4,aZL7-28wk,e373a625-60bb-4638-b991-201d61e8aa4b,2e3e5bb6-d30f-4e4d-9c28-a38ffc90dc42,t245_20221219-123136_4
t145_1671433750808_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,a8cd1f04-2995-40fb-b493-0710af0f25a7,t245_20221219-123136_7
t145_1671433753557_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,548c7dc1-9709-47f8-a031-58d7f3345475,t245_20221219-123136_6
t145_1671433749679_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,86883751-ddb6-4880-bfae-a790f08427f7,t245_20221219-123136_8
t145_1671433760852_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,c91c7b68-4356-4142-882a-bb2f267a9d64,t245_20221219-123136_9
t145_1671433756906_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,a6dbd77c-da96-4a70-ba34-b4dac226c938,t245_20221219-123136_5
t145_1671433765371_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,4bee0fef-c8ed-488f-a588-6375029bfbcf,t245_20221219-123136_8
t145_1671433763306_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,487ed6f4-23b5-4826-a5aa-5387e3702253,t245_20221219-123136_7
t145_1671433765250_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,f3eb002d-3115-48d5-bbb7-a5a90e1b6fa3,t245_20221219-123136_6
t145_1671433772701_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,460c80a8-d14a-4d5f-b1bc-25e292da244d,t245_20221219-123136_5
t145_1671433771696_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,19058553-5206-45b5-ab58-bd6963f96de6,t245_20221219-123136_9
t145_1671433779004_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,86c0c405-1680-4484-a7dd-06b3f5e36c9c,t245_20221219-123136_8
t145_1671433783593_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,351a7980-48d5-4b60-b519-1fd724682a68,t245_20221219-123136_10
t145_1671433785047_5,a73p-9s4Z,b383fa8e-a5dc-4faf-9680-ede11aff49ba,f0e1baa8-6431-4fcc-8897-e758de6de697,t245_20221219-123136_5
t145_1671433781587_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,dba82672-7592-40c7-9d51-94debf0b2168,t245_20221219-123136_6
t145_1671433780101_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,f48d43bb-6625-40cc-8b97-cde1c15faa6d,t245_20221219-123136_7
t145_1671433786492_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,be503ed8-8723-4c14-b9bc-8d78a2aff88e,t245_20221219-123136_9
t145_1671433792614_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,d6edecf7-70f6-4970-a609-08dc2b20ee40,t245_20221219-123136_8
t145_1671433795087_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,eec9df82-1ab8-457e-bc73-1355683b04f9,t245_20221219-123136_10
t145_1671433796032_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,18d71d62-a218-41e5-a03d-658dd460e9e2,t245_20221219-123136_6
t145_1671433796475_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,6b6b165a-8380-4ce4-bb72-c080b49a75d3,t245_20221219-123136_7
t145_1671433803729_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,d5836133-db51-4886-ad66-491a977cb72c,t245_20221219-123136_8
t145_1671433802341_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,9defb08f-4694-46b2-8679-c165e0d745af,t245_20221219-123136_9
t145_1671433807001_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,f47cea44-476b-4e23-afa3-0e4cc4e10a28,t245_20221219-123136_10
t145_1671433813659_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,77a5c62b-fc1c-48d0-817a-c45ca5fbb80d,t245_20221219-123136_7
t145_1671433811127_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,c7fd31ee-725c-42ef-a090-dc685b6752d5,t245_20221219-123136_6
t145_1671433818390_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,ebda89ef-43b1-4f72-b652-e88188fe3b91,t245_20221219-123136_8
t145_1671433819849_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,aabdff5e-651b-4cec-892d-d0b7a879048a,t245_20221219-123136_9
t145_1671433821578_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,3f940715-4ae3-42d3-8837-34b86d55542d,t245_20221219-123136_10
t145_1671433824645_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,e4a73daa-f0f0-4853-9c42-afa208319548,t245_20221219-123136_7
t145_1671433827893_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,9023d3cc-15fa-4421-9d39-7217a4b05113,t245_20221219-123136_6
t145_1671433834902_11,hbQT-peg6,8cce6453-1b42-407e-8f8e-11cfab64e63b,97b379a7-da7d-40d4-9b2f-06fa4975c641,t245_20221219-123136_11
t145_1671433835823_9,gLqR-hJp6,57b3d5d8-7672-471b-ab5a-0e8101f1751c,c096cc38-3c03-408e-8684-e6e193d970c2,t245_20221219-123136_9
t145_1671433836542_7,dn3J-96iE,d38114f2-6586-4f09-ad4a-90e0a6c812c9,39db9882-becb-4dd0-801b-b8b337c9913a,t245_20221219-123136_7
t145_1671433834015_8,84ZH-VP7o,0f9c8d2d-9038-4eb5-b1ff-88b147327610,4bb91a2c-a3f8-4425-a184-4bc5b40ee704,t245_20221219-123136_8
t145_1671433836127_10,QkHB-sT7U,530548ed-6759-4c92-a873-e55a4d27dc24,7e25cdb0-45a7-44f5-b887-43fbf693114d,t245_20221219-123136_10
t145_1671433845522_6,rN9U-PtXh,5fee61c9-70d8-4961-8efe-8c0e2e1f67d8,1c3ed8e2-9775-4d35-87e8-8b02947b31a0,t245_20221219-123136_6
