extuserid,classcode,classid,invid,tchextuserid
t145_1664666194421_4,3Pxi-wCgQ,8fe3ae71-f88d-41cb-ae34-28d008cd63eb,282b347c-8bfa-450f-b8d7-30f745845d7c,t245_20221002-044503_4
t145_1664666203987_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,4cf62e07-fabe-4839-bbb8-eae49a98c6b2,t245_20221002-044503_2
t145_1664666204671_3,8cXq-YTPD,cdc5983b-b803-4879-8857-5dd801c720fe,32762de3-c466-49e9-aaf3-fca4b8b092f8,t245_20221002-044503_3
t145_1664666205654_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,3fa0a31f-09d1-4314-b0c3-80bc046b4979,t245_20221002-044503_1
t145_1664666210806_4,3Pxi-wCgQ,8fe3ae71-f88d-41cb-ae34-28d008cd63eb,85dae2e3-912f-42a9-a26f-002565866b72,t245_20221002-044503_4
t145_1664666214831_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,ba85d585-845e-453a-b1f4-476831b3b2cd,t245_20221002-044503_2
t145_1664666220000_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,c8266867-45ec-4f91-a751-542cebd69416,t245_20221002-044503_1
t145_1664666221849_5,e6ME-wJjH,37d12a40-70d6-4ba1-8162-2532da3b3de9,2c0c46e1-6264-4424-814c-fd984f02554d,t245_20221002-044503_5
t145_1664666218243_3,8cXq-YTPD,cdc5983b-b803-4879-8857-5dd801c720fe,e3587f73-7141-463d-807e-c65b5b6d9460,t245_20221002-044503_3
t145_1664666223061_4,3Pxi-wCgQ,8fe3ae71-f88d-41cb-ae34-28d008cd63eb,a447eaa2-8b9c-4c59-b56c-2ca49b5126ae,t245_20221002-044503_4
t145_1664666230452_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,eecbc944-62de-4dec-9ba2-592c44ab0f53,t245_20221002-044503_2
t145_1664666231531_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,914ade32-917b-44e4-b111-7b8cc6d1f372,t245_20221002-044503_1
t145_1664666235452_3,8cXq-YTPD,cdc5983b-b803-4879-8857-5dd801c720fe,1341f7f8-f64c-4dad-9150-4e83a41518e6,t245_20221002-044503_3
t145_1664666234605_5,e6ME-wJjH,37d12a40-70d6-4ba1-8162-2532da3b3de9,f30b960f-f9b3-47ab-9631-3086cab26ecf,t245_20221002-044503_5
t145_1664666240588_6,2k4L-dBeu,66a8c2fd-2185-4111-aec6-348fe3ff6758,04cc0664-e9d3-4321-8662-dc6dfe094fba,t245_20221002-044503_6
t145_1664666239917_4,3Pxi-wCgQ,8fe3ae71-f88d-41cb-ae34-28d008cd63eb,654675a4-2e50-4994-87ed-58e22bd379ab,t245_20221002-044503_4
t145_1664666241683_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,757b6360-e759-4476-9832-a7da0a6c456b,t245_20221002-044503_2
t145_1664666245414_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,2d707c9a-00b1-425c-8f89-88d0cacf2e53,t245_20221002-044503_1
t145_1664666249121_3,8cXq-YTPD,cdc5983b-b803-4879-8857-5dd801c720fe,176f3e91-fb3b-417a-9a67-cfacf53b255f,t245_20221002-044503_3
t145_1664666251427_5,e6ME-wJjH,37d12a40-70d6-4ba1-8162-2532da3b3de9,3f327c5a-fedf-4674-b0f0-190e155d714c,t245_20221002-044503_5
t145_1664666254947_4,3Pxi-wCgQ,8fe3ae71-f88d-41cb-ae34-28d008cd63eb,c2c527c6-c4cc-40af-8b50-fcb69bb2efd6,t245_20221002-044503_4
t145_1664666254499_6,2k4L-dBeu,66a8c2fd-2185-4111-aec6-348fe3ff6758,0e9e45d1-c684-4af5-be32-f739ebe47ceb,t245_20221002-044503_6
t145_1664666256890_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,2ce1cbcc-24bf-46c4-a572-f5fab5ca9876,t245_20221002-044503_1
t145_1664666255988_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,d72f6085-4310-4dd8-acb3-37f8792e3b17,t245_20221002-044503_2
t145_1664666255887_7,k62b-sEH2,25d43d81-def5-45cc-915f-6626f2f99577,4bd0491d-bd14-44fa-8ffe-e7188c441c06,t245_20221002-044503_7
t145_1664666262206_3,8cXq-YTPD,cdc5983b-b803-4879-8857-5dd801c720fe,80da5aa5-90b3-4843-898c-00ad91e20cf8,t245_20221002-044503_3
t145_1664666268115_6,2k4L-dBeu,66a8c2fd-2185-4111-aec6-348fe3ff6758,379141ee-99ff-49f9-a24b-c2ff7eb2ce24,t245_20221002-044503_6
t145_1664666265680_5,e6ME-wJjH,37d12a40-70d6-4ba1-8162-2532da3b3de9,c88a9ba2-744d-4476-b050-ab22c1643a17,t245_20221002-044503_5
t145_1664666270817_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,2ba010ef-ab51-4f62-a980-ecdf8b0916e7,t245_20221002-044503_1
t145_1664666266780_4,3Pxi-wCgQ,8fe3ae71-f88d-41cb-ae34-28d008cd63eb,d86a935e-1fef-4289-8396-16c9bb048674,t245_20221002-044503_4
t145_1664666274342_3,8cXq-YTPD,cdc5983b-b803-4879-8857-5dd801c720fe,e6fea159-624d-4657-a30d-994b6d9c538e,t245_20221002-044503_3
t145_1664666271343_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,0839bf4f-0a7f-45a4-b894-2d7d2a2f55e0,t245_20221002-044503_2
t145_1664666273101_7,k62b-sEH2,25d43d81-def5-45cc-915f-6626f2f99577,2fbe8f8b-a48d-4bf5-bb27-71820490dfe9,t245_20221002-044503_7
t145_1664666279931_5,e6ME-wJjH,37d12a40-70d6-4ba1-8162-2532da3b3de9,8312dffd-3277-4957-8d64-133c6b270b4c,t245_20221002-044503_5
t145_1664666284636_3,8cXq-YTPD,cdc5983b-b803-4879-8857-5dd801c720fe,906a1b10-6015-4264-853e-a8435b561d9f,t245_20221002-044503_3
t145_1664666278277_6,2k4L-dBeu,66a8c2fd-2185-4111-aec6-348fe3ff6758,ec356ffe-d713-4ac8-b401-f04ed405e3a3,t245_20221002-044503_6
t145_1664666280408_8,c746-74Am,0621a604-78e3-4acd-98ac-bdc167aa60db,a3d432b0-95e5-4dcf-8948-84ad31b54ae2,t245_20221002-044503_8
t145_1664666282724_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,2e3de140-6ce2-4b23-a8a5-92cf254cb2a4,t245_20221002-044503_1
t145_1664666283745_4,3Pxi-wCgQ,8fe3ae71-f88d-41cb-ae34-28d008cd63eb,4a7569a7-1fac-42c2-81f9-ccb51e2e86a1,t245_20221002-044503_4
t145_1664666289126_7,k62b-sEH2,25d43d81-def5-45cc-915f-6626f2f99577,4b2a0302-ef96-4697-a021-6e68c0c8fbc4,t245_20221002-044503_7
t145_1664666287215_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,cd5e21e8-13bc-4de7-869f-c51b548ad6cb,t245_20221002-044503_2
t145_1664666292536_5,e6ME-wJjH,37d12a40-70d6-4ba1-8162-2532da3b3de9,5ff465b2-504f-4a64-92a8-6ba4e9537c96,t245_20221002-044503_5
t145_1664666295343_6,2k4L-dBeu,66a8c2fd-2185-4111-aec6-348fe3ff6758,4fd5e7c2-8083-4940-b6d5-68fd572520b5,t245_20221002-044503_6
t145_1664666300022_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,f522d26b-c21f-4ebd-ad2b-02aca2a87f53,t245_20221002-044503_1
t145_1664666295159_3,8cXq-YTPD,cdc5983b-b803-4879-8857-5dd801c720fe,8e7d4008-6541-4186-97ca-5b95e89206c7,t245_20221002-044503_3
t145_1664666298198_8,c746-74Am,0621a604-78e3-4acd-98ac-bdc167aa60db,bd5619e7-2c9d-467e-ba9a-7ef43f29b5d4,t245_20221002-044503_8
t145_1664666298535_9,XmTc-6muF,5b9b6937-e8c8-4a76-91a7-97327db6e8d3,963accf6-4940-48b7-938c-08c8fde4ba58,t245_20221002-044503_9
t145_1664666300572_4,3Pxi-wCgQ,8fe3ae71-f88d-41cb-ae34-28d008cd63eb,8ece41a7-4973-402d-bd5a-d2a67cb3e8a3,t245_20221002-044503_4
t145_1664666302045_7,k62b-sEH2,25d43d81-def5-45cc-915f-6626f2f99577,1a02ebe7-7af5-4ab8-b1b9-14a2ab9aaa43,t245_20221002-044503_7
t145_1664666306626_6,2k4L-dBeu,66a8c2fd-2185-4111-aec6-348fe3ff6758,7c0e20d1-1a10-4e54-82ac-dbd8b915f3b4,t245_20221002-044503_6
t145_1664666304688_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,1db4ab86-2686-41d9-8172-e1143ec460ff,t245_20221002-044503_2
t145_1664666305903_5,e6ME-wJjH,37d12a40-70d6-4ba1-8162-2532da3b3de9,c50c21bb-e863-4096-8ce7-f3d963a19a0f,t245_20221002-044503_5
t145_1664666311316_3,8cXq-YTPD,cdc5983b-b803-4879-8857-5dd801c720fe,8ce12d04-97a4-4f95-b503-c568885562e5,t245_20221002-044503_3
t145_1664666311230_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,1df7ae9d-257e-4c41-82f2-1dca37987d15,t245_20221002-044503_1
t145_1664666312749_8,c746-74Am,0621a604-78e3-4acd-98ac-bdc167aa60db,69829aa8-6540-4bfd-a742-4ca21c135e81,t245_20221002-044503_8
t145_1664666316918_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,31f9652b-8a43-4fbe-a7c7-292a1f00ae9e,t245_20221002-044503_2
t145_1664666312917_9,XmTc-6muF,5b9b6937-e8c8-4a76-91a7-97327db6e8d3,c8c0c92c-7d68-43e3-90a2-cf5bcfcaf858,t245_20221002-044503_9
t145_1664666314472_7,k62b-sEH2,25d43d81-def5-45cc-915f-6626f2f99577,f97b2273-f0bd-46b5-950f-e7d926952775,t245_20221002-044503_7
t145_1664666314277_4,3Pxi-wCgQ,8fe3ae71-f88d-41cb-ae34-28d008cd63eb,567fd115-2538-4762-9d88-52ae4f1e7f3c,t245_20221002-044503_4
t145_1664666316759_6,2k4L-dBeu,66a8c2fd-2185-4111-aec6-348fe3ff6758,31d36b3d-8a28-45cf-a1af-39eb97ed187f,t245_20221002-044503_6
t145_1664666323095_5,e6ME-wJjH,37d12a40-70d6-4ba1-8162-2532da3b3de9,14c118c3-466e-482b-b899-f2e372246b47,t245_20221002-044503_5
t145_1664666326574_8,c746-74Am,0621a604-78e3-4acd-98ac-bdc167aa60db,39ee840a-ae34-4665-a6f4-adc240f0fd6e,t245_20221002-044503_8
t145_1664666328065_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,b9d8f841-fe89-4072-98b1-e227c5786a7f,t245_20221002-044503_2
t145_1664666322177_10,b3p6-3Xjm,f7daf3f7-6072-408b-a67a-cb2747de4290,40834b8f-1276-49d1-b78a-88d77cdfc0f3,t245_20221002-044503_10
t145_1664666324503_3,8cXq-YTPD,cdc5983b-b803-4879-8857-5dd801c720fe,3737547a-23c4-4281-8a1c-6721d1e7b2f6,t245_20221002-044503_3
t145_1664666325221_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,60c2fe37-be14-4193-94d9-c6ea3731fb66,t245_20221002-044503_1
t145_1664666333378_6,2k4L-dBeu,66a8c2fd-2185-4111-aec6-348fe3ff6758,f302db3f-4769-4892-b16a-c643e6e0d94d,t245_20221002-044503_6
t145_1664666331596_7,k62b-sEH2,25d43d81-def5-45cc-915f-6626f2f99577,009bd76c-1974-497e-8c74-96066741f93b,t245_20221002-044503_7
t145_1664666328199_9,XmTc-6muF,5b9b6937-e8c8-4a76-91a7-97327db6e8d3,83851791-9f2b-4dce-910e-c27b8d19e95a,t245_20221002-044503_9
t145_1664666331680_4,3Pxi-wCgQ,8fe3ae71-f88d-41cb-ae34-28d008cd63eb,0a25503b-44fe-471b-9e8a-8cccde2b7630,t245_20221002-044503_4
t145_1664666336980_5,e6ME-wJjH,37d12a40-70d6-4ba1-8162-2532da3b3de9,244dcf91-85a1-4412-a661-2c47d3c5c2ea,t245_20221002-044503_5
t145_1664666342851_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,3f9e8ce9-9f8c-438f-9b5b-03351645c72a,t245_20221002-044503_1
t145_1664666340355_10,b3p6-3Xjm,f7daf3f7-6072-408b-a67a-cb2747de4290,96427ab4-5ab6-4c2f-983d-a1fecc71d287,t245_20221002-044503_10
t145_1664666345105_11,DA4B-4mHt,f11333d8-fa56-4250-86ab-f51752e40510,25d4c74f-499c-48fb-a585-b6d5fc27559c,t245_20221002-044503_11
t145_1664666344396_7,k62b-sEH2,25d43d81-def5-45cc-915f-6626f2f99577,2fcca79a-15a5-4e80-8444-ac7c528d33b7,t245_20221002-044503_7
t145_1664666345506_9,XmTc-6muF,5b9b6937-e8c8-4a76-91a7-97327db6e8d3,68df34b2-3753-4c3e-ab0b-c4afb781ef55,t245_20221002-044503_9
t145_1664666345735_4,3Pxi-wCgQ,8fe3ae71-f88d-41cb-ae34-28d008cd63eb,319f07d2-0944-4a8c-a3d1-fada2d04b6af,t245_20221002-044503_4
t145_1664666353242_5,e6ME-wJjH,37d12a40-70d6-4ba1-8162-2532da3b3de9,ef166fae-925f-4912-8360-68312f661c67,t245_20221002-044503_5
t145_1664666355110_3,8cXq-YTPD,cdc5983b-b803-4879-8857-5dd801c720fe,71be1f8f-656d-4932-971e-b965239ad5ab,t245_20221002-044503_3
t145_1664666355110_6,2k4L-dBeu,66a8c2fd-2185-4111-aec6-348fe3ff6758,ef4c993a-2e1b-408e-8853-5a833dba413b,t245_20221002-044503_6
t145_1664666355628_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,77b5717f-7bb3-4ba0-b18e-120638ed1a92,t245_20221002-044503_2
t145_1664666354896_8,c746-74Am,0621a604-78e3-4acd-98ac-bdc167aa60db,be02bd67-aae6-4d40-9256-60c0a4b41459,t245_20221002-044503_8
t145_1664666357738_10,b3p6-3Xjm,f7daf3f7-6072-408b-a67a-cb2747de4290,97505dad-350c-4ef9-b9a0-190b5962e65e,t245_20221002-044503_10
t145_1664666357474_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,413214a4-6773-4ea6-8f4b-42adfc2c2466,t245_20221002-044503_1
t145_1664666357900_11,DA4B-4mHt,f11333d8-fa56-4250-86ab-f51752e40510,a694aee1-99f1-4d01-81c0-bdd35d403cbd,t245_20221002-044503_11
t145_1664666358147_7,k62b-sEH2,25d43d81-def5-45cc-915f-6626f2f99577,fd6362d7-dd5b-4b76-8f7d-c285e17ca5d7,t245_20221002-044503_7
t145_1664666361159_4,3Pxi-wCgQ,8fe3ae71-f88d-41cb-ae34-28d008cd63eb,6b1d169d-d075-4a19-93c0-7db6f4745fdb,t245_20221002-044503_4
t145_1664666359594_12,z9i7-LWsj,0f1a3456-916e-44fa-95f6-5422ee3bfe9a,ca5747fc-4fd7-4764-82e3-f3dab4edd722,t245_20221002-044503_12
t145_1664666358925_9,XmTc-6muF,5b9b6937-e8c8-4a76-91a7-97327db6e8d3,f16f4ff5-12f0-40fd-a5e1-f8bf715c35f1,t245_20221002-044503_9
t145_1664666366993_6,2k4L-dBeu,66a8c2fd-2185-4111-aec6-348fe3ff6758,2a997a71-52b5-423b-9281-b096c09c38c7,t245_20221002-044503_6
t145_1664666366582_3,8cXq-YTPD,cdc5983b-b803-4879-8857-5dd801c720fe,4491721c-91e7-4fa2-b5c6-2e1f767fe265,t245_20221002-044503_3
t145_1664666363247_5,e6ME-wJjH,37d12a40-70d6-4ba1-8162-2532da3b3de9,3265b4c2-fea3-4628-8c96-9efbf13cbd0a,t245_20221002-044503_5
t145_1664666370353_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,fda24618-71f9-4fc8-af7b-7388a88ea3db,t245_20221002-044503_2
t145_1664666370622_8,c746-74Am,0621a604-78e3-4acd-98ac-bdc167aa60db,e2a938e4-a344-4172-bddf-b7e555ca806c,t245_20221002-044503_8
t145_1664666370969_10,b3p6-3Xjm,f7daf3f7-6072-408b-a67a-cb2747de4290,a0e41c84-dff9-456a-907a-584c8e23b660,t245_20221002-044503_10
t145_1664666374902_11,DA4B-4mHt,f11333d8-fa56-4250-86ab-f51752e40510,920b089e-ab5d-466a-bbed-9dec98dfa33f,t245_20221002-044503_11
t145_1664666376086_4,3Pxi-wCgQ,8fe3ae71-f88d-41cb-ae34-28d008cd63eb,cbd4017f-7584-4ed3-b183-abd39ce1755e,t245_20221002-044503_4
t145_1664666371086_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,d9d913da-2f4a-4df1-a608-9fba4e0902c6,t245_20221002-044503_1
t145_1664666376293_12,z9i7-LWsj,0f1a3456-916e-44fa-95f6-5422ee3bfe9a,4ddd9a17-7cb1-49d3-aac9-3eaa5240785a,t245_20221002-044503_12
t145_1664666376464_13,hwX4-p69T,dc5062d8-921d-480c-9fbc-128dc2c85026,eed2c7ee-4faa-4df3-a569-22c669691176,t245_20221002-044503_13
t145_1664666380108_3,8cXq-YTPD,cdc5983b-b803-4879-8857-5dd801c720fe,a5df1abb-3a46-435b-9ab5-f0bca8be6b55,t245_20221002-044503_3
t145_1664666376669_9,XmTc-6muF,5b9b6937-e8c8-4a76-91a7-97327db6e8d3,a22a752d-60e7-4782-a132-b96091525e0b,t245_20221002-044503_9
t145_1664666375787_7,k62b-sEH2,25d43d81-def5-45cc-915f-6626f2f99577,321c826c-196c-44d4-a6f2-4da1fe94cb3b,t245_20221002-044503_7
t145_1664666380613_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,e4b973ac-29eb-4f8f-8054-b40857c1374f,t245_20221002-044503_2
t145_1664666383085_8,c746-74Am,0621a604-78e3-4acd-98ac-bdc167aa60db,446a102b-395f-4f68-aa3a-f3ec9b3189f4,t245_20221002-044503_8
t145_1664666380316_5,e6ME-wJjH,37d12a40-70d6-4ba1-8162-2532da3b3de9,f5589f48-9b2d-4f02-9946-507840a403d8,t245_20221002-044503_5
t145_1664666386358_10,b3p6-3Xjm,f7daf3f7-6072-408b-a67a-cb2747de4290,01aeffac-98d3-47aa-a176-477777a8534e,t245_20221002-044503_10
t145_1664666378092_6,2k4L-dBeu,66a8c2fd-2185-4111-aec6-348fe3ff6758,dc2282fc-b8eb-4c7c-bdb8-7a06d5baf19b,t245_20221002-044503_6
t145_1664666386574_11,DA4B-4mHt,f11333d8-fa56-4250-86ab-f51752e40510,3a68e05d-d580-4786-bdbd-d11a4a5458dd,t245_20221002-044503_11
t145_1664666389696_12,z9i7-LWsj,0f1a3456-916e-44fa-95f6-5422ee3bfe9a,d1b1242a-8932-49e2-bbb0-1c2f71b17700,t245_20221002-044503_12
t145_1664666388384_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,99da99fe-2845-4cab-a106-6b01bbcf922c,t245_20221002-044503_1
t145_1664666387124_4,3Pxi-wCgQ,8fe3ae71-f88d-41cb-ae34-28d008cd63eb,89608c79-3ed4-412c-96ae-317dcd4ba1a5,t245_20221002-044503_4
t145_1664666391298_7,k62b-sEH2,25d43d81-def5-45cc-915f-6626f2f99577,941763c4-42e5-4e3f-8dcf-3033839c2fb6,t245_20221002-044503_7
t145_1664666390723_3,8cXq-YTPD,cdc5983b-b803-4879-8857-5dd801c720fe,33da9c1a-5b30-49d2-ac9d-308c3b49f5e9,t245_20221002-044503_3
t145_1664666390248_13,hwX4-p69T,dc5062d8-921d-480c-9fbc-128dc2c85026,64c68022-281d-4ca6-9c49-1c3608364e7c,t245_20221002-044503_13
t145_1664666390950_9,XmTc-6muF,5b9b6937-e8c8-4a76-91a7-97327db6e8d3,1fa03f4e-21fe-4ffd-b24e-5defcb687ef0,t245_20221002-044503_9
t145_1664666395337_8,c746-74Am,0621a604-78e3-4acd-98ac-bdc167aa60db,d9f67f22-3393-48f2-b350-a42fd034f351,t245_20221002-044503_8
t145_1664666394824_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,2cecf51b-28b2-4b1f-a1d6-a0833888753f,t245_20221002-044503_2
t145_1664666401308_1,RjM2-Lw34,c1cc987f-2340-4aa8-8133-94c0aae33b0a,fc6142a1-4bd8-4f95-8858-7f8c174a7556,t245_20221002-044503_1
t145_1664666403348_4,3Pxi-wCgQ,8fe3ae71-f88d-41cb-ae34-28d008cd63eb,00ed7481-e75a-4e1a-8455-d9f113fb3675,t245_20221002-044503_4
t145_1664666396698_5,e6ME-wJjH,37d12a40-70d6-4ba1-8162-2532da3b3de9,19ffcf6e-82da-4e2e-ae8e-4f6937c9f92d,t245_20221002-044503_5
t145_1664666398800_10,b3p6-3Xjm,f7daf3f7-6072-408b-a67a-cb2747de4290,28f416da-6b80-493d-b4e2-dbc9ec002683,t245_20221002-044503_10
t145_1664666399798_11,DA4B-4mHt,f11333d8-fa56-4250-86ab-f51752e40510,a17c8744-c368-4eca-9605-c27dce2001a1,t245_20221002-044503_11
t145_1664666398800_6,2k4L-dBeu,66a8c2fd-2185-4111-aec6-348fe3ff6758,970f9e0d-c224-4778-8b7b-6b710d8138ff,t245_20221002-044503_6
t145_1664666401160_12,z9i7-LWsj,0f1a3456-916e-44fa-95f6-5422ee3bfe9a,9e93fef0-7ec1-4580-bfc5-04b644044747,t245_20221002-044503_12
t145_1664666403841_14,fYPi-7MVq,2db432f0-8643-4038-ba01-35e286d749e5,17b0ff24-e79a-4510-9481-409596674282,t245_20221002-044503_14
t145_1664666403846_7,k62b-sEH2,25d43d81-def5-45cc-915f-6626f2f99577,edc8f8dd-c353-4f9e-b1b2-d3f8715a8cf9,t245_20221002-044503_7
t145_1664666407285_8,c746-74Am,0621a604-78e3-4acd-98ac-bdc167aa60db,29617b67-62bf-4558-a734-ac678dd75251,t245_20221002-044503_8
t145_1664666407550_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,5d0c575f-a118-413f-b476-60418beb5665,t245_20221002-044503_2
t145_1664666405907_13,hwX4-p69T,dc5062d8-921d-480c-9fbc-128dc2c85026,b3102cf3-8a5c-4a62-a9cc-d643475656c1,t245_20221002-044503_13
t145_1664666406558_9,XmTc-6muF,5b9b6937-e8c8-4a76-91a7-97327db6e8d3,ea4fc79b-e022-4a94-9da2-9295ea05dea0,t245_20221002-044503_9
t145_1664666404516_3,8cXq-YTPD,cdc5983b-b803-4879-8857-5dd801c720fe,0e72f9a4-7e54-46a5-a821-fc35a1e75079,t245_20221002-044503_3
t145_1664666414346_6,2k4L-dBeu,66a8c2fd-2185-4111-aec6-348fe3ff6758,40cf6fba-74a7-4dc6-9bbb-20b4b792f3b2,t245_20221002-044503_6
t145_1664666413562_4,3Pxi-wCgQ,8fe3ae71-f88d-41cb-ae34-28d008cd63eb,d68339d7-69c0-4e68-929f-77dc8f4a4be2,t245_20221002-044503_4
t145_1664666413805_5,e6ME-wJjH,37d12a40-70d6-4ba1-8162-2532da3b3de9,5e7015e7-8222-42b0-b09c-86ddcb0d37d0,t245_20221002-044503_5
t145_1664666413807_10,b3p6-3Xjm,f7daf3f7-6072-408b-a67a-cb2747de4290,a43fae8b-b586-4b03-8caa-0cc8d3783702,t245_20221002-044503_10
t145_1664666414233_11,DA4B-4mHt,f11333d8-fa56-4250-86ab-f51752e40510,550c7bc3-8a1f-48e2-ae7d-08a62b1dd086,t245_20221002-044503_11
t145_1664666419259_8,c746-74Am,0621a604-78e3-4acd-98ac-bdc167aa60db,ad5a0d66-e6f6-4d4b-a66a-8fd3e201fa2e,t245_20221002-044503_8
t145_1664666414680_12,z9i7-LWsj,0f1a3456-916e-44fa-95f6-5422ee3bfe9a,f7f7557f-eb64-49e9-af8d-a4fa0020c5b9,t245_20221002-044503_12
t145_1664666418115_7,k62b-sEH2,25d43d81-def5-45cc-915f-6626f2f99577,5d38996c-51f6-4a9f-b918-91ee85849580,t245_20221002-044503_7
t145_1664666416395_14,fYPi-7MVq,2db432f0-8643-4038-ba01-35e286d749e5,52b5ffdb-5522-4908-913f-0bd431f9e255,t245_20221002-044503_14
t145_1664666421174_2,jAMD-En7i,7a5aec13-1361-4fe6-8a9f-595cc52f5ef9,80e9ccb2-4ed3-42ec-8f65-13930e571726,t245_20221002-044503_2
t145_1664666422251_3,8cXq-YTPD,cdc5983b-b803-4879-8857-5dd801c720fe,aa384a7b-50c1-476e-a8c7-3e8dfd246753,t245_20221002-044503_3
t145_1664666421599_9,XmTc-6muF,5b9b6937-e8c8-4a76-91a7-97327db6e8d3,dcd56c4e-01e8-4153-aaf6-14286a58cd67,t245_20221002-044503_9
t145_1664666425415_4,3Pxi-wCgQ,8fe3ae71-f88d-41cb-ae34-28d008cd63eb,df703269-48b9-4f91-a98b-2b821c4df304,t245_20221002-044503_4
t145_1664666424419_15,oN6M-8J8g,4a022387-96e5-4121-aba3-858eee974c35,d1dcccb3-d41a-4381-9828-41c8e7fb7631,t245_20221002-044503_15
t145_1664666421550_13,hwX4-p69T,dc5062d8-921d-480c-9fbc-128dc2c85026,11d2de45-79e3-4b0a-bca0-31ea28c3a5c1,t245_20221002-044503_13
t145_1664666428233_5,e6ME-wJjH,37d12a40-70d6-4ba1-8162-2532da3b3de9,a7711288-7141-4f4f-9258-fb2b384d4055,t245_20221002-044503_5
