teacherextuserid,classcode,classid,invitationid,tch
t145_1597081139897_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,e16d92eb-46c7-4619-9b8f-4d7bac8f49e4,t245_20200810-230550_1
t145_1597081136204_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,9aa8cd33-e19b-4832-8482-8ab8e6096532,t245_20200810-230550_4
t145_1597081141329_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,1f896399-962e-46de-a6c3-9b4ff0690492,t245_20200810-230550_3
t145_1597081141671_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,7a8d4a5c-5c71-4705-bde7-b63300315be7,t245_20200810-230550_5
t145_1597081150947_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,92b1aa54-16c6-4d4c-844f-9ba9feaa27b6,t245_20200810-230550_2
t145_1597081152403_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,0b827af1-e2fb-4cb0-8806-f2b7c8100a95,t245_20200810-230550_4
t145_1597081152384_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,1979edfe-a7e7-4eef-be7a-4b391b12d575,t245_20200810-230550_1
t145_1597081161398_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,58389be4-e507-4b58-8667-3f82717f1639,t245_20200810-230550_5
t145_1597081160203_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,2961c2c6-6fff-4339-9829-c1ff04431bd9,t245_20200810-230550_3
t145_1597081169008_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,95c863d5-aec9-4f65-9e29-b694d3d770a8,t245_20200810-230550_1
t145_1597081168781_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,2f7ec948-2b9e-4a69-8bde-222f0cb01083,t245_20200810-230550_4
t145_1597081173893_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,1aa3dc69-9763-4a44-b526-828fa4550ab9,t245_20200810-230550_5
t145_1597081176144_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,78c2b41c-7409-41eb-8837-1c59d7d1cdad,t245_20200810-230550_3
t145_1597081168288_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,7b36b3da-02d1-455c-a9c8-7da9a5538356,t245_20200810-230550_2
t145_1597081181264_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,23ccad59-49ea-4bd6-83fd-34796f6b5534,t245_20200810-230550_1
t145_1597081185361_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,3bffe83a-b59f-49d3-a9e0-16691ac5912e,t245_20200810-230550_5
t145_1597081182694_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,3f989779-7459-4f67-b681-c5f110510c4b,t245_20200810-230550_4
t145_1597081188633_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,7121cc10-2c9c-455b-bbd4-4f4f1512003b,t245_20200810-230550_3
t145_1597081189375_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,44886bd7-821b-4b3d-ad9b-ae11ce59cae6,t245_20200810-230550_2
t145_1597081189978_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,abe50a13-31c9-4130-91f3-be9e5345dc84,t245_20200810-230550_6
t145_1597081197445_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,1d1f91b3-37c3-415e-bd10-76cc3c2eba1d,t245_20200810-230550_5
t145_1597081197046_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,4b5769ca-6b6b-41de-8e9f-a05155aee526,t245_20200810-230550_1
t145_1597081200105_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,cadf994d-04de-43d9-aa06-42033a740c2e,t245_20200810-230550_4
t145_1597081206116_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,b0469679-732a-479e-8652-f97e5f5ed605,t245_20200810-230550_2
t145_1597081202829_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,1dda782f-3147-4c06-985f-b1679aa7ef50,t245_20200810-230550_3
t145_1597081211805_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,e613d2af-cbd2-4781-9674-7e7967f80814,t245_20200810-230550_5
t145_1597081206454_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,1f31804d-4fec-4b38-8ef4-4b508645b0da,t245_20200810-230550_6
t145_1597081213251_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,99b8903c-352e-49c8-9169-576f45b5d1bf,t245_20200810-230550_4
t145_1597081211915_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,c9940a5c-5b0a-416a-b7cb-fa5ea650a3e0,t245_20200810-230550_1
t145_1597081216782_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,2d2838ed-b101-48ca-bdc9-7092f05e7dab,t245_20200810-230550_2
t145_1597081217131_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,05417e00-12f2-4e60-b7d4-c2b32f7d5ad7,t245_20200810-230550_3
t145_1597081222445_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,d77e1505-84db-40a1-93ae-6f34161f65a3,t245_20200810-230550_5
t145_1597081222451_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,8359d891-5149-4148-9d87-e1d62cdfb70e,t245_20200810-230550_6
t145_1597081227982_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,8ccbfc63-13ec-4bcc-8d91-77fbea781593,t245_20200810-230550_7
t145_1597081233087_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,add85311-b5e0-43c2-af65-588f76ee19df,t245_20200810-230550_2
t145_1597081226322_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,89953d76-33d8-4544-bf26-3012cf778bc6,t245_20200810-230550_4
t145_1597081228175_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,06a5328d-1c41-457a-8e3b-795b82908d70,t245_20200810-230550_1
t145_1597081234305_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,3597825e-0558-48df-9237-c67fa2d24e0b,t245_20200810-230550_3
t145_1597081241741_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,a2f4e2f4-ac06-41c8-84c4-e87a398f0aed,t245_20200810-230550_7
t145_1597081237273_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,feba9c1f-26ab-47ab-a3b2-8a0a27124920,t245_20200810-230550_6
t145_1597081237074_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,3c1e5b33-a344-4ee0-9d69-1882697217fd,t245_20200810-230550_5
t145_1597081246385_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,7cf1a58e-ea15-4f8c-b3a1-045dd2e0c76e,t245_20200810-230550_1
t145_1597081245772_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,7eb72cef-fad9-45bb-ad62-71a98c8880d8,t245_20200810-230550_4
t145_1597081245416_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,4e8bb4da-8598-4dd9-9675-3e7553757378,t245_20200810-230550_2
t145_1597081255041_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,1671419e-4797-405c-9fe5-6429841fccb5,t245_20200810-230550_5
t145_1597081251721_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,11f508fc-411b-4497-83e2-d17110a48810,t245_20200810-230550_3
t145_1597081255006_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,9b5be5f6-a971-4a85-8409-5258efa0ffed,t245_20200810-230550_6
t145_1597081254400_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,1433ae25-10f3-4e78-ada3-4aa3f1e6e71e,t245_20200810-230550_7
t145_1597081259230_1,CGH4-FuYZ,c73f35d7-db01-11ea-acee-0242ac110002,e16d143e-570b-4e67-a23c-b9817a7014b7,t245_20200810-230550_1
t145_1597081260138_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,76d4119c-c0b5-43ab-9514-758bbac826ae,t245_20200810-230550_4
t145_1597081262407_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,d5cef57e-d2bf-4153-a186-e4006948072e,t245_20200810-230550_2
t145_1597081267486_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,0c342ff8-5201-4a87-92dd-da489ca872ce,t245_20200810-230550_5
t145_1597081268445_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,119c3d74-0588-406c-8058-4effb1244a64,t245_20200810-230550_3
t145_1597081269655_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,16e90072-a7d5-4cb8-abfc-e5f6bdff391e,t245_20200810-230550_6
t145_1597081277329_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,f0177129-2147-44c5-81d7-6c78c87a16cd,t245_20200810-230550_2
t145_1597081270779_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,c8723c47-5e35-4a68-ac31-ab7f1d0adaf1,t245_20200810-230550_7
t145_1597081274455_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,e356a599-2355-4127-8757-e3d2512086ac,t245_20200810-230550_8
t145_1597081281445_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,6462844c-2200-43b3-a5fc-1b94a0e72df2,t245_20200810-230550_6
t145_1597081279228_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,821c4cb4-5959-407e-bd67-ddaa6d2f7f18,t245_20200810-230550_5
t145_1597081289147_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,47aabc6a-c3bd-40e8-aab1-bd0ac4cd76c9,t245_20200810-230550_8
t145_1597081288845_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,4a699a80-450c-4bd2-95f7-66f956215e8d,t245_20200810-230550_2
t145_1597081277120_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,4b733d9d-f34c-404d-a271-c4b1c6c6dfa3,t245_20200810-230550_4
t145_1597081281199_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,6700bf4d-6e49-48de-bb97-ce58e1ca557f,t245_20200810-230550_3
t145_1597081289114_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,19a54d69-6ee8-4b63-965d-0afe39357010,t245_20200810-230550_7
t145_1597081297029_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,8994079f-9d52-4681-9d8c-7fc37bcd640e,t245_20200810-230550_6
t145_1597081299661_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,7251b43c-9612-45f6-9350-453e04edb6cd,t245_20200810-230550_8
t145_1597081299292_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,0c529134-084e-4f05-a6a4-9d7d307fdc95,t245_20200810-230550_5
t145_1597081304493_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,134c6a16-648e-4140-a244-f75a5e55e77c,t245_20200810-230550_7
t145_1597081301995_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,c3f4a342-a8d2-4181-abab-d08a3c198f86,t245_20200810-230550_4
t145_1597081302691_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,6b36738a-c7fa-4137-84b8-92040f50ef93,t245_20200810-230550_3
t145_1597081301545_2,qW7X-7RFr,dc509463-db01-11ea-af23-0242ac110002,bd7493ee-09c6-479c-afac-b2cce9abe060,t245_20200810-230550_2
t145_1597081308908_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,df6e5954-169c-4ee1-8fed-b17a67cde8b1,t245_20200810-230550_6
t145_1597081312859_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,c2ef7eea-3ad2-446f-83ed-fe61aaf6ba80,t245_20200810-230550_5
t145_1597081311866_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,5dca9db4-9bc2-4793-9d84-7263bce3049e,t245_20200810-230550_8
t145_1597081313796_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,d676b9f0-d261-4c53-aab6-cb7cf7e04719,t245_20200810-230550_9
t145_1597081317283_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,a839118d-3df3-44b3-8c72-d95fe2e4c6f4,t245_20200810-230550_4
t145_1597081317772_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,5a80f16c-3c36-4aa5-8b93-d22dd677c3d4,t245_20200810-230550_3
t145_1597081315455_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,4c35ee41-a039-401e-b0d7-93d518351500,t245_20200810-230550_7
t145_1597081330776_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,82146e81-c10f-4f45-883f-449b674be2c5,t245_20200810-230550_9
t145_1597081327473_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,3ba94b2f-d9ba-41bb-bb56-6cfeeeb6b667,t245_20200810-230550_5
t145_1597081327382_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,44bb1cda-320d-4097-a87a-2de466e23321,t245_20200810-230550_6
t145_1597081329636_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,53602f12-f6b1-4e19-95f3-39a2ebf3667e,t245_20200810-230550_8
t145_1597081333252_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,a7e5c85e-d69d-4f93-95b5-1ec2b8cf9d12,t245_20200810-230550_7
t145_1597081331269_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,6cbfc2b6-4669-42e8-adca-435a7f9a4350,t245_20200810-230550_4
t145_1597081331883_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,3836e1c0-e740-423a-a53e-811076036459,t245_20200810-230550_3
t145_1597081341630_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,b6869d1a-0108-4206-9b89-b43b763c32d0,t245_20200810-230550_9
t145_1597081346225_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,6b408a0b-1a21-47b4-8c52-f35f8fefdf15,t245_20200810-230550_8
t145_1597081344274_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,d0df95d3-2e23-4827-9ea2-1a5ad79f2432,t245_20200810-230550_5
t145_1597081346235_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,eea9169f-993a-44ed-9049-047ff4bca5b1,t245_20200810-230550_7
t145_1597081345349_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,858a818c-8bb2-4ae4-aed8-6d0262fc6c1f,t245_20200810-230550_6
t145_1597081349614_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,dd57786c-5c28-48e1-8b02-890d1e0893a8,t245_20200810-230550_4
t145_1597081349871_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,770aee2c-0ff7-43a0-97c7-b37429852cab,t245_20200810-230550_3
t145_1597081351044_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,fe75cdd8-edee-46ea-9917-484eb8fe1ce1,t245_20200810-230550_10
t145_1597081361093_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,271f07ec-00c8-4ac3-8f4a-063536deecd1,t245_20200810-230550_5
t145_1597081359879_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,c313d201-10ee-4707-b478-3aeaf93b7ade,t245_20200810-230550_8
t145_1597081362327_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,7d17ab60-d7ae-42ca-9cf1-891abdc4c3f7,t245_20200810-230550_6
t145_1597081356163_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,54509bd1-0d92-4871-81a2-b771ee49b03e,t245_20200810-230550_9
t145_1597081362315_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,67f2c0b0-6206-4ff2-837f-7ddf4224e55f,t245_20200810-230550_7
t145_1597081366007_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,e2252d5b-6a4e-40fe-bd7e-e803f84e8d41,t245_20200810-230550_10
t145_1597081364164_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,9e45e87d-6fa3-450b-95b4-b2c0ef69b369,t245_20200810-230550_4
t145_1597081365430_3,V2ya-dinj,f333f4ee-db01-11ea-acee-0242ac110002,b225bbe9-ab3b-4e71-85df-d1d904b8a02e,t245_20200810-230550_3
t145_1597081376533_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,edb584c8-afe7-462a-9634-a9387328c848,t245_20200810-230550_6
t145_1597081378089_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,31359301-1b79-4401-bd6a-1885a4058d2c,t245_20200810-230550_9
t145_1597081375361_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,4e4478d4-0824-40e5-b533-27c071d0ed3c,t245_20200810-230550_8
t145_1597081372019_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,3e1b2059-ccb0-432f-9460-b9a7569769aa,t245_20200810-230550_5
t145_1597081379319_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,f562e83b-735f-4ac8-a63f-b368215f1b68,t245_20200810-230550_10
t145_1597081378943_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,efdef641-367d-47ab-aa99-9671862f948e,t245_20200810-230550_7
t145_1597081380594_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,5795446a-df32-420c-a617-df5b9bf462d4,t245_20200810-230550_4
t145_1597081387362_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,30e611b7-1f43-407b-bc62-fef16174515a,t245_20200810-230550_6
t145_1597081390377_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,348fdd20-c441-4607-b040-a45ca9cbe45a,t245_20200810-230550_8
t145_1597081392237_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,4c8b51e5-2e33-49a6-a3dc-b6599cfa763a,t245_20200810-230550_10
t145_1597081388110_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,057fcc03-4135-44d5-a41f-05e9d7c54e49,t245_20200810-230550_11
t145_1597081394618_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,29b4e69d-9170-426a-85b7-a74b643c220f,t245_20200810-230550_7
t145_1597081390259_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,52a231dc-054e-4d87-9da7-549ea3b06047,t245_20200810-230550_9
t145_1597081398979_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,5af61030-df35-43fa-92e5-7809f955a468,t245_20200810-230550_6
t145_1597081390556_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,1d3dd47e-104e-4fb4-8281-de2b95937bd2,t245_20200810-230550_5
t145_1597081404088_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,9d4c1dc9-71d5-4361-8550-baf75883215a,t245_20200810-230550_8
t145_1597081396566_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,f9fd17b6-1663-4498-afab-4714b60db31d,t245_20200810-230550_4
t145_1597081405596_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,06a0e692-bf47-4b87-a4ec-65621808c897,t245_20200810-230550_10
t145_1597081410147_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,f6b0d990-8e5f-4962-b095-78ea199dae4b,t245_20200810-230550_9
t145_1597081408835_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,c91991ae-60f8-4446-9109-c146348744be,t245_20200810-230550_7
t145_1597081410770_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,d08dc865-eab8-4014-b816-9996f6e2078d,t245_20200810-230550_6
t145_1597081407834_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,8bbc8a3d-b49c-462c-88a7-09e84a0c2e67,t245_20200810-230550_11
t145_1597081413208_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,d7a1a16b-e6e6-412c-8a29-3b9f2e205dcd,t245_20200810-230550_5
t145_1597081414951_4,UhFW-BQ28,0c50a315-db02-11ea-acee-0242ac110002,456a09cb-f17d-4330-94a9-ae58faf1abd0,t245_20200810-230550_4
t145_1597081414562_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,88c46cf9-63d1-4859-acfe-cda3872ad45e,t245_20200810-230550_8
t145_1597081418213_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,c6417184-cd3d-4816-9867-11df29866197,t245_20200810-230550_10
t145_1597081424045_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,b013456e-df79-4b93-b093-5e7da81201c6,t245_20200810-230550_6
t145_1597081422475_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,89b351c9-acdc-4a8d-8142-ff9e5770cae9,t245_20200810-230550_9
t145_1597081422551_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,1f16efd2-ae12-401e-accf-f945741bfc8f,t245_20200810-230550_7
t145_1597081429044_5,J2UT-Qd74,22b2ec21-db02-11ea-af23-0242ac110002,76c3ff53-0348-47b2-8d55-03011367c4d3,t245_20200810-230550_5
t145_1597081430915_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,5ebc2451-297a-4ccf-b8f7-40c2a7eee2cb,t245_20200810-230550_12
t145_1597081425195_11,q87J-cUTq,b3a58d44-db02-11ea-af23-0242ac110002,7581bf28-b978-4993-af6f-6548cdb3f4a6,t245_20200810-230550_11
t145_1597081430741_8,nTbJ-29sY,6e9223d3-db02-11ea-acee-0242ac110002,adaecd79-2c55-425c-8cb8-7b002776a924,t245_20200810-230550_8
t145_1597081437179_7,pRsC-kmXT,564129de-db02-11ea-af23-0242ac110002,231eb024-ce4f-4835-b25f-92f475e14038,t245_20200810-230550_7
t145_1597081435330_6,Vqap-e2r8,3dfd9dc8-db02-11ea-af23-0242ac110002,d65f0b7e-e0ef-478b-861e-f2a7c0cdb22c,t245_20200810-230550_6
t145_1597081433581_10,7nwD-jNQr,9e240732-db02-11ea-af23-0242ac110002,a21ec111-dfde-461e-85f0-73b5529f0129,t245_20200810-230550_10
t145_1597081436250_9,2y9F-m7be,8a2b9142-db02-11ea-af23-0242ac110002,ba3b3e08-872a-4d78-a1e4-dc161f6afeb1,t245_20200810-230550_9
t145_1597081441575_12,3K87-wdb4,cbd087b5-db02-11ea-acee-0242ac110002,f4ae2abc-29ae-4822-bbd3-3f441b4c0fb8,t245_20200810-230550_12
