extuserid,classcode,classid,invid,tchextuserid
t145_1663443190396_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,3fe0515e-287f-402b-a96b-2cf6b30af74e,t245_20220918-010011_1
t145_1663443188139_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,d37f1fda-7d13-4de2-97ed-23440783c3be,t245_20220918-010011_5
t145_1663443194837_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,5ef402d6-9174-4fec-a3a0-5480dd6bb5f8,t245_20220918-010011_6
t145_1663443197461_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,c27435cf-27fc-4fd2-a360-8db5c4117a36,t245_20220918-010011_2
t145_1663443195239_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,1adaa6ed-d758-49d7-86ed-123679a1ed4e,t245_20220918-010011_8
t145_1663443197056_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,8ffc615a-9364-498c-a851-61cf63164a11,t245_20220918-010011_4
t145_1663443200418_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,f5598d7b-c6e3-4d4e-8544-b4e6ed4445a6,t245_20220918-010011_3
t145_1663443201845_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,eef958c0-40ef-478c-8ddf-f715af906c5c,t245_20220918-010011_7
t145_1663443203525_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,587d30af-9537-4316-9284-3b88093c964a,t245_20220918-010011_1
t145_1663443206128_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,880eae19-ce31-4c4e-8a03-d1509fa79d5f,t245_20220918-010011_9
t145_1663443204598_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,f36f44e3-3ccc-4c50-8144-bf25dbfb7253,t245_20220918-010011_5
t145_1663443205554_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,d3def5e8-66a1-487f-a939-cb5226ba9c84,t245_20220918-010011_6
t145_1663443210658_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,8650eb2e-44e5-434f-b473-0baa29e6fc66,t245_20220918-010011_8
t145_1663443213899_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,7de2a0b7-3819-4e5d-848b-c08ec52bd1f7,t245_20220918-010011_4
t145_1663443210354_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,eeaaa800-c9f4-4c08-b2b9-ece73272cb99,t245_20220918-010011_2
t145_1663443216953_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,567ba167-c2ea-480f-aaaa-bf00a1ff5737,t245_20220918-010011_1
t145_1663443214105_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,13d019f7-89af-4621-b281-4df162e2b9ea,t245_20220918-010011_3
t145_1663443215314_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,dd9bb897-0b05-4482-a06f-eac9cac99a59,t245_20220918-010011_7
t145_1663443221479_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,464fd6db-ed14-4df2-9c51-9a301b314ebb,t245_20220918-010011_6
t145_1663443218271_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,bb619d37-e1d0-4554-89d7-622009d52309,t245_20220918-010011_9
t145_1663443219352_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,6e61c670-ca3b-40d8-8728-fd9690963dbb,t245_20220918-010011_5
t145_1663443226145_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,8bcfb6e8-6749-4144-bef8-2e5e264e5d03,t245_20220918-010011_4
t145_1663443226426_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,81e1de8e-ed6a-4758-8add-eaddde059e4c,t245_20220918-010011_2
t145_1663443229960_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,af3f90dd-62f1-4dc6-b3d5-fa29250385eb,t245_20220918-010011_1
t145_1663443225550_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,6f55f860-a0a6-486d-a1e3-c71d8d3db237,t245_20220918-010011_8
t145_1663443230682_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,175ea1d3-7d1d-4b76-b93d-582ca460b2bb,t245_20220918-010011_7
t145_1663443230127_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,888d2f17-e9cb-4566-b6ea-1b734cbd5233,t245_20220918-010011_3
t145_1663443235150_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,9ae44a79-bcd4-44de-9be1-8cf36fb5b6f8,t245_20220918-010011_10
t145_1663443231917_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,7d93cb6d-d3d8-455d-9703-cc4f05392dee,t245_20220918-010011_6
t145_1663443233402_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,da433f94-fd15-4f35-867f-d9f7047769e7,t245_20220918-010011_9
t145_1663443238313_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,c7562dba-4c9c-4d75-9747-c006763a576a,t245_20220918-010011_4
t145_1663443237532_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,aba643e6-f038-4871-b019-6964c89176bd,t245_20220918-010011_5
t145_1663443242259_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,b7401594-6d67-4ec3-a80b-5af3556f0ef1,t245_20220918-010011_1
t145_1663443239510_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,8e860e8d-4664-41db-af81-48987d4cdd43,t245_20220918-010011_2
t145_1663443243882_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,76e0b704-18b9-43d0-bbfe-2f8fbb4c5683,t245_20220918-010011_7
t145_1663443242570_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,06017ec3-04a2-44be-91f8-a2869c2c13cc,t245_20220918-010011_8
t145_1663443246862_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,b76cc744-41e8-4f57-affc-54124480033a,t245_20220918-010011_3
t145_1663443249032_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,6e6bc344-e738-4910-a0f8-d34756f2bb11,t245_20220918-010011_10
t145_1663443250611_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,ba32f6fa-788f-4d9c-afea-21ab654bce29,t245_20220918-010011_9
t145_1663443246057_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,f7c60659-b7db-4bd5-8aec-e2bb067bbf1e,t245_20220918-010011_11
t145_1663443251940_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,23a525c9-b6f5-4ad9-b84f-8deb411ce6f0,t245_20220918-010011_4
t145_1663443249646_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,aebafcd7-36c2-49d1-9202-2fa0cb273e22,t245_20220918-010011_6
t145_1663443253949_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,37d4e6d4-7c47-49c3-847c-c6c91cbac66c,t245_20220918-010011_1
t145_1663443252324_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,c6ecafdf-b701-4b45-8d8f-bc6c038ae35b,t245_20220918-010011_5
t145_1663443256512_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,f8204a37-9ddc-4d2d-bc99-78197762729c,t245_20220918-010011_7
t145_1663443255536_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,344e95b8-d279-42ed-b330-665fa0340d36,t245_20220918-010011_2
t145_1663443262800_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,5a406f98-ac93-4899-b579-d7f473595bf0,t245_20220918-010011_11
t145_1663443258828_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,602a41a3-bfa6-4a56-8629-755656739b79,t245_20220918-010011_8
t145_1663443263389_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,46968c3c-fb66-42d4-be5b-66c88ca04415,t245_20220918-010011_4
t145_1663443262424_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,d5a25868-5e2e-4072-8e35-e6f57e0a35ae,t245_20220918-010011_10
t145_1663443262679_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,ddae30de-f5cc-46b4-b686-4d991fa6b51e,t245_20220918-010011_9
t145_1663443260096_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,4bc00861-5b82-4c82-b1ad-41c1f722fcee,t245_20220918-010011_3
t145_1663443266207_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,2c32d1ca-aea5-49b9-b567-11015b649846,t245_20220918-010011_1
t145_1663443265920_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,e0f49b2a-06fe-4245-b24a-bb36bb7defb4,t245_20220918-010011_6
t145_1663443268719_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,017db2e0-e2ec-4e2f-a995-e2dacfa67958,t245_20220918-010011_12
t145_1663443268215_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,4deaaff1-a75c-43a8-b6bf-5601fe5050d7,t245_20220918-010011_5
t145_1663443268552_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,a6c134db-cdea-4d0c-8238-6aac27a6986f,t245_20220918-010011_7
t145_1663443273173_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,d6e6063a-b1f7-4154-90f7-caea9e52db54,t245_20220918-010011_11
t145_1663443274308_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,a81debfe-2783-4ad0-92f9-cb1773fa85cb,t245_20220918-010011_10
t145_1663443273609_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,7f62dec2-0d07-4e46-b98b-35dd93c4b0e0,t245_20220918-010011_8
t145_1663443270298_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,09b7f0e7-89ac-45c4-8abe-bb558f0add58,t245_20220918-010011_2
t145_1663443277683_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,bbb3746e-2bc9-40ff-ae38-956039a50e87,t245_20220918-010011_3
t145_1663443274092_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,968ca610-8a0c-491d-8ded-28fcc9ba18ad,t245_20220918-010011_4
t145_1663443277664_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,4075d7b1-7f88-4e98-ab16-211ea2d5c9c4,t245_20220918-010011_9
t145_1663443278588_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,219ddb24-a930-4799-a4c0-486b24070f2d,t245_20220918-010011_6
t145_1663443278113_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,0526763b-ed4b-4790-8a2b-3e8bdf13ae75,t245_20220918-010011_1
t145_1663443285211_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,5daca6ca-70ca-4a08-aa8b-9b069152fae8,t245_20220918-010011_7
t145_1663443286723_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,33f6ca80-8600-4737-ba94-c17c6df8df7e,t245_20220918-010011_8
t145_1663443287510_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,2b1289ab-f957-4c28-a75b-8811a00a193a,t245_20220918-010011_2
t145_1663443287978_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,c52a29a5-d707-4084-bd4b-fb40e221ef4b,t245_20220918-010011_3
t145_1663443286377_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,a3d4ed14-2367-4cfb-9b43-37ca5ecd15e6,t245_20220918-010011_11
t145_1663443281794_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,5fe2875d-a9fe-428a-bcc7-644bbaa9a13c,t245_20220918-010011_12
t145_1663443286719_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,3cdd271e-79cb-4245-a063-773ca82a80c6,t245_20220918-010011_10
t145_1663443283481_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,f385c39c-bbbf-413c-9daa-45390f59125e,t245_20220918-010011_5
t145_1663443290866_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,bdeb061b-6a04-4423-9267-da0cd05ee028,t245_20220918-010011_4
t145_1663443293298_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,b634d412-8dbb-437b-a334-c7c982d6ca84,t245_20220918-010011_6
t145_1663443293276_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,79b610fa-302f-4f01-a31d-aa874c1d062f,t245_20220918-010011_13
t145_1663443292824_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,78e30785-35ac-47c3-8068-2525dcd5700e,t245_20220918-010011_9
t145_1663443297063_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,e4fbf872-1f50-475d-afbd-abebef9b4fc3,t245_20220918-010011_7
t145_1663443299471_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,9da85c6a-4dd5-4c31-bdbe-056ab93a9da8,t245_20220918-010011_10
t145_1663443297488_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,fd88d264-c6d4-4baf-926d-6a5db6d237c0,t245_20220918-010011_8
t145_1663443297751_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,5349cbae-1ff1-405e-8225-883de4205269,t245_20220918-010011_2
t145_1663443295237_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,a3a1a2c6-e5bc-4c33-9a61-542222977732,t245_20220918-010011_1
t145_1663443298980_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,891487fe-0e62-48a9-96b1-adf6876f5f4f,t245_20220918-010011_12
t145_1663443298518_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,c081b5cf-2edc-4274-b119-a1adc1a55763,t245_20220918-010011_11
t145_1663443304000_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,7a87b8de-4b1e-472d-8e77-5557d9d10826,t245_20220918-010011_6
t145_1663443298464_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,34eb4560-4143-410a-b0a9-8dc6d94e6ee3,t245_20220918-010011_3
t145_1663443301723_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,49cef37d-5015-4213-88fe-36e75e94e35c,t245_20220918-010011_4
t145_1663443299923_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,febc199f-fc6f-4b6e-8602-3136de46daa7,t245_20220918-010011_5
t145_1663443304845_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,73ac69bb-6e33-4d53-868e-d74207268f23,t245_20220918-010011_13
t145_1663443312189_1,Z74H-4V8D,e04a719a-5176-43da-9889-67fa76b21f4c,fc8a82f1-d768-4050-963c-8d3784b32612,t245_20220918-010011_1
t145_1663443310197_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,c3ee99f1-593a-4262-b0d3-3a4418604adb,t245_20220918-010011_8
t145_1663443308839_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,3c215906-95c9-4b6a-807e-712fb9e07ceb,t245_20220918-010011_7
t145_1663443310097_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,e8eeb4a4-e2e8-4922-b2b9-51f45bc48b48,t245_20220918-010011_10
t145_1663443311161_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,0d4cb991-59b3-40c5-965d-ba556168a426,t245_20220918-010011_2
t145_1663443306759_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,93b6e4a5-86cb-445e-8d8b-aa1a8704a1f1,t245_20220918-010011_9
t145_1663443313825_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,bdac73b2-8a80-48ba-ab19-b0320e1785f1,t245_20220918-010011_11
t145_1663443312943_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,a255e490-e4e7-49f5-b544-a7839ff4d7be,t245_20220918-010011_12
t145_1663443315731_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,0a6dce66-6713-4b5d-9206-a4409d068498,t245_20220918-010011_6
t145_1663443316781_5,B9HP-y46T,5d3acb93-490b-4274-8348-f5643e1e6fde,76af1b98-e16a-4cf4-914b-b050f1f7be37,t245_20220918-010011_5
t145_1663443316069_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,b66f31fe-8273-45ef-a022-72a7bf58b4b6,t245_20220918-010011_4
t145_1663443315771_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,4d68e98e-8a7f-4445-a32b-13afd013ff5e,t245_20220918-010011_3
t145_1663443320952_13,ktb9-4sLC,0a0d6055-a21a-4667-b3c9-cfb3d335e354,98db91fc-7047-42f6-b1c8-6b830ef7a070,t245_20220918-010011_13
t145_1663443323318_7,gYgp-F4Bj,9a1d9f03-b6ca-47a9-be26-adea45595d61,c6fcfc6d-b611-4692-8f53-604251796927,t245_20220918-010011_7
t145_1663443322386_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,4dae2b6b-9759-4a17-8a39-ba8477e98740,t245_20220918-010011_8
t145_1663443326358_6,38tC-YnzN,2599f030-524d-4566-afc0-b711b0f8fe78,136cdf26-b456-40b4-a5f1-039d8419a89b,t245_20220918-010011_6
t145_1663443323830_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,63e3be6c-6459-4fcb-bed6-ca3d41358823,t245_20220918-010011_2
t145_1663443326335_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,163a59cb-5820-4692-972b-a83bf0abbd3a,t245_20220918-010011_12
t145_1663443323612_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,0d0b3755-6065-4a3d-ac86-be9e6f3770a7,t245_20220918-010011_10
t145_1663443324468_11,osMC-2DvT,b6d5e15e-ce98-450e-ae3e-61ec4f135aa7,7fa7904d-0889-4dc6-822c-afd39ef2ba0b,t245_20220918-010011_11
t145_1663443324171_9,4p2q-9Wh3,42c6a712-c3af-4659-bb4d-ee4c714b48b5,f7e900b6-c72c-40b9-ac8b-3365f6bcea9a,t245_20220918-010011_9
t145_1663443330370_4,oYQ8-tb6N,777a8de9-471e-4765-a1e9-2dbb430cfaa9,ebd3b15e-b1ab-4beb-9090-2cd686931ad0,t245_20220918-010011_4
t145_1663443335215_8,wgug-hx8C,dce331a1-10bf-41ac-af73-6264562502e0,454a6727-a9e7-4778-9153-4b187b7878a7,t245_20220918-010011_8
t145_1663443330776_3,6bwm-2Phn,36475664-b88a-4732-a4d6-0cd6c2d8d528,2611f853-8cee-4ec1-96be-266276da9be9,t245_20220918-010011_3
t145_1663443338725_2,4tu4-e4jo,ce6c90bd-e227-4f95-b3d1-cc7f86767ebd,ea56ff14-4b2f-4f54-881c-d84e2a688232,t245_20220918-010011_2
t145_1663443339255_12,tGRQ-36jA,1f0f300b-e4ca-465a-b540-de97680cea9a,3570721e-82df-441e-985b-778bae35bb58,t245_20220918-010011_12
t145_1663443339768_10,8Thu-EvmD,0111a8fa-5dfb-4675-b2b4-86ee1bf02ad4,da051e30-ffa2-4afd-beb8-7d146f5da523,t245_20220918-010011_10
