tchtextuserjid,classcode,classid,invitationid,tch
t145_1607955712312_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,7a1dc0a6-2ab1-4eb5-9c53-641992b5a6d9,t245_20201214-194519_8
t145_1607955713434_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,09209c0c-bb8c-49ca-a6d1-5f4948b82c3f,t245_20201214-194519_6
t145_1607955712442_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,f73645e2-a342-4927-a2d0-07e2b6836b73,t245_20201214-194519_3
t145_1607955720602_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,94b59179-e683-46cb-ae0d-b5f43b5e9e78,t245_20201214-194519_7
t145_1607955724899_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,d370bb4b-bb56-4b69-9584-a0ea13f27d7a,t245_20201214-194519_5
t145_1607955723212_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,02877f54-d61d-429c-af62-398b53de84d6,t245_20201214-194519_4
t145_1607955727950_3,XKZU-A3h7,e930e3c5-3e16-11eb-90a7-0242ac110003,293f4b12-c01f-484b-957a-ca3b7adfcdf6,t245_20201214-194519_3
t145_1607955724983_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,c59ce34d-8ac9-4c46-b669-ed0cad30fb5b,t245_20201214-194519_8
t145_1607955727832_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,ea9eef89-12fb-4b38-b97f-61bb0740bc32,t245_20201214-194519_6
t145_1607955739923_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,1a2d2cad-5139-4e65-840c-266a2cdfcdb9,t245_20201214-194519_8
t145_1607955736763_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,bcd0d05e-cdb5-4852-ba44-b9a1091ac54d,t245_20201214-194519_7
t145_1607955737358_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,1f709304-ffa4-4eec-b209-a4d40ebc3be1,t245_20201214-194519_5
t145_1607955737412_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,e7dde797-3ef0-4cd7-8761-cc7aa7058b41,t245_20201214-194519_4
t145_1607955743540_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,57e58075-9959-4e14-bfeb-63ebed8e1292,t245_20201214-194519_6
t145_1607955751728_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,cdb0cb19-6c8b-41c4-83d3-cee147a24532,t245_20201214-194519_8
t145_1607955754524_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,fcb51728-f27b-4d90-b129-c14b16fda7ed,t245_20201214-194519_5
t145_1607955752478_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,dab1215e-4023-4b50-9168-f1484219726d,t245_20201214-194519_7
t145_1607955755223_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,0aa91fcb-390a-4352-9eb9-fe7a175fe398,t245_20201214-194519_4
t145_1607955756915_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,04bade4d-9f34-40bc-9117-2aa6f25dc6d6,t245_20201214-194519_6
t145_1607955758921_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,dd260f1a-7fd3-40f0-a05e-6c3a4a1d49cd,t245_20201214-194519_9
t145_1607955766907_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,c8674de8-0aa7-4723-a6db-b047d35add9b,t245_20201214-194519_4
t145_1607955764083_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,1ea8ddba-2019-4c29-91fc-0a5e4d77dfd1,t245_20201214-194519_8
t145_1607955766682_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,a01f8306-2260-4c72-b6be-5bbbaf9f2ebf,t245_20201214-194519_7
t145_1607955770740_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,740640f3-65f7-4a5e-a6f3-6fa0e82a31cb,t245_20201214-194519_6
t145_1607955765805_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,7aabb650-80a5-47b9-9f78-b3095560c6d1,t245_20201214-194519_5
t145_1607955774020_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,283f07fe-f952-42ef-9ac8-9ff4c8f39cc0,t245_20201214-194519_9
t145_1607955778251_4,vqb3-V2Q9,07eca0e6-3e17-11eb-a47c-0242ac110003,209ddc86-7b8c-45b0-8079-f6595bffe7f4,t245_20201214-194519_4
t145_1607955780406_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,b562683f-c60b-4975-b62c-7bd74afe24aa,t245_20201214-194519_8
t145_1607955782064_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,cb6cf6f7-54df-4e11-a4ae-752411cb9169,t245_20201214-194519_5
t145_1607955780941_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,55f1d03e-7416-49ab-ab10-2c575122c07c,t245_20201214-194519_6
t145_1607955780667_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,bc7e54f5-7e5b-4fc9-8873-6c659c7bfc39,t245_20201214-194519_7
t145_1607955790699_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,dff089d6-a434-4f87-8df3-956e5d48ba17,t245_20201214-194519_8
t145_1607955786576_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,d64af741-0e43-49a4-8ffa-580870f93b65,t245_20201214-194519_9
t145_1607955794503_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,537d6303-8d83-4ed4-ac73-4cfbddd96e6e,t245_20201214-194519_6
t145_1607955793236_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,7c96003e-ddda-489f-b238-4cf548d232ad,t245_20201214-194519_5
t145_1607955794991_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,fe5044e7-5a88-409b-ae23-f82cf21c7f65,t245_20201214-194519_7
t145_1607955800831_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,7d61a2b6-1909-40b4-84e7-c326e7e9ddd6,t245_20201214-194519_8
t145_1607955803942_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,b88f8031-5396-4ec1-b900-95e766644775,t245_20201214-194519_9
t145_1607955808820_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,27fccf3b-a871-4c73-9a8b-044b301e4bb1,t245_20201214-194519_10
t145_1607955809006_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,26c689cb-9ea0-4471-97e3-d1dc88ae30f5,t245_20201214-194519_6
t145_1607955809059_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,68299423-0b44-474c-9ca9-e84228fe0dc7,t245_20201214-194519_5
t145_1607955816855_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,e202cfcf-0009-40fa-b903-5edd5a954594,t245_20201214-194519_8
t145_1607955811922_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,c45cd327-5b37-4003-af27-faf4f297de29,t245_20201214-194519_7
t145_1607955818795_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,1a564f1a-8c81-437d-81d0-90ff46d5cbb2,t245_20201214-194519_9
t145_1607955821657_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,ed5140a6-86a5-4210-9c07-bd745f6c37cf,t245_20201214-194519_6
t145_1607955824396_5,9Qdr-d2zd,270e9930-3e17-11eb-a47c-0242ac110003,18bd2f4a-600a-48dd-96d2-09ca528d7bc1,t245_20201214-194519_5
t145_1607955819384_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,2583bd8a-4083-41b1-b509-5fbd857618b5,t245_20201214-194519_10
t145_1607955827991_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,52eedadb-9ce4-4f49-a98d-e1280c75079f,t245_20201214-194519_7
t145_1607955827183_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,f75cff19-488d-4b35-a930-a6de11dd2a4c,t245_20201214-194519_8
t145_1607955829761_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,9b7bf6a5-46e6-43c0-b6a7-8941042da8eb,t245_20201214-194519_9
t145_1607955835094_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,df390f0d-c88e-436d-9412-6b3f84f8de60,t245_20201214-194519_6
t145_1607955836352_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,180d8d7f-da1e-4988-b3b9-d281b55f0bff,t245_20201214-194519_10
t145_1607955839253_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,a0e08d8e-8fba-49ef-88eb-057b59f025f6,t245_20201214-194519_7
t145_1607955844271_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,7b20a91c-aed9-4010-a64f-47db1d1c045f,t245_20201214-194519_8
t145_1607955846112_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,70559518-e982-409b-942d-d9cabfb8189c,t245_20201214-194519_9
t145_1607955851075_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,661f7ea1-a05b-452a-b986-d5f772dd0e24,t245_20201214-194519_6
t145_1607955855403_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,315c98b4-a1b9-43de-922c-38aa959b7398,t245_20201214-194519_7
t145_1607955852640_10,89VK-4f9W,bcadaa99-3e17-11eb-90a7-0242ac110003,72423153-902c-4e73-a3bb-a57bc3586629,t245_20201214-194519_10
t145_1607955858577_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,aa88b935-4e7e-403d-b6ad-7c6c46bb9642,t245_20201214-194519_9
t145_1607955856612_8,23Nh-9Vm6,81447806-3e17-11eb-a47c-0242ac110003,7525db9a-8dd9-40ef-9724-5fa88ae3f292,t245_20201214-194519_8
t145_1607955866116_6,3dzp-C8pC,43e3e21d-3e17-11eb-90a7-0242ac110003,9fb70717-a378-4e95-8cdf-9c203ec8dfe9,t245_20201214-194519_6
t145_1607955866529_7,dzmV-3L8o,61e0947c-3e17-11eb-90a7-0242ac110003,c504845d-f394-4422-9158-af7075bc25af,t245_20201214-194519_7
t145_1607955869894_9,8mvq-3M2z,9f3a4c6d-3e17-11eb-a47c-0242ac110003,d378d131-c260-4c13-be30-7c6a92174547,t245_20201214-194519_9
