extuserid,classcode,classid,invid,tchextuserid
t145_1671435700895_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,0f92893c-05c7-4606-9d45-33cd30d1d225,t245_20221219-130407_6
t145_1671435709123_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,336f4021-72c8-40dd-bec5-592af424a7c0,t245_20221219-130407_8
t145_1671435708116_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,a60c5e47-9422-480a-adf2-f1fcab6fab30,t245_20221219-130407_7
t145_1671435710894_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,9dc36059-9fc9-4ba7-b8cf-11ab2d38940a,t245_20221219-130407_5
t145_1671435710068_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,06d91b4e-5712-4d74-84a0-c2545faca73d,t245_20221219-130407_9
t145_1671435722555_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,7c9413ef-8b7f-4794-bdab-b7e4ceebef91,t245_20221219-130407_5
t145_1671435722127_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,b278abdd-c88a-412e-9f75-30c21cbf9e2b,t245_20221219-130407_7
t145_1671435720166_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,577d50d7-c2ba-4259-8877-223d60f86b5c,t245_20221219-130407_8
t145_1671435718507_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,2588cb78-087c-4df2-8db0-88b5cc4de8df,t245_20221219-130407_6
t145_1671435724145_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,321870a7-c172-4505-a5f1-a22a608c31ad,t245_20221219-130407_9
t145_1671435736019_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,54bca600-d4c0-4436-98ab-0da7d534f5e1,t245_20221219-130407_6
t145_1671435734381_5,Dz9X-pQmn,6435cdbf-58c1-4ebe-909c-171cbe583c6f,13af2d93-ac47-4ee6-af93-9231f8573a60,t245_20221219-130407_5
t145_1671435735337_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,1dd4f782-4971-45ca-aaa3-d85d51603b6d,t245_20221219-130407_8
t145_1671435736812_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,e8b4c8fe-0e31-4b80-8a01-c76edffa6a8d,t245_20221219-130407_10
t145_1671435735200_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,3b2e9b11-d71a-459b-969d-dfae2de661cd,t245_20221219-130407_7
t145_1671435738038_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,bb7e8bf0-ee30-4ad7-8881-afb1d84db025,t245_20221219-130407_9
t145_1671435746019_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,0f5016e5-b4ea-4bb2-8982-7b6f4ae1c94c,t245_20221219-130407_6
t145_1671435748690_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,efe86e2f-b77f-47ef-ba2e-ff9edf683063,t245_20221219-130407_10
t145_1671435747649_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,f7ac11a7-cd6c-45fc-9fa6-1c6b4d460c06,t245_20221219-130407_8
t145_1671435750254_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,7f71c3a3-4882-4d08-8773-d03da9225c66,t245_20221219-130407_7
t145_1671435750290_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,7089f4ac-610d-4db0-a0b8-71a400da38be,t245_20221219-130407_9
t145_1671435762352_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,83be8b6e-6cc3-49d3-bf12-9168335f7a3f,t245_20221219-130407_7
t145_1671435760786_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,b3146f65-0288-49c3-a1c3-5294d7c243c5,t245_20221219-130407_10
t145_1671435759460_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,990d6fde-5e8b-49f4-bd72-541b1e7fdd38,t245_20221219-130407_6
t145_1671435762043_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,d04ab241-1e23-4424-a107-6290bc994dc3,t245_20221219-130407_8
t145_1671435766382_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,c543bd5c-6a28-4d3a-8e83-831291ff97c8,t245_20221219-130407_9
t145_1671435773858_10,rLE3-uZEr,a94a0297-c70d-46f6-8368-9b7f46cc8ca4,ec71bd9a-c495-4886-b1d3-d9929cd3f156,t245_20221219-130407_10
t145_1671435773529_7,N4Ef-9w62,7a99d520-c19f-4b02-8ed2-8317306b4e54,9f328d7a-29e0-4154-bc26-370311231101,t245_20221219-130407_7
t145_1671435775586_8,W2bu-XdLy,568dfb1c-d1ab-46ba-870a-094bf4c7acaa,c1bdf46e-9e17-4d57-86ef-d85cdef7bf05,t245_20221219-130407_8
t145_1671435781271_9,eUWj-Jtpa,6935446f-6be0-42e5-b058-0115f0847822,c7e02e64-f62f-4784-a6a9-626603af32ee,t245_20221219-130407_9
t145_1671435775421_6,TCrd-Nmuo,dc3dec0e-0820-4f8d-862c-af0f995305e7,329f9691-8502-4266-861d-fa8a4b3ca36b,t245_20221219-130407_6
t145_1671435779358_11,DscM-49v4,0c699fea-4d09-4a64-b4a2-00c0942666be,2d1079c4-da94-43ef-b70a-c41129ab13db,t245_20221219-130407_11
