tchextid,studuuid,stdextid,classtitle,classcode,ag1,ag2,ag3,ag4,ag5,groupid
tch_20200625-194535_45,160d7442-b6f3-11ea-840b-0242ac110002,std_1593096590138_45,class_20200625-194535_45,unC7-j4iU,0f18b67e-f79a-4af4-9745-9b0894e47bd8,80edf5e6-ba41-4c1e-8102-c2ed78357a13,5e7491cb-f58d-44e8-947f-a23ce144bad8,04919ac3-5981-4e14-8d45-e5763505ca06,4b976402-4d31-480c-a51c-4204617b381b,2627a5d7-f2d1-4b87-bf33-1c69fab538ab
tch_20200625-194535_36,1b28d423-b6f3-11ea-840b-0242ac110002,std_1593096598687_36,class_20200625-194535_36,PZst-QapT,98937fd1-b353-452a-b05e-b616a110fafc,f66c50cc-6fc9-44f6-82b8-570936185b05,081896dc-7c22-4b40-9c88-c51fcc13a5fc,ef5f08d9-aa9f-4718-a0fc-45336472f789,648520f0-71ff-4f0c-9c67-2a46780a69af,15c94a97-fe21-421e-96ca-57c7e33b67c7
tch_20200625-194535_38,194dd288-b6f3-11ea-840b-0242ac110002,std_1593096595602_38,class_20200625-194535_38,VFBt-x28j,e0452cd1-ed0e-47a8-b113-fc25433ea65f,31d4d1ba-3f16-4612-ba64-823f26263c49,48878aa1-221f-4c69-8076-f18b45f869bb,06e08e82-3885-49e8-86df-67c26c26241d,3ed212f6-0a6e-496f-8e9e-65137b9f26a6,c457760d-b951-4864-aebe-17cfe571b1ef
tch_20200625-194535_39,1894948d-b6f3-11ea-840b-0242ac110002,std_1593096594422_39,class_20200625-194535_39,TeGa-dr73,aaa8d1fa-ca63-4ea8-9712-f830683e5a83,76fca30f-c1a1-4293-9a64-9e9c768d928c,539db832-c345-4110-b210-568e86add612,98c46f7b-eab9-4d43-86bf-5a1498ce1a07,93e8c885-f01d-4874-85ca-13736bb668a1,2108fbcf-4097-48cb-b3d1-dc044117c457
tch_20200625-194535_47,1b5f261e-b6f3-11ea-94cc-0242ac110002,std_1593096599081_47,class_20200625-194535_47,o9Gy-tXiu,6483080c-c9ea-463d-aaec-538f410a7d0d,90ab4b79-e2b3-4317-8930-785658eef040,d569f0ff-beab-444a-b813-c680c421f169,91d21424-c1bf-4bd5-8926-cae53183bd17,93c4216d-98a5-4a40-8849-b5f20fe53d48,79089edb-10ea-4119-847d-2b5b134eab0b
tch_20200625-194535_43,1c2e35b1-b6f3-11ea-94cc-0242ac110002,std_1593096600401_43,class_20200625-194535_43,83Bb-Ameq,0f2d47d4-779d-43c9-9aba-70162b4e5782,42a73df5-220e-4fd2-ab65-55e7782357a1,82f2d28d-bc35-4435-af26-15432b26c179,25c2afdc-bdd9-4908-8c86-0c472ce932c4,2faebd79-dfa9-44ec-bc5c-aec27d83d5ca,4a07aae4-64d2-423e-b7eb-f6c570d9bb63
tch_20200625-194535_49,1cae1495-b6f3-11ea-94cc-0242ac110002,std_1593096601281_49,class_20200625-194535_49,ReUk-uT2i,f14bbf2a-7748-407c-b4cc-f3a17b85fc9d,d3020bf2-a2fc-4d81-8627-6770b7be0c86,9a5d87a3-fcdb-49ac-9b70-85b04b3db31f,40584241-3572-4bdf-9f6b-2a75c5c3542d,96b812f9-554a-4cea-87c2-d07ff545ce8b,16f88d53-8923-4967-af86-f6eb0d374313
tch_20200625-194535_48,1b567345-b6f3-11ea-94cc-0242ac110002,std_1593096599030_48,class_20200625-194535_48,zEbE-ib69,d0b9f1ee-fe4a-4392-a30d-7f9d6dd2d205,3bb3929f-1b9e-4d27-88f0-2ddef4609dd4,7a6bb9b4-08a6-44b2-b05b-14c1042c7c6c,e25cc34f-7b1a-461f-ac8c-8d2a4b4277e8,f541db57-2a4f-40c9-82da-1f3d20155656,c51e36a8-1791-4979-b04e-95d4f89fb6d8
tch_20200625-194535_41,1c445618-b6f3-11ea-94cc-0242ac110002,std_1593096600583_41,class_20200625-194535_41,AZhY-43yr,4cd2032e-b1e4-4ca4-a3d0-641ff04d280b,6e689034-c73c-47d8-9c4d-33692904271f,a0b766dd-8272-4a64-9f5b-fbc0925d0628,261dede3-26b9-459e-8fe1-e44078c15724,9c31c500-af6e-4206-a979-539c5ce11450,4bde77aa-2b00-4768-9cfa-1515efc7048e
tch_20200625-194535_40,1e67f943-b6f3-11ea-94cc-0242ac110002,std_1593096604190_40,class_20200625-194535_40,8aKU-DVy4,916ac229-c275-4e03-a2a0-5b100fb53c7e,271b69ca-406e-4e35-9ace-ef1609463d37,e6276048-c6ce-47d8-93d5-c9be71bd2ef2,1db80fb8-c9f2-4a35-9b1f-76cdb2299059,197a3627-4768-4111-9c1c-d032e11dc790,bc325e29-c799-4fea-acee-60d0b0cb1ab9
tch_20200625-194535_34,1e50ef18-b6f3-11ea-840b-0242ac110002,std_1593096604042_34,class_20200625-194535_34,eELt-2scj,0f30b610-e8b6-4534-b9d3-611e77871b86,190b0873-e6d6-41ac-9a0d-39f545233181,64b6ea65-869c-4baf-8a8f-3139c86a2be8,a0e27902-35eb-4c3f-8819-9eba31aaaf46,ba503a82-ddb9-4cf8-8cc1-4a073e8e3dce,b6392e18-f1cf-46ba-8a00-b885c13facda
tch_20200625-194535_44,2221ccf9-b6f3-11ea-840b-0242ac110002,std_1593096610442_44,class_20200625-194535_44,mqmV-DmBp,06b2fe06-8bf5-428f-a051-9873aace0111,dccfe186-e741-400e-8808-4e89e031dd3e,e995c878-0293-4704-8455-4d84b611e73c,7cd0d490-aafc-497d-8a44-70492ec6eb03,053f0627-164a-4785-a2ee-2448482d48d1,096e4fd1-3fa9-4a09-9450-ad7d50b1846f
tch_20200625-194535_35,22e459b4-b6f3-11ea-840b-0242ac110002,std_1593096611669_35,class_20200625-194535_35,4UHB-c2Zi,93fe974f-2c9e-40ae-ae45-03bb6a7f61fa,aec77caf-5aba-4552-af31-4a22f2ebe9ba,d2b8eddb-3d23-42ea-b02a-4552f00636c4,b8958bd4-769b-4389-8239-0912e3fbe3f3,acc77fcb-204d-45ce-91b2-cbf44d31042c,c87ab3fc-e075-4acb-b053-ad65788872be
tch_20200625-194535_45,269b6de1-b6f3-11ea-840b-0242ac110002,std_1593096617903_45,class_20200625-194535_45,unC7-j4iU,0f18b67e-f79a-4af4-9745-9b0894e47bd8,80edf5e6-ba41-4c1e-8102-c2ed78357a13,5e7491cb-f58d-44e8-947f-a23ce144bad8,04919ac3-5981-4e14-8d45-e5763505ca06,4b976402-4d31-480c-a51c-4204617b381b,2627a5d7-f2d1-4b87-bf33-1c69fab538ab
tch_20200625-194535_50,24f6982a-b6f3-11ea-94cc-0242ac110002,std_1593096615161_50,class_20200625-194535_50,28ap-vWLE,89672789-b23d-4974-a20e-5edddcc57332,35f0bb32-849b-4f5e-abb7-c65aed23ca86,aedd6e99-35ec-40a7-8ba6-5396bd33104f,a41b0df2-25b1-4a46-aaa7-2281842be9e6,4d9e9f8f-dbd7-4243-9f5b-d232419aa5c7,fcb3d536-5ed9-414e-9404-b7322492f0cf
tch_20200625-194535_46,26f5002e-b6f3-11ea-840b-0242ac110002,std_1593096618538_46,class_20200625-194535_46,6Hq7-n46W,b4d12a46-1189-4668-bea7-6143a123c518,b176bd66-0f36-4f6f-9fa4-6040d71a2a5a,576f9f03-751b-43a3-bb27-54375ad2078d,cdb8f43f-60b3-40b3-87c4-dd229afb8bf7,2c2da153-fb67-41ff-826f-8e16a9e37837,eab8e021-67b3-4bd5-955d-27d6fc05bf43
tch_20200625-194535_36,28bb8ef2-b6f3-11ea-840b-0242ac110002,std_1593096621498_36,class_20200625-194535_36,PZst-QapT,98937fd1-b353-452a-b05e-b616a110fafc,f66c50cc-6fc9-44f6-82b8-570936185b05,081896dc-7c22-4b40-9c88-c51fcc13a5fc,ef5f08d9-aa9f-4718-a0fc-45336472f789,648520f0-71ff-4f0c-9c67-2a46780a69af,15c94a97-fe21-421e-96ca-57c7e33b67c7
tch_20200625-194535_37,2584321e-b6f3-11ea-94cc-0242ac110002,std_1593096616094_37,class_20200625-194535_37,wpbt-uW83,ee9b36a9-a997-4e1e-bd01-67d36274ea1e,fd6429c3-abf0-4359-94a4-05c2112ebc04,c167c58c-c14f-4c31-b84f-3efcebff1db8,bcd9e333-da55-4891-ad15-453f30b9ac52,b8c8c62e-d61a-49e0-a14f-297e318ecb4c,b26eac9f-02ee-48d1-9510-737acc82b341
tch_20200625-194535_39,2ab0a869-b6f3-11ea-840b-0242ac110002,std_1593096624783_39,class_20200625-194535_39,TeGa-dr73,aaa8d1fa-ca63-4ea8-9712-f830683e5a83,76fca30f-c1a1-4293-9a64-9e9c768d928c,539db832-c345-4110-b210-568e86add612,98c46f7b-eab9-4d43-86bf-5a1498ce1a07,93e8c885-f01d-4874-85ca-13736bb668a1,2108fbcf-4097-48cb-b3d1-dc044117c457
tch_20200625-194535_42,29d870cb-b6f3-11ea-94cc-0242ac110002,std_1593096623359_42,class_20200625-194535_42,r4p7-27wi,c0b3d0f0-662a-4197-98e1-a636e78a4d3b,b2f16237-a538-46cc-9b0a-fab2927f246f,621ffb3c-b1de-4ae8-be25-e7bcc4ac37ad,f7694c75-6e0d-4fc4-9014-e059e08a75d8,595e5ecb-d391-4056-b608-64ff4621a5ef,eb5a95eb-6050-4b76-b502-938ee7e0cf0c
tch_20200625-194535_49,2ce8be7b-b6f3-11ea-840b-0242ac110002,std_1593096628522_49,class_20200625-194535_49,ReUk-uT2i,f14bbf2a-7748-407c-b4cc-f3a17b85fc9d,d3020bf2-a2fc-4d81-8627-6770b7be0c86,9a5d87a3-fcdb-49ac-9b70-85b04b3db31f,40584241-3572-4bdf-9f6b-2a75c5c3542d,96b812f9-554a-4cea-87c2-d07ff545ce8b,16f88d53-8923-4967-af86-f6eb0d374313
tch_20200625-194535_48,2d1217ff-b6f3-11ea-840b-0242ac110002,std_1593096628795_48,class_20200625-194535_48,zEbE-ib69,d0b9f1ee-fe4a-4392-a30d-7f9d6dd2d205,3bb3929f-1b9e-4d27-88f0-2ddef4609dd4,7a6bb9b4-08a6-44b2-b05b-14c1042c7c6c,e25cc34f-7b1a-461f-ac8c-8d2a4b4277e8,f541db57-2a4f-40c9-82da-1f3d20155656,c51e36a8-1791-4979-b04e-95d4f89fb6d8
tch_20200625-194535_41,2d598173-b6f3-11ea-94cc-0242ac110002,std_1593096629246_41,class_20200625-194535_41,AZhY-43yr,4cd2032e-b1e4-4ca4-a3d0-641ff04d280b,6e689034-c73c-47d8-9c4d-33692904271f,a0b766dd-8272-4a64-9f5b-fbc0925d0628,261dede3-26b9-459e-8fe1-e44078c15724,9c31c500-af6e-4206-a979-539c5ce11450,4bde77aa-2b00-4768-9cfa-1515efc7048e
tch_20200625-194535_40,2e11869a-b6f3-11ea-94cc-0242ac110002,std_1593096630442_40,class_20200625-194535_40,8aKU-DVy4,916ac229-c275-4e03-a2a0-5b100fb53c7e,271b69ca-406e-4e35-9ace-ef1609463d37,e6276048-c6ce-47d8-93d5-c9be71bd2ef2,1db80fb8-c9f2-4a35-9b1f-76cdb2299059,197a3627-4768-4111-9c1c-d032e11dc790,bc325e29-c799-4fea-acee-60d0b0cb1ab9
tch_20200625-194535_44,3265c528-b6f3-11ea-840b-0242ac110002,std_1593096637734_44,class_20200625-194535_44,mqmV-DmBp,06b2fe06-8bf5-428f-a051-9873aace0111,dccfe186-e741-400e-8808-4e89e031dd3e,e995c878-0293-4704-8455-4d84b611e73c,7cd0d490-aafc-497d-8a44-70492ec6eb03,053f0627-164a-4785-a2ee-2448482d48d1,096e4fd1-3fa9-4a09-9450-ad7d50b1846f
tch_20200625-194535_51,2ff05868-b6f3-11ea-94cc-0242ac110002,std_1593096633568_51,class_20200625-194535_51,B9zh-i72V,b6274b33-5ba0-407a-a0f4-f3fd513d87ee,e0def8f3-6ffd-45df-8d3d-722dfdb27a51,cdc97cb2-86c6-4b07-8152-948859dbf0fd,4a5452b5-0fb4-41dd-90c1-4486c997a76c,1cfecfeb-53b2-4d17-87c0-c9811a9ccee6,fb868b74-7751-472b-89f2-168cbac9dc5c
tch_20200625-194535_35,32ba4e65-b6f3-11ea-840b-0242ac110002,std_1593096638252_35,class_20200625-194535_35,4UHB-c2Zi,93fe974f-2c9e-40ae-ae45-03bb6a7f61fa,aec77caf-5aba-4552-af31-4a22f2ebe9ba,d2b8eddb-3d23-42ea-b02a-4552f00636c4,b8958bd4-769b-4389-8239-0912e3fbe3f3,acc77fcb-204d-45ce-91b2-cbf44d31042c,c87ab3fc-e075-4acb-b053-ad65788872be
tch_20200625-194535_36,36f5d4bb-b6f3-11ea-94cc-0242ac110002,std_1593096645365_36,class_20200625-194535_36,PZst-QapT,98937fd1-b353-452a-b05e-b616a110fafc,f66c50cc-6fc9-44f6-82b8-570936185b05,081896dc-7c22-4b40-9c88-c51fcc13a5fc,ef5f08d9-aa9f-4718-a0fc-45336472f789,648520f0-71ff-4f0c-9c67-2a46780a69af,15c94a97-fe21-421e-96ca-57c7e33b67c7
tch_20200625-194535_37,378f55b4-b6f3-11ea-94cc-0242ac110002,std_1593096646386_37,class_20200625-194535_37,wpbt-uW83,ee9b36a9-a997-4e1e-bd01-67d36274ea1e,fd6429c3-abf0-4359-94a4-05c2112ebc04,c167c58c-c14f-4c31-b84f-3efcebff1db8,bcd9e333-da55-4891-ad15-453f30b9ac52,b8c8c62e-d61a-49e0-a14f-297e318ecb4c,b26eac9f-02ee-48d1-9510-737acc82b341
tch_20200625-194535_46,3696ec22-b6f3-11ea-840b-0242ac110002,std_1593096644728_46,class_20200625-194535_46,6Hq7-n46W,b4d12a46-1189-4668-bea7-6143a123c518,b176bd66-0f36-4f6f-9fa4-6040d71a2a5a,576f9f03-751b-43a3-bb27-54375ad2078d,cdb8f43f-60b3-40b3-87c4-dd229afb8bf7,2c2da153-fb67-41ff-826f-8e16a9e37837,eab8e021-67b3-4bd5-955d-27d6fc05bf43
tch_20200625-194535_45,35197405-b6f3-11ea-94cc-0242ac110002,std_1593096642248_45,class_20200625-194535_45,unC7-j4iU,0f18b67e-f79a-4af4-9745-9b0894e47bd8,80edf5e6-ba41-4c1e-8102-c2ed78357a13,5e7491cb-f58d-44e8-947f-a23ce144bad8,04919ac3-5981-4e14-8d45-e5763505ca06,4b976402-4d31-480c-a51c-4204617b381b,2627a5d7-f2d1-4b87-bf33-1c69fab538ab
tch_20200625-194535_50,366ea35f-b6f3-11ea-94cc-0242ac110002,std_1593096644483_50,class_20200625-194535_50,28ap-vWLE,89672789-b23d-4974-a20e-5edddcc57332,35f0bb32-849b-4f5e-abb7-c65aed23ca86,aedd6e99-35ec-40a7-8ba6-5396bd33104f,a41b0df2-25b1-4a46-aaa7-2281842be9e6,4d9e9f8f-dbd7-4243-9f5b-d232419aa5c7,fcb3d536-5ed9-414e-9404-b7322492f0cf
tch_20200625-194535_42,3a7d4dbf-b6f3-11ea-840b-0242ac110002,std_1593096651275_42,class_20200625-194535_42,r4p7-27wi,c0b3d0f0-662a-4197-98e1-a636e78a4d3b,b2f16237-a538-46cc-9b0a-fab2927f246f,621ffb3c-b1de-4ae8-be25-e7bcc4ac37ad,f7694c75-6e0d-4fc4-9014-e059e08a75d8,595e5ecb-d391-4056-b608-64ff4621a5ef,eb5a95eb-6050-4b76-b502-938ee7e0cf0c
tch_20200625-194535_38,39d4b25a-b6f3-11ea-840b-0242ac110002,std_1593096650189_38,class_20200625-194535_38,VFBt-x28j,e0452cd1-ed0e-47a8-b113-fc25433ea65f,31d4d1ba-3f16-4612-ba64-823f26263c49,48878aa1-221f-4c69-8076-f18b45f869bb,06e08e82-3885-49e8-86df-67c26c26241d,3ed212f6-0a6e-496f-8e9e-65137b9f26a6,3e57899b-85f0-44e1-a0e8-37b990499f7c
tch_20200625-194535_47,3c5d58c8-b6f3-11ea-94cc-0242ac110002,std_1593096654449_47,class_20200625-194535_47,o9Gy-tXiu,6483080c-c9ea-463d-aaec-538f410a7d0d,90ab4b79-e2b3-4317-8930-785658eef040,d569f0ff-beab-444a-b813-c680c421f169,91d21424-c1bf-4bd5-8926-cae53183bd17,93c4216d-98a5-4a40-8849-b5f20fe53d48,86d0f779-eb93-4d1b-82bd-8128edc4422c
tch_20200625-194535_49,3c13301c-b6f3-11ea-840b-0242ac110002,std_1593096653962_49,class_20200625-194535_49,ReUk-uT2i,f14bbf2a-7748-407c-b4cc-f3a17b85fc9d,d3020bf2-a2fc-4d81-8627-6770b7be0c86,9a5d87a3-fcdb-49ac-9b70-85b04b3db31f,40584241-3572-4bdf-9f6b-2a75c5c3542d,96b812f9-554a-4cea-87c2-d07ff545ce8b,16f88d53-8923-4967-af86-f6eb0d374313
tch_20200625-194535_43,3be590ee-b6f3-11ea-840b-0242ac110002,std_1593096653667_43,class_20200625-194535_43,83Bb-Ameq,0f2d47d4-779d-43c9-9aba-70162b4e5782,42a73df5-220e-4fd2-ab65-55e7782357a1,82f2d28d-bc35-4435-af26-15432b26c179,25c2afdc-bdd9-4908-8c86-0c472ce932c4,2faebd79-dfa9-44ec-bc5c-aec27d83d5ca,39e01faa-8dc5-46c8-a909-c2a9cdc57c40
tch_20200625-194535_41,3e7192f0-b6f3-11ea-94cc-0242ac110002,std_1593096657933_41,class_20200625-194535_41,AZhY-43yr,4cd2032e-b1e4-4ca4-a3d0-641ff04d280b,6e689034-c73c-47d8-9c4d-33692904271f,a0b766dd-8272-4a64-9f5b-fbc0925d0628,261dede3-26b9-459e-8fe1-e44078c15724,9c31c500-af6e-4206-a979-539c5ce11450,4bde77aa-2b00-4768-9cfa-1515efc7048e
tch_20200625-194535_40,400467be-b6f3-11ea-840b-0242ac110002,std_1593096660578_40,class_20200625-194535_40,8aKU-DVy4,916ac229-c275-4e03-a2a0-5b100fb53c7e,271b69ca-406e-4e35-9ace-ef1609463d37,e6276048-c6ce-47d8-93d5-c9be71bd2ef2,1db80fb8-c9f2-4a35-9b1f-76cdb2299059,197a3627-4768-4111-9c1c-d032e11dc790,bc325e29-c799-4fea-acee-60d0b0cb1ab9
tch_20200625-194535_51,41c15a57-b6f3-11ea-840b-0242ac110002,std_1593096663493_51,class_20200625-194535_51,B9zh-i72V,b6274b33-5ba0-407a-a0f4-f3fd513d87ee,e0def8f3-6ffd-45df-8d3d-722dfdb27a51,cdc97cb2-86c6-4b07-8152-948859dbf0fd,4a5452b5-0fb4-41dd-90c1-4486c997a76c,1cfecfeb-53b2-4d17-87c0-c9811a9ccee6,fb868b74-7751-472b-89f2-168cbac9dc5c
tch_20200625-194535_36,44900a1a-b6f3-11ea-840b-0242ac110002,std_1593096668207_36,class_20200625-194535_36,PZst-QapT,98937fd1-b353-452a-b05e-b616a110fafc,f66c50cc-6fc9-44f6-82b8-570936185b05,081896dc-7c22-4b40-9c88-c51fcc13a5fc,ef5f08d9-aa9f-4718-a0fc-45336472f789,648520f0-71ff-4f0c-9c67-2a46780a69af,15c94a97-fe21-421e-96ca-57c7e33b67c7
tch_20200625-194535_37,453635d2-b6f3-11ea-94cc-0242ac110002,std_1593096669300_37,class_20200625-194535_37,wpbt-uW83,ee9b36a9-a997-4e1e-bd01-67d36274ea1e,fd6429c3-abf0-4359-94a4-05c2112ebc04,c167c58c-c14f-4c31-b84f-3efcebff1db8,bcd9e333-da55-4891-ad15-453f30b9ac52,b8c8c62e-d61a-49e0-a14f-297e318ecb4c,b26eac9f-02ee-48d1-9510-737acc82b341
tch_20200625-194535_52,4493db29-b6f3-11ea-94cc-0242ac110002,std_1593096668235_52,class_20200625-194535_52,P8EX-F7hJ,fac3e5be-6a89-4a98-92cd-274e43625163,ea71187b-06f1-4633-ac5f-dfcdda1f7add,82b2f637-15b6-4678-b3df-9fe2742402e9,da3ff43d-e51c-4a78-a10d-c7dab70f173e,cf467288-1ac2-4b8c-8874-0defb80967cf,11294739-60bd-465a-b679-ed25d74fcc03
tch_20200625-194535_50,478d6c5b-b6f3-11ea-840b-0242ac110002,std_1593096673192_50,class_20200625-194535_50,28ap-vWLE,89672789-b23d-4974-a20e-5edddcc57332,35f0bb32-849b-4f5e-abb7-c65aed23ca86,aedd6e99-35ec-40a7-8ba6-5396bd33104f,a41b0df2-25b1-4a46-aaa7-2281842be9e6,4d9e9f8f-dbd7-4243-9f5b-d232419aa5c7,fcb3d536-5ed9-414e-9404-b7322492f0cf
tch_20200625-194535_46,46e45ae9-b6f3-11ea-94cc-0242ac110002,std_1593096672095_46,class_20200625-194535_46,6Hq7-n46W,b4d12a46-1189-4668-bea7-6143a123c518,b176bd66-0f36-4f6f-9fa4-6040d71a2a5a,576f9f03-751b-43a3-bb27-54375ad2078d,cdb8f43f-60b3-40b3-87c4-dd229afb8bf7,2c2da153-fb67-41ff-826f-8e16a9e37837,eab8e021-67b3-4bd5-955d-27d6fc05bf43
tch_20200625-194535_45,470d8d9c-b6f3-11ea-840b-0242ac110002,std_1593096672385_45,class_20200625-194535_45,unC7-j4iU,0f18b67e-f79a-4af4-9745-9b0894e47bd8,80edf5e6-ba41-4c1e-8102-c2ed78357a13,5e7491cb-f58d-44e8-947f-a23ce144bad8,04919ac3-5981-4e14-8d45-e5763505ca06,4b976402-4d31-480c-a51c-4204617b381b,2627a5d7-f2d1-4b87-bf33-1c69fab538ab
