extuserid,classcode,classid,invid,tchextuserid
t144_1630426332700_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,f86e7c5c-8f72-4afd-ad82-2895cf0c625a,t244_20210831-214009_4
t144_1630426336733_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,0c229868-5f24-4231-8892-2ef1cd98cc85,t244_20210831-214009_3
t144_1630426338019_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,22ae96cc-074c-4b5d-95bb-34f61b00120f,t244_20210831-214009_2
t144_1630426343049_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,cb76a30d-68ae-4812-b11b-55ebf0325cd0,t244_20210831-214009_6
t144_1630426355899_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,e24338fa-9f34-41f4-8d8b-2c5c78dc86b8,t244_20210831-214009_1
t144_1630426355680_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,e72bda40-a8eb-496f-8751-b62285078e02,t244_20210831-214009_5
t144_1630426361107_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,2b29ec66-cdb0-4b81-9e65-b9e75ff316c2,t244_20210831-214009_2
t144_1630426359099_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,964f5b4e-e06b-458a-9949-46abcad0ac88,t244_20210831-214009_3
t144_1630426358418_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,ebfb1f55-f203-48ac-a73a-4c8f94ed0821,t244_20210831-214009_4
t144_1630426369157_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,851e4916-72e8-4bf8-9050-56b98d8d5010,t244_20210831-214009_7
t144_1630426366287_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,1c5af557-ba6e-4b0f-9005-944768fd5dda,t244_20210831-214009_6
t144_1630426376362_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,baba0eda-0f95-48e0-9de3-52ff514e696f,t244_20210831-214009_1
t144_1630426377044_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,f8a6d915-80e9-41f0-a4e5-7ef3d63e1024,t244_20210831-214009_5
t144_1630426381546_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,9fc549e3-ee0f-4b14-b933-1701ffcb9745,t244_20210831-214009_2
t144_1630426383647_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,0f13db0e-dc26-4389-b676-ff8bdbc15daa,t244_20210831-214009_3
t144_1630426384369_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,98887201-654d-4641-9034-1e892899ee50,t244_20210831-214009_4
t144_1630426389131_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,b8a54e99-1265-4b9b-9700-7f86ca87d904,t244_20210831-214009_7
t144_1630426387699_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,47f9f491-2d84-4e0a-8cf0-7891eabb6f7f,t244_20210831-214009_8
t144_1630426389409_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,2fa6f490-b19c-4f3f-bf53-f045baaa2e61,t244_20210831-214009_6
t144_1630426397204_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,9c1d7526-2aec-4ea9-ba2e-ef2470c75172,t244_20210831-214009_1
t144_1630426403142_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,8b0030b7-0b52-4008-a9b0-9720d42af45a,t244_20210831-214009_5
t144_1630426403407_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,71bf1535-fdc7-4371-8f64-14e82473d2d1,t244_20210831-214009_2
t144_1630426406231_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,227bd245-8da8-4dd9-84a4-53ab6b8ddb66,t244_20210831-214009_3
t144_1630426406873_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,7314dce4-c1df-4cb9-8806-055feb487952,t244_20210831-214009_4
t144_1630426410064_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,494e57de-c14e-4257-81f6-3714da5bc609,t244_20210831-214009_9
t144_1630426411689_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,b0d05519-4111-4a82-8a6d-3dfc11cb5bc5,t244_20210831-214009_7
t144_1630426411772_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,7349ab40-43d0-492c-8d7f-5ca037b2da87,t244_20210831-214009_8
t144_1630426412950_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,8c7d301f-2cfc-4c5c-8a92-985fe847ae9d,t244_20210831-214009_6
t144_1630426420304_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,807e4171-b957-41bd-bc6b-0d074fd4203c,t244_20210831-214009_1
t144_1630426424178_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,789316ba-3889-465a-b0af-8aad5b54bd2a,t244_20210831-214009_5
t144_1630426430260_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,9a6788c5-bdac-4b37-b9ab-4df493018414,t244_20210831-214009_9
t144_1630426425502_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,576244cd-f697-45ba-9de5-fb796708d3c6,t244_20210831-214009_2
t144_1630426427436_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,973dc35e-0c3a-444f-b41d-36e2749e4f3c,t244_20210831-214009_4
t144_1630426427390_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,66adf1af-1dd8-44e2-ab19-68d5ada3ec56,t244_20210831-214009_3
t144_1630426435432_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,e88d463e-2894-43c5-a0cd-3109710896fd,t244_20210831-214009_7
t144_1630426433035_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,98c353da-3fc2-484c-a2fe-12b9225201ea,t244_20210831-214009_10
t144_1630426436064_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,0e7c9fc6-15f4-4a10-8ba5-a21ed6f6ef9c,t244_20210831-214009_8
t144_1630426436107_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,d656670a-5b59-4a90-86a0-0474d52ff307,t244_20210831-214009_6
t144_1630426451578_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,35e8dc57-5387-4211-93ca-5f22c71755f2,t244_20210831-214009_11
t144_1630426450157_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,e7870f5e-f809-467b-9c4a-659884940a99,t244_20210831-214009_9
t144_1630426445406_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,e6a301e5-ab69-49c1-b285-c03c7e3c7d71,t244_20210831-214009_1
t144_1630426450924_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,dad188b4-d0c9-4404-a4e9-d72257f762bb,t244_20210831-214009_2
t144_1630426449395_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,fc2587e3-1c93-4074-a757-ea7e6ac4380d,t244_20210831-214009_5
t144_1630426451544_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,b433b64d-2a42-4dba-951b-cf8c23b9a1a7,t244_20210831-214009_4
t144_1630426457425_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,8f84d66d-54d9-48d9-ab18-a3e4494abba2,t244_20210831-214009_10
t144_1630426452951_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,1434bc60-ab64-4055-a0aa-030f42475345,t244_20210831-214009_3
t144_1630426460606_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,50c9fde6-5cbd-4032-b47e-94b83d9c9558,t244_20210831-214009_6
t144_1630426457966_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,d1cc9c75-597a-4f06-a70c-55e1627375ec,t244_20210831-214009_8
t144_1630426457168_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,be55fab8-8e92-4d77-bfc5-a8568fb51f29,t244_20210831-214009_7
t144_1630426471818_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,801b5951-8d53-4b9c-8881-22c6d0ec77dd,t244_20210831-214009_1
t144_1630426470854_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,726e8e11-2633-45f2-9244-83c0d20c151b,t244_20210831-214009_12
t144_1630426470451_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,162b3d17-2b0e-4e73-a685-a06f965a66b1,t244_20210831-214009_11
t144_1630426471200_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,51b2f20c-9931-4cee-aa0d-7cd629c51dde,t244_20210831-214009_9
t144_1630426474392_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,da1ea3d1-4ff2-41ea-a614-cd1cf0850663,t244_20210831-214009_2
t144_1630426474666_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,37d108ac-f66d-4f3f-bccf-0b52b6382a4f,t244_20210831-214009_5
t144_1630426476453_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,5d77b0a1-9674-432f-a2bb-4e35595617fd,t244_20210831-214009_4
t144_1630426478924_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,b7868e55-1a2e-445d-891d-75fee3a2695d,t244_20210831-214009_3
t144_1630426480641_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,74fcce09-f1b6-44c1-944e-73f7f3d91366,t244_20210831-214009_6
t144_1630426476815_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,223bd3e6-22e0-43cd-ad8f-4203a5ff5503,t244_20210831-214009_10
t144_1630426482339_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,5054e083-104c-4bd7-8793-8daf3efe7f3c,t244_20210831-214009_8
t144_1630426484984_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,9e8e1ec4-9bf4-4485-be38-fe09b983dd11,t244_20210831-214009_7
t144_1630426491674_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,f325ce72-cc4d-452a-830d-4d8c4f44b60d,t244_20210831-214009_1
t144_1630426490365_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,7c01dc59-df12-4261-8445-a4c57df2d01a,t244_20210831-214009_13
t144_1630426496656_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,71269322-8180-48d2-aab4-7ce761cb0eeb,t244_20210831-214009_9
t144_1630426499993_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,ab29cb5d-fb48-430c-9735-06536334ee42,t244_20210831-214009_5
t144_1630426494126_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,d3a35a3e-b208-4981-90c2-7cdcfd7636d3,t244_20210831-214009_11
t144_1630426493511_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,e14bf9ee-f510-4187-9aec-d5b2acda662e,t244_20210831-214009_12
t144_1630426500412_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,f5d48a4b-069f-4b92-bf0b-4771865bdcee,t244_20210831-214009_4
t144_1630426502068_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,37261f98-4afe-4801-bb80-7a9f988aa031,t244_20210831-214009_6
t144_1630426502548_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,36aa35eb-f447-4241-be54-2e38cd6d23f9,t244_20210831-214009_10
t144_1630426500701_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,a86c6ae0-188b-42d7-b46b-08d09c29e13e,t244_20210831-214009_3
t144_1630426499953_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,69342020-e74f-4925-87f8-891ca2b1fbab,t244_20210831-214009_2
t144_1630426509762_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,29ba530e-2f23-4e70-b06d-211f65368c5b,t244_20210831-214009_7
t144_1630426506002_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,5937e1a5-eda1-499f-82a3-defda71a2cc5,t244_20210831-214009_8
t144_1630426510234_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,184d393b-5193-45af-9319-e6368c6f3a32,t244_20210831-214009_1
t144_1630426510758_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,2133d52d-48c6-44ed-9bb9-cb79a3ab5daf,t244_20210831-214009_13
t144_1630426518088_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,78d6a219-bd9e-4146-99ab-905fba193b4a,t244_20210831-214009_9
t144_1630426519723_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,7a70a02b-0d8e-4822-aa76-e5ec6fe063bf,t244_20210831-214009_11
t144_1630426518504_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,56293293-a90e-4cea-8952-fbb3741494c6,t244_20210831-214009_5
t144_1630426520201_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,0b6caa8c-8556-4715-91d2-ef25653113c6,t244_20210831-214009_12
t144_1630426523871_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,b17a9587-b082-4055-b4e3-b09009296ae1,t244_20210831-214009_3
t144_1630426523027_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,4f16900d-a122-45ff-9e09-80193efbaaac,t244_20210831-214009_6
t144_1630426521282_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,f2954cbc-1c7c-448c-b45c-18beef414689,t244_20210831-214009_4
t144_1630426523069_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,65dfeff7-724c-4985-86dc-73ff557cecec,t244_20210831-214009_10
t144_1630426527092_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,ca9890b9-3e7f-4edd-9980-4a6c6a50d025,t244_20210831-214009_2
t144_1630426529546_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,02a4efce-b9d3-4db5-bea8-d18c46f05624,t244_20210831-214009_8
t144_1630426531819_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,f46c15bc-dae3-435d-9302-11dbb2cbcc1e,t244_20210831-214009_1
t144_1630426529270_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,278afa09-2486-4bc8-93c5-f71e3df782cb,t244_20210831-214009_7
t144_1630426542392_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,ac7feeda-c5b8-41a0-b66f-f442ebf2ca7e,t244_20210831-214009_5
t144_1630426540033_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,726e7945-85d0-4636-90a2-7e438bcf7d80,t244_20210831-214009_9
t144_1630426534425_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,86c6be1a-bd23-4c70-abe2-2396089d4883,t244_20210831-214009_13
t144_1630426540700_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,0e0b8720-3b0a-4a93-8cb1-602d7f3d8d9e,t244_20210831-214009_11
t144_1630426544750_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,72a748db-5852-49af-9a5b-5b21487ad6d2,t244_20210831-214009_12
t144_1630426546603_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,287cb5c3-4b4b-40ed-861f-e62d57564cf5,t244_20210831-214009_6
t144_1630426547509_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,4ab3c171-e9b5-4f9b-83d8-019bf52a1eab,t244_20210831-214009_10
t144_1630426545809_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,01100b59-265e-478a-b4f7-43669f4976f9,t244_20210831-214009_3
t144_1630426547201_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,f78096f3-2d00-4bc9-a3b0-66d1c8c0c46d,t244_20210831-214009_4
t144_1630426549169_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,0dd3739b-2745-4477-9371-9bfc105bf11c,t244_20210831-214009_8
t144_1630426549108_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,8d25453d-2d83-4541-a254-e4b8d8eaa726,t244_20210831-214009_2
t144_1630426554134_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,262edf6d-1694-417f-9579-e46a6bb0c95e,t244_20210831-214009_7
t144_1630426553521_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,89b5e5b3-f4ad-47ec-8302-359dd548f019,t244_20210831-214009_1
t144_1630426561525_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,5c718027-2f45-4d70-a69f-6ba6afbc435b,t244_20210831-214009_9
t144_1630426561177_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,cfd0f4ad-9fe6-4a84-90d8-776073ef1460,t244_20210831-214009_5
t144_1630426564275_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,ff44785b-f4f5-4f05-bb86-e880bc1d4e92,t244_20210831-214009_12
t144_1630426562222_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,187a7631-2bd3-4a1f-82cc-5d5a81a2c72b,t244_20210831-214009_11
t144_1630426561659_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,48d05ea3-911d-420a-9d96-00ed4a88566a,t244_20210831-214009_13
t144_1630426565867_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,11725147-c847-4e8b-95f2-331e21558156,t244_20210831-214009_6
t144_1630426570105_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,2f260247-cdf3-4b7d-82c5-1873408a838b,t244_20210831-214009_3
t144_1630426566619_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,34302e8e-58c6-46ba-a50d-7a22ddf071e7,t244_20210831-214009_10
t144_1630426571581_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,87cacdb4-da74-44fb-9787-f1eb6e7546f4,t244_20210831-214009_4
t144_1630426573593_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,11a84c36-ddae-48f0-adb6-2850661c8d9f,t244_20210831-214009_8
t144_1630426575984_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,5526a5f4-857d-4414-8f30-137b866f118e,t244_20210831-214009_2
t144_1630426576973_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,e4c31901-75f9-4a47-9b1c-2b394552873b,t244_20210831-214009_7
t144_1630426577352_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,e9f12266-9587-4a47-a2aa-251d3ea76adc,t244_20210831-214009_1
t144_1630426584175_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,5a0eaf25-dd29-404e-bd88-5777350d3129,t244_20210831-214009_9
t144_1630426587167_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,572d651f-a1ad-4262-8cbb-c14aa565a767,t244_20210831-214009_12
t144_1630426590958_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,071502db-082b-44a5-a4d5-39591abd1d53,t244_20210831-214009_3
t144_1630426586040_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,2c81a5c0-ebd6-4de6-a4eb-6561e09fc9fa,t244_20210831-214009_5
t144_1630426591650_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,c23fa684-c22f-496f-a9e9-81609d0ab27b,t244_20210831-214009_10
t144_1630426588422_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,ac0f1887-6d52-464e-92ea-67bb10a84c22,t244_20210831-214009_11
t144_1630426589584_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,fb9acc56-da45-44ff-8c63-c8d7209bbc55,t244_20210831-214009_13
t144_1630426589831_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,a522b359-4a2d-45d1-9985-bf835c5d44ac,t244_20210831-214009_6
t144_1630426595404_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,7ba838a8-fd0c-4239-b57f-1f65f694fa8c,t244_20210831-214009_4
t144_1630426595803_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,69dd98ff-2cfa-496a-9d92-1f8e5b326a6d,t244_20210831-214009_8
t144_1630426599258_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,683e1f1a-0b4a-422c-82f1-931e2b2fb3c4,t244_20210831-214009_2
t144_1630426601488_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,2ab6fd9f-e194-4453-a2cd-34c46b62c71f,t244_20210831-214009_1
t144_1630426601413_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,96ca7622-6e0b-4a6d-8518-d53323c7e822,t244_20210831-214009_7
t144_1630426608447_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,659b1a28-2c8b-4d7b-8747-cbc2f5fcd112,t244_20210831-214009_9
t144_1630426611007_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,09c743ef-b6e6-4398-99ce-2e2410150127,t244_20210831-214009_10
t144_1630426610843_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,81068f5e-11fe-476f-8f08-1d8ad5c5c453,t244_20210831-214009_5
t144_1630426609422_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,8324a75d-90c0-4a1a-a888-ed0d9ee147fc,t244_20210831-214009_12
t144_1630426610330_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,48052020-ef42-4c68-bc34-e95e046df7bc,t244_20210831-214009_3
t144_1630426613569_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,2d4dff6b-92a6-4ea3-8956-dfa74215f7af,t244_20210831-214009_11
t144_1630426614255_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,76accb43-59a4-472f-a8c9-20243ac1ffb9,t244_20210831-214009_13
t144_1630426616650_4,2M4q-DE3M,afbee2db-7cc0-46e9-ae7f-caaf8df80408,ed93affb-38e2-4ac4-a347-6171ac0fa371,t244_20210831-214009_4
t144_1630426616296_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,be450aef-c00f-4e01-95f4-b3b1b8c25843,t244_20210831-214009_6
t144_1630426620337_8,YLNA-jwty,b4bafa0a-d13a-4404-8211-29ebf0c7e54a,07e633db-1c0b-4b32-90cd-e0db319bf991,t244_20210831-214009_8
t144_1630426625138_1,GtFk-ZGZK,21f2a524-af92-426f-945b-4dadc6276e4e,68feb6d2-c3df-4c69-949a-1e25255378ce,t244_20210831-214009_1
t144_1630426624544_2,h4m6-2UAa,a8b77950-b24c-49d5-ae2f-5acbf38cbe79,f47b7443-4a31-43e5-92be-a187ef734678,t244_20210831-214009_2
t144_1630426626520_7,6opG-U7CY,5b74ebb8-ac84-4c22-bc44-ac24f7357a84,5f8ac1e7-3bac-42d8-8e04-7b040cdf6d6b,t244_20210831-214009_7
t144_1630426629666_9,847z-4ZWD,1646c3ab-e92f-45e9-b430-1f3f11801ae3,1592a0da-d77b-4642-8b2d-528085bc3317,t244_20210831-214009_9
t144_1630426633892_11,6w64-W86p,16e77221-9673-413a-87b6-651d0631006e,379f72f1-6151-44e0-a649-c669744bfafc,t244_20210831-214009_11
t144_1630426633351_12,n7aW-498y,55647a7a-679c-4778-87c2-cbec6d62da21,9bb9e307-c21f-4a85-8172-9f8dda791c8b,t244_20210831-214009_12
t144_1630426633360_3,2jTP-ZPXe,36f080c5-a50d-482d-aa22-6263e440fbd4,8e2a930b-621f-42fa-b57d-7214ba04352e,t244_20210831-214009_3
t144_1630426631450_10,Tcet-Q87h,5bcccded-2f51-4bf7-a24b-4ba44cc25406,a5a98a6c-b4cf-4c9e-92b9-aeb04d38cd27,t244_20210831-214009_10
t144_1630426634040_13,7L7Q-mE2u,3d21c949-89fe-4bd9-9c86-f82e5c2ad028,75fc3bf4-e2f2-42eb-9445-534aa7976ce3,t244_20210831-214009_13
t144_1630426632631_5,CY2f-ph8V,609ec892-79f8-4e80-bbd3-9d5901de804b,1d08367a-73e3-4703-9285-96aea730025f,t244_20210831-214009_5
t144_1630426640847_6,Pi3o-XUkp,6773508c-eefe-4ba0-a180-827abf05e56c,158c4e2a-f298-401c-9173-ba4f827a0166,t244_20210831-214009_6
