extuserid,classcode,classid,invid,tchextuserid
t144_1663238138438_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,fbefe8ff-94fb-4d06-a780-7eac9d827569,t244_20220915-160238_8
t144_1663238137462_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,a4611f21-d83d-465e-8489-15a291e502e0,t244_20220915-160238_2
t144_1663238139897_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,10c84815-af57-4c86-ab05-c1aa9a5d987e,t244_20220915-160238_1
t144_1663238146334_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,a4695986-b864-49d6-88e4-3c6c9a94ad55,t244_20220915-160238_6
t144_1663238141632_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,63805ec0-1d4c-4591-b87c-f513c11556d6,t244_20220915-160238_4
t144_1663238145032_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,a4561c07-bee6-4c2e-bd39-21402e6cd5fc,t244_20220915-160238_5
t144_1663238148773_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,fa5ac1b1-ca5f-45b3-b86d-19e353687997,t244_20220915-160238_3
t144_1663238150594_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,5824ce38-fcd3-47af-9340-5d8cad0c60bb,t244_20220915-160238_7
t144_1663238161279_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,be7e62ba-50ba-4aea-af63-7bf052d245c5,t244_20220915-160238_8
t144_1663238160495_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,be1af9c8-cedf-4ce9-bd6b-d4499e949ea5,t244_20220915-160238_9
t144_1663238165892_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,4af84d41-a786-47ae-a2b4-7cc144f877fb,t244_20220915-160238_1
t144_1663238168312_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,57f6b9b0-c8b9-4036-a654-c0277736b443,t244_20220915-160238_4
t144_1663238168041_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,4e84eca5-1839-4ec9-80d1-0e716faeb5cf,t244_20220915-160238_6
t144_1663238163615_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,c565d1ce-107f-4ec4-91b0-8f0e87aae386,t244_20220915-160238_2
t144_1663238176522_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,7008ff19-e8ba-4bed-89b6-ba6311605a20,t244_20220915-160238_10
t144_1663238174937_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,87426dfa-ceb7-4b6a-a229-f9aa7b13260b,t244_20220915-160238_3
t144_1663238175224_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,e3d019bf-7be2-4e77-8fda-9c30c567135b,t244_20220915-160238_7
t144_1663238171445_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,c35b6212-9838-4220-8bef-3a6fb286006b,t244_20220915-160238_5
t144_1663238179151_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,a7bb1667-af58-4491-af31-26da71a6306e,t244_20220915-160238_8
t144_1663238186665_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,b08621d2-513d-4c56-bd82-720759b89831,t244_20220915-160238_1
t144_1663238182724_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,50f75cc6-539b-4a6c-97cb-79d037a3a3bf,t244_20220915-160238_9
t144_1663238194465_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,70401b57-db96-4f3c-8034-b04008604688,t244_20220915-160238_10
t144_1663238190989_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,82f3e94c-a38d-4ca9-a0ee-296846e52280,t244_20220915-160238_6
t144_1663238195494_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,42671262-0d00-4486-b86d-c5d9dfde8346,t244_20220915-160238_7
t144_1663238189597_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,50e05b0b-03b9-41cf-b111-88f757676bbf,t244_20220915-160238_4
t144_1663238191188_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,4b9e6719-a6fc-479d-964b-dba9c142e770,t244_20220915-160238_2
t144_1663238194781_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,4fb9f657-9a83-4dec-a72d-40f7611a2c9b,t244_20220915-160238_3
t144_1663238195762_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,37b2aabd-caef-4e62-9445-bb3aff118e24,t244_20220915-160238_5
t144_1663238200604_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,fbb9b380-345d-4db7-9de0-756cb907f83b,t244_20220915-160238_8
t144_1663238203913_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,83c346b0-df52-46a7-bb66-a16a34b3d434,t244_20220915-160238_11
t144_1663238206192_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,d04ba82e-c803-45bb-8d8f-0bbe35bd93ae,t244_20220915-160238_9
t144_1663238205166_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,9ad21129-d70c-4d91-97bc-73a2472f5ec9,t244_20220915-160238_1
t144_1663238214287_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,dce120c9-19f3-4e9c-ab24-9d76da4ca912,t244_20220915-160238_10
t144_1663238214557_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,e89a5473-3f73-44cf-81ff-a108182acd2a,t244_20220915-160238_6
t144_1663238219573_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,58d6b380-2740-4cf4-8b01-a40eca13a7d4,t244_20220915-160238_3
t144_1663238219618_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,91b6caa8-9dad-4d70-9512-c2c270834226,t244_20220915-160238_5
t144_1663238215889_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,45463005-6d8c-461f-9af1-c38005886af3,t244_20220915-160238_7
t144_1663238219331_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,25609eb0-fb01-4471-9572-123323594066,t244_20220915-160238_12
t144_1663238216394_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,4a650106-063e-4207-8148-a90a199cf9b4,t244_20220915-160238_4
t144_1663238217610_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,5b2cd260-2518-4f21-85b2-b1b44c283089,t244_20220915-160238_2
t144_1663238222648_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,b950b9df-77da-4680-a722-0978cd1bf331,t244_20220915-160238_8
t144_1663238226739_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,63bbbf6e-53b0-4a18-bba9-0adbfdc06e14,t244_20220915-160238_11
t144_1663238229616_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,0c10d82f-63a3-4e8a-85eb-e8d7f83e934f,t244_20220915-160238_9
t144_1663238232181_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,e7037556-9e63-4760-94ba-b7c6b97fe172,t244_20220915-160238_1
t144_1663238234754_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,227781ab-5ced-471f-92c9-4564ae4a98fb,t244_20220915-160238_13
t144_1663238234974_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,cbd98e22-a128-46e0-b6fc-1d7fd188a1b6,t244_20220915-160238_10
t144_1663238240180_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,439d252e-c8c4-4de1-a48c-956065ef9e34,t244_20220915-160238_6
t144_1663238240545_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,6895f71c-5c44-469c-ae88-c1d7b1d40fbd,t244_20220915-160238_3
t144_1663238242668_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,8516c4eb-1987-4e4a-b54c-a20a8828fa2e,t244_20220915-160238_12
t144_1663238241329_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,82a8afd3-655f-45a3-997b-b89357cc8a7a,t244_20220915-160238_5
t144_1663238243981_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,2d13d1c7-e307-4fb9-818e-c9bbc85b411c,t244_20220915-160238_2
t144_1663238244097_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,8ef4aad4-b6e8-43a4-8902-2bb45e37ba97,t244_20220915-160238_8
t144_1663238241635_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,d782936a-64d5-4676-963e-f3c7933cf6a1,t244_20220915-160238_7
t144_1663238243257_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,5e196de0-cd74-4a58-a388-37062a06c7ff,t244_20220915-160238_4
t144_1663238249057_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,2c16b137-1a0c-4c12-ae3f-cc427e7ee733,t244_20220915-160238_11
t144_1663238250993_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,69216800-67e2-41f3-815f-bf61ccea8911,t244_20220915-160238_9
t144_1663238255248_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,fe39a43a-278d-457f-bff2-364413ec32c9,t244_20220915-160238_1
t144_1663238256300_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,55d4ebeb-d9fb-470b-8a01-3377af28f49d,t244_20220915-160238_13
t144_1663238256731_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,5c06514b-b235-4e8c-a5e9-94023ecd9755,t244_20220915-160238_10
t144_1663238263676_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,887e0a84-d0f3-4de0-996f-d83a05916a54,t244_20220915-160238_5
t144_1663238263477_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,bc6adbc0-c740-4e62-b696-03160d859b42,t244_20220915-160238_12
t144_1663238260933_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,32828285-87cc-4670-8d19-544c121a960f,t244_20220915-160238_6
t144_1663238261293_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,ecd6a87f-cde9-4594-88c3-a27748057639,t244_20220915-160238_3
t144_1663238268673_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,1e1341d1-0518-4db7-9c6b-df7eedb8a327,t244_20220915-160238_4
t144_1663238265928_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,3608e3c7-efe9-48fd-92fd-b1f6748897a3,t244_20220915-160238_2
t144_1663238267178_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,6fcd7a8a-5b12-408d-a7af-b1c8c0f3a61f,t244_20220915-160238_8
t144_1663238267621_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,2899d9dc-e2ba-4895-9414-bf53a99236bf,t244_20220915-160238_7
t144_1663238269797_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,7b904aae-e3e9-4500-a2f7-37c3bf3c8014,t244_20220915-160238_11
t144_1663238272776_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,2742bbd4-0476-4265-90c0-dbcbd2260c03,t244_20220915-160238_9
t144_1663238274958_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,a057f2c3-622f-4684-83f1-bedb3f538516,t244_20220915-160238_1
t144_1663238278266_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,483ab9c6-638a-488b-9c9d-5bb024a6a6a0,t244_20220915-160238_13
t144_1663238283679_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,4d392bcf-0c90-491b-bd6f-6798aef8a90d,t244_20220915-160238_5
t144_1663238286772_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,cf4254d8-3058-4e80-af64-2a17b760eb3c,t244_20220915-160238_6
t144_1663238288748_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,858742ad-4534-4d92-8993-a390902635d4,t244_20220915-160238_3
t144_1663238283868_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,fe357326-df35-4a67-bb12-c7d090907882,t244_20220915-160238_12
t144_1663238282122_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,c4808b3f-8a44-4b4b-a675-ecc235a93380,t244_20220915-160238_10
t144_1663238289847_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,ccc63665-b2c7-4219-9da5-6a29000fefbb,t244_20220915-160238_4
t144_1663238292658_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,a64e15d6-c87a-4bfc-9f21-3e5ffd08179a,t244_20220915-160238_7
t144_1663238292409_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,92f5d51c-04e7-46d6-9663-a6348cc6d4f5,t244_20220915-160238_8
t144_1663238291837_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,54c92540-b847-47e0-9b33-c14a601b148f,t244_20220915-160238_2
t144_1663238297190_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,c292c2e7-ab8a-4a9a-99ed-8aa2f34ea43b,t244_20220915-160238_1
t144_1663238294247_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,5cc1f959-a607-44aa-b80d-4d0c61061886,t244_20220915-160238_11
t144_1663238296183_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,10473414-fe12-4deb-9968-3a3a8450a7f9,t244_20220915-160238_9
t144_1663238302855_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,d774b677-25ab-419a-9e78-f61b723872a4,t244_20220915-160238_13
t144_1663238309383_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,5139c9d9-362b-4348-8d4d-880d116b96d0,t244_20220915-160238_10
t144_1663238308055_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,57ed4dff-49bf-49cc-8960-7d78650d0ead,t244_20220915-160238_3
t144_1663238307647_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,f52fab59-7c50-4524-8418-63079b42e50f,t244_20220915-160238_6
t144_1663238307528_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,cec4faa0-1f8f-4c75-8a29-2e9b3e37849a,t244_20220915-160238_5
t144_1663238308085_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,b1cb6979-639c-4c59-a27b-decd1f45ed9d,t244_20220915-160238_12
t144_1663238311425_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,2840852a-4b13-4587-aadb-d684f753e41c,t244_20220915-160238_4
t144_1663238314408_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,af2afbdd-fd74-4cd0-b8e3-2dc741564b15,t244_20220915-160238_8
t144_1663238313226_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,80cedb4e-20e6-4da3-be9f-190ebbc96c2d,t244_20220915-160238_7
t144_1663238315738_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,595b75ae-db3a-4150-8223-8bfdd2ba7d7c,t244_20220915-160238_1
t144_1663238315672_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,5813642d-f641-4c85-a677-dc1e8750d1a7,t244_20220915-160238_2
t144_1663238316954_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,13577cb6-5bc7-430d-a3e0-b61178ec53d6,t244_20220915-160238_11
t144_1663238322886_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,912eacdf-68fd-4d34-bc68-3962dc6b5eed,t244_20220915-160238_9
t144_1663238327843_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,84fa8e31-ecf2-4252-9d2d-d6778918d73e,t244_20220915-160238_10
t144_1663238327853_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,169cdd9c-edf8-4c01-aa7e-96f403fd8592,t244_20220915-160238_3
t144_1663238327473_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,65c246a1-0b74-4478-bf18-30fe83d54d3e,t244_20220915-160238_13
t144_1663238328376_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,2b729a97-51ac-4142-af6e-e6b6ea271a26,t244_20220915-160238_6
t144_1663238330848_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,7a3dd496-d435-4d96-bcbf-ac23910ee045,t244_20220915-160238_5
t144_1663238331752_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,7024fd07-2a6b-455a-b05b-1c1fd7d7a871,t244_20220915-160238_12
t144_1663238335142_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,e70bb2eb-c0f5-438c-a07d-5066bd08d09d,t244_20220915-160238_8
t144_1663238334468_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,43ca1cc9-e62d-4443-a081-b5aef8f1a179,t244_20220915-160238_4
t144_1663238338444_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,935720d8-b6f2-47a1-ba63-637b1840d603,t244_20220915-160238_7
t144_1663238339184_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,c3644a1d-1a83-42d5-9396-2e42bb0cc778,t244_20220915-160238_1
t144_1663238339323_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,5a4fd034-e44b-46e7-b6a5-f3944b700058,t244_20220915-160238_2
t144_1663238342140_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,dc97f9c3-62a7-4789-a07a-333b92cd71bb,t244_20220915-160238_11
t144_1663238349229_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,a820f252-1ee8-41d8-9ed2-5305689abbef,t244_20220915-160238_9
t144_1663238350230_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,31345b47-63ab-4850-b5cb-c678c5f055e6,t244_20220915-160238_10
t144_1663238351983_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,1f5dfdc8-4f60-4d44-9705-28da0d5fe156,t244_20220915-160238_13
t144_1663238350319_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,d09d70fa-ca03-4d9a-aa8f-536196388a13,t244_20220915-160238_3
t144_1663238354356_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,d1915614-971a-4064-87dc-0e308f445b8e,t244_20220915-160238_6
t144_1663238355345_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,e721bee5-8693-4555-933b-2463c9e57ba0,t244_20220915-160238_5
t144_1663238360073_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,94ec37c2-0660-425b-bf4a-b58a5f09db49,t244_20220915-160238_1
t144_1663238359994_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,6dae3500-c77c-4d7e-86d3-b43acd435335,t244_20220915-160238_7
t144_1663238358499_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,8bde9331-d36e-4a11-97e6-5cdfb1296205,t244_20220915-160238_4
t144_1663238357242_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,919ba577-8abf-4362-bbd4-6660a1a7e3f0,t244_20220915-160238_8
t144_1663238356935_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,c1e5cc30-5f78-4450-a80e-c375446807f2,t244_20220915-160238_12
t144_1663238361182_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,233fb385-031c-4056-b1d1-7e70e1beb0f8,t244_20220915-160238_2
t144_1663238365588_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,881d4517-53af-4ed1-ae57-ccfc12468581,t244_20220915-160238_11
t144_1663238374562_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,409177d9-7c14-4ba7-b6a9-cb2a3b32937c,t244_20220915-160238_9
t144_1663238374758_10,uf94-6GvW,070b20d8-4aba-4122-a11c-350753291fee,c7bffbe6-f4e1-4287-b28b-6c1cd67b79c0,t244_20220915-160238_10
t144_1663238375916_13,Ea6h-Q9Z7,c657b897-a1b7-4d91-aeca-7e352d53bde7,791237d9-c825-42c4-9153-2e2dd75a25fe,t244_20220915-160238_13
t144_1663238376338_6,2pVx-GN9G,05c26a42-b522-4d7e-aea3-2d46bb4e8e01,f13e1690-6368-40e7-9c51-ea6a1fbb98d5,t244_20220915-160238_6
t144_1663238375944_3,vt3e-xWpu,105bd411-4520-4d8c-8ea2-5e4f91bc12a6,173674eb-6159-44c3-a6f8-24b55302a185,t244_20220915-160238_3
t144_1663238378290_5,x8vm-fc8R,07cdc714-69ec-411e-af0d-11c53a302e1a,f7fe96e1-e4ad-4234-b437-172bdd7fa21c,t244_20220915-160238_5
t144_1663238382422_12,7UzX-8wZN,d082d606-c5e8-43d7-8b92-d97e76378590,4cc15136-ce05-4310-9087-24a486bc7b9e,t244_20220915-160238_12
t144_1663238381611_7,tfTa-rXce,8bec561b-2fb8-4e71-ad9c-d79fe7852fde,b50c2139-37a0-4afd-be79-6e18580d3aa4,t244_20220915-160238_7
t144_1663238381788_8,x9Vx-7BPs,61578d3d-ec9f-456f-8ede-8ed0d47246d3,e462f33a-5098-4fd9-9822-1ee8f3df3f09,t244_20220915-160238_8
t144_1663238381364_1,t64f-bmuR,a46b245d-8437-4bbe-919a-fb66c4662049,fea4431e-9748-4ea2-a58a-53796afa561d,t244_20220915-160238_1
t144_1663238381778_4,wPVq-9zPr,6a12bc2b-a3c9-4879-a73b-8f73507d9fc5,2deca207-228b-4fff-a0ce-c1e349f54240,t244_20220915-160238_4
t144_1663238383892_2,6CZp-WvqG,f6f3e244-ff53-419f-be20-b5446977c856,7fc65d0d-ddfa-4266-b652-cfd32416cabf,t244_20220915-160238_2
t144_1663238390060_11,hD6m-oFdL,54245635-e155-4f3c-9a95-95a2bc24ac34,706362f5-4fa6-4a66-88c8-b10aaa6a83c7,t244_20220915-160238_11
t144_1663238395216_9,CudA-Q3ky,539ecd34-ef42-40e5-8c79-184598ebe03c,a2d667c9-cd10-41be-8bff-28008f962070,t244_20220915-160238_9
