tchextuserjid,classcode,classid,invitationid,tch
t144_1607925033330_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,5e66dd11-84b1-41d2-b33a-ccc616936ec4,t244_20201214-111433_1
t144_1607925039311_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,d0a95887-c206-47f9-9135-0e51257a7129,t244_20201214-111433_2
t144_1607925037797_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,fe2feef4-e03d-46b4-b726-06ed85d46771,t244_20201214-111433_3
t144_1607925035667_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,5f8d210d-51bc-43a8-a566-5036e9f416f8,t244_20201214-111433_6
t144_1607925051332_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,82fe33f1-d62a-4d9a-9de6-050983c1b503,t244_20201214-111433_5
t144_1607925053918_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,f7ecb1fa-c936-4e63-8a0b-8e8fde6b58c5,t244_20201214-111433_7
t144_1607925059443_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,423acfaf-cd39-4874-9ca7-d4722f3765b3,t244_20201214-111433_2
t144_1607925057457_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,ff4c950c-9858-4d7a-acee-496e933ecba8,t244_20201214-111433_4
t144_1607925058739_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,00e05b19-2043-4539-ad2c-3c729594f12a,t244_20201214-111433_1
t144_1607925060122_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,1aadc596-3941-4e7e-992a-32986683b583,t244_20201214-111433_3
t144_1607925060137_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,d565070f-c994-4c6e-a6ce-29794de33ff3,t244_20201214-111433_6
t144_1607925068050_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,32973930-b3ee-4e01-83d2-b8d552ae7546,t244_20201214-111433_8
t144_1607925073335_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,874ea9f0-c2cb-433c-8d83-89abeb3b187c,t244_20201214-111433_5
t144_1607925077443_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,f0868676-2a69-4456-9e9f-1e4ef4f258b3,t244_20201214-111433_2
t144_1607925079441_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,e6a5b766-b934-4968-a6e8-93cae6406a98,t244_20201214-111433_1
t144_1607925075596_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,696ad8ac-ddd3-42da-8f80-825aab1f138e,t244_20201214-111433_7
t144_1607925078899_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,1114ce7d-94f3-45a3-b918-72b706c0b5aa,t244_20201214-111433_4
t144_1607925084579_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,68234b69-efbb-4c9a-908d-3d85ed36132f,t244_20201214-111433_3
t144_1607925090176_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,2d41fa0e-b662-42dd-adc7-6a736804d746,t244_20201214-111433_8
t144_1607925085348_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,48fc479d-52f0-42db-b886-d43e38878ba0,t244_20201214-111433_6
t144_1607925093261_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,2cffb35f-fc50-4d52-bfd6-0209827042d4,t244_20201214-111433_5
t144_1607925101166_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,31f24817-8eb8-4c98-84ff-327bfda3dbc4,t244_20201214-111433_2
t144_1607925103070_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,ec862e3f-7147-4463-b788-3936181e4d49,t244_20201214-111433_4
t144_1607925101340_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,9398d2eb-7407-4540-9176-6236c6e8dd51,t244_20201214-111433_1
t144_1607925102208_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,036cf9f1-6bc4-4272-8dba-1f240f5258a8,t244_20201214-111433_7
t144_1607925615302_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,648cadca-f3c2-4b79-9e6b-dcb94a154c9e,t244_20201214-111433_16
t144_1607925616286_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,e67d23c2-f48b-4b9e-a6f7-c993a3ed89d8,t244_20201214-111433_19
t144_1607925620347_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,ba34c9f5-daee-42be-b1be-a2fe9ebbe1af,t244_20201214-111433_10
t144_1607925620488_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,6bac020c-af92-4a88-8081-6934e528d4dc,t244_20201214-111433_14
t144_1607925626473_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,0f7ecf4a-56e4-4098-8583-d3b31f84b8e9,t244_20201214-111433_12
t144_1607925625563_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,451a9fdb-f83a-414c-9292-c6e514b979e8,t244_20201214-111433_15
t144_1607925630414_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,10c531cb-4714-4f36-a935-ca2d4280792f,t244_20201214-111433_17
t144_1607925634166_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,43cca0ac-bdad-4417-ad80-279e9bec2516,t244_20201214-111433_13
t144_1607925633768_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,cf8958b1-f3eb-4121-ba64-ef9b8f2dff0f,t244_20201214-111433_18
t144_1607925636719_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,9ef22cd9-b028-476a-b2e0-9a15b045eaca,t244_20201214-111433_16
t144_1607925634665_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,dab7ecf1-22ab-4f36-9fd3-7f537361db89,t244_20201214-111433_11
t144_1607925641619_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,e7936512-16a2-4375-9544-fbfa5dea6254,t244_20201214-111433_19
t144_1607925649120_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,c44d8db9-7008-4d2f-905b-a7d6fc9f56a9,t244_20201214-111433_12
t144_1607925647113_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,ab92f0de-69bc-4252-99ba-5a224f835baa,t244_20201214-111433_14
t144_1607925649422_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,27977545-a1e6-4f41-bbcf-d1a7856c564b,t244_20201214-111433_15
t144_1607925655569_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,93a9a13c-e621-49b8-91d3-aab9319a7e50,t244_20201214-111433_13
t144_1607925658885_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,91d6d4eb-8064-47e0-be87-a75b595593db,t244_20201214-111433_11
t144_1607925654660_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,fc3bf585-d15c-494b-9a9a-f754ebe169f8,t244_20201214-111433_17
t144_1607925656668_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,63f0003e-0385-42eb-89ee-682a47f5eee5,t244_20201214-111433_18
t144_1607925657667_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,00813471-ce8a-4827-a1a9-0a7f6d034b02,t244_20201214-111433_16
t144_1607925665224_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,75b28396-844e-4d84-9638-b6c5e0a1b986,t244_20201214-111433_19
t144_1607925668702_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,6da4a178-9c68-4818-8c68-56c731136ad2,t244_20201214-111433_20
t144_1607925669975_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,58f6c319-a9bc-46fc-b543-8d4e67bad55d,t244_20201214-111433_12
t144_1607925670937_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,4c4f56a1-e0f6-40f2-b2af-1bdd01977ba7,t244_20201214-111433_14
t144_1607925676528_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,b3f14422-2876-49d3-8b20-e5eca2d206db,t244_20201214-111433_13
t144_1607925674225_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,a2c85a71-e7ab-4902-affc-1d83d1406310,t244_20201214-111433_15
t144_1607925680861_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,2127d022-2698-4b0f-ac61-6f9c7ad853ee,t244_20201214-111433_17
t144_1607925682120_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,3aa272c8-48c3-4c61-ae04-150f00ccdd26,t244_20201214-111433_18
t144_1607925682952_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,53bd5e06-53e9-4f86-8a69-9e5f921d176f,t244_20201214-111433_16
t144_1607925688485_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,01354c34-d22c-421a-8b79-9bc84527d4bb,t244_20201214-111433_19
t144_1607925691107_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,1a427118-94ee-4cfa-8298-fd47dda62fd5,t244_20201214-111433_12
t144_1607925691101_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,44a59c0b-648f-4548-8a88-46eb0cc1e8b3,t244_20201214-111433_20
t144_1607925697874_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,bd39db3c-2d99-4f3a-82d9-6519945f270a,t244_20201214-111433_13
t144_1607925693521_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,a319786a-3976-4bd4-82b0-bb5532e69aca,t244_20201214-111433_14
t144_1607925700121_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,1e9efef7-66f4-42dc-be92-42d04cf10e4c,t244_20201214-111433_17
t144_1607925699570_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,7831875e-f712-4ec8-bd58-1c44dc53c859,t244_20201214-111433_15
t144_1607925703406_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,e9398430-cb30-4d5e-b4e6-0203263d1cf8,t244_20201214-111433_18
t144_1607925705688_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,d8d98c7f-9681-4b68-a356-9be57f65d27c,t244_20201214-111433_16
t144_1607925708273_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,0842f0d6-c3f2-49af-9a5e-f3a350eef83d,t244_20201214-111433_19
t144_1607925712287_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,a87d4a81-7659-4513-bcc6-53a112e82dd9,t244_20201214-111433_12
t144_1607925720779_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,f16992a4-bbac-45c0-8fd6-08b7ed9e02dc,t244_20201214-111433_17
t144_1607925714244_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,cde39d6e-ba2c-44b2-826b-f6ce532b292d,t244_20201214-111433_20
t144_1607925720887_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,9eb8c161-6e41-400f-9bde-67c00a0c20d8,t244_20201214-111433_15
t144_1607925719328_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,4809314d-ca57-4a21-9415-49bfc73411f8,t244_20201214-111433_13
t144_1607925719794_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,942e1c05-a753-422b-a1a1-743ee94a9cc7,t244_20201214-111433_14
t144_1607925725567_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,8b0efca0-e7d2-442d-945b-8213f1939a9d,t244_20201214-111433_18
t144_1607925727462_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,dceaad0a-2346-406b-afd8-b9591c9b7f02,t244_20201214-111433_16
t144_1607925732381_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,f16a3d8d-90c2-493d-b9fd-ce42074f03f8,t244_20201214-111433_19
t144_1607925738713_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,5958d1bf-0561-4211-8a1d-a409b05e50e0,t244_20201214-111433_17
t144_1607925742825_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,7fefe505-4d61-451c-8e0d-86d4f49834f7,t244_20201214-111433_13
t144_1607925739877_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,ceaecd71-3ceb-4076-b85f-3fd2f16b5ae9,t244_20201214-111433_20
t144_1607925743533_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,9432fff6-6117-466c-aaa5-860945897286,t244_20201214-111433_14
t144_1607925744719_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,6bf2ffb1-35c9-438b-81ec-da5f342b8a0c,t244_20201214-111433_18
t144_1607925742188_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,9462d5db-af81-413a-ad58-d5d31d0a6aed,t244_20201214-111433_15
t144_1607925751549_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,f89348ed-4dce-44b3-8007-24cffbf043c5,t244_20201214-111433_16
t144_1607925753939_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,285bcb40-34dc-4e61-946f-23e402042e21,t244_20201214-111433_19
t144_1607925764557_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,016f40eb-a930-44ca-91c7-3ae43f1a6262,t244_20201214-111433_14
t144_1607925760605_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,49e1c229-70af-4b58-9b7a-317f35f2ab05,t244_20201214-111433_13
t144_1607925760660_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,c7d2ba28-487c-4e13-a8ab-7e093f01961c,t244_20201214-111433_20
t144_1607925765570_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,56025e1e-72f7-4eee-b30d-ad8239a7f33c,t244_20201214-111433_18
t144_1607925760265_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,d8b503fc-35e8-4296-9a63-69f45c395bf3,t244_20201214-111433_17
t144_1607925766586_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,b3407458-2eb3-4ca0-959b-b8b95db26655,t244_20201214-111433_15
t144_1607925779966_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,f45eb8fb-4993-4d40-98f1-6186951c4166,t244_20201214-111433_19
t144_1607925779418_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,bac1fa64-4321-4b09-9156-1e2899169d2c,t244_20201214-111433_16
t144_1607925788792_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,7e7b4000-aca7-4733-926a-d856ff6f275b,t244_20201214-111433_15
t144_1607925784302_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,4b89ceff-f4bd-4419-b47e-8be04ae295d6,t244_20201214-111433_14
t144_1607925787245_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,a0744851-b793-411b-9faa-5243c902d8fb,t244_20201214-111433_17
t144_1607925787151_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,bb39dc67-2f18-4026-a71e-84f4c5441475,t244_20201214-111433_18
t144_1607925785259_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,007324b9-7392-438d-ae9a-b87a5eb7c480,t244_20201214-111433_20
t144_1607925804774_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,eba18a8a-0a75-4637-a290-9c0d8d6d87c4,t244_20201214-111433_19
t144_1607925805559_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,e95e57d7-c72a-43f0-bf80-0fa85844c294,t244_20201214-111433_16
t144_1607925808227_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,2f2fe1a9-c7ad-4e63-b807-5d07af4627a6,t244_20201214-111433_15
t144_1607925809919_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,314ef3a1-02b9-40d0-9251-f4ab4da53dca,t244_20201214-111433_14
t144_1607925811329_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,0c160462-7922-490b-b2ce-a3f7c7806ff3,t244_20201214-111433_18
t144_1607925810384_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,377d918a-b848-4be1-9a3c-81e307b6ee0d,t244_20201214-111433_17
t144_1607925813097_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,5ab95eef-f1e1-46f8-88c5-aadd102ceb43,t244_20201214-111433_20
t144_1607925827731_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,fd75b987-c2dc-47cf-ba4e-fbcd936a568f,t244_20201214-111433_16
t144_1607925826763_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,b7bd5e16-91f0-4718-ab34-3abfb85b0793,t244_20201214-111433_19
t144_1607925829970_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,9d1d05f3-59b4-48e3-b386-e89d8d2c92ca,t244_20201214-111433_15
t144_1607925834209_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,53b2d3cc-fa41-46e1-ba75-2a4f9f4b50ce,t244_20201214-111433_17
t144_1607925833530_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,1f51c294-7d50-4af0-9241-1fd2efc2aebe,t244_20201214-111433_18
t144_1607925834572_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,90db93dd-6824-437d-80bc-f32af2a3bf7f,t244_20201214-111433_20
t144_1607925849211_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,f21d4825-2d99-4bf5-90eb-8cb69fe40f12,t244_20201214-111433_16
t144_1607925851051_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,ea0f9aeb-228b-4f36-9b15-064c86e11e76,t244_20201214-111433_19
t144_1607925852356_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,377a40ee-8603-402d-97d1-0f248706e771,t244_20201214-111433_15
t144_1607925856724_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,f3be784c-ef54-4c5f-b535-afade1264512,t244_20201214-111433_18
t144_1607925855940_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,accc6b8b-6e24-45f6-98aa-1be5db5003b0,t244_20201214-111433_17
t144_1607925857856_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,902d026c-1123-4c42-8446-79abf8c50280,t244_20201214-111433_20
t144_1607925867850_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,dc29e296-61b7-4a00-a388-5504702e54a5,t244_20201214-111433_16
t144_1607925871144_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,76ca2902-5deb-4073-ad86-c17ab86d85ed,t244_20201214-111433_19
t144_1607925878597_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,b37209c4-33a0-470b-84a5-ef0191cec01f,t244_20201214-111433_18
t144_1607925882510_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,4fbe63ab-95da-4042-af6d-0ed18e741a31,t244_20201214-111433_20
t144_1607925882038_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,57e40f7c-5bb2-4e64-ba7a-a29395622e14,t244_20201214-111433_17
t144_1607925891686_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,3f97810b-deaa-46ca-8fd7-226834de8e36,t244_20201214-111433_16
t144_1607925894758_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,a771760a-a366-45dd-a8ce-d18399474f33,t244_20201214-111433_19
t144_1607925899800_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,f020bb5a-49af-4f89-a021-e3dd16efe9c4,t244_20201214-111433_18
t144_1607925902303_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,75ac05d6-dbba-4c0e-bc2e-b1481b83f244,t244_20201214-111433_20
t144_1607925904524_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,15588f44-82bf-4bb7-a194-5207172f03cc,t244_20201214-111433_17
t144_1607925918580_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,ecafcda3-748c-4422-b873-f86b924d039d,t244_20201214-111433_19
t144_1607925920219_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,89420a13-1086-47ba-95a7-a8b43422f42d,t244_20201214-111433_18
t144_1607925921891_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,6b116986-e1fd-45be-84fe-6046d37ad15c,t244_20201214-111433_20
t144_1607925922965_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,e300b5be-2641-468d-aeaf-f3511e76bb8e,t244_20201214-111433_17
t144_1607925942205_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,3c6feed5-7519-411f-b776-44eecf2be358,t244_20201214-111433_18
t144_1607925942076_19,w4X8-ydNQ,6f338b13-3dd1-11eb-90a7-0242ac110003,24ca31f3-9267-4aff-89e4-f9414424713f,t244_20201214-111433_19
t144_1607925944191_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,610f819e-f874-4d3d-b3aa-1199671a9279,t244_20201214-111433_20
t144_1607925948543_17,896R-h8o9,31e125c1-3dd1-11eb-a47c-0242ac110003,92186c6e-d2fb-4285-8d00-d631b6ddd988,t244_20201214-111433_17
t144_1607925960344_18,LK8Q-MTQa,4f809cb5-3dd1-11eb-90a7-0242ac110003,5277ed91-cb6c-45e8-b201-a14060c69dcb,t244_20201214-111433_18
t144_1607925968765_20,74xN-dY86,8baf423c-3dd1-11eb-a47c-0242ac110003,b1ab6277-af6a-49c1-821a-a0f073c5f535,t244_20201214-111433_20
