teacvherextuserid,classcode,classid,invitationid,tch
t144_1597074097651_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,409e3737-ac9a-4455-944b-e3bd0d372628,t244_20200810-210710_5
t144_1597074101974_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,6e330c10-520e-42b9-8eab-16c4b59f2233,t244_20200810-210710_4
t144_1597074102910_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,b0ccbdd7-ed12-455b-b502-7d9abab13f6f,t244_20200810-210710_3
t144_1597074106211_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,7470fc7f-1dbb-475c-992b-0a253b8b2072,t244_20200810-210710_1
t144_1597074107449_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,1e68865d-a74e-4976-a323-7c7c1f717c2b,t244_20200810-210710_7
t144_1597074113996_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,d931b8aa-a493-4475-8a2d-d14bc2938421,t244_20200810-210710_2
t144_1597074115219_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,2195e357-9bf6-4454-807c-e8a8bcf9dd69,t244_20200810-210710_6
t144_1597074119478_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,7ac16bf4-7630-4b9e-9cdd-7c782191233e,t244_20200810-210710_5
t144_1597074121066_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,b3c20ef7-266f-43b8-9056-843e5c6fa6ee,t244_20200810-210710_4
t144_1597074128561_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,4df0494d-4f16-45eb-8dd1-621d8424797c,t244_20200810-210710_3
t144_1597074131414_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,76fae02f-61d1-4031-8318-d4e3b7dd1a82,t244_20200810-210710_1
t144_1597074135049_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,1483714d-0f96-4f81-bac8-f4bb33f64d36,t244_20200810-210710_2
t144_1597074132079_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,77016e9c-1976-43cf-a8dd-2b6bad8d1640,t244_20200810-210710_7
t144_1597074138832_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,bb3f8cfc-f980-42fe-9f82-ee104de99915,t244_20200810-210710_6
t144_1597074141083_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,39a0f918-5b54-49a6-b584-68ed32f8949b,t244_20200810-210710_5
t144_1597074144485_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,85114291-2089-4ad0-85ec-54845f2e6719,t244_20200810-210710_4
t144_1597074156999_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,3c6686c7-e673-435f-b1cc-480f8c1f7e17,t244_20200810-210710_8
t144_1597074151298_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,690d0cc9-a58c-4bf7-86f2-ad61e45da4d6,t244_20200810-210710_3
t144_1597074157580_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,1a1218ee-7728-4ab8-b6d2-e8479849a5ae,t244_20200810-210710_2
t144_1597074159654_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,131fbd3c-aaf3-4a77-ad67-2a7718d04f05,t244_20200810-210710_6
t144_1597074155870_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,91a70847-47c3-4a99-8d90-e7b120e61c44,t244_20200810-210710_1
t144_1597074158730_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,b6e1f831-bb36-41a8-93ad-68026c0592f9,t244_20200810-210710_7
t144_1597074163590_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,2dd892e3-f59c-4362-b21f-d9d42f35f0a0,t244_20200810-210710_5
t144_1597074171445_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,44e456a2-ff35-4269-a734-50d05c2172bf,t244_20200810-210710_4
t144_1597074181019_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,85153a48-0712-442c-89c8-3cad8bbba9d9,t244_20200810-210710_2
t144_1597074177217_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,3f9c425c-9463-424b-810c-b2c43bc03abb,t244_20200810-210710_3
t144_1597074176223_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,b329fbaa-f049-4ddb-b433-73c3af55f7d7,t244_20200810-210710_8
t144_1597074182325_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,cbf96768-2c55-4904-bcd2-62c5e0ba691f,t244_20200810-210710_7
t144_1597074182248_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,55e78451-204f-4aa0-a9b5-763924d031ae,t244_20200810-210710_1
t144_1597074185181_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,d6a239fc-9723-4ce3-a162-d93a5bf6c10d,t244_20200810-210710_5
t144_1597074181459_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,9d05161d-c52a-4466-9c84-e99d12d0feee,t244_20200810-210710_6
t144_1597074189713_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,1ff64be1-d225-443b-ad29-de2313328978,t244_20200810-210710_9
t144_1597074197353_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,a8cc0eb4-ac2c-484b-b19f-c631a533deab,t244_20200810-210710_4
t144_1597074200801_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,a1c1665f-4808-488f-8ec2-5e4aeda1ce08,t244_20200810-210710_2
t144_1597074201472_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,0fffe0a2-78f6-4552-9b70-49a826a6b047,t244_20200810-210710_3
t144_1597074203830_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,89e547be-e2dd-401b-9978-6844736215e0,t244_20200810-210710_7
t144_1597074204178_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,37975178-df68-4077-8759-1fd923d61e26,t244_20200810-210710_1
t144_1597074204940_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,cf21fcaa-af44-4cab-a68b-0625c1192a29,t244_20200810-210710_5
t144_1597074203382_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,dc91384b-78a8-4ee3-a345-589885164620,t244_20200810-210710_8
t144_1597074207934_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,98e47ed4-906b-4594-b3f7-0d3ab0e85ac1,t244_20200810-210710_6
t144_1597074218159_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,07c5d4ab-6104-4ead-9f36-ab3a034dbecb,t244_20200810-210710_9
t144_1597074224783_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,339ebe88-8651-4a69-9b39-5ee61bc98d76,t244_20200810-210710_4
t144_1597074231242_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,37cfa507-8a2c-4528-a683-c4e933b65970,t244_20200810-210710_8
t144_1597074231096_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,772c0286-6098-44e9-8044-34633cdeaaed,t244_20200810-210710_10
t144_1597074227424_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,d1e71c00-ab22-40d5-afe1-2414566093d2,t244_20200810-210710_2
t144_1597074228400_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,0953d6c0-53ac-48cd-a90a-74e6f0d2102c,t244_20200810-210710_7
t144_1597074229893_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,8d1a4066-47c1-4e52-a0ef-6d52066a9d4e,t244_20200810-210710_5
t144_1597074228204_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,42885947-ac81-47eb-a40c-be619c272c8d,t244_20200810-210710_3
t144_1597074233069_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,112e1c11-516e-457b-8a41-a024e01fa8ad,t244_20200810-210710_6
t144_1597074229100_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,a9bfe5df-eb0f-446a-ab9c-fc8a824ca575,t244_20200810-210710_1
t144_1597074242824_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,aa755be9-e67e-4480-9fee-cba7e749e7bd,t244_20200810-210710_9
t144_1597074250395_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,450f1064-f200-408c-a904-a36637bd3ffd,t244_20200810-210710_4
t144_1597074251027_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,a0d295e9-d813-4430-a0d0-8fee03cb7812,t244_20200810-210710_10
t144_1597074252455_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,955dae5f-5e99-4b81-a141-a43c43e919fd,t244_20200810-210710_2
t144_1597074250730_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,53eda0ce-7a77-4df9-b734-10f4951c1257,t244_20200810-210710_8
t144_1597074252607_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,38a7f3e9-bb58-4c90-ad51-bd016aaf2091,t244_20200810-210710_7
t144_1597074253760_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,e0670d5d-ad94-496d-a435-f4366e173d4c,t244_20200810-210710_5
t144_1597074254373_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,f564a0d1-e454-4593-8a3b-45e1dae0bbe1,t244_20200810-210710_3
t144_1597074257272_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,242d35ad-b3fd-4835-922d-f0870e4f6107,t244_20200810-210710_1
t144_1597074254635_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,86dbab6b-e494-4abe-b95c-7c2e7cf9f372,t244_20200810-210710_6
t144_1597074262372_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,fcac7a7a-af47-4153-9faa-55055bb2dc63,t244_20200810-210710_9
t144_1597074270340_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,e06a4c4c-45d0-49cb-9e07-b4615adff3d9,t244_20200810-210710_4
t144_1597074271476_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,e7fcfe8a-d63a-461a-b502-f4ea7ca3d463,t244_20200810-210710_11
t144_1597074272431_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,2e95a5ca-73f5-412a-bf86-46fe8714031b,t244_20200810-210710_10
t144_1597074277314_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,2b09ca7b-2c96-40f7-a9bc-abd7ece485b2,t244_20200810-210710_7
t144_1597074275692_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,4202feea-d8da-41c2-bb66-dba058ca034c,t244_20200810-210710_2
t144_1597074280577_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,d1d77d43-1e7d-4332-a6b1-b78c73ff6b3c,t244_20200810-210710_1
t144_1597074276198_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,777245b5-fd49-428a-9a99-7d3125cbd6b9,t244_20200810-210710_8
t144_1597074279299_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,d6d09212-2173-4b5e-9c80-072454e86e67,t244_20200810-210710_3
t144_1597074278222_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,ddd32410-fdcc-40cf-ab55-8e78f6dc9151,t244_20200810-210710_5
t144_1597074280815_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,9d22d1e1-a2d4-4ce1-8634-f4f8472dc621,t244_20200810-210710_6
t144_1597074283100_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,5f965f32-fa43-4177-8ff6-cb2775489e1a,t244_20200810-210710_9
t144_1597074294242_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,fa516bf6-cb3f-4b01-bc6a-866b18888f5c,t244_20200810-210710_4
t144_1597074298271_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,48707c34-dff3-40e1-b2c2-dbb763e3975c,t244_20200810-210710_7
t144_1597074295480_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,41be9e08-ac7e-4a24-986a-5e1b91e948af,t244_20200810-210710_11
t144_1597074296431_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,8fb43441-4cdc-4c4e-8c1d-05d6b47cc0fa,t244_20200810-210710_10
t144_1597074301608_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,568c5689-3cb2-4dd2-9327-51b7bb75fb91,t244_20200810-210710_8
t144_1597074298371_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,69900b1c-eb7c-46c2-ae87-ccae5b1922fc,t244_20200810-210710_2
t144_1597074302650_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,74e0b96a-ba69-4f9d-98fa-7623ad94fcd7,t244_20200810-210710_3
t144_1597074303151_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,00276845-2772-4015-80dc-9aa5d08eadf9,t244_20200810-210710_5
t144_1597074308628_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,3d757c2c-8d2a-4abd-834e-6cb3a3127386,t244_20200810-210710_9
t144_1597074301309_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,33c239f1-0df2-4dbd-9cbc-bad890191ec5,t244_20200810-210710_1
t144_1597074307893_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,1eecb52c-6f74-4367-be5e-daf5f8498e8e,t244_20200810-210710_6
t144_1597074310991_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,a422d305-2350-4028-a1d5-b3a4a6858949,t244_20200810-210710_12
t144_1597074319119_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,24f74304-a8f0-4f29-a7fa-b1312ed2cc91,t244_20200810-210710_10
t144_1597074318828_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,d69a1b3b-e9af-4be5-a322-a68ad866da99,t244_20200810-210710_7
t144_1597074319099_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,fd05cf86-ffe8-4018-8ba4-bedf7f0f6755,t244_20200810-210710_11
t144_1597074318265_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,26cbeb83-2b5b-44cb-9a1c-83760d05335f,t244_20200810-210710_4
t144_1597074325219_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,364cf435-cff5-4ce1-a198-147dde2e0b51,t244_20200810-210710_5
t144_1597074320958_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,7aba423f-edd5-43ed-8d0c-321edcd96246,t244_20200810-210710_2
t144_1597074320062_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,4c256ba9-89f0-49d3-bd0d-5c91f7af0fc0,t244_20200810-210710_8
t144_1597074323981_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,32534e7d-8780-4b9f-b508-e7113cf6e738,t244_20200810-210710_3
t144_1597074328466_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,b6de9b21-566a-4aa1-90aa-90aa1cd914a4,t244_20200810-210710_1
t144_1597074328194_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,59b46739-7a44-4b9c-881c-576ea42873ed,t244_20200810-210710_9
t144_1597074330835_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,2b1c31ad-cbef-43fa-a0b0-9b4d2f71096f,t244_20200810-210710_6
t144_1597074334967_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,c41b0863-a2dd-424f-97c2-8fb1193701a6,t244_20200810-210710_12
t144_1597074339956_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,0ac1b178-fff6-4af5-bdda-943977270cdc,t244_20200810-210710_7
t144_1597074342805_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,cf8de946-364b-487f-b2ba-00a38dc611ed,t244_20200810-210710_4
t144_1597074339604_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,90c81d9a-4976-4a56-babd-bbf3638357b7,t244_20200810-210710_10
t144_1597074341384_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,1d165d4e-0d68-48f0-8f5f-8423a40df007,t244_20200810-210710_11
t144_1597074343152_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,970a09fb-c1c4-482d-ba78-962d8d656d6c,t244_20200810-210710_5
t144_1597074347929_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,7c5d6ee6-9194-4b3c-8f3f-c125f3a24a0b,t244_20200810-210710_3
t144_1597074344320_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,f30c0376-e077-4568-8f7b-9de1d4e99649,t244_20200810-210710_2
t144_1597074346093_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,e88da755-7d6e-4015-ba4b-33cdc783744e,t244_20200810-210710_8
t144_1597074353035_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,57cde62b-6009-4bef-b7bc-9a0a95e5aa8f,t244_20200810-210710_9
t144_1597074359067_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,62b18fce-6eb7-45da-85e7-6f136bc55713,t244_20200810-210710_12
t144_1597074354443_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,8ab7c3f4-faec-4294-87fa-25422a8295cc,t244_20200810-210710_6
t144_1597074357003_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,ad97a66e-a3dc-4186-be50-a3d8dd079b2e,t244_20200810-210710_13
t144_1597074360995_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,42a58bf0-ca0a-4534-815b-48ae34a2cc88,t244_20200810-210710_7
t144_1597074366272_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,2eb5edfe-96f5-4e79-abed-c74b94b1fe21,t244_20200810-210710_10
t144_1597074366361_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,73b81ef4-c5fd-41d5-92e4-29d04c48c8ce,t244_20200810-210710_11
t144_1597074365297_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,965b5b4f-cb1f-4e8f-b20c-bf8c3b9fb681,t244_20200810-210710_4
t144_1597074367081_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,1f55aeb9-6af2-4792-8583-17651b3fd4c0,t244_20200810-210710_5
t144_1597074370253_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,549b1d52-a509-4ef0-877f-a9a3d5f8cf75,t244_20200810-210710_8
t144_1597074368843_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,a35dfc42-ec73-4ed2-b10e-3d7b2392f7e6,t244_20200810-210710_3
t144_1597074373548_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,4a6ecf41-e68c-4ccb-8355-0e2da6120aa6,t244_20200810-210710_9
t144_1597074377775_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,aae3e718-90e4-4edf-b011-88e2ab33348c,t244_20200810-210710_12
t144_1597074379680_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,ab797ad0-26ea-4cce-b0ec-d8cff3b8c8fe,t244_20200810-210710_6
t144_1597074379714_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,1aae6f92-de4a-4056-b7c8-94f69cc10f5d,t244_20200810-210710_13
t144_1597074382482_7,Ezs7-UM6f,bfd433fa-daf1-11ea-af23-0242ac110002,97669c9a-77a3-499b-ac3d-37abd504799d,t244_20200810-210710_7
t144_1597074388595_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,ae537221-8473-4b28-967f-1858c80389e0,t244_20200810-210710_4
t144_1597074388399_11,J4kR-4Kfz,224a32c5-daf2-11ea-acee-0242ac110002,66ecec7b-9e88-48e3-ac5e-a9b6b267f12b,t244_20200810-210710_11
t144_1597074387721_10,Np76-jpHe,08be961b-daf2-11ea-acee-0242ac110002,483f59b4-f9da-4366-a016-5b32daf33715,t244_20200810-210710_10
t144_1597074391205_8,qwZQ-69iY,d8b73404-daf1-11ea-acee-0242ac110002,b4a007c9-69ee-42d9-ba13-01744386c49a,t244_20200810-210710_8
t144_1597074388913_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,d42d48ff-d88f-4d53-95f1-a85f6548bed3,t244_20200810-210710_5
t144_1597074392102_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,4edc7ae4-1f73-416d-8910-6688e96c01fa,t244_20200810-210710_3
t144_1597074392255_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,8fd87805-bb20-4cc5-bbd2-c30933c7e571,t244_20200810-210710_14
t144_1597074398600_9,92XV-h6cY,f0f67ae0-daf1-11ea-af23-0242ac110002,26ae5084-73cc-4959-8e72-87d3b4b8c5ea,t244_20200810-210710_9
