extuserid,classcode,classid,invid,tchextuserid
t144_1664663239280_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,f4828bd2-909c-4c34-a955-f59a7541ef66,t244_20221002-035437_7
t144_1664663244499_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,93f077c5-e9b7-4a4c-91cb-23faa40a5dd0,t244_20221002-035437_6
t144_1664663245042_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,4d4331cf-58df-424e-8a7a-be01832c5299,t244_20221002-035437_1
t144_1664663249700_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,afad4fd7-3dad-4dc9-9825-729fa1695329,t244_20221002-035437_2
t144_1664663250557_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,929ca419-7982-4a59-af74-a610415760aa,t244_20221002-035437_5
t144_1664663259385_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,80ea293e-ca06-43eb-bdbf-675e8a48b383,t244_20221002-035437_8
t144_1664663258035_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,6401cd28-4cf0-4325-849b-6018ce0fdb71,t244_20221002-035437_3
t144_1664663263748_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,196f0072-0e0e-45ac-a7ba-3710973bca48,t244_20221002-035437_7
t144_1664663260755_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,d74dd082-108c-4f9d-a342-1ade1dd53371,t244_20221002-035437_4
t144_1664663264797_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,0deb3648-a2f4-42a7-905c-11b94f86b0f2,t244_20221002-035437_6
t144_1664663268161_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,61cf3d8c-4f64-4760-a669-89f919a4bdd8,t244_20221002-035437_1
t144_1664663274348_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,8bbab9f1-0ee6-4b29-8cc8-f8bfb700deb6,t244_20221002-035437_5
t144_1664663270769_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,db6473ac-f58b-4f8d-91ce-b3b85ee16af3,t244_20221002-035437_2
t144_1664663271221_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,1f5182f9-417b-4cad-9464-1c5c0a40a342,t244_20221002-035437_9
t144_1664663283137_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,cfb107f6-bfc6-4e78-a1d8-6afe3413df2d,t244_20221002-035437_7
t144_1664663279268_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,14a9ea3a-6897-4852-a01b-59971ad0ed87,t244_20221002-035437_8
t144_1664663286170_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,9f1d0666-3713-4284-9408-6fad4bd47dd6,t244_20221002-035437_6
t144_1664663283868_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,80c6ed72-209a-4d8d-a1ca-fbd2d539c83b,t244_20221002-035437_4
t144_1664663281556_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,3ccc1164-0eb8-4397-b29b-4724b5bce12e,t244_20221002-035437_3
t144_1664663288613_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,ab7a54e6-84af-4bc5-8477-b12258f347d0,t244_20221002-035437_1
t144_1664663293277_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,a8311c29-2499-454f-9c06-ed2af6b5375c,t244_20221002-035437_2
t144_1664663295335_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,f05d10f5-7160-486a-a54d-336445b05bd5,t244_20221002-035437_9
t144_1664663296520_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,9ba3d538-b154-4f37-b95a-ca030752a25f,t244_20221002-035437_10
t144_1664663292575_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,fa84408e-be86-4d22-8d38-012a0f9dc2b5,t244_20221002-035437_5
t144_1664663301775_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,0f554b6d-77e9-46dd-9bfc-667c7dc5512a,t244_20221002-035437_8
t144_1664663301129_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,d45a88d9-9adb-4e82-bb36-0d9a984afcd9,t244_20221002-035437_7
t144_1664663309535_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,ef093ce1-5cfd-488d-9938-36f43570118e,t244_20221002-035437_3
t144_1664663308711_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,789b3dfc-e163-4c7c-8ad8-60f574ab00ba,t244_20221002-035437_4
t144_1664663308246_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,d802a420-8580-430d-9b5e-2bf10ebf2859,t244_20221002-035437_6
t144_1664663313904_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,8b525115-0786-49dc-8827-c4397c79aab0,t244_20221002-035437_1
t144_1664663314265_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,ed46650e-dd2a-4439-9577-5804ed6d8fe0,t244_20221002-035437_2
t144_1664663318184_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,cd147229-1ce0-4b63-bcb0-73a30528e63f,t244_20221002-035437_5
t144_1664663317816_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,a55b6273-9e3f-4e0a-b3ea-afb79b39bf04,t244_20221002-035437_10
t144_1664663316365_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,ad3155b7-c2e4-4ab3-98f1-aee5d25fcfd4,t244_20221002-035437_9
t144_1664663319658_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,14d77fc2-1d76-4520-a537-a4ded0024486,t244_20221002-035437_11
t144_1664663324401_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,de960fbd-e779-4580-b09c-a29c7d784004,t244_20221002-035437_8
t144_1664663324921_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,b13f6837-f583-4eb2-aa2c-a2bc46c0f428,t244_20221002-035437_7
t144_1664663331472_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,a2eca46e-9012-40d0-b901-b1a970e0ca60,t244_20221002-035437_3
t144_1664663332406_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,a8b2aa46-7766-4b12-a19b-a701323d9d50,t244_20221002-035437_6
t144_1664663332128_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,2e911ecf-4c56-4fa4-8527-c441e84d534f,t244_20221002-035437_4
t144_1664663337223_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,7bb78e3b-95b8-4183-bf1d-ba86d7afaa6f,t244_20221002-035437_1
t144_1664663341396_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,6d02045d-6bdb-4d5e-a125-f5ae56d6a9d3,t244_20221002-035437_10
t144_1664663341601_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,b719c699-3944-4b33-b1ec-9c6db5e102f3,t244_20221002-035437_9
t144_1664663339465_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,ef4ab6a2-6f34-4eaf-85a6-602b4e798a52,t244_20221002-035437_2
t144_1664663340743_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,c77b832c-be5b-4657-9d2e-aec9d7b244fc,t244_20221002-035437_5
t144_1664663341915_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,08367c06-2c5c-43e5-88f6-2b7afe31fbf0,t244_20221002-035437_11
t144_1664663348045_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,6999c296-0ac9-4b96-bee6-a521b38a41ee,t244_20221002-035437_8
t144_1664663348441_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,cd182adb-0ed3-41b0-9bf6-39c19f5bfe43,t244_20221002-035437_12
t144_1664663348358_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,dae441be-5e18-43a0-a288-2308337f9b22,t244_20221002-035437_7
t144_1664663353677_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,4058e2aa-a4e8-45c5-8e70-e3a94a4b5b51,t244_20221002-035437_3
t144_1664663356127_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,ea05e426-3ba5-44b5-9051-20a53fccd077,t244_20221002-035437_6
t144_1664663362038_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,fd08cd1e-5c5a-4b9f-90c4-11d75ee7a04d,t244_20221002-035437_2
t144_1664663361125_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,1b95778a-b501-4ab3-a081-6545a27fad0e,t244_20221002-035437_10
t144_1664663358098_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,57bb11c6-f9d0-41e3-8ee4-c9ad72ba0465,t244_20221002-035437_4
t144_1664663361973_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,62ef3ed4-3973-4ea4-bc98-883f090bc992,t244_20221002-035437_9
t144_1664663363526_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,a734c4f4-3155-4ae3-891e-742b0d228403,t244_20221002-035437_5
t144_1664663360358_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,d865e7de-ab8b-4c47-b408-cf1077932364,t244_20221002-035437_1
t144_1664663366765_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,a6177e4d-a4b4-4ac8-8b6d-23632ce581ea,t244_20221002-035437_11
t144_1664663362428_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,7b7a7068-95a3-47cb-ae37-31cdb76e1e30,t244_20221002-035437_13
t144_1664663368439_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,c3c0e45f-f482-48d0-a270-55bc21b59d60,t244_20221002-035437_8
t144_1664663370590_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,c2e92d90-17c8-45c2-bc14-a926c6ead9e1,t244_20221002-035437_12
t144_1664663370893_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,f110b8aa-50b3-4a96-a8ea-f19e1fc923d4,t244_20221002-035437_7
t144_1664663371813_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,8cbe9f53-c52e-48f2-9183-efe4ef433949,t244_20221002-035437_3
t144_1664663375552_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,4649b7d2-2e53-4cc6-87e7-581dfd9df591,t244_20221002-035437_6
t144_1664663379972_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,09ba8a32-1b66-41ab-9589-b63b8e6d0714,t244_20221002-035437_2
t144_1664663381416_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,19719390-bb10-4491-ba5a-85fe8a5471c4,t244_20221002-035437_10
t144_1664663382491_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,9e6b2625-2728-4f3c-ac31-c68d4ed7b13e,t244_20221002-035437_4
t144_1664663383386_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,0541c968-cd32-4e06-9fbf-7e7ddeb8bfbb,t244_20221002-035437_9
t144_1664663386724_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,8ace0c98-1851-418e-a48a-bdba1b88a7dc,t244_20221002-035437_11
t144_1664663385411_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,e3960c1b-f5a8-4bb2-964c-d9102a60c733,t244_20221002-035437_1
t144_1664663383172_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,e4a42682-436f-44f7-8735-0e35bd03ae31,t244_20221002-035437_14
t144_1664663385053_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,e97fca62-89c7-4981-a9ff-fcbc53b239d6,t244_20221002-035437_5
t144_1664663388506_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,2aed8636-8d62-486c-8853-a2b839f4c547,t244_20221002-035437_13
t144_1664663393652_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,e7ae6ff1-74c6-4b1f-bb41-eeddaa63296f,t244_20221002-035437_7
t144_1664663392160_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,7a53c6b6-e756-457c-927f-ec737b1075fb,t244_20221002-035437_8
t144_1664663393215_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,bc33a2e0-4632-41c1-9f60-1389438008df,t244_20221002-035437_12
t144_1664663402694_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,eb2338a3-fe41-4397-8d08-cba610dcb1cf,t244_20221002-035437_2
t144_1664663406177_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,a21925f5-40dc-484e-8db1-c57925e86488,t244_20221002-035437_9
t144_1664663408088_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,baecb53c-0abe-44b5-b5d9-b494c05f0e4c,t244_20221002-035437_11
t144_1664663408625_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,7934288e-12f5-4afa-91ff-655c6acf4753,t244_20221002-035437_5
t144_1664663408511_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,618ea7ed-6a41-4891-8362-cb0c2c5b30c4,t244_20221002-035437_14
t144_1664663408223_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,edc1604b-6b23-4cdc-8ebb-a57fb474d692,t244_20221002-035437_1
t144_1664663415303_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,8ad30181-a8ca-4c82-aecd-b22661618ec5,t244_20221002-035437_7
t144_1664663416102_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,78d332a6-c77c-4657-9b92-7f1436026234,t244_20221002-035437_8
t144_1664663419412_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,cfd67736-018c-4aba-ab63-17ab979c8f2f,t244_20221002-035437_3
t144_1664663414479_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,3cb50205-7200-4c72-a1e3-51050ac39028,t244_20221002-035437_13
t144_1664663416504_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,8a9a31fe-af60-4e53-af57-a40b5c66cce6,t244_20221002-035437_12
t144_1664663421582_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,f917301b-46a4-49fd-8fa1-d567446ed20f,t244_20221002-035437_16
t144_1664663422937_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,04061c27-1332-41a8-a4ef-f2103a382e55,t244_20221002-035437_6
t144_1664663425551_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,0b1f020b-9f31-4dfa-b007-d9fe265cefc8,t244_20221002-035437_4
t144_1664663426779_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,27f205fa-e624-4816-acd3-9dcf5e0e03e1,t244_20221002-035437_15
t144_1664663425551_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,671291c1-00fe-4a85-a329-ba7d624e5399,t244_20221002-035437_10
t144_1664663428985_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,802cb897-1b8f-4498-bf3a-9b380915112b,t244_20221002-035437_9
t144_1664663428640_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,3d77a52a-7359-478f-b0a1-c0805dcd827c,t244_20221002-035437_2
t144_1664663432038_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,7912470c-af44-443e-9ccf-087a5cfc1f3c,t244_20221002-035437_5
t144_1664663431558_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,8cd2d86d-9499-4559-87e2-d1e681a487fc,t244_20221002-035437_11
t144_1664663433822_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,05c99fbf-1e7e-40c3-8302-f656820b2251,t244_20221002-035437_1
t144_1664663435492_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,a218318e-88c8-471f-8b16-47230268faac,t244_20221002-035437_7
t144_1664663432596_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,cc4470cb-48f6-4f06-a3f0-6616ae2646e1,t244_20221002-035437_14
t144_1664663440297_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,4361a256-a24d-4090-bec9-ac88e37f1e70,t244_20221002-035437_12
t144_1664663440147_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,c05d1d96-d72a-46a8-8059-9c6556a8f6cd,t244_20221002-035437_13
t144_1664663434954_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,e4cb41ad-9091-4675-aa3d-698e33f8cc42,t244_20221002-035437_17
t144_1664663439773_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,812fcd57-213d-4c93-b93e-fb78befe1255,t244_20221002-035437_3
t144_1664663438476_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,03a84859-3850-4251-a4f6-f6441427d76d,t244_20221002-035437_8
t144_1664663444740_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,117ec24d-f9bf-484e-9303-93f6ed021f56,t244_20221002-035437_16
t144_1664663451710_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,942fa733-bdfc-4313-a14c-c83ce931ee9b,t244_20221002-035437_10
t144_1664663446233_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,94fd978e-ada8-4812-822c-bb063e714efc,t244_20221002-035437_6
t144_1664663451474_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,07d46d94-6deb-4435-a029-9f166edf10f2,t244_20221002-035437_15
t144_1664663449856_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,749e6d33-2836-403d-a9f2-54210dfc9d29,t244_20221002-035437_4
t144_1664663454848_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,50952d6b-69a7-401b-9804-5112dfbb09a3,t244_20221002-035437_11
t144_1664663454145_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,07cc880f-8efc-4514-ab13-69d897aa9370,t244_20221002-035437_2
t144_1664663458728_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,62099587-ed80-4b8d-abb7-dd1955942c31,t244_20221002-035437_14
t144_1664663454669_5,aYKN-Yr49,9aa9b9ef-776c-43f6-95cc-9ad5f570c9ba,5f34cd98-b280-4a7c-952c-cb4271602451,t244_20221002-035437_5
t144_1664663453019_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,6aee6d18-5abe-450b-9e8d-2ffe022e4abc,t244_20221002-035437_9
t144_1664663460648_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,01d19db4-eb35-4829-9872-649c47a93245,t244_20221002-035437_12
t144_1664663456010_1,fA94-yzpZ,3a9ca4dd-4a6a-47a9-9f86-c8e8b9ccf694,868b674a-f4bd-42e9-a08d-a0614565d8ee,t244_20221002-035437_1
t144_1664663457711_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,9bc6f880-82a0-493a-b805-6137127bfcf2,t244_20221002-035437_7
t144_1664663458898_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,5d7613e5-c930-4339-b26d-41516dc37523,t244_20221002-035437_18
t144_1664663461236_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,433b4f4f-8fb3-4e31-889f-0dd7d94b81ad,t244_20221002-035437_13
t144_1664663461582_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,21cd3012-f94e-4a7d-a905-a98e33c31533,t244_20221002-035437_17
t144_1664663464967_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,05b4884a-9895-4fe8-80db-d0da816918c9,t244_20221002-035437_8
t144_1664663467524_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,76cb14f3-3a83-4b0a-8fad-f42774b8b4b4,t244_20221002-035437_16
t144_1664663464768_3,qdB6-oTw3,df5ecf8b-6adf-4e12-9b54-40ddd131a71a,d05e239e-6e6d-49a7-9a1f-e32dfb9c9177,t244_20221002-035437_3
t144_1664663470978_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,746c1a66-c662-4709-a2f4-119b6baf6b1f,t244_20221002-035437_10
t144_1664663472594_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,1b17799c-9806-408f-90c0-e6a46df77e5c,t244_20221002-035437_15
t144_1664663475274_4,eoKT-6kn2,8d068389-91d6-4f83-8e76-915d678c9c08,7ba6cdbb-5118-4f69-af3f-8f17dd36f753,t244_20221002-035437_4
t144_1664663471951_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,5590ca21-91ab-4d9d-8d53-cab12dadde39,t244_20221002-035437_6
t144_1664663477194_2,28Pe-yFb4,b3e91631-9aff-4e49-9f6b-007758d34ecc,5aad0a8d-4205-4a4b-8eba-bbd4155ae1a2,t244_20221002-035437_2
t144_1664663476539_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,a4b55a47-0ffc-4389-a058-0070a58b8b94,t244_20221002-035437_11
t144_1664663478681_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,97bc9d37-dedb-4b9a-8061-f8172e850132,t244_20221002-035437_19
t144_1664663477311_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,6a26fd0c-ea8a-4df1-80f4-ee2bc5ddce79,t244_20221002-035437_14
t144_1664663481412_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,a4e0bb33-b116-4127-99f5-5824e4d55160,t244_20221002-035437_7
t144_1664663480786_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,2bbb1c71-36ca-4528-8cb1-551820426b12,t244_20221002-035437_9
t144_1664663482082_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,ce8009b4-1f3f-4ef2-bb43-7fdfd1416c88,t244_20221002-035437_13
t144_1664663481792_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,a9238c51-7269-4610-9d8e-338988d6097d,t244_20221002-035437_18
