tchextuserjid,classcode,classid,invitationid,tch
t144_1607930380560_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,06939f08-1884-4f76-9f27-ebe8d8b28579,t244_20201214-123328_16
t144_1607930385642_12,8TA7-4oG4,a25cb9a8-3ddb-11eb-a47c-0242ac110003,64a26603-8bed-4e1e-a6c3-7e78b9f640a8,t244_20201214-123328_12
t144_1607930379652_14,hE92-Ls4N,e0881a1c-3ddb-11eb-a47c-0242ac110003,8bdab006-1c17-4823-99ce-41b7d6605645,t244_20201214-123328_14
t144_1607930389545_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,006e2bc6-3b13-48b9-b0f1-cacf7a6e2537,t244_20201214-123328_15
t144_1607930396339_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,316b77ca-1186-4b78-a640-801795b8c5e6,t244_20201214-123328_17
t144_1607930395126_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,3063bcd1-af6e-42be-9578-b7ac8995db7c,t244_20201214-123328_19
t144_1607930395677_13,6krg-49R9,c1873d5f-3ddb-11eb-90a7-0242ac110003,69d70fc3-8dc2-4204-bc41-4f32349371c8,t244_20201214-123328_13
t144_1607930398120_20,42Bx-Ngm4,908b26d3-3ddc-11eb-a47c-0242ac110003,d683a47d-744a-409b-a301-ea31ba26367f,t244_20201214-123328_20
t144_1607930404677_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,9229220b-723a-4bdf-bcc7-27e4644df39b,t244_20201214-123328_16
t144_1607930405508_14,hE92-Ls4N,e0881a1c-3ddb-11eb-a47c-0242ac110003,b352a8bf-eb3b-4cd8-9669-c36a77b5866f,t244_20201214-123328_14
t144_1607930404988_12,8TA7-4oG4,a25cb9a8-3ddb-11eb-a47c-0242ac110003,bd3c39fd-b39a-4543-8ce2-880091efa2ae,t244_20201214-123328_12
t144_1607930411422_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,27ef9553-d40d-4015-8aa4-84bff043e9d3,t244_20201214-123328_15
t144_1607930419639_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,586094da-fc69-4735-a40b-8e31275e72e6,t244_20201214-123328_19
t144_1607930418261_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,a14c1f26-2305-44e0-ab4c-891e240d7b21,t244_20201214-123328_17
t144_1607930423310_13,6krg-49R9,c1873d5f-3ddb-11eb-90a7-0242ac110003,21c23f43-63fb-4d4b-93f6-ffd53ff204cb,t244_20201214-123328_13
t144_1607930426199_14,hE92-Ls4N,e0881a1c-3ddb-11eb-a47c-0242ac110003,6e970f1e-63fd-4430-a55f-6504da68613c,t244_20201214-123328_14
t144_1607930425723_20,42Bx-Ngm4,908b26d3-3ddc-11eb-a47c-0242ac110003,58425a0d-c695-46bd-87a4-c6419cb4be6e,t244_20201214-123328_20
t144_1607930426096_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,d665901a-ea24-4602-8757-ce01e44707a6,t244_20201214-123328_16
t144_1607930429339_12,8TA7-4oG4,a25cb9a8-3ddb-11eb-a47c-0242ac110003,d7f28b72-6de2-4a7b-a68d-8ff8577a901c,t244_20201214-123328_12
t144_1607930435273_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,c3676589-802b-4e97-b7ea-f6b6e2cece81,t244_20201214-123328_15
t144_1607930442131_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,bafcfd48-d04a-4432-a66c-68d0b748af4c,t244_20201214-123328_19
t144_1607930443716_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,f35dd041-e17c-40b7-a99d-99f57c7a8c53,t244_20201214-123328_17
t144_1607930446420_14,hE92-Ls4N,e0881a1c-3ddb-11eb-a47c-0242ac110003,a08cb9dd-bf80-4138-8388-a22a0335e9d0,t244_20201214-123328_14
t144_1607930447202_20,42Bx-Ngm4,908b26d3-3ddc-11eb-a47c-0242ac110003,672093f4-28ae-4fbf-87c0-7c2b7c4c2c11,t244_20201214-123328_20
t144_1607930446044_13,6krg-49R9,c1873d5f-3ddb-11eb-90a7-0242ac110003,bd52cd74-f215-40fa-816d-ec60b9afe3c1,t244_20201214-123328_13
t144_1607930447646_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,26070690-3b24-4add-8556-23a191fe27a8,t244_20201214-123328_16
t144_1607930458447_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,c3d1afd3-c899-4b31-83f0-d7c41e53263a,t244_20201214-123328_15
t144_1607930462806_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,8298b69d-dfc0-420d-98f1-bf2085a84e26,t244_20201214-123328_19
t144_1607930468102_20,42Bx-Ngm4,908b26d3-3ddc-11eb-a47c-0242ac110003,bba95fec-96a9-4a62-85ae-a449dc5e32a5,t244_20201214-123328_20
t144_1607930467503_14,hE92-Ls4N,e0881a1c-3ddb-11eb-a47c-0242ac110003,a91824b5-4c0a-405c-b1a4-e1364b3015e3,t244_20201214-123328_14
t144_1607930464828_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,80a86466-d3c3-4a76-9101-fd99aa0455ee,t244_20201214-123328_17
t144_1607930469248_13,6krg-49R9,c1873d5f-3ddb-11eb-90a7-0242ac110003,9d54e12b-4f97-46d1-a255-0663ff5f9434,t244_20201214-123328_13
t144_1607930472662_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,fe0c186a-65b8-4b30-b96a-43f34df563d3,t244_20201214-123328_16
t144_1607930480138_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,25887d49-2ce0-448e-b69f-956056cd3506,t244_20201214-123328_15
t144_1607930482414_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,4f578ce7-57c3-4208-9d46-b65ce22979a2,t244_20201214-123328_19
t144_1607930491438_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,cc8a2664-c63d-459d-9a96-5dff4892d8b5,t244_20201214-123328_17
t144_1607930490920_14,hE92-Ls4N,e0881a1c-3ddb-11eb-a47c-0242ac110003,1d472592-4718-4f3c-b496-484a009adba1,t244_20201214-123328_14
t144_1607930491920_13,6krg-49R9,c1873d5f-3ddb-11eb-90a7-0242ac110003,2d160f04-ea61-4a16-aa46-b471d9ac0db6,t244_20201214-123328_13
t144_1607930488924_20,42Bx-Ngm4,908b26d3-3ddc-11eb-a47c-0242ac110003,3c27a7dc-8394-42ce-9de9-3ac8065a112b,t244_20201214-123328_20
t144_1607930499227_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,273b92cc-679c-4223-a884-64d011cd2ef5,t244_20201214-123328_16
t144_1607930501756_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,aa21b02b-6075-406c-a47c-542d41fbf1af,t244_20201214-123328_15
t144_1607930506486_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,1643050f-3e26-4778-bc2a-fae7907e8114,t244_20201214-123328_19
t144_1607930513757_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,c11063c2-df71-4926-b36e-cfe5f3911a40,t244_20201214-123328_17
t144_1607930514112_14,hE92-Ls4N,e0881a1c-3ddb-11eb-a47c-0242ac110003,e4e3d5b5-895f-4883-8bc1-0e9408938645,t244_20201214-123328_14
t144_1607930514421_20,42Bx-Ngm4,908b26d3-3ddc-11eb-a47c-0242ac110003,03c0e8fd-e5d7-4363-bec6-a5e5e61c964b,t244_20201214-123328_20
t144_1607930521603_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,7c5f6a85-4347-406e-b80b-a846016af512,t244_20201214-123328_16
t144_1607930523866_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,463d586b-b714-4cfc-ad98-ab6d334ed920,t244_20201214-123328_15
t144_1607930527267_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,ae9e446a-847e-4d01-9b1b-aefbc39133ba,t244_20201214-123328_19
t144_1607930533869_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,42a05435-a398-4e32-8059-bb6972a472c2,t244_20201214-123328_17
t144_1607930539345_20,42Bx-Ngm4,908b26d3-3ddc-11eb-a47c-0242ac110003,6fd6cac7-526e-46ec-9b7a-4647ab1c142b,t244_20201214-123328_20
t144_1607930541945_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,ed62c86e-8d4e-4e7b-a32a-80659d363641,t244_20201214-123328_15
t144_1607930540940_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,e847cc98-63f2-41ae-b6c1-71f4d0cc0d04,t244_20201214-123328_16
t144_1607930548305_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,52d4c505-b64e-4a9f-89a7-a7953d35fc23,t244_20201214-123328_19
t144_1607930559523_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,938ef491-f351-4bee-ac8a-0e675a6accf1,t244_20201214-123328_17
t144_1607930565838_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,f8c78830-378c-4740-a57d-95eb0c551939,t244_20201214-123328_15
t144_1607930564768_20,42Bx-Ngm4,908b26d3-3ddc-11eb-a47c-0242ac110003,dadc5926-d2e2-464b-b893-c715830320f9,t244_20201214-123328_20
t144_1607930567806_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,216fea33-2874-4e58-9ad7-036728da5c83,t244_20201214-123328_16
t144_1607930573419_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,50eba29e-bbdf-4f42-9454-944e484b61e0,t244_20201214-123328_19
t144_1607930582549_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,94aa9d13-2642-4711-a864-4fe7b9706036,t244_20201214-123328_17
t144_1607930587502_15,8HYi-oeHZ,fdf18c91-3ddb-11eb-90a7-0242ac110003,bba83cd5-fe53-46f5-a7ac-7133d4ac422e,t244_20201214-123328_15
t144_1607930588254_20,42Bx-Ngm4,908b26d3-3ddc-11eb-a47c-0242ac110003,ff1aa382-6623-4ced-a21b-0ff2af2f331d,t244_20201214-123328_20
t144_1607930588961_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,bb8c036f-1d35-4e43-84d1-52f9a177c24e,t244_20201214-123328_16
t144_1607930599350_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,c5930e59-a8a8-4aac-a814-f3978147bf9e,t244_20201214-123328_19
t144_1607930604159_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,e77f9e24-d8a0-4320-bc2f-0b6e4c54d35a,t244_20201214-123328_17
t144_1607930611423_20,42Bx-Ngm4,908b26d3-3ddc-11eb-a47c-0242ac110003,ae7a1b73-c536-4af1-9d81-bc13257cbfaa,t244_20201214-123328_20
t144_1607930615861_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,55690bc4-347b-4450-925f-b91a6c61e971,t244_20201214-123328_16
t144_1607930621887_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,63008a0c-2a0b-4dd1-a6b7-a9fdc29e887e,t244_20201214-123328_19
t144_1607930629660_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,fbbb20a5-b880-4b54-a142-54fbb699ce7d,t244_20201214-123328_17
t144_1607930636068_20,42Bx-Ngm4,908b26d3-3ddc-11eb-a47c-0242ac110003,790795cb-13dc-4fb8-8826-fc501a2ef1eb,t244_20201214-123328_20
t144_1607930639594_16,7H3j-Yu4z,1b11e8da-3ddc-11eb-90a7-0242ac110003,4b9722d6-8ee2-4874-80ea-3a80dcb484c8,t244_20201214-123328_16
t144_1607930643767_19,uLr6-qwc3,75e9fba0-3ddc-11eb-a47c-0242ac110003,42d1875c-01ec-4dd5-a9cb-8acce3f82778,t244_20201214-123328_19
t144_1607930656500_17,u42E-86EZ,3812fcfa-3ddc-11eb-90a7-0242ac110003,49b5ed9d-4b95-45a1-9320-f26565f5cde4,t244_20201214-123328_17
t144_1607930658047_20,42Bx-Ngm4,908b26d3-3ddc-11eb-a47c-0242ac110003,be19b305-5d4a-4e71-b009-3d5984b8fd8d,t244_20201214-123328_20
