extuserid,classcode,classid,invid,tchextuserid
t144_1629531169258_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,a4aaf79e-f217-4731-8646-b0f248f9846e,t244_20210821-125625_2
t144_1629531184469_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,29feb421-7779-47db-b3a8-5bfd72fe181f,t244_20210821-125625_1
t144_1629531191341_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,4fe6410d-c0c9-4329-a7c4-3789ddd1203c,t244_20210821-125625_2
t144_1629531205805_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,20c0133c-0d03-41af-b3f6-289ed21f10b5,t244_20210821-125625_1
t144_1629531211025_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,85dd8088-1106-49d8-939f-6bc610a1a76b,t244_20210821-125625_2
t144_1629531224805_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,27b3f9be-b1af-4892-a792-d5dcf28008d5,t244_20210821-125625_1
t144_1629531236031_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,15228cb5-bfde-4749-a468-21bf62c690e5,t244_20210821-125625_2
t144_1629531247689_1,xM7v-3fuy,a46c9531-ef11-4e62-be3d-1f7105465a2d,7299b639-3d53-4af6-b32c-25749cfce045,t244_20210821-125625_1
t144_1629531261012_2,tPZz-JcAV,73cf5922-75ed-4c32-8d6f-d03ca204f388,8f08d88b-004e-4ae2-9314-dbeb4bce0140,t244_20210821-125625_2
t144_1629531428214_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,f714e4f5-ad11-4171-8724-cbd88afb288f,t244_20210821-130629_1
t144_1629531437182_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,7de024c0-ee64-4b46-ab32-7a9665cb1d6c,t244_20210821-130629_2
t144_1629531450693_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,2f295f85-d494-4a06-8a08-bde813de86be,t244_20210821-130629_3
t144_1629531452447_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,18d9e8b1-88dc-4593-b50e-f9119f820ce1,t244_20210821-130629_1
t144_1629531455951_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,1e7f7b4f-9f90-412e-9f6f-038c30b4041b,t244_20210821-130629_4
t144_1629531464269_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,0a0dd22c-95a3-469a-9d69-85fa18f27e67,t244_20210821-130629_2
t144_1629531473061_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,66a0851c-ff19-4c37-9579-e2ee4db36bf3,t244_20210821-130629_6
t144_1629531472260_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,9ea463b8-a576-47da-ae2a-5fbaefba3fcb,t244_20210821-130629_5
t144_1629531473133_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,f96832d2-856f-4fe4-a9e0-172d6c5dace0,t244_20210821-130629_3
t144_1629531477019_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,533b1b83-5d7a-47b9-a8c7-9c6362bfa71c,t244_20210821-130629_1
t144_1629531487566_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,655974cd-1f62-44c5-9303-4f274c054ed2,t244_20210821-130629_7
t144_1629531482904_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,e88dc1cc-bd12-4cd2-bd96-a29b5bfb5648,t244_20210821-130629_2
t144_1629531482592_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,e7e62369-740c-4196-8e3c-c07931fea514,t244_20210821-130629_4
t144_1629531496102_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,1bb17097-66df-408c-ba66-c3a6daae9dd3,t244_20210821-130629_6
t144_1629531498206_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,c2d33e20-e535-4cf9-b813-6581e0927479,t244_20210821-130629_3
t144_1629531497863_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,9edb0213-eb9a-426b-b293-637141b9006d,t244_20210821-130629_5
t144_1629531501163_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,e4e0efe7-a5e4-4329-b765-12af5bdb851c,t244_20210821-130629_8
t144_1629531500499_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,93dba068-2413-45f5-8359-32df068715e9,t244_20210821-130629_1
t144_1629531506865_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,e9a7b87d-e44f-49b3-b7b9-fb90925380f9,t244_20210821-130629_7
t144_1629531508118_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,12beb851-7af5-4755-afd4-cd824d509c20,t244_20210821-130629_4
t144_1629531507628_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,f8debf4c-ddf1-4909-8829-b2df682da5ca,t244_20210821-130629_2
t144_1629531515550_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,d0d1065a-8055-41dd-8c45-b2e9bff52c2d,t244_20210821-130629_9
t144_1629531518943_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,cb7f3053-363e-4f0d-82ea-5da37104898b,t244_20210821-130629_6
t144_1629531523143_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,fe9af25f-f722-4d11-a73b-219a246e22ae,t244_20210821-130629_5
t144_1629531526230_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,024ce0ff-4164-4c72-88e2-ce1f36c6face,t244_20210821-130629_1
t144_1629531524397_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,fbb96e13-bb7a-4c79-8e91-1bc968db4b21,t244_20210821-130629_8
t144_1629531522911_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,b649a771-fe65-4e63-9f69-70bd579fa74f,t244_20210821-130629_10
t144_1629531528293_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,a845f93c-d56c-46f7-8372-ae197910d5dc,t244_20210821-130629_4
t144_1629531527148_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,5f185e91-813f-4614-b284-d149acd8b76c,t244_20210821-130629_7
t144_1629531522835_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,291d4453-3835-421c-99cc-4d3df7e44947,t244_20210821-130629_3
t144_1629531528726_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,eb67cad4-5476-4946-aac4-68c38f615969,t244_20210821-130629_2
t144_1629531543463_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,a86eb749-7082-4c53-8329-7bab6a0559f2,t244_20210821-130629_5
t144_1629531537830_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,45a9b34a-8d0f-4a7f-8bf9-364cb59671b3,t244_20210821-130629_9
t144_1629531538693_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,032c51c0-dd22-44bb-a649-5788890bc73d,t244_20210821-130629_6
t144_1629531547330_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,5845c8d4-db00-4fae-b1f2-8465b7983463,t244_20210821-130629_8
t144_1629531548178_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,1bf20a17-4c7a-4abc-afb8-e342df15d18b,t244_20210821-130629_10
t144_1629531549067_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,9b9fdfa4-f7a2-4fdc-ab35-43833d89a426,t244_20210821-130629_3
t144_1629531546595_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,5423c98c-a9cb-42cd-91a4-3e8cc2397127,t244_20210821-130629_1
t144_1629531548312_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,085bf56a-5202-477f-973e-81ef35af03de,t244_20210821-130629_4
t144_1629531548933_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,77043325-bd5a-47d5-ab2e-0a1d3e6c7321,t244_20210821-130629_7
t144_1629531554167_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,d8be8b33-503a-4c48-bcfc-9679d613ad7b,t244_20210821-130629_2
t144_1629531564977_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,481bf246-a2fb-42c7-9267-a1afb522a249,t244_20210821-130629_6
t144_1629531564499_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,f95b2e83-3422-4a07-a53c-fa5fd8ea92aa,t244_20210821-130629_9
t144_1629531563438_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,71109ae3-8114-424c-9e2c-00994406530e,t244_20210821-130629_5
t144_1629531571426_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,a8761ee6-5b97-4b6f-8c2e-bbd9a07221f3,t244_20210821-130629_3
t144_1629531569273_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,0f5c9049-59ca-476e-9e5b-bde8d0cb8a24,t244_20210821-130629_10
t144_1629531567751_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,f7855634-08e9-449a-b58b-ea4a101e2213,t244_20210821-130629_8
t144_1629531573929_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,8bd96bbe-cd7b-4ecf-87d0-6a0a89d6e925,t244_20210821-130629_7
t144_1629531572500_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,38392c6b-d473-4b21-92ad-75402ce7016c,t244_20210821-130629_4
t144_1629531571705_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,1987f30f-65e6-4c0c-bac9-962d471e456d,t244_20210821-130629_1
t144_1629531578804_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,d5c420e0-fc9d-44bb-923c-0ea22d5a5c96,t244_20210821-130629_2
t144_1629531586124_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,bb2a1070-9dfb-4411-9348-87ad96965dbf,t244_20210821-130629_9
t144_1629531584741_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,15da53fc-b891-4ff2-bb11-70604da77b0b,t244_20210821-130629_6
t144_1629531590335_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,ea5a1eb2-d829-4ac7-81b5-fd497ed62e52,t244_20210821-130629_3
t144_1629531589663_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,2f1d1e80-57bc-43f3-aa26-51cd389cd38a,t244_20210821-130629_5
t144_1629531594301_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,11709db2-116d-4e5a-bc73-20ace54b5260,t244_20210821-130629_10
t144_1629531596072_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,52f6d5ee-59e5-4698-8a16-a09e3d4a6085,t244_20210821-130629_7
t144_1629531594605_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,34912bb2-1070-4245-9db3-f6fa40c3fafb,t244_20210821-130629_8
t144_1629531597996_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,506e6ad6-a881-4598-abf4-0f57f301347a,t244_20210821-130629_4
t144_1629531599115_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,9f0df9fb-097a-440b-a18b-7c51849fb388,t244_20210821-130629_1
t144_1629531600537_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,934c7eff-9fee-4e2f-9296-1a83992857bb,t244_20210821-130629_2
t144_1629531606596_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,d86fcac3-9988-45ea-a71a-be27dbba42ea,t244_20210821-130629_9
t144_1629531607459_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,9576d14b-cc38-4eb4-9169-e3270b97f024,t244_20210821-130629_6
t144_1629531614071_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,bb5f18fb-a8a5-4ed7-86bc-121bc28473f9,t244_20210821-130629_10
t144_1629531613560_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,a20fd6ce-4fd4-4692-a3c5-6a01199af5c2,t244_20210821-130629_3
t144_1629531614429_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,276bfb0c-13b5-4f2f-ae49-99fa4b540a45,t244_20210821-130629_7
t144_1629531615337_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,a93defc6-6595-4caf-bc22-75cba7ac3164,t244_20210821-130629_8
t144_1629531613927_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,76c84340-49bc-435f-869e-a8183cedefb2,t244_20210821-130629_5
t144_1629531623094_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,a92acecb-808f-4b37-a8da-10ed7c8beb9b,t244_20210821-130629_2
t144_1629531620559_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,56e9a4c6-b816-4775-978e-b9afb30d2104,t244_20210821-130629_1
t144_1629531618444_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,cdb6f98c-9730-4093-932b-8077cd518877,t244_20210821-130629_4
t144_1629531623881_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,fad15d47-a75a-4c74-bd56-3390a5403efa,t244_20210821-130629_9
t144_1629531632103_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,0406978b-fcb1-4126-8aae-33e80786f2b5,t244_20210821-130629_10
t144_1629531631135_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,43e1d089-ff62-4eaa-ad72-9a8de53508da,t244_20210821-130629_6
t144_1629531636600_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,642c64a2-ed51-4a28-8011-24695f2d6eed,t244_20210821-130629_3
t144_1629531640660_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,1f30e8f2-b61a-4718-9036-3ea9b4ff1723,t244_20210821-130629_5
t144_1629531640335_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,698c248d-72c9-48d3-9942-8570bc4e1bae,t244_20210821-130629_8
t144_1629531639768_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,3c385116-4b60-49eb-b9a3-35e7d62fca24,t244_20210821-130629_7
t144_1629531641904_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,3055df89-e89a-4910-87d0-74a9105e17cb,t244_20210821-130629_1
t144_1629531641269_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,b1f93713-d461-4df8-b1d0-68bd67a000eb,t244_20210821-130629_2
t144_1629531642486_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,e6c5c171-83c4-4453-b523-97edb90f5f84,t244_20210821-130629_4
t144_1629531645905_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,d071576e-f2f6-4dee-8205-f2147c43f373,t244_20210821-130629_9
t144_1629531650440_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,71b98ef5-bd9d-4e2d-837f-6915d628da17,t244_20210821-130629_10
t144_1629531654300_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,28e69736-318a-4c76-955d-fb16d3714d74,t244_20210821-130629_6
t144_1629531659007_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,e481841c-7738-4da3-bc92-5e28e2e07f25,t244_20210821-130629_5
t144_1629531657799_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,d6ee7bac-8efd-4a12-8a68-9c592edbf36c,t244_20210821-130629_3
t144_1629531660692_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,5c5a6475-f80d-4b33-817f-6cbb68f2c66b,t244_20210821-130629_8
t144_1629531662236_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,79f5739c-411c-4438-98ef-8c96f737d023,t244_20210821-130629_1
t144_1629531661074_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,be16302b-d6aa-4e59-9a1c-1cdbcac9de7c,t244_20210821-130629_7
t144_1629531666556_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,43d73013-9b24-43f1-ab1e-aeb48f685602,t244_20210821-130629_4
t144_1629531666467_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,1a735a1b-f7d6-4295-87d0-ded57086cd55,t244_20210821-130629_2
t144_1629531671014_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,e5ca6c58-fbac-4ba7-92c0-644edb483539,t244_20210821-130629_9
t144_1629531672505_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,e7e4987d-0239-48de-9d1c-c7c789d879b1,t244_20210821-130629_10
t144_1629531680603_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,1e7d3a22-04b9-4d87-9fd1-9ce6c0a047ad,t244_20210821-130629_3
t144_1629531676099_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,7e95d20c-e7d4-4ea4-8463-27346602d935,t244_20210821-130629_6
t144_1629531679198_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,58fb66c5-c6d4-4a16-976f-d48638d3bbd4,t244_20210821-130629_5
t144_1629531683710_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,85c9478a-0c3f-46d2-ad88-77d6b39b6541,t244_20210821-130629_1
t144_1629531683098_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,2294ba7f-7c51-4899-9df4-9450ab273142,t244_20210821-130629_8
t144_1629531686964_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,6aee2388-6d11-4ab8-a094-31ade7771dea,t244_20210821-130629_4
t144_1629531686251_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,b2c10908-efe7-4ceb-9657-70ab091b97e2,t244_20210821-130629_7
t144_1629531691408_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,d3f486ac-1480-4d8a-8793-43d8dd9e4c3a,t244_20210821-130629_2
t144_1629531694176_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,9c95abc0-8e69-430a-8517-354e0e477351,t244_20210821-130629_9
t144_1629531697990_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,9d5ca9ec-dc84-4a10-8ce9-9a8220324644,t244_20210821-130629_10
t144_1629531701720_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,ab2c17a2-0a19-4d79-aceb-9d27cb5d4b29,t244_20210821-130629_3
t144_1629531701965_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,14cdc3eb-f353-49c7-a1af-b11e562cd614,t244_20210821-130629_6
t144_1629531706337_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,919602f1-f458-4106-835a-e6f691c16512,t244_20210821-130629_1
t144_1629531704672_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,2444e9e5-27a5-4c1d-97d0-cc395233463f,t244_20210821-130629_5
t144_1629531706563_8,2hD7-9qed,70b4ed7e-47b2-4f52-86e3-fc74bee63476,586bc1c3-cf6b-4965-8c75-d8202becebfb,t244_20210821-130629_8
t144_1629531710692_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,4c8025d3-28b4-451a-83f1-30b7e757342f,t244_20210821-130629_7
t144_1629531709402_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,e21824ae-7c41-4eee-afc7-6fe73f2a7b9a,t244_20210821-130629_4
t144_1629531717276_9,fhr7-xgNz,985f6133-0ea5-4759-b08b-cd1660e55e2c,60ee97cc-76fd-415b-a799-5429b1e1c3f0,t244_20210821-130629_9
t144_1629531713861_2,phMH-dAEz,662b229f-56d2-4b16-88ab-285513c0f648,2eefec2a-aa17-488d-9a5e-aa18939c1363,t244_20210821-130629_2
t144_1629531718099_10,xUY6-QG47,6a6adbeb-2a74-4449-a0d2-43221f223336,e34b9d11-588e-4530-828f-bab541c2f2c0,t244_20210821-130629_10
t144_1629531727077_3,KBQ6-8GHt,5bfd62c6-77df-443e-96a5-08d87fc24ef7,b532af1e-ace8-4d10-9ae1-b8c50d34dd41,t244_20210821-130629_3
t144_1629531730085_5,o9FH-iXFz,ba3d84b6-b1f5-41c0-be8c-1b14776a3dec,fdbc33a5-d3a4-44a8-ae12-78a64986bbbf,t244_20210821-130629_5
t144_1629531727660_1,ztAp-4CT9,7d5231a9-1999-4b8a-a1da-d4dfd526f799,50fdb614-d523-4871-990e-49cfafa62886,t244_20210821-130629_1
t144_1629531727262_6,aMEi-vfy6,f71278d7-55ee-4dce-a85d-705c1d7379a8,a19bc378-7c5a-4b2e-912b-91e25648a119,t244_20210821-130629_6
t144_1629531734252_4,Jin4-9o7u,37e0bd17-7a81-4699-bddb-60a80d0ccf21,21a708a2-b663-4560-b477-d9423eb5c6e2,t244_20210821-130629_4
t144_1629531734102_7,87jT-QPVc,066317dc-d511-4406-afcd-8993a136cad2,11dc851d-b670-489d-87a8-8ae8422f59a2,t244_20210821-130629_7
