extuserid,classcode,classid,invid,tchextuserid
t144_1671973250279_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,f5347b90-f738-43bb-96c4-01f4dfe5a26e,t244_20221225-182726_2
t144_1671973248566_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,a33406ac-3cd3-4424-95b5-420462959b7b,t244_20221225-182726_5
t144_1671973256466_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,f6d21f45-ffa1-4d42-9a02-c860d22a3f79,t244_20221225-182726_4
t144_1671973261940_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,a1bd038b-c2f8-49ad-abbc-faf89d673a52,t244_20221225-182726_1
t144_1671973266349_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,3bb90977-f1a1-4e04-925d-c602a02b6158,t244_20221225-182726_3
t144_1671973272535_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,1f95f96a-e35c-46a2-80f1-0d3206815a53,t244_20221225-182726_2
t144_1671973273190_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,7a6eee77-0bf2-4ed6-9d58-0ab0445017d7,t244_20221225-182726_5
t144_1671973279134_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,dd996497-66b7-4579-a276-68aca292dbee,t244_20221225-182726_4
t144_1671973285017_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,132c573b-e7f5-4b09-b59a-10f13d3d4088,t244_20221225-182726_1
t144_1671973286669_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,784d9a0f-bf0f-425e-bf15-0e8b70497d55,t244_20221225-182726_3
t144_1671973290199_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,b19bdb69-8fdd-4879-88ed-ad853c9330a5,t244_20221225-182726_6
t144_1671973295631_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,ae99feb3-48d2-4ea3-9fae-9ff30ab44ce9,t244_20221225-182726_5
t144_1671973312196_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,4969e212-3438-4e63-9b16-5be72b5b7e41,t244_20221225-182726_3
t144_1671973316007_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,ff45027c-a32d-486e-b6f5-09e0d9d1189d,t244_20221225-182726_6
t144_1671973311984_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,83acba20-0d43-4f05-92ef-5122402b1bd2,t244_20221225-182726_1
t144_1671973316964_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,425de65a-6d18-4637-8128-69b4bbf7e617,t244_20221225-182726_5
t144_1671973324525_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,5c7157d1-40e9-42b2-9a4e-16148a01e503,t244_20221225-182726_2
t144_1671973326370_7,BwmF-ud8Y,177d5eff-3cae-4540-ae27-d848555ae3a4,8cd3de2b-6e44-4307-bb5b-74899b403a17,t244_20221225-182726_7
t144_1671973324525_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,0915d707-c8f2-42fb-a49e-3629d6cf8daa,t244_20221225-182726_4
t144_1671973331566_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,07611a20-dbc7-4217-9bc7-3337e34bce06,t244_20221225-182726_3
t144_1671973340269_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,0339af19-d80b-48f0-8439-1bec7816c2a5,t244_20221225-182726_5
t144_1671973336097_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,2957a1f6-5d77-4573-a2b2-28f6f473a8ea,t244_20221225-182726_6
t144_1671973338732_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,44b73578-6f79-4c58-915b-be1fcf82a9e1,t244_20221225-182726_1
t144_1671973349175_7,BwmF-ud8Y,177d5eff-3cae-4540-ae27-d848555ae3a4,dfdc8cdc-7783-4357-9b07-cd5e721fb1a8,t244_20221225-182726_7
t144_1671973345610_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,14c4125e-8328-4327-b284-73ebcbca343e,t244_20221225-182726_2
t144_1671973351165_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,78a0fbfa-8817-4c33-bf1d-4e01440bc02c,t244_20221225-182726_4
t144_1671973353999_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,bde8480d-023d-4d93-aa8f-9c2e73fb1393,t244_20221225-182726_3
t144_1671973359468_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,4039f1d4-a68b-415b-bda4-2914f413c503,t244_20221225-182726_5
t144_1671973363752_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,da0e65ca-751b-46e5-8aa4-46d9d542eb5b,t244_20221225-182726_1
t144_1671973362512_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,29b33836-49ba-4dac-b08d-16ec23680547,t244_20221225-182726_6
t144_1671973370820_7,BwmF-ud8Y,177d5eff-3cae-4540-ae27-d848555ae3a4,07260b99-9e79-4bde-bc0b-b68486bea933,t244_20221225-182726_7
t144_1671973366750_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,15e86154-c5c4-4dca-b6e9-a101a395cdfe,t244_20221225-182726_8
t144_1671973373788_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,c2f97e4e-a8c6-4720-ad55-0e77972b983d,t244_20221225-182726_4
t144_1671973370897_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,cfe671ca-1f69-47de-ae0c-20c6b7ba58da,t244_20221225-182726_2
t144_1671973376459_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,5bcb352f-9864-4198-8876-f70633c6fd75,t244_20221225-182726_3
t144_1671973381163_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,07663563-4cd1-4ebc-9a30-24038fc64d14,t244_20221225-182726_5
t144_1671973383112_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,d667d274-209c-4ed5-a7da-706f5c869fa6,t244_20221225-182726_1
t144_1671973383470_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,9a5afa49-ebab-45fa-a8ae-6cabd11c49b2,t244_20221225-182726_6
t144_1671973394666_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,dc2e6070-024f-4983-b1ee-3f7f364c04de,t244_20221225-182726_4
t144_1671973391079_7,BwmF-ud8Y,177d5eff-3cae-4540-ae27-d848555ae3a4,cbeb92e1-81aa-4bc5-ba3c-0efd4ae4726d,t244_20221225-182726_7
t144_1671973391530_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,ff0a2ee5-1cd2-4fdb-930b-39de31801b9c,t244_20221225-182726_8
t144_1671973396404_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,c6d3fa93-2f69-4f50-a288-dff7e27935a7,t244_20221225-182726_2
t144_1671973398224_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,a0d747c0-2337-47e5-b4e7-3c626cb33718,t244_20221225-182726_3
t144_1671973404265_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,6a1e349f-e038-4bfe-b565-f09e92960835,t244_20221225-182726_1
t144_1671973408976_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,deb4e889-4ccf-489b-8278-904b89c11680,t244_20221225-182726_6
t144_1671973416434_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,0484c353-c5aa-471b-b1f5-dc7c9f09e7e4,t244_20221225-182726_2
t144_1671973414423_7,BwmF-ud8Y,177d5eff-3cae-4540-ae27-d848555ae3a4,b3c5edac-3a80-4a09-be4a-a124b7fdf3c6,t244_20221225-182726_7
t144_1671973414018_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,fed4e513-618e-4461-a715-7da94673ca9c,t244_20221225-182726_4
t144_1671973421080_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,12a6abcb-b720-4d04-ad76-56b04530b3fe,t244_20221225-182726_3
t144_1671973415122_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,2ea5fada-8f6a-4c48-8994-55d5d6c1b087,t244_20221225-182726_8
t144_1671973425591_9,BT3G-67oE,46d60587-3dc1-4697-9060-db85ce19a199,f463a6ea-2b3f-45db-965d-3248b04c3c6f,t244_20221225-182726_9
t144_1671973425591_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,1eb09b8d-9190-4128-bf34-489c01f11e4b,t244_20221225-182726_5
t144_1671973427673_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,8a667846-1171-4319-a614-3f2c071354ec,t244_20221225-182726_1
t144_1671973436312_7,BwmF-ud8Y,177d5eff-3cae-4540-ae27-d848555ae3a4,2214c9a8-8657-42aa-a4d6-7a46f11fd550,t244_20221225-182726_7
t144_1671973429456_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,5b74ad74-37ea-44cc-bc11-bd2e3674608f,t244_20221225-182726_6
t144_1671973435430_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,dfa721b9-4572-48b2-a5fb-385fa6270dc1,t244_20221225-182726_2
t144_1671973440355_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,1f9f78e1-a6cf-48d8-a163-4165f30087a1,t244_20221225-182726_4
t144_1671973443193_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,c35b41e8-b64c-49aa-8416-8c4e2dbd0f1d,t244_20221225-182726_10
t144_1671973442113_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,504ebea5-46ff-4d55-9e14-2b9aa4cb630a,t244_20221225-182726_8
t144_1671973442060_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,899fd6dc-7d41-49a1-876e-d578f51773d5,t244_20221225-182726_3
t144_1671973448889_9,BT3G-67oE,46d60587-3dc1-4697-9060-db85ce19a199,c34ab620-655f-4981-ae4a-8b5a2e0e0fb8,t244_20221225-182726_9
t144_1671973450701_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,d4736421-d836-4986-b18b-fbb756724e3b,t244_20221225-182726_5
t144_1671973453593_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,9b012008-3b47-4475-be93-e00c05bc8080,t244_20221225-182726_1
t144_1671973456763_7,BwmF-ud8Y,177d5eff-3cae-4540-ae27-d848555ae3a4,6c7576a0-3911-4273-bc9b-8b400d19a4f0,t244_20221225-182726_7
t144_1671973459020_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,b89f257c-4702-4522-acf7-261bd03a30f9,t244_20221225-182726_2
t144_1671973457921_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,ca7db150-6146-48c0-a637-ed1c315c1196,t244_20221225-182726_6
t144_1671973463562_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,9320bf46-04db-421a-a23e-0859cc662447,t244_20221225-182726_4
t144_1671973469642_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,0fae1840-0d11-4aae-a0b7-daf8576a4d9d,t244_20221225-182726_3
t144_1671973467516_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,d6927d31-95c2-45ea-a318-4ecf33791e15,t244_20221225-182726_8
t144_1671973465748_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,b88741a9-d5a5-4fc1-b9af-3c46379c2ba8,t244_20221225-182726_10
t144_1671973471388_9,BT3G-67oE,46d60587-3dc1-4697-9060-db85ce19a199,88b916bc-23b6-4c75-83a0-4482aba095ad,t244_20221225-182726_9
t144_1671973477499_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,2d4b5ef4-ca03-4f15-b4d6-f7b615c8dbea,t244_20221225-182726_1
t144_1671973473596_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,052638c9-e0a9-4e6d-9f85-b5c3662f2b9c,t244_20221225-182726_5
t144_1671973479227_7,BwmF-ud8Y,177d5eff-3cae-4540-ae27-d848555ae3a4,b19203d6-310f-48d3-85f3-d91e03ac8d72,t244_20221225-182726_7
t144_1671973484043_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,25ec2c0c-814b-475e-8371-f596e70debf7,t244_20221225-182726_4
t144_1671973482140_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,c6687206-1d84-4be7-8c34-19c677cdf69c,t244_20221225-182726_2
t144_1671973482568_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,20975422-c376-497d-9523-47f4f47053f2,t244_20221225-182726_6
t144_1671973486685_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,df65510d-f69a-43f8-9581-46ea18ad13ba,t244_20221225-182726_11
t144_1671973490391_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,3692ff69-6fdd-4420-8588-dd1f5b3527dc,t244_20221225-182726_3
t144_1671973491041_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,01062042-8870-4220-a584-8e704da47c61,t244_20221225-182726_10
t144_1671973490816_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,3a766585-6ebc-4c00-80c2-ce53f41b45a2,t244_20221225-182726_8
t144_1671973495119_9,BT3G-67oE,46d60587-3dc1-4697-9060-db85ce19a199,ac3ddfc1-132d-41cf-b04b-ec33899a6672,t244_20221225-182726_9
t144_1671973497367_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,3a93b831-dbe1-4637-8cb5-c6c842034ec3,t244_20221225-182726_1
t144_1671973497870_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,65ca12aa-5c88-4c6e-be87-c04673cbaed0,t244_20221225-182726_5
t144_1671973498394_7,BwmF-ud8Y,177d5eff-3cae-4540-ae27-d848555ae3a4,066be0a9-6c9f-426d-bdff-e654e5eccf55,t244_20221225-182726_7
t144_1671973506800_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,3a7c5fa0-a77b-45ce-afac-a6bd96b40814,t244_20221225-182726_2
t144_1671973505977_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,8ba6b2f9-71ee-4886-937b-73a8f4b14e4d,t244_20221225-182726_4
t144_1671973508802_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,df61c89d-a519-4459-95c7-8b7a6f76b32d,t244_20221225-182726_11
t144_1671973507754_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,c36271b1-4d07-4daa-8768-5ba5f0b38cad,t244_20221225-182726_6
t144_1671973516439_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,4f5f5810-a0e3-4f12-9404-6a51ca547489,t244_20221225-182726_10
t144_1671973513503_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,fc633b68-f3f3-4840-ba19-e83e267e21c6,t244_20221225-182726_3
t144_1671973517672_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,6a7ba0db-6e0f-4e44-add8-ad7476bf8d35,t244_20221225-182726_8
t144_1671973525103_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,1888557e-4917-44c7-baa9-fc6c852b3736,t244_20221225-182726_12
t144_1671973520479_1,y6XR-YZVW,38e42280-5aaf-4e54-b323-3cbd81c32661,e1c03753-a928-4487-b8c9-7ea7b7144c2e,t244_20221225-182726_1
t144_1671973520398_9,BT3G-67oE,46d60587-3dc1-4697-9060-db85ce19a199,38c8e02c-6c81-4549-b802-0db24d4b685b,t244_20221225-182726_9
t144_1671973521176_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,ecaa9697-bc69-4cb0-a82a-f6c04a417d21,t244_20221225-182726_5
t144_1671973525355_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,54e0ca16-3280-4d0a-87a5-d672b8042d4c,t244_20221225-182726_2
t144_1671973522455_7,BwmF-ud8Y,177d5eff-3cae-4540-ae27-d848555ae3a4,03f16905-6dab-4235-b643-141b834bc8dc,t244_20221225-182726_7
t144_1671973529199_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,afef6a0b-1d64-4351-bd7b-78743bc4a892,t244_20221225-182726_11
t144_1671973528490_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,829faab4-2df9-4476-b723-8cb964c21c30,t244_20221225-182726_4
t144_1671973529302_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,b118d4ce-6dce-45b8-910d-c4f7527c2125,t244_20221225-182726_6
t144_1671973534183_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,878fa27f-c86e-4220-aed0-a7522ecc494e,t244_20221225-182726_10
t144_1671973535513_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,0d555e69-79c3-436d-8ab9-6ea5f6ac78e1,t244_20221225-182726_3
t144_1671973542412_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,3b93523e-e3d1-4ec3-af03-269b28d9c8d9,t244_20221225-182726_8
t144_1671973542733_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,c8c03dd0-f890-42a0-aab1-887251129143,t244_20221225-182726_12
t144_1671973543395_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,2dfa02f4-a00c-4f5e-8e69-7dd7099b5fb1,t244_20221225-182726_5
t144_1671973542981_9,BT3G-67oE,46d60587-3dc1-4697-9060-db85ce19a199,d5f71b8d-4d19-4db5-8f1a-66505f484aea,t244_20221225-182726_9
t144_1671973545613_2,4mRK-YPNn,e49a44a8-4eb2-4f14-949c-7bcfe63ec5e3,b10664a6-f2bd-4443-92b0-b07ca747a1b2,t244_20221225-182726_2
t144_1671973547956_7,BwmF-ud8Y,177d5eff-3cae-4540-ae27-d848555ae3a4,02871a8d-fa05-49d7-a805-ef50038e9af7,t244_20221225-182726_7
t144_1671973549502_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,609ca593-4196-44e2-9796-f0f951d30ffe,t244_20221225-182726_11
t144_1671973552402_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,e0e3594a-4f61-4cbc-9a69-bde4896e6456,t244_20221225-182726_4
t144_1671973554658_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,acbb0aec-0ed9-48a3-b9e0-d65e5808d695,t244_20221225-182726_10
t144_1671973553262_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,4ebf8d9b-9fc3-4371-8e80-f6e098e19687,t244_20221225-182726_6
t144_1671973566178_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,580c2027-f222-4e0e-9243-7914df853171,t244_20221225-182726_13
t144_1671973561866_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,cf18f8b1-83f9-4d8c-a20e-4eec9a3a4191,t244_20221225-182726_3
t144_1671973566211_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,31289f02-c57b-4ea7-8772-b6f4f53eb24e,t244_20221225-182726_12
t144_1671973564181_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,96f02ad6-3ece-4935-af9c-ce6e26b9322b,t244_20221225-182726_8
t144_1671973567122_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,acd4b997-7459-408f-bb42-57d2e71191a2,t244_20221225-182726_5
t144_1671973572827_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,6616cba5-57d3-4a14-9fab-05853664735b,t244_20221225-182726_4
t144_1671973571639_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,bb03cd8b-6129-4d0e-95b6-5450995d4bba,t244_20221225-182726_11
t144_1671973578507_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,0ebf250b-d24b-4241-b194-13ee6b17d8f5,t244_20221225-182726_10
t144_1671973580951_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,921cc292-7f75-40fc-841b-514c344140f1,t244_20221225-182726_6
t144_1671973588271_8,6AZg-8mY7,84613903-6e02-4681-bb89-5a18fc5d5ffd,1e1a6e14-f75f-4fd9-8a95-53f66aedf403,t244_20221225-182726_8
t144_1671973585935_3,TAxk-iX8J,b4be3801-963c-4a03-ac4c-6eda548cfa51,203e984f-6acd-4e00-ba38-93af245bdb6a,t244_20221225-182726_3
t144_1671973587209_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,ccbe4065-bc7c-423c-9c4c-b365b929a71f,t244_20221225-182726_12
t144_1671973585277_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,770804f2-4ed2-4521-8229-0c555472c893,t244_20221225-182726_13
t144_1671973593948_9,BT3G-67oE,46d60587-3dc1-4697-9060-db85ce19a199,d208afc3-724d-4c84-ab30-26a82b00a978,t244_20221225-182726_9
t144_1671973589315_5,Ja87-aJp6,3e2c993b-68ef-44c5-baf3-046e943e1cb7,a6406f8a-ead3-48c5-9b8f-9227ef8d6f2e,t244_20221225-182726_5
t144_1671973594719_4,zUz6-uf3D,b9437c46-f7c2-40b3-aebb-ed60a7626d51,269cffc4-c112-4a0f-ae7e-f22072b98dfd,t244_20221225-182726_4
t144_1671973593948_7,BwmF-ud8Y,177d5eff-3cae-4540-ae27-d848555ae3a4,97f5ec1d-12e9-478f-a9af-b09c93e43d3e,t244_20221225-182726_7
t144_1671973596197_11,uW6a-3Ug2,8a6a2c70-49c8-4eb3-940f-90d2de492de8,4fd2139e-10a6-47bd-a791-f14010b448f9,t244_20221225-182726_11
t144_1671973600666_10,Ke4v-BJzG,9cb2d16e-02b7-4fb5-873f-ddcedfae71f3,f521a30d-9a38-4f2c-afd7-62a84666e952,t244_20221225-182726_10
t144_1671973604958_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,50575d14-29d4-4b11-a1ed-8cc56fb79dc3,t244_20221225-182726_14
t144_1671973605342_6,UFH7-og3V,aefbd04f-f06a-489a-bb24-ca7c28e2a767,69d9255f-ef49-4a4a-840f-d42729d99a8e,t244_20221225-182726_6
t144_1671973609983_12,kcRF-b2PE,cc74f730-f309-4fa9-9a7a-b16da5ff8f40,090fd527-01bd-4a46-bd7b-43cb97c16909,t244_20221225-182726_12
t144_1671973610983_9,BT3G-67oE,46d60587-3dc1-4697-9060-db85ce19a199,5b0da8d5-43b8-406e-8e63-ad3e174da6d4,t244_20221225-182726_9
t144_1671973610779_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,f9622e36-4625-447f-9e80-1bd6e593444d,t244_20221225-182726_13
