extuserid,classcode,classid,invid,tchextuserid
t144_1671196143492_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,472cc48d-19a9-4e06-a9cb-d818bb0e9721,t244_20221216-183458_5
t144_1671196150424_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,58e9f3ec-91e4-4430-a47e-d9dd7128ff27,t244_20221216-183458_2
t144_1671196149517_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,f9c53766-cd80-4a0d-b85b-78593bad171b,t244_20221216-183458_3
t144_1671196157907_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,ba0a4174-e1e1-425e-a484-9c34cd5f5fdb,t244_20221216-183458_1
t144_1671196158564_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,1a6e3501-1dae-42b7-ba97-b6fd3de0bef9,t244_20221216-183458_4
t144_1671196171496_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,3883a23d-e52d-4079-bf7b-80b20d4eaade,t244_20221216-183458_2
t144_1671196168194_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,d6505113-58eb-4c4b-91ca-97e401c82925,t244_20221216-183458_5
t144_1671196174863_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,90fb7871-7c6d-47c7-87f6-8b9acbd3d3dc,t244_20221216-183458_3
t144_1671196180006_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,4820cf31-5d17-4818-8b39-48381eb75201,t244_20221216-183458_1
t144_1671196182596_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,2980abc7-88d0-4d71-9612-1f796efacd06,t244_20221216-183458_6
t144_1671196183736_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,ce07bed4-053b-4796-ae76-8eed99ac4f70,t244_20221216-183458_4
t144_1671196192335_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,9f4af758-e98c-49ac-86fe-f0f13db4f13b,t244_20221216-183458_2
t144_1671196196535_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,e25e1648-67c5-49f6-a345-7e41b7758dc4,t244_20221216-183458_3
t144_1671196195491_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,36a3a58f-05c9-42e4-ba81-2cbfb7f70f9c,t244_20221216-183458_5
t144_1671196202563_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,0c8aea61-61ff-4145-909a-0e6fdcf29f73,t244_20221216-183458_6
t144_1671196201177_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,e1665555-408d-4cb9-ab02-a2d058354db7,t244_20221216-183458_1
t144_1671196202594_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,e216fb85-e81e-4b73-a813-b00567d97993,t244_20221216-183458_4
t144_1671196213527_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,3b82f70d-16ab-4c3e-8748-9064c8b65600,t244_20221216-183458_2
t144_1671196222348_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,0b039637-8071-4723-b106-073299b40c54,t244_20221216-183458_6
t144_1671196219523_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,22d13a17-2cd7-45b2-a548-09741025a778,t244_20221216-183458_3
t144_1671196220258_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,590621d2-1153-4d51-98a0-31dffd2ab254,t244_20221216-183458_5
t144_1671196224131_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,59e307e8-4c6a-41f1-8c5f-a60d979a6dc0,t244_20221216-183458_1
t144_1671196225443_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,21c62909-e05b-4bcb-884b-737e49fad7b6,t244_20221216-183458_4
t144_1671196235259_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,b2556333-3132-4638-ba9d-72ba494b8bee,t244_20221216-183458_2
t144_1671196233813_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,edc49e07-4986-4bbb-87e1-2c408308469b,t244_20221216-183458_7
t144_1671196241640_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,f0510caf-9399-43f3-8141-9672dfb0e8e1,t244_20221216-183458_3
t144_1671196241254_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,fabcb5f8-d32a-4ac9-9bbf-331f1ef8cc88,t244_20221216-183458_6
t144_1671196249210_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,2a7032ac-b97d-4c01-8630-6382caac8bb1,t244_20221216-183458_4
t144_1671196243446_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,acae53cc-a998-4992-8b73-7c2c22cc85cf,t244_20221216-183458_5
t144_1671196246749_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,d3d61cf4-c924-4ce2-8fa3-64f7a6cb34e5,t244_20221216-183458_1
t144_1671196262457_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,fdf890e1-957a-4399-9d7e-c915c9203699,t244_20221216-183458_3
t144_1671196261072_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,63261aaa-6ed5-45f9-9d10-e5a12606cefa,t244_20221216-183458_7
t144_1671196269181_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,1e746034-d925-4c47-ad5f-18da194a106b,t244_20221216-183458_4
t144_1671196259655_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,ef7e3005-e875-4374-9d64-004e9e3c95c6,t244_20221216-183458_2
t144_1671196266164_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,904821c6-aa54-438e-ae1a-81cb9a922c60,t244_20221216-183458_6
t144_1671196269275_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,6969f548-00eb-4218-829f-c304454de59a,t244_20221216-183458_5
t144_1671196271941_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,e2fd21f2-58ae-4450-971b-59f699a116cd,t244_20221216-183458_1
t144_1671196284597_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,37f30f02-4fa1-4116-9cda-faf920d1236b,t244_20221216-183458_7
t144_1671196280705_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,32194bd0-ba38-48b0-aa9a-8340354e4c1f,t244_20221216-183458_3
t144_1671196289017_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,b7ed3a1c-96fc-4905-bee9-a55f59994482,t244_20221216-183458_8
t144_1671196287049_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,58640e93-7a41-4285-8c51-ca8fe2e7a833,t244_20221216-183458_2
t144_1671196291063_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,1dcbd092-0d91-486f-8431-f53a53cf12c9,t244_20221216-183458_6
t144_1671196286401_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,6968784b-8998-4d92-add5-539fd73c965d,t244_20221216-183458_4
t144_1671196295654_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,824a88ec-ca8c-4f4d-bf33-2938baade8d0,t244_20221216-183458_1
t144_1671196291574_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,2694de03-72e6-407c-9277-01f1e054780d,t244_20221216-183458_5
t144_1671196303505_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,62ad213a-4e33-45a7-ae22-28be98d3013e,t244_20221216-183458_7
t144_1671196303833_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,9ee15bcf-1021-4e7f-9fbe-fb91c1090244,t244_20221216-183458_3
t144_1671196312228_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,a91dbe9d-864f-4c00-85e2-8a0ece4bd139,t244_20221216-183458_6
t144_1671196310352_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,8a2d4775-e029-4f03-be6e-00273e2451d4,t244_20221216-183458_2
t144_1671196306380_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,0fca0568-406c-428d-a59a-7235e25aef02,t244_20221216-183458_8
t144_1671196312713_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,82a2c226-9e18-4dae-abf8-9b0680caa030,t244_20221216-183458_4
t144_1671196317075_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,6cf148ce-7b83-484a-a3eb-41f23473ed87,t244_20221216-183458_1
t144_1671196317394_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,f4058a86-982d-4476-8a09-8c28fbb025e7,t244_20221216-183458_5
t144_1671196328654_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,fec3f305-8011-4417-9230-a1e8e0049e66,t244_20221216-183458_7
t144_1671196331459_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,34959e91-3550-4c2d-9ca2-48b2c580909a,t244_20221216-183458_9
t144_1671196332054_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,9df81dba-3a69-4fa2-b57a-e4f96c09e148,t244_20221216-183458_6
t144_1671196328920_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,da1a67c3-626d-4536-81b0-1982a7e3a351,t244_20221216-183458_3
t144_1671196332804_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,d146e3af-c0b3-4ea2-a4fc-f01faf20a900,t244_20221216-183458_2
t144_1671196333700_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,ddeb0d92-9d14-45b7-83df-72944284807a,t244_20221216-183458_8
t144_1671196337916_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,d1f95d58-99a2-41c8-9cad-b45f4dfd21b8,t244_20221216-183458_1
t144_1671196337719_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,09a2cbeb-929f-4810-8294-9d427c907d68,t244_20221216-183458_4
t144_1671196340943_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,28f90575-5d0e-4d01-8306-7243e580dcd3,t244_20221216-183458_5
t144_1671196352562_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,a6af3af5-a7af-4577-91de-3acef1fc5634,t244_20221216-183458_9
t144_1671196352902_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,f240d8fd-c60e-4f3d-a05a-b7d80e7fc611,t244_20221216-183458_6
t144_1671196349859_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,a999e3d3-afe5-4a80-b018-69917b7a3021,t244_20221216-183458_7
t144_1671196354135_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,fbff6ebb-f1f5-4ce7-8805-868d97ea72a3,t244_20221216-183458_2
t144_1671196355512_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,00b26ad4-41fe-4b0d-b9ac-557147618672,t244_20221216-183458_8
t144_1671196354078_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,23d698cc-23b8-463e-b1ec-128a6ce35fa4,t244_20221216-183458_3
t144_1671196359413_1,8KqH-xUYW,c4420115-a970-4714-aeb8-e003622bb7dd,3fab207c-9cd5-4397-9aec-df9349822cd5,t244_20221216-183458_1
t144_1671196364701_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,3584dc9c-3a7e-4f77-b578-2dcbbaf057c3,t244_20221216-183458_5
t144_1671196364319_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,4b7bd091-3ef5-4206-a815-61dee6a489e9,t244_20221216-183458_4
t144_1671196373585_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,c738226b-37ab-4aad-a313-49b7cca83735,t244_20221216-183458_6
t144_1671196373600_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,69f8a385-f666-4210-8d3a-4e997054b82f,t244_20221216-183458_7
t144_1671196373366_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,de96574c-2346-48ce-9d03-bf0d1672cefb,t244_20221216-183458_9
t144_1671196376449_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,57e2ce87-7124-47cb-a8be-3d50d1f86ea3,t244_20221216-183458_2
t144_1671196377829_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,7cab2fe6-efa7-4d40-a9c7-b1837805b9ae,t244_20221216-183458_8
t144_1671196379355_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,3991085c-04b8-4834-a046-2e22a7d8f78b,t244_20221216-183458_3
t144_1671196390041_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,60d7697e-1d25-4a51-93f9-d61663b057fa,t244_20221216-183458_10
t144_1671196390558_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,a6376734-5978-48a7-b1cc-ed062b3d6e55,t244_20221216-183458_4
t144_1671196390542_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,847243e8-f1d8-4254-87ff-a4f6aafb1be0,t244_20221216-183458_5
t144_1671196394074_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,5302e1ed-67c3-419c-b260-13ce93ffcf42,t244_20221216-183458_6
t144_1671196395810_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,5bbb72a1-75fd-4554-be9a-02f20f723cc1,t244_20221216-183458_7
t144_1671196397999_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,c58d4bc2-dd50-4cc7-8e54-3cb141798d95,t244_20221216-183458_2
t144_1671196396732_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,f2471ab1-9ea1-4b47-ac15-96181f7f64d0,t244_20221216-183458_9
t144_1671196402954_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,079e617e-6345-4e93-9a6f-aeb96bfdf9c1,t244_20221216-183458_3
t144_1671196402298_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,1677caad-7087-485a-90b9-10da2f9c3735,t244_20221216-183458_8
t144_1671196408146_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,03a5f029-821c-4e5a-b9bd-d9b475a82352,t244_20221216-183458_10
t144_1671196409912_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,6f5d36fa-3ad0-46dd-b9b2-2d9e1594197d,t244_20221216-183458_4
t144_1671196415952_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,2122f270-6e26-47b2-af5d-f5bcff8cc182,t244_20221216-183458_6
t144_1671196415453_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,8a916c2e-4629-47a5-83e1-acbd293fbdb9,t244_20221216-183458_5
t144_1671196419417_2,28iK-3Vtr,6af487ad-2df9-42c9-b5ea-d90e510ab5da,272e564b-0403-4ff0-8618-12752fca50ff,t244_20221216-183458_2
t144_1671196419183_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,d5cef7f4-05d5-42eb-b294-fa7e4ee22761,t244_20221216-183458_7
t144_1671196422528_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,8a5227d4-b4de-4bf6-a19b-5b78076ecac0,t244_20221216-183458_9
t144_1671196424670_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,c3803569-f47b-405c-86da-8d2e5a4c87e3,t244_20221216-183458_3
t144_1671196426499_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,a51de298-6bdf-435d-8ee9-7d962498db14,t244_20221216-183458_10
t144_1671196426374_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,542ec521-91a3-4a75-83dd-70afac0b3986,t244_20221216-183458_8
t144_1671196433597_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,c0f2864a-a23f-4c51-b0c8-fa26b97c1eca,t244_20221216-183458_4
t144_1671196436269_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,b706b53f-2f35-4d32-98c6-a4ad265c498e,t244_20221216-183458_6
t144_1671196439474_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,d3d8e6d5-e75a-4ed8-bf3b-315b9167f932,t244_20221216-183458_5
t144_1671196441929_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,a9b89f04-6fe8-4b22-b229-e071351553af,t244_20221216-183458_7
t144_1671196443212_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,32de9730-9acb-4090-99c3-c0c8bed2e78f,t244_20221216-183458_11
t144_1671196446167_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,b6faa81b-5450-4fce-8430-9ddbfdbc9bc3,t244_20221216-183458_9
t144_1671196447544_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,ef2593be-6485-47b1-bc41-48234b420339,t244_20221216-183458_3
t144_1671196447951_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,4c047ac2-5985-401c-b003-fe4045515be5,t244_20221216-183458_10
t144_1671196454310_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,1a9ddad1-e0c0-4bb3-a472-b41730f2d690,t244_20221216-183458_4
t144_1671196450828_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,fcba9b18-5a9a-40a2-9d54-db4425810bf0,t244_20221216-183458_8
t144_1671196461111_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,e7a3602e-65f1-4068-8aa3-c8cb13ba3551,t244_20221216-183458_6
t144_1671196466741_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,b9cacfd8-fc08-4ea2-a428-98384734952c,t244_20221216-183458_9
t144_1671196463332_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,42e5bc04-f52d-435e-8c87-e26199b73e18,t244_20221216-183458_5
t144_1671196465225_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,00033996-c78d-49e5-aa67-01558ff1bb3b,t244_20221216-183458_7
t144_1671196466131_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,482c0e0a-3007-4c48-a59d-454fe11527a2,t244_20221216-183458_11
t144_1671196468429_3,9tU6-7wk2,ee2a8884-7691-4bc1-81b8-e291b49bfe08,be456385-f02a-4a78-9cb3-70f008ff0520,t244_20221216-183458_3
t144_1671196474103_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,343f3571-f170-472a-95de-76ab5b119974,t244_20221216-183458_10
t144_1671196476400_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,c25deaad-eb74-4d87-89bd-5ec85d729d86,t244_20221216-183458_8
t144_1671196474853_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,0ea8c87c-f907-464a-a55b-9e099e09e811,t244_20221216-183458_4
t144_1671196485951_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,4e9d27a4-3d5e-42d3-a0f1-c4afcd68ab9d,t244_20221216-183458_6
t144_1671196487265_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,06644371-fc87-4d9d-810a-f1d9c20c4f34,t244_20221216-183458_9
t144_1671196490236_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,3102ecb9-032b-41cd-80bd-86f3195e4f8f,t244_20221216-183458_7
t144_1671196489204_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,27373b71-c322-4a3d-b10d-af5dbdc07c2b,t244_20221216-183458_5
t144_1671196490314_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,43c0dec3-90cb-411f-90a8-55e6a70325db,t244_20221216-183458_11
t144_1671196486155_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,bb2bddf1-d078-4eaf-a135-39f801711556,t244_20221216-183458_12
t144_1671196494677_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,1781adfd-b171-45a2-8a3f-63b672ba1163,t244_20221216-183458_10
t144_1671196499289_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,d48f1088-3ca0-4dbd-afec-a97a8d3d20ee,t244_20221216-183458_8
t144_1671196499883_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,d3a24960-5d71-44a3-a0b7-447d5db7cb9b,t244_20221216-183458_4
t144_1671196506263_6,gTL7-4Buz,4f84adef-4a85-4e4d-8a1f-b38e18921aa1,7212db43-0e0c-4b3f-8a9b-8d08a08e8ad5,t244_20221216-183458_6
t144_1671196508670_9,3KkY-u2Bv,f44d9db7-33c9-4931-9950-731e7a1b566f,11546971-14fb-4826-8f00-1484082098ce,t244_20221216-183458_9
t144_1671196511199_5,HUV4-3H7Q,3d2908c0-2268-458f-b190-5a0419a7d80c,a4dfaf2b-08f9-4150-99f2-97695e196dfd,t244_20221216-183458_5
t144_1671196510297_7,VHDG-HmWB,8ebeab8f-5e5f-410b-9340-7e22af7d2c8a,157aaf2c-f7ac-457d-b97b-c14c0d76aa8c,t244_20221216-183458_7
t144_1671196512357_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,de5f5537-f086-4aaf-90a3-ce4f30cddf64,t244_20221216-183458_12
t144_1671196511762_11,6KGp-jTqw,bd37987f-dcdf-4a6e-9b7e-b2dc0d1c090c,94898e43-5ad5-41a5-9b60-23111a412c39,t244_20221216-183458_11
t144_1671196517376_8,gE7r-739T,ce7a4c37-7415-4b61-b8ed-4752f7a68277,0e8468d2-4323-4cf3-90b5-e8b75f2c8c92,t244_20221216-183458_8
t144_1671196516687_10,V3qL-P2K8,bd498ee2-cbd5-4361-ab07-736df88c95f9,f84fd489-2acf-47c5-8c5c-f5e37ad2a27d,t244_20221216-183458_10
t144_1671196523145_4,rET2-h7PA,8a833797-a724-4e9f-9c1e-22b811a12ff3,739a0153-1d9d-45bf-8589-fa08013389e9,t244_20221216-183458_4
