extuserid,classcode,classid,invid,tchextuserid
t144_1661609634033_2,Ng43-LAmQ,e610d815-8817-40a7-9fbf-0daf36c8e956,c6f43000-8b8e-4c4d-8d1f-3d483b1dd149,t244_20220827-193935_2
t144_1661609632693_5,M6b3-yCxA,5dcf7605-1cfe-4a33-86dd-2b618a99687a,b881dd26-868e-457b-b20e-aae1699021a4,t244_20220827-193935_5
t144_1661609633042_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,4b0a84fb-3069-439a-84eb-b4a83dcf6247,t244_20220827-193935_8
t144_1661609631574_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,bc6a3aee-502a-4178-a3f4-4c8f82ea5c9b,t244_20220827-193935_11
t144_1661609635359_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,28d466cf-e5eb-4c7c-b5d0-4781c3731760,t244_20220827-193935_7
t144_1661609637625_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,cac427b7-04d0-4621-b38c-35077ce8010a,t244_20220827-193935_6
t144_1661609640340_4,2Go9-rkyU,78ef1558-47ec-4e28-9085-94a420c8380f,4e52db3f-3d11-4dc1-8cc1-c2e26aad23ec,t244_20220827-193935_4
t144_1661609639895_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,84ebcff7-1b93-41c6-85e3-a8f00e36e4a0,t244_20220827-193935_12
t144_1661609645934_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,27aff150-afe8-4138-b202-2d54cbe46a8c,t244_20220827-193935_10
t144_1661609645627_3,pVk3-KXZy,4fd3fe37-101a-46b6-a1d7-2c4a325196a1,81f1c2f6-47df-4095-9b3a-b5ab2ba085b4,t244_20220827-193935_3
t144_1661609647416_1,2WzE-n76b,14bb44e5-0b86-4edb-9485-c18278fce9b6,e2108f12-9549-42e2-8364-25fc0da12ebc,t244_20220827-193935_1
t144_1661609655386_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,4cbfd000-198d-4438-9be9-b18e709e7367,t244_20220827-193935_8
t144_1661609654228_2,Ng43-LAmQ,e610d815-8817-40a7-9fbf-0daf36c8e956,5985c863-5710-4a39-b99e-fb0ee09a6355,t244_20220827-193935_2
t144_1661609656645_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,571bd65f-41f3-4900-8062-e2b896d24df5,t244_20220827-193935_7
t144_1661609656162_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,afa9dd66-3c4b-4041-896f-8eaa2c0ef439,t244_20220827-193935_11
t144_1661609665147_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,1b11d86a-46f0-4c16-a072-e77c7b706cb1,t244_20220827-193935_12
t144_1661609663586_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,9be6a0b4-f912-45e8-b6e0-5a3010e45ba4,t244_20220827-193935_13
t144_1661609666596_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,46272f27-ea1c-4a36-8ce6-14f70f0b6860,t244_20220827-193935_10
t144_1661609662544_4,2Go9-rkyU,78ef1558-47ec-4e28-9085-94a420c8380f,3c4cb0d8-ec77-4721-90ee-7b41e875ee7e,t244_20220827-193935_4
t144_1661609656771_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,ffcb7365-63f3-4d32-ad65-c74acd54ccb8,t244_20220827-193935_6
t144_1661609668686_3,pVk3-KXZy,4fd3fe37-101a-46b6-a1d7-2c4a325196a1,2d71f2b5-be26-489e-a7fb-9ece8b8d8834,t244_20220827-193935_3
t144_1661609676644_5,M6b3-yCxA,5dcf7605-1cfe-4a33-86dd-2b618a99687a,a60e519e-4b7c-4953-9005-1c10933ba65a,t244_20220827-193935_5
t144_1661609676644_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,2f655b6a-ec1b-460b-ab05-0b668f1a2a00,t244_20220827-193935_9
t144_1661609676912_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,df98b589-db93-46c0-8bba-5d1676e00d56,t244_20220827-193935_8
t144_1661609675330_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,17788e59-4e3e-49f7-b502-e98548197d4a,t244_20220827-193935_14
t144_1661609675370_1,2WzE-n76b,14bb44e5-0b86-4edb-9485-c18278fce9b6,bedbacb0-1891-41d9-8f1b-6daba255e536,t244_20220827-193935_1
t144_1661609677008_2,Ng43-LAmQ,e610d815-8817-40a7-9fbf-0daf36c8e956,e13ec5f5-7d44-475e-a559-12ae860a26ea,t244_20220827-193935_2
t144_1661609684703_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,cce5120c-65bf-4cd9-9131-36eaa99cdfe4,t244_20220827-193935_7
t144_1661609685182_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,456c8f9d-0757-4e95-bae0-eccdcf8b45b4,t244_20220827-193935_12
t144_1661609686333_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,ab2ec822-939f-4126-84be-8f47ea5242f7,t244_20220827-193935_13
t144_1661609685167_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,87078607-c32e-44df-9f45-c6402a31c679,t244_20220827-193935_11
t144_1661609687698_4,2Go9-rkyU,78ef1558-47ec-4e28-9085-94a420c8380f,864c665f-6dd1-4dc6-bf48-c1b501273f97,t244_20220827-193935_4
t144_1661609688615_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,d5075efa-6c6b-47cb-a26c-44730f5b8843,t244_20220827-193935_6
t144_1661609702348_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,4c0ec150-bc7e-4733-8eec-de9bab3ab4ae,t244_20220827-193935_14
t144_1661609703334_1,2WzE-n76b,14bb44e5-0b86-4edb-9485-c18278fce9b6,638f65d6-1e0e-4c88-8d0d-616cc3be7eb9,t244_20220827-193935_1
t144_1661609701211_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,a1969ae5-ebae-4402-9a99-afe1a6d3cde4,t244_20220827-193935_9
t144_1661609701480_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,6c384ab3-a40c-410e-82d7-59c746ef2d00,t244_20220827-193935_15
t144_1661609700805_5,M6b3-yCxA,5dcf7605-1cfe-4a33-86dd-2b618a99687a,5d4cce98-3b42-46e7-bac1-343911c0d2fc,t244_20220827-193935_5
t144_1661609701593_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,0b481ca2-ac08-4d83-8fc4-9b132a736a44,t244_20220827-193935_8
t144_1661609705974_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,59a1d7c5-cec6-4f09-934e-20219b63f48b,t244_20220827-193935_7
t144_1661609703839_2,Ng43-LAmQ,e610d815-8817-40a7-9fbf-0daf36c8e956,0392ad8b-cfa7-4d08-a303-0aae249a7a7f,t244_20220827-193935_2
t144_1661609710628_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,0ac74ef6-0a37-4a30-9ae8-6e89021eaf17,t244_20220827-193935_13
t144_1661609708784_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,ff597ffa-81df-4754-af04-bd3540b254dc,t244_20220827-193935_12
t144_1661609712300_4,2Go9-rkyU,78ef1558-47ec-4e28-9085-94a420c8380f,d301707a-902d-4d58-a3b0-66f92443d3f6,t244_20220827-193935_4
t144_1661609715054_3,pVk3-KXZy,4fd3fe37-101a-46b6-a1d7-2c4a325196a1,7ffb3e23-89b7-4729-b832-c776b4b04830,t244_20220827-193935_3
t144_1661609715056_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,85b04a26-05e9-462b-b688-565ecd372777,t244_20220827-193935_10
t144_1661609712561_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,59da9e51-75d4-447a-aa49-5795e2c8f530,t244_20220827-193935_6
t144_1661609712020_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,630bee81-c99f-48f1-b6bf-58012002f4f6,t244_20220827-193935_11
t144_1661609721140_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,59f4d48d-c41c-4650-9f08-ba98bbfccf6f,t244_20220827-193935_14
t144_1661609726969_5,M6b3-yCxA,5dcf7605-1cfe-4a33-86dd-2b618a99687a,76605fbd-4c01-46d4-a6eb-1efba27ed876,t244_20220827-193935_5
t144_1661609722417_1,2WzE-n76b,14bb44e5-0b86-4edb-9485-c18278fce9b6,7ee458c5-227c-46f0-b636-3b900280e608,t244_20220827-193935_1
t144_1661609727464_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,48f01075-a1d5-437d-a414-2fdade2dcc52,t244_20220827-193935_8
t144_1661609732151_2,Ng43-LAmQ,e610d815-8817-40a7-9fbf-0daf36c8e956,d4ab2681-6212-439f-9be8-7f6ee8a2fb43,t244_20220827-193935_2
t144_1661609735005_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,574a7313-0109-4c56-82ae-a567d870ae54,t244_20220827-193935_12
t144_1661609728779_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,01e7652e-20b9-4020-9eac-730551029549,t244_20220827-193935_7
t144_1661609724368_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,96900d2e-1762-4aa3-8534-79d41afb02a0,t244_20220827-193935_9
t144_1661609738447_3,pVk3-KXZy,4fd3fe37-101a-46b6-a1d7-2c4a325196a1,c3af8647-fc2a-4254-8043-61cbd9f08f9d,t244_20220827-193935_3
t144_1661609738414_4,2Go9-rkyU,78ef1558-47ec-4e28-9085-94a420c8380f,dad92a32-dc4d-49f5-851d-1fc8b78db2e5,t244_20220827-193935_4
t144_1661609735003_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,b1d3026d-c678-4466-8ae3-760eedace68d,t244_20220827-193935_13
t144_1661609726784_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,85631194-f61a-4a2c-a986-14d3d813285c,t244_20220827-193935_15
t144_1661609725303_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,06af64a5-f85f-4593-ad75-50cca9958e84,t244_20220827-193935_16
t144_1661609740860_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,0bb31118-d884-45fb-9693-a7e21a0672df,t244_20220827-193935_10
t144_1661609737081_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,e56113fc-e802-4790-848d-d94809802626,t244_20220827-193935_17
t144_1661609744029_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,662e836a-5b14-48bd-84c6-445d1115cd9c,t244_20220827-193935_14
t144_1661609743634_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,d4273e11-3ec3-4b5d-9dce-0630887b24cf,t244_20220827-193935_11
t144_1661609742272_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,a23788cc-9654-47ad-aee4-066d019c91e7,t244_20220827-193935_6
t144_1661609749595_5,M6b3-yCxA,5dcf7605-1cfe-4a33-86dd-2b618a99687a,a53c5309-2d96-441b-b27d-eee3cf11f0c6,t244_20220827-193935_5
t144_1661609752397_1,2WzE-n76b,14bb44e5-0b86-4edb-9485-c18278fce9b6,1e5e63ba-b0a1-41dd-b6cc-f85f1c4b4052,t244_20220827-193935_1
t144_1661609754693_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,a069e648-6351-4f0b-ad37-b13005396491,t244_20220827-193935_8
t144_1661609759980_4,2Go9-rkyU,78ef1558-47ec-4e28-9085-94a420c8380f,8d009417-72d2-4533-8cac-9ef3fed2b0ef,t244_20220827-193935_4
t144_1661609757188_2,Ng43-LAmQ,e610d815-8817-40a7-9fbf-0daf36c8e956,d07cc0c4-108e-4fb3-b9be-0e0adf92e6e7,t244_20220827-193935_2
t144_1661609758370_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,34bc63cb-1bfa-46ba-a215-41f5f505e12b,t244_20220827-193935_7
t144_1661609758081_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,e1dd14e6-eb59-44ab-b4c6-b78857043bef,t244_20220827-193935_12
t144_1661609759167_3,pVk3-KXZy,4fd3fe37-101a-46b6-a1d7-2c4a325196a1,9499256b-faac-4cc5-b9a4-d42936778d2b,t244_20220827-193935_3
t144_1661609758480_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,4bfc93d8-1973-472e-99ea-4ac5054f88c8,t244_20220827-193935_9
t144_1661609760997_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,c02f6f09-8a9e-49bb-9a53-b1f87f500216,t244_20220827-193935_13
t144_1661609765457_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,44bdd1c4-b5ff-4e88-8f6e-a572d8e38b95,t244_20220827-193935_17
t144_1661609764254_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,7184cfb3-1d05-4c95-a2a5-a72097d589ae,t244_20220827-193935_16
t144_1661609765498_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,d8ec19fe-829f-410e-a619-0322e2b30a08,t244_20220827-193935_14
t144_1661609762833_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,9fc87745-84f4-4e3f-aa0e-63c136d9d673,t244_20220827-193935_18
t144_1661609767641_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,c41db3d9-8eaa-494b-888d-18da9dfdda14,t244_20220827-193935_6
t144_1661609762015_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,66aaaf7f-c459-48f5-8d60-38e67fba9b17,t244_20220827-193935_15
t144_1661609764967_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,e3db41b3-0ba1-4c2a-a36c-9a587adad352,t244_20220827-193935_10
t144_1661609766918_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,a34eca99-5caa-42fc-9058-7789c57fd4cf,t244_20220827-193935_11
t144_1661609773654_5,M6b3-yCxA,5dcf7605-1cfe-4a33-86dd-2b618a99687a,1fe7c362-820c-461e-b431-49d70b524e00,t244_20220827-193935_5
t144_1661609776063_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,f15e441f-e2b0-43e2-90ba-c4e45af28112,t244_20220827-193935_8
t144_1661609781676_2,Ng43-LAmQ,e610d815-8817-40a7-9fbf-0daf36c8e956,5958282e-f17d-499c-8971-ae35e15dbe26,t244_20220827-193935_2
t144_1661609780470_4,2Go9-rkyU,78ef1558-47ec-4e28-9085-94a420c8380f,943c3eda-2579-4532-aa86-fa50b5bb8a44,t244_20220827-193935_4
t144_1661609773677_1,2WzE-n76b,14bb44e5-0b86-4edb-9485-c18278fce9b6,0d0ffb04-5efc-450d-a14d-e79f318e7709,t244_20220827-193935_1
t144_1661609782614_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,5cc0fb59-54ae-48e0-9a39-b8068b8d676f,t244_20220827-193935_19
t144_1661609783868_3,pVk3-KXZy,4fd3fe37-101a-46b6-a1d7-2c4a325196a1,20b1ed76-10d8-4d7c-8e82-ae1b485d6f80,t244_20220827-193935_3
t144_1661609784219_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,4fa95efa-c97d-4277-b722-dd99d5c6ebc2,t244_20220827-193935_9
t144_1661609782416_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,4cf9b2c4-9b23-4eb1-a840-f8d9512c42a5,t244_20220827-193935_7
t144_1661609787242_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,31d10a2d-c8e3-4a44-9475-6cd7cc6381b9,t244_20220827-193935_14
t144_1661609788415_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,5015c290-dca0-496b-9de6-11bd56ac3f16,t244_20220827-193935_6
t144_1661609785451_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,08e38a54-a473-4bb0-831c-fa64e92cb3ff,t244_20220827-193935_17
t144_1661609787353_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,6f3c3b13-6761-4ff1-9d59-202c67eab912,t244_20220827-193935_18
t144_1661609786630_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,9f04fad0-85da-43f2-b90c-3976379ee04f,t244_20220827-193935_16
t144_1661609782419_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,21c9bb65-0e7f-44eb-9ac8-f4e9b2264395,t244_20220827-193935_12
t144_1661609784541_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,6182bfab-653e-4cb5-95d6-efd7358b7f03,t244_20220827-193935_13
t144_1661609790509_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,9e0a4fad-8924-4a6d-b136-4398005371be,t244_20220827-193935_20
t144_1661609788532_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,83ba6c2f-9a8f-4841-ae97-6da052e93271,t244_20220827-193935_15
t144_1661609790143_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,a03e228a-c399-48ef-87dc-02ed3c552ac2,t244_20220827-193935_10
t144_1661609796495_5,M6b3-yCxA,5dcf7605-1cfe-4a33-86dd-2b618a99687a,368a79a1-9da2-4fb9-bd30-1c212622c589,t244_20220827-193935_5
t144_1661609793864_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,9b9be97f-bb9f-48b7-8a88-060948ccc924,t244_20220827-193935_11
t144_1661609799068_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,a8ca490d-f793-44ea-a054-0ad7c71e9082,t244_20220827-193935_8
t144_1661609801272_4,2Go9-rkyU,78ef1558-47ec-4e28-9085-94a420c8380f,be36563c-df93-43c1-86b2-ebace83b9a48,t244_20220827-193935_4
t144_1661609802067_1,2WzE-n76b,14bb44e5-0b86-4edb-9485-c18278fce9b6,f198747d-02d6-4b01-a79e-322070cb7374,t244_20220827-193935_1
t144_1661609803079_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,8081b9c2-a472-4a56-b9af-7567546df952,t244_20220827-193935_19
t144_1661609801165_2,Ng43-LAmQ,e610d815-8817-40a7-9fbf-0daf36c8e956,f6131199-c534-4d11-9136-f0f5ed817242,t244_20220827-193935_2
t144_1661609809628_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,8a10725f-1ab0-4ca2-9094-e9bf73d88515,t244_20220827-193935_14
t144_1661609806064_3,pVk3-KXZy,4fd3fe37-101a-46b6-a1d7-2c4a325196a1,141fa340-0560-411c-ac81-568f59a60071,t244_20220827-193935_3
t144_1661609807803_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,e37ca6cc-3dc9-4171-b5b8-eb013021d207,t244_20220827-193935_9
t144_1661609808233_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,4a5a8705-439e-4220-8282-b24b370bb2de,t244_20220827-193935_7
t144_1661609810668_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,302a4a03-be1d-46ef-8601-d8ae4f561eab,t244_20220827-193935_17
t144_1661609811134_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,253f946c-e998-4577-96cc-5db7a1a1729a,t244_20220827-193935_16
t144_1661609809852_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,cd1c5954-ec11-4467-be81-537c59c0c904,t244_20220827-193935_6
t144_1661609811230_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,338083e3-9a45-4f21-936d-9e838cefba4a,t244_20220827-193935_12
t144_1661609814442_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,4c74f146-5f63-4dce-9fdf-29cd309e610b,t244_20220827-193935_20
t144_1661609812625_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,cd7dfc99-92d8-478c-bdb5-a3499e717419,t244_20220827-193935_13
t144_1661609814990_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,01cbea5a-977b-4456-82d2-d51d445ad638,t244_20220827-193935_15
