extuserid,classcode,classid,invid,tchextuserid
t144_1661609965531_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,ae11999f-eb3e-483e-8531-e56d43d5c753,t244_20220827-193935_9
t144_1661609967129_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,93269fb5-4041-4a78-98eb-3ea077ec4118,t244_20220827-193935_20
t144_1661609964525_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,8894e5f6-5c10-44a3-8713-bd05901db78b,t244_20220827-193935_8
t144_1661609969318_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,d2097f4d-e3d0-44f0-b4b1-331f9a3588d5,t244_20220827-193935_16
t144_1661609968241_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,6451ec42-e01b-4b60-a764-ac4f4ab544f3,t244_20220827-193935_12
t144_1661609970363_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,5333c2e3-834f-4b19-8fb0-249813e7a567,t244_20220827-193935_14
t144_1661609972168_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,6b22b456-ceec-436d-9da7-4d0a7c46eca4,t244_20220827-193935_17
t144_1661609969768_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,6221d885-d7ea-4a62-9391-563eeb7a75e0,t244_20220827-193935_7
t144_1661609968533_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,a6d8a2e1-37e8-43ce-bd27-c896dcbe1354,t244_20220827-193935_13
t144_1661609981703_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,a1878650-d1b4-432e-b193-f705c4444d3d,t244_20220827-193935_15
t144_1661609980326_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,8665d518-0450-40ad-927f-aa0858de7d96,t244_20220827-193935_19
t144_1661609984328_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,27e4b0af-0064-4ae1-b03b-e958a7797fc7,t244_20220827-193935_18
t144_1661609979756_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,cbf9bcdd-cd65-4893-9f53-7f06a6dd1a96,t244_20220827-193935_11
t144_1661609980573_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,5d554e0d-d972-4e7b-b634-68d081f1ed06,t244_20220827-193935_10
t144_1661609985384_6,n79n-M693,dc266982-54d2-40eb-aa77-2f3cc8fa0f41,337b6300-ceee-48ca-bd57-14226fc473ad,t244_20220827-193935_6
t144_1661609987609_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,f4170b98-7dce-4b37-a40e-29d17f06e945,t244_20220827-193935_20
t144_1661609989483_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,74430a5c-829a-496b-8e74-a69c97e6fd77,t244_20220827-193935_12
t144_1661609987261_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,933d4721-0aa6-41fe-87d5-21743aeb3612,t244_20220827-193935_9
t144_1661609994463_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,704db588-e32c-42b6-9bb8-3573f3276613,t244_20220827-193935_13
t144_1661609989079_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,b1ca36b2-9fda-4c63-a52c-d3a37210bc76,t244_20220827-193935_16
t144_1661609994038_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,bc4940e9-0441-4a27-97a5-b3447db35d58,t244_20220827-193935_17
t144_1661609990618_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,1d1029c9-c1ef-4951-824a-f83f9c01a42e,t244_20220827-193935_14
t144_1661609989009_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,afa80158-080b-4358-957e-815ed385ff87,t244_20220827-193935_8
t144_1661609994342_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,1f0dcd59-5938-460b-b71a-b60c3ab5cdbf,t244_20220827-193935_7
t144_1661610001998_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,936a113f-c2e7-47e9-8eea-7be29e9d5c27,t244_20220827-193935_19
t144_1661610003437_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,3516d52a-81ae-4fb4-85e6-1a4a4484a61d,t244_20220827-193935_18
t144_1661610006775_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,9f89b6c6-c58d-4995-9cc7-a6fd5ee287bd,t244_20220827-193935_10
t144_1661610004070_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,597b01f3-6963-449f-b73c-8a7855d68727,t244_20220827-193935_11
t144_1661609999905_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,8a4dd500-2e28-4637-b596-b83a9591d302,t244_20220827-193935_15
t144_1661610012690_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,48ee8ac9-6757-4ff0-93ad-33e9a8dd7c0e,t244_20220827-193935_12
t144_1661610010604_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,bdc5e433-708d-469c-9cf1-2578edb77122,t244_20220827-193935_20
t144_1661610013199_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,8c972ad7-c09f-462e-8c81-0011578399ce,t244_20220827-193935_9
t144_1661610014573_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,6b2121c8-ef9c-4597-bfc8-ba8c51201e68,t244_20220827-193935_16
t144_1661610016595_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,8292e444-537b-4799-b52d-a0935f6160d9,t244_20220827-193935_8
t144_1661610014945_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,0ba5b0d0-d6bc-4ac0-b752-9fb490f715ad,t244_20220827-193935_17
t144_1661610013808_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,6698c103-1695-40d8-bc2a-d5481a8ab56e,t244_20220827-193935_13
t144_1661610015279_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,c270d8d9-a2f8-4861-8ea0-b598bd3c71a5,t244_20220827-193935_14
t144_1661610021319_7,rko6-w7Kz,6c83c725-c742-4b32-9406-03c8be20a75b,2c964640-581a-4d0d-96b7-94043caa6746,t244_20220827-193935_7
t144_1661610026047_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,21071dd9-1214-4b63-81f3-a526cc677506,t244_20220827-193935_18
t144_1661610027469_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,f87b7d04-46b4-49ac-96fc-e746610bba0e,t244_20220827-193935_11
t144_1661610028241_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,2526116f-aaab-4260-8b8a-a6f41071fbdd,t244_20220827-193935_15
t144_1661610023962_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,4321fe92-8e44-481b-9cc6-92d1e3b3be34,t244_20220827-193935_19
t144_1661610026564_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,67d98f21-f689-4c08-8660-78bcb9d33a53,t244_20220827-193935_10
t144_1661610034035_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,3d37305b-d456-4ae6-8ca5-efc5c92243a5,t244_20220827-193935_20
t144_1661610035893_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,d4f36938-f90a-40a2-8450-81fb097e10ed,t244_20220827-193935_9
t144_1661610037875_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,b5ffdb44-1484-4e95-afb2-c238f11cd506,t244_20220827-193935_17
t144_1661610032617_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,603c2044-a30e-4dde-b1f2-c4795fffdc06,t244_20220827-193935_12
t144_1661610038545_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,e2c0c96a-0afc-4499-9aa5-8ca653a54bb6,t244_20220827-193935_13
t144_1661610037250_8,hM87-Jz6f,13b87fc2-a354-42a5-b2b1-5872f1b28b4d,b955ee46-94bc-4d0c-9b81-2fe6c19ea95e,t244_20220827-193935_8
t144_1661610038732_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,217d63e5-d397-4e30-8153-f7bc867410c3,t244_20220827-193935_14
t144_1661610035901_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,9eac996c-571a-48cc-9794-acb569e4008a,t244_20220827-193935_16
t144_1661610046868_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,d6f05e84-cca8-4278-a41d-3b8e5bc0639d,t244_20220827-193935_11
t144_1661610045164_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,b11b6d82-65d8-4b44-955a-9be26d553121,t244_20220827-193935_18
t144_1661610049133_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,39857fb1-c5dc-44ff-97e6-2051cf8660ee,t244_20220827-193935_15
t144_1661610052577_10,afiK-jBif,2d83982e-d1b2-4808-9bc9-9a1832767c76,f43adc0b-5c62-411d-a599-7636ba3ded4f,t244_20220827-193935_10
t144_1661610054213_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,fa53e45d-a565-49ce-aea5-00ccbd861ba1,t244_20220827-193935_20
t144_1661610050998_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,50604e5f-7109-4135-8a91-1ac487008e70,t244_20220827-193935_19
t144_1661610058063_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,c76e15c6-51fd-4a8f-bbaf-89eaaea4b11a,t244_20220827-193935_17
t144_1661610057706_9,m34i-2fqQ,ca2165a7-4563-4bcb-a8a7-4634c41b384f,8d728751-fb7c-4135-9b4d-bb6b44e89dd7,t244_20220827-193935_9
t144_1661610059687_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,270a92ce-5499-4bb8-b75a-75f2f198503b,t244_20220827-193935_12
t144_1661610064307_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,0c8d7b44-6c08-4ba7-bea2-9b80c1cb7d1c,t244_20220827-193935_16
t144_1661610060788_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,951a2caf-47e1-415e-9e91-61618485f7b4,t244_20220827-193935_13
t144_1661610064172_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,dab26fd7-2f2c-427e-a506-1f3262d0eeb2,t244_20220827-193935_14
t144_1661610069958_11,X6b4-dnNW,c8d30136-0441-4c1a-894f-868b97b5d3b0,b2beea77-7052-4b89-8788-49e5c40c3850,t244_20220827-193935_11
t144_1661610070186_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,5dc99e7c-5b3c-42fa-aca4-0c581dd30367,t244_20220827-193935_18
t144_1661610071891_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,01b2d9d5-66ff-4e42-91a9-e2985daacec3,t244_20220827-193935_15
t144_1661610082506_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,acf8238c-5c33-4aa1-9fca-fd6817da42aa,t244_20220827-193935_12
t144_1661610076573_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,0231c119-b459-4882-89b6-f1678000a126,t244_20220827-193935_19
t144_1661610079100_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,e9e525d2-c659-452a-a46d-bf47053d3260,t244_20220827-193935_17
t144_1661610076340_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,7d200528-24de-4ec1-86fc-485dd71a5a8d,t244_20220827-193935_20
t144_1661610084085_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,78e2c36d-519b-4327-95ec-56857835ab08,t244_20220827-193935_13
t144_1661610083915_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,36a81a6b-3603-4498-9044-aef7d9a74826,t244_20220827-193935_16
t144_1661610086645_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,6cda064a-438c-4f67-a8d4-b9a11d88c16c,t244_20220827-193935_14
t144_1661610095773_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,b34d78df-b8ff-43ca-8026-843fdfdf085f,t244_20220827-193935_18
t144_1661610098094_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,619a97fa-7b6b-4dea-8177-de6b160b39c1,t244_20220827-193935_15
t144_1661610103125_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,702eac18-ed87-45aa-9158-d09093093a11,t244_20220827-193935_19
t144_1661610103452_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,c3c92ac2-202f-442e-b00b-898f49898a19,t244_20220827-193935_20
t144_1661610102670_12,vbNe-Z98A,26f30820-b4b9-480c-8bb5-d0294c3b64d9,0433a5b2-480e-43a7-8ab6-e8955cc52c6a,t244_20220827-193935_12
t144_1661610103363_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,0c20bbe5-5ec8-41d9-86c4-811e94973bb1,t244_20220827-193935_17
t144_1661610109189_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,2e0263e0-7fcd-42d1-8e4b-559f3ecc302a,t244_20220827-193935_14
t144_1661610105230_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,a44259de-d98c-49ae-b339-0651efb06a57,t244_20220827-193935_13
t144_1661610106343_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,3ba69ba2-e2d2-4ca3-92ab-f91e1c407c20,t244_20220827-193935_16
t144_1661610122007_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,1bc56ab2-275a-4d81-a981-6c9e4b5bf92b,t244_20220827-193935_18
t144_1661610126807_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,b360c464-ddd9-442e-9248-f7b58be8aee6,t244_20220827-193935_19
t144_1661610126086_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,c7f76c6a-3e7d-49e1-9e03-e9ff6b973feb,t244_20220827-193935_15
t144_1661610128385_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,a3087c42-9243-4e84-a92d-2d4ff84b3169,t244_20220827-193935_20
t144_1661610131648_14,Y8Up-tH37,0b61c427-2a04-416d-88c0-a97b89883785,b24b99e2-499d-4de3-980c-30b35f3f0be4,t244_20220827-193935_14
t144_1661610130221_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,15a5fa47-0365-4b59-9c02-038ac1d8c44a,t244_20220827-193935_17
t144_1661610133846_13,K72U-Vtru,f8d93527-c5fb-484e-a5bd-de9a9cc878f0,e3abf9b3-cf63-436e-997b-2a799d1a4e2f,t244_20220827-193935_13
t144_1661610134565_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,7e273763-c0bf-4fb0-90a4-a0b454942468,t244_20220827-193935_16
t144_1661610146198_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,3a18753d-7fb2-447e-9be9-3e9f014f1d2c,t244_20220827-193935_18
t144_1661610152071_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,8d2ac0e5-3e79-4e23-959d-458c6b006486,t244_20220827-193935_20
t144_1661610151473_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,06aecdf1-4ac6-4952-97c9-f82196824f72,t244_20220827-193935_15
t144_1661610149542_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,be1d9898-4153-493c-9d89-76b2e8192fe3,t244_20220827-193935_19
t144_1661610156031_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,2b42ea42-e24f-4c46-abd9-a40402f66df4,t244_20220827-193935_17
t144_1661610161088_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,4c851eba-60ba-4b26-af0c-6874b0fc6341,t244_20220827-193935_16
t144_1661610174370_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,656e2041-60fd-4330-9056-fcb88fddf975,t244_20220827-193935_20
t144_1661610176671_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,a1f207c2-53e1-45a2-926e-a8fed8ebb9d1,t244_20220827-193935_19
t144_1661610174345_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,64d51a8d-c0cc-4261-9125-cb6a1d12760f,t244_20220827-193935_18
t144_1661610174503_15,jart-dzPF,2632fce6-1445-42e2-894d-0841082a5dfa,fc73e61d-5233-49da-acf1-d1deddbc3ab2,t244_20220827-193935_15
t144_1661610179860_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,2538f68e-5670-491c-8b4a-ac64573d7120,t244_20220827-193935_17
t144_1661610187725_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,cbbc4563-e0a7-44b0-99c9-6bdb5158afec,t244_20220827-193935_16
t144_1661610198288_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,853a2d72-4fc6-43a2-ad92-cf3ba1cff218,t244_20220827-193935_19
t144_1661610196593_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,858c1747-03b0-4e05-968b-2655249c0f66,t244_20220827-193935_20
t144_1661610206223_17,B2QK-M934,22aa78e5-d0af-4d9f-9c22-e9b231cc46dd,e6b0ee53-f1b8-41b3-b8a2-3ccbf74a441f,t244_20220827-193935_17
t144_1661610200821_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,d1253650-e203-4844-913c-e146e0686c3b,t244_20220827-193935_18
t144_1661610213864_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,4a9c59ed-779c-435f-9221-3bf36f93dcb6,t244_20220827-193935_16
t144_1661610223460_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,91259b5a-cf17-4588-b58f-006b988f9709,t244_20220827-193935_20
t144_1661610221536_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,dd3f2da6-5e4d-4bc4-835d-d7eb907e2dca,t244_20220827-193935_19
t144_1661610227891_18,29tT-bihY,e3bb4550-f320-45fe-94dc-ca09430b1ee9,19919c4d-acb5-4c89-b083-10fa8f13a723,t244_20220827-193935_18
t144_1661610243145_20,FpKD-7B27,f7636aa9-9990-4e49-a02f-76f5ac616d3d,5765f3fc-15bd-4c2a-a18a-63f81aeec291,t244_20220827-193935_20
t144_1661610239352_16,ce6Z-6BZE,25929af1-fb5c-4078-8462-5b132bb53aa4,5ecf5773-92a2-45c2-b645-e79176fcf2ff,t244_20220827-193935_16
t144_1661610244427_19,9om8-eanJ,4f09ea20-e8d1-493c-bf4f-cbef18256da9,9c4f14ad-d1d4-46c2-92d9-5d15b110097d,t244_20220827-193935_19
t144_1661740476311_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,e53ea80a-c997-4b73-9d95-2183dab267f2,t244_20220829-080329_1
t144_1661740496185_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,08908001-74c6-42b1-aa34-788b159621e9,t244_20220829-080329_1
t144_1661740521668_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,c080d658-9f47-47ba-8f90-7477fee6706d,t244_20220829-080329_1
t144_1661740542094_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,f799a5ac-2fcf-48d3-b4d3-7c4b2fcf64b9,t244_20220829-080329_1
t144_1661740560440_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,ce59afe1-482b-41f4-a64c-7182b2d79d17,t244_20220829-080329_1
t144_1661740584510_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,08369e18-b288-4574-a3d6-5c2eaf6e288f,t244_20220829-080329_1
t144_1661740605236_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,ba2f45c2-1d01-4b2d-855a-ad40caa5bc85,t244_20220829-080329_1
t144_1661740627093_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,1976497f-6d7d-46a1-abde-6a4d18673cb7,t244_20220829-080329_1
t144_1661740654152_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,6b6ce2ea-2171-4e08-be3c-a9932d9b8060,t244_20220829-080329_1
t144_1661740675111_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,03a47c90-5cf8-4a54-85e0-bad2dbb0e0d9,t244_20220829-080329_1
t144_1661740697718_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,474bffa8-b308-42f8-8264-e05ea0666a16,t244_20220829-080329_1
t144_1661740716260_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,5ccbdaed-0826-409c-9fe4-8de5b6408350,t244_20220829-080329_1
t144_1661740739318_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,5243ba67-d421-48f2-9cb1-f40ff7678b1f,t244_20220829-080329_1
t144_1661740760066_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,dddc4b68-0290-4f45-8704-52fad678dab7,t244_20220829-080329_1
t144_1661740784575_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,ea903ba1-b554-42f6-bdb3-9dd27d7b9db9,t244_20220829-080329_1
t144_1661740804724_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,d174073e-c23c-4f97-b7a3-07d69ee21cc2,t244_20220829-080329_1
t144_1661740832455_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,a65ba045-5e67-45d5-b7af-e3d112ef13f7,t244_20220829-080329_1
t144_1661740860150_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,3cbb1dc1-c355-49eb-b39e-97cf48c4dad8,t244_20220829-080329_1
t144_1661740882678_1,ErmL-NVo7,57b7610e-b046-4b99-8167-ee64ee1b7859,4f4b94c9-3a09-4cdd-bdfc-1b4156ca8961,t244_20220829-080329_1
t144_1662848507668_1,c8Fr-R9Cj,1dc9ccdf-a12b-4af8-8547-079f30c0eb18,39276bc2-5d6f-41d3-9c3f-a33a00e12bfc,t244_20220911-035048_1
t144_1662848529997_2,FLzs-EZGR,c91b0a61-7722-4725-83ff-8168b9296aed,f57858bb-56d9-43ec-a3d9-aa3d4bbcada2,t244_20220911-035048_2
t144_1662848535161_1,c8Fr-R9Cj,1dc9ccdf-a12b-4af8-8547-079f30c0eb18,779f7c53-1aa1-4d4f-97b8-9ef9113b02f4,t244_20220911-035048_1
t144_1662848545749_3,E6T4-qV8p,17ebf32a-0f54-4991-8766-da34b6c7627e,61b25e3a-97f9-4a89-b441-1755e809cfb4,t244_20220911-035048_3
t144_1662848555202_2,FLzs-EZGR,c91b0a61-7722-4725-83ff-8168b9296aed,2e1db983-8cce-4cf3-b7ea-e809ff4d993d,t244_20220911-035048_2
t144_1662848556623_1,c8Fr-R9Cj,1dc9ccdf-a12b-4af8-8547-079f30c0eb18,f8b2cb99-a12e-4d47-b8ec-7a0305ddf870,t244_20220911-035048_1
t144_1662848563276_4,auCr-ct3e,9d73e468-4dff-4fd9-8d8d-80a2dade2ba2,65352818-43ca-48bb-afea-5b38d2083224,t244_20220911-035048_4
t144_1662848568094_3,E6T4-qV8p,17ebf32a-0f54-4991-8766-da34b6c7627e,00c2a6e9-35f9-47bc-b0ad-1e626d43f5ac,t244_20220911-035048_3
t144_1662848574647_2,FLzs-EZGR,c91b0a61-7722-4725-83ff-8168b9296aed,d9c37b31-fda7-4987-a427-1e008dce01f9,t244_20220911-035048_2
t144_1662848580812_1,c8Fr-R9Cj,1dc9ccdf-a12b-4af8-8547-079f30c0eb18,c41d8890-b678-42f5-bc85-f332428ac3ae,t244_20220911-035048_1
t144_1662848584067_4,auCr-ct3e,9d73e468-4dff-4fd9-8d8d-80a2dade2ba2,38f437dc-7e6d-44c2-add8-322188564395,t244_20220911-035048_4
t144_1662848588706_5,xjKx-4o2J,0d8f6b75-b4b4-41da-9484-c93baa39d974,c78088c4-e2fd-4a7d-886f-ef84027e208f,t244_20220911-035048_5
t144_1662848599804_2,FLzs-EZGR,c91b0a61-7722-4725-83ff-8168b9296aed,b28f1f83-4aad-43fc-b928-21dd8f977154,t244_20220911-035048_2
t144_1662848596357_3,E6T4-qV8p,17ebf32a-0f54-4991-8766-da34b6c7627e,6f8daa2f-ff7b-4029-9497-63cae43b69cd,t244_20220911-035048_3
t144_1662848602521_1,c8Fr-R9Cj,1dc9ccdf-a12b-4af8-8547-079f30c0eb18,8a2c974f-14e1-467b-afd9-47a719a2a8da,t244_20220911-035048_1
t144_1662848611085_5,xjKx-4o2J,0d8f6b75-b4b4-41da-9484-c93baa39d974,fe86bfc6-97f4-48fb-8759-0caded2962a1,t244_20220911-035048_5
t144_1662848605520_4,auCr-ct3e,9d73e468-4dff-4fd9-8d8d-80a2dade2ba2,cbe7a2f8-254a-4dbd-9456-c175e90d477d,t244_20220911-035048_4
