tchextuserjid,classcode,classid,invitationid,tch
t144_1600868762821_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,07bcd027-b59a-4e9b-8541-c7731ddb0536,t244_20200923-191232_2
t144_1600868760909_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,7de6228a-f801-4eb1-bc1d-2bb1c6758de9,t244_20200923-191232_3
t144_1600868770992_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,12f20002-0e22-4ad6-a1e9-d9e29125163d,t244_20200923-191232_1
t144_1600868780593_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,6c8f956e-bdaf-4f0b-9e46-648b7b0dc488,t244_20200923-191232_4
t144_1600868794188_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,b1d7fad5-a072-4b26-8776-c0f8f36f8c4d,t244_20200923-191232_5
t144_1600868790992_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,fde305ff-d471-44ff-bb2a-7f95446b30a5,t244_20200923-191232_3
t144_1600868790574_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,2f932a26-078e-4e4b-a483-70ff4c32d315,t244_20200923-191232_2
t144_1600868797365_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,48a04bf3-c5d6-4132-ac98-e221e1febaeb,t244_20200923-191232_1
t144_1600868807535_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,cb354c07-dc74-4eb2-a433-4276c70699d1,t244_20200923-191232_4
t144_1600868822891_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,a2134bf4-dd92-4b55-b16f-f125ba5869da,t244_20200923-191232_3
t144_1600868820075_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,aa731158-5b7d-42dd-9009-8eca8759baad,t244_20200923-191232_5
t144_1600868843098_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,66828ec9-db01-4641-89ec-cc9e22a679a7,t244_20200923-191232_1
t144_1600868823097_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,3fa61622-4628-403a-a347-1d4380ef171d,t244_20200923-191232_2
t144_1600868848678_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,51f8dcc2-c67b-48b4-a1fa-545fc5f5b5d7,t244_20200923-191232_4
t144_1600868857595_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,956beec5-5ef2-4314-a050-a8c339e08a92,t244_20200923-191232_5
t144_1600868856128_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,a13a5fd8-f84b-400c-973e-44176aecf183,t244_20200923-191232_3
t144_1600868872258_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,cdef10db-e822-44ef-abaa-ab30aa76ec70,t244_20200923-191232_1
t144_1600868873348_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,89041a65-52dc-4c85-9ead-352469243eb3,t244_20200923-191232_2
t144_1600868873406_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,60c38583-a34b-4695-9c58-65b880e4039f,t244_20200923-191232_4
t144_1600868872468_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,94f033d0-0896-4231-b2a6-77a319a5bbf8,t244_20200923-191232_6
t144_1600868885375_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,a4a19a65-7f51-4370-832e-c0c5d5c34706,t244_20200923-191232_3
t144_1600868882287_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,2cc1d1da-5b21-4336-b477-b461e0ba8214,t244_20200923-191232_5
t144_1600868897547_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,feefe422-cff1-4de1-8bb4-02f6d0771661,t244_20200923-191232_1
t144_1600868902099_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,ee5a97ff-9446-4ba4-ad61-51519d91e320,t244_20200923-191232_4
t144_1600868902126_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,ee0654f3-b2f0-4c10-b112-0556fca3dc46,t244_20200923-191232_6
t144_1600868897775_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,20b3c81d-3758-42dd-91b7-466adf54a4b1,t244_20200923-191232_7
t144_1600868901917_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,8565ccbe-6a64-4757-847a-33133fe6131d,t244_20200923-191232_2
t144_1600868913472_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,7ec60647-169c-4c1d-818d-620a9602c6e3,t244_20200923-191232_3
t144_1600868913647_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,7f571e67-3e22-421a-b573-e17d2e2ccde7,t244_20200923-191232_5
t144_1600868924933_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,40f79939-4474-4f69-9feb-ba9a11343677,t244_20200923-191232_1
t144_1600868932186_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,349c05b6-6705-4755-8e08-b6c1678ccbe3,t244_20200923-191232_4
t144_1600868933590_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,302e4a88-68c6-44d0-b23f-c0895b2300f4,t244_20200923-191232_6
t144_1600868933696_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,817b23ef-1b27-4eec-9215-42a42f37e405,t244_20200923-191232_7
t144_1600868943318_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,fdb15721-f722-4cb8-8bc8-3c36eb0ab876,t244_20200923-191232_3
t144_1600868937105_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,072b6525-7101-4477-94d2-0d4ea7832840,t244_20200923-191232_2
t144_1600868944801_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,31a630a8-749d-433b-8c0a-2e26992b503a,t244_20200923-191232_5
t144_1600868950601_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,8946bde9-88a7-4673-b415-0713422467f4,t244_20200923-191232_8
t144_1600868954509_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,6a6b6591-1fbe-4f22-902f-ae129c1b9b6a,t244_20200923-191232_1
t144_1600868956459_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,2439760a-ab60-4696-aa65-2fc339c87971,t244_20200923-191232_4
t144_1600868967313_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,c915d1ac-1c72-4a95-b280-240694442b37,t244_20200923-191232_2
t144_1600868967675_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,f081a499-c345-4dba-9149-9dbc3645cd62,t244_20200923-191232_5
t144_1600868960550_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,d5d7dc8c-5efe-48eb-bcc0-b9b1fd6c0b8d,t244_20200923-191232_6
t144_1600868966331_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,a5d24655-2474-432b-a869-b8145ebe3b71,t244_20200923-191232_3
t144_1600868963999_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,b2e0e37a-a043-4d76-85f9-86b15ee9a205,t244_20200923-191232_7
t144_1600868977352_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,80543e12-7800-4122-b1f2-108e66492469,t244_20200923-191232_1
t144_1600868975477_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,39ceec36-c403-4b0d-b102-5b7e3d649c58,t244_20200923-191232_8
t144_1600868978668_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,31da5fd5-1e7e-4a4c-816a-9b24c29ae1ff,t244_20200923-191232_4
t144_1600868994348_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,c6c37d21-872a-493e-91ca-3bbb5862f7e8,t244_20200923-191232_5
t144_1600868999430_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,1e487de2-56e9-4946-b8e1-c088ea313919,t244_20200923-191232_7
t144_1600868993259_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,a5362c45-4dbe-4df8-98f2-5ac60b940e37,t244_20200923-191232_2
t144_1600868997696_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,160ac7fc-9522-4cf2-8ffd-aa295ab20760,t244_20200923-191232_9
t144_1600868994627_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,4b906584-10d2-4dff-8fa5-f188e0d43a04,t244_20200923-191232_6
t144_1600868995547_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,6fd8630f-0fe3-42d1-a018-62d1fc4ac876,t244_20200923-191232_3
t144_1600869004984_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,41c77ea6-d95a-4622-9fd4-659f9920f530,t244_20200923-191232_1
t144_1600869005645_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,f2de737a-35af-453d-8bc7-1236b42133ad,t244_20200923-191232_8
t144_1600869006312_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,0d73a436-b6e0-4537-a00a-8c0822227650,t244_20200923-191232_4
t144_1600869023130_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,cea8f9ec-dcd5-4e58-b84a-e4a96a2addd8,t244_20200923-191232_7
t144_1600869022506_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,8163f879-e5cc-4961-84da-567ca79d3417,t244_20200923-191232_5
t144_1600869024159_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,2d8b73d5-cb8d-4ff9-93e8-fb1debe545cd,t244_20200923-191232_2
t144_1600869025719_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,ea107ec6-c4f0-41d5-8b28-b48479aedf26,t244_20200923-191232_9
t144_1600869026215_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,2a06e9af-c2e8-41c7-bb54-ecb1b8b1dbc6,t244_20200923-191232_6
t144_1600869029195_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,fad7b214-062d-40be-baef-e35c83e74b24,t244_20200923-191232_3
t144_1600869032103_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,e3b2c470-bc84-4636-aaaa-67e0380bd0d7,t244_20200923-191232_8
t144_1600869032025_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,d49ec034-bf8f-4ebd-8690-8cc0dd047e82,t244_20200923-191232_1
t144_1600869042313_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,869a98ea-ca40-40a7-98b4-f9edf82adaf8,t244_20200923-191232_4
t144_1600869048119_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,5a64b750-38ba-464a-a022-e62e0410e830,t244_20200923-191232_7
t144_1600869050939_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,2e781c0f-851e-4f44-9a2d-8b7843f262e8,t244_20200923-191232_5
t144_1600869051273_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,79e86cbc-7141-461f-8160-220fb01f3aed,t244_20200923-191232_2
t144_1600869054171_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,c21b7033-b876-47bf-ab6b-582237baf662,t244_20200923-191232_6
t144_1600869052766_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,710e1e3e-46f7-467e-8f41-51e98c2105bb,t244_20200923-191232_10
t144_1600869053354_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,91dd124a-7636-4e1e-b900-7e5b82aee42f,t244_20200923-191232_9
t144_1600869054471_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,aa636030-a308-4764-9e26-f8dc661ff78c,t244_20200923-191232_3
t144_1600869056923_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,bb5780f6-da85-4c5d-96a9-c116cfd12562,t244_20200923-191232_8
t144_1600869058936_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,63dc0394-49f4-493f-9b84-39b6a044811c,t244_20200923-191232_1
t144_1600869070403_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,d8023e2c-fbca-4308-b40e-a319c53d08f4,t244_20200923-191232_4
t144_1600869076306_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,7645eb52-b543-4535-93f6-bb4a6811071e,t244_20200923-191232_6
t144_1600869073985_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,be6c8e27-d0b7-4440-bbd1-60c21419d88c,t244_20200923-191232_5
t144_1600869074402_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,2547a851-b575-4021-b17f-2008b8b8f4e9,t244_20200923-191232_2
t144_1600869077270_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,a9ac0a35-5e39-4130-8d22-dfc3aad15c79,t244_20200923-191232_10
t144_1600869071342_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,28f00e1e-aa6e-43b5-a3b0-a0a5fb0a0060,t244_20200923-191232_7
t144_1600869079402_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,75b8140e-7f50-442d-ba2e-78cd7fd62e84,t244_20200923-191232_3
t144_1600869078532_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,a07a2444-f548-4611-8ca2-4c93f13ae4ef,t244_20200923-191232_9
t144_1600869083163_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,9b678379-8ceb-4a7e-afd0-1b079e2b35b1,t244_20200923-191232_1
t144_1600869082098_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,4b62ee5e-edd2-426f-aaee-f60791b7a921,t244_20200923-191232_8
t144_1600869095809_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,4ab00dc8-8501-41c8-89fd-74a2c91b1ad3,t244_20200923-191232_4
t144_1600869099886_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,51e7ea23-eed2-4629-b67e-da2e027fd71d,t244_20200923-191232_10
t144_1600869098428_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,be281632-09a2-496e-8a27-3e140db13aa1,t244_20200923-191232_5
t144_1600869096073_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,35b9a50f-14f5-4465-be39-d306ad86abc3,t244_20200923-191232_6
t144_1600869100898_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,892bc940-c935-460c-9f85-b5752042cff0,t244_20200923-191232_7
t144_1600869101272_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,4e13f774-ad36-4a8f-abd6-08947a8b9ee7,t244_20200923-191232_3
t144_1600869099181_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,3fe7628d-dbb5-4896-a65d-83d6906dce21,t244_20200923-191232_2
t144_1600869104493_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,0da7168a-3e81-40b0-aa43-5177bd872720,t244_20200923-191232_9
t144_1600869107720_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,ee1ec787-a10f-4f07-846a-616109432555,t244_20200923-191232_1
t144_1600869108710_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,60390ba4-0305-4a01-8765-1531647da5f4,t244_20200923-191232_8
t144_1600869126930_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,9c652deb-937a-4a65-9d87-d1b1ec9174b5,t244_20200923-191232_6
t144_1600869126405_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,6510ab13-98fb-40f6-a3fc-590d6322f174,t244_20200923-191232_5
t144_1600869129546_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,8024c7c4-0293-4d1e-94c5-66a9e90c0760,t244_20200923-191232_3
t144_1600869125187_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,d4c8e845-2f05-4e1a-a530-e48cbd748ef1,t244_20200923-191232_4
t144_1600869132626_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,f0da1fd2-dde2-4f9f-8171-0dada08c02b8,t244_20200923-191232_9
t144_1600869127613_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,db438c6d-f2c3-4dba-9387-8d9a432693cd,t244_20200923-191232_7
t144_1600869125368_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,0582e36c-5d01-46e1-9cad-a86189f002fb,t244_20200923-191232_10
t144_1600869129983_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,6f61352c-e02a-4dd4-93e4-c33dbe89c2cf,t244_20200923-191232_2
t144_1600869133097_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,830e6b6b-90b9-4d53-88ab-12d65a3fda2e,t244_20200923-191232_1
t144_1600869135260_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,7c598aab-a72d-46bf-8e5b-75ec03db78c7,t244_20200923-191232_8
t144_1600869150473_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,150f7e1e-d76a-4bfc-bde5-14ff75d842f1,t244_20200923-191232_5
t144_1600869150887_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,c345b3c9-5989-4993-b5f1-c48496ed372b,t244_20200923-191232_3
t144_1600869155350_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,99718621-b5db-4116-9e80-320ffeda23c2,t244_20200923-191232_10
t144_1600869149628_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,b69ea576-b4b8-4901-918e-720f86554771,t244_20200923-191232_6
t144_1600869156014_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,287e64c4-4054-456a-86eb-376d96f5f3ca,t244_20200923-191232_2
t144_1600869155213_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,95e4aae3-5461-497c-a3e2-a94dc3778db9,t244_20200923-191232_7
t144_1600869154220_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,7073efd0-ebda-48c5-897e-21eba9205395,t244_20200923-191232_4
t144_1600869154750_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,b150fb52-ad50-4dc8-a2b4-248ebebf0cd4,t244_20200923-191232_9
t144_1600869166426_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,d4d17617-643c-4654-98f3-b7fd175a43d7,t244_20200923-191232_8
t144_1600869164212_1,6472-86TY,dea202d9-fda2-11ea-94b0-0242ac110002,a82ec22b-472f-4025-8be5-e6eebe0c1405,t244_20200923-191232_1
t144_1600869172805_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,c96792f9-b8be-4946-944e-6cc52035cd89,t244_20200923-191232_5
t144_1600869180279_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,a57c6a0d-519f-4756-899b-cd324b31cb64,t244_20200923-191232_6
t144_1600869181897_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,02450bc6-d152-41f4-9006-ee9d750cdf01,t244_20200923-191232_2
t144_1600869182803_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,567d4a81-d64e-44a0-a1f2-75b84e466ed9,t244_20200923-191232_4
t144_1600869179237_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,68ff2cbc-e150-403e-8583-5dd2dffe25a9,t244_20200923-191232_10
t144_1600869182500_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,08fbeccd-df83-42ea-b0d9-065ff04aa23e,t244_20200923-191232_7
t144_1600869179067_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,1b1c9262-cd66-4c3f-8eb9-b35cf50af9c5,t244_20200923-191232_3
t144_1600869182914_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,cd4036aa-a5c5-4711-8d38-d54aff76c808,t244_20200923-191232_9
t144_1600869186858_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,3dd85845-20ac-42be-a500-0dd3de48cc89,t244_20200923-191232_8
t144_1600869202228_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,f37b198b-b124-4ffd-8196-0d7ee7ea4dae,t244_20200923-191232_6
t144_1600869201107_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,5f7769dc-d5cc-44b5-b7c2-566c3da6396e,t244_20200923-191232_5
t144_1600869205417_2,di7T-tzep,06ef8b03-fda3-11ea-b541-0242ac110003,da4da571-bcb6-4315-9184-c99c806a233c,t244_20200923-191232_2
t144_1600869209365_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,62a8e29b-0afc-49e4-a384-231015c79823,t244_20200923-191232_3
t144_1600869206479_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,91108e4c-90a6-44d7-abec-2f04d4275046,t244_20200923-191232_4
t144_1600869210193_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,bff37bf4-f09b-4a7d-88b8-e3a1aaa0474e,t244_20200923-191232_9
t144_1600869208606_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,43b62fe9-e82b-4873-922a-240332fd6e39,t244_20200923-191232_7
t144_1600869207777_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,581dfe49-09ac-4e06-8541-d3a0622b5523,t244_20200923-191232_10
t144_1600869216406_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,2607f508-2cb1-4ef2-983a-770050402c7e,t244_20200923-191232_8
t144_1600869224301_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,308dd1eb-693a-43d9-8770-0a9ad33e4de7,t244_20200923-191232_6
t144_1600869231044_3,ucWE-cE2Y,19a212a5-fda3-11ea-94b0-0242ac110002,7055c282-2597-4c4c-bb47-c7c6576bb990,t244_20200923-191232_3
t144_1600869232015_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,6d032838-f364-4533-be30-0c6deb2f9e4f,t244_20200923-191232_4
t144_1600869228840_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,70858bed-0719-45b6-bac3-288d77f65378,t244_20200923-191232_5
t144_1600869232339_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,726932b4-855c-496f-93f5-db57d28008a8,t244_20200923-191232_9
t144_1600869233282_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,8aadabb5-6e77-4bfa-94e3-74a98621534d,t244_20200923-191232_7
t144_1600869233543_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,4af346b4-f79c-42fd-94c8-ad4e1b74292b,t244_20200923-191232_10
t144_1600869239567_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,a7e0d66b-515d-43f0-884d-bad4ed578c60,t244_20200923-191232_8
t144_1600869248373_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,42398bd1-f563-40a9-9e05-c496c3f9bd25,t244_20200923-191232_6
t144_1600869256547_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,3617b1fb-0564-4153-9994-152833b8c57b,t244_20200923-191232_4
t144_1600869257411_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,04f65f95-cd6e-4b20-9212-e8bb90311377,t244_20200923-191232_9
t144_1600869258389_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,c9afe50a-4657-4d10-b137-9542aee95193,t244_20200923-191232_7
t144_1600869257087_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,56c8db12-037a-4e04-b35a-aece5d95470c,t244_20200923-191232_5
t144_1600869258990_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,16d63c15-b869-425d-acca-1f7deec058a6,t244_20200923-191232_10
t144_1600869260864_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,03655738-8600-4ef4-941d-80bcb3c7d0ba,t244_20200923-191232_8
t144_1600869276946_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,860766f7-9271-4cb4-9604-0c5b168554bc,t244_20200923-191232_6
t144_1600869280910_9,hMT3-EgDV,c8dc0443-fda3-11ea-b541-0242ac110003,19a21779-07bc-4cf2-9e60-b12582806973,t244_20200923-191232_9
t144_1600869281385_7,ho9a-QdBW,8ebcb635-fda3-11ea-b541-0242ac110003,432a374e-726e-4586-903f-1756a19a55d2,t244_20200923-191232_7
t144_1600869280817_4,32HJ-FVMc,36c49194-fda3-11ea-b541-0242ac110003,88967430-a1b8-48c1-b000-458ea85974b3,t244_20200923-191232_4
t144_1600869286026_10,BqvX-VyBt,ed7a40a0-fda3-11ea-b541-0242ac110003,47dec12d-45a5-4c06-ae3d-df200a5307f7,t244_20200923-191232_10
t144_1600869283478_5,uBm7-tLNH,53f12357-fda3-11ea-b541-0242ac110003,0ef8a886-b8ca-408d-a8ab-7c2f0c0620a9,t244_20200923-191232_5
t144_1600869286610_8,BX4B-w928,adb0e850-fda3-11ea-b541-0242ac110003,ebb41d94-d7f9-4f91-a81b-f576ace2ec7c,t244_20200923-191232_8
t144_1600869301338_6,tZ4h-wkQv,8322964b-fda3-11ea-b541-0242ac110003,adb72994-cd3e-44d8-a675-bbf1d1659afb,t244_20200923-191232_6
