extuserid,classcode,classid,invid,tchextuserid
t144_1629657245561_9,bAH4-9CsE,39a646ad-acd6-4b5a-a1c7-f67721866bd2,31c7adba-601b-4f84-a9d1-35099acbf436,t244_20210823-000245_9
t144_1629657246432_10,nenP-jJFT,7a127c9e-0c15-4e46-98fb-f4a7375d525e,23625e4f-e68d-4167-929a-f8695ad26f60,t244_20210823-000245_10
t144_1629657255958_12,38sE-LgjP,8fcca919-a93e-46ac-9831-d93ad819e53b,6eb85131-4965-40a9-a2e8-7794a6aada19,t244_20210823-000245_12
t144_1629657252167_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,1ba85dba-d953-4bf5-bd6a-e317b170fe21,t244_20210823-000245_6
t144_1629657254572_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,3bc763c7-eceb-4114-b0b6-eb2e6722f6bc,t244_20210823-000245_1
t144_1629657258622_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,9ad8db08-daa3-42e5-affa-e3eda4084064,t244_20210823-000245_8
t144_1629657256583_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,8939ccf3-0cc5-4ae5-b522-f9f6aed3374a,t244_20210823-000245_2
t144_1629657261486_13,vPp9-u4i8,07acd19f-d29b-4b14-9a7c-3628e1049061,817198b5-4496-4cdf-9ddd-f572b3f66c84,t244_20210823-000245_13
t144_1629657263516_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,b1b37208-1077-43c5-9f5e-6974a7370996,t244_20210823-000245_3
t144_1629657261002_7,BvLR-TtG2,8c6b969c-2a38-4070-a511-562a40757df1,8a7f95e7-6916-4c29-9bae-a1f3ba1c9d08,t244_20210823-000245_7
t144_1629657259265_11,Gi68-6Dk8,2975ad89-9978-4cfb-a4af-ae979eb1dc1b,a139ac86-d9ab-4b37-9a85-1bf6d5704744,t244_20210823-000245_11
t144_1629657263174_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,2b95a43d-b024-41d3-8f89-c211ec7098e6,t244_20210823-000245_4
t144_1629657267301_14,hA9u-7Gg7,09150121-bfa4-4622-abde-984444c36cb3,4a5a30a9-9bbb-4695-b5c1-ef7398ccd04c,t244_20210823-000245_14
t144_1629657270018_9,bAH4-9CsE,39a646ad-acd6-4b5a-a1c7-f67721866bd2,83fcc41d-08e0-496a-a040-f90b2294a07c,t244_20210823-000245_9
t144_1629657268948_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,2e66c79f-d7c6-4491-a190-25229b628415,t244_20210823-000245_5
t144_1629657270818_10,nenP-jJFT,7a127c9e-0c15-4e46-98fb-f4a7375d525e,a6d71f58-43b0-4031-9862-7dd2744e6d3e,t244_20210823-000245_10
t144_1629657274012_15,7BZX-cMoJ,e09a46ac-4e45-4ca2-be79-1554fbc0d4a6,17832ed2-a12e-42ee-830e-26640c27d1f2,t244_20210823-000245_15
t144_1629657276424_12,38sE-LgjP,8fcca919-a93e-46ac-9831-d93ad819e53b,330aef35-69c6-408f-b99f-b83f1ea6c523,t244_20210823-000245_12
t144_1629657279078_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,adcb1b32-e79c-4496-8fad-bb0b608555c1,t244_20210823-000245_1
t144_1629657278952_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,83c1d032-1aa8-4392-ac48-3aa6a388431e,t244_20210823-000245_6
t144_1629657281861_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,6ce3781c-c49c-4bc7-96c1-071232695949,t244_20210823-000245_2
t144_1629657282997_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,0fa5a845-4864-4ceb-bf76-14f7398b7e66,t244_20210823-000245_3
t144_1629657283569_16,gu4a-qdbi,0ee70f12-7fd9-4d9d-b680-21f48f15d57b,f0639cc2-b12f-41ab-852f-0dd545859e79,t244_20210823-000245_16
t144_1629657279441_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,cd8ccbd0-e76e-4ace-9c47-ede122fff825,t244_20210823-000245_8
t144_1629657282518_13,vPp9-u4i8,07acd19f-d29b-4b14-9a7c-3628e1049061,3dc55a02-2db7-4d7f-99f9-2e6a284ead7c,t244_20210823-000245_13
t144_1629657284992_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,cd83722b-c922-4a1a-9551-adcd69f3d613,t244_20210823-000245_4
t144_1629657284482_7,BvLR-TtG2,8c6b969c-2a38-4070-a511-562a40757df1,1d4b5da0-111e-4f20-ba6b-d144e98186b3,t244_20210823-000245_7
t144_1629657284779_11,Gi68-6Dk8,2975ad89-9978-4cfb-a4af-ae979eb1dc1b,926e4246-ff92-4f4b-9746-92aaa2c815c1,t244_20210823-000245_11
t144_1629657290576_19,2g8V-Qgxg,0658ddbc-6293-4464-82cd-3da42fe73728,ffca3f88-2911-4d5f-9c94-2087c8bdf87d,t244_20210823-000245_19
t144_1629657287267_14,hA9u-7Gg7,09150121-bfa4-4622-abde-984444c36cb3,a81e4fcc-5452-43ba-99ba-3ba2973166f3,t244_20210823-000245_14
t144_1629657291784_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,97bcd773-d7cb-4897-9e98-28d28d3a7451,t244_20210823-000245_5
t144_1629657289091_17,dn8Y-nqQ8,435fdad1-f65c-44ab-a587-dd387b6c9c16,101ba4f6-706a-4dbf-830b-baf6e0395e01,t244_20210823-000245_17
t144_1629657291546_18,sofZ-UAa2,7943182a-bdce-498a-a176-5af13401498a,5221fde4-2bcf-4afe-ac03-cb2b1d00f4fa,t244_20210823-000245_18
t144_1629657295433_20,XJLn-2v9r,1482173b-e503-4625-b3ce-82ec42ff3120,ae8ebbbb-d4b0-43eb-9add-93e9e55ba375,t244_20210823-000245_20
t144_1629657291109_9,bAH4-9CsE,39a646ad-acd6-4b5a-a1c7-f67721866bd2,6504be28-fe50-4e93-8818-fcc95ae9e4cd,t244_20210823-000245_9
t144_1629657297365_15,7BZX-cMoJ,e09a46ac-4e45-4ca2-be79-1554fbc0d4a6,31f3412c-6c93-429d-be18-21e1688e8ce8,t244_20210823-000245_15
t144_1629657296992_10,nenP-jJFT,7a127c9e-0c15-4e46-98fb-f4a7375d525e,a59bd4fe-5193-482b-9299-bf283c911bbd,t244_20210823-000245_10
t144_1629657298960_12,38sE-LgjP,8fcca919-a93e-46ac-9831-d93ad819e53b,5fec7d67-b042-4abc-875b-2e4c5da1abb4,t244_20210823-000245_12
t144_1629657303297_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,67b69eab-70e2-4b0f-a7a4-b915f87b283b,t244_20210823-000245_2
t144_1629657301752_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,c769e18c-e780-4e09-9b35-d923148787b4,t244_20210823-000245_6
t144_1629657300418_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,23d0bf6b-f97a-47d4-ad3a-de3a20bf05d6,t244_20210823-000245_1
t144_1629657305326_13,vPp9-u4i8,07acd19f-d29b-4b14-9a7c-3628e1049061,e6e3d7fc-8a36-42ad-a5b5-919c1df6c8be,t244_20210823-000245_13
t144_1629657308469_21,74NK-F3jw,869b1efe-7dd8-4a48-987e-f9b594c6749c,967e230e-4714-4e5b-b895-c94e13da1ffe,t244_20210823-000245_21
t144_1629657304993_16,gu4a-qdbi,0ee70f12-7fd9-4d9d-b680-21f48f15d57b,667c0cb9-9f78-4e62-aa54-ecc4a5dc0dee,t244_20210823-000245_16
t144_1629657303333_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,6cd167af-9ada-4b9f-b272-cd5b0f3b8234,t244_20210823-000245_3
t144_1629657305050_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,a8000bb2-7719-4fb9-9046-2aeb49f8f64f,t244_20210823-000245_8
t144_1629657307059_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,9952b25b-9ed1-408a-b12f-a36df052ac75,t244_20210823-000245_4
t144_1629657311277_19,2g8V-Qgxg,0658ddbc-6293-4464-82cd-3da42fe73728,de075e7b-77bf-436a-a7d2-8151983fc06e,t244_20210823-000245_19
t144_1629657309455_7,BvLR-TtG2,8c6b969c-2a38-4070-a511-562a40757df1,9bcff39f-fe34-467d-befa-824d7da89226,t244_20210823-000245_7
t144_1629657310582_11,Gi68-6Dk8,2975ad89-9978-4cfb-a4af-ae979eb1dc1b,bac173a6-9332-4a62-9789-105279f6926d,t244_20210823-000245_11
t144_1629657309399_22,m2gB-jbZ7,fdf06fe8-3a60-4fb8-8801-2d0ca37ffce0,9362ffb0-da38-491f-8f49-5388558b9efc,t244_20210823-000245_22
t144_1629657311690_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,6062b377-8e45-4fef-b68c-7177e5ee66c1,t244_20210823-000245_5
t144_1629657311287_14,hA9u-7Gg7,09150121-bfa4-4622-abde-984444c36cb3,bac8b827-cb66-4f1e-9803-bfaba595f90f,t244_20210823-000245_14
t144_1629657315985_23,8fp7-4Jqr,579cf915-f50a-4bfb-ab70-c25971dff259,42b155e3-8cb0-43a5-a5d5-726f1681bac9,t244_20210823-000245_23
t144_1629657315118_18,sofZ-UAa2,7943182a-bdce-498a-a176-5af13401498a,96e8fa92-12dd-4a38-b168-962b340d4c28,t244_20210823-000245_18
t144_1629657313328_17,dn8Y-nqQ8,435fdad1-f65c-44ab-a587-dd387b6c9c16,a236cabc-5c14-4527-a0cd-1ee8be11b38a,t244_20210823-000245_17
t144_1629657316940_20,XJLn-2v9r,1482173b-e503-4625-b3ce-82ec42ff3120,5215eb4a-7b94-4c01-9f02-dfd690ae4fbe,t244_20210823-000245_20
t144_1629657318031_15,7BZX-cMoJ,e09a46ac-4e45-4ca2-be79-1554fbc0d4a6,234b5de8-377b-4fe4-b605-72c426ff0933,t244_20210823-000245_15
t144_1629657323527_12,38sE-LgjP,8fcca919-a93e-46ac-9831-d93ad819e53b,0954b22d-a03b-4a77-83df-060e5f7c136a,t244_20210823-000245_12
t144_1629657320753_25,kiF3-yW2C,f4fe1233-e777-42ef-829f-c890008c0081,a720ce20-638e-472d-9f0a-fc8074ba9eff,t244_20210823-000245_25
t144_1629657319858_10,nenP-jJFT,7a127c9e-0c15-4e46-98fb-f4a7375d525e,e55054d1-ac73-4ffc-b8fc-45c63e25b68a,t244_20210823-000245_10
t144_1629657317623_9,bAH4-9CsE,39a646ad-acd6-4b5a-a1c7-f67721866bd2,ccc851a0-597a-4767-bb48-3b045be01c6e,t244_20210823-000245_9
t144_1629657322675_24,PQ39-4Cg2,72bd18a1-97ea-4a77-8731-6b48ee37f9ce,bc4efdc5-a90e-4af3-95b9-86407c5da263,t244_20210823-000245_24
t144_1629657323907_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,50c825d3-c535-4994-83fc-208ded7e4c71,t244_20210823-000245_2
t144_1629657323932_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,74971f98-3470-4cc1-8033-4a308b6d51fe,t244_20210823-000245_6
t144_1629657330422_16,gu4a-qdbi,0ee70f12-7fd9-4d9d-b680-21f48f15d57b,1150c6ce-b016-4b16-bd33-7439ea7249ad,t244_20210823-000245_16
t144_1629657329112_26,W4u9-ctGx,e4c4621a-0522-4c4e-bf98-8b85612b916f,8274edba-03c3-42e2-a03c-7b8e8bc510af,t244_20210823-000245_26
t144_1629657325618_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,9e2629e2-e691-42c9-b2e8-d2394168d28f,t244_20210823-000245_1
t144_1629657329999_21,74NK-F3jw,869b1efe-7dd8-4a48-987e-f9b594c6749c,c2adf0f3-c1b3-43f2-9986-eb15030f7ae2,t244_20210823-000245_21
t144_1629657331032_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,a7936f29-f61e-481a-9bbc-64ac1e691f79,t244_20210823-000245_8
t144_1629657329134_13,vPp9-u4i8,07acd19f-d29b-4b14-9a7c-3628e1049061,bbee6ffd-a5ce-469f-bdd6-9a82ec581b2d,t244_20210823-000245_13
t144_1629657330774_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,0a379f50-c67e-494c-8820-d81a56aeff67,t244_20210823-000245_3
t144_1629657331437_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,f14505db-c4d5-4639-a992-daea9446aa0f,t244_20210823-000245_4
t144_1629657335808_23,8fp7-4Jqr,579cf915-f50a-4bfb-ab70-c25971dff259,b6b3722e-a9a9-455f-bb34-38278d300423,t244_20210823-000245_23
t144_1629657334016_11,Gi68-6Dk8,2975ad89-9978-4cfb-a4af-ae979eb1dc1b,67e7c69a-6c8d-4309-91a4-6df311a8d564,t244_20210823-000245_11
t144_1629657335410_14,hA9u-7Gg7,09150121-bfa4-4622-abde-984444c36cb3,11acb527-d01c-4e1f-baf1-7172ffe027b0,t244_20210823-000245_14
t144_1629657332131_19,2g8V-Qgxg,0658ddbc-6293-4464-82cd-3da42fe73728,ebca0a79-3fca-4049-b986-d318b12df8fa,t244_20210823-000245_19
t144_1629657336597_17,dn8Y-nqQ8,435fdad1-f65c-44ab-a587-dd387b6c9c16,6f41fd81-3316-4fe7-b4b6-5eba5210c595,t244_20210823-000245_17
t144_1629657334062_22,m2gB-jbZ7,fdf06fe8-3a60-4fb8-8801-2d0ca37ffce0,3a470772-a7a4-401d-adea-08212ca434e8,t244_20210823-000245_22
t144_1629657336706_27,7nLy-XV6L,7647c63d-2804-45b8-b8dc-83f32e8f5298,2ff3fe85-83dd-4207-9062-0ad8698e85de,t244_20210823-000245_27
t144_1629657333012_7,BvLR-TtG2,8c6b969c-2a38-4070-a511-562a40757df1,07a294d1-2edc-4008-b3ee-668df25dd801,t244_20210823-000245_7
t144_1629657338064_20,XJLn-2v9r,1482173b-e503-4625-b3ce-82ec42ff3120,528cb052-1b0f-4aa3-b1ad-c6157befd485,t244_20210823-000245_20
t144_1629657334271_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,0274271e-b860-479c-a391-b3ce7f09505a,t244_20210823-000245_5
t144_1629657343842_10,nenP-jJFT,7a127c9e-0c15-4e46-98fb-f4a7375d525e,fd8d169e-470f-4731-8f7a-d2567c5cded0,t244_20210823-000245_10
t144_1629657335969_18,sofZ-UAa2,7943182a-bdce-498a-a176-5af13401498a,16cd2804-33dc-4225-a785-57562cf13606,t244_20210823-000245_18
t144_1629657338358_28,9egE-n76H,97523264-9e75-43c0-b772-586c9b7a2f61,9ccf8ce0-e441-4a5d-81e2-8716d4f895b2,t244_20210823-000245_28
t144_1629657338819_15,7BZX-cMoJ,e09a46ac-4e45-4ca2-be79-1554fbc0d4a6,c760cfaf-4799-45df-a78b-5ba7668f2b7e,t244_20210823-000245_15
t144_1629657343629_25,kiF3-yW2C,f4fe1233-e777-42ef-829f-c890008c0081,c3d1c1b0-ab7e-4838-86e0-21447ea0cc6c,t244_20210823-000245_25
t144_1629657345690_24,PQ39-4Cg2,72bd18a1-97ea-4a77-8731-6b48ee37f9ce,98891223-1d6d-4ecd-9115-9d11f0da61b1,t244_20210823-000245_24
t144_1629657342896_12,38sE-LgjP,8fcca919-a93e-46ac-9831-d93ad819e53b,1524d754-3e77-43bf-b380-bb9011245e63,t244_20210823-000245_12
t144_1629657345937_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,2b17880f-38d5-417b-97d0-8eed4fdb97e3,t244_20210823-000245_2
t144_1629657343940_9,bAH4-9CsE,39a646ad-acd6-4b5a-a1c7-f67721866bd2,3ab68efd-2a2f-40ab-a56b-06243c627703,t244_20210823-000245_9
t144_1629657346812_30,6nRU-74Nk,33fcb1e1-a0e3-412c-9861-b512f32d14c5,0ecdb5ab-9292-4a06-9ad7-d41845bed0cd,t244_20210823-000245_30
t144_1629657343555_29,VH97-kGoH,74765aea-b0ac-4a6f-b62b-f1490016a8c9,39266188-7616-4cef-a3f1-2c02f32d0d52,t244_20210823-000245_29
t144_1629657350319_26,W4u9-ctGx,e4c4621a-0522-4c4e-bf98-8b85612b916f,537ec941-ab09-4e06-9bf6-c353b5b0ced0,t244_20210823-000245_26
t144_1629657347844_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,4d699f98-2709-4ea2-94a1-ac7923970543,t244_20210823-000245_6
t144_1629657350727_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,93007e3f-a61c-4f7b-b3a9-aeafb1211412,t244_20210823-000245_1
t144_1629657352066_21,74NK-F3jw,869b1efe-7dd8-4a48-987e-f9b594c6749c,806953ee-9b00-405d-b680-db0716495596,t244_20210823-000245_21
t144_1629657349423_16,gu4a-qdbi,0ee70f12-7fd9-4d9d-b680-21f48f15d57b,9e2cbbf9-133e-4921-a028-f7c33ddf6d7a,t244_20210823-000245_16
t144_1629657353895_13,vPp9-u4i8,07acd19f-d29b-4b14-9a7c-3628e1049061,2759d185-0d22-4178-9d2b-07826ae38884,t244_20210823-000245_13
t144_1629657356992_19,2g8V-Qgxg,0658ddbc-6293-4464-82cd-3da42fe73728,c859b547-2ba6-4b30-a863-3925d881f7ab,t244_20210823-000245_19
t144_1629657355516_11,Gi68-6Dk8,2975ad89-9978-4cfb-a4af-ae979eb1dc1b,9febdf63-0d87-4629-9019-1c7fa74620fa,t244_20210823-000245_11
t144_1629657357436_17,dn8Y-nqQ8,435fdad1-f65c-44ab-a587-dd387b6c9c16,17cc3d42-bd31-4ffe-8191-35f185c941c0,t244_20210823-000245_17
t144_1629657359159_7,BvLR-TtG2,8c6b969c-2a38-4070-a511-562a40757df1,29b5857f-5027-40a4-8699-1a2c108ab25c,t244_20210823-000245_7
t144_1629657354780_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,985c3357-ec19-4e3d-bb91-9c6916a0fefa,t244_20210823-000245_3
t144_1629657353094_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,63ef4f52-aba1-4b4e-bbfc-aac751f8089d,t244_20210823-000245_8
t144_1629657355250_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,c5f36d23-33b6-4a9f-81e5-72b6b37e1e1b,t244_20210823-000245_4
t144_1629657357690_22,m2gB-jbZ7,fdf06fe8-3a60-4fb8-8801-2d0ca37ffce0,ee5d8b11-0965-40aa-a699-7b30713cf458,t244_20210823-000245_22
t144_1629657356945_14,hA9u-7Gg7,09150121-bfa4-4622-abde-984444c36cb3,e3ceb715-b8c5-4004-ae6c-6a1e2a1f4d7c,t244_20210823-000245_14
t144_1629657355386_23,8fp7-4Jqr,579cf915-f50a-4bfb-ab70-c25971dff259,9fc0c28c-421c-4e79-b33a-d93c7be7e59e,t244_20210823-000245_23
t144_1629657365553_25,kiF3-yW2C,f4fe1233-e777-42ef-829f-c890008c0081,04c38f0f-3ca5-4752-a9ad-24f4c572c073,t244_20210823-000245_25
t144_1629657364014_18,sofZ-UAa2,7943182a-bdce-498a-a176-5af13401498a,1ef7b4e9-ca56-407a-ad92-e952b19d46d5,t244_20210823-000245_18
t144_1629657359514_20,XJLn-2v9r,1482173b-e503-4625-b3ce-82ec42ff3120,15eb0e3e-e54f-4980-ac29-e12f81b26ef1,t244_20210823-000245_20
t144_1629657364497_28,9egE-n76H,97523264-9e75-43c0-b772-586c9b7a2f61,2a49b44a-2902-4a95-83b0-eaf57d442cd4,t244_20210823-000245_28
t144_1629657359949_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,e1000a66-58f5-41b2-8b67-064603a0c8dd,t244_20210823-000245_5
