extuserid,classcode,classid,invid,tchextuserid
t144_1671187150825_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,2aa25cf8-6f13-4d7b-a476-4d44c62ca212,t244_20221216-160215_8
t144_1671187148093_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,136db188-ec18-4b99-9f1c-a0bcbfbb6b03,t244_20221216-160215_2
t144_1671187151470_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,2d68665b-02c9-41c7-a934-d9df4aa96442,t244_20221216-160215_5
t144_1671187157125_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,366e505a-bee5-4cfb-9d04-b2b3a1c10fdd,t244_20221216-160215_1
t144_1671187168364_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,1c1d48e1-73ff-4940-809a-43143aa65a6e,t244_20221216-160215_7
t144_1671187162248_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,e6145565-570a-4f94-8e5d-fe34738d1329,t244_20221216-160215_4
t144_1671187166806_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,e307ec9c-5eb0-431a-a34a-2a62c0b7487b,t244_20221216-160215_6
t144_1671187172292_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,ddcd9c81-76e5-4394-a330-83349e963720,t244_20221216-160215_8
t144_1671187171803_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,0b4b2d50-fec5-4337-be63-11909adad699,t244_20221216-160215_3
t144_1671187173349_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,10e6f342-3ee2-4000-94a8-0e22ca723f91,t244_20221216-160215_5
t144_1671187173558_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,e627d4c0-6859-464a-9be7-c966a729301d,t244_20221216-160215_9
t144_1671187172527_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,dad10dae-0a13-4baa-89ff-379dd7e1acd8,t244_20221216-160215_2
t144_1671187179610_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,d473e69d-19a1-4150-b5f1-5cb54f0b8a05,t244_20221216-160215_1
t144_1671187186961_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,fafe0419-4c94-44d5-93d2-b1a6b0b88eb5,t244_20221216-160215_7
t144_1671187187166_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,4e221ee0-25de-43d1-9896-567a0de2a1c1,t244_20221216-160215_4
t144_1671187188027_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,be9f56c7-20da-45b6-b424-06e126d8a91d,t244_20221216-160215_6
t144_1671187194923_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,1bc5c2fa-4341-45ea-b32b-7349d9d6cc1a,t244_20221216-160215_9
t144_1671187194233_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,e942c3af-40ae-47b6-b6ec-4fe6acc6cd8b,t244_20221216-160215_5
t144_1671187192638_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,2ff3295f-8d36-4ad9-b05a-42ccd5c7f6a7,t244_20221216-160215_8
t144_1671187195479_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,3cd1a1c2-a7d8-4256-9c94-16c350a6c1d8,t244_20221216-160215_2
t144_1671187193598_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,ad53719e-215c-4293-991a-a1f5bd3a1ef6,t244_20221216-160215_3
t144_1671187202775_1,e8j9-uGmQ,b167549b-0f61-4010-8f1d-6983b703de16,30b3aa59-8585-421a-853a-9dda69de4250,t244_20221216-160215_1
t144_1671187208159_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,7ea0ca71-46f4-4777-a81b-d17f2d9e3bee,t244_20221216-160215_7
t144_1671187209477_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,5a367393-c5d9-4e4f-9745-21de1ffd09a5,t244_20221216-160215_6
t144_1671187209132_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,bf8560fe-6a8a-42c2-9de3-d6bf1a860ba5,t244_20221216-160215_4
t144_1671187214566_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,6b39790a-1eb6-4786-bff9-cf5eef624648,t244_20221216-160215_9
t144_1671187214740_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,b7d71b60-7ca1-4f4e-8d9d-4e07f44513e4,t244_20221216-160215_5
t144_1671187217583_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,c498eab6-11a5-4cbe-80f2-1b8912ec4847,t244_20221216-160215_3
t144_1671187216466_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,f3d2081c-6de8-40bf-a2a6-61c6c412b9cc,t244_20221216-160215_2
t144_1671187215869_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,f2b52c28-bde9-4a54-b09b-4a97556580b7,t244_20221216-160215_8
t144_1671187220907_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,5b317260-829b-4d46-8010-01ab79ae6f9d,t244_20221216-160215_10
t144_1671187227143_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,a8ac320d-d54d-4d26-88ca-52caa00bf2ee,t244_20221216-160215_6
t144_1671187230850_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,a9f78cdb-a80e-4aa6-9e2a-f09a7ba13c13,t244_20221216-160215_4
t144_1671187227065_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,5ac24a07-e183-47e8-aa48-2b1e1ad7a0a7,t244_20221216-160215_7
t144_1671187233821_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,a4037b48-79ec-43d1-b389-faa408aba8bc,t244_20221216-160215_9
t144_1671187239902_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,f8b60c3e-88e4-496f-a234-cbd2463666bd,t244_20221216-160215_3
t144_1671187240549_2,8mD6-4Ksb,b925614b-d7ce-4d36-8387-8e87422c9b42,6c9f5850-286f-4b97-a8f3-278e1c9c98da,t244_20221216-160215_2
t144_1671187242047_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,155b4ebf-4fb9-4066-afbb-4fb69d445f2e,t244_20221216-160215_8
t144_1671187247454_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,d4d0fb3d-6421-4cfd-9f68-d1d0948cd460,t244_20221216-160215_6
t144_1671187239082_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,982cb61b-e2d6-4ffb-907a-812898697a3a,t244_20221216-160215_5
t144_1671187245408_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,71e61e4f-d24e-4a33-a515-89a03291527e,t244_20221216-160215_10
t144_1671187249474_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,b41a55de-cb47-4134-af32-677e55943953,t244_20221216-160215_7
t144_1671187248957_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,13bb4632-4952-4314-8bdf-9b87f63aef75,t244_20221216-160215_4
t144_1671187258414_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,7006b8e4-6f1e-4678-9a0c-0c52f45f690d,t244_20221216-160215_9
t144_1671187259072_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,cb20eacc-ba87-4ae7-bf03-b9032feb4f9a,t244_20221216-160215_3
t144_1671187263608_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,6999fcef-2ec8-4303-8d37-3073d0cda973,t244_20221216-160215_8
t144_1671187266385_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,66601b64-35db-4c74-9339-a32ebeb04b29,t244_20221216-160215_5
t144_1671187264780_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,23f0662e-4b5b-42ea-8629-626d67082fb6,t244_20221216-160215_6
t144_1671187267938_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,94745556-20f1-4689-97f8-2e36f1a9b396,t244_20221216-160215_10
t144_1671187272352_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,9ec8e793-0f3e-4313-b83a-cdf3a1dfe80f,t244_20221216-160215_11
t144_1671187269656_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,4790300d-053a-4f00-883b-cc77f0beac3a,t244_20221216-160215_7
t144_1671187275754_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,95e59ddc-d7fb-413c-9180-78b6d19b429c,t244_20221216-160215_4
t144_1671187278180_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,35385ec1-3f11-4ab1-8412-53ac82ac091d,t244_20221216-160215_9
t144_1671187279873_3,cE8z-VG8G,1201a7db-71ca-4228-8740-c364e13bbbc4,40c9f444-5b13-4290-a51d-1c98174f9252,t244_20221216-160215_3
t144_1671187285740_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,06774c28-3d60-4131-bc45-8d84fc95eaff,t244_20221216-160215_8
t144_1671187287625_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,9c3b083a-3791-4fa3-a19a-5788340804ea,t244_20221216-160215_5
t144_1671187294630_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,2da2f3c7-d669-4fe8-bf44-51fd46af5a00,t244_20221216-160215_7
t144_1671187293253_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,5ff80426-10ca-4449-9cfd-6bdf4923960f,t244_20221216-160215_11
t144_1671187290474_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,1e146b09-feaf-4c6b-9027-f8e4671c2f31,t244_20221216-160215_6
t144_1671187292548_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,52639589-89d3-4a10-b6c4-3a0ee47350a0,t244_20221216-160215_10
t144_1671187296080_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,e2bc5ecb-aa30-474d-9802-36a6ae993749,t244_20221216-160215_4
t144_1671187303645_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,62686875-a845-4d5d-a246-9f6c12ce39cf,t244_20221216-160215_9
t144_1671187307350_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,cc964ab9-0ee6-4137-a6cb-e26551d2b58d,t244_20221216-160215_8
t144_1671187314685_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,c85952a2-cc2d-44a2-b0cf-95acfdc05845,t244_20221216-160215_11
t144_1671187312547_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,6a7ad410-0598-45d3-82bc-508363250b4b,t244_20221216-160215_7
t144_1671187311532_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,4276abfe-85f2-4c73-8fc5-a2fc8a9f5a57,t244_20221216-160215_5
t144_1671187316089_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,89342b44-527f-4abe-a132-74f457d6c1a8,t244_20221216-160215_6
t144_1671187318974_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,d2426075-3574-43b5-9cfa-4f08027e87f8,t244_20221216-160215_10
t144_1671187320254_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,ba2627f7-a91b-4180-9161-581dd2c50d87,t244_20221216-160215_4
t144_1671187323750_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,58985757-f8e7-40d0-bbd4-11cff4b00208,t244_20221216-160215_12
t144_1671187326015_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,e27a5fd7-67a3-4784-9237-3df8a8bd07aa,t244_20221216-160215_9
t144_1671187330171_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,71d4fb02-10f9-4c72-a789-199d0799d07d,t244_20221216-160215_8
t144_1671187332722_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,5e9eda98-1877-46bd-8ca9-2a1aff282b34,t244_20221216-160215_11
t144_1671187334781_7,DCgR-Zehm,ec23e569-abb5-4a09-8fac-f0f6a94eebc9,c9b2cfb3-6ca0-44ea-bc20-c135415c1c92,t244_20221216-160215_7
t144_1671187336383_5,7Em4-t6Wx,0e73b393-f99e-4dbe-99a8-5ecee5bfc190,6b3a4abc-5c1b-4195-9aab-f4f4f2ba3092,t244_20221216-160215_5
t144_1671187343443_10,Tj39-8u7F,ea36eff4-37ca-46dc-961f-fa9b21715664,7e7c97fc-539d-4023-b066-d78a9fa55bf0,t244_20221216-160215_10
t144_1671187340923_6,rQA3-Jj4e,0f6f2e28-3710-4e33-aa08-8e46c73efc9f,a81301a1-80ff-4bb1-89b7-2f60bef1b0dd,t244_20221216-160215_6
t144_1671187343786_4,WUny-AC43,6046647b-b9ec-4af2-9e68-aa2d368c2b18,13fdcb1f-5a6e-4d13-80f5-dc494c410ae8,t244_20221216-160215_4
t144_1671187346459_9,jn8o-9P27,80f1f17b-1e8d-4785-b151-29b37631a63a,8a438f75-5f95-42af-947f-b8e82ebb3013,t244_20221216-160215_9
t144_1671187344935_12,b6Hn-vx2v,a86fb07c-f44f-45c5-b50b-ba01e42160ee,15f4aa36-19ce-44ee-99de-9032c6c740bb,t244_20221216-160215_12
t144_1671187354805_8,Pgd2-6Y7C,14c9cbe1-28e4-4cea-9b03-04754775ded9,4f807f7f-cdd5-46ac-92b2-0b27b4c9ead8,t244_20221216-160215_8
t144_1671187355473_11,zRVP-kY2J,4a623e95-b5a0-4fec-949c-f24387e0be3d,7fa6cc86-7d42-41fa-a3d7-bb5db030f59f,t244_20221216-160215_11
