extuserid,classcode,classid,invid,tchextuserid
t144_1671190839217_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,638d8094-59f8-4810-adb6-94016d324b73,t244_20221216-164557_23
t144_1671190847342_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,b1c2c1c3-cf52-4718-a086-4e8c40f0039e,t244_20221216-164557_22
t144_1671190851381_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,7fbd101e-71cf-42ec-962f-f17447c048fa,t244_20221216-164557_24
t144_1671190860480_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,f0ed26e2-24ee-483d-8f03-163258ab9936,t244_20221216-164557_25
t144_1671190862658_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,e6a0f471-7461-4fba-abcc-1db99b47676e,t244_20221216-164557_23
t144_1671190867871_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,cf87daaf-7e82-46c0-8868-1a1560ad8182,t244_20221216-164557_22
t144_1671190874173_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,c49e28f8-9565-4172-98dd-c7a9ac74cfd9,t244_20221216-164557_24
t144_1671190880437_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,30ddcfdb-ecd3-43fa-9f85-40c204c3de5d,t244_20221216-164557_25
t144_1671190883876_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,8161fbec-8bd5-48f0-83aa-586d63474c84,t244_20221216-164557_23
t144_1671190891143_22,DAMb-4iTG,3c1157d3-f249-44bb-9a13-e4a23e1ef68d,131a60a3-52f5-4c19-882b-a80a9efc197c,t244_20221216-164557_22
t144_1671190898654_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,1f507db7-5e47-40b4-aa91-f78ef37f4185,t244_20221216-164557_24
t144_1671190900251_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,da162192-a843-403e-8484-d427fab46225,t244_20221216-164557_25
t144_1671190905771_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,029c79ba-3f54-4afe-9ca1-b5898f49e4bf,t244_20221216-164557_23
t144_1671190922201_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,3bdd65ee-7d14-4d9c-af5d-4145e6d629d4,t244_20221216-164557_25
t144_1671190926871_23,qv8Q-wn2G,2a9246eb-59a5-47dd-bd20-a657edf486b8,cff46ccb-e7ed-4ccb-aa43-d6780417ebba,t244_20221216-164557_23
t144_1671190921966_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,a384f89b-b60d-483c-b501-5c988c69d446,t244_20221216-164557_24
t144_1671190941205_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,68f7c762-7ed1-4fec-9d79-7e76ae52e53d,t244_20221216-164557_25
t144_1671190948373_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,478c3e03-332f-4dd0-ada3-53ad62c03d8b,t244_20221216-164557_24
t144_1671190960382_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,226c4b94-a080-4a02-9a34-287f8dfbc15e,t244_20221216-164557_25
t144_1671190967397_24,qz3c-UAQn,2b1023a8-e91f-4a71-acdd-6bf8ff6f38b6,689cb89a-bba0-4f08-bbd4-d1ebef101fbb,t244_20221216-164557_24
t144_1671190984488_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,5557f2cd-901f-4c9d-8824-213a9353918a,t244_20221216-164557_25
t144_1671191009240_25,6m6x-7tvD,6bae3c76-98a6-40e7-afa7-4cd12590f000,1b5b6e92-62cc-4b6d-bfe3-deb9de9701fc,t244_20221216-164557_25
t144_1671974897214_1,Lk7u-C9N6,b20fe2a6-9dbd-4e53-b205-79ce537d53d5,e105ea31-0f3f-4be1-af1d-3e2e54b11e23,t244_20221225-185743_1
t144_1671974921461_1,Lk7u-C9N6,b20fe2a6-9dbd-4e53-b205-79ce537d53d5,c15db63b-d79d-4723-8f75-98cf910b80a8,t244_20221225-185743_1
t144_1671974933878_2,Qw2z-A3vE,8838e355-7159-46a6-955b-08704bc844b2,94100414-02ac-441f-a36e-c7b43de5eb16,t244_20221225-185743_2
t144_1671974946928_1,Lk7u-C9N6,b20fe2a6-9dbd-4e53-b205-79ce537d53d5,1ff657de-9fc9-4948-a798-6bfa542a0954,t244_20221225-185743_1
t144_1671974959805_2,Qw2z-A3vE,8838e355-7159-46a6-955b-08704bc844b2,1005b977-abaf-44c5-81d4-fba659e670a5,t244_20221225-185743_2
t144_1671974968762_1,Lk7u-C9N6,b20fe2a6-9dbd-4e53-b205-79ce537d53d5,0b68f1cd-227e-4c8d-857e-92809d14ec22,t244_20221225-185743_1
t144_1671974982981_3,Mpxa-d2DK,214b51a8-a486-4279-8440-e155a07393ea,33658450-a796-4068-9f4a-fd4ff0c0379e,t244_20221225-185743_3
t144_1671974980744_2,Qw2z-A3vE,8838e355-7159-46a6-955b-08704bc844b2,8b85f54c-1bd2-41b9-a27f-3a619bae1a47,t244_20221225-185743_2
t144_1671974990375_1,Lk7u-C9N6,b20fe2a6-9dbd-4e53-b205-79ce537d53d5,09806dd8-3fd0-4d43-80b0-47f902ac5066,t244_20221225-185743_1
t144_1671975002102_3,Mpxa-d2DK,214b51a8-a486-4279-8440-e155a07393ea,ed5f0418-5cd6-412e-88fe-3906be2f1494,t244_20221225-185743_3
t144_1671975007349_2,Qw2z-A3vE,8838e355-7159-46a6-955b-08704bc844b2,b8121a7c-23f9-44ed-a8fa-db0fc36ce38e,t244_20221225-185743_2
t144_1671975016251_1,Lk7u-C9N6,b20fe2a6-9dbd-4e53-b205-79ce537d53d5,7d15b04e-da4a-4451-b5df-e43e56ade46c,t244_20221225-185743_1
t144_1671975022711_4,23D3-6Et7,3b2e8d2c-3041-49e7-9264-5a141fcec1f0,93ac5bc3-ff11-4e67-a129-e303a07fe00b,t244_20221225-185743_4
t144_1671975024585_3,Mpxa-d2DK,214b51a8-a486-4279-8440-e155a07393ea,49e4d6ef-af38-489a-b790-a4915c258ead,t244_20221225-185743_3
t144_1671975032688_2,Qw2z-A3vE,8838e355-7159-46a6-955b-08704bc844b2,cb21dc83-5370-4f40-8c0c-4b51a7a78952,t244_20221225-185743_2
t144_1671975038698_1,Lk7u-C9N6,b20fe2a6-9dbd-4e53-b205-79ce537d53d5,bbc90a10-bd3c-4b1c-8f74-91480c367206,t244_20221225-185743_1
t144_1671975045917_4,23D3-6Et7,3b2e8d2c-3041-49e7-9264-5a141fcec1f0,04912e95-7f5c-4e96-91c2-e4d536d36339,t244_20221225-185743_4
t144_1671975049464_3,Mpxa-d2DK,214b51a8-a486-4279-8440-e155a07393ea,ed58acf4-8ec9-49be-9059-d59a8c3db61f,t244_20221225-185743_3
t144_1671975057493_5,bVda-yo6P,618eba80-7fde-479a-9212-bc1c2ea56433,09c794fb-f41d-4e59-8fca-f186b6f9d4de,t244_20221225-185743_5
t144_1671975060431_1,Lk7u-C9N6,b20fe2a6-9dbd-4e53-b205-79ce537d53d5,546e8a80-11f6-47d8-89b8-8984919134c1,t244_20221225-185743_1
t144_1671975057854_2,Qw2z-A3vE,8838e355-7159-46a6-955b-08704bc844b2,9c392c04-57d0-4c59-b117-b729899df1dc,t244_20221225-185743_2
t144_1671975065831_4,23D3-6Et7,3b2e8d2c-3041-49e7-9264-5a141fcec1f0,07f6ced9-2721-4a45-8418-de3959c64b79,t244_20221225-185743_4
t144_1671975078100_1,Lk7u-C9N6,b20fe2a6-9dbd-4e53-b205-79ce537d53d5,8118509e-443f-4743-8147-d2599c9c2217,t244_20221225-185743_1
t144_1671975073728_3,Mpxa-d2DK,214b51a8-a486-4279-8440-e155a07393ea,4199af70-7036-4dc0-8acb-673bacbeb138,t244_20221225-185743_3
t144_1671975075729_5,bVda-yo6P,618eba80-7fde-479a-9212-bc1c2ea56433,f45c2e2c-4ac0-49b9-b0c8-64c33edf62ce,t244_20221225-185743_5
t144_1671975081554_2,Qw2z-A3vE,8838e355-7159-46a6-955b-08704bc844b2,7daa01f3-ff27-4e71-9251-de2252cba3eb,t244_20221225-185743_2
t144_1671975092240_4,23D3-6Et7,3b2e8d2c-3041-49e7-9264-5a141fcec1f0,fc6a6d93-e989-4783-85c9-ea5774d26b8c,t244_20221225-185743_4
t144_1671975098209_1,Lk7u-C9N6,b20fe2a6-9dbd-4e53-b205-79ce537d53d5,687df4ce-3af5-475a-952d-c2db89d53bec,t244_20221225-185743_1
t144_1671975101554_5,bVda-yo6P,618eba80-7fde-479a-9212-bc1c2ea56433,fb1b6ab5-59e2-4a69-ae64-435db01183dd,t244_20221225-185743_5
t144_1671975100631_3,Mpxa-d2DK,214b51a8-a486-4279-8440-e155a07393ea,817dfa76-a064-4320-b5be-88cfd3e15b7a,t244_20221225-185743_3
t144_1671975104303_6,2ZNj-7yj8,bf61e42c-7ee5-4cac-b0ad-7eb7c5703bb2,0757e99f-1b99-4947-9733-da3ce7a7f470,t244_20221225-185743_6
t144_1671975107797_2,Qw2z-A3vE,8838e355-7159-46a6-955b-08704bc844b2,d42bd546-01c9-4ade-af92-02e69794826b,t244_20221225-185743_2
t144_1671975116303_4,23D3-6Et7,3b2e8d2c-3041-49e7-9264-5a141fcec1f0,864a57be-143b-4838-aa6d-eb3bfafdcee2,t244_20221225-185743_4
t144_1671975118083_1,Lk7u-C9N6,b20fe2a6-9dbd-4e53-b205-79ce537d53d5,14cb1288-825c-4579-b488-456b7d9549e5,t244_20221225-185743_1
t144_1671975123586_5,bVda-yo6P,618eba80-7fde-479a-9212-bc1c2ea56433,fa870728-e5fb-4230-beb1-eecdec424002,t244_20221225-185743_5
t144_1671975125609_6,2ZNj-7yj8,bf61e42c-7ee5-4cac-b0ad-7eb7c5703bb2,cad571bc-9033-4d32-909a-74143dedde77,t244_20221225-185743_6
t144_1671975125157_3,Mpxa-d2DK,214b51a8-a486-4279-8440-e155a07393ea,af112752-0a2c-449d-ab95-1e1dbf03fe69,t244_20221225-185743_3
t144_1671975127855_2,Qw2z-A3vE,8838e355-7159-46a6-955b-08704bc844b2,c599e90c-2f92-4a18-a727-c60e489753a2,t244_20221225-185743_2
t144_1671975140461_4,23D3-6Et7,3b2e8d2c-3041-49e7-9264-5a141fcec1f0,d7863a1a-fd0d-424f-8fab-7db8bb127dfd,t244_20221225-185743_4
t144_1671975141450_7,sbTE-N834,43844118-ab1f-446f-a9c0-5a478e6c6abc,7f675afa-87c5-46b9-a04f-eb12c18b43fa,t244_20221225-185743_7
t144_1671975142528_1,Lk7u-C9N6,b20fe2a6-9dbd-4e53-b205-79ce537d53d5,3bd95288-8f95-460b-babd-8b3a0d354947,t244_20221225-185743_1
t144_1671975148191_6,2ZNj-7yj8,bf61e42c-7ee5-4cac-b0ad-7eb7c5703bb2,3dcdb36c-d452-4da1-a822-82c859621dff,t244_20221225-185743_6
t144_1671975150905_3,Mpxa-d2DK,214b51a8-a486-4279-8440-e155a07393ea,ab9bb815-3256-407c-8df0-ac2dfe2736a4,t244_20221225-185743_3
t144_1671975153285_2,Qw2z-A3vE,8838e355-7159-46a6-955b-08704bc844b2,bb8ecfe9-c0b4-41cc-8ad7-3099d30beefa,t244_20221225-185743_2
t144_1671975147886_5,bVda-yo6P,618eba80-7fde-479a-9212-bc1c2ea56433,269efa07-a7ff-4a78-9ebf-a94f9e7af7cd,t244_20221225-185743_5
t144_1671975165147_7,sbTE-N834,43844118-ab1f-446f-a9c0-5a478e6c6abc,1d00a5b2-7c57-45c8-a0e4-821000163b70,t244_20221225-185743_7
t144_1671975164387_4,23D3-6Et7,3b2e8d2c-3041-49e7-9264-5a141fcec1f0,b5c2129b-ebb1-44fa-9143-dff0da47854b,t244_20221225-185743_4
t144_1671975169552_6,2ZNj-7yj8,bf61e42c-7ee5-4cac-b0ad-7eb7c5703bb2,90cd0459-4c7a-465b-83b1-365ff6d9d2cc,t244_20221225-185743_6
t144_1671975166457_1,Lk7u-C9N6,b20fe2a6-9dbd-4e53-b205-79ce537d53d5,61b065bb-1b50-4093-ba21-51dbe92be842,t244_20221225-185743_1
t144_1671975174537_5,bVda-yo6P,618eba80-7fde-479a-9212-bc1c2ea56433,366a1439-af6a-47e0-8c0c-03303bf429c6,t244_20221225-185743_5
t144_1671975172809_3,Mpxa-d2DK,214b51a8-a486-4279-8440-e155a07393ea,8e35023c-d582-42fc-8233-e4cc0c50a497,t244_20221225-185743_3
t144_1671975172948_2,Qw2z-A3vE,8838e355-7159-46a6-955b-08704bc844b2,82382679-ff32-42ec-b7d5-4773d74a8a00,t244_20221225-185743_2
t144_1671975180163_8,9Uft-m4B7,e60c1932-a315-4b25-bd0e-20409f38580f,723e2cff-0b32-4895-994f-e72fa707ddda,t244_20221225-185743_8
t144_1671975185711_4,23D3-6Et7,3b2e8d2c-3041-49e7-9264-5a141fcec1f0,8bab7e1e-cec2-49a9-a2f9-f6e907d5570d,t244_20221225-185743_4
t144_1671975185534_7,sbTE-N834,43844118-ab1f-446f-a9c0-5a478e6c6abc,a37a2b6f-bc7c-40ca-9c7d-11ab801e5271,t244_20221225-185743_7
t144_1671975191867_1,Lk7u-C9N6,b20fe2a6-9dbd-4e53-b205-79ce537d53d5,4ecd391a-c508-47b2-84db-e4ffe3894a59,t244_20221225-185743_1
t144_1671975191188_6,2ZNj-7yj8,bf61e42c-7ee5-4cac-b0ad-7eb7c5703bb2,cb3b2da9-7257-4fbb-bd25-44bb0a51ed18,t244_20221225-185743_6
t144_1671975199362_8,9Uft-m4B7,e60c1932-a315-4b25-bd0e-20409f38580f,8ef5edba-c2e3-447b-aac9-8614517e797c,t244_20221225-185743_8
t144_1671975196387_5,bVda-yo6P,618eba80-7fde-479a-9212-bc1c2ea56433,ee13480e-92eb-409d-a779-762c2f96a04c,t244_20221225-185743_5
t144_1671975196781_3,Mpxa-d2DK,214b51a8-a486-4279-8440-e155a07393ea,8d8ebefb-a35d-44e6-b8af-c5b21228ff85,t244_20221225-185743_3
t144_1671975197139_2,Qw2z-A3vE,8838e355-7159-46a6-955b-08704bc844b2,52a1a5b9-f273-48df-ba76-31bccc427f77,t244_20221225-185743_2
t144_1671975209479_7,sbTE-N834,43844118-ab1f-446f-a9c0-5a478e6c6abc,27a12dee-0c59-4fc5-aad9-29735660ee30,t244_20221225-185743_7
t144_1671975205859_4,23D3-6Et7,3b2e8d2c-3041-49e7-9264-5a141fcec1f0,aa4b44d8-f504-46bb-a785-4805ec207e2e,t244_20221225-185743_4
t144_1671975213752_6,2ZNj-7yj8,bf61e42c-7ee5-4cac-b0ad-7eb7c5703bb2,8caf2a8b-1a02-4ffc-95d4-b0bce4f0d140,t244_20221225-185743_6
t144_1671975213613_1,Lk7u-C9N6,b20fe2a6-9dbd-4e53-b205-79ce537d53d5,03007ef0-a744-469e-83b2-c137ed46a509,t244_20221225-185743_1
t144_1671975220821_9,4suG-qb9Q,73dade66-ce15-4978-9105-5ba05c576aa2,95bee0e8-3c7a-4525-9c17-0939ec38bccc,t244_20221225-185743_9
t144_1671975218279_5,bVda-yo6P,618eba80-7fde-479a-9212-bc1c2ea56433,b83ba049-df20-40e8-bc70-0946c3234532,t244_20221225-185743_5
t144_1671975216632_8,9Uft-m4B7,e60c1932-a315-4b25-bd0e-20409f38580f,7bf0d3ec-5858-4634-8a29-b082bf0af9a4,t244_20221225-185743_8
t144_1671975220319_3,Mpxa-d2DK,214b51a8-a486-4279-8440-e155a07393ea,b48586a2-f3fc-44f3-9ca3-230fedb1374e,t244_20221225-185743_3
t144_1671975221167_2,Qw2z-A3vE,8838e355-7159-46a6-955b-08704bc844b2,ea02df85-6128-4b8c-b212-c27ffe48fade,t244_20221225-185743_2
t144_1671975231036_4,23D3-6Et7,3b2e8d2c-3041-49e7-9264-5a141fcec1f0,efbeff21-c658-43a0-8c38-27059076fffa,t244_20221225-185743_4
t144_1671975228227_7,sbTE-N834,43844118-ab1f-446f-a9c0-5a478e6c6abc,58cfa4f9-424f-4d28-a588-cd8d27e2ecc9,t244_20221225-185743_7
t144_1671975236633_6,2ZNj-7yj8,bf61e42c-7ee5-4cac-b0ad-7eb7c5703bb2,4a23ef85-e0b8-4f8a-911f-2e8c07b30f4a,t244_20221225-185743_6
t144_1671975242507_8,9Uft-m4B7,e60c1932-a315-4b25-bd0e-20409f38580f,04222386-fbc6-47ce-8e8c-cbba4758c87b,t244_20221225-185743_8
t144_1671975240038_9,4suG-qb9Q,73dade66-ce15-4978-9105-5ba05c576aa2,e44de520-1ac1-4991-b675-cd4379c11a0a,t244_20221225-185743_9
t144_1671975239190_1,Lk7u-C9N6,b20fe2a6-9dbd-4e53-b205-79ce537d53d5,a288db05-fe70-4a0a-b62f-b4c6dcb45e02,t244_20221225-185743_1
t144_1671975242863_3,Mpxa-d2DK,214b51a8-a486-4279-8440-e155a07393ea,45604238-15b9-4eb1-8df5-2f162db49b41,t244_20221225-185743_3
t144_1671975242167_5,bVda-yo6P,618eba80-7fde-479a-9212-bc1c2ea56433,5017af4d-f65a-4017-b148-4804ee1e9181,t244_20221225-185743_5
t144_1671975246586_2,Qw2z-A3vE,8838e355-7159-46a6-955b-08704bc844b2,7934c241-e4a7-478d-9d4c-51d7a77d8d9e,t244_20221225-185743_2
t144_1671975257027_6,2ZNj-7yj8,bf61e42c-7ee5-4cac-b0ad-7eb7c5703bb2,0685e185-f0ef-4a1c-8ac3-c99df55fda13,t244_20221225-185743_6
t144_1671975254746_7,sbTE-N834,43844118-ab1f-446f-a9c0-5a478e6c6abc,46446299-d229-4cf9-84ad-e9d7134a2e2e,t244_20221225-185743_7
t144_1671975254522_4,23D3-6Et7,3b2e8d2c-3041-49e7-9264-5a141fcec1f0,6addf788-4687-472e-899d-bb79da8d9e59,t244_20221225-185743_4
t144_1671975262302_1,Lk7u-C9N6,b20fe2a6-9dbd-4e53-b205-79ce537d53d5,ce3f2357-d68e-4745-985c-79c1abe09bf4,t244_20221225-185743_1
t144_1671975261401_8,9Uft-m4B7,e60c1932-a315-4b25-bd0e-20409f38580f,e3d1bb40-ae8e-4eea-a9de-2b25880105c0,t244_20221225-185743_8
t144_1671975260638_10,Jg2q-4nNk,8cef494b-c473-46c8-ad05-776878af74c5,304bd574-3b93-419b-868a-511bb131deb9,t244_20221225-185743_10
t144_1671975261965_9,4suG-qb9Q,73dade66-ce15-4978-9105-5ba05c576aa2,3454e42e-ff51-4c14-a35a-c5294545c896,t244_20221225-185743_9
t144_1671975266951_5,bVda-yo6P,618eba80-7fde-479a-9212-bc1c2ea56433,34338100-c7c5-4f39-a393-a3a6fd4ed336,t244_20221225-185743_5
t144_1671975264268_3,Mpxa-d2DK,214b51a8-a486-4279-8440-e155a07393ea,a52fc39e-0ec4-4dc2-8e88-bd923da35a52,t244_20221225-185743_3
t144_1671975273071_2,Qw2z-A3vE,8838e355-7159-46a6-955b-08704bc844b2,73b2c0ee-50bc-4b33-af79-a9838b2b6ad1,t244_20221225-185743_2
t144_1671975276193_6,2ZNj-7yj8,bf61e42c-7ee5-4cac-b0ad-7eb7c5703bb2,a7a126af-1817-4993-bf27-9e1ddcbac519,t244_20221225-185743_6
