extuserid,classcode,classid,invid,tchextuserid
t144_1664082469802_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,74e130a4-03c4-4cf1-bbb2-aa9b835c3506,t244_20220925-103525_3
t144_1664082474682_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,7c1614c9-7fdc-4e8b-ae5a-28533fc2f4f7,t244_20220925-103525_4
t144_1664082469363_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,aea309bf-88f6-4490-a3d8-e2e20402a40f,t244_20220925-103525_5
t144_1664082486866_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,d50e6fba-75a4-4a7b-bb5a-627b032998e4,t244_20220925-103525_7
t144_1664082484319_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,458ab32e-399f-4409-a3fa-c351664ad964,t244_20220925-103525_2
t144_1664082483622_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,11eb2e86-44cf-45d6-a377-171661f12c38,t244_20220925-103525_6
t144_1664082491571_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,53e0c551-6912-4a68-a351-5a9b54cb1885,t244_20220925-103525_1
t144_1664082494166_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,71431296-2d68-4f9e-bd4d-aa6daacbb56a,t244_20220925-103525_3
t144_1664082494342_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,d466786d-5bf2-4dfa-b80f-c65974c4b053,t244_20220925-103525_4
t144_1664082496157_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,ac2c694b-4ea2-49a6-a5de-e05d90de3657,t244_20220925-103525_5
t144_1664082507186_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,e0c11c4c-54cf-49c7-990b-f7e674181c4d,t244_20220925-103525_2
t144_1664082506573_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,3a31bca4-52a3-4823-b54d-00e9a366dad3,t244_20220925-103525_7
t144_1664082505959_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,cc357fbf-286e-4d4a-92e8-bcc450ee9383,t244_20220925-103525_8
t144_1664082508102_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,56ad16dc-a07c-48aa-9cf6-0be637c208b8,t244_20220925-103525_6
t144_1664082512717_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,86545203-68e1-408e-8733-d6fef2e9005b,t244_20220925-103525_1
t144_1664082516098_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,557441d0-db71-4bbf-8505-e06084be510a,t244_20220925-103525_4
t144_1664082520460_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,0ff2db03-6718-463d-b51e-0c9cc2d11b11,t244_20220925-103525_5
t144_1664082520383_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,266c8797-f938-42b1-bfb8-26a4521873c7,t244_20220925-103525_9
t144_1664082515437_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,983a5d41-b7b3-4aa1-9f12-a9264697f5cb,t244_20220925-103525_3
t144_1664082530169_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,be6bd20e-dee2-4a05-b094-25bef62ffea8,t244_20220925-103525_7
t144_1664082526239_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,d8bc981c-3d46-4600-ab5c-3adb209eb138,t244_20220925-103525_2
t144_1664082532008_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,1a4c2972-a712-4ad8-90cb-3104093ed393,t244_20220925-103525_8
t144_1664082533298_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,11d2289a-8218-4460-97e8-a9e06a46a06a,t244_20220925-103525_6
t144_1664082535829_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,db307498-6a42-46db-8b24-acf726abee65,t244_20220925-103525_1
t144_1664082538641_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,2dcd70e3-c35b-45f3-b489-3903ca18a459,t244_20220925-103525_4
t144_1664082539889_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,713bf9d0-edc3-40b4-9d4d-fb5562095fc0,t244_20220925-103525_5
t144_1664082542561_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,b3f4cfd7-e1c8-4a8a-97ca-09b2c675397c,t244_20220925-103525_3
t144_1664082540583_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,e0b93a98-1fc2-4a60-a852-1e36e096bf99,t244_20220925-103525_9
t144_1664082543682_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,f5fa34d1-02e3-4428-b931-357d782e714f,t244_20220925-103525_10
t144_1664082550779_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,b2d66f00-c7fd-4648-a66b-4e9cd4fd04ee,t244_20220925-103525_7
t144_1664082553743_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,ff1510bd-02b7-436c-aefc-a179a3e051a3,t244_20220925-103525_2
t144_1664082556765_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,540d912a-a140-4e5a-9a3f-083758b59931,t244_20220925-103525_8
t144_1664082557487_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,38a3769d-6ca3-42a9-9e87-59545987268c,t244_20220925-103525_6
t144_1664082561113_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,644639c0-6c51-4b77-852d-eaa18ca1b068,t244_20220925-103525_4
t144_1664082560267_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,68b0a3b9-e369-4a9e-bb42-33bd21a25ee4,t244_20220925-103525_1
t144_1664082562884_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,4fcb1fa9-cb62-4153-8caf-4b05a9b5d2a2,t244_20220925-103525_3
t144_1664082562740_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,deef7129-3cd6-4d70-a5af-ad07358bd2ed,t244_20220925-103525_5
t144_1664082563818_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,3345433d-3252-4601-a593-119dc7d6787d,t244_20220925-103525_11
t144_1664082566162_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,23bd0a0a-14d2-44ed-a55b-38d4073c12f2,t244_20220925-103525_9
t144_1664082568948_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,16d40e97-06ec-4954-a9f2-029becafdfd3,t244_20220925-103525_10
t144_1664082570150_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,1f739705-e030-4aa7-b13c-82aaf9837cb6,t244_20220925-103525_7
t144_1664082577807_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,e1d56e4f-a625-4f9b-aefa-0dddadbba1c8,t244_20220925-103525_8
t144_1664082580676_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,9046606c-e813-494a-8119-e0c6a27264e0,t244_20220925-103525_6
t144_1664082577599_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,2d743236-64dc-455f-bc63-8f53c27a7f25,t244_20220925-103525_2
t144_1664082587663_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,a3d2c788-de5b-4410-af7e-dce75fccd579,t244_20220925-103525_5
t144_1664082586076_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,c3041976-fb87-4d89-bd75-9d3c5e4d22ee,t244_20220925-103525_3
t144_1664082584083_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,905a42fe-6ba1-48b0-a46a-eb2435c2cdf1,t244_20220925-103525_4
t144_1664082587940_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,2b3b54d3-07d6-4a71-baef-f833d298bff7,t244_20220925-103525_11
t144_1664082589477_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,d7e59fb6-bdee-4fc2-910e-b5b6970938f9,t244_20220925-103525_9
t144_1664082585286_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,626c8565-b9f7-4caa-816f-07835b6083c3,t244_20220925-103525_1
t144_1664082589696_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,bd90cbce-9f6b-4267-ab80-651182b12e74,t244_20220925-103525_12
t144_1664082593473_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,dd197017-534b-4589-9982-c1380115ad84,t244_20220925-103525_10
t144_1664082593969_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,cbc416b7-84d5-49fa-a980-1ff316a66748,t244_20220925-103525_7
t144_1664082598064_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,60079adb-30a3-4cbf-b38f-d815a2979b5a,t244_20220925-103525_8
t144_1664082599712_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,1b9b8cda-3ca7-4260-96de-91887447c9ca,t244_20220925-103525_6
t144_1664082605828_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,01be2675-a4e9-4887-8132-192d87620b12,t244_20220925-103525_5
t144_1664082603414_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,c35eca06-3107-4760-95dc-f82cef1d269a,t244_20220925-103525_2
t144_1664082609000_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,047efd2a-5758-434b-883e-424574160e31,t244_20220925-103525_9
t144_1664082606719_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,01a597c9-3658-4e30-81b9-13e5648a7678,t244_20220925-103525_3
t144_1664082608765_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,65ba16cf-b085-408b-935d-76d78dbf403b,t244_20220925-103525_11
t144_1664082613591_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,93d2b117-43a3-4abf-ab3d-1d9a1d78a532,t244_20220925-103525_1
t144_1664082613429_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,8067a77d-1173-4997-aee1-6a9e69ff0cab,t244_20220925-103525_13
t144_1664082608703_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,7eae0eee-ccf2-4099-b41c-930737d94537,t244_20220925-103525_4
t144_1664082614210_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,3f721947-bcfd-4b99-80fb-b1a4edc8db6d,t244_20220925-103525_12
t144_1664082616101_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,5df40eb8-2d5c-4283-a80a-77a5dbd5299a,t244_20220925-103525_10
t144_1664082619536_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,3fd9de1c-7f20-44b5-94fb-54a41017d9b2,t244_20220925-103525_8
t144_1664082618944_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,f11da173-1730-468b-856c-e7b0ee0eee0f,t244_20220925-103525_7
t144_1664082623455_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,0eb8b715-6cde-4e57-a363-08bccf791c9e,t244_20220925-103525_5
t144_1664082623102_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,26dd9cd1-2bdd-477c-b4ee-9173ab11daae,t244_20220925-103525_6
t144_1664082623775_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,004e24b3-161f-4824-851c-f49add125f1e,t244_20220925-103525_2
t144_1664082627975_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,69cb5930-d718-4199-862e-5ae28c5d16a6,t244_20220925-103525_9
t144_1664082632562_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,5ec88076-286e-4a62-b53f-c8ac4e9777ee,t244_20220925-103525_3
t144_1664082635421_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,519e5476-55f0-4362-a312-3b863710dc01,t244_20220925-103525_13
t144_1664082633649_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,19f4133c-6cf6-41aa-b7ec-c3d70a076b37,t244_20220925-103525_1
t144_1664082635590_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,8a4628af-8e12-40e3-8b7b-1630924969ad,t244_20220925-103525_4
t144_1664082632928_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,346441a3-8e58-4d02-a92b-a033b1554e34,t244_20220925-103525_11
t144_1664082638015_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,56250ce5-d6dd-41e3-b505-520878bb1971,t244_20220925-103525_12
t144_1664082640581_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,38e3d09d-d14c-4951-9a01-56f462fab595,t244_20220925-103525_8
t144_1664082638166_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,d95d3ef6-516d-460c-8a94-5e353d4923df,t244_20220925-103525_10
t144_1664082644721_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,924d081b-b6bb-425d-b035-1819695e5a7c,t244_20220925-103525_5
t144_1664082647315_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,759e1698-9672-422b-ac61-fb451f9d7ead,t244_20220925-103525_2
t144_1664082646778_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,86f196c1-898c-4d6a-a607-c0f029b7b3fe,t244_20220925-103525_6
t144_1664082644475_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,4b25f075-ed62-4f21-8574-e22b31093233,t244_20220925-103525_7
t144_1664082648808_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,c204fdfc-cfea-4e3c-adcf-e5a8d6346afe,t244_20220925-103525_9
t144_1664082653306_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,6c0fe18e-13aa-45c5-94bb-a9d4e33c63af,t244_20220925-103525_3
t144_1664082655068_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,7e899dcc-4808-4a1b-a0d3-0da15c01a662,t244_20220925-103525_13
t144_1664082660647_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,e59de190-2d28-4a1f-b24c-13e96b94b211,t244_20220925-103525_8
t144_1664082659143_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,c9e28f97-1c13-4fd8-85b7-0dacdc694d24,t244_20220925-103525_11
t144_1664082655667_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,229d49a1-bd2d-4517-90d4-0f77570281de,t244_20220925-103525_1
t144_1664082657564_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,6d11b384-3eda-4a87-ab6c-c14870f57949,t244_20220925-103525_4
t144_1664082659517_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,1fd569f6-a45e-433c-9dd3-a771a6b1472d,t244_20220925-103525_12
t144_1664082664351_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,d6306cb8-4950-47bf-84d3-1becaa56e1d1,t244_20220925-103525_5
t144_1664082664218_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,b2b9edca-0343-420b-94fa-855ab8ec9b4e,t244_20220925-103525_10
t144_1664082673558_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,450889ea-8be1-4879-993f-0402a7c07524,t244_20220925-103525_3
t144_1664082672553_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,e735ae05-68dc-4da5-b297-52e81c2a7794,t244_20220925-103525_9
t144_1664082670007_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,e7f0c837-c34e-4d28-9cca-3b25680b03d6,t244_20220925-103525_6
t144_1664082670343_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,edcfab5c-7ef2-42d6-abcb-d3f33f470b7c,t244_20220925-103525_7
t144_1664082668919_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,db2e8f5a-e368-4436-8b70-fc5c7f79d6ef,t244_20220925-103525_2
t144_1664082680222_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,6477d647-37ef-48a6-92b1-cda4e8940e63,t244_20220925-103525_13
t144_1664082682992_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,efd1df6a-9401-4665-8cb4-1dc6404dffd4,t244_20220925-103525_4
t144_1664082684088_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,ed57f87a-c5b5-490c-8e10-89f2bfa4422d,t244_20220925-103525_12
t144_1664082680382_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,324fd105-8811-460e-9cc9-989d084eaeea,t244_20220925-103525_8
t144_1664082682144_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,f97ac6b9-ae51-45ac-b2b4-5a7abd54b4ab,t244_20220925-103525_1
t144_1664082686685_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,299fd7cd-601a-496b-99b9-f3838e7988e0,t244_20220925-103525_5
t144_1664082681319_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,3cd63ee6-0988-415b-9e85-73907e233f91,t244_20220925-103525_11
t144_1664082687410_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,4942ed4e-9f79-4d93-9d53-9c2d30cee93e,t244_20220925-103525_10
t144_1664082694447_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,1dfe4cc3-42aa-4730-ae8b-916b3bbd94da,t244_20220925-103525_7
t144_1664082691924_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,ec639752-0228-44dc-ae25-5f9a61e3af67,t244_20220925-103525_3
t144_1664082693670_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,d499e1c8-e9e4-4168-82ec-2f6801710840,t244_20220925-103525_6
t144_1664082693595_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,f9bbc3f4-142a-4868-b89d-9803f5e2a71c,t244_20220925-103525_9
t144_1664082695137_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,03a893f6-df74-4ee8-acb4-39d7b8a2071a,t244_20220925-103525_2
t144_1664082706212_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,027e62ae-32fc-4bb8-a795-fc3b2a1f66dd,t244_20220925-103525_12
t144_1664082703826_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,3a7be246-51a8-4900-b160-272b7a510485,t244_20220925-103525_13
t144_1664082706205_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,9d12434d-18ef-45e6-b68e-fa83afd75716,t244_20220925-103525_4
t144_1664082707281_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,77c0932f-60a5-44e7-b620-7adfa435a023,t244_20220925-103525_5
t144_1664082707296_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,b786fa59-2d18-44f1-9ae6-172c064db519,t244_20220925-103525_11
t144_1664082706717_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,f1f9138f-31f7-4d4f-8528-5fbb426d6e49,t244_20220925-103525_1
t144_1664082706252_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,cac30b04-9723-4308-927d-3fd7d9772011,t244_20220925-103525_8
t144_1664082714467_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,68fefb1c-b6d5-41d3-9ff5-bf4c5ca69455,t244_20220925-103525_3
t144_1664082710469_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,fa9dec2d-770f-4e18-a78f-0ca56eb206fb,t244_20220925-103525_10
t144_1664082715114_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,30a1735e-2961-4ddf-ac2c-d7e9cea4e0e2,t244_20220925-103525_6
t144_1664082713845_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,a43a9c3b-92a7-411a-bbd3-63dbfc05ebb2,t244_20220925-103525_7
t144_1664082715675_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,9168cf73-e2ef-401c-856c-172fd49cc679,t244_20220925-103525_9
t144_1664082716012_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,d7e227d1-1f74-4443-9345-3bcad8775320,t244_20220925-103525_2
t144_1664082726212_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,9a68a8b7-1bf2-48cd-a72f-8c3f5fb2561d,t244_20220925-103525_12
t144_1664082729729_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,3206f69d-0c52-42a0-9d1a-b03b9acb8a82,t244_20220925-103525_11
t144_1664082727530_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,e74b55cd-dccd-49a1-8730-ae89219e36c0,t244_20220925-103525_13
t144_1664082731227_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,1d620676-7314-4da7-b762-bc5672612d22,t244_20220925-103525_8
t144_1664082729107_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,2d4c9149-da9a-4b2c-90fd-713412b841af,t244_20220925-103525_5
t144_1664082728518_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,1d167637-9692-41c6-a076-281e609d42ad,t244_20220925-103525_4
t144_1664082730753_1,3Tr3-n6Cp,ef4f0912-a746-471e-9477-856d6963a435,11e50593-4eff-4f03-9e00-fda11b2a0937,t244_20220925-103525_1
t144_1664082736292_3,7roi-YbTD,1d6871d1-518b-48f6-b8c9-52c8571e66eb,f38a4d27-d254-429e-871b-d1a61a0572fb,t244_20220925-103525_3
t144_1664082738287_7,tEKT-6Hhc,3b40ff04-0880-42f9-a409-ec30f6ee4079,e81682f2-d07b-45e5-bf90-7573f6a1604c,t244_20220925-103525_7
t144_1664082737668_6,smqu-4W4d,f8dab7e5-494e-4df6-a533-40bde161f520,4bc79df9-e821-4bd4-b310-061e3e31a26c,t244_20220925-103525_6
t144_1664082737277_10,ZnZm-8uJd,c1ebd124-1491-47d4-8dca-5aeda8d6b614,b6f28d82-8ef8-47d2-8033-137d839d9982,t244_20220925-103525_10
t144_1664082742864_2,YMcv-R9iB,e86db77a-b7ef-449a-b9f5-7439c9ee14d1,7ab2be6b-ef80-4d10-97d6-3124062733e9,t244_20220925-103525_2
t144_1664082740759_9,7UW7-V9WA,2b3839b5-4e2e-4c82-8340-fab52494e741,c894ab7a-2828-4749-af47-559af4fcc6b7,t244_20220925-103525_9
t144_1664082744826_12,4KvW-3uAW,2d977937-a62c-4917-83c4-26e597d92aa3,47cb7349-d92f-4087-83d6-d14ba826822b,t244_20220925-103525_12
t144_1664082748966_11,vH42-8z4j,6600bdc9-0e35-4341-accf-6503e9ce38ed,ad27bb8a-5fa7-4601-8e2f-12d16d8745a0,t244_20220925-103525_11
t144_1664082749881_13,uhN4-N8Pe,2c97360d-35f6-485a-af3f-9d07efbaf3b5,850a5b45-cec2-44e1-9255-fba53747a986,t244_20220925-103525_13
t144_1664082751309_8,owAB-hPCD,1377d15e-0b47-4571-b09a-e87d2742277d,1309644b-8a1a-494c-bd97-8ecfc16b741f,t244_20220925-103525_8
t144_1664082752015_5,fv8E-Z7JH,6299e158-75e5-4a53-b5e1-47e09e48b8bd,fb9fb807-38d7-458a-8623-173db4b5d5b9,t244_20220925-103525_5
t144_1664082752152_4,Nck3-CRGi,b69eef3a-cbb2-479f-9b97-97fc9e948b0e,e3d59d0e-8fc8-49a3-9381-9f594f3f0c75,t244_20220925-103525_4
