stdextid,groupid,tchextid
std_1594377540988_31,2716b650-88e9-4392-a38a-93810c71f949,tch_20200710-155544_31
std_1594377384862_29,49916260-abf0-4ffa-a7c3-28f2bcf4ca4a,tch_20200710-155544_29
std_1594377858202_35,6efcaa38-f162-439a-b87a-1ef13e155009,tch_20200710-155544_35
std_1594377860370_36,882cb2f8-37e7-41b9-9726-098cb15f6e44,tch_20200710-155544_36
std_1594377553785_32,9cc2b946-3dca-43c1-a9a2-7ad085fe1f86,tch_20200710-155544_32
std_1594377719202_34,8a4130b4-7958-4d79-a158-1751b8537f48,tch_20200710-155544_34
std_1594377409538_30,2ac162c8-f625-485d-8634-d9fe5d74df3f,tch_20200710-155544_30
std_1594377891619_37,bdbbd9a0-ed07-4aa9-93d7-a2240a6ce421,tch_20200710-155544_37
std_1594377575533_33,d88513fd-3fd1-42e0-8dea-e2501778419a,tch_20200710-155544_33
std_1594377431364_31,5a2b8b96-f6a5-45e0-b15d-df72b9cd8a5a,tch_20200710-155544_31
std_1594377738299_35,ccce1747-3c28-42f5-9dd8-33cf11a65a24,tch_20200710-155544_35
std_1594377757932_36,21049e94-8001-4d21-a9db-cc52132e8c13,tch_20200710-155544_36
std_1594377904251_38,3dff327a-7182-424e-864f-d091a6fffcb4,tch_20200710-155544_38
std_1594377444218_32,afbb3341-81b0-4b53-bb7f-28150148a942,tch_20200710-155544_32
std_1594377602535_34,7891e223-6073-4cce-a520-72f60e037241,tch_20200710-155544_34
std_1594377774084_37,0bd17bf4-3799-4da5-8c08-16dc517d15b6,tch_20200710-155544_37
std_1594377939122_39,218c656f-e77e-4400-8c20-4e614c001403,tch_20200710-155544_39
std_1594377468945_33,776ddde2-617a-424e-af37-7005b02e2ce7,tch_20200710-155544_33
std_1594377626341_35,09352e72-37d5-451f-a81c-3dfcdf95bb2b,tch_20200710-155544_35
std_1594377948537_40,c05026e9-80f2-449e-884e-a444eeb69035,tch_20200710-155544_40
std_1594377645835_36,41b04960-a7cb-4f03-bf05-3f570dcc9c27,tch_20200710-155544_36
std_1594377791588_38,e35446f0-309d-4da3-8d5c-409a800c287d,tch_20200710-155544_38
std_1594377491127_34,964d2a4a-897e-4205-9152-21901973a747,tch_20200710-155544_34
std_1594377659893_37,45fde17c-0b4f-4656-9b7e-3b0e8938bb36,tch_20200710-155544_37
std_1594377827381_39,43b45e21-e969-48c6-b2c7-a243655d25d3,tch_20200710-155544_39
std_1594377977413_41,66c39986-5718-4189-a99e-7d58d9cafe7d,tch_20200710-155544_41
std_1594377513648_35,d58c332a-aae9-4494-a942-da587cbde4e2,tch_20200710-155544_35
std_1594377833394_40,e4ba2a17-711d-491b-91cd-a284182894fc,tch_20200710-155544_40
std_1594377531253_36,cecaf554-8943-4347-a096-73530edadc65,tch_20200710-155544_36
std_1594378006033_42,f6d48933-c00a-4501-bed2-78b4ad01fd4e,tch_20200710-155544_42
std_1594377677097_38,7d87b767-03ef-4418-ac3b-a04e395c3ed5,tch_20200710-155544_38
std_1594377997883_43,f762efbd-d51f-456f-8216-129e30c8307d,tch_20200710-155544_43
std_1594378022474_44,5e329141-7954-4222-a0b3-066a449efe6f,tch_20200710-155544_44
std_1594377547935_37,c2b78f5d-4102-43d6-a9b4-adbb48c58aaf,tch_20200710-155544_37
std_1594377713587_39,f9b8f7eb-a3c8-4325-8806-6a2382560686,tch_20200710-155544_39
std_1594377861592_41,e8524e28-6dc1-402f-a14c-18078cf9ce83,tch_20200710-155544_41
std_1594377719228_40,b1c7de9b-8a9d-4657-992d-c3472f20e0d0,tch_20200710-155544_40
std_1594377569289_38,4e2a232c-f0bb-406a-851a-fb9b3f09171e,tch_20200710-155544_38
std_1594378043518_45,5e1b691b-75ef-43a9-aa4f-075f1ff06c06,tch_20200710-155544_45
std_1594377883733_42,12a20998-e543-48c9-ab32-f12a630a2f2d,tch_20200710-155544_42
std_1594377889712_43,33498a7d-bea2-457c-a115-2cd8a5943442,tch_20200710-155544_43
std_1594377909835_44,f49081ee-d1c6-4ff9-99b2-128857361fa1,tch_20200710-155544_44
std_1594377597353_39,60ccbfef-a14b-40a3-881a-10f64a47be64,tch_20200710-155544_39
std_1594377749863_41,f736dbfc-22e9-4e16-a06d-3637f81793c0,tch_20200710-155544_41
std_1594377604968_40,3e98d8c4-ea87-4fa7-aaa3-19cb3606cc89,tch_20200710-155544_40
std_1594378081998_46,b1bd4c70-357a-466b-8db6-5a13358726c4,tch_20200710-155544_46
std_1594377763395_42,111eb6ac-8119-4725-a3a5-29f89975968d,tch_20200710-155544_42
std_1594377931067_45,e37ff378-ad7a-497d-8976-a7156226f354,tch_20200710-155544_45
std_1594377779984_43,238daa2b-0a9d-45d5-a67f-2440ee041b4c,tch_20200710-155544_43
std_1594378092491_47,e0774c24-2fae-4930-9f1d-d4a0f2b037af,tch_20200710-155544_47
std_1594378107616_48,26f8b355-0471-4989-9a6e-8a03855fda89,tch_20200710-155544_48
std_1594377801814_44,4398e750-9979-4b91-9bdd-8646e5924a1b,tch_20200710-155544_44
std_1594377637821_41,36c2ac1a-55a2-45b7-87ce-eef0446188bc,tch_20200710-155544_41
std_1594377963376_46,2e3a4de2-de9e-4299-997d-36a8d5ac0de1,tch_20200710-155544_46
std_1594377669922_43,aa86b8d0-2f9c-4ec3-8897-c07af7a6ada8,tch_20200710-155544_43
std_1594377648352_42,ac76378f-38f6-4481-b607-d2fb08fca653,tch_20200710-155544_42
std_1594377822775_45,72d17afb-b406-4a9e-88d3-bd877ca1e995,tch_20200710-155544_45
std_1594377981411_47,e2e4a2ec-0143-4d3d-baae-8f493afffca0,tch_20200710-155544_47
std_1594377992533_48,eef12039-2c8e-4053-8595-db75cf06e431,tch_20200710-155544_48
std_1594378150054_49,afe22c2d-51f4-4230-a473-706fad48fb7c,tch_20200710-155544_49
std_1594377690135_44,120a74ce-d2ce-477c-9525-7cf27ed06d4e,tch_20200710-155544_44
std_1594378153660_50,3fa64ed0-7b9f-4e1a-b020-f611c5b0aaab,tch_20200710-155544_50
std_1594377859915_46,c4abc082-6320-4a59-a784-a6b463a92aab,tch_20200710-155544_46
std_1594378174714_51,0f0cc211-d089-489e-9222-e4307b23dbca,tch_20200710-155544_51
std_1594377709065_45,3756bfa7-a0e2-4857-92a5-ca4d38e54696,tch_20200710-155544_45
std_1594377870880_47,a201d9a1-0840-4c0a-9ff0-7ef8a3edb12d,tch_20200710-155544_47
std_1594377884137_48,703fad85-de8f-4dda-911e-d8a40dda503b,tch_20200710-155544_48
std_1594378035493_49,b2901ce7-8a64-443d-bd13-e752c1263030,tch_20200710-155544_49
std_1594378044802_50,b8a27dc1-f9bf-49a5-9cac-8553b51b1c63,tch_20200710-155544_50
std_1594378202434_52,9d9dcfac-3739-40e8-95f2-0bed2317fa87,tch_20200710-155544_52
std_1594377732192_46,9be8d8d7-d717-4a6c-b55a-bf3de920621e,tch_20200710-155544_46
std_1594378217838_53,816e1a67-8491-4e25-834a-844b791857b1,tch_20200710-155544_53
std_1594378058045_51,9865a164-682e-46ac-abe7-1f06e36b37ee,tch_20200710-155544_51
std_1594377771306_48,164e3803-cdf9-4dd4-890e-5385dd711e29,tch_20200710-155544_48
std_1594377752298_47,5bdfd1f7-7c1e-44f6-a056-407b0de62c34,tch_20200710-155544_47
std_1594378235474_54,ad103eb5-ac9c-4795-baf7-2573f2560683,tch_20200710-155544_54
std_1594377912779_49,6e7bef7c-a7e3-4bef-bb3c-6637cdcb1412,tch_20200710-155544_49
std_1594377931332_50,40ff5e32-fd4a-4b0b-8eac-f5eac186504a,tch_20200710-155544_50
std_1594378088740_52,8ca8e5ee-9649-439b-a00b-7d64a78900d3,tch_20200710-155544_52
std_1594378255822_55,7456f3d3-0f06-4d86-8ef7-b8a813ef171b,tch_20200710-155544_55
std_1594378104414_53,35e13b4f-1c7b-4d4b-bd40-d2e918e4626f,tch_20200710-155544_53
std_1594377941803_51,8443cc87-f71f-4d5c-b5ad-6409d407e7c8,tch_20200710-155544_51
std_1594378284720_56,cbc94eaa-b06f-484e-b42e-a43b24aa3b41,tch_20200710-155544_56
std_1594378129614_54,fa64e685-40fd-4461-bfd7-3de5da7c860d,tch_20200710-155544_54
std_1594377798549_49,fce7fb57-1d36-4cd4-8cca-9c3820a5b908,tch_20200710-155544_49
std_1594377818009_50,16bd97bb-de12-4560-8433-24ac1183b079,tch_20200710-155544_50
std_1594377978089_52,a8cca4c2-77f6-4eaf-a75c-c4a53b9d0ed9,tch_20200710-155544_52
std_1594378149424_55,1ac8e995-9f69-46e4-a311-601e3eddf685,tch_20200710-155544_55
std_1594377995548_53,31f35b8a-b467-4b37-a0db-c82909d0ef48,tch_20200710-155544_53
std_1594377831825_51,91b416fe-49da-40dd-85c4-f055bd5e58e3,tch_20200710-155544_51
std_1594378305667_57,fcab3b74-4071-4120-bfdc-f4e3320a2606,tch_20200710-155544_57
std_1594378012261_54,2bbf75ce-dd27-42f7-90d4-39981d95dbb8,tch_20200710-155544_54
std_1594378174255_56,f830803e-bcf4-45db-b9a2-f32c74f6f46e,tch_20200710-155544_56
std_1594378335856_59,ddb66452-ac68-4a34-a802-dc81fef72016,tch_20200710-155544_59
std_1594378334616_58,a8d1de37-a35f-4f8f-8f21-12ee140352b3,tch_20200710-155544_58
std_1594377860124_52,220c5883-683f-4173-8eaf-0d90bcf0274d,tch_20200710-155544_52
std_1594378036387_55,7ecc968b-3625-4c18-8dee-9ec83c3a63f6,tch_20200710-155544_55
std_1594377885290_53,7ea37642-4011-430d-a51d-f368474c67db,tch_20200710-155544_53
std_1594378195790_57,afb35e6e-989a-4eac-b401-45a2321432cc,tch_20200710-155544_57
std_1594377902014_54,9eff9ddb-fb34-4d1d-a367-9f1a02d2e3f5,tch_20200710-155544_54
std_1594378058009_56,c8786ce4-61a1-4f37-b79b-c3660b30b2c7,tch_20200710-155544_56
std_1594378382175_60,0a73ff49-7a9a-4581-b5a1-b18291d6bcfa,tch_20200710-155544_60
std_1594378227011_59,5b705abd-d11b-4d89-b27f-5dde283c685e,tch_20200710-155544_59
std_1594378221717_58,ac320874-c3c8-438f-9527-bdddf9f323f0,tch_20200710-155544_58
std_1594377922351_55,86bce81a-e6e0-431f-81d0-cf68ee3cd631,tch_20200710-155544_55
std_1594378078550_57,987e578e-8baf-4ae0-8aff-067f7298ec8a,tch_20200710-155544_57
std_1594378402999_61,ef402e01-c4aa-4b48-9de1-1a7a1833c056,tch_20200710-155544_61
std_1594377946590_56,012147c6-4e4c-4902-9f8e-921eece43cdc,tch_20200710-155544_56
std_1594378416904_62,41287cd6-35ce-4a95-a780-27306a82ca58,tch_20200710-155544_62
std_1594378262091_60,18d3d5ad-e665-4a24-85e9-b1a12e59dd2a,tch_20200710-155544_60
std_1594378122549_59,b3812d81-37f3-4a05-823d-c09048e1de4b,tch_20200710-155544_59
std_1594378104971_58,f93188ca-dac9-4a8d-99a7-9e64a6084389,tch_20200710-155544_58
std_1594378437200_63,77f2ed43-cb33-432e-ac40-a287c0785299,tch_20200710-155544_63
std_1594377960755_57,df67b825-2b24-4a73-a5da-b18cdf7bbe9c,tch_20200710-155544_57
std_1594378445443_64,12a94ff8-7c9e-40c4-b2ad-9ba17750487b,tch_20200710-155544_64
std_1594378292542_61,59676bd3-9f15-44eb-a438-5f8545280a68,tch_20200710-155544_61
std_1594378302314_62,1534e6f1-1573-4574-8950-e28de6db974d,tch_20200710-155544_62
std_1594378143667_60,1c01a18c-2ab3-44e3-a13e-af08e9db4df5,tch_20200710-155544_60
std_1594378006964_59,027e7413-6dc3-4f0d-ae17-9cb810ac7b23,tch_20200710-155544_59
std_1594378322687_63,d10ec954-4d8e-4a79-8e4c-24034565f02d,tch_20200710-155544_63
std_1594377987312_58,1ac0a0a5-038a-4cd0-a4ed-687cec68e8f0,tch_20200710-155544_58
std_1594378487237_65,c3e54b94-e79f-41a3-95b4-9889a7f0af9d,tch_20200710-155544_65
std_1594378333429_64,a72d4013-31da-451c-846c-5d58ca74934d,tch_20200710-155544_64
std_1594378491470_66,7f453f5a-6fc8-4f60-a19a-5350d090f9c1,tch_20200710-155544_66
std_1594378179195_61,a1757054-6683-4090-b464-3f994b3d4ca0,tch_20200710-155544_61
std_1594378187249_62,4bbb2b1f-c742-4762-892c-09e0f0946c0a,tch_20200710-155544_62
std_1594378030033_60,8d1d0f21-d5f9-4b16-a7c5-87ac8cc833f5,tch_20200710-155544_60
std_1594378513365_67,9ecc887d-92a8-45b5-bf6b-599c7297b853,tch_20200710-155544_67
std_1594378205459_63,68a42d98-0673-465a-a567-0072ceabb759,tch_20200710-155544_63
std_1594378537827_68,2e78ba0f-10ff-40bc-9583-dabc4d06ca8e,tch_20200710-155544_68
std_1594378374471_65,ce7bdf49-0921-4f68-b832-4017b49802e0,tch_20200710-155544_65
std_1594378218974_64,8e3f9659-0882-4a48-a3db-77df1d7aa3a3,tch_20200710-155544_64
std_1594378373637_66,1f5ac26d-bda6-42e0-82cb-29288e654a24,tch_20200710-155544_66
std_1594378056115_61,4868d3a7-2a01-4b08-ae68-563443fe9f28,tch_20200710-155544_61
std_1594378070357_62,ad342df2-90c8-403c-84ed-65cab7de69b4,tch_20200710-155544_62
std_1594378400779_67,28534252-85ec-4697-8361-466f483bb16a,tch_20200710-155544_67
std_1594378089457_63,9edc96da-4a87-4b8f-8185-bb5b829716e2,tch_20200710-155544_63
std_1594378417119_68,62612012-9d66-4a47-92f8-a83cdf13dc7b,tch_20200710-155544_68
std_1594378571871_69,28c7386f-512e-4ab3-a6ac-375363f6ec30,tch_20200710-155544_69
std_1594378259445_65,ecc043e3-4b9b-4da0-98f4-ca0c1057a0f8,tch_20200710-155544_65
std_1594378583155_70,f2f046f2-66bf-4b2e-af38-821aa2ade2ec,tch_20200710-155544_70
std_1594378109059_64,9acf9927-b81d-4052-9f90-e7c7c5743ce7,tch_20200710-155544_64
std_1594378592286_71,68fed9f9-6685-475f-810b-74b9bbefcb21,tch_20200710-155544_71
std_1594378265877_66,787687f9-d329-4845-bda8-997f53b9bf5b,tch_20200710-155544_66
std_1594378288712_67,802f3395-448f-452e-b6a1-6aa4e4baa099,tch_20200710-155544_67
std_1594378312783_68,2ee703e7-c798-4511-ba23-530df7a42c75,tch_20200710-155544_68
std_1594378137946_65,9aa720c1-2c72-4b8b-852a-1f4fb457a71e,tch_20200710-155544_65
std_1594378468020_70,054a2acb-5b87-4b00-9e66-d45613d726c4,tch_20200710-155544_70
std_1594378458707_69,7aafbaaa-ded2-4f0c-959e-f2c6c8fec855,tch_20200710-155544_69
std_1594378482793_71,69dbf45c-3348-4c27-9d73-e4587000ef4f,tch_20200710-155544_71
std_1594378153076_66,1523cf85-53f1-4067-a2d4-d1913ae2872d,tch_20200710-155544_66
std_1594378640371_73,4926701b-813f-41dc-926b-207302e42cf0,tch_20200710-155544_73
std_1594378176069_67,52b551ba-2f94-48ce-aa44-ebdabfa8ffb3,tch_20200710-155544_67
std_1594378651729_72,0ebca1f4-523f-4703-9597-25be30117375,tch_20200710-155544_72
std_1594378199263_68,2da7dd7b-e992-4d2b-b20a-a47372ca263b,tch_20200710-155544_68
std_1594378335496_69,bdf06d52-1752-4471-a0c2-a5ec49118b8f,tch_20200710-155544_69
std_1594378376964_71,b159c19a-f533-4a72-aca6-a39336682365,tch_20200710-155544_71
std_1594378351945_70,e6303527-165d-49ef-ba35-1f0c4ce86a52,tch_20200710-155544_70
std_1594378525911_73,1b2c965d-313b-4fdd-afa4-aeaabd0efd9d,tch_20200710-155544_73
std_1594378673605_74,0cbf45cd-155a-40a8-b6d4-61a6d76480c7,tch_20200710-155544_74
std_1594378531266_72,14a2e4b1-097b-40fc-aa93-0cde51b41e24,tch_20200710-155544_72
std_1594378691503_75,366ce3da-1c6b-43ec-9ca3-b06cf24fb475,tch_20200710-155544_75
std_1594378264397_71,e36b445c-7020-4c10-9365-7c088a9a8c2b,tch_20200710-155544_71
std_1594378715205_76,1f194de5-cd66-4d64-b5b6-8092e8fa2112,tch_20200710-155544_76
std_1594378219728_69,d6bd3e62-4c3a-4680-99ad-bfb83413a39e,tch_20200710-155544_69
std_1594378238208_70,518df928-e87b-4018-bb45-b09df71675d1,tch_20200710-155544_70
std_1594378416396_73,7fb14af5-538b-4c57-9eaa-c31045e436d1,tch_20200710-155544_73
std_1594378557088_74,f0719095-33e1-4f27-ae17-8ba454c003d8,tch_20200710-155544_74
std_1594378410205_72,202cf6da-d023-43bf-aa0f-8cffcd3c455a,tch_20200710-155544_72
std_1594378578970_75,bc1e980a-2038-41eb-9829-34ef8a56c6b9,tch_20200710-155544_75
std_1594378749323_77,5325fb08-4efb-480f-ab50-6868ce227137,tch_20200710-155544_77
std_1594378609311_76,37ffd0ff-32f4-4d44-b704-0a9cf9564d71,tch_20200710-155544_76
std_1594378306625_73,85e36fd1-83eb-44d2-a090-bee2d1953510,tch_20200710-155544_73
std_1594378770093_78,ae73bd4d-3689-4451-8e87-9425a053bd44,tch_20200710-155544_78
std_1594378448209_74,cd716e12-c880-4c5a-9602-522cd2c459f2,tch_20200710-155544_74
std_1594378461499_75,6949c7e2-a83f-4a7e-b6bd-54b18f2c9542,tch_20200710-155544_75
std_1594378288527_72,cbd24c7e-c2db-46a2-9739-84fb590c43d1,tch_20200710-155544_72
std_1594378791057_79,06fca959-2858-43ba-a438-f57583e32d9b,tch_20200710-155544_79
std_1594378634476_77,8478c42c-4fdc-4f12-9e11-f3d0741ceca0,tch_20200710-155544_77
std_1594378492601_76,660f29a9-3f34-46ed-a190-e3f1b962035b,tch_20200710-155544_76
std_1594378334092_74,937a9815-d3dc-417a-b33a-5526a624e0b4,tch_20200710-155544_74
std_1594378659859_78,421ad690-67be-4bd7-b382-0a9b668a580c,tch_20200710-155544_78
std_1594378352190_75,b1b03e72-390e-4238-9c6c-c6552891f0af,tch_20200710-155544_75
std_1594378821361_80,62ac45c6-69df-4072-b9db-61818498937a,tch_20200710-155544_80
std_1594378675571_79,b9538edc-65b3-4fb1-a41a-d7f00041a2d1,tch_20200710-155544_79
std_1594378526068_77,e5bd21c5-cfe3-4fbf-a910-db1c0e72feee,tch_20200710-155544_77
std_1594378379293_76,c7b3c7a3-f68f-451c-9eca-d3014fc0b58c,tch_20200710-155544_76
std_1594378853807_81,01e51912-bebe-4e48-bab3-ed61ae3aa2d3,tch_20200710-155544_81
std_1594378542838_78,9ec30a50-0264-460e-b3a0-92bd0369cdb5,tch_20200710-155544_78
std_1594378868808_82,75a5f2ef-d8ea-4c1e-9c57-bac60c19620c,tch_20200710-155544_82
std_1594378713044_80,cf01d14a-db28-4aa8-8772-8779afe23d6b,tch_20200710-155544_80
std_1594378563118_79,0f66148d-487f-4e48-8bbe-c45ec204a425,tch_20200710-155544_79
std_1594378407859_77,64b16643-de8e-4bcf-a625-29551f9b7380,tch_20200710-155544_77
std_1594378888215_83,f2fe29e2-f1b6-4e74-b456-f07ea3c469b9,tch_20200710-155544_83
std_1594378734978_81,d89d66ce-4078-4803-bd4b-745f0bc2789c,tch_20200710-155544_81
std_1594378431868_78,d17b64a0-df9b-4230-a468-b262d0a5efe3,tch_20200710-155544_78
std_1594378912054_84,33ab02a3-4b06-459c-9245-1a0767e98fc8,tch_20200710-155544_84
std_1594378754094_82,f6b97c35-a44a-428c-b5ea-deaf12d81158,tch_20200710-155544_82
std_1594378592565_80,fe49f6af-9fc1-4c06-b359-dda793c0396f,tch_20200710-155544_80
std_1594378447048_79,72f09831-0fdf-40e8-9538-f48cb2d4fed1,tch_20200710-155544_79
std_1594378770457_83,52c660d3-0a1e-4781-94d8-c87f50de7eb3,tch_20200710-155544_83
std_1594378930165_85,9056418e-96cd-4251-88bc-7f597a763a88,tch_20200710-155544_85
std_1594378617576_81,bfd8b468-f057-4348-a838-5acb3de60c95,tch_20200710-155544_81
std_1594378948917_86,6f5ae39a-ff30-498c-ba4e-9dc3853293a7,tch_20200710-155544_86
std_1594378801850_84,4499b62c-7927-4cc8-833b-2a357cee454d,tch_20200710-155544_84
std_1594378631756_82,74b74ce0-6cc9-4f36-85b1-20fdcf019039,tch_20200710-155544_82
std_1594378478054_80,c2b8314f-6af1-48f3-952d-c952ecd3c363,tch_20200710-155544_80
std_1594378960307_87,b04d202f-bc7d-4a74-a655-88d1b10bc111,tch_20200710-155544_87
std_1594378655117_83,f7b03f7d-13f2-4ee4-bac9-b1e2ee136dbb,tch_20200710-155544_83
std_1594378815368_85,ecd217c2-9993-45dd-8089-7bb819248298,tch_20200710-155544_85
std_1594378496210_81,134714c5-2024-4965-b22d-be3822b27956,tch_20200710-155544_81
std_1594378838602_86,44f6d267-36d9-41e8-b734-9f51347c489f,tch_20200710-155544_86
std_1594378992038_88,47122e0e-aca1-4ff4-a463-77307437eb68,tch_20200710-155544_88
std_1594378687747_84,33e72a04-c88f-4faf-8487-88aa821fc8fb,tch_20200710-155544_84
std_1594379000913_89,2edc3643-83b2-4b8c-bc00-923119992697,tch_20200710-155544_89
std_1594378517997_82,fcd64fb4-a409-49f2-ac64-659395c61ca1,tch_20200710-155544_82
std_1594378847648_87,0f35e777-4aef-4b87-82aa-9904c6cc2e72,tch_20200710-155544_87
std_1594378541153_83,c4ba30e4-1f03-4c66-a8ef-631caa5be90b,tch_20200710-155544_83
std_1594379028185_90,5fb3e2eb-bc3b-43da-9d5a-e398c1693eb5,tch_20200710-155544_90
std_1594378695288_85,882425ca-edbb-4752-bbf8-2116512b3cf3,tch_20200710-155544_85
std_1594378722608_86,d4dd1224-5292-472e-b631-a753a6983b26,tch_20200710-155544_86
std_1594378879179_88,3ffaab1e-d237-45df-9d72-acfa3ef44efb,tch_20200710-155544_88
std_1594378885669_89,b91257b1-14e2-4bfa-819a-8981d68e74b3,tch_20200710-155544_89
std_1594378563024_84,01bf06ad-29ae-4cb4-b16e-f13e43218246,tch_20200710-155544_84
std_1594378735851_87,77e5ec04-a261-4cdd-adbe-c6b9afe211e6,tch_20200710-155544_87
std_1594379049651_91,b02e0150-bfbe-46a7-9b43-efc66e0e7cc6,tch_20200710-155544_91
std_1594379062540_92,4004165a-b50c-42c7-8f17-d2fde2c77769,tch_20200710-155544_92
std_1594378920096_90,ca810d57-7bf9-486e-aae7-eeaae0f8582d,tch_20200710-155544_90
std_1594378582753_85,5a3b010a-b679-46fd-9dba-9aa28754c597,tch_20200710-155544_85
std_1594378602867_86,e39a88f7-d318-4292-9bf8-2c4bbb4bb95d,tch_20200710-155544_86
std_1594378756642_88,6efb8150-5b37-485c-9592-ba848fa7db6a,tch_20200710-155544_88
std_1594378772484_89,576203d5-ac9e-4b5d-9e76-31e59205777a,tch_20200710-155544_89
std_1594378621137_87,6e748b5c-e900-4cb1-b94a-690ec7517d8a,tch_20200710-155544_87
std_1594378930649_91,d86a51f0-1ac8-4a78-9bf8-ab20ae701ec1,tch_20200710-155544_91
std_1594379114938_94,6dc9b618-b318-4595-aab6-8062b5193fef,tch_20200710-155544_94
std_1594378944225_92,b5225b62-0675-4f4c-8f05-d083f9f84ccc,tch_20200710-155544_92
std_1594378799768_90,21f02dee-3071-4f62-8fa7-c93aac4dccca,tch_20200710-155544_90
std_1594378644688_88,db5feaa6-35d3-4168-b6c0-c9600a9dea2a,tch_20200710-155544_88
std_1594379125515_95,f2fc6f1d-eb15-4458-b288-a6701d565aaa,tch_20200710-155544_95
std_1594378661249_89,cebbb9dc-3357-43c7-8c64-81207aeeb4af,tch_20200710-155544_89
std_1594379144131_96,cb62006f-afa4-4609-b06f-42dabd1d3210,tch_20200710-155544_96
std_1594378818490_91,102b01f0-8510-42ca-a367-e827b733bfc6,tch_20200710-155544_91
std_1594378994241_94,5fd80d8e-3395-4386-bba2-c4c4b38010c4,tch_20200710-155544_94
std_1594379083516_93,1d867aad-ab78-4faa-981d-7c5d1ba1915e,tch_20200710-155544_93
std_1594378831190_92,bf7d5e5f-b2b8-48b7-b6dd-f588132c58a8,tch_20200710-155544_92
std_1594378691328_90,451faaf1-fe89-4324-924d-0a96c83e9823,tch_20200710-155544_90
std_1594379007506_95,996fbdda-81ef-401e-9b3b-a1e4160619cb,tch_20200710-155544_95
std_1594379176674_97,719a9195-2756-43e9-a5ad-92760886328d,tch_20200710-155544_97
std_1594378703373_91,ae28d8a8-a344-45f7-9af9-68536dc315a2,tch_20200710-155544_91
std_1594379029212_96,32f5a943-4ad5-4ec1-8753-c2228929e10a,tch_20200710-155544_96
std_1594378973811_93,fe3f15f7-4738-4224-9f51-7f0bd1051f83,tch_20200710-155544_93
std_1594378877646_94,7d0c8ea4-ff8a-4e8d-94cc-68be521832b4,tch_20200710-155544_94
std_1594379184817_98,59b28749-325b-434c-a2ef-930959c0d039,tch_20200710-155544_98
std_1594378720024_92,ea13f12f-83ae-4883-a9f6-bf49e5b72543,tch_20200710-155544_92
std_1594378904622_95,fbf59f5b-e41f-4643-813d-51b92d30a4b5,tch_20200710-155544_95
std_1594379216368_100,bce8632e-dad0-4761-9ac6-8231d692dd65,tch_20200710-155544_100
std_1594379056436_97,dbf56441-0d59-4ca1-a33f-fee2568d6f69,tch_20200710-155544_97
std_1594379217968_99,c08ca5e9-d325-4b4d-91fe-c9edb80f966b,tch_20200710-155544_99
std_1594378917404_96,4582647d-f048-4cca-9a49-f8e3b4f53011,tch_20200710-155544_96
