stdextid,grpid,tchextid
std_1594129959688_82,f67687fc-7248-438a-b581-52641ba8c161,tch_20200707-190049_82
std_1594130435018_90,1536d125-ead6-4ab2-87c5-fa32c27368f3,tch_20200707-190049_90
std_1594130450466_92,6be11be0-ca2c-4b9c-ad08-44b899f913f6,tch_20200707-190049_92
std_1594130445399_93,bab7f141-13ee-4f94-a512-5e3cde697c4c,tch_20200707-190049_93
std_1594130290113_89,31882df2-02c3-4436-bc81-0ac73944f308,tch_20200707-190049_89
std_1594130147122_87,02af72ec-5e1c-481f-b658-be33d1424bfe,tch_20200707-190049_87
std_1594129977012_83,dfd6ce73-26a7-4e3b-ac3a-62a4848082d9,tch_20200707-190049_83
std_1594130141490_86,39c32375-d82f-44c2-a88c-dcbea7e936ec,tch_20200707-190049_86
std_1594130159849_88,d2717794-736c-4d04-a3e0-613a7c0807a5,tch_20200707-190049_88
std_1594129978856_84,3548a43c-a3f2-495e-a12d-0b04367a54d9,tch_20200707-190049_84
std_1594130004020_85,3983fb61-9f00-4d28-b2ad-ccc494bb1f8a,tch_20200707-190049_85
std_1594130467108_94,03b5a123-4a04-4bd7-9a2c-f4a15b4e1d81,tch_20200707-190049_94
std_1594130322842_91,9e1d7f34-1383-452b-8d2d-4d7bf8cb0b4d,tch_20200707-190049_91
std_1594130323639_90,ec42574c-2834-4f42-9a59-c066f18880de,tch_20200707-190049_90
std_1594130335784_92,e8d1fa76-71fe-4c42-b56e-b453b35d2b8a,tch_20200707-190049_92
std_1594130488362_95,3d93bbe6-026c-47a3-94bf-1e9a27235871,tch_20200707-190049_95
std_1594130334989_93,d652a113-14dc-4741-b224-a7d9e7b057f0,tch_20200707-190049_93
std_1594130175662_89,5a7bb55b-ea3b-4652-89a4-b2fbc6798793,tch_20200707-190049_89
std_1594130022299_86,fa83b1ae-53d3-4615-bb0e-c234c938e325,tch_20200707-190049_86
std_1594130031865_87,ad46b257-d5e9-46d4-9593-187cfef833e0,tch_20200707-190049_87
std_1594130516110_96,4e6bc359-701a-4fe4-a3da-ec2df8bbedf8,tch_20200707-190049_96
std_1594130046546_88,ed78ac7c-4cfb-4f24-9861-24c6dbc81a33,tch_20200707-190049_88
std_1594130358929_94,cff09cff-31f5-48f0-ae5c-e2d6448368ec,tch_20200707-190049_94
std_1594130523340_97,2423d415-f924-4684-bd5f-1a00270e1856,tch_20200707-190049_97
std_1594130209898_91,6aa1f673-5e81-4a2f-986d-91565b477db5,tch_20200707-190049_91
std_1594130204228_90,3aa74adb-5c4c-40fd-9fa7-6c60c0d308fb,tch_20200707-190049_90
std_1594130224153_92,d5a6012f-809e-426b-9e0d-58f046aee429,tch_20200707-190049_92
std_1594130380284_95,cf926d52-8c37-4d39-aee2-dd1b9521b18a,tch_20200707-190049_95
std_1594130540916_98,b31fd79f-34ee-42f8-b918-bb096c69f2a9,tch_20200707-190049_98
std_1594130227172_93,787657de-4eea-4d4f-a72a-e55aadd58afe,tch_20200707-190049_93
std_1594130057992_89,9d8fe9dd-60fb-409c-8050-de77a7125e3f,tch_20200707-190049_89
std_1594130404495_96,43270a96-7846-41ce-9a49-b2039ffb67ad,tch_20200707-190049_96
std_1594130549112_99,8132fa14-3736-4cb9-b857-11a01c6766f0,tch_20200707-190049_99
std_1594130251267_94,9306216c-845f-4eee-886e-869797a88fd5,tch_20200707-190049_94
std_1594130092682_91,da7bec92-51ed-4b8a-9d73-cfd00fa43b23,tch_20200707-190049_91
std_1594130407355_97,b8a93471-21bb-4652-84a5-6efdcb711fdb,tch_20200707-190049_97
std_1594130083125_90,70f84f58-1da0-4312-a8b6-9a0bd980454f,tch_20200707-190049_90
std_1594130106189_92,102c3b13-bced-4a2b-b498-00a389335e9a,tch_20200707-190049_92
std_1594130430994_98,1975df9c-29d4-41e1-b7ba-0ece5f6d06bc,tch_20200707-190049_98
std_1594130269869_95,32da9259-33f5-451c-96a6-c8b486cee374,tch_20200707-190049_95
std_1594130585604_100,71d3570f-d6ed-48f5-87a4-c2bde3ea574e,tch_20200707-190049_100
std_1594130120786_93,98e8915b-8328-4d56-82c5-a9096432134d,tch_20200707-190049_93
std_1594130433951_99,c9618f3f-0128-4dec-b179-e24f599b2b81,tch_20200707-190049_99
std_1594130144438_94,62f7e478-f4cc-4d1b-90e4-b1391cf4eea9,tch_20200707-190049_94
std_1594130287041_96,0ee0f8da-b781-49fa-ae15-aa23093c811e,tch_20200707-190049_96
std_1594130295718_97,e9b864b6-c13b-434b-b906-ef0679215b50,tch_20200707-190049_97
std_1594130318623_98,7c511379-0409-4118-abcf-4e7ef5136470,tch_20200707-190049_98
std_1594130157231_95,6f2bc4f2-7a92-49e8-b189-aebc8489ce9d,tch_20200707-190049_95
std_1594130467840_100,e2940224-2c61-410f-b9b2-bd9b8e2064fb,tch_20200707-190049_100
std_1594130320761_99,62e135e6-6651-490d-bcce-584165cf3222,tch_20200707-190049_99
std_1594130170818_96,2394e492-f422-4bf8-8424-c77e291dd7dd,tch_20200707-190049_96
std_1594130186471_97,29c6c422-c42c-458a-bc7a-8c99d6a8bcb0,tch_20200707-190049_97
std_1594130198692_98,2c7b4f52-4986-4769-bf37-59a954cccc21,tch_20200707-190049_98
std_1594130354720_100,b8886c10-927f-47a0-961c-a516905a4b08,tch_20200707-190049_100
std_1594130210083_99,b9ccd395-5322-4f0d-8cee-4e8a520cb136,tch_20200707-190049_99
std_1594130235316_100,df2394ac-7ef8-457a-896f-b41c0b443acf,tch_20200707-190049_100
std_1594119799672_1,90af9e0e-7d95-4250-aab6-32b709cee697,tch_20200707-163005_1
std_1594119819226_2,4b7522e3-8901-4737-b5c6-3a755ea87ce7,tch_20200707-163005_2
std_1594119831583_3,cb0c768f-bddc-419b-8079-a578ea6cc568,tch_20200707-163005_3
std_1594119748402_1,a6854d87-eab9-4bdd-900b-6039bafc8475,tch_20200707-163005_1
std_1594119836609_4,2975cea8-4d5d-4618-9477-6bb524093bdb,tch_20200707-163005_4
std_1594119852533_5,ea0a7b62-0d66-47d6-a258-218051ca84dc,tch_20200707-163005_5
std_1594119771172_2,684af5f9-6ac6-41e3-b107-686d7badd0d5,tch_20200707-163005_2
std_1594119783500_3,9f8fec1d-603b-4752-b7f1-616fb5202c36,tch_20200707-163005_3
std_1594119704410_1,ba8efc27-6f7c-4a9f-86cd-0ea0927d8cc8,tch_20200707-163005_1
std_1594119787425_4,b9142532-1544-49a6-911b-8fcb25e542c3,tch_20200707-163005_4
std_1594119864380_6,8515f327-5eeb-469f-bd7c-197bb647ae1c,tch_20200707-163005_6
std_1594119875366_7,527cf2c0-57d7-4259-95cf-29b211e54b20,tch_20200707-163005_7
std_1594119800041_5,b98ceb49-a045-46c8-a11f-615119b4e994,tch_20200707-163005_5
std_1594119875777_8,051d8d97-2044-45b5-8a7a-875fbb58d0ed,tch_20200707-163005_8
std_1594119723115_2,de804acb-64d9-4014-9730-e4484990d315,tch_20200707-163005_2
std_1594119658580_1,509a86fc-0a58-4ba1-b5f4-50a89ae78025,tch_20200707-163005_1
std_1594119734002_3,39524755-2150-4ccd-9774-6ed44799c9ed,tch_20200707-163005_3
std_1594119894257_9,3727c9c1-038c-440b-ac0c-2e0483412918,tch_20200707-163005_9
std_1594119741683_4,671d25d9-038e-4b2d-b60d-601f59c49343,tch_20200707-163005_4
std_1594119817207_6,b4c1c851-1aa8-4ae9-a41c-2d9f329e705c,tch_20200707-163005_6
std_1594119822544_7,3549af87-fb4b-412b-9683-05014da19819,tch_20200707-163005_7
std_1594119909462_12,5d4ccb90-67f8-4db5-b872-1d3c954ae4eb,tch_20200707-163005_12
std_1594119831380_8,f130603d-83b2-4120-84b1-e2712f0a5477,tch_20200707-163005_8
std_1594119752174_5,13c907c9-fea1-4ce6-938c-6edf12836304,tch_20200707-163005_5
std_1594119671222_2,f7a37d84-2003-4dec-aa76-851fc4f81fe9,tch_20200707-163005_2
std_1594119906526_11,860e58c9-2af8-4a85-8271-c0101d6adb62,tch_20200707-163005_11
std_1594119909683_10,55ee9155-fb85-48a9-967d-2f1dcbeb2729,tch_20200707-163005_10
std_1594119683538_3,99562641-ec0d-4f02-9ec3-16bf9aaebdf0,tch_20200707-163005_3
std_1594119843211_9,9f490eeb-0aeb-4cd0-a65b-7448c8d0197c,tch_20200707-163005_9
std_1594119692668_4,b06ab635-1d04-40de-b0d2-66730157bdfa,tch_20200707-163005_4
std_1594119769041_6,13e5ef10-d1cb-4684-8629-1eaea0b4f235,tch_20200707-163005_6
std_1594119775807_7,6efd7b7f-683c-4e37-8814-66f547c22b8a,tch_20200707-163005_7
std_1594119923375_13,1e8799ae-10f7-4ea9-8fd2-44050d44bf13,tch_20200707-163005_13
std_1594119860898_12,ff806098-3e0b-436b-9f67-8666866f3189,tch_20200707-163005_12
std_1594119699897_5,30c09878-0ede-438e-9f99-80dc002e3c17,tch_20200707-163005_5
std_1594119784913_8,f40424f5-e02e-41db-8900-8246c3c81523,tch_20200707-163005_8
std_1594119854400_11,8dde173a-2197-4399-bdb5-290ffaa5afcb,tch_20200707-163005_11
std_1594119857014_10,a2f4974e-a46e-4cbb-862b-2bb7168e8bfa,tch_20200707-163005_10
std_1594119788829_9,808f1d70-7693-4e82-b63c-4d818bd79d96,tch_20200707-163005_9
std_1594119943941_15,7c4b7c36-1244-4d71-b4fd-f0f405f6778a,tch_20200707-163005_15
std_1594119945986_14,31ec9b0a-427c-4156-9d03-593431812c8c,tch_20200707-163005_14
std_1594119715689_6,385558a2-3a11-4efe-b4e0-6f5e94594ffa,tch_20200707-163005_6
std_1594119728489_7,dff754e2-dc29-49dc-825c-54a95c78556c,tch_20200707-163005_7
std_1594119878425_13,63d293da-9302-4659-965f-e4d30464ebcf,tch_20200707-163005_13
std_1594119731418_8,27b1e134-edb9-4f90-babe-75103ab12350,tch_20200707-163005_8
std_1594119812060_12,40e5cbef-cf17-4cda-a742-0a59b52ab57b,tch_20200707-163005_12
std_1594119804147_11,f9fb6104-de2f-45b2-8b5f-060fe28efce3,tch_20200707-163005_11
std_1594119804517_10,1430dd0b-def1-4ae9-8068-14f526293b30,tch_20200707-163005_10
std_1594119959391_16,62271204-7948-47b3-9b9a-e5a76858f141,tch_20200707-163005_16
std_1594119740165_9,c4d892e5-58aa-4db0-983f-aeecc853d14b,tch_20200707-163005_9
std_1594119888269_15,b0a95d19-892c-48f5-99ab-af5c8edc35ad,tch_20200707-163005_15
std_1594119895446_14,4dc08b91-b7f8-476b-a5f5-7839a921f2fa,tch_20200707-163005_14
std_1594119973181_17,4d6e8c62-dc3c-451b-ae65-b1eb0a8550e4,tch_20200707-163005_17
std_1594119831521_13,606b8ca2-5722-43be-a05c-39e99672cb51,tch_20200707-163005_13
std_1594119768128_12,f64e4f70-3807-4c60-911d-80ccce8f001e,tch_20200707-163005_12
std_1594119759248_11,3bd39600-e44c-4102-8acb-8a11ac7cb408,tch_20200707-163005_11
std_1594119985766_18,db04dee3-be68-4c7d-8ce4-fc3e3824f531,tch_20200707-163005_18
std_1594119911456_16,6773b385-0a74-42eb-92ed-18b8c5a2acef,tch_20200707-163005_16
std_1594119752539_10,cde59c4f-36ca-4175-b276-cf2afc7c0e03,tch_20200707-163005_10
std_1594119993418_19,d341eeb4-454a-4528-add9-a52bad54816e,tch_20200707-163005_19
std_1594119846208_15,429f8ae0-5327-42ab-8123-e034275dd6de,tch_20200707-163005_15
std_1594119845869_14,dc666b10-157c-4ea7-88cb-c4dc586e9e62,tch_20200707-163005_14
std_1594120002791_20,600a22f9-b56b-4027-b79a-b49fe997380d,tch_20200707-163005_20
std_1594119919658_17,ce478575-c11b-41b4-aebf-fd5994fc61a2,tch_20200707-163005_17
std_1594120010963_21,109448bb-aa44-4f84-9e55-afa495d0c2f5,tch_20200707-163005_21
std_1594119786332_13,6fb7407a-b0f0-4432-a35c-16216132c366,tch_20200707-163005_13
std_1594119941279_18,f8e8c66f-1a3f-4e17-b687-98012f9b436d,tch_20200707-163005_18
std_1594119862183_16,4633260b-db2d-4167-b5c9-d5510313bc07,tch_20200707-163005_16
std_1594119800353_15,58059047-e5a3-47ab-a614-73ba3475df82,tch_20200707-163005_15
std_1594119944884_19,d8c9e7f0-117c-4f8b-948a-1d74ca08c51d,tch_20200707-163005_19
std_1594120019046_22,82da605e-94c6-40b6-ba1c-7825740a2a3c,tch_20200707-163005_22
std_1594119949580_20,2bc68c3c-a6db-4a65-acef-25c3e5bab5d2,tch_20200707-163005_20
std_1594119798917_14,9296262e-83e9-453e-9d4f-ebb6c2566f69,tch_20200707-163005_14
std_1594119956073_21,4ce005cd-1cec-4a82-b33e-04ca9eb668f8,tch_20200707-163005_21
std_1594120034190_23,d55f3a4d-8678-4e27-8299-601344ac50a9,tch_20200707-163005_23
std_1594120036070_24,84450f72-7b65-4621-aa68-1f4afa04fd1d,tch_20200707-163005_24
std_1594119868968_17,0a2f3dd2-0a04-4cd2-b133-824fff284061,tch_20200707-163005_17
std_1594119886670_18,82bb0fe3-6ef1-4d05-9c43-7f490c20e966,tch_20200707-163005_18
std_1594119818058_16,affa3d7c-093e-47f7-bbd2-177da588933f,tch_20200707-163005_16
std_1594119969589_22,4f1398b1-9e1a-40aa-be9c-7530836dbae7,tch_20200707-163005_22
std_1594119892258_19,9af2cce5-3ac6-4239-8ed7-f55b3bf85942,tch_20200707-163005_19
std_1594120053801_26,10e4892b-c900-4de6-95d6-2325b1bbccbd,tch_20200707-163005_26
std_1594119904430_20,6ce3370c-dab9-442b-b243-d959bd04b8a9,tch_20200707-163005_20
std_1594119992528_24,8d7c2203-acf7-40f8-8739-3ba6443d4a8d,tch_20200707-163005_24
