stdextid,groupid,tchextid
std_1593713908340_56,ae4c4e6b-66ba-421f-ad83-9b0bbd618489,tch_20200702-230903_56
std_1593714083503_57,c5bdae41-baf5-41b1-a3b1-fcbf3825baa8,tch_20200702-230903_57
std_1593713739083_55,69115229-8a51-4b77-bd9b-a3b3c9cade3d,tch_20200702-230903_55
std_1593714254308_59,811a3d3f-2833-4efc-8aa2-680f0e508af6,tch_20200702-230903_59
std_1593713775573_56,a31f7b84-1dc8-4245-8e7e-4c40dddf0217,tch_20200702-230903_56
std_1593714107367_58,4c57c1fd-b478-4b98-9497-810c0c915338,tch_20200702-230903_58
std_1593713950614_57,7cb3c728-1146-4cef-978f-d18084976b1e,tch_20200702-230903_57
std_1593714297349_60,af79efc1-1d68-44ef-a907-7868e302f72c,tch_20200702-230903_60
std_1593714118839_59,c7c16acb-3aca-431b-bdcf-58814ddc4ab1,tch_20200702-230903_59
std_1593713970763_58,d2252f20-138c-4d78-9b4e-594bf607e75a,tch_20200702-230903_58
std_1593713810659_57,86c5f3ad-0904-4353-96da-b003d3c6fbe4,tch_20200702-230903_57
std_1593714320939_61,f50302ad-b838-424e-9021-50fb9ef931c3,tch_20200702-230903_61
std_1593714164069_60,912b862f-4c3a-4440-bafb-cc7d44e8aa99,tch_20200702-230903_60
std_1593713986403_59,cc2366a5-a76f-494b-812d-8b8f1eda49a4,tch_20200702-230903_59
std_1593713837341_58,a95b3e68-5946-45ad-8aba-688fe6830415,tch_20200702-230903_58
std_1593714355882_62,2b31a8bc-5c7b-4de1-b494-f4dbb49e7432,tch_20200702-230903_62
std_1593714183122_61,1edc1842-202a-434b-ae3b-bb8b3a28f359,tch_20200702-230903_61
std_1593714029798_60,ba44485d-527a-4fb8-8981-d7999c45c22a,tch_20200702-230903_60
std_1593713855783_59,f7c2bf60-f848-4603-aa0d-ddd57689fc0b,tch_20200702-230903_59
std_1593714222943_62,d304f880-a231-4444-8aee-a0622fc9b49e,tch_20200702-230903_62
std_1593714397335_63,9e31e5df-18e6-438a-b7b2-cfd17650a120,tch_20200702-230903_63
std_1593714046074_61,304d32c5-a6e1-4681-854e-ef367a9be535,tch_20200702-230903_61
std_1593713894506_60,1face68d-f970-4af4-bef0-a45adcd28b3b,tch_20200702-230903_60
std_1593714405056_64,7d583e79-9517-45b7-a9cc-ced56b10f269,tch_20200702-230903_64
std_1593714086970_62,9eca6c75-d26b-4324-b514-8580b539fbab,tch_20200702-230903_62
std_1593714265586_63,a900d43e-a015-46f7-a1cb-b5697dca0eca,tch_20200702-230903_63
std_1593713910113_61,2687d97f-8f93-495c-a3a0-1cd091607950,tch_20200702-230903_61
std_1593714269540_64,d9c3c87d-1581-40c6-8a64-f6bad02310f9,tch_20200702-230903_64
std_1593714454179_65,6e06a37b-79eb-4559-a52f-069f57b87fd9,tch_20200702-230903_65
std_1593713959577_62,63a293a1-96b3-4580-b4b7-7fe4f33cc679,tch_20200702-230903_62
std_1593714125333_63,20bbae3c-8f74-4330-84f1-9b27e5349979,tch_20200702-230903_63
std_1593714130773_64,b6aac4cb-b382-4888-8b79-8e376fa205cb,tch_20200702-230903_64
std_1593714481564_66,fd81357c-6f91-4a20-9204-98a79b3789dc,tch_20200702-230903_66
std_1593714319884_65,e9848e88-a804-40ba-9c20-7aaec60fef46,tch_20200702-230903_65
std_1593714485604_67,85457d5b-4e68-479b-9c9c-acafe4c0af8a,tch_20200702-230903_67
std_1593713992171_63,eb29f2fc-08d2-43b8-8a7e-bc8e353a7679,tch_20200702-230903_63
std_1593714347097_66,c553d17f-c900-4a5c-a355-de5bc94beb17,tch_20200702-230903_66
std_1593714001867_64,4ef04d97-9310-45a3-adb5-254929d80765,tch_20200702-230903_64
std_1593714526901_68,a1f8d2be-8cd6-4050-8a4e-ba0db97dfb89,tch_20200702-230903_68
std_1593714192243_65,941736b1-5dcf-4de7-afe5-ee54f8edfb97,tch_20200702-230903_65
std_1593714358083_67,3030fad8-ec1d-461d-adb5-e28140ed61f3,tch_20200702-230903_67
std_1593714546125_69,6870a85e-1310-4089-a485-9c3ce53d39af,tch_20200702-230903_69
std_1593714215386_66,ddb35c48-25c6-4ff7-8438-512df3a98b08,tch_20200702-230903_66
std_1593714391753_68,256a7d38-8de0-40e6-8728-c16800ef2ca8,tch_20200702-230903_68
std_1593714052547_65,56a19ec5-e218-46b1-ab65-14cd091e588c,tch_20200702-230903_65
std_1593714221510_67,0582ce0a-e2a4-4727-b75b-e43b1d03a1ea,tch_20200702-230903_67
std_1593714574655_70,c0c4aefc-357c-40b6-8668-5cea0790b746,tch_20200702-230903_70
std_1593714412295_69,a9616c4b-387a-4dc8-885b-c77858e8ac72,tch_20200702-230903_69
std_1593714083553_66,5bd0c0dd-055c-49a9-ac61-b098982da221,tch_20200702-230903_66
std_1593714256093_68,105b9777-53ed-44b0-a27a-5a5b2ec54ad6,tch_20200702-230903_68
std_1593714096524_67,4d0cb892-c2aa-420c-a6d8-424b67b971be,tch_20200702-230903_67
std_1593714446748_70,6e646252-69b9-4a11-8cac-566e5cb7bc6d,tch_20200702-230903_70
std_1593714624483_71,6e20a905-f3c1-461c-a7e9-97ef9ee320d2,tch_20200702-230903_71
std_1593714281500_69,41e31ee4-0b79-4d01-bc67-411c0ed0c627,tch_20200702-230903_69
std_1593714116018_68,fb2e5c3d-b2ee-470d-96cd-9cd9c166891b,tch_20200702-230903_68
std_1593714313758_70,697ab1ee-7f0f-4a02-a88b-2f9d3eb86fb6,tch_20200702-230903_70
std_1593714653041_72,920f2d15-0643-4c24-b9cf-6fa653494d52,tch_20200702-230903_72
std_1593714497001_71,652ed22c-640f-4534-9fcd-630fcb4047dd,tch_20200702-230903_71
std_1593714149713_69,7325cb94-8c18-472a-849f-957398ddc491,tch_20200702-230903_69
std_1593714667974_73,8db50f89-593a-45cf-a33a-ccf839b66797,tch_20200702-230903_73
std_1593714365192_71,4d7af91b-d1bd-48ca-a1cd-7f6f928d2183,tch_20200702-230903_71
std_1593714183949_70,97cbc35a-887a-4306-8e56-e971a8162956,tch_20200702-230903_70
std_1593714522116_72,6392a43f-6ded-47a9-b224-afbfc98b94b4,tch_20200702-230903_72
std_1593714537519_73,7c0698a4-8121-439b-a712-e8ca75ec3b5b,tch_20200702-230903_73
std_1593714707973_74,852afe65-94b9-4fcf-bb85-7101354c17c5,tch_20200702-230903_74
std_1593714228690_71,bfc627a4-920a-4f5d-b505-b92c228c6593,tch_20200702-230903_71
std_1593714398061_72,bc0e22cc-2cda-4c39-9da4-df22a1105539,tch_20200702-230903_72
std_1593714744683_75,8a0e6483-9505-449e-93fc-11f256bcf4c3,tch_20200702-230903_75
std_1593714572262_74,02c34925-199d-46fc-a3e9-50fbdafedfa0,tch_20200702-230903_74
std_1593714399810_73,14200097-bfc7-4e06-a0b4-dcd8efba0205,tch_20200702-230903_73
std_1593714763274_76,5f054ae4-97d1-48da-9203-39fb764b4786,tch_20200702-230903_76
std_1593714264948_72,c9b801cd-bbd4-401f-93e3-f2d14b11fe58,tch_20200702-230903_72
std_1593714785980_77,6da85f56-2ef5-4474-9863-cbcb9cfc8776,tch_20200702-230903_77
std_1593714609718_75,1dbcdd88-0c20-4a5a-989b-9ba9721cb6b2,tch_20200702-230903_75
std_1593714442385_74,5f27b417-ba10-48f1-a50f-f616e0b5b157,tch_20200702-230903_74
std_1593714265332_73,6aa0c869-1fea-47b6-ad7e-51ca0e635b18,tch_20200702-230903_73
std_1593714634362_76,1883c9f1-917a-426c-9aac-37bc27668e30,tch_20200702-230903_76
std_1593714305217_74,abb456c6-f314-47fc-aa60-17d69424085d,tch_20200702-230903_74
std_1593714477671_75,889d6de9-1efd-4aaa-a633-0e994ba500fc,tch_20200702-230903_75
std_1593714659178_77,4f967f6c-5e93-4c64-ba63-0e07f6ba1c8c,tch_20200702-230903_77
std_1593714496765_76,0e37c8be-7e57-4c7d-a836-13b73233bd04,tch_20200702-230903_76
std_1593714848562_78,5d0715a6-db92-4889-8194-da543adfe996,tch_20200702-230903_78
std_1593714340343_75,87aab657-694d-4a32-99d4-c6832f5cd0b9,tch_20200702-230903_75
std_1593714533055_77,f82708cb-7aee-439a-8bb2-a33063e97eb7,tch_20200702-230903_77
std_1593714364186_76,7a39266b-50fb-4609-8b3d-fc2782fd6101,tch_20200702-230903_76
std_1593714878347_79,fb3f0c3c-1741-4d2f-9372-9e5eb33c0f09,tch_20200702-230903_79
std_1593714711833_78,2d11299a-e8c8-4aeb-9151-f28284880a0c,tch_20200702-230903_78
std_1593714396247_77,18ec1447-f497-46fe-82f3-023700500443,tch_20200702-230903_77
std_1593714895747_80,80e5337a-6bdc-4a67-a798-b12991be8fbd,tch_20200702-230903_80
std_1593714752959_79,e764d346-839b-4529-a50a-6f2512917af1,tch_20200702-230903_79
std_1593714583742_78,2284425e-e229-4c95-8d8f-5c3b31a65778,tch_20200702-230903_78
std_1593714934744_81,320a92ba-e3eb-4cc8-b3cc-fc40530a2a58,tch_20200702-230903_81
std_1593714761688_80,57b5693f-bf1e-4a85-a921-12276e15822c,tch_20200702-230903_80
std_1593714616546_79,19c539f4-95b4-4e9c-bd49-387ae8465fc5,tch_20200702-230903_79
std_1593714445079_78,c00f68e1-090a-44f7-8603-6c5f301eca99,tch_20200702-230903_78
std_1593714971722_82,b62679d4-0c6a-4bad-8109-6d38b80b53db,tch_20200702-230903_82
std_1593714809696_81,9d35be9e-8835-461b-89e4-55f4360a2872,tch_20200702-230903_81
std_1593714624897_80,a77c19da-13f5-4e1d-9854-18b7c021f891,tch_20200702-230903_80
std_1593714981599_83,f010acdf-0a82-4330-906b-af273dea7782,tch_20200702-230903_83
std_1593714989090_84,9b1a8e49-e30b-437e-9a26-d358853f8b5a,tch_20200702-230903_84
std_1593714484514_79,d84ff48e-788a-4f53-b7b1-08d298d89b59,tch_20200702-230903_79
std_1593714835154_82,61339f54-32f8-40a7-bac7-d58bcfdb995e,tch_20200702-230903_82
std_1593714487687_80,99444d28-dbda-4efc-a2f4-318bae20c3c2,tch_20200702-230903_80
std_1593714847011_83,46aeea56-54a0-4a88-810a-21707b56f009,tch_20200702-230903_83
std_1593714680339_81,cc632084-67ab-45d5-a491-c1e0fa5a781f,tch_20200702-230903_81
std_1593714857642_84,a686b824-8cd0-43fe-b421-f883d8391ac8,tch_20200702-230903_84
std_1593715036276_85,60025ff5-b157-4a92-b941-57cfd96cd499,tch_20200702-230903_85
std_1593714701180_82,fe07feb1-c386-4a14-b056-02a9a8d22360,tch_20200702-230903_82
std_1593715056527_86,66862a04-86dc-41b3-b53a-5ef0b7093eff,tch_20200702-230903_86
std_1593714729001_84,2fbc9871-9384-4d78-961d-4328522a4e4d,tch_20200702-230903_84
std_1593714546407_81,2925843e-735c-400c-bdba-d46d74ca71a0,tch_20200702-230903_81
std_1593714723165_83,4acf9aa9-f010-48a6-a41f-ab648537e1cb,tch_20200702-230903_83
std_1593714907755_85,863ddb8f-d6cf-4716-a1f3-f1680583aff1,tch_20200702-230903_85
std_1593714562984_82,34b3fe36-7f2b-44a5-b789-f64851628a12,tch_20200702-230903_82
std_1593714925208_86,c5238f22-2b60-4d27-a26d-e52f12689c60,tch_20200702-230903_86
std_1593714598580_84,070b15da-8602-4ba3-b80c-e6a2a2b10e44,tch_20200702-230903_84
std_1593714589949_83,896866a5-a841-417f-839c-953d3ca0f023,tch_20200702-230903_83
std_1593715105670_87,71054823-716c-4b04-b31d-b3c12fc3db37,tch_20200702-230903_87
std_1593714779148_85,b02c0d87-82a4-4c27-abaf-c17f9d9c155f,tch_20200702-230903_85
std_1593714796781_86,61f4333a-4708-46f8-bb8e-ddd72762f0c6,tch_20200702-230903_86
std_1593714975550_87,3386a6d5-a7f3-4d55-b4df-dbd18b75cf48,tch_20200702-230903_87
std_1593715150768_88,46189e58-344a-46ed-9764-5ff7f2b9b426,tch_20200702-230903_88
std_1593714646731_85,b6164677-fb0a-49a0-8b7d-dea7d2e80a87,tch_20200702-230903_85
std_1593715167660_90,acabd65e-b81d-44bb-8a00-7591b81e024c,tch_20200702-230903_90
std_1593714669845_86,5bc16bbb-5212-4c95-91b8-b954656419d6,tch_20200702-230903_86
std_1593715160751_89,3efa2b07-b2c0-4c2d-af66-d5151e462d11,tch_20200702-230903_89
std_1593714847006_87,f650c56d-1171-44ac-9475-9a27560cef42,tch_20200702-230903_87
std_1593715014152_88,fb531d32-6a84-4ac5-8286-da33cbb9fd4e,tch_20200702-230903_88
std_1593715023190_89,84ad1e1e-6d44-4c9c-a76b-5fbb9310d860,tch_20200702-230903_89
std_1593715036639_90,b0b92c07-4ec9-4fdb-92c9-75b1de014ee9,tch_20200702-230903_90
std_1593714711851_87,ea726c94-1e96-4aac-b76a-059f236fb54c,tch_20200702-230903_87
std_1593715221375_91,18cde03d-89d0-43f3-8f49-26a993a053b4,tch_20200702-230903_91
std_1593714884005_88,37a1b090-61e4-4621-aac1-109d85d4d877,tch_20200702-230903_88
std_1593714907325_90,41c11a5e-1198-42a3-adac-005bf8760439,tch_20200702-230903_90
std_1593714889959_89,8cba63cc-5789-4b47-9ea3-3cad9eef04c4,tch_20200702-230903_89
std_1593715249931_92,11b140c1-f9ee-466d-b87a-81723430c0d2,tch_20200702-230903_92
std_1593715266683_93,1bdb9fa3-ff95-43f1-a03d-72a5410eda53,tch_20200702-230903_93
std_1593714749339_88,3e2237ac-5b38-4911-9ff2-50ae2620de62,tch_20200702-230903_88
std_1593715087935_91,32667f74-ae90-4d20-a6f2-9b64d0af3470,tch_20200702-230903_91
std_1593714778853_90,fd324910-8529-4731-8439-6a460978b50b,tch_20200702-230903_90
std_1593714762621_89,cae3551c-7947-42ce-8a3a-606d0df17e65,tch_20200702-230903_89
std_1593715105232_92,678664ab-96d6-411d-8f4a-9a61b08a0b7d,tch_20200702-230903_92
std_1593715142539_93,60d4cdaa-7170-4158-a81c-5dfe5370c42a,tch_20200702-230903_93
std_1593714951370_91,fc1ac100-9b8b-42b9-a0c7-2be004edb0d2,tch_20200702-230903_91
std_1593715311799_94,8dc04cc4-7115-4325-8940-3bc850a82221,tch_20200702-230903_94
std_1593714966280_92,394ee7c8-d68a-4edb-a198-29ef665fb856,tch_20200702-230903_92
std_1593715017126_93,dfa7ead2-6473-4e56-9c3d-fc3c14d0e792,tch_20200702-230903_93
std_1593714819287_91,d773b7dc-66e1-4d64-8b77-2fb4e3936712,tch_20200702-230903_91
std_1593715175201_94,bc211b2a-304b-48ff-a9b5-ee6c25e09a49,tch_20200702-230903_94
std_1593715351154_95,1bac84c7-33f2-4f08-8662-f006cbc7c380,tch_20200702-230903_95
std_1593715365528_96,a2a2d1bb-3f51-4f5e-8718-022eb0b6dd11,tch_20200702-230903_96
std_1593714840792_92,fe149d1b-a986-4cbd-9e7e-df470465fdec,tch_20200702-230903_92
std_1593714890717_93,94250a6e-3187-4501-96ef-c51d3e857d9d,tch_20200702-230903_93
std_1593715041823_94,6d2cc1d7-0e80-488f-bfdb-3f1d6d438e6d,tch_20200702-230903_94
std_1593715214442_95,2250dee0-3b7b-467f-a87b-74fde82d4558,tch_20200702-230903_95
std_1593715227113_96,a4077af6-88b1-4704-adee-c5c303eb4521,tch_20200702-230903_96
std_1593715397525_97,23ca83bf-e715-4ec2-b981-36d22bee1f2f,tch_20200702-230903_97
std_1593714907925_94,cf0301b7-03da-494b-a31a-71b9cdbe6d52,tch_20200702-230903_94
std_1593715090970_95,b97bbe3f-36aa-4499-9338-693d430bbe64,tch_20200702-230903_95
std_1593715264268_97,b14d365b-d2a9-400f-8471-4bb62f170585,tch_20200702-230903_97
std_1593715098127_96,99a4896b-bef6-4665-b54c-78dadef6f8e1,tch_20200702-230903_96
std_1593715433361_98,88e5a2aa-d75a-440c-aafd-58d2c43c44c2,tch_20200702-230903_98
std_1593714954278_95,f618e815-0fe4-4ccc-aa6d-ae1e06989c4a,tch_20200702-230903_95
std_1593714964967_96,e1faae72-e19c-436c-b662-4462d3a258ee,tch_20200702-230903_96
std_1593715132957_97,0020054b-7046-4c9e-82a1-57fc3d536f78,tch_20200702-230903_97
std_1593715307509_98,7fdb1b4a-88f0-4f21-8267-237189de4780,tch_20200702-230903_98
std_1593715477995_99,8dfc0bd3-1493-483a-a1e5-0e0cb171300b,tch_20200702-230903_99
std_1593714991526_97,a91ddf93-4e6a-49a2-9c56-2534e4a5a9c4,tch_20200702-230903_97
std_1593715169229_98,95b370fa-fbdd-41ae-b50d-9195813c350b,tch_20200702-230903_98
std_1593715349496_99,dca3663a-9f6f-4b43-817e-7c3b75bad2f9,tch_20200702-230903_99
std_1593715522348_100,13dd5fd2-2224-4b18-bc0d-855a16e5a3c5,tch_20200702-230903_100
std_1593715034123_98,c37d72d0-351c-44d9-bd85-0bd82a70215f,tch_20200702-230903_98
std_1593715212340_99,b2577735-89aa-48cb-8af7-0392c8768b28,tch_20200702-230903_99
std_1593715384395_100,063bfe8c-3e91-4616-81ca-b026af49de34,tch_20200702-230903_100
std_1593715078841_99,4af13a1e-e96c-4c5c-8c9a-614b614fa732,tch_20200702-230903_99
std_1593715243943_100,fff234e3-ce9f-4ddb-8b88-1df284d66536,tch_20200702-230903_100
std_1593715107876_100,da844ab3-54c3-4a77-99f9-5b938d66343f,tch_20200702-230903_100
std_1593719566322_1,6ac2322e-c883-48bb-a8aa-4c187dede7e0,tch_20200703-010627_1
std_1593719600924_2,b75d4a7c-ae4f-46b7-973e-88370498515c,tch_20200703-010627_2
std_1593719428092_1,83fbef1c-8c4b-4095-a475-f917700d75cd,tch_20200703-010627_1
std_1593719635869_4,48d3ff72-3266-4f49-8da9-7b5538c0914f,tch_20200703-010627_4
std_1593719465115_2,6e1901f2-b2bd-4b00-9374-1bf03d9702f9,tch_20200703-010627_2
std_1593719303036_1,efccbae7-cd84-40c1-8772-cf52b0f21430,tch_20200703-010627_1
std_1593719649799_3,4afa611d-7766-401b-b05e-87f663f174fe,tch_20200703-010627_3
std_1593719504786_4,717c0785-98f3-458a-8706-6afbd98e64a4,tch_20200703-010627_4
std_1593719335670_2,2271c817-7dd2-4a86-81e9-d3fb322257a7,tch_20200703-010627_2
std_1593719166319_1,c493a5ff-37a0-48ba-b9ac-c0b3da9a6331,tch_20200703-010627_1
std_1593719512089_3,c6fa6605-87a5-4190-8492-4a6ca3b59fc3,tch_20200703-010627_3
std_1593719691262_5,08792091-da04-49a6-958e-0f9a1b1da8da,tch_20200703-010627_5
std_1593719366100_4,e0c135d3-1559-46d6-93ce-f5bd472cee10,tch_20200703-010627_4
std_1593719714828_6,9dbb8255-986f-4014-bf84-38f166a3f2c9,tch_20200703-010627_6
std_1593719189885_2,003855a5-f419-42bc-a8c1-d36b9c97fd3c,tch_20200703-010627_2
std_1593719376840_3,4d460911-5c04-48d2-bfac-514fd6b1cb4f,tch_20200703-010627_3
std_1593719732484_7,c3ba6233-05cc-4a4c-9402-945a0e5d34b6,tch_20200703-010627_7
std_1593719562986_5,6f90354c-4116-4439-8e7b-d6c0bafe8eb5,tch_20200703-010627_5
std_1593719227031_4,c95b4499-43f7-4441-835f-112512746723,tch_20200703-010627_4
std_1593719581535_6,d40831c1-f6f7-45a7-93e0-ddcb042394fd,tch_20200703-010627_6
std_1593719422342_5,f2cbe841-48a6-4083-b77d-89e74d69d36e,tch_20200703-010627_5
std_1593719236817_3,b0545ae3-85fb-47fe-b27a-8cb597485d16,tch_20200703-010627_3
std_1593719601489_7,0ee1369e-9471-488a-8313-57808d4037c2,tch_20200703-010627_7
std_1593719790440_8,b4c0c020-e09b-419f-86c5-77e696071a7d,tch_20200703-010627_8
std_1593719448588_6,ab2abcb6-a6e3-434c-b45f-b298efd58761,tch_20200703-010627_6
std_1593719796932_9,085a987d-020e-4f8e-9471-89d811cb50ee,tch_20200703-010627_9
std_1593719287368_5,91a2d44b-de4d-4623-a21a-4018544c034c,tch_20200703-010627_5
std_1593719477030_7,ff262744-d7d2-4ccb-ac8a-94b06f2f985a,tch_20200703-010627_7
std_1593719820920_10,8f93d7f9-c247-426b-a270-de0f28754441,tch_20200703-010627_10
std_1593719315438_6,a41e5062-7914-4d20-929c-25b67764695a,tch_20200703-010627_6
std_1593719648755_8,b7b2cacf-64e8-4c21-a226-1411ea0ad113,tch_20200703-010627_8
std_1593719652795_9,06b736f6-c45b-4f36-9874-fbfc73811851,tch_20200703-010627_9
std_1593719341129_7,ca61d2d8-d8c1-4212-82f9-3f743eab6430,tch_20200703-010627_7
std_1593719684545_10,f64815ba-d700-4a0d-a954-32c9babffea7,tch_20200703-010627_10
std_1593719524177_8,3f279ab4-9fda-4343-a652-775795918a05,tch_20200703-010627_8
std_1593719879171_11,d92320e5-94e7-4112-8b4a-4120c3b87c59,tch_20200703-010627_11
std_1593719880590_12,9da9627c-182c-4f3e-9c55-1fb28f0c1637,tch_20200703-010627_12
std_1593719523557_9,400932f2-ceea-4ab3-a508-d9ceb9aaa40e,tch_20200703-010627_9
std_1593719551107_10,0b98f756-3494-419d-891d-8a6b20a6ee4a,tch_20200703-010627_10
std_1593719385656_8,025cb6a2-e48c-471b-b31a-4a5d215a1489,tch_20200703-010627_8
std_1593719745178_11,192a6cff-a6dd-4328-b737-c82c2756e324,tch_20200703-010627_11
std_1593719744475_12,0048d0cf-aa7f-44aa-8f60-5fa7212c3817,tch_20200703-010627_12
std_1593719386891_9,d091b8f1-15f5-4a69-a737-9533034a06f7,tch_20200703-010627_9
std_1593719935927_14,d9a14ccc-ba2a-41c1-8fd7-c7ac9e9b0664,tch_20200703-010627_14
std_1593719936424_13,79ddbfee-b85c-4166-92bc-2afc08f5f144,tch_20200703-010627_13
std_1593719410090_10,2175840f-104b-4213-b2c7-1fa915f0b0bd,tch_20200703-010627_10
std_1593719602946_11,698ec796-f071-4b8f-82da-520e5ff3c876,tch_20200703-010627_11
std_1593719612646_12,6e018899-0d6a-4ac4-bd24-405c06f1807b,tch_20200703-010627_12
std_1593719803548_14,3649dd09-31a7-4417-854a-237b96a6faaf,tch_20200703-010627_14
std_1593719811857_13,8968b92e-b5d0-4c43-a638-bd821fb268d3,tch_20200703-010627_13
std_1593719976297_16,d84ae504-c990-4465-a781-5a0d71dc15d0,tch_20200703-010627_16
std_1593719471925_11,d6526765-534a-4cce-9139-16073d386280,tch_20200703-010627_11
std_1593719479620_12,edfdde94-03ae-4f40-ba7b-bdd4dc866c06,tch_20200703-010627_12
std_1593720001025_15,a88fc05a-aa98-40ca-a4d5-787ae0d503a5,tch_20200703-010627_15
std_1593719669716_14,07e07d74-5f2f-4918-9458-0a9794b8e809,tch_20200703-010627_14
std_1593719670810_13,454b6570-d1c2-4eb8-a600-6926dca54779,tch_20200703-010627_13
std_1593719844058_16,357b353c-ee7c-4383-af65-3a788a38fddf,tch_20200703-010627_16
std_1593720033422_17,85a56ce3-e3a5-4c8e-99d8-ee691a4a1135,tch_20200703-010627_17
std_1593719864395_15,fddfea47-057b-47cd-a186-91409d467402,tch_20200703-010627_15
std_1593719537985_14,59ab322c-b0ab-4464-88ae-9bbc19ede15e,tch_20200703-010627_14
std_1593719533002_13,9d56c9ff-0f61-407e-81c9-a65c698ae35e,tch_20200703-010627_13
std_1593719714085_16,1ed50c6a-ede2-4fe5-9cd3-5a6847479205,tch_20200703-010627_16
std_1593719905328_17,bc7123d8-d0f0-42a9-9241-787ae7904de4,tch_20200703-010627_17
std_1593719729624_15,682472c0-f94a-4ec8-9815-fe59b20b380f,tch_20200703-010627_15
std_1593720071709_18,9ae7f485-5fe3-4c87-a646-ae15de77027e,tch_20200703-010627_18
std_1593720087847_19,1de16b6d-1e45-4e09-aaf3-571d62c136f0,tch_20200703-010627_19
std_1593719584672_16,c65b0b96-3d62-4d44-bcd0-8b7c13dc8198,tch_20200703-010627_16
std_1593719768249_17,824a6e9d-6ac5-44cd-8140-4f21d2f5db5e,tch_20200703-010627_17
std_1593719592814_15,b0da269d-cd7d-43a5-9a64-e135a73c59c0,tch_20200703-010627_15
std_1593719942343_18,bf0603ee-7264-40b9-bb08-b638515e80cb,tch_20200703-010627_18
std_1593719957104_19,614724f6-d625-4dd9-8bd6-f09db9e97a8d,tch_20200703-010627_19
std_1593720135155_20,6c4ef768-441a-4845-9224-368a5fccc4db,tch_20200703-010627_20
std_1593719812136_18,40cf264c-ddb9-46d8-949b-97cd0fb66abe,tch_20200703-010627_18
std_1593719626089_17,e53f5d4e-4353-4ee1-bc44-1abb6bb729e9,tch_20200703-010627_17
std_1593719822293_19,b3cecb49-bc28-4da7-9e22-f3952d25ff6b,tch_20200703-010627_19
std_1593720167753_21,3a8b7e8a-4bbc-45b2-bec6-fa0f1db69475,tch_20200703-010627_21
std_1593720001039_20,7fa35712-e684-4dc8-ba09-d3dc7cd9a00f,tch_20200703-010627_20
std_1593720194000_22,74619870-1729-40d6-8097-12b9a32ec61b,tch_20200703-010627_22
std_1593719671773_18,e1e7f9bd-2c64-4b79-b2ca-c873a6d2a344,tch_20200703-010627_18
std_1593719690776_19,a737b972-c78a-40f8-b92f-7b2f6f85deb4,tch_20200703-010627_19
std_1593720039696_21,4f17de14-6d53-4ae2-bb90-b60d4c6e17a8,tch_20200703-010627_21
std_1593719861888_20,c0b92cd1-fa42-4441-ac0d-6e77f25b00ef,tch_20200703-010627_20
std_1593720057650_22,eaeebd98-b1e3-4873-870f-bfd3f5b319d3,tch_20200703-010627_22
std_1593720228679_23,7f9628fe-4bfd-4a70-810f-6761600e530a,tch_20200703-010627_23
std_1593719900039_21,925eabfd-9b4f-4cb8-9b87-dad613a8a3e2,tch_20200703-010627_21
