stdextid,groupid,tchextid
std_1594381414545_58,e756d0f8-59ed-4a8b-ad1a-649aef6ebd65,tch_20200710-165305_58
std_1594381736072_64,bbca0fe2-9067-4bf3-ae2f-5d92ca227e54,tch_20200710-165305_64
std_1594381266485_56,ae8f00db-425a-4519-bdd1-3d825e4048cf,tch_20200710-165305_56
std_1594381432725_59,a89413b2-c73a-4430-bd66-9d8541653175,tch_20200710-165305_59
std_1594381582995_61,9135af09-407d-4f62-a5d2-73b2a441b2a5,tch_20200710-165305_61
std_1594381585014_62,575007d1-d390-4265-a73a-2e26f36e50fe,tch_20200710-165305_62
std_1594381280436_57,e2855dc5-d6d4-4ec5-9fe1-6c6275d1b3c4,tch_20200710-165305_57
std_1594381606986_63,0850a2ce-c43a-416f-9836-7bc27d3dc708,tch_20200710-165305_63
std_1594381447375_60,2ad2f3b9-9ea0-4dd2-b44f-6656aa5e70e0,tch_20200710-165305_60
std_1594381625916_64,5ce57200-6038-4470-bc2a-57886e5a6d08,tch_20200710-165305_64
std_1594381295452_58,bca4d2b5-8a2f-41b5-b1db-8e5fc9043bd4,tch_20200710-165305_58
std_1594381764967_65,b53e91d7-cd0b-47cd-9efa-a21a19d61c01,tch_20200710-165305_65
std_1594381312590_59,07b10506-61f6-4e5a-b125-c50f88fc5c2e,tch_20200710-165305_59
std_1594381468643_61,1254de81-5edf-435b-a924-ab792972d629,tch_20200710-165305_61
std_1594381780380_66,d22dfd99-5a55-409a-9d96-9bff3d5b94e1,tch_20200710-165305_66
std_1594381481366_62,d45d292f-30b4-403f-98f9-2bec92c82fee,tch_20200710-165305_62
std_1594381489588_63,a779ec62-1f48-479b-9be5-47b9a62d4d8f,tch_20200710-165305_63
std_1594381333848_60,754acab2-6244-4c36-bbee-054398192a97,tch_20200710-165305_60
std_1594381808271_67,365864ff-1296-4c6b-99bc-4234fce0826e,tch_20200710-165305_67
std_1594381511811_64,39db2eea-b832-4a6d-98b4-244a58b6e9e9,tch_20200710-165305_64
std_1594381645822_65,c09b6477-f7b3-48f2-a454-66dc689935e5,tch_20200710-165305_65
std_1594381834593_68,fd729ee7-dfce-43b3-9d77-e1fda371b7a7,tch_20200710-165305_68
std_1594381671145_66,537ed4d1-cc52-4bcf-9d10-de80945ae5e3,tch_20200710-165305_66
std_1594381827789_69,df074800-2dd4-42f4-b3b6-6d289a9a02b9,tch_20200710-165305_69
std_1594381352180_61,862c77f3-0e50-4147-9614-c9369890f695,tch_20200710-165305_61
std_1594381372513_62,340bb1d6-3d71-4d7e-8903-67f04eada9f6,tch_20200710-165305_62
std_1594381849880_70,c689fa5c-7dde-4225-a28c-e5b2a7d907f2,tch_20200710-165305_70
std_1594381381887_63,7f2066dc-6869-41db-87b9-514c87ac1976,tch_20200710-165305_63
std_1594381692230_67,7015d375-3b37-4994-8f71-f975ebf25972,tch_20200710-165305_67
std_1594381399954_64,38121f86-90da-47fa-a1c7-f4c11929023a,tch_20200710-165305_64
std_1594381531157_65,43ac0657-88c5-4fb7-a160-abeb1bb26a31,tch_20200710-165305_65
std_1594381715756_68,e4a69a47-3427-4f3b-a306-e3504aeb57e1,tch_20200710-165305_68
std_1594381555512_66,89ddf5b0-d89e-4930-9ab7-670be90bdf79,tch_20200710-165305_66
std_1594381719723_69,0cbe316d-ac20-4648-902d-9ab669558677,tch_20200710-165305_69
std_1594381881880_71,b8f4b873-22c5-4a92-98e4-778a87789972,tch_20200710-165305_71
std_1594381894837_72,dec54436-943e-4111-a4ea-de483dc521ca,tch_20200710-165305_72
std_1594381740623_70,be862bc6-4643-432b-9789-eeac045d8755,tch_20200710-165305_70
std_1594381569333_67,c8251d83-856c-4828-ac38-cd6e5204f81f,tch_20200710-165305_67
std_1594381904146_73,ddb951e8-355d-44b7-a981-9d09dbf51179,tch_20200710-165305_73
std_1594381903035_74,6e8c9b96-f8cc-45a5-b747-45aca01a0e78,tch_20200710-165305_74
std_1594381417620_65,4cb1b6b3-1b4f-4def-a2cb-8de699ca1709,tch_20200710-165305_65
std_1594381596255_68,709dbb1a-2b92-45c1-b46c-4039c74b6f7f,tch_20200710-165305_68
std_1594381603890_69,f50d58de-88b2-4dce-a5e9-a84073430033,tch_20200710-165305_69
std_1594381763727_71,3d07a2e0-aa98-4cf0-8611-cda711d1e2f0,tch_20200710-165305_71
std_1594381438337_66,b3b5c287-b261-4de2-ab6d-a974b9feb414,tch_20200710-165305_66
std_1594381774686_72,cfb187c0-613c-4b7e-aa98-717ea8243e57,tch_20200710-165305_72
std_1594381628707_70,de9b56a0-4379-47a8-bf84-55db940b2007,tch_20200710-165305_70
std_1594381933699_75,49bf5377-a93e-42fc-9e68-2567480133df,tch_20200710-165305_75
std_1594381458428_67,a59fcbd2-edea-4f40-a378-48f59d623ee2,tch_20200710-165305_67
std_1594381949158_76,ac94c493-f16e-4002-815a-77628db0e97e,tch_20200710-165305_76
std_1594381796884_73,8a7dd56b-a3cf-490d-b4ab-32b95acfa5cf,tch_20200710-165305_73
std_1594381794204_74,07ebc84d-065d-4f02-a9f0-5d3abf0b8b7d,tch_20200710-165305_74
std_1594381475145_68,c3ca2b5f-be4f-4e7b-80b3-cacdb02fff07,tch_20200710-165305_68
std_1594381648318_71,8bb98acd-56ba-49e9-8b55-1356b6acfd06,tch_20200710-165305_71
std_1594381491962_69,277921f7-81bd-452f-9eca-bad46459509e,tch_20200710-165305_69
std_1594381982461_78,dd09a6bb-8b2b-4ea3-83e2-77d51382c3dd,tch_20200710-165305_78
std_1594381659070_72,038e1a95-ea19-43e1-bba6-506ffee064c5,tch_20200710-165305_72
std_1594381509436_70,36f505cc-9ee5-4ffa-9dd5-68e37ab14992,tch_20200710-165305_70
std_1594381821962_75,be84260f-ddc6-41f9-93fb-873ffeb83cbe,tch_20200710-165305_75
std_1594381840569_76,bc33af2c-4c84-452b-a9c8-5ede807b61a6,tch_20200710-165305_76
std_1594381984121_77,b37faf99-5733-4bba-a6fa-77bdee4abadb,tch_20200710-165305_77
std_1594381684466_73,5987bbe0-b22f-4117-9643-5c95f54d08a6,tch_20200710-165305_73
std_1594381683260_74,13983aab-fd4f-4ab1-98d7-0315c0b09be9,tch_20200710-165305_74
std_1594381535356_71,b97e5730-4459-4c37-83df-54989ed1ae98,tch_20200710-165305_71
std_1594382033353_80,ef75b025-6baf-4497-a898-5c274ef0b75f,tch_20200710-165305_80
std_1594381548734_72,f91f8e21-9595-44a0-93f1-4d3bd7d35632,tch_20200710-165305_72
std_1594381870737_78,511f320c-cda0-4220-95aa-e38f54b894bf,tch_20200710-165305_78
std_1594382019915_79,41840030-4b6c-4899-b3fb-b8745b765920,tch_20200710-165305_79
std_1594381712627_75,88285b12-56c2-457d-b7da-211658a20f2a,tch_20200710-165305_75
std_1594381732242_76,6de357ab-f9b0-4f8f-9e6a-7010be8e0709,tch_20200710-165305_76
std_1594381859217_77,9987e04d-1c0e-4922-b248-872ad6be9f31,tch_20200710-165305_77
std_1594381565754_73,723fb616-0160-4c87-8a2f-f2ce77a8c721,tch_20200710-165305_73
std_1594382044920_81,de710842-ab74-48a9-a4fb-789d333588e0,tch_20200710-165305_81
std_1594381578524_74,238bf1ee-bf9c-4c32-929b-6211b76baf70,tch_20200710-165305_74
std_1594381918932_80,01fe393f-81aa-4575-aaa2-c86753d38794,tch_20200710-165305_80
std_1594382060811_82,08661fb4-f935-47e5-9df0-d5968af21064,tch_20200710-165305_82
std_1594381759089_78,6649747d-c0df-4ab8-a5b5-19438fe5b442,tch_20200710-165305_78
std_1594381600955_75,d78612cf-5118-4889-b495-9f500f73ace3,tch_20200710-165305_75
std_1594381906219_79,edc42566-1255-4980-82fb-e0ad61015b1b,tch_20200710-165305_79
std_1594381616664_76,353702b9-37ba-4fb4-b0a3-ecf6693d8fee,tch_20200710-165305_76
std_1594381749318_77,49ee9a6f-441c-458b-abb9-37cf65315614,tch_20200710-165305_77
std_1594381933050_81,d94eb516-0a15-4018-b2f6-0ff12c161d6e,tch_20200710-165305_81
std_1594382090756_83,fea28ee6-1bfa-4d5e-8b2a-f9b328118e3d,tch_20200710-165305_83
std_1594381803299_80,161417fa-53d3-4f5a-8441-b490a7d21f26,tch_20200710-165305_80
std_1594381956928_82,20a23a2b-2a62-46b8-ab55-a620e1165763,tch_20200710-165305_82
std_1594381652566_78,0b30c4be-b5ba-4118-b62e-f95db41f02ac,tch_20200710-165305_78
std_1594382113996_84,e98866f8-8001-429d-8fac-6e77b0e9955c,tch_20200710-165305_84
std_1594381789320_79,e4ff5f5e-0e26-4d07-bd2a-c015993f98c6,tch_20200710-165305_79
std_1594381640921_77,8a08fd2f-84cf-46a7-839c-c07ac1af04bb,tch_20200710-165305_77
std_1594381817655_81,86550a84-d8ee-4179-a21f-d5a86ff1b797,tch_20200710-165305_81
std_1594381978164_83,bfbf99b4-2409-46f8-9d25-b3c4d53daab2,tch_20200710-165305_83
std_1594382131540_86,ce9ed18c-79d9-4371-a7c0-5835e02efafb,tch_20200710-165305_86
std_1594382134033_85,0793f45d-86f1-4668-9833-eb8d3ed45bbc,tch_20200710-165305_85
std_1594381843710_82,414b8826-17bc-4b3a-a52d-2d51a20ae396,tch_20200710-165305_82
std_1594381690787_80,7e8cb6e5-4046-4c0d-a76b-b92fa713d016,tch_20200710-165305_80
std_1594381671631_79,60226bcb-b2e9-4733-b1b1-3c80c10c97f2,tch_20200710-165305_79
std_1594381995717_84,b8eabe38-c0ab-4b79-8acd-44ff99cd7003,tch_20200710-165305_84
std_1594382167652_88,9326daa6-2f3a-4d9a-a5fc-52fbcf5a95ea,tch_20200710-165305_88
std_1594382168070_87,f69673b8-ee55-4962-b73a-8bcdfae98176,tch_20200710-165305_87
std_1594381708155_81,39ffb0c4-ef46-4373-8248-50d824b8d4f2,tch_20200710-165305_81
std_1594381857030_83,238ba3ab-18e7-41c8-a7dc-f9aa757d698f,tch_20200710-165305_83
std_1594382021355_86,c78cbad9-227d-4040-852a-2065021cc805,tch_20200710-165305_86
std_1594382020199_85,20cf9a83-7319-49b8-8a2b-d2e43dd16a7b,tch_20200710-165305_85
std_1594381725676_82,5e05179d-63fd-4bae-a940-bd1030b57476,tch_20200710-165305_82
std_1594381876538_84,8dd138d2-1bde-4be6-95db-aaed39c6b530,tch_20200710-165305_84
std_1594382198926_89,22536f79-1bdb-4c3e-b3f2-5ad815284756,tch_20200710-165305_89
std_1594382065084_88,ef948f62-2a8d-4dcc-a01f-a175ca48a9d0,tch_20200710-165305_88
std_1594382060509_87,ba6a7b4d-5211-41ae-ac30-87bd162476d8,tch_20200710-165305_87
std_1594381744074_83,882d5098-c7ad-47f8-a71b-d77ec8b137b7,tch_20200710-165305_83
std_1594381904992_86,9784d228-8ede-4c72-9a9d-77f2bc498212,tch_20200710-165305_86
std_1594382230839_90,d3ce0e1a-c904-4511-ae36-ddaf290005d5,tch_20200710-165305_90
std_1594381905881_85,07268b90-dea7-4182-be5d-075f992e30ed,tch_20200710-165305_85
std_1594382229773_91,063cf178-bb12-4969-be08-00b04440e4a9,tch_20200710-165305_91
std_1594381763423_84,3ae65cd7-82b4-48d1-ab7f-7445f5c10114,tch_20200710-165305_84
std_1594382081118_89,0ba87cc8-7a1d-4abf-9917-d2d84df42310,tch_20200710-165305_89
std_1594382251116_92,a6552556-6848-4526-a917-69fb8468d1c4,tch_20200710-165305_92
std_1594381954194_88,3b9f01f3-3808-407e-8563-5873481bd1d3,tch_20200710-165305_88
std_1594381941926_87,ce2a75fe-57aa-4aaa-82f0-48eb6bd43a4f,tch_20200710-165305_87
std_1594381793917_86,5a7293d6-8baf-4a59-9de2-3326008c199e,tch_20200710-165305_86
std_1594382114094_91,16e4f53c-14bb-44f7-849e-f4797d889639,tch_20200710-165305_91
std_1594382109455_90,d9edacaa-de64-4f86-8b96-ca258e67ef5c,tch_20200710-165305_90
std_1594382270213_93,b903d36b-2ab4-4d59-8ebd-d85cee3718f2,tch_20200710-165305_93
std_1594381789161_85,9ae59f27-7f20-4293-ae24-af10dbb819a1,tch_20200710-165305_85
std_1594381962099_89,6e306d14-9c8b-498a-88db-e2adc353ffc3,tch_20200710-165305_89
std_1594382289703_94,7b1c8c71-5c88-4216-be88-d2740f95fa47,tch_20200710-165305_94
std_1594382140971_92,2842edde-a437-485c-9a4d-bd71ebfaa520,tch_20200710-165305_92
std_1594381838453_88,27e41d04-f2c0-4890-abbc-db339ac4c476,tch_20200710-165305_88
std_1594381823440_87,19bdbe17-7e19-43a1-bc22-2f9878917e1f,tch_20200710-165305_87
std_1594382309195_95,e824ab1c-23ea-4415-a60e-4685ab864f6b,tch_20200710-165305_95
std_1594381999387_91,7d58be31-ff2a-4ec4-8917-8db001a50e4e,tch_20200710-165305_91
std_1594381994431_90,ebad5a0e-ddb1-4505-83fb-95be471bd22c,tch_20200710-165305_90
std_1594382152811_93,5647e367-f62f-48d4-a2c7-8dfc295f4c76,tch_20200710-165305_93
std_1594382323382_96,cff67f34-2486-4a1a-92fc-d380704de426,tch_20200710-165305_96
std_1594382181562_94,52ef934b-4801-421c-8509-359a35fd6738,tch_20200710-165305_94
std_1594381854323_89,733caef8-9787-4c7e-90ae-b7831aa66f55,tch_20200710-165305_89
std_1594382028205_92,f679d672-11d6-4e66-8d39-8cf8f611dda9,tch_20200710-165305_92
std_1594382348855_97,26090478-014f-410b-81b5-5f3343d5d741,tch_20200710-165305_97
std_1594382349151_98,8c2b76f4-c694-48c5-ada6-995d8e28d661,tch_20200710-165305_98
std_1594382193909_95,a1cb4a5b-763e-4d34-99bb-db446d637f61,tch_20200710-165305_95
std_1594381886098_91,0ec29f58-a891-423f-be13-f4ecec8aec82,tch_20200710-165305_91
std_1594382042925_93,c473be91-68e0-4d21-809d-22743df933d1,tch_20200710-165305_93
std_1594381877706_90,ef821c53-6edd-4c8f-86b9-33adc812a515,tch_20200710-165305_90
std_1594382205736_96,89992ad2-579e-4eb4-b69d-4f82341720ce,tch_20200710-165305_96
std_1594382381630_99,a516a844-3738-4e69-bbd7-fb17daa8cbbd,tch_20200710-165305_99
std_1594382064469_94,9598f83c-69db-48c1-ae9b-98ee9a59bc83,tch_20200710-165305_94
std_1594381910441_92,a17b1817-094f-4111-8a9f-cc814367c22c,tch_20200710-165305_92
std_1594382230758_97,f46cf7e6-d5aa-43c5-b81e-43fe7a5b5f93,tch_20200710-165305_97
std_1594382237268_98,73cb50c4-6a82-4f90-b709-85acf408866b,tch_20200710-165305_98
std_1594382398564_100,fc3b4e79-8312-4faa-a90d-305cb90dfbd0,tch_20200710-165305_100
std_1594382084903_95,89f643ca-5423-44f7-bd62-341e5d20e083,tch_20200710-165305_95
std_1594381931236_93,4e99a212-e875-44b9-bd09-fd08b585af56,tch_20200710-165305_93
std_1594382095081_96,f4076028-1f94-4979-99f7-a2f60aa0caa1,tch_20200710-165305_96
std_1594382257430_99,2a763953-4031-429c-a44a-6b283e09fd89,tch_20200710-165305_99
std_1594381944464_94,ef20d7ab-b698-4d41-8a27-0c3904d9ed81,tch_20200710-165305_94
std_1594382116794_97,cd40dbec-09fa-4ee3-8f0e-61334db2f621,tch_20200710-165305_97
std_1594382127500_98,c74e1adf-ec45-44c7-99ff-eee7b30481c8,tch_20200710-165305_98
std_1594382281191_100,c785ee29-d188-4ced-9d3d-755b1b6d59d3,tch_20200710-165305_100
std_1594381968964_95,f371fcc6-45d1-428a-a985-2a9a282705fb,tch_20200710-165305_95
std_1594381981667_96,3f6667fd-4c5d-400d-a99a-45f595200ee6,tch_20200710-165305_96
std_1594382147514_99,539c2da9-b336-4dc3-b902-c56e30aeb473,tch_20200710-165305_99
std_1594382001659_97,dbe4263d-40b3-4de7-a9c0-41d51d51e7b1,tch_20200710-165305_97
std_1594382019335_98,34510292-3b78-449c-9849-e6891fe915d6,tch_20200710-165305_98
std_1594382167008_100,c259a95f-d773-4d68-a0f4-6dad0de5ed40,tch_20200710-165305_100
std_1594382035695_99,cac8894e-d085-4817-8f5f-e768fa77647a,tch_20200710-165305_99
std_1594382052153_100,8d10036f-3f86-4a9d-9445-88673eee2eea,tch_20200710-165305_100
std_1594383602785_1,6c2e0256-2008-4ee3-a66b-3a23b5f573ff,tch_20200710-174302_1
std_1594383629475_3,0fb062d8-96db-4c2a-901d-4656b0239740,tch_20200710-174302_3
std_1594383629652_2,4ea11a98-31d2-4979-8487-92d43acc7bf7,tch_20200710-174302_2
std_1594383642715_4,ba5410a2-d314-45f5-9835-ff4e24119426,tch_20200710-174302_4
std_1594383491539_1,d1dcc4fb-81f7-4153-b41c-893b4a6b4370,tch_20200710-174302_1
std_1594383656670_5,a4f52031-7ab2-4982-9b58-65ea19246b50,tch_20200710-174302_5
std_1594383518970_3,f62409d3-515f-4630-81be-12af4c6b34d0,tch_20200710-174302_3
std_1594383515405_2,59803e63-73cd-4f13-a883-7b9e6fec4c08,tch_20200710-174302_2
std_1594383536722_4,cc21851b-bcc5-4833-833e-c0bf956f898f,tch_20200710-174302_4
std_1594383689440_7,25364ae7-8d10-4eac-96e3-4134bb25c611,tch_20200710-174302_7
std_1594383376300_1,b01c7c1b-0e2b-478a-a98e-db03222ac7e0,tch_20200710-174302_1
std_1594383689450_6,396c6fd9-67d0-4d57-93de-8a8d64eb9925,tch_20200710-174302_6
std_1594383547510_5,eec9a192-b687-4ffd-acb1-1ec2345b1bee,tch_20200710-174302_5
std_1594383716052_8,28465b6c-0b4f-4bff-8e46-7c032a312482,tch_20200710-174302_8
std_1594383407973_3,97047ad1-b179-4c9b-a72c-9b6198a07490,tch_20200710-174302_3
std_1594383399923_2,300632bb-468b-41a3-9e57-eae0b010c9a8,tch_20200710-174302_2
std_1594383423872_4,c59404c2-2084-48d3-94d8-941f1b1fddc2,tch_20200710-174302_4
std_1594383725909_10,d7f012b6-350f-4a8b-ba05-ebbedee0c086,tch_20200710-174302_10
std_1594383725208_9,b17494ff-75e9-4d37-a996-c095f90ae315,tch_20200710-174302_9
std_1594383574217_7,4e78e12b-d641-4b35-9d1b-dfa3bf0c4020,tch_20200710-174302_7
std_1594383269034_1,40ec396f-42da-49d7-8f19-11121a7ee0bb,tch_20200710-174302_1
std_1594383574944_6,ff8613a9-6d1f-4814-be75-aaa418bd6bb8,tch_20200710-174302_6
std_1594383438199_5,a3d775fa-dcc7-45fa-83b4-c631b8adffd5,tch_20200710-174302_5
std_1594383602666_8,d1aee94f-77dd-43ac-b62d-ec8e82162f9b,tch_20200710-174302_8
std_1594383763371_12,f89d826e-40fd-4faa-af86-673799881fef,tch_20200710-174302_12
std_1594383294556_3,e275ed5c-38aa-4212-bfa4-db0218cac9e1,tch_20200710-174302_3
std_1594383757803_11,0f8c38fc-786b-43c4-bf67-07f1a47e9c28,tch_20200710-174302_11
std_1594383307724_4,5c761af4-d4fd-49b2-bbc5-b20a6fae5bc3,tch_20200710-174302_4
std_1594383771641_13,8ea4dd1d-e5c4-4a86-940f-3a091df9f57f,tch_20200710-174302_13
std_1594383284991_2,808cc001-b4b1-4d24-9af3-385de168d8ab,tch_20200710-174302_2
std_1594383609960_9,0bca599f-bee2-457e-a4c2-476e28a62257,tch_20200710-174302_9
std_1594383616007_10,441791a0-06ef-4855-8540-fb61f22c24ee,tch_20200710-174302_10
std_1594383469165_7,1b09d274-36e8-4b69-8705-c86dca4b6d27,tch_20200710-174302_7
std_1594383454591_6,bc444454-8e45-46bc-9b4b-cb6357731354,tch_20200710-174302_6
std_1594383325324_5,66d1c873-8397-4ee2-888d-d589349e4e0b,tch_20200710-174302_5
std_1594383796200_14,00f9ed76-d08b-4a21-bad0-8e16d103d60d,tch_20200710-174302_14
std_1594383648413_12,1ceaf033-af76-46a9-8a0b-d1ce9975d8a0,tch_20200710-174302_12
std_1594383483180_8,f3b63abd-5947-477f-b0f0-34852d8851d7,tch_20200710-174302_8
std_1594383637166_11,063cd4b4-13e9-46b1-94fb-1bc795cd3c96,tch_20200710-174302_11
std_1594383814954_15,435c0faa-e75b-43a4-b79f-4ca239589d89,tch_20200710-174302_15
std_1594383664890_13,ce486c6a-ebf8-4554-829d-dfbe4c858cb6,tch_20200710-174302_13
std_1594383494945_9,18c8c52d-d57a-40ca-81cb-0691513bf2e0,tch_20200710-174302_9
std_1594383509185_10,cb159259-7596-4506-a415-dec6a16dfb4c,tch_20200710-174302_10
std_1594383817242_16,877700df-91d1-4b9d-b296-3b5ffcf8494b,tch_20200710-174302_16
std_1594383357696_7,6f6b75b2-833e-4f65-8f1f-8e883750d829,tch_20200710-174302_7
std_1594383334342_6,242556be-e50b-47d1-9ab3-fac462deecd9,tch_20200710-174302_6
std_1594383689437_14,74f72e61-a6fb-40d7-abfa-35628c67e4a1,tch_20200710-174302_14
std_1594383533499_12,2edd8556-0ae2-4f1a-b750-0c681961bddf,tch_20200710-174302_12
std_1594383847741_17,06ea030c-4deb-4472-a3f5-fb4f7ef8240e,tch_20200710-174302_17
std_1594383525449_11,fcff3dcc-5573-4e7f-a8c3-e3a97938ffc6,tch_20200710-174302_11
std_1594383365486_8,afdcd22f-7c2a-4c72-9e6d-a83ef72e6d96,tch_20200710-174302_8
std_1594383555026_13,26b29e64-40f3-4c97-8e6b-120926c32275,tch_20200710-174302_13
std_1594383700258_15,c056ed31-a0b2-4d83-8008-5eef280958c9,tch_20200710-174302_15
std_1594383852124_18,3343b215-cccc-4e76-ab1c-2c29efe29bb6,tch_20200710-174302_18
std_1594383398184_10,6192c9e4-765b-4123-8b33-f36555bc36f8,tch_20200710-174302_10
std_1594383385307_9,5a0d0590-2ea4-4bbf-9027-0e7e82c880cd,tch_20200710-174302_9
std_1594383704677_16,9a692af9-9b99-4cf7-a368-f6f31e4428ad,tch_20200710-174302_16
std_1594383872487_19,80248786-6118-4bcd-8143-c579bb6acf17,tch_20200710-174302_19
std_1594383573504_14,fd408e0e-7cbd-49db-8799-6b4a1474c976,tch_20200710-174302_14
std_1594383409431_11,8db80bca-af62-4ba1-95de-4f96f9396c36,tch_20200710-174302_11
std_1594383425289_12,c4302ead-ba90-4698-a36a-41a2af3feebd,tch_20200710-174302_12
std_1594383730757_17,f4b6dc14-6db0-4e37-94bd-359f1f63047e,tch_20200710-174302_17
std_1594383442766_13,ae50c850-c531-4cf0-b56a-10a479b38357,tch_20200710-174302_13
std_1594383903964_21,b9484329-dcc1-49d4-b2e5-50fece3d18b4,tch_20200710-174302_21
std_1594383588831_15,7b4eb523-3530-465f-90dd-a88ae6be1e04,tch_20200710-174302_15
std_1594383736650_18,58b9b990-bd74-4c49-91bd-d2017c6eed28,tch_20200710-174302_18
std_1594383591458_16,31a556c0-e822-4cd6-bd3f-4075e67afd85,tch_20200710-174302_16
std_1594383914066_22,e75413b7-bb97-42fa-8a63-fa8fd81e62dc,tch_20200710-174302_22
std_1594383758213_19,22b6793b-9f2a-48ac-9b77-b44d15501616,tch_20200710-174302_19
std_1594383455885_14,93bdf0a1-e7d3-4338-bbb6-2621447362d1,tch_20200710-174302_14
std_1594383923925_20,c2ff9e15-f36d-410f-83ee-648e47e4f0f6,tch_20200710-174302_20
std_1594383617869_17,d3aee575-33b7-4d7f-a084-6a8f0ba90bfb,tch_20200710-174302_17
std_1594383940473_23,4724f72c-1732-43e0-bcdd-5335e7a70e1b,tch_20200710-174302_23
std_1594383943140_24,507d936e-494b-4ce0-8129-0e038da15bf0,tch_20200710-174302_24
std_1594383627609_18,dfa67d52-a004-459a-9157-68c4cec9f421,tch_20200710-174302_18
std_1594383795752_21,3cba2067-e618-4e92-8f5b-85a4d01d8297,tch_20200710-174302_21
std_1594383474840_15,f7f6c350-044a-452e-bcfe-7ee5aae0fe31,tch_20200710-174302_15
std_1594383484048_16,aeb80849-9a7b-4a48-858e-cb0d0580b0c0,tch_20200710-174302_16
std_1594383801914_22,d9ce817a-4643-4941-a86e-6d70fe49ab21,tch_20200710-174302_22
std_1594383646624_19,244de13d-aee5-45a8-80f0-7e80326802d3,tch_20200710-174302_19
std_1594383972260_25,3f645c5d-49ed-4d0a-a1dc-e690b2499af1,tch_20200710-174302_25
std_1594383789535_20,8993c914-c352-43fa-a761-264bd0c67928,tch_20200710-174302_20
std_1594383989165_26,bbfca7ee-8505-428d-ab70-0d35dd710255,tch_20200710-174302_26
std_1594383505527_17,bd72c679-1dc2-42ee-a3a9-d8b98aeaaf4e,tch_20200710-174302_17
