teacher,classcode,c,d,e,f,g,h
tch_20200519-152222_74,class_20200519-152222_74,erHc-YLf9,,,,,
tch_20200519-152222_75,class_20200519-152222_75,Gsp9-Mf3Z,,,,,
tch_20200519-152222_76,class_20200519-152222_76,cDN3-EteJ,,,,,
tch_20200519-152222_77,class_20200519-152222_77,qPQh-oVEe,,,,,
tch_20200519-152222_78,class_20200519-152222_78,u73y-VsQT,,,,,
tch_20200519-152222_79,class_20200519-152222_79,XwnY-936e,,,,,
tch_20200519-152222_80,class_20200519-152222_80,732A-RqQn,,,,,
tch_20200506-101503_1,class_20200506-101503_1,9Z4e-tkRX,a732f447-7e08-41f7-97d4-10e49a73f4c1,89d195eb-558a-4784-bf5d-0b90060eb636,ee554be6-524c-4098-8822-7f30d8141fb2,3f09910b-ef41-4e73-8c0f-77e4bb21321e,4788fdab-6e18-4c00-aad0-6693e3ca9d87
tch_20200506-101503_2,class_20200506-101503_2,vFp2-J8HF,0b932480-4633-44e0-97d6-51e37197c1d8,a9d835eb-78b6-4519-a1ad-79371d77a020,61d06596-96b2-4af0-aac3-1a1608a7eb9d,f2f21da9-9d2a-4f6d-98b5-97b184e70f78,ae9624c7-1718-405b-b12d-05ed94ac1861
tch_20200506-101503_3,class_20200506-101503_3,8Yf6-t7AM,bce5ea5e-25cc-4636-ac9e-2ef3d7ad621a,5a59a764-e59e-49fc-98dd-ab4cc9e6692d,98647f1d-5d5b-4138-9175-fb3e69c2f7ca,950c3181-6f57-409f-866c-11f65ce4f910,00d0102e-a10a-47ff-a624-706985a2753a
tch_20200506-101503_4,class_20200506-101503_4,C6F9-mku7,434e9c57-3e9d-4d2f-888c-cbc84f8bd454,29d71ed2-da0b-452a-a41c-4a9d3cbd4f6e,f6cb2308-fe94-4959-aeda-5cc1efaa217b,6905c6e0-4bd1-45f4-9701-6df4831b64d9,2b953941-3b94-4d4a-b3ac-a4d8ad363c4d
tch_20200506-101503_5,class_20200506-101503_5,dePw-oyU2,9a1d2af2-90d2-4ede-9209-6a385e69cff3,3c0453dc-cca9-4343-b145-242914e7b993,977142da-21a9-44e0-a933-b8de9e7113f1,ed4aada5-54fd-4270-9000-6faac46d3e6b,60a0b988-4f29-4a55-b3bf-66858636c281
tch_20200506-101503_6,class_20200506-101503_6,N6Vn-Knvf,75a32223-7fae-4551-b9a5-a36a308de7ff,dc95848a-9b8e-4859-a1fa-d57a15550593,1aa797ce-9dd8-4846-8871-b545fa79f388,86a1220b-7658-45e9-9046-972c46bc2c15,868c17ab-c977-4f57-8460-cf426cd549d4
tch_20200506-101503_8,class_20200506-101503_8,BvEN-9NG4,040bd0a6-3302-4066-aa43-849305f9966f,18c424d1-b660-4eab-816b-a362e56c8225,23255ded-4a04-4df8-9291-d571777e6627,97f37e92-d9ec-4bea-ad6e-28560a3d849d,c0ee66de-abda-4832-a308-5972b0f0ac22
tch_20200506-101503_7,class_20200506-101503_7,DWVt-7634,9fa66999-3d8f-4c02-b50f-e60d306a148a,84d494c9-d0cf-4ab7-a577-ec70c29ff894,d5a0223c-bc1e-4821-bb4a-6e288838274d,ca148faa-ff89-4732-8d95-3b6dba607a19,ee8766a4-17c5-41ac-aaf0-73215c69911e
tch_20200506-101503_9,class_20200506-101503_9,V43p-346o,a2b4649b-790f-4b84-8617-8ebe08d6ce58,14f9067b-d7fb-445e-9351-25a9eef2e864,961dee58-39ac-4f8e-bd15-224a48c89fec,e97eb945-7840-41bf-a36c-8509fc2137de,558b9dc5-ef7c-4088-881f-dfface6cf7f8
tch_20200506-101503_10,class_20200506-101503_10,8M9D-AWe9,cd2ad0c2-2d0c-4122-86cf-093c9c6337db,43263e2f-5171-4ea1-a404-4cb7916347f9,c42e7954-e309-4680-baf0-1b1c02fa7e23,649c9895-c354-4808-ac52-149f6b994edb,52833dd9-3a89-43c1-b74c-66745520f714
