teacherextuserid,classcode,classid,invitationid,tch
t145_1593693257788_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,f77b57f6-edaf-494d-ad91-bf8f09e28d6b,t245_20200702-180228_1
t145_1593693257735_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,78196648-400d-467d-99e7-4659e9a64bd1,t245_20200702-180228_2
t145_1593693273217_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,22afb56a-6c34-4cf9-8288-37a0f8f0ea43,t245_20200702-180228_2
t145_1593693270723_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,d8540104-8975-4f2a-88f6-5e81f617b551,t245_20200702-180228_1
t145_1593693283229_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,d3ddd3f0-358e-41aa-ba2b-a7a51bfc9363,t245_20200702-180228_3
t145_1593693287371_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,83417ea1-8192-4043-904a-e4bc15c5b552,t245_20200702-180228_1
t145_1593693286276_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,75401381-0b85-4868-ba52-0449134245f7,t245_20200702-180228_2
t145_1593693301936_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,19b62c7a-d87a-4050-86ed-543ef776eb3a,t245_20200702-180228_1
t145_1593693296780_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,e302f225-cb27-4951-9010-5beb544f1f6b,t245_20200702-180228_3
t145_1593693302971_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,b3bbd4d2-b504-4f00-a858-904b41edf63f,t245_20200702-180228_2
t145_1593693312189_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,ace6bfba-a5a2-42f6-8a9e-b2b0c762180b,t245_20200702-180228_1
t145_1593693314613_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,af9177c1-81d3-47c1-bcc2-e256a2e433a1,t245_20200702-180228_3
t145_1593693315756_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,a011d738-5e7e-4159-bdd4-30d7c90fc111,t245_20200702-180228_2
t145_1593693323957_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,4fa846d0-956e-4b8f-9185-e5c48459c763,t245_20200702-180228_1
t145_1593693328348_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,10f554e9-5c13-4980-bab2-b001008d9efd,t245_20200702-180228_3
t145_1593693330659_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,ce073f13-72e9-4ffa-8c62-2dbed4b6e17c,t245_20200702-180228_2
t145_1593693335101_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,8a06b655-3191-49b2-903d-647baaaadb8f,t245_20200702-180228_1
t145_1593693342760_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,f9b93722-7a23-460a-9db7-62467582c8ac,t245_20200702-180228_2
t145_1593693338421_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,e83beb0a-bbc5-4750-ace4-b7b0df92d335,t245_20200702-180228_4
t145_1593693340838_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,263f3fac-7561-4fea-865f-e0e2620710e6,t245_20200702-180228_3
t145_1593693348620_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,f36f9a1d-2877-4cf3-8a9a-735fc9259132,t245_20200702-180228_1
t145_1593693358413_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,27ce4ebc-1a40-41c7-965c-e3983ea3439c,t245_20200702-180228_3
t145_1593693355286_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,478dfd1f-1396-4716-b2fc-f2864489e34b,t245_20200702-180228_2
t145_1593693356458_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,9ae462b0-95f1-41f4-9b20-c3d7c6ade362,t245_20200702-180228_4
t145_1593693362693_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,9025a365-2e7f-4c42-b38d-d1a6ecac009f,t245_20200702-180228_1
t145_1593693373222_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,d5fefc5d-1431-4cd4-a6bc-0743ddb1042a,t245_20200702-180228_3
t145_1593693373278_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,7d481c81-5919-4c0b-be77-b5ae90c4fa11,t245_20200702-180228_4
t145_1593693373247_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,d8b53e06-9074-480a-9f25-3f6e4ff18c98,t245_20200702-180228_2
t145_1593693378752_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,80326ac1-7a45-4c47-8559-d4e458e0cc8d,t245_20200702-180228_1
t145_1593693383640_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,b528e5cf-5c86-4f64-b4ed-779876d32023,t245_20200702-180228_3
t145_1593693385150_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,d5816a84-6bb7-48aa-9b1e-a3eb6afaa67c,t245_20200702-180228_4
t145_1593693393017_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,efd10e31-e4e2-4688-b9e9-1f89eb020d19,t245_20200702-180228_5
t145_1593693391202_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,fc52dc96-2ac7-427b-b213-e800419ef98e,t245_20200702-180228_2
t145_1593693397101_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,5459f574-1d1b-4d56-8d28-d25aee690fe6,t245_20200702-180228_3
t145_1593693396145_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,9c54bdf3-59f5-4c6c-90a6-c3b32bc48486,t245_20200702-180228_1
t145_1593693405175_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,06917a23-04ee-4e76-ab5c-444e34caf6a0,t245_20200702-180228_5
t145_1593693401336_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,e20f82af-a143-48d4-9a9c-c8f76f4aebbe,t245_20200702-180228_4
t145_1593693409016_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,6d68895c-2004-45c6-b91c-2b8e950507ae,t245_20200702-180228_3
t145_1593693407717_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,bee6dfbd-6466-47ad-807a-4b765c948979,t245_20200702-180228_2
t145_1593693409664_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,c3b3a121-5139-4c08-9e88-a698129cc2be,t245_20200702-180228_1
t145_1593693416871_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,cd3f963d-6b7e-453d-bb4e-6f000b932f84,t245_20200702-180228_5
t145_1593693416875_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,0f539c3b-cf1e-41de-a636-3d7dd4741d0d,t245_20200702-180228_4
t145_1593693424024_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,27f4a6fc-a0ed-4363-883e-f35efe91691b,t245_20200702-180228_2
t145_1593693422820_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,1da15c93-0cc0-4dce-a475-39396b34d6ae,t245_20200702-180228_3
t145_1593693428503_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,4b534705-d123-4160-bd7a-15a69fed428a,t245_20200702-180228_5
t145_1593693425710_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,ee9d61d1-3553-433a-b736-6caa33751fc7,t245_20200702-180228_1
t145_1593693432441_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,90a9dd67-cd7e-436c-ad72-f95ed2f99adf,t245_20200702-180228_6
t145_1593693434301_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,5edf6d8e-9bc2-47c5-a91d-9f795d5d022a,t245_20200702-180228_4
t145_1593693442597_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,9526619e-da75-4478-a253-a852af75767b,t245_20200702-180228_5
t145_1593693444194_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,d8977688-c98e-433f-b262-8e2bd7c7b142,t245_20200702-180228_6
t145_1593693442870_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,4266f163-126b-42d8-b54e-b0ca870e2074,t245_20200702-180228_1
t145_1593693440581_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,21c17e5f-f90c-4398-94b8-da013dd70238,t245_20200702-180228_3
t145_1593693440210_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,505a111d-1885-4b10-8b39-aced36f22d9f,t245_20200702-180228_2
t145_1593693451167_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,3de83a15-2d6e-41ac-baef-55f9f114e48d,t245_20200702-180228_4
t145_1593693456215_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,b6b2c5f2-0ef7-462f-831b-2eaebef64aee,t245_20200702-180228_2
t145_1593693454465_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,6897a6f2-eb6f-4bc0-99ef-217e2b169561,t245_20200702-180228_6
t145_1593693453016_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,26f0f745-dfb2-43cf-966b-c760bba741d2,t245_20200702-180228_5
t145_1593693455061_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,8fe56945-7523-4198-bc71-627df9f57bab,t245_20200702-180228_1
t145_1593693456131_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,a52e2390-8934-4f92-a163-141ccbfec1c6,t245_20200702-180228_3
t145_1593693461482_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,5bad317e-4a89-48fc-9fd1-47b0dffd737a,t245_20200702-180228_4
t145_1593693468524_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,596a0b10-bd63-4cdf-8e93-7b041e64ba74,t245_20200702-180228_2
t145_1593693469471_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,8d98d442-6132-4e86-85e7-e6319b2a823f,t245_20200702-180228_6
t145_1593693470106_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,95b7e1bf-3b05-427c-ac1b-27a28f46b351,t245_20200702-180228_5
t145_1593693472348_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,b90d3a00-f526-4c19-a729-79b9254b5ccd,t245_20200702-180228_1
t145_1593693477183_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,72e41bd2-256b-45e4-98bf-59e7463e68c4,t245_20200702-180228_4
t145_1593693472715_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,ac0b5b5f-667b-4ef5-ada4-9ddf99ef4d33,t245_20200702-180228_3
t145_1593693480038_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,15b9994b-19f0-460c-a986-1a8883e0256d,t245_20200702-180228_2
t145_1593693481072_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,d9bf0a70-c170-425c-8666-e7547221bba3,t245_20200702-180228_6
t145_1593693482942_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,eb123197-416d-49ae-b707-50f14acb6ee1,t245_20200702-180228_7
t145_1593693488971_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,e88a75f2-dbee-4bc7-b167-f72b826f3c19,t245_20200702-180228_4
t145_1593693485450_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,0722c10f-2cca-43fe-a168-e1cf101cf98d,t245_20200702-180228_5
t145_1593693490140_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,04c3669d-a24b-4ad5-80d4-3454fa823094,t245_20200702-180228_3
t145_1593693495117_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,78b8854e-ba84-4582-80ad-c315fd90c2cb,t245_20200702-180228_2
t145_1593693495720_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,f938a113-7e17-4d77-87e0-ed47270696c6,t245_20200702-180228_6
t145_1593693499863_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,3d01b6d3-ec44-4e15-8cf6-002ded03b27f,t245_20200702-180228_7
t145_1593693500820_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,50b44942-e402-484b-8e4b-e1ba42c38237,t245_20200702-180228_5
t145_1593693500189_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,bbb43a5f-c4c7-45bb-9377-6dddf46f1638,t245_20200702-180228_4
t145_1593693502106_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,a3c2db7f-21e4-4b23-be26-025c33798f8d,t245_20200702-180228_3
t145_1593693509620_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,ec2a9aea-7f93-4b56-9e4f-1ea6c8080bcf,t245_20200702-180228_6
t145_1593693508209_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,38f20733-19ef-4696-aa0a-8c65aee6e822,t245_20200702-180228_2
t145_1593693511599_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,2ad2c976-a6b1-471f-8cac-c710b76dbe17,t245_20200702-180228_7
t145_1593693517136_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,17bf170e-5eca-40ff-a4ec-d6485b4ec34d,t245_20200702-180228_3
t145_1593693514929_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,41feadab-132c-45c0-9295-4afac92a81b9,t245_20200702-180228_5
t145_1593693515540_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,5a9a0392-6c56-4fad-8a9f-dbee7944976a,t245_20200702-180228_4
t145_1593693524999_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,2266ddf8-cb30-47f9-b50c-a97bcb87dcdc,t245_20200702-180228_2
t145_1593693519703_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,a1172627-68f5-46ba-b405-e52994db3715,t245_20200702-180228_6
t145_1593693526317_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,4ae2f7d5-7932-46c4-bdea-5842274878c1,t245_20200702-180228_7
t145_1593693527194_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,ad493732-b6f0-418c-8738-b8f6ee3cb586,t245_20200702-180228_3
t145_1593693530488_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,9299ca7b-f713-4229-ae97-91c6fabf8e36,t245_20200702-180228_4
t145_1593693530410_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,4fc11dde-a9b8-48c0-9ed2-257e57ad51d0,t245_20200702-180228_5
t145_1593693538067_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,038f1f3f-ecaa-4cb4-aa60-ec2c62d7727c,t245_20200702-180228_8
t145_1593693536688_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,db2e5c7c-c58c-41be-b23f-b7bbde38970d,t245_20200702-180228_6
t145_1593693537916_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,785214e0-c5bd-4780-b4e3-435f3f81e80f,t245_20200702-180228_7
t145_1593693540784_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,bdb158a8-957b-49b1-8ba2-cac19999b1d9,t245_20200702-180228_3
t145_1593693543988_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,436a4676-0aa2-4410-8719-38ca6434517e,t245_20200702-180228_4
t145_1593693547066_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,c017bed8-9ea3-48cb-a9cc-05b212dae9b7,t245_20200702-180228_5
t145_1593693549958_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,46b23b56-3a09-474d-b298-40faf2a7dba5,t245_20200702-180228_8
t145_1593693553410_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,4c976932-63a9-4484-a784-477b13f3e6ee,t245_20200702-180228_6
t145_1593693553698_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,e84bed69-a1b9-4b84-af75-5086be66e497,t245_20200702-180228_7
t145_1593693555970_3,Npdy-tGdc,5e0b6a02-bc60-11ea-94cc-0242ac110002,e87e10f6-9022-43d8-b1a6-c668791e9051,t245_20200702-180228_3
t145_1593693557469_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,3f525df6-a8a3-47ac-8737-667c50563523,t245_20200702-180228_4
t145_1593693562932_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,d2112076-1fc9-4a78-97dd-a115b9d524e0,t245_20200702-180228_8
t145_1593693565952_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,a385ad84-3fae-4497-84c6-978df519cfaf,t245_20200702-180228_6
t145_1593693561134_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,566c60a6-f995-4bf9-b148-8fce486f8c2e,t245_20200702-180228_5
t145_1593693568592_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,a86de92e-ab34-4991-8494-c906764c124e,t245_20200702-180228_7
t145_1593693575726_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,98fcdb19-8dc4-41ca-829b-77796d6c6f65,t245_20200702-180228_8
t145_1593693576201_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,bf1cecc0-ea5f-4f4c-a0e0-5361526084ab,t245_20200702-180228_6
t145_1593693572632_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,dbbcb480-9036-4b81-bbbf-b9b6d7251a54,t245_20200702-180228_4
t145_1593693578583_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,7396fe3e-0e71-4745-9f5a-9cc495f8e201,t245_20200702-180228_5
t145_1593693578914_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,669f550f-0af3-4a69-b5ca-4cdd2c6207cb,t245_20200702-180228_7
t145_1593693582090_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,665d4c79-8a2b-4f78-9c65-3870e4c96a14,t245_20200702-180228_9
t145_1593693589543_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,a1429d9b-89d4-45b3-8f95-9c900c29065f,t245_20200702-180228_8
t145_1593693590649_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,12ac08d6-8fa7-4aa7-9ad0-119d374c1ec1,t245_20200702-180228_5
t145_1593693589630_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,d2edbe4f-96fd-4a77-b7aa-555de8586941,t245_20200702-180228_6
t145_1593693590472_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,57c4be9a-0dd1-4043-9042-399e83a8e93d,t245_20200702-180228_4
t145_1593693594629_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,eebd63e8-bb20-4880-875c-4d098a1667cb,t245_20200702-180228_7
t145_1593693597484_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,a8df70a6-1884-4373-be74-f28a699426e0,t245_20200702-180228_9
t145_1593693604126_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,2f6141fc-6bcb-41a3-ac36-38728613036f,t245_20200702-180228_6
t145_1593693604351_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,dc6c35cb-4ba0-458f-b4af-56c77c35073d,t245_20200702-180228_4
t145_1593693603501_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,2cfaedc6-780d-49af-ab6f-d4c469a4c5c5,t245_20200702-180228_5
t145_1593693602296_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,09318168-ee1b-46e9-8e31-32f2d5116b80,t245_20200702-180228_8
t145_1593693611775_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,65a02c05-a0a0-4441-8445-a0bfd10e5546,t245_20200702-180228_9
t145_1593693607156_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,afa04697-74e0-4789-b020-75e2d834562b,t245_20200702-180228_7
t145_1593693615520_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,56aa1517-9032-4b58-bc64-eefbd43e2623,t245_20200702-180228_5
t145_1593693614648_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,47217823-529b-4e74-a843-9f37ae54d005,t245_20200702-180228_6
t145_1593693616185_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,4f757928-5a47-4f18-ad9a-f0c236cb810c,t245_20200702-180228_8
t145_1593693614930_4,DJ8H-g9r7,7b556e17-bc60-11ea-840b-0242ac110002,2b530397-32f5-4358-9e1d-7b1562b311fe,t245_20200702-180228_4
t145_1593693627102_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,54d9f510-2ddb-4629-9635-f72fda3fa5f8,t245_20200702-180228_6
t145_1593693625033_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,0f0ee06f-5200-4f62-be16-7cdfd669b1cd,t245_20200702-180228_7
t145_1593693624007_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,d890a20f-32c6-42ca-97af-8a72a0ca0ba1,t245_20200702-180228_9
t145_1593693627270_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,f9648912-13ce-4edd-a04e-399e81066f74,t245_20200702-180228_8
t145_1593693625672_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,c7a30714-3471-4e59-8805-294a338baa1c,t245_20200702-180228_5
t145_1593693639253_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,065bb531-4851-4239-bea6-ae18de5df3e6,t245_20200702-180228_6
t145_1593693640177_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,65340231-eabb-417b-9970-ae3740971007,t245_20200702-180228_9
t145_1593693639585_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,b18700ea-8db9-4f58-80df-54f0a2aeaa32,t245_20200702-180228_7
t145_1593693641319_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,0f0e854e-4e8e-4e88-8d24-b8515425ebb8,t245_20200702-180228_8
t145_1593693638191_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,4a02e9b2-ea89-4318-bda4-42249a3cf98b,t245_20200702-180228_10
t145_1593693641628_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,c661e347-c8e3-4358-8c28-21e343859f94,t245_20200702-180228_5
t145_1593693652121_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,e168a19f-94d2-410c-866d-e59f39c2482f,t245_20200702-180228_9
t145_1593693654276_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,af448bba-d64b-4872-8060-e04dae5a5ca0,t245_20200702-180228_10
t145_1593693653232_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,fb62cf83-0089-418d-8cd0-154147e117a9,t245_20200702-180228_7
t145_1593693649319_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,5ac708a3-fbc0-4bf8-be7b-d7f759584530,t245_20200702-180228_6
t145_1593693653872_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,117339d2-328a-4db6-8c86-2a12b207970d,t245_20200702-180228_8
t145_1593693658555_5,VrWN-ng24,9bafbfcc-bc60-11ea-94cc-0242ac110002,f9cee350-0395-4b68-a82f-b0644999c0da,t245_20200702-180228_5
t145_1593693664783_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,33287b34-d93a-47ae-acf8-ff7802143fd7,t245_20200702-180228_9
t145_1593693666893_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,6b2a920b-a436-4635-bcce-37203762fc9c,t245_20200702-180228_6
t145_1593693669768_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,8bf70ba2-293e-4e60-9d3e-a4ff53bd5ca1,t245_20200702-180228_8
t145_1593693664896_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,20ce546b-f083-442f-a2eb-ad73d5cd63f0,t245_20200702-180228_10
t145_1593693665309_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,04ceaf28-a5db-474b-9919-546498954eba,t245_20200702-180228_7
t145_1593693678098_6,7pj7-ib2k,b67a6baf-bc60-11ea-94cc-0242ac110002,6252038b-c478-45f9-8a4d-6084f154c6a9,t245_20200702-180228_6
t145_1593693682568_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,c32d15e2-16ce-4827-b8e0-b95518c4af7b,t245_20200702-180228_10
t145_1593693680075_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,c35e0702-e5ee-43b0-b059-337cbe4f4e8b,t245_20200702-180228_8
