teacherextuserid,classcode,classid,invitationid,tch
t11045_1592815638138_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,bf2c6298-a5d0-46ae-ac40-e6b1bc9a5e6a,t21045_20200622-140608_10
t11045_1592815651078_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,e6c0e22d-b65d-48e4-bb95-754b754dea22,t21045_20200622-140608_10
t11045_1592815747085_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,780d7afc-d09f-4230-99b2-bd4540e766d2,t21045_20200622-141821_1
t11045_1592815764531_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,10dc42cc-34d6-415b-9b88-ebd6d0aaf8bc,t21045_20200622-141821_1
t11045_1592815777536_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,aaabee02-0faa-4ecc-90bc-ebf7d0df82a5,t21045_20200622-141821_2
t11045_1592815779630_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,b73d7daa-9d1f-4cfd-8554-0c30cc681538,t21045_20200622-141821_1
t11045_1592815795393_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,c64b985c-0a4b-49a0-a93e-3236eec61d5e,t21045_20200622-141821_1
t11045_1592815791831_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,6104e9bf-58ca-425a-8659-2fdc226771dd,t21045_20200622-141821_2
t11045_1592815806300_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,6eec8a67-7abc-4a14-8fb4-99f006056b86,t21045_20200622-141821_1
t11045_1592815807782_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,3df9c74e-6c1b-40d4-964a-782581f3e95f,t21045_20200622-141821_2
t11045_1592815819865_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,62fcb12f-38e5-454c-beef-ce75b21e8947,t21045_20200622-141821_1
t11045_1592815819663_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,17a6e31d-35e8-41d3-bd0f-32c4e1c23a23,t21045_20200622-141821_3
t11045_1592815822458_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,8d9e0de5-55c4-4085-98d9-404c74300065,t21045_20200622-141821_2
t11045_1592815830774_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,30dda80c-c031-432f-81ca-b087c0d0cd8d,t21045_20200622-141821_1
t11045_1592815832005_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,4d3af2f6-3391-40f6-a6ed-482f0fc3ed4c,t21045_20200622-141821_3
t11045_1592815839909_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,d21f83f1-fdb0-4cb4-abb1-3c84ec74c62b,t21045_20200622-141821_2
t11045_1592815848025_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,6aa9e772-430b-4ab0-ba5b-a9ed7940a5c1,t21045_20200622-141821_1
t11045_1592815853415_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,e75a6912-8791-42ad-a7e3-070139e15e10,t21045_20200622-141821_2
t11045_1592815849395_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,6a73e3ff-9135-4215-96f1-245076003cee,t21045_20200622-141821_3
t11045_1592815865384_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,7cc6f24f-3ced-427c-b6d9-2ae0239520f1,t21045_20200622-141821_3
t11045_1592815864883_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,81b6166b-1fdd-4f01-8336-e64722ff45bc,t21045_20200622-141821_4
t11045_1592815864485_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,1ae49b10-86f3-4e2c-9b68-a273efa33676,t21045_20200622-141821_2
t11045_1592815863985_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,033eca5c-2abd-4f4c-b5d3-adfef74bbb5a,t21045_20200622-141821_1
t11045_1592815875864_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,a5c024a2-53a6-4332-afde-f7a9d7e7da46,t21045_20200622-141821_3
t11045_1592815877615_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,41bb92b2-51c5-4b3f-bd60-e2c2b12fb865,t21045_20200622-141821_4
t11045_1592815879261_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,228f80a1-116c-40e6-a121-296876ec0207,t21045_20200622-141821_2
t11045_1592815880836_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,953a8176-18dd-4bb9-be2f-a0b3ee0dc20d,t21045_20200622-141821_1
t11045_1592815890133_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,98d8888a-1eaa-40f8-bd78-b9e48ec88480,t21045_20200622-141821_3
t11045_1592815894482_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,7e2bcc48-984a-495a-81e3-91f05872e425,t21045_20200622-141821_2
t11045_1592815895408_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,852fe9ec-fa27-4371-94b3-f80f63a5b737,t21045_20200622-141821_1
t11045_1592815894275_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,f970285f-82a7-49fa-8151-0a8ed2c3c541,t21045_20200622-141821_4
t11045_1592815902904_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,33e70ea8-5538-44bb-87da-036311786ee7,t21045_20200622-141821_5
t11045_1592815901363_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,69f5b290-5045-4ce7-991a-2d47261908cf,t21045_20200622-141821_3
t11045_1592815909512_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,26bc0129-6552-443e-bcf4-734b651ed898,t21045_20200622-141821_1
t11045_1592815906331_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,c6d47f0d-4d28-48e6-a843-4fdcc5155acc,t21045_20200622-141821_2
t11045_1592815909793_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,5e26173d-fa95-48e8-964e-f8f10d0bbd9e,t21045_20200622-141821_4
t11045_1592815916947_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,da953cd7-ca9b-4503-a093-487262f99491,t21045_20200622-141821_5
t11045_1592815916958_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,47514efe-6328-446b-8277-5609adea0d98,t21045_20200622-141821_3
t11045_1592815922706_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,99cf7f92-c531-4ed2-9c90-7c3281e30e27,t21045_20200622-141821_4
t11045_1592815922593_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,443eca8d-7d58-4acf-825c-6392d0fbfa73,t21045_20200622-141821_2
t11045_1592815919947_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,dbdb14e2-b773-42f2-bec5-177190bc583f,t21045_20200622-141821_1
t11045_1592815930123_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,c4bfc3fd-8c25-4039-8840-03e926e7d487,t21045_20200622-141821_5
t11045_1592815936377_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,126a1e7e-13ec-4bb1-86d4-2e06053b5fe8,t21045_20200622-141821_1
t11045_1592815932665_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,a644e207-4399-4058-a73a-5e27797a0196,t21045_20200622-141821_3
t11045_1592815934963_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,d68b898b-09b7-41f0-9a9a-95068c19c3d2,t21045_20200622-141821_4
t11045_1592815935950_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,9acc988b-5cf9-47f4-8bf8-bd6016f5f660,t21045_20200622-141821_2
t11045_1592815937391_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,99cf2339-8430-43bf-998c-96f5584a5fb7,t21045_20200622-141821_6
t11045_1592815943339_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,537dc33c-ff43-4f96-b579-6ca2d02d452b,t21045_20200622-141821_5
t11045_1592815951510_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,4f9c160d-df95-4cb2-afaf-ed159f93d482,t21045_20200622-141821_4
t11045_1592815948384_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,6c96eb75-b73c-4e7d-93bf-9946b4441e1c,t21045_20200622-141821_1
t11045_1592815953469_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,0d852641-f620-456b-8abe-e8561ec11cab,t21045_20200622-141821_6
t11045_1592815952084_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,1c8efefc-991b-4214-b8aa-356047425fef,t21045_20200622-141821_2
t11045_1592815950526_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,0c5ff29e-1ff7-43a5-b367-da56e0dd0edb,t21045_20200622-141821_3
t11045_1592815959618_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,7e88eb70-f9e5-4ece-ad99-afe26a639874,t21045_20200622-141821_5
t11045_1592815967350_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,51fa1f85-3562-4e51-ac94-25aa237d62c4,t21045_20200622-141821_2
t11045_1592815964769_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,26b05a38-3bb1-405c-9372-98252dfb7111,t21045_20200622-141821_4
t11045_1592815966508_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,2a6a7be2-76c9-4898-9ba6-7fcc4a4a0c56,t21045_20200622-141821_6
t11045_1592815965571_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,47001a86-2176-4a43-bcf8-a8a53bfb14e8,t21045_20200622-141821_1
t11045_1592815967642_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,d61a321a-2910-41b4-be8f-8e19ba90be00,t21045_20200622-141821_3
t11045_1592815977162_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,d404e72c-a961-4955-91c5-436d5bb8a765,t21045_20200622-141821_5
t11045_1592815981201_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,87a2fde0-82f8-434d-a9c5-bf15bb0fecb5,t21045_20200622-141821_2
t11045_1592815980525_7,dsQz-oQrx,bc248d1d-b465-11ea-840b-0242ac110002,8849faa1-93dd-47a0-834a-dbbe07aafa94,t21045_20200622-141821_7
t11045_1592815983098_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,3178ed0b-cc36-4a46-9972-11eefee3333a,t21045_20200622-141821_1
t11045_1592815982928_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,e66b092c-903c-4bea-8af0-989ed0fddf13,t21045_20200622-141821_6
t11045_1592815981767_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,da1f8c51-712a-499e-971e-01905c214a22,t21045_20200622-141821_4
t11045_1592815983294_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,0551f284-9156-48a4-bb63-243d6b33b71c,t21045_20200622-141821_3
t11045_1592815989255_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,5323c66b-94cd-4b29-bf0d-a0ee4a5a10b8,t21045_20200622-141821_5
t11045_1592815993717_7,dsQz-oQrx,bc248d1d-b465-11ea-840b-0242ac110002,3729f2ce-42fd-4bca-9d43-46396dec5477,t21045_20200622-141821_7
t11045_1592815995934_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,436e7a7e-b1f1-4eb2-8dfd-5a3a86860e97,t21045_20200622-141821_1
t11045_1592815992176_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,7f20673b-1053-45f4-a9aa-02ab089bd194,t21045_20200622-141821_2
t11045_1592815997674_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,93a52e2b-1ffd-46b6-936b-9df36cb38a33,t21045_20200622-141821_3
t11045_1592815997605_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,dcfd3127-3172-4fde-aa72-1778f42080e7,t21045_20200622-141821_4
t11045_1592815996107_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,15f0de32-3b91-499c-9c71-60e05c25fc50,t21045_20200622-141821_6
t11045_1592816006050_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,7df26a03-26c4-494e-b676-112c00648d8c,t21045_20200622-141821_1
t11045_1592816003123_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,8a9ce772-dda9-4585-8974-4ec40a0408f5,t21045_20200622-141821_5
t11045_1592816005109_7,dsQz-oQrx,bc248d1d-b465-11ea-840b-0242ac110002,6d371279-9ec9-49e6-b71e-3076a4ebf08f,t21045_20200622-141821_7
t11045_1592816011429_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,916d4bf1-4a6f-49d6-bb95-7ce47753295f,t21045_20200622-141821_6
t11045_1592816010965_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,ab9c2b71-ed97-4781-8db8-6d6e6311a828,t21045_20200622-141821_4
t11045_1592816009857_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,ae37670e-6cf9-41c8-a738-46b8d76e1843,t21045_20200622-141821_3
t11045_1592816009011_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,b6623ec0-1187-4bcd-b5fc-dc75949ab135,t21045_20200622-141821_2
t11045_1592816020479_7,dsQz-oQrx,bc248d1d-b465-11ea-840b-0242ac110002,226e8425-0a9e-4eb2-81a3-d8cf1bbaf0b0,t21045_20200622-141821_7
t11045_1592816016249_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,4541ee19-b51a-435a-af3d-091934ed408b,t21045_20200622-141821_1
t11045_1592816022490_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,e8cb0571-2776-49cf-b1b7-28360d5b74a8,t21045_20200622-141821_6
t11045_1592816023332_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,3bf9694d-95c9-43e2-9539-f6d4bfd84266,t21045_20200622-141821_4
t11045_1592816019526_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,784c437f-fe8f-49d2-a4f5-bf29365557b3,t21045_20200622-141821_5
t11045_1592816023744_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,edacf9bb-901c-4212-a6b7-873c30f535be,t21045_20200622-141821_3
t11045_1592816024586_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,97ac9983-fe0e-4ee5-bcec-85b148a1f1a9,t21045_20200622-141821_2
t11045_1592816032303_7,dsQz-oQrx,bc248d1d-b465-11ea-840b-0242ac110002,f902484f-f6d7-4482-91fd-b2507e739a25,t21045_20200622-141821_7
t11045_1592816026521_8,ek8U-8Tv2,d5110401-b465-11ea-94cc-0242ac110002,94ad678d-396c-441b-9dd1-0d75c00df9ce,t21045_20200622-141821_8
t11045_1592816036206_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,8d6f070e-9f92-4c37-a472-723c726db778,t21045_20200622-141821_5
t11045_1592816034242_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,ee195c85-587a-4568-9e8f-1f4070370638,t21045_20200622-141821_6
t11045_1592816035708_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,4005c7e9-1992-457b-975f-190d938d8870,t21045_20200622-141821_4
t11045_1592816042687_7,dsQz-oQrx,bc248d1d-b465-11ea-840b-0242ac110002,835d998e-cd3e-40cf-b038-5080e1662114,t21045_20200622-141821_7
t11045_1592816039338_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,b0c21894-e567-4d48-961b-15954d3923b5,t21045_20200622-141821_3
t11045_1592816043909_8,ek8U-8Tv2,d5110401-b465-11ea-94cc-0242ac110002,d7cbfeaa-5af5-415a-94b0-753113ac54f8,t21045_20200622-141821_8
t11045_1592816042508_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,06dd464f-e4fe-43e0-a73a-6ac991fe8e12,t21045_20200622-141821_2
t11045_1592816049930_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,0c7ce65b-0d34-4fc7-85be-ca52c368b31c,t21045_20200622-141821_5
t11045_1592816050167_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,67a30ab9-eb55-43f3-aa7e-f99d5b160ea1,t21045_20200622-141821_6
t11045_1592816053863_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,0255c44f-fb75-4350-9cf0-b2d77ee8ec1d,t21045_20200622-141821_3
t11045_1592816054171_8,ek8U-8Tv2,d5110401-b465-11ea-94cc-0242ac110002,8988c1c2-35cd-4ed2-b08c-fe2d7eff4f13,t21045_20200622-141821_8
t11045_1592816052597_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,2363906e-ebc2-44bd-b681-45af00f98190,t21045_20200622-141821_4
t11045_1592816055873_9,3LYn-jEdu,ea75b2c5-b465-11ea-840b-0242ac110002,b5217d9c-ffec-497d-8009-21af91f7ed6a,t21045_20200622-141821_9
t11045_1592816053226_7,dsQz-oQrx,bc248d1d-b465-11ea-840b-0242ac110002,5d7ebe8a-c646-41a0-a4a0-84945b38c1bc,t21045_20200622-141821_7
t11045_1592816059764_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,dfabd380-1c9c-4403-a91e-e984b801618c,t21045_20200622-141821_2
t11045_1592816062563_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,2c1debc3-002e-4522-9920-4d75867b8913,t21045_20200622-141821_5
t11045_1592816062961_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,c2df1611-3b66-4ff7-9ccd-21f8798a28b6,t21045_20200622-141821_6
t11045_1592816068285_8,ek8U-8Tv2,d5110401-b465-11ea-94cc-0242ac110002,8d3edf67-b07c-4b2c-ab55-27bbd2704e50,t21045_20200622-141821_8
t11045_1592816066078_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,4672c858-9435-4ce5-bfba-bdf5e7aab4ef,t21045_20200622-141821_3
t11045_1592816068484_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,d0c9c3b5-36ca-4f59-b2ce-4a5963fad3d2,t21045_20200622-141821_4
t11045_1592816069142_7,dsQz-oQrx,bc248d1d-b465-11ea-840b-0242ac110002,a0b51838-c7a1-44b5-86a0-c4605f766e77,t21045_20200622-141821_7
t11045_1592816068751_9,3LYn-jEdu,ea75b2c5-b465-11ea-840b-0242ac110002,ce152387-f448-408f-9de2-e7c0a8e77a65,t21045_20200622-141821_9
t11045_1592816076800_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,a8b2aee1-fd2d-4536-974b-18ead60b2a4c,t21045_20200622-141821_6
t11045_1592816074243_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,2f088d34-ce93-45cd-8b75-c5d9f1823c25,t21045_20200622-141821_5
t11045_1592816078591_8,ek8U-8Tv2,d5110401-b465-11ea-94cc-0242ac110002,fe957b1a-4256-4529-98a4-42b8d29d6642,t21045_20200622-141821_8
t11045_1592816080733_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,b26cfd37-dd48-4fbb-9825-7d247396a598,t21045_20200622-141821_3
t11045_1592816083120_9,3LYn-jEdu,ea75b2c5-b465-11ea-840b-0242ac110002,150a27f4-2a05-406f-bf03-0d05432c00c9,t21045_20200622-141821_9
t11045_1592816082192_7,dsQz-oQrx,bc248d1d-b465-11ea-840b-0242ac110002,f8d94dee-0e45-413c-b659-63fa7080a822,t21045_20200622-141821_7
t11045_1592813976528_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,6fcfed0d-c533-4829-bfa5-e671519db4bf,t21045_20200622-134520_1
t11045_1592813990811_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,4dd178bd-be42-450b-ba34-69c8fb88782b,t21045_20200622-134520_1
t11045_1592814002431_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,4d8288bf-e796-4cb8-8437-dbdb6df83222,t21045_20200622-134520_1
t11045_1592814014920_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,61b5ef2e-1e37-4f24-92a8-6defe06e88a9,t21045_20200622-134520_1
t11045_1592814025299_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,3ec03839-fccc-42a6-94f0-3ffce46a795d,t21045_20200622-134520_1
t145_1593690511794_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,a9938f5d-e7c8-4f68-b050-9ffe273b74a7,t245_20200702-171755_1
t145_1593690529870_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,76abe7ea-05ad-4bb4-a192-05b34e9e1006,t245_20200702-171755_1
t145_1593690542489_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,7d7a066f-8150-4756-90ba-06001e807a67,t245_20200702-171755_1
t145_1593690549382_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,ae0ae806-ce3d-4e16-9982-16ad0e988e36,t245_20200702-171755_2
t145_1593690560066_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,4d303ecb-d5c5-4254-a578-7299427184d2,t245_20200702-171755_2
t145_1593690557236_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,379d41db-26e1-4685-9d6a-b46338aa8567,t245_20200702-171755_1
t145_1593690572516_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,a4da212d-6d98-40b4-a7ca-b3f986e559e5,t245_20200702-171755_2
t145_1593690573374_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,37211948-e07c-4ee0-8bfe-76babaabb1ac,t245_20200702-171755_1
t145_1593690584266_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,5c9cfcad-2476-44c6-a798-920847dc5450,t245_20200702-171755_2
t145_1593690590208_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,5a09836e-b8bf-4077-a912-0941a621c5f2,t245_20200702-171755_1
t145_1593690606182_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,21aa259f-cdea-4f9a-90b9-4c1e9e0719ca,t245_20200702-171755_1
t145_1593690601884_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,b8fbd209-cdd0-4da5-a17c-93ba26243457,t245_20200702-171755_2
t145_1593690599605_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,d71f0cf9-f58e-4e8b-8635-f6bb06753785,t245_20200702-171755_3
t145_1593690618472_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,491f3487-3b55-4a90-bdac-48a233752ef1,t245_20200702-171755_2
t145_1593690616953_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,2df43fc7-6646-49e6-90a6-5635aa2ec7ce,t245_20200702-171755_1
t145_1593690619660_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,3d68d32f-093a-4d32-b372-149f1562fc85,t245_20200702-171755_3
t145_1593690631168_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,3932927b-1df7-4471-81aa-734e26ce4d70,t245_20200702-171755_2
t145_1593690633225_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,48071873-ed8e-454c-aa8d-79a79910cdbc,t245_20200702-171755_1
t145_1593690636170_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,665942fd-6f00-4b8b-a15a-7068724c6c30,t245_20200702-171755_3
t145_1593690638758_4,7Q6q-9jQ9,322622a5-bc5a-11ea-94cc-0242ac110002,41aa5c99-3675-4719-926b-a0bc13afcc61,t245_20200702-171755_4
t145_1593690648492_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,2216e4be-167e-4261-b4d9-bf4c992e1f6b,t245_20200702-171755_1
t145_1593690644280_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,89f05c5e-0b88-48ce-ae1c-58bd7a43385c,t245_20200702-171755_2
t145_1593690650829_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,4fa81218-e048-4cee-b02e-d2a18dd8257a,t245_20200702-171755_3
t145_1593690659840_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,4dfd7ff1-647c-4e0f-8b0d-3492e868ce6b,t245_20200702-171755_2
t145_1593690654720_4,7Q6q-9jQ9,322622a5-bc5a-11ea-94cc-0242ac110002,71ff3666-79e8-4b0f-ada6-713a83573286,t245_20200702-171755_4
