teacher,classtitle,classcode
perf_teacher_1019_20181205-123622_227,perf_class_20181205-123622_227,Wdj8-2Cj3
perf_teacher_1019_20181205-123622_228,perf_class_20181205-123622_228,RCKJ-Efgc
perf_teacher_1019_20181205-123622_229,perf_class_20181205-123622_229,6W6j-f83j
perf_teacher_1019_20181205-123622_230,perf_class_20181205-123622_230,46ig-9XfC
perf_teacher_1019_20181205-123622_232,perf_class_20181205-123622_232,Rj9M-eH6Q
perf_teacher_1019_20181205-123622_233,perf_class_20181205-123622_233,H6XK-agTd
perf_teacher_1019_20181205-123622_231,perf_class_20181205-123622_231,92eD-dHNb
perf_teacher_1019_20181205-123622_234,perf_class_20181205-123622_234,W86Y-2cb7
perf_teacher_1019_20181205-123622_236,perf_class_20181205-123622_236,iAcg-QjaA
perf_teacher_1019_20181205-123622_235,perf_class_20181205-123622_235,6h8h-T4hH
perf_teacher_1019_20181205-123622_237,perf_class_20181205-123622_237,cNi3-ie82
perf_teacher_1019_20181205-123622_239,perf_class_20181205-123622_239,P289-X9jd
perf_teacher_1019_20181205-123622_238,perf_class_20181205-123622_238,iJ89-c4Vj
perf_teacher_1019_20181205-123622_240,perf_class_20181205-123622_240,h9bG-8YT7
perf_teacher_1019_20181205-123622_241,perf_class_20181205-123622_241,TBi4-AYAg
perf_teacher_1019_20181205-123622_242,perf_class_20181205-123622_242,H3BF-ijMe
perf_teacher_1019_20181205-123622_243,perf_class_20181205-123622_243,jG3A-f3Jf
perf_teacher_1019_20181205-123622_244,perf_class_20181205-123622_244,TdYa-eifa
perf_teacher_1019_20181205-123622_245,perf_class_20181205-123622_245,i6c4-Di8Z
perf_teacher_1019_20181205-123622_246,perf_class_20181205-123622_246,UJi4-ih4a
perf_teacher_1019_20181205-123622_247,perf_class_20181205-123622_247,cdNj-KDMQ
perf_teacher_1019_20181205-123622_248,perf_class_20181205-123622_248,HgjW-ehdj
perf_teacher_1019_20181205-123622_250,perf_class_20181205-123622_250,2d3g-RfG8
perf_teacher_1019_20181205-123622_249,perf_class_20181205-123622_249,NHGT-LjaY
perf_teacher_1019_20181205-123622_251,perf_class_20181205-123622_251,TfFW-F76h
perf_teacher_1019_20181205-123622_252,perf_class_20181205-123622_252,da2Y-bfe4
perf_teacher_1019_20181205-123622_253,perf_class_20181205-123622_253,cEFV-h8Gc
perf_teacher_1019_20181205-123622_254,perf_class_20181205-123622_254,JfhJ-EB3H
perf_teacher_1019_20181205-123622_255,perf_class_20181205-123622_255,929E-49L2
perf_teacher_1019_20181205-123622_257,perf_class_20181205-123622_257,J2ab-iVdh
perf_teacher_1019_20181205-123622_258,perf_class_20181205-123622_258,jeUV-93fU
perf_teacher_1019_20181205-123622_256,perf_class_20181205-123622_256,iEfL-Vafg
perf_teacher_1019_20181205-123622_259,perf_class_20181205-123622_259,jTh4-a3Jc
perf_teacher_1019_20181205-123622_261,perf_class_20181205-123622_261,bj7H-iM3H
perf_teacher_1019_20181205-123622_260,perf_class_20181205-123622_260,6Ggh-eg4j
perf_teacher_1019_20181205-123622_262,perf_class_20181205-123622_262,N674-f4V8
perf_teacher_1019_20181205-123622_263,perf_class_20181205-123622_263,E9ad-fX4b
perf_teacher_1019_20181205-123622_265,perf_class_20181205-123622_265,heic-M7cb
perf_teacher_1019_20181205-123622_264,perf_class_20181205-123622_264,Z6da-2gV4
perf_teacher_1019_20181205-123622_266,perf_class_20181205-123622_266,abiQ-XdFT
perf_teacher_1019_20181205-123622_267,perf_class_20181205-123622_267,RG38-bhgC
perf_teacher_1019_20181205-123622_268,perf_class_20181205-123622_268,47dA-78d8
perf_teacher_1019_20181205-123622_269,perf_class_20181205-123622_269,h3Nb-Lchj
perf_teacher_1019_20181205-123622_270,perf_class_20181205-123622_270,Raj3-geK2
perf_teacher_1019_20181205-123622_272,perf_class_20181205-123622_272,jA8a-48c4
perf_teacher_1019_20181205-123622_271,perf_class_20181205-123622_271,FZi6-ecLg
perf_teacher_1019_20181205-123622_275,perf_class_20181205-123622_275,id3c-E237
perf_teacher_1019_20181205-123622_274,perf_class_20181205-123622_274,63DG-aVg6
perf_teacher_1019_20181205-123622_273,perf_class_20181205-123622_273,jc6b-ejYJ
perf_teacher_1019_20181205-123622_277,perf_class_20181205-123622_277,deWf-P32K
perf_teacher_1019_20181205-123622_276,perf_class_20181205-123622_276,9g9h-d9NX
perf_teacher_1019_20181205-123622_278,perf_class_20181205-123622_278,YejK-geMf
perf_teacher_1019_20181205-123622_279,perf_class_20181205-123622_279,K49Z-UG3P
perf_teacher_1019_20181205-123622_280,perf_class_20181205-123622_280,4fRK-f2Th
perf_teacher_1019_20181205-123622_281,perf_class_20181205-123622_281,VAe7-bMJE
perf_teacher_1019_20181205-123622_282,perf_class_20181205-123622_282,hgjR-6VTM
perf_teacher_1019_20181205-123622_283,perf_class_20181205-123622_283,Hbjd-4W9g
perf_teacher_1019_20181205-123622_284,perf_class_20181205-123622_284,G9eb-T973
perf_teacher_1019_20181205-123622_285,perf_class_20181205-123622_285,6aeV-edai
perf_teacher_1019_20181205-123622_286,perf_class_20181205-123622_286,89j6-hXWK
perf_teacher_1019_20181205-123622_287,perf_class_20181205-123622_287,fG8b-gf2e
perf_teacher_1019_20181205-123622_288,perf_class_20181205-123622_288,9jYc-eA8A
perf_teacher_1019_20181205-123622_290,perf_class_20181205-123622_290,4gfZ-bgZa
perf_teacher_1019_20181205-123622_289,perf_class_20181205-123622_289,2bAf-bPEi
perf_teacher_1019_20181205-123622_291,perf_class_20181205-123622_291,h7bX-djBW
perf_teacher_1019_20181205-123622_292,perf_class_20181205-123622_292,8dPE-eahe
perf_teacher_1019_20181205-123622_293,perf_class_20181205-123622_293,3biQ-fU39
perf_teacher_1019_20181205-123622_294,perf_class_20181205-123622_294,fJ3f-Pb9c
perf_teacher_1019_20181205-123622_295,perf_class_20181205-123622_295,6HLN-Xh4d
perf_teacher_1019_20181205-123622_296,perf_class_20181205-123622_296,3ei2-4Ghd
perf_teacher_1019_20181205-123622_298,perf_class_20181205-123622_298,hYQi-2VeX
perf_teacher_1019_20181205-123622_297,perf_class_20181205-123622_297,6g7R-ADA2
perf_teacher_1019_20181205-123622_299,perf_class_20181205-123622_299,7cGg-i249
perf_teacher_1019_20181205-123622_300,perf_class_20181205-123622_300,f93h-d3bX
perf_teacher_1019_20181205-123622_301,perf_class_20181205-123622_301,RTX8-3E4c
perf_teacher_1019_20181205-123622_302,perf_class_20181205-123622_302,XRhB-XeF3
perf_teacher_1019_20181205-123622_304,perf_class_20181205-123622_304,jA3D-jgUM
perf_teacher_1019_20181205-123622_303,perf_class_20181205-123622_303,GRCF-iZXZ
perf_teacher_1019_20181205-123622_305,perf_class_20181205-123622_305,RFX4-c7ac
perf_teacher_1019_20181205-123622_306,perf_class_20181205-123622_306,dig6-NBgU
perf_teacher_1019_20181205-123622_307,perf_class_20181205-123622_307,cg78-gd86
perf_teacher_1019_20181205-123622_309,perf_class_20181205-123622_309,2eE7-D4i4
perf_teacher_1019_20181205-123622_308,perf_class_20181205-123622_308,e6fa-bj7T
perf_teacher_1019_20181205-123622_310,perf_class_20181205-123622_310,hW9j-9a2Q
perf_teacher_1019_20181205-123622_311,perf_class_20181205-123622_311,N7a9-GbN2
perf_teacher_1019_20181205-123622_312,perf_class_20181205-123622_312,8d8M-EaWP
perf_teacher_1019_20181205-123622_313,perf_class_20181205-123622_313,N96d-Cda2
perf_teacher_1019_20181205-123622_315,perf_class_20181205-123622_315,d389-jWhe
perf_teacher_1019_20181205-123622_314,perf_class_20181205-123622_314,Aae4-2CjW
perf_teacher_1019_20181205-123622_316,perf_class_20181205-123622_316,Ji6f-U4Qj
perf_teacher_1019_20181205-123622_317,perf_class_20181205-123622_317,PhLc-fJ87
perf_teacher_1019_20181205-123622_319,perf_class_20181205-123622_319,aiG8-M2iQ
perf_teacher_1019_20181205-123622_318,perf_class_20181205-123622_318,WYeh-84hR
perf_teacher_1019_20181205-123622_320,perf_class_20181205-123622_320,i8UF-6fc4
perf_teacher_1019_20181205-123622_323,perf_class_20181205-123622_323,b7GZ-6c8L
perf_teacher_1019_20181205-123622_322,perf_class_20181205-123622_322,cFc2-ge79
perf_teacher_1019_20181205-123622_321,perf_class_20181205-123622_321,eRc9-7Ubd
perf_teacher_1019_20181205-123622_324,perf_class_20181205-123622_324,adW4-hg72
perf_teacher_1019_20181205-123622_325,perf_class_20181205-123622_325,JPaB-6c2D
perf_teacher_1019_20181205-123622_328,perf_class_20181205-123622_328,CaP3-c2fc
