extuserid,class,classcode,bundleCount
tch_20220915-114658_235,Perf_class_20220915-114658_235,iAKL-He6Z,2
tch_20220915-114658_236,Perf_class_20220915-114658_236,Ys6J-fgYj,2
tch_20220915-114658_238,Perf_class_20220915-114658_238,PXQg-ydLR,2
tch_20220915-114658_237,Perf_class_20220915-114658_237,6C98-4Ryf,2
tch_20220915-114658_239,Perf_class_20220915-114658_239,TtXQ-N6Ex,2
tch_20220915-114658_241,Perf_class_20220915-114658_241,fh4y-MaFo,2
tch_20220915-114658_240,Perf_class_20220915-114658_240,G3zK-dGJ6,2
tch_20220915-114658_242,Perf_class_20220915-114658_242,kWa3-7Q7k,2
tch_20220915-114658_243,Perf_class_20220915-114658_243,4Tr3-m2EV,2
tch_20220915-114658_244,Perf_class_20220915-114658_244,b6zA-NywJ,3
tch_20220915-114658_245,Perf_class_20220915-114658_245,Vfw9-m862,3
tch_20220915-114658_246,Perf_class_20220915-114658_246,c4Zp-eVgd,3
tch_20220915-114658_247,Perf_class_20220915-114658_247,QD87-rc8Z,3
tch_20220915-114658_249,Perf_class_20220915-114658_249,Ly4B-nQJs,3
tch_20220915-114658_248,Perf_class_20220915-114658_248,qdyX-4W9z,4
tch_20220915-114658_250,Perf_class_20220915-114658_250,jrtb-Mq6F,4
