extuserid,class,classcode,bundleCount
tch_20220910-160311_42,Perf_class_20220910-160311_42,GN6K-4z9V,2
tch_20220910-160311_41,Perf_class_20220910-160311_41,c32k-6H37,2
tch_20220910-160311_43,Perf_class_20220910-160311_43,6N8g-V3kW,2
tch_20220910-160311_45,Perf_class_20220910-160311_45,PL4d-Z9TY,2
tch_20220910-160311_44,Perf_class_20220910-160311_44,uha3-28z6,2
tch_20220910-160311_46,Perf_class_20220910-160311_46,vKpL-9C6B,2
tch_20220910-160311_47,Perf_class_20220910-160311_47,q9s2-rF8g,2
tch_20220910-160311_48,Perf_class_20220910-160311_48,3Gqc-xDxi,2
tch_20220910-160311_50,Perf_class_20220910-160311_50,CqQH-86K3,2
tch_20220910-160311_51,Perf_class_20220910-160311_51,PGs6-C642,2
tch_20220910-160311_49,Perf_class_20220910-160311_49,8rN3-uGj7,2
tch_20220910-160311_53,Perf_class_20220910-160311_53,vJhE-4ZP6,2
tch_20220910-160311_52,Perf_class_20220910-160311_52,wJ26-bU3v,2
tch_20220910-160311_55,Perf_class_20220910-160311_55,KWbf-9uZ7,2
tch_20220910-160311_54,Perf_class_20220910-160311_54,h6cH-a9Pn,2
tch_20220910-160311_58,Perf_class_20220910-160311_58,UFeV-H2Fr,2
tch_20220910-160311_56,Perf_class_20220910-160311_56,Fo26-nv79,3
tch_20220910-160311_57,Perf_class_20220910-160311_57,Zj26-ZghX,3
tch_20220910-160311_59,Perf_class_20220910-160311_59,RidT-gm8d,3
tch_20220910-160311_62,Perf_class_20220910-160311_62,PctK-4Pzs,3
tch_20220910-160311_61,Perf_class_20220910-160311_61,4ui6-rnVZ,3
tch_20220910-160311_60,Perf_class_20220910-160311_60,xR34-3EqG,4
tch_20220910-160311_64,Perf_class_20220910-160311_64,VYLG-fY8c,4
tch_20220910-160311_63,Perf_class_20220910-160311_63,9Z74-N2ko,4
tch_20220910-160311_65,Perf_class_20220910-160311_65,a87Y-3jan,0
tch_20220910-160311_66,Perf_class_20220910-160311_66,yZn4-p7DR,0
tch_20220910-160311_67,Perf_class_20220910-160311_67,d4n7-E8qc,0
tch_20220910-160311_68,Perf_class_20220910-160311_68,T6w2-s9T7,0
tch_20220910-160311_69,Perf_class_20220910-160311_69,J4ra-V3si,0
tch_20220910-160311_70,Perf_class_20220910-160311_70,2nQ6-bHE2,0
tch_20220910-160311_71,Perf_class_20220910-160311_71,43pk-N6m6,0
tch_20220910-160311_72,Perf_class_20220910-160311_72,8qez-MdQU,0
tch_20220910-160311_73,Perf_class_20220910-160311_73,3zqL-XrkU,0
tch_20220910-160311_74,Perf_class_20220910-160311_74,8WUp-m3pW,0
tch_20220910-160311_75,Perf_class_20220910-160311_75,6hNH-QC3G,1
tch_20220910-160311_77,Perf_class_20220910-160311_77,BfY9-327B,1
tch_20220910-160311_76,Perf_class_20220910-160311_76,fnqw-ewX8,1
tch_20220910-160311_78,Perf_class_20220910-160311_78,FnL6-U3E7,1
tch_20220910-160311_80,Perf_class_20220910-160311_80,j2Zy-VU3z,1
tch_20220910-160311_81,Perf_class_20220910-160311_81,kWbL-xZhj,1
tch_20220910-160311_79,Perf_class_20220910-160311_79,Et9Z-ayCT,1
tch_20220910-160311_84,Perf_class_20220910-160311_84,PuW4-H49s,1
tch_20220910-160311_82,Perf_class_20220910-160311_82,tRuj-e8X2,1
tch_20220910-160311_83,Perf_class_20220910-160311_83,82tz-3EM2,1
tch_20220910-160311_86,Perf_class_20220910-160311_86,Yc7a-2tQ2,2
tch_20220910-160311_85,Perf_class_20220910-160311_85,7CJ2-9JsP,2
tch_20220910-160311_87,Perf_class_20220910-160311_87,LkNj-V8rt,2
tch_20220910-160311_89,Perf_class_20220910-160311_89,yjGd-G2U4,2
tch_20220910-160311_88,Perf_class_20220910-160311_88,eg28-VZ6x,2
tch_20220910-160311_91,Perf_class_20220910-160311_91,iv2y-3ZxL,2
tch_20220910-160311_90,Perf_class_20220910-160311_90,r2nu-hTd7,2
tch_20220910-160311_92,Perf_class_20220910-160311_92,Xtn4-nb62,2
tch_20220910-160311_93,Perf_class_20220910-160311_93,cU82-oKZ2,2
tch_20220910-160311_94,Perf_class_20220910-160311_94,DRWv-6q6w,2
tch_20220910-160311_96,Perf_class_20220910-160311_96,zmrP-Jd6R,2
tch_20220910-160311_95,Perf_class_20220910-160311_95,Fzi2-d847,2
tch_20220910-160311_97,Perf_class_20220910-160311_97,6WGA-Q7J7,2
tch_20220910-160311_98,Perf_class_20220910-160311_98,497x-9T8a,2
tch_20220910-160311_99,Perf_class_20220910-160311_99,pJbB-tH68,2
tch_20220910-160311_100,Perf_class_20220910-160311_100,e3UH-2GLZ,2
tch_20220910-160311_101,Perf_class_20220910-160311_101,s3Co-63rU,2
tch_20220910-160311_102,Perf_class_20220910-160311_102,M4PD-gj23,2
tch_20220910-160311_103,Perf_class_20220910-160311_103,mf8t-36b9,2
tch_20220910-160311_104,Perf_class_20220910-160311_104,XfBg-2RyJ,2
tch_20220910-160311_105,Perf_class_20220910-160311_105,YLs4-b8Gf,2
tch_20220910-160311_106,Perf_class_20220910-160311_106,NVp3-R7Bo,2
tch_20220910-160311_108,Perf_class_20220910-160311_108,qMF4-YaJi,3
tch_20220910-160311_107,Perf_class_20220910-160311_107,3B8x-nAiu,3
tch_20220910-160311_109,Perf_class_20220910-160311_109,t3Zb-AEyC,3
tch_20220910-160311_110,Perf_class_20220910-160311_110,JpbZ-6Uyk,3
tch_20220910-160311_111,Perf_class_20220910-160311_111,MmtB-8QHU,3
tch_20220910-160311_114,Perf_class_20220910-160311_114,8kag-q8Vw,4
tch_20220910-160311_112,Perf_class_20220910-160311_112,Qw2F-J2wT,4
tch_20220910-160311_113,Perf_class_20220910-160311_113,8P7a-Ni3C,4
tch_20220910-160311_115,Perf_class_20220910-160311_115,Fkni-96kE,0
tch_20220910-160311_116,Perf_class_20220910-160311_116,34RT-stWp,0
tch_20220910-160311_117,Perf_class_20220910-160311_117,k787-mwug,0
tch_20220910-160311_118,Perf_class_20220910-160311_118,sR7h-w93p,0
tch_20220910-160311_119,Perf_class_20220910-160311_119,N9K6-GMmR,0
tch_20220910-160311_120,Perf_class_20220910-160311_120,34pm-Uz8m,0
tch_20220910-160311_121,Perf_class_20220910-160311_121,X6ax-ZT9U,0
tch_20220910-160311_123,Perf_class_20220910-160311_123,Db7j-hntJ,0
tch_20220910-160311_122,Perf_class_20220910-160311_122,aYiX-6pCn,0
tch_20220910-160311_125,Perf_class_20220910-160311_125,Z867-s9cn,0
tch_20220910-160311_124,Perf_class_20220910-160311_124,8D4j-4LP6,1
tch_20220910-160311_127,Perf_class_20220910-160311_127,jy9U-rVc9,1
tch_20220910-160311_126,Perf_class_20220910-160311_126,io2z-3d28,1
tch_20220910-160311_128,Perf_class_20220910-160311_128,62Wz-X94t,1
tch_20220910-160311_129,Perf_class_20220910-160311_129,vNx8-4wGw,1
tch_20220910-160311_130,Perf_class_20220910-160311_130,uBWc-Z9HQ,1
tch_20220910-160311_131,Perf_class_20220910-160311_131,XB3v-bNVN,1
tch_20220910-160311_132,Perf_class_20220910-160311_132,TEWE-24LJ,1
tch_20220910-160311_133,Perf_class_20220910-160311_133,4X4B-jgHC,1
tch_20220910-160311_134,Perf_class_20220910-160311_134,bJ9N-sE9B,1
tch_20220910-160311_135,Perf_class_20220910-160311_135,8eym-3Pvz,2
tch_20220910-160311_137,Perf_class_20220910-160311_137,2ECY-9UaX,2
tch_20220910-160311_138,Perf_class_20220910-160311_138,z2Yf-2shQ,2
tch_20220910-160311_136,Perf_class_20220910-160311_136,weLj-cmjL,2
tch_20220910-160311_139,Perf_class_20220910-160311_139,VLCt-XkXb,2
tch_20220910-160311_140,Perf_class_20220910-160311_140,PKWP-cKH3,2
tch_20220910-160311_142,Perf_class_20220910-160311_142,H727-9s8t,2
tch_20220910-160311_141,Perf_class_20220910-160311_141,8BH2-Xc8G,2
tch_20220910-160311_144,Perf_class_20220910-160311_144,MJ6G-482o,2
tch_20220910-160311_143,Perf_class_20220910-160311_143,JfsG-kRdH,2
tch_20220910-160311_146,Perf_class_20220910-160311_146,PvnZ-jiEj,2
tch_20220910-160311_145,Perf_class_20220910-160311_145,JnDC-gPQu,2
tch_20220910-160311_147,Perf_class_20220910-160311_147,qg4g-QL2C,2
tch_20220910-160311_149,Perf_class_20220910-160311_149,9qbN-28dJ,2
tch_20220910-160311_150,Perf_class_20220910-160311_150,wDW8-9Kmy,2
tch_20220910-160311_148,Perf_class_20220910-160311_148,Z6FA-Gy8G,2
tch_20220910-160311_151,Perf_class_20220910-160311_151,hQV3-PULw,2
tch_20220910-160311_154,Perf_class_20220910-160311_154,379u-b9C2,2
tch_20220910-160311_153,Perf_class_20220910-160311_153,496h-Q8t9,2
tch_20220910-160311_152,Perf_class_20220910-160311_152,7NvN-8pmH,2
tch_20220910-160311_155,Perf_class_20220910-160311_155,3hb3-uRmZ,2
tch_20220910-160311_157,Perf_class_20220910-160311_157,squD-3hKv,2
tch_20220910-160311_156,Perf_class_20220910-160311_156,r6U3-CnTk,3
tch_20220910-160311_158,Perf_class_20220910-160311_158,Ltct-bV6o,3
tch_20220910-160311_159,Perf_class_20220910-160311_159,8NA6-Y6WR,3
tch_20220910-160311_160,Perf_class_20220910-160311_160,iG9b-aKd3,3
tch_20220910-160311_161,Perf_class_20220910-160311_161,NUZH-Jy4o,3
tch_20220910-160311_162,Perf_class_20220910-160311_162,7vju-EC8a,4
tch_20220910-160311_164,Perf_class_20220910-160311_164,L4eo-4FBi,4
tch_20220910-160311_163,Perf_class_20220910-160311_163,t9P8-26oY,4
