teacher,classtitle,classcode
R-3_teacher_1019_20181129-112717_144,R-3_perf_class_20181129-112717_144,2FQa-caFA
R-3_teacher_1019_20181129-112717_143,R-3_perf_class_20181129-112717_143,73ZW-ePjW
R-3_teacher_1019_20181129-112717_145,R-3_perf_class_20181129-112717_145,gaWU-Rfc4
R-3_teacher_1019_20181129-112717_146,R-3_perf_class_20181129-112717_146,h3CJ-da6Y
R-3_teacher_1019_20181129-112717_147,R-3_perf_class_20181129-112717_147,4FD2-WbLT
R-3_teacher_1019_20181129-112717_148,R-3_perf_class_20181129-112717_148,bE2c-aFLX
R-3_teacher_1019_20181129-112717_149,R-3_perf_class_20181129-112717_149,g27j-fQU4
R-3_teacher_1019_20181129-112717_150,R-3_perf_class_20181129-112717_150,VQ39-6E3D
R-3_teacher_1019_20181129-112717_151,R-3_perf_class_20181129-112717_151,jPa9-B4i7
R-3_teacher_1019_20181129-112717_152,R-3_perf_class_20181129-112717_152,g7je-WLH4
R-3_teacher_1019_20181129-112717_153,R-3_perf_class_20181129-112717_153,g64G-Xh63
R-3_teacher_1019_20181129-112717_155,R-3_perf_class_20181129-112717_155,a9fg-Hh8d
R-3_teacher_1019_20181129-112717_154,R-3_perf_class_20181129-112717_154,2P2Z-JWaj
R-3_teacher_1019_20181129-112717_157,R-3_perf_class_20181129-112717_157,RjR8-UEhC
R-3_teacher_1019_20181129-112717_156,R-3_perf_class_20181129-112717_156,F8hf-9WXN
R-3_teacher_1019_20181129-112717_158,R-3_perf_class_20181129-112717_158,bNTc-28de
R-3_teacher_1019_20181129-112717_159,R-3_perf_class_20181129-112717_159,2HPc-6Y2g
R-3_teacher_1019_20181129-112717_161,R-3_perf_class_20181129-112717_161,JTj7-Ma46
R-3_teacher_1019_20181129-112717_162,R-3_perf_class_20181129-112717_162,jbK4-chTi
R-3_teacher_1019_20181129-112717_160,R-3_perf_class_20181129-112717_160,3bUh-g4fF
R-3_teacher_1019_20181129-112717_163,R-3_perf_class_20181129-112717_163,4MFh-QFZL
R-3_teacher_1019_20181129-112717_164,R-3_perf_class_20181129-112717_164,3L3a-hcM9
R-3_teacher_1019_20181129-112717_165,R-3_perf_class_20181129-112717_165,g8WE-V9ig
R-3_teacher_1019_20181129-112717_167,R-3_perf_class_20181129-112717_167,2f3j-8hGK
R-3_teacher_1019_20181129-112717_166,R-3_perf_class_20181129-112717_166,4K6E-dZ3c
R-3_teacher_1019_20181129-112717_168,R-3_perf_class_20181129-112717_168,NC79-KTZ3
R-3_teacher_1019_20181129-112717_171,R-3_perf_class_20181129-112717_171,ZD8b-83E6
R-3_teacher_1019_20181129-112717_170,R-3_perf_class_20181129-112717_170,fhc4-EFch
R-3_teacher_1019_20181129-112717_169,R-3_perf_class_20181129-112717_169,4TgQ-4FhC
R-3_teacher_1019_20181129-112717_172,R-3_perf_class_20181129-112717_172,Qdgb-B3ei
R-3_teacher_1019_20181129-112717_173,R-3_perf_class_20181129-112717_173,fPDb-daba
R-3_teacher_1019_20181129-112717_175,R-3_perf_class_20181129-112717_175,3h72-GB96
R-3_teacher_1019_20181129-112717_176,R-3_perf_class_20181129-112717_176,ch4e-V3LG
R-3_teacher_1019_20181129-112717_174,R-3_perf_class_20181129-112717_174,VU7T-FgVd
R-3_teacher_1019_20181129-112717_177,R-3_perf_class_20181129-112717_177,Qa4f-VjgU
R-3_teacher_1019_20181129-112717_179,R-3_perf_class_20181129-112717_179,UEcd-2Mc6
R-3_teacher_1019_20181129-112717_178,R-3_perf_class_20181129-112717_178,b8CG-2UXP
R-3_teacher_1019_20181129-112717_180,R-3_perf_class_20181129-112717_180,EfE7-dfji
R-3_teacher_1019_20181129-112717_182,R-3_perf_class_20181129-112717_182,jcHd-TW2g
R-3_teacher_1019_20181129-112717_183,R-3_perf_class_20181129-112717_183,WQVC-J2Hj
R-3_teacher_1019_20181129-112717_181,R-3_perf_class_20181129-112717_181,XaJ3-Xjc9
R-3_teacher_1019_20181129-112717_184,R-3_perf_class_20181129-112717_184,QV9J-fdfT
R-3_teacher_1019_20181129-112717_187,R-3_perf_class_20181129-112717_187,c4a4-acQF
R-3_teacher_1019_20181129-112717_186,R-3_perf_class_20181129-112717_186,eH9f-CDWb
R-3_teacher_1019_20181129-112717_185,R-3_perf_class_20181129-112717_185,RZL3-G42d
R-3_teacher_1019_20181129-112717_188,R-3_perf_class_20181129-112717_188,j37A-84jh
R-3_teacher_1019_20181129-112717_189,R-3_perf_class_20181129-112717_189,8KP6-P794
R-3_teacher_1019_20181129-112717_190,R-3_perf_class_20181129-112717_190,Dbig-EgdL
R-3_teacher_1019_20181129-112717_191,R-3_perf_class_20181129-112717_191,cjTL-92dV
R-3_teacher_1019_20181129-112717_192,R-3_perf_class_20181129-112717_192,E7De-h8je
R-3_teacher_1019_20181129-112717_194,R-3_perf_class_20181129-112717_194,ANi9-gcb6
R-3_teacher_1019_20181129-112717_193,R-3_perf_class_20181129-112717_193,2H8c-jUED
R-3_teacher_1019_20181129-112717_196,R-3_perf_class_20181129-112717_196,9iP7-N3fe
R-3_teacher_1019_20181129-112717_195,R-3_perf_class_20181129-112717_195,36GD-XAgX
R-3_teacher_1019_20181129-112717_197,R-3_perf_class_20181129-112717_197,LhUi-6j43
R-3_teacher_1019_20181129-112717_198,R-3_perf_class_20181129-112717_198,2jf3-8V64
R-3_teacher_1019_20181129-112717_199,R-3_perf_class_20181129-112717_199,hJ68-iFJ2
R-3_teacher_1019_20181129-112717_200,R-3_perf_class_20181129-112717_200,LTdJ-dKPb
