teacher,classtitle,classcode
Perf_teacher_20210823-103201_125,Perf_class_20210823-103201_125,7s9c-7adw
Perf_teacher_20210823-103201_127,Perf_class_20210823-103201_127,2737-t8mn
Perf_teacher_20210823-103201_131,Perf_class_20210823-103201_131,xFJd-CgK3
Perf_teacher_20210823-103201_134,Perf_class_20210823-103201_134,Lw7e-7Vry
Perf_teacher_20210823-103201_133,Perf_class_20210823-103201_133,amc9-k63m
Perf_teacher_20210823-103201_129,Perf_class_20210823-103201_129,VqR6-NixR
Perf_teacher_20210823-103201_132,Perf_class_20210823-103201_132,tzpF-zXC6
Perf_teacher_20210823-103201_139,Perf_class_20210823-103201_139,GMQ8-3t9h
Perf_teacher_20210823-103201_130,Perf_class_20210823-103201_130,VCoz-pvxh
Perf_teacher_20210823-103201_138,Perf_class_20210823-103201_138,PWvW-uBWa
Perf_teacher_20210823-103201_135,Perf_class_20210823-103201_135,Ykcg-7f4j
Perf_teacher_20210823-103201_136,Perf_class_20210823-103201_136,hTiy-ad6X
Perf_teacher_20210823-103201_137,Perf_class_20210823-103201_137,4tN7-s79w
Perf_teacher_20210823-103201_142,Perf_class_20210823-103201_142,ne6A-64A8
Perf_teacher_20210823-103201_140,Perf_class_20210823-103201_140,tExa-2UoX
Perf_teacher_20210823-103201_143,Perf_class_20210823-103201_143,W82n-UN7H
Perf_teacher_20210823-103201_141,Perf_class_20210823-103201_141,buvi-uvp2
Perf_teacher_20210823-103201_146,Perf_class_20210823-103201_146,Wu6k-rbcV
Perf_teacher_20210823-103201_144,Perf_class_20210823-103201_144,k6vP-a3Y4
Perf_teacher_20210823-103201_145,Perf_class_20210823-103201_145,gut3-6QFK
Perf_teacher_20210823-103201_147,Perf_class_20210823-103201_147,n2ma-23u6
Perf_teacher_20210823-103201_148,Perf_class_20210823-103201_148,9sn8-4TLg
Perf_teacher_20210823-103201_149,Perf_class_20210823-103201_149,R7of-pym9
Perf_teacher_20210823-103201_151,Perf_class_20210823-103201_151,DtpV-2ec2
Perf_teacher_20210823-103201_155,Perf_class_20210823-103201_155,78i9-QsbE
Perf_teacher_20210823-103201_154,Perf_class_20210823-103201_154,8avT-hp4D
Perf_teacher_20210823-103201_150,Perf_class_20210823-103201_150,iHJ8-3pdz
Perf_teacher_20210823-103201_152,Perf_class_20210823-103201_152,ZJA6-vuZK
Perf_teacher_20210823-103201_153,Perf_class_20210823-103201_153,FR89-86JE
Perf_teacher_20210823-103201_160,Perf_class_20210823-103201_160,u2Ne-kQbr
Perf_teacher_20210823-103201_159,Perf_class_20210823-103201_159,3Z8Y-4N2t
Perf_teacher_20210823-103201_156,Perf_class_20210823-103201_156,8MRu-4p8N
Perf_teacher_20210823-103201_162,Perf_class_20210823-103201_162,MAR2-grH3
Perf_teacher_20210823-103201_161,Perf_class_20210823-103201_161,2mE4-phw2
Perf_teacher_20210823-103201_157,Perf_class_20210823-103201_157,L4z7-Ra97
Perf_teacher_20210823-103201_164,Perf_class_20210823-103201_164,q3yL-ctRk
Perf_teacher_20210823-103201_158,Perf_class_20210823-103201_158,vLcT-zV9c
Perf_teacher_20210823-103201_165,Perf_class_20210823-103201_165,tKu3-fgQy
Perf_teacher_20210823-103201_166,Perf_class_20210823-103201_166,4Avo-86Bn
Perf_teacher_20210823-103201_163,Perf_class_20210823-103201_163,wyNf-cBeq
Perf_teacher_20210823-103201_169,Perf_class_20210823-103201_169,a27c-9692
Perf_teacher_20210823-103201_168,Perf_class_20210823-103201_168,TZz7-Udiz
Perf_teacher_20210823-103201_173,Perf_class_20210823-103201_173,4o4i-k8xc
Perf_teacher_20210823-103201_167,Perf_class_20210823-103201_167,w6oW-oNYC
Perf_teacher_20210823-103201_170,Perf_class_20210823-103201_170,42Mr-8e7D
Perf_teacher_20210823-103201_171,Perf_class_20210823-103201_171,KYtW-YVik
Perf_teacher_20210823-103201_172,Perf_class_20210823-103201_172,ZKvz-8B8N
Perf_teacher_20210823-103201_174,Perf_class_20210823-103201_174,x7Y9-jFcU
Perf_teacher_20210823-103201_178,Perf_class_20210823-103201_178,NAMJ-9hwB
Perf_teacher_20210823-103201_176,Perf_class_20210823-103201_176,m482-37y3
Perf_teacher_20210823-103201_175,Perf_class_20210823-103201_175,7Ww2-3y7t
Perf_teacher_20210823-103201_177,Perf_class_20210823-103201_177,rMJv-D8Nm
Perf_teacher_20210823-103201_184,Perf_class_20210823-103201_184,jzmP-AT2e
Perf_teacher_20210823-103201_181,Perf_class_20210823-103201_181,qj3h-fUTp
Perf_teacher_20210823-103201_179,Perf_class_20210823-103201_179,MbxE-QTZ2
Perf_teacher_20210823-103201_180,Perf_class_20210823-103201_180,asr3-82Rr
Perf_teacher_20210823-103201_183,Perf_class_20210823-103201_183,k63X-WaJ3
Perf_teacher_20210823-103201_182,Perf_class_20210823-103201_182,7Vif-PgEm
Perf_teacher_20210823-103201_188,Perf_class_20210823-103201_188,sFu9-ftXJ
Perf_teacher_20210823-103201_185,Perf_class_20210823-103201_185,73av-CJ3Q
Perf_teacher_20210823-103201_186,Perf_class_20210823-103201_186,x3Qf-4sDF
Perf_teacher_20210823-103201_189,Perf_class_20210823-103201_189,M9rP-3d8F
Perf_teacher_20210823-103201_187,Perf_class_20210823-103201_187,kG2i-7UBC
Perf_teacher_20210823-103201_193,Perf_class_20210823-103201_193,xy4d-jg6w
Perf_teacher_20210823-103201_192,Perf_class_20210823-103201_192,nN2d-8BTH
Perf_teacher_20210823-103201_190,Perf_class_20210823-103201_190,2amV-zU2J
Perf_teacher_20210823-103201_195,Perf_class_20210823-103201_195,jiM4-ahWs
Perf_teacher_20210823-103201_191,Perf_class_20210823-103201_191,7Ly6-73Jv
Perf_teacher_20210823-103201_197,Perf_class_20210823-103201_197,2Tq2-P6M8
Perf_teacher_20210823-103201_201,Perf_class_20210823-103201_201,gBei-6DXk
Perf_teacher_20210823-103201_194,Perf_class_20210823-103201_194,QNo3-YgAE
Perf_teacher_20210823-103201_200,Perf_class_20210823-103201_200,X64K-xK7n
Perf_teacher_20210823-103201_199,Perf_class_20210823-103201_199,i8hn-vBMe
Perf_teacher_20210823-103201_196,Perf_class_20210823-103201_196,UFM4-8JFC
Perf_teacher_20210823-103201_202,Perf_class_20210823-103201_202,Btpf-N4yo
Perf_teacher_20210823-103201_198,Perf_class_20210823-103201_198,2W4m-26eV
Perf_teacher_20210823-103201_204,Perf_class_20210823-103201_204,G3sv-JzMY
Perf_teacher_20210823-103201_206,Perf_class_20210823-103201_206,URmo-PM9x
Perf_teacher_20210823-103201_207,Perf_class_20210823-103201_207,iPCw-fg9m
Perf_teacher_20210823-103201_203,Perf_class_20210823-103201_203,jR8e-LK4Z
Perf_teacher_20210823-103201_208,Perf_class_20210823-103201_208,R6A6-8JjW
Perf_teacher_20210823-103201_205,Perf_class_20210823-103201_205,FRjm-TLad
Perf_teacher_20210823-103201_209,Perf_class_20210823-103201_209,fy2o-cv8q
Perf_teacher_20210823-103201_210,Perf_class_20210823-103201_210,CZrg-zF2h
Perf_teacher_20210823-103201_214,Perf_class_20210823-103201_214,g2EM-ZFBH
Perf_teacher_20210823-103201_212,Perf_class_20210823-103201_212,9pL9-qG8K
Perf_teacher_20210823-103201_215,Perf_class_20210823-103201_215,9ogX-yc3V
Perf_teacher_20210823-103201_213,Perf_class_20210823-103201_213,Ts39-JpX4
Perf_teacher_20210823-103201_211,Perf_class_20210823-103201_211,8ie6-wtF8
Perf_teacher_20210823-103201_216,Perf_class_20210823-103201_216,yZhA-9XWJ
Perf_teacher_20210823-103201_219,Perf_class_20210823-103201_219,8HK6-Y7J8
Perf_teacher_20210823-103201_217,Perf_class_20210823-103201_217,r3X4-JA36
Perf_teacher_20210823-103201_218,Perf_class_20210823-103201_218,qaMe-72WZ
Perf_teacher_20210823-103201_223,Perf_class_20210823-103201_223,B386-W3vX
Perf_teacher_20210823-103201_222,Perf_class_20210823-103201_222,B2zm-CKJL
Perf_teacher_20210823-103201_220,Perf_class_20210823-103201_220,thdc-MgJB
Perf_teacher_20210823-103201_226,Perf_class_20210823-103201_226,9wzy-fMDv
Perf_teacher_20210823-103201_227,Perf_class_20210823-103201_227,o8Ef-87Mv
Perf_teacher_20210823-103201_221,Perf_class_20210823-103201_221,49Xf-6d2s
Perf_teacher_20210823-103201_229,Perf_class_20210823-103201_229,eQqT-q2s2
Perf_teacher_20210823-103201_231,Perf_class_20210823-103201_231,7uNj-cn3g
Perf_teacher_20210823-103201_224,Perf_class_20210823-103201_224,nen7-QPod
Perf_teacher_20210823-103201_225,Perf_class_20210823-103201_225,8qrk-fWmH
Perf_teacher_20210823-103201_232,Perf_class_20210823-103201_232,4BDf-J2eu
Perf_teacher_20210823-103201_230,Perf_class_20210823-103201_230,L3nM-7mT4
Perf_teacher_20210823-103201_228,Perf_class_20210823-103201_228,vXiW-427a
Perf_teacher_20210823-103201_239,Perf_class_20210823-103201_239,wdJY-Psw3
Perf_teacher_20210823-103201_238,Perf_class_20210823-103201_238,mbNU-i28U
Perf_teacher_20210823-103201_234,Perf_class_20210823-103201_234,Y86J-hpbP
Perf_teacher_20210823-103201_233,Perf_class_20210823-103201_233,6B7x-hoX6
Perf_teacher_20210823-103201_236,Perf_class_20210823-103201_236,uXfK-v2C7
Perf_teacher_20210823-103201_242,Perf_class_20210823-103201_242,LZWh-829c
Perf_teacher_20210823-103201_235,Perf_class_20210823-103201_235,HekQ-24cP
Perf_teacher_20210823-103201_237,Perf_class_20210823-103201_237,ejTV-8Lt2
Perf_teacher_20210823-103201_243,Perf_class_20210823-103201_243,6vh8-67Zg
Perf_teacher_20210823-103201_240,Perf_class_20210823-103201_240,agTQ-wxEP
Perf_teacher_20210823-103201_246,Perf_class_20210823-103201_246,jMhW-MFas
Perf_teacher_20210823-103201_244,Perf_class_20210823-103201_244,mZy4-326j
Perf_teacher_20210823-103201_241,Perf_class_20210823-103201_241,Ms89-g6kd
Perf_teacher_20210823-103201_250,Perf_class_20210823-103201_250,Q8wk-9vmk
Perf_teacher_20210823-103201_245,Perf_class_20210823-103201_245,4hAf-y4vZ
Perf_teacher_20210823-103201_251,Perf_class_20210823-103201_251,xvY6-GJ2f
Perf_teacher_20210823-103201_247,Perf_class_20210823-103201_247,EymV-Do6L
Perf_teacher_20210823-103201_248,Perf_class_20210823-103201_248,J26v-DeTX
Perf_teacher_20210823-103201_255,Perf_class_20210823-103201_255,3Vk3-zDjC
Perf_teacher_20210823-103201_249,Perf_class_20210823-103201_249,i2dx-cYMh
Perf_teacher_20210823-103201_253,Perf_class_20210823-103201_253,i4jL-949s
Perf_teacher_20210823-103201_252,Perf_class_20210823-103201_252,78DQ-9h9T
Perf_teacher_20210823-103201_258,Perf_class_20210823-103201_258,KXEg-6qVP
Perf_teacher_20210823-103201_260,Perf_class_20210823-103201_260,WHT4-e86X
Perf_teacher_20210823-103201_254,Perf_class_20210823-103201_254,9tu6-UyN2
Perf_teacher_20210823-103201_262,Perf_class_20210823-103201_262,JcHL-F3d8
Perf_teacher_20210823-103201_256,Perf_class_20210823-103201_256,vu6e-4Zq2
Perf_teacher_20210823-103201_257,Perf_class_20210823-103201_257,V6Ah-7yHM
Perf_teacher_20210823-103201_261,Perf_class_20210823-103201_261,WgVN-P6ZB
Perf_teacher_20210823-103201_259,Perf_class_20210823-103201_259,PkY4-v4z7
Perf_teacher_20210823-103201_265,Perf_class_20210823-103201_265,2Zb6-LU47
Perf_teacher_20210823-103201_267,Perf_class_20210823-103201_267,z6ns-v26Y
Perf_teacher_20210823-103201_268,Perf_class_20210823-103201_268,8wHv-ja47
Perf_teacher_20210823-103201_266,Perf_class_20210823-103201_266,EDXx-6P8H
Perf_teacher_20210823-103201_264,Perf_class_20210823-103201_264,R2RB-DZa3
Perf_teacher_20210823-103201_263,Perf_class_20210823-103201_263,aRL8-393q
Perf_teacher_20210823-103201_270,Perf_class_20210823-103201_270,CPF6-Ty9n
Perf_teacher_20210823-103201_273,Perf_class_20210823-103201_273,ZnDA-ybv6
Perf_teacher_20210823-103201_272,Perf_class_20210823-103201_272,MCQ9-Hp63
Perf_teacher_20210823-103201_269,Perf_class_20210823-103201_269,z4BY-MWH7
Perf_teacher_20210823-103201_277,Perf_class_20210823-103201_277,nQL4-D3NT
Perf_teacher_20210823-103201_271,Perf_class_20210823-103201_271,86QC-KVUm
Perf_teacher_20210823-103201_274,Perf_class_20210823-103201_274,8zdP-34nQ
Perf_teacher_20210823-103201_276,Perf_class_20210823-103201_276,kcM7-nZg4
Perf_teacher_20210823-103201_279,Perf_class_20210823-103201_279,KnP4-27e8
Perf_teacher_20210823-103201_275,Perf_class_20210823-103201_275,6i8a-kyPU
Perf_teacher_20210823-103201_278,Perf_class_20210823-103201_278,kG8w-R79F
Perf_teacher_20210823-103201_284,Perf_class_20210823-103201_284,e2qt-J6XJ
Perf_teacher_20210823-103201_280,Perf_class_20210823-103201_280,2min-XPic
Perf_teacher_20210823-103201_283,Perf_class_20210823-103201_283,dGAD-72Tw
Perf_teacher_20210823-103201_281,Perf_class_20210823-103201_281,paKJ-n7N7
Perf_teacher_20210823-103201_282,Perf_class_20210823-103201_282,xe6m-p3iN
Perf_teacher_20210823-103201_290,Perf_class_20210823-103201_290,eFiY-jF6a
Perf_teacher_20210823-103201_287,Perf_class_20210823-103201_287,v2AF-UsT4
Perf_teacher_20210823-103201_293,Perf_class_20210823-103201_293,kotx-A24C
Perf_teacher_20210823-103201_285,Perf_class_20210823-103201_285,RoER-hv4T
Perf_teacher_20210823-103201_286,Perf_class_20210823-103201_286,h78i-s9g6
Perf_teacher_20210823-103201_295,Perf_class_20210823-103201_295,Vf3Z-3936
Perf_teacher_20210823-103201_294,Perf_class_20210823-103201_294,Y3CX-4b32
Perf_teacher_20210823-103201_292,Perf_class_20210823-103201_292,4Gtq-FNjH
Perf_teacher_20210823-103201_288,Perf_class_20210823-103201_288,djBL-twVG
Perf_teacher_20210823-103201_289,Perf_class_20210823-103201_289,TCN7-A496
Perf_teacher_20210823-103201_291,Perf_class_20210823-103201_291,iHFH-nBrf
Perf_teacher_20210823-103201_299,Perf_class_20210823-103201_299,6zwy-67ns
Perf_teacher_20210823-103201_298,Perf_class_20210823-103201_298,Wg48-27GU
Perf_teacher_20210823-103201_297,Perf_class_20210823-103201_297,64qf-G2KG
Perf_teacher_20210823-103201_296,Perf_class_20210823-103201_296,Bu9s-WDKQ
Perf_teacher_20210823-103201_301,Perf_class_20210823-103201_301,Y4U9-BCMQ
Perf_teacher_20210823-103201_303,Perf_class_20210823-103201_303,7Mah-Pz73
Perf_teacher_20210823-103201_304,Perf_class_20210823-103201_304,gR26-u7cb
Perf_teacher_20210823-103201_307,Perf_class_20210823-103201_307,GBMA-Ub7a
Perf_teacher_20210823-103201_300,Perf_class_20210823-103201_300,sGum-7p2M
Perf_teacher_20210823-103201_302,Perf_class_20210823-103201_302,x4u7-v7kF
Perf_teacher_20210823-103201_310,Perf_class_20210823-103201_310,XF7N-MtFE
Perf_teacher_20210823-103201_305,Perf_class_20210823-103201_305,7oWx-v3Wm
Perf_teacher_20210823-103201_306,Perf_class_20210823-103201_306,KjZ6-xmy3
Perf_teacher_20210823-103201_309,Perf_class_20210823-103201_309,eC2m-eW3e
Perf_teacher_20210823-103201_311,Perf_class_20210823-103201_311,qB8i-9oT4
Perf_teacher_20210823-103201_308,Perf_class_20210823-103201_308,Z6XF-UWdT
Perf_teacher_20210823-103201_316,Perf_class_20210823-103201_316,9G3Z-3C9A
Perf_teacher_20210823-103201_314,Perf_class_20210823-103201_314,FAab-keoK
Perf_teacher_20210823-103201_313,Perf_class_20210823-103201_313,NJps-jy2Q
Perf_teacher_20210823-103201_315,Perf_class_20210823-103201_315,KX8C-g9Rq
Perf_teacher_20210823-103201_312,Perf_class_20210823-103201_312,ZqpX-Yc84
Perf_teacher_20210823-103201_318,Perf_class_20210823-103201_318,2T7i-4rcy
Perf_teacher_20210823-103201_317,Perf_class_20210823-103201_317,d2w2-z8Hu
Perf_teacher_20210823-103201_319,Perf_class_20210823-103201_319,yi7C-GKy2
Perf_teacher_20210823-103201_320,Perf_class_20210823-103201_320,wtnM-3tJ2
Perf_teacher_20210823-103201_322,Perf_class_20210823-103201_322,gq2c-dfbp
Perf_teacher_20210823-103201_323,Perf_class_20210823-103201_323,ivzm-BgVB
Perf_teacher_20210823-103201_324,Perf_class_20210823-103201_324,KT82-4cw2
Perf_teacher_20210823-103201_321,Perf_class_20210823-103201_321,86j2-3VeK
Perf_teacher_20210823-103201_326,Perf_class_20210823-103201_326,76U7-g82j
Perf_teacher_20210823-103201_327,Perf_class_20210823-103201_327,fksv-38uZ
Perf_teacher_20210823-103201_328,Perf_class_20210823-103201_328,ADFC-PEDH
Perf_teacher_20210823-103201_325,Perf_class_20210823-103201_325,wFbN-7N7q
Perf_teacher_20210823-103201_332,Perf_class_20210823-103201_332,vqBX-28E6
Perf_teacher_20210823-103201_333,Perf_class_20210823-103201_333,2fQR-eL9A
Perf_teacher_20210823-103201_329,Perf_class_20210823-103201_329,Wkpz-h94K
Perf_teacher_20210823-103201_330,Perf_class_20210823-103201_330,k8mJ-FA4i
Perf_teacher_20210823-103201_335,Perf_class_20210823-103201_335,qQV6-8Tgr
