extuserid,class,classcode
Perf_teacher_20210831-170613_145,Perf_class_20210831-170613_145,XakN-nF9k
Perf_teacher_20210831-170613_147,Perf_class_20210831-170613_147,gerA-B7L7
Perf_teacher_20210831-170613_146,Perf_class_20210831-170613_146,Nj4j-e4UQ
Perf_teacher_20210831-170613_148,Perf_class_20210831-170613_148,9PpY-Z2gW
Perf_teacher_20210831-170613_149,Perf_class_20210831-170613_149,Ds2d-Zx64
Perf_teacher_20210831-170613_151,Perf_class_20210831-170613_151,EPv9-cVrk
Perf_teacher_20210831-170613_152,Perf_class_20210831-170613_152,mJp4-6FGU
Perf_teacher_20210831-170613_150,Perf_class_20210831-170613_150,4fm3-Li7g
Perf_teacher_20210831-170613_153,Perf_class_20210831-170613_153,FAuW-HBtr
Perf_teacher_20210831-170613_157,Perf_class_20210831-170613_157,A3gk-N4E9
Perf_teacher_20210831-170613_154,Perf_class_20210831-170613_154,j9Rf-zuyg
Perf_teacher_20210831-170613_155,Perf_class_20210831-170613_155,8mRU-uZD6
Perf_teacher_20210831-170613_156,Perf_class_20210831-170613_156,m2gF-KRxb
Perf_teacher_20210831-170613_160,Perf_class_20210831-170613_160,NEH4-96G6
Perf_teacher_20210831-170613_159,Perf_class_20210831-170613_159,NqoR-WK2u
Perf_teacher_20210831-170613_158,Perf_class_20210831-170613_158,7UW6-9pd4
Perf_teacher_20210831-170613_163,Perf_class_20210831-170613_163,ACH3-Jfye
Perf_teacher_20210831-170613_161,Perf_class_20210831-170613_161,v78j-srEh
Perf_teacher_20210831-170613_162,Perf_class_20210831-170613_162,2Fo7-KdMT
Perf_teacher_20210831-170613_164,Perf_class_20210831-170613_164,g3FH-bPks
Perf_teacher_20210831-170613_165,Perf_class_20210831-170613_165,8kj6-C6y2
Perf_teacher_20210831-170613_167,Perf_class_20210831-170613_167,G3zT-KxX7
Perf_teacher_20210831-170613_166,Perf_class_20210831-170613_166,XD78-97MD
Perf_teacher_20210831-170613_168,Perf_class_20210831-170613_168,K8oQ-stE7
Perf_teacher_20210831-170613_169,Perf_class_20210831-170613_169,wrhy-nmvL
Perf_teacher_20210831-170613_170,Perf_class_20210831-170613_170,dQzo-hQez
Perf_teacher_20210831-170613_171,Perf_class_20210831-170613_171,djFU-pEGn
Perf_teacher_20210831-170613_172,Perf_class_20210831-170613_172,763n-mvqz
Perf_teacher_20210831-170613_173,Perf_class_20210831-170613_173,YoVf-T24g
Perf_teacher_20210831-170613_175,Perf_class_20210831-170613_175,96sE-3639
Perf_teacher_20210831-170613_174,Perf_class_20210831-170613_174,36c3-f9nN
Perf_teacher_20210831-170613_176,Perf_class_20210831-170613_176,tcYi-2Wiz
Perf_teacher_20210831-170613_177,Perf_class_20210831-170613_177,9D94-Js37
Perf_teacher_20210831-170613_178,Perf_class_20210831-170613_178,n9zt-ZGvd
Perf_teacher_20210831-170613_181,Perf_class_20210831-170613_181,i7g7-Z3ZE
Perf_teacher_20210831-170613_180,Perf_class_20210831-170613_180,c3tk-Qz4t
Perf_teacher_20210831-170613_179,Perf_class_20210831-170613_179,RU7z-ExQh
Perf_teacher_20210831-170613_182,Perf_class_20210831-170613_182,4tGk-6VuY
Perf_teacher_20210831-170613_183,Perf_class_20210831-170613_183,ULKV-Tr38
Perf_teacher_20210831-170613_186,Perf_class_20210831-170613_186,FZe4-p97k
Perf_teacher_20210831-170613_185,Perf_class_20210831-170613_185,Dyxg-3dX6
Perf_teacher_20210831-170613_187,Perf_class_20210831-170613_187,tMjs-2NcA
Perf_teacher_20210831-170613_184,Perf_class_20210831-170613_184,73X7-VBp8
Perf_teacher_20210831-170613_190,Perf_class_20210831-170613_190,iZq8-fpzX
Perf_teacher_20210831-170613_188,Perf_class_20210831-170613_188,RGA4-wzUa
Perf_teacher_20210831-170613_189,Perf_class_20210831-170613_189,qYe4-sH74
Perf_teacher_20210831-170613_192,Perf_class_20210831-170613_192,8o2Y-LBV2
Perf_teacher_20210831-170613_193,Perf_class_20210831-170613_193,Lhga-964y
Perf_teacher_20210831-170613_191,Perf_class_20210831-170613_191,Btr6-tsyC
Perf_teacher_20210831-170613_194,Perf_class_20210831-170613_194,A6Yn-9xfG
Perf_teacher_20210831-170613_195,Perf_class_20210831-170613_195,7zbD-W2yY
Perf_teacher_20210831-170613_197,Perf_class_20210831-170613_197,Eysk-LWmU
Perf_teacher_20210831-170613_196,Perf_class_20210831-170613_196,XN6C-B3mQ
Perf_teacher_20210831-170613_199,Perf_class_20210831-170613_199,d3F6-fmq3
Perf_teacher_20210831-170613_201,Perf_class_20210831-170613_201,kwWk-3sCh
Perf_teacher_20210831-170613_198,Perf_class_20210831-170613_198,nUot-6U8E
Perf_teacher_20210831-170613_200,Perf_class_20210831-170613_200,gcG7-9eX3
Perf_teacher_20210831-170613_203,Perf_class_20210831-170613_203,sh8s-Yr9E
Perf_teacher_20210831-170613_202,Perf_class_20210831-170613_202,3rp4-hYmF
Perf_teacher_20210831-170613_204,Perf_class_20210831-170613_204,MNhF-4Ko2
Perf_teacher_20210831-170613_206,Perf_class_20210831-170613_206,HRnP-evGF
Perf_teacher_20210831-170613_205,Perf_class_20210831-170613_205,6TWy-bxvW
Perf_teacher_20210831-170613_211,Perf_class_20210831-170613_211,DA3q-si84
Perf_teacher_20210831-170613_208,Perf_class_20210831-170613_208,sNsq-KMcF
Perf_teacher_20210831-170613_210,Perf_class_20210831-170613_210,oY2N-9apP
Perf_teacher_20210831-170613_212,Perf_class_20210831-170613_212,XuVc-Ubxf
Perf_teacher_20210831-170613_215,Perf_class_20210831-170613_215,729B-g8Qe
Perf_teacher_20210831-170613_216,Perf_class_20210831-170613_216,H7Yv-AU74
Perf_teacher_20210831-170613_213,Perf_class_20210831-170613_213,D82q-oFKJ
Perf_teacher_20210831-170613_214,Perf_class_20210831-170613_214,DTq7-GAN3
Perf_teacher_20210831-170613_217,Perf_class_20210831-170613_217,o3x3-xTe2
Perf_teacher_20210831-170613_218,Perf_class_20210831-170613_218,cjX6-dfVX
Perf_teacher_20210831-170613_220,Perf_class_20210831-170613_220,KFmr-R9G6
Perf_teacher_20210831-170613_219,Perf_class_20210831-170613_219,vW8q-r2us
Perf_teacher_20210831-170613_222,Perf_class_20210831-170613_222,qKcb-oQfn
Perf_teacher_20210831-170613_221,Perf_class_20210831-170613_221,3cX7-UQjz
Perf_teacher_20210831-170613_223,Perf_class_20210831-170613_223,Afo9-bgd3
Perf_teacher_20210831-170613_224,Perf_class_20210831-170613_224,Mmz4-F9bW
Perf_teacher_20210831-170613_226,Perf_class_20210831-170613_226,j8HJ-GZC3
Perf_teacher_20210831-170613_225,Perf_class_20210831-170613_225,Xy43-MKyz
Perf_teacher_20210831-170613_229,Perf_class_20210831-170613_229,yK4m-ZuH4
Perf_teacher_20210831-170613_227,Perf_class_20210831-170613_227,A97W-BQLJ
Perf_teacher_20210831-170613_230,Perf_class_20210831-170613_230,Dbf6-jJn6
Perf_teacher_20210831-170613_231,Perf_class_20210831-170613_231,u2J7-98ya
Perf_teacher_20210831-170613_228,Perf_class_20210831-170613_228,36fs-6r7M
Perf_teacher_20210831-170613_233,Perf_class_20210831-170613_233,3PDs-xB3F
Perf_teacher_20210831-170613_234,Perf_class_20210831-170613_234,pefY-Q67W
Perf_teacher_20210831-170613_232,Perf_class_20210831-170613_232,caN7-4iPE
Perf_teacher_20210831-170613_236,Perf_class_20210831-170613_236,kuMB-M74r
Perf_teacher_20210831-170613_235,Perf_class_20210831-170613_235,UhPM-G2dw
Perf_teacher_20210831-170613_237,Perf_class_20210831-170613_237,Rnos-E72s
Perf_teacher_20210831-170613_240,Perf_class_20210831-170613_240,6oz2-9g6d
Perf_teacher_20210831-170613_239,Perf_class_20210831-170613_239,opwu-wymu
Perf_teacher_20210831-170613_238,Perf_class_20210831-170613_238,UB8n-hW3Q
Perf_teacher_20210831-170613_241,Perf_class_20210831-170613_241,Aqby-o2y3
Perf_teacher_20210831-170613_242,Perf_class_20210831-170613_242,364j-2Tnm
Perf_teacher_20210831-170613_243,Perf_class_20210831-170613_243,94W8-qnVf
Perf_teacher_20210831-170613_244,Perf_class_20210831-170613_244,6pv4-XM98
Perf_teacher_20210831-170613_246,Perf_class_20210831-170613_246,xu4k-mFZa
Perf_teacher_20210831-170613_245,Perf_class_20210831-170613_245,37E4-Fzc6
Perf_teacher_20210831-170613_247,Perf_class_20210831-170613_247,6Bq6-gpMn
Perf_teacher_20210831-170613_249,Perf_class_20210831-170613_249,ZfrG-B2DV
Perf_teacher_20210831-170613_248,Perf_class_20210831-170613_248,gNGm-NHnH
Perf_teacher_20210831-170613_251,Perf_class_20210831-170613_251,EPu3-s76F
Perf_teacher_20210831-170613_252,Perf_class_20210831-170613_252,m4EC-Z43d
Perf_teacher_20210831-170613_250,Perf_class_20210831-170613_250,CnRU-3wgt
Perf_teacher_20210831-170613_254,Perf_class_20210831-170613_254,H9gt-ejr2
Perf_teacher_20210831-170613_253,Perf_class_20210831-170613_253,LP7m-L9FB
Perf_teacher_20210831-170613_255,Perf_class_20210831-170613_255,zEi4-xCpe
Perf_teacher_20210831-170613_256,Perf_class_20210831-170613_256,u2tc-h43c
Perf_teacher_20210831-170613_259,Perf_class_20210831-170613_259,3a92-nAWD
Perf_teacher_20210831-170613_257,Perf_class_20210831-170613_257,39Td-7VeL
Perf_teacher_20210831-170613_258,Perf_class_20210831-170613_258,39fW-Gdrg
Perf_teacher_20210831-170613_261,Perf_class_20210831-170613_261,7V4h-Hw7b
Perf_teacher_20210831-170613_263,Perf_class_20210831-170613_263,7jLJ-t6pz
Perf_teacher_20210831-170613_260,Perf_class_20210831-170613_260,x7g8-zief
Perf_teacher_20210831-170613_264,Perf_class_20210831-170613_264,39kR-u8L7
Perf_teacher_20210831-170613_265,Perf_class_20210831-170613_265,XrF9-Q76V
Perf_teacher_20210831-170613_262,Perf_class_20210831-170613_262,v8H7-VxMd
Perf_teacher_20210831-170613_266,Perf_class_20210831-170613_266,JYPe-DwxZ
Perf_teacher_20210831-170613_268,Perf_class_20210831-170613_268,6wCF-Qm7q
Perf_teacher_20210831-170613_269,Perf_class_20210831-170613_269,fFvN-8W84
Perf_teacher_20210831-170613_270,Perf_class_20210831-170613_270,Ta9V-fWE3
Perf_teacher_20210831-170613_267,Perf_class_20210831-170613_267,wXbd-Pm4u
Perf_teacher_20210831-170613_271,Perf_class_20210831-170613_271,82L6-iXvk
Perf_teacher_20210831-170613_272,Perf_class_20210831-170613_272,9JR3-cuh7
Perf_teacher_20210831-170613_273,Perf_class_20210831-170613_273,DRJW-m3iD
Perf_teacher_20210831-170613_274,Perf_class_20210831-170613_274,9ejK-j2Qz
Perf_teacher_20210831-170613_276,Perf_class_20210831-170613_276,Ev9e-F964
Perf_teacher_20210831-170613_277,Perf_class_20210831-170613_277,s8ob-63N7
Perf_teacher_20210831-170613_275,Perf_class_20210831-170613_275,sY4X-sY79
Perf_teacher_20210831-170613_280,Perf_class_20210831-170613_280,BEkJ-R2ZF
Perf_teacher_20210831-170613_278,Perf_class_20210831-170613_278,aQqA-jpuT
Perf_teacher_20210831-170613_279,Perf_class_20210831-170613_279,6WUt-ztk8
Perf_teacher_20210831-170613_283,Perf_class_20210831-170613_283,yQ48-3fXB
Perf_teacher_20210831-170613_282,Perf_class_20210831-170613_282,7zCr-u3rG
Perf_teacher_20210831-170613_281,Perf_class_20210831-170613_281,2VzQ-ViRy
Perf_teacher_20210831-170613_284,Perf_class_20210831-170613_284,KVXL-8zhT
Perf_teacher_20210831-170613_286,Perf_class_20210831-170613_286,Kp93-EX6U
Perf_teacher_20210831-170613_285,Perf_class_20210831-170613_285,RY32-7WjQ
Perf_teacher_20210831-170613_288,Perf_class_20210831-170613_288,Q89q-c2wW
Perf_teacher_20210831-170613_289,Perf_class_20210831-170613_289,tmKn-m3m3
Perf_teacher_20210831-170613_287,Perf_class_20210831-170613_287,Jig6-Ux2g
Perf_teacher_20210831-170613_291,Perf_class_20210831-170613_291,G3Zt-4eDN
Perf_teacher_20210831-170613_292,Perf_class_20210831-170613_292,xVjL-WfJu
Perf_teacher_20210831-170613_290,Perf_class_20210831-170613_290,g8Lt-Ad63
Perf_teacher_20210831-170613_294,Perf_class_20210831-170613_294,94ej-ayEX
Perf_teacher_20210831-170613_295,Perf_class_20210831-170613_295,j4Au-U63q
Perf_teacher_20210831-170613_293,Perf_class_20210831-170613_293,gqc7-g26q
Perf_teacher_20210831-170613_298,Perf_class_20210831-170613_298,rzs2-iY6o
Perf_teacher_20210831-170613_296,Perf_class_20210831-170613_296,ZTb2-rc26
Perf_teacher_20210831-170613_299,Perf_class_20210831-170613_299,6P4A-9y4M
Perf_teacher_20210831-170613_297,Perf_class_20210831-170613_297,eKD4-7EiW
Perf_teacher_20210831-170613_300,Perf_class_20210831-170613_300,r3J7-R397
Perf_teacher_20210831-170613_301,Perf_class_20210831-170613_301,prph-3KA6
Perf_teacher_20210831-170613_302,Perf_class_20210831-170613_302,49p7-NsKq
Perf_teacher_20210831-170613_304,Perf_class_20210831-170613_304,8NuQ-cRX3
Perf_teacher_20210831-170613_305,Perf_class_20210831-170613_305,H8sV-8VnR
Perf_teacher_20210831-170613_303,Perf_class_20210831-170613_303,Ky26-8LbG
Perf_teacher_20210831-170613_307,Perf_class_20210831-170613_307,s6qT-j62X
Perf_teacher_20210831-170613_308,Perf_class_20210831-170613_308,Zz4j-K7HQ
Perf_teacher_20210831-170613_306,Perf_class_20210831-170613_306,9zvq-fUcH
Perf_teacher_20210831-170613_310,Perf_class_20210831-170613_310,e6Fv-gqey
Perf_teacher_20210831-170613_309,Perf_class_20210831-170613_309,HQ42-N9ks
Perf_teacher_20210831-170613_312,Perf_class_20210831-170613_312,jVaT-WM38
Perf_teacher_20210831-170613_311,Perf_class_20210831-170613_311,hfhU-28aZ
Perf_teacher_20210831-170613_313,Perf_class_20210831-170613_313,U89m-Uxw7
Perf_teacher_20210831-170613_317,Perf_class_20210831-170613_317,Z7yG-8sy2
Perf_teacher_20210831-170613_315,Perf_class_20210831-170613_315,maVf-qg8d
Perf_teacher_20210831-170613_314,Perf_class_20210831-170613_314,ZK72-z67Z
Perf_teacher_20210831-170613_316,Perf_class_20210831-170613_316,nvEH-7nUj
Perf_teacher_20210831-170613_318,Perf_class_20210831-170613_318,J6f7-FHDY
Perf_teacher_20210831-170613_320,Perf_class_20210831-170613_320,rJne-yXg9
Perf_teacher_20210831-170613_321,Perf_class_20210831-170613_321,3v6p-Pf4W
Perf_teacher_20210831-170613_319,Perf_class_20210831-170613_319,WDEx-d49M
Perf_teacher_20210831-170613_322,Perf_class_20210831-170613_322,73fy-xb4w
Perf_teacher_20210831-170613_323,Perf_class_20210831-170613_323,2TVx-rjGo
Perf_teacher_20210831-170613_324,Perf_class_20210831-170613_324,7UNv-h2JN
Perf_teacher_20210831-170613_325,Perf_class_20210831-170613_325,nvsP-N9vL
Perf_teacher_20210831-170613_326,Perf_class_20210831-170613_326,Jy4p-9Twm
Perf_teacher_20210831-170613_327,Perf_class_20210831-170613_327,r36r-T3a6
Perf_teacher_20210831-170613_328,Perf_class_20210831-170613_328,L84v-CWyp
Perf_teacher_20210831-170613_330,Perf_class_20210831-170613_330,DY3C-bYF9
Perf_teacher_20210831-170613_332,Perf_class_20210831-170613_332,upKD-WK89
Perf_teacher_20210831-170613_331,Perf_class_20210831-170613_331,X3bA-K246
Perf_teacher_20210831-170613_329,Perf_class_20210831-170613_329,DipE-fUMU
Perf_teacher_20210831-170613_335,Perf_class_20210831-170613_335,3v3s-QoQ4
Perf_teacher_20210831-170613_333,Perf_class_20210831-170613_333,3sC8-srCQ
Perf_teacher_20210831-170613_334,Perf_class_20210831-170613_334,suxi-wCoH
