teacher,classtitle,classcode
perf_teacher_1014_20181130-185910_148,perf_class_20181130-185910_148,g964-hDeh
perf_teacher_1014_20181130-185910_151,perf_class_20181130-185910_151,7F4d-7LjA
perf_teacher_1014_20181130-185910_150,perf_class_20181130-185910_150,fj8Y-Adhi
perf_teacher_1014_20181130-185910_149,perf_class_20181130-185910_149,84iJ-4iCE
perf_teacher_1014_20181130-185910_152,perf_class_20181130-185910_152,AYha-74Tb
perf_teacher_1014_20181130-185910_153,perf_class_20181130-185910_153,CbFB-8634
perf_teacher_1014_20181130-185910_154,perf_class_20181130-185910_154,CE3A-e4C3
perf_teacher_1014_20181130-185910_156,perf_class_20181130-185910_156,gJQj-FPJe
perf_teacher_1014_20181130-185910_155,perf_class_20181130-185910_155,RAhd-3N32
perf_teacher_1014_20181130-185910_157,perf_class_20181130-185910_157,LAcW-JaMZ
perf_teacher_1014_20181130-185910_158,perf_class_20181130-185910_158,Zhg3-jf2b
perf_teacher_1014_20181130-185910_159,perf_class_20181130-185910_159,T4Be-bjZ7
perf_teacher_1014_20181130-185910_160,perf_class_20181130-185910_160,cAbD-P48L
perf_teacher_1014_20181130-185910_161,perf_class_20181130-185910_161,fTFc-2KbW
perf_teacher_1014_20181130-185910_163,perf_class_20181130-185910_163,XMcG-8bP8
perf_teacher_1014_20181130-185910_164,perf_class_20181130-185910_164,Qh3G-C7F9
perf_teacher_1014_20181130-185910_162,perf_class_20181130-185910_162,4g4j-8eM8
perf_teacher_1014_20181130-185910_165,perf_class_20181130-185910_165,aADi-cQGY
perf_teacher_1014_20181130-185910_167,perf_class_20181130-185910_167,TZYL-eURg
perf_teacher_1014_20181130-185910_166,perf_class_20181130-185910_166,X7Cd-Qh8E
perf_teacher_1014_20181130-185910_168,perf_class_20181130-185910_168,VXiP-b4F8
perf_teacher_1014_20181130-185910_169,perf_class_20181130-185910_169,LcLf-9hjT
perf_teacher_1014_20181130-185910_171,perf_class_20181130-185910_171,2Nad-fa8L
perf_teacher_1014_20181130-185910_170,perf_class_20181130-185910_170,dhRH-6K78
perf_teacher_1014_20181130-185910_172,perf_class_20181130-185910_172,U2Nf-K8e4
perf_teacher_1014_20181130-185910_174,perf_class_20181130-185910_174,j98M-PY3h
perf_teacher_1014_20181130-185910_173,perf_class_20181130-185910_173,Dhfd-c26P
perf_teacher_1014_20181130-185910_175,perf_class_20181130-185910_175,gdR4-aceb
perf_teacher_1014_20181130-185910_178,perf_class_20181130-185910_178,KA67-9jbd
perf_teacher_1014_20181130-185910_176,perf_class_20181130-185910_176,cY4B-8763
perf_teacher_1014_20181130-185910_179,perf_class_20181130-185910_179,NeVH-cKPa
perf_teacher_1014_20181130-185910_177,perf_class_20181130-185910_177,Bi29-Mh78
perf_teacher_1014_20181130-185910_180,perf_class_20181130-185910_180,c4GY-jANY
perf_teacher_1014_20181130-185910_181,perf_class_20181130-185910_181,afN2-68T8
perf_teacher_1014_20181130-185910_182,perf_class_20181130-185910_182,c8fj-2DFC
perf_teacher_1014_20181130-185910_183,perf_class_20181130-185910_183,V87E-aJM6
perf_teacher_1014_20181130-185910_186,perf_class_20181130-185910_186,N79d-793H
perf_teacher_1014_20181130-185910_185,perf_class_20181130-185910_185,bLgL-KWj9
perf_teacher_1014_20181130-185910_184,perf_class_20181130-185910_184,CT4A-MCUg
perf_teacher_1014_20181130-185910_187,perf_class_20181130-185910_187,YaJe-LBbM
perf_teacher_1014_20181130-185910_188,perf_class_20181130-185910_188,PBh4-Uj2c
perf_teacher_1014_20181130-185910_189,perf_class_20181130-185910_189,hd7Q-ELe4
perf_teacher_1014_20181130-185910_190,perf_class_20181130-185910_190,gVjU-ahbi
perf_teacher_1014_20181130-185910_192,perf_class_20181130-185910_192,YCeg-BDFe
perf_teacher_1014_20181130-185910_191,perf_class_20181130-185910_191,62K3-LEa8
perf_teacher_1014_20181130-185910_193,perf_class_20181130-185910_193,abKT-4GD7
perf_teacher_1014_20181130-185910_195,perf_class_20181130-185910_195,h232-7W36
perf_teacher_1014_20181130-185910_194,perf_class_20181130-185910_194,BGiK-gJfX
perf_teacher_1014_20181130-185910_197,perf_class_20181130-185910_197,97F3-jbJg
perf_teacher_1014_20181130-185910_196,perf_class_20181130-185910_196,MHfD-fM2E
perf_teacher_1014_20181130-185910_198,perf_class_20181130-185910_198,VGXh-aHj9
perf_teacher_1014_20181130-185910_200,perf_class_20181130-185910_200,QfH2-dg2e
perf_teacher_1014_20181130-185910_199,perf_class_20181130-185910_199,ifHT-g4EX
perf_teacher_1014_20181130-185910_201,perf_class_20181130-185910_201,8Hhi-838g
perf_teacher_1014_20181130-185910_202,perf_class_20181130-185910_202,KWh3-ca3R
perf_teacher_1014_20181130-185910_204,perf_class_20181130-185910_204,Mijb-82J7
perf_teacher_1014_20181130-185910_203,perf_class_20181130-185910_203,HcXc-fbAh
perf_teacher_1014_20181130-185910_205,perf_class_20181130-185910_205,gh7Z-2WBi
perf_teacher_1014_20181130-185910_207,perf_class_20181130-185910_207,6Lf8-C7ej
perf_teacher_1014_20181130-185910_206,perf_class_20181130-185910_206,icbQ-42h9
perf_teacher_1014_20181130-185910_208,perf_class_20181130-185910_208,dgcN-ePbL
perf_teacher_1014_20181130-185910_209,perf_class_20181130-185910_209,Z73W-f87D
perf_teacher_1014_20181130-185910_210,perf_class_20181130-185910_210,4g4d-26ae
perf_teacher_1014_20181130-185910_212,perf_class_20181130-185910_212,dUbe-Q4af
perf_teacher_1014_20181130-185910_211,perf_class_20181130-185910_211,dhiJ-f7JD
perf_teacher_1014_20181130-185910_213,perf_class_20181130-185910_213,dajN-6jhT
perf_teacher_1014_20181130-185910_214,perf_class_20181130-185910_214,38gT-AVaj
perf_teacher_1014_20181130-185910_215,perf_class_20181130-185910_215,HZfa-L4Q9
perf_teacher_1014_20181130-185910_217,perf_class_20181130-185910_217,ci2M-hHdR
perf_teacher_1014_20181130-185910_216,perf_class_20181130-185910_216,h3NZ-4UFf
perf_teacher_1014_20181130-185910_219,perf_class_20181130-185910_219,eaeJ-ahdZ
perf_teacher_1014_20181130-185910_218,perf_class_20181130-185910_218,2PVa-f2g2
perf_teacher_1014_20181130-185910_220,perf_class_20181130-185910_220,iNh6-Qd2L
perf_teacher_1014_20181130-185910_221,perf_class_20181130-185910_221,3cWf-Bia7
perf_teacher_1014_20181130-185910_222,perf_class_20181130-185910_222,CeE6-2RP3
perf_teacher_1014_20181130-185910_223,perf_class_20181130-185910_223,jPB2-3Ccf
perf_teacher_1014_20181130-185910_224,perf_class_20181130-185910_224,Vc4E-cXif
perf_teacher_1014_20181130-185910_227,perf_class_20181130-185910_227,Hc96-4ecU
perf_teacher_1014_20181130-185910_225,perf_class_20181130-185910_225,cNFg-h28a
perf_teacher_1014_20181130-185910_226,perf_class_20181130-185910_226,aj3h-a3fL
perf_teacher_1014_20181130-185910_228,perf_class_20181130-185910_228,d47i-hbY2
perf_teacher_1014_20181130-185910_231,perf_class_20181130-185910_231,i7e6-3aV4
perf_teacher_1014_20181130-185910_230,perf_class_20181130-185910_230,N7Bj-cgbX
perf_teacher_1014_20181130-185910_229,perf_class_20181130-185910_229,biJf-4f4Z
perf_teacher_1014_20181130-185910_233,perf_class_20181130-185910_233,Ra2Q-28fa
perf_teacher_1014_20181130-185910_232,perf_class_20181130-185910_232,Li8c-aDY7
perf_teacher_1014_20181130-185910_235,perf_class_20181130-185910_235,2437-6bhA
perf_teacher_1014_20181130-185910_234,perf_class_20181130-185910_234,jJTj-7a8i
perf_teacher_1014_20181130-185910_237,perf_class_20181130-185910_237,D96f-HLG4
perf_teacher_1014_20181130-185910_236,perf_class_20181130-185910_236,LYXe-feT3
perf_teacher_1014_20181130-185910_240,perf_class_20181130-185910_240,hbKb-AaYW
perf_teacher_1014_20181130-185910_238,perf_class_20181130-185910_238,7QCd-YgPb
perf_teacher_1014_20181130-185910_241,perf_class_20181130-185910_241,82Je-Ch3T
perf_teacher_1014_20181130-185910_239,perf_class_20181130-185910_239,CbKf-hJ4i
perf_teacher_1014_20181130-185910_243,perf_class_20181130-185910_243,dCZb-J6Ri
perf_teacher_1014_20181130-185910_242,perf_class_20181130-185910_242,A67K-3Tbf
perf_teacher_1014_20181130-185910_245,perf_class_20181130-185910_245,8b48-767X
perf_teacher_1014_20181130-185910_244,perf_class_20181130-185910_244,h96N-B3dN
perf_teacher_1014_20181130-185910_247,perf_class_20181130-185910_247,LjAU-fcgE
perf_teacher_1014_20181130-185910_246,perf_class_20181130-185910_246,VHja-7jYU
perf_teacher_1014_20181130-185910_249,perf_class_20181130-185910_249,874U-jRhN
perf_teacher_1014_20181130-185910_248,perf_class_20181130-185910_248,cQi8-32fa
perf_teacher_1014_20181130-185910_250,perf_class_20181130-185910_250,G7hD-be4a
perf_teacher_1014_20181130-185910_251,perf_class_20181130-185910_251,7Jha-M6BZ
perf_teacher_1014_20181130-185910_253,perf_class_20181130-185910_253,2Nb9-A476
perf_teacher_1014_20181130-185910_254,perf_class_20181130-185910_254,igB6-hj34
perf_teacher_1014_20181130-185910_252,perf_class_20181130-185910_252,4KiK-a9jc
perf_teacher_1014_20181130-185910_256,perf_class_20181130-185910_256,7dEi-8fd8
perf_teacher_1014_20181130-185910_258,perf_class_20181130-185910_258,QGfa-bc8H
perf_teacher_1014_20181130-185910_255,perf_class_20181130-185910_255,Cbh4-Vh6Q
perf_teacher_1014_20181130-185910_257,perf_class_20181130-185910_257,f476-9EFd
perf_teacher_1014_20181130-185910_259,perf_class_20181130-185910_259,7Ccf-gf89
perf_teacher_1014_20181130-185910_260,perf_class_20181130-185910_260,b83K-e6V4
perf_teacher_1014_20181130-185910_261,perf_class_20181130-185910_261,BDMN-7P96
perf_teacher_1014_20181130-185910_264,perf_class_20181130-185910_264,49D2-ecVM
perf_teacher_1014_20181130-185910_262,perf_class_20181130-185910_262,K7g2-jCcb
perf_teacher_1014_20181130-185910_263,perf_class_20181130-185910_263,cBWj-NHRg
perf_teacher_1014_20181130-185910_265,perf_class_20181130-185910_265,2h7h-4UaZ
perf_teacher_1014_20181130-185910_267,perf_class_20181130-185910_267,9T9d-868c
perf_teacher_1014_20181130-185910_270,perf_class_20181130-185910_270,i9QB-R2hQ
perf_teacher_1014_20181130-185910_268,perf_class_20181130-185910_268,37ib-hDfh
perf_teacher_1014_20181130-185910_269,perf_class_20181130-185910_269,Ya9h-WH2D
perf_teacher_1014_20181130-185910_266,perf_class_20181130-185910_266,7geF-2bFf
perf_teacher_1014_20181130-185910_272,perf_class_20181130-185910_272,Gfbg-B9Ti
perf_teacher_1014_20181130-185910_273,perf_class_20181130-185910_273,PVUf-gdQT
perf_teacher_1014_20181130-185910_271,perf_class_20181130-185910_271,gh8T-Didi
perf_teacher_1014_20181130-185910_274,perf_class_20181130-185910_274,47JN-6i3f
perf_teacher_1014_20181130-185910_276,perf_class_20181130-185910_276,bYj3-eE23
perf_teacher_1014_20181130-185910_275,perf_class_20181130-185910_275,BUde-Ubh2
perf_teacher_1014_20181130-185910_279,perf_class_20181130-185910_279,48cj-68j4
perf_teacher_1014_20181130-185910_278,perf_class_20181130-185910_278,cKb9-jabD
perf_teacher_1014_20181130-185910_277,perf_class_20181130-185910_277,PB3g-e368
perf_teacher_1014_20181130-185910_280,perf_class_20181130-185910_280,9jQi-XcfB
perf_teacher_1014_20181130-185910_281,perf_class_20181130-185910_281,BL8D-8i8A
perf_teacher_1014_20181130-185910_282,perf_class_20181130-185910_282,MD2j-C8CX
perf_teacher_1014_20181130-185910_285,perf_class_20181130-185910_285,MgMU-7VgE
perf_teacher_1014_20181130-185910_284,perf_class_20181130-185910_284,84Wa-8g36
perf_teacher_1014_20181130-185910_283,perf_class_20181130-185910_283,fbWb-eZC6
perf_teacher_1014_20181130-185910_286,perf_class_20181130-185910_286,ZhgN-4WBb
perf_teacher_1014_20181130-185910_287,perf_class_20181130-185910_287,aBTb-R7cR
perf_teacher_1014_20181130-185910_288,perf_class_20181130-185910_288,NbLJ-c4Fa
perf_teacher_1014_20181130-185910_290,perf_class_20181130-185910_290,W328-J62a
perf_teacher_1014_20181130-185910_289,perf_class_20181130-185910_289,9fNf-ibKj
perf_teacher_1014_20181130-185910_291,perf_class_20181130-185910_291,6932-K8D2
perf_teacher_1014_20181130-185910_292,perf_class_20181130-185910_292,2gb9-e7P4
perf_teacher_1014_20181130-185910_293,perf_class_20181130-185910_293,4ZeW-Ea8g
perf_teacher_1014_20181130-185910_295,perf_class_20181130-185910_295,aJgM-jdeb
perf_teacher_1014_20181130-185910_298,perf_class_20181130-185910_298,UGjg-BgdQ
perf_teacher_1014_20181130-185910_297,perf_class_20181130-185910_297,cj8F-c9G2
perf_teacher_1014_20181130-185910_294,perf_class_20181130-185910_294,WZAZ-cUJd
perf_teacher_1014_20181130-185910_296,perf_class_20181130-185910_296,8Tcb-WaiB
perf_teacher_1014_20181130-185910_299,perf_class_20181130-185910_299,Tece-G23K
perf_teacher_1014_20181130-185910_302,perf_class_20181130-185910_302,Ta74-6cFh
perf_teacher_1014_20181130-185910_300,perf_class_20181130-185910_300,fDcb-N43f
perf_teacher_1014_20181130-185910_304,perf_class_20181130-185910_304,EeHD-9gf9
perf_teacher_1014_20181130-185910_301,perf_class_20181130-185910_301,842f-238b
perf_teacher_1014_20181130-185910_303,perf_class_20181130-185910_303,d2H6-a3a4
perf_teacher_1014_20181130-185910_306,perf_class_20181130-185910_306,bg29-4f2a
perf_teacher_1014_20181130-185910_307,perf_class_20181130-185910_307,g37Q-4W4a
perf_teacher_1014_20181130-185910_305,perf_class_20181130-185910_305,gDYL-A9gi
perf_teacher_1014_20181130-185910_308,perf_class_20181130-185910_308,g8Ec-46eC
perf_teacher_1014_20181130-185910_311,perf_class_20181130-185910_311,GjaN-hLgh
perf_teacher_1014_20181130-185910_309,perf_class_20181130-185910_309,Y3af-ghF7
perf_teacher_1014_20181130-185910_310,perf_class_20181130-185910_310,Vh8i-8iXj
perf_teacher_1014_20181130-185910_313,perf_class_20181130-185910_313,dg8R-ij8B
perf_teacher_1014_20181130-185910_312,perf_class_20181130-185910_312,a3M8-e28X
perf_teacher_1014_20181130-185910_314,perf_class_20181130-185910_314,96a9-iKXA
perf_teacher_1014_20181130-185910_315,perf_class_20181130-185910_315,F9fF-cfV6
perf_teacher_1014_20181130-185910_317,perf_class_20181130-185910_317,32Db-H3eF
perf_teacher_1014_20181130-185910_316,perf_class_20181130-185910_316,cWc3-7YU8
perf_teacher_1014_20181130-185910_319,perf_class_20181130-185910_319,8f3e-E2Mf
perf_teacher_1014_20181130-185910_318,perf_class_20181130-185910_318,6ige-hN32
perf_teacher_1014_20181130-185910_320,perf_class_20181130-185910_320,gLG6-bji6
perf_teacher_1014_20181130-185910_321,perf_class_20181130-185910_321,7dHe-bBde
perf_teacher_1014_20181130-185910_322,perf_class_20181130-185910_322,K7fN-h73T
perf_teacher_1014_20181130-185910_323,perf_class_20181130-185910_323,dBd3-dja2
perf_teacher_1014_20181130-185910_327,perf_class_20181130-185910_327,fhc8-e9ih
perf_teacher_1014_20181130-185910_325,perf_class_20181130-185910_325,jJ9X-23f8
perf_teacher_1014_20181130-185910_324,perf_class_20181130-185910_324,69Xc-8Bbc
perf_teacher_1014_20181130-185910_326,perf_class_20181130-185910_326,4VaX-e7Af
perf_teacher_1014_20181130-185910_329,perf_class_20181130-185910_329,cNB4-N7Fb
perf_teacher_1014_20181130-185910_328,perf_class_20181130-185910_328,Gihe-92jE
perf_teacher_1014_20181130-185910_330,perf_class_20181130-185910_330,g9Nf-3aUR
perf_teacher_1014_20181130-185910_331,perf_class_20181130-185910_331,aig7-UiCg
perf_teacher_1014_20181130-185910_333,perf_class_20181130-185910_333,7c3e-RMDd
perf_teacher_1014_20181130-185910_332,perf_class_20181130-185910_332,fahc-3VhJ
perf_teacher_1014_20181130-185910_334,perf_class_20181130-185910_334,iXWf-6Hf2
perf_teacher_1014_20181130-185910_335,perf_class_20181130-185910_335,AbiL-d7HX
perf_teacher_1014_20181130-185910_337,perf_class_20181130-185910_337,9Mb2-7cHA
perf_teacher_1014_20181130-185910_339,perf_class_20181130-185910_339,g9Z4-T7jF
perf_teacher_1014_20181130-185910_338,perf_class_20181130-185910_338,272a-JBf8
perf_teacher_1014_20181130-185910_336,perf_class_20181130-185910_336,CTGH-PTRN
perf_teacher_1014_20181130-185910_340,perf_class_20181130-185910_340,FaBc-RfT4
perf_teacher_1014_20181130-185910_341,perf_class_20181130-185910_341,87d7-fgef
perf_teacher_1014_20181130-185910_343,perf_class_20181130-185910_343,2cd8-adCe
perf_teacher_1014_20181130-185910_342,perf_class_20181130-185910_342,BL46-376i
perf_teacher_1014_20181130-185910_344,perf_class_20181130-185910_344,3QM6-gV7g
perf_teacher_1014_20181130-185910_345,perf_class_20181130-185910_345,dDT9-2Uda
perf_teacher_1014_20181130-185910_346,perf_class_20181130-185910_346,3Y6c-LG7g
perf_teacher_1014_20181130-185910_348,perf_class_20181130-185910_348,G8ig-ZWeU
perf_teacher_1014_20181130-185910_349,perf_class_20181130-185910_349,E49c-NcGZ
perf_teacher_1014_20181130-185910_347,perf_class_20181130-185910_347,bhE6-2Ni9
perf_teacher_1014_20181130-185910_350,perf_class_20181130-185910_350,hcd2-Lc7U
perf-_teacher_20181203-160718_1,perf-_perf_class_20181203-160718_1,gBNZ-7868
