teacherextuserid,classtitle,classcode,category,category_type
tch_L8_20240219-182921_160,class_L8_20240219-182921_160,hK83-j6g2,L8,L
tch_M3_20240219-182921_178,class_M3_20240219-182921_178,7trK-JL6V,M3,M
tch_L2_20240220-102425_131,class_L2_20240220-102425_131,3b8o-ub6B,L2,L
tch_L7_20240219-182921_138,class_L7_20240219-182921_138,RueT-74HY,L7,L
tch_L1_20240220-102425_103,class_L1_20240220-102425_103,4tyt-Paew,L1,L
tch_L7_20240220-102425_138,class_L7_20240220-102425_138,rK4M-7vC9,L7,L
tch_L8_20240220-102425_56,class_L8_20240220-102425_56,Yfwm-n8qX,L8,L
tch_L1_20240219-182921_9,class_L1_20240219-182921_9,69V8-7rvu,L1,L
tch_L7_20240220-102425_41,class_L7_20240220-102425_41,3yqH-su76,L7,L
tch_H1_20240311-163326_190,class_H1_20240311-163326_190,Nc8T-dQ3r,H1,H
tch_L1_20240219-182921_17,class_L1_20240219-182921_17,298s-dfpD,L1,L
tch_L7_20240311-163326_146,class_L7_20240311-163326_146,Tt28-P48R,L7,L
tch_L1_20240220-102425_15,class_L1_20240220-102425_15,UEHc-7zv8,L1,L
tch_L1_20240220-102425_14,class_L1_20240220-102425_14,Vv97-F4NZ,L1,L
tch_L1_20240220-102425_114,class_L1_20240220-102425_114,rat3-9ege,L1,L
tch_H1_20240220-102425_192,class_H1_20240220-102425_192,PeY3-w3xr,H1,H
tch_L3_20240220-102425_137,class_L3_20240220-102425_137,46Lt-3V94,L3,L
tch_L2_20240220-102425_27,class_L2_20240220-102425_27,QnYy-Fjm9,L2,L
tch_L7_20240220-102425_38,class_L7_20240220-102425_38,Mbse-6d4T,L7,L
tch_L2_20240219-182921_24,class_L2_20240219-182921_24,Q24L-RgaD,L2,L
tch_L1_20240220-102425_111,class_L1_20240220-102425_111,3MK9-6roK,L1,L
tch_H3_20240220-102425_197,class_H3_20240220-102425_197,p9gJ-6Ed7,H3,H
tch_L3_20240220-102425_133,class_L3_20240220-102425_133,8v6x-9D6V,L3,L
tch_L2_20240220-102425_128,class_L2_20240220-102425_128,zHhQ-3J39,L2,L
tch_L9_20240220-102425_68,class_L9_20240220-102425_68,r3W3-863c,L9,L
tch_L8_20240311-163326_59,class_L8_20240311-163326_59,7Mu6-CDwB,L8,L
tch_H1_20240220-102425_191,class_H1_20240220-102425_191,KPdU-EuWY,H1,H
tch_L3_20240220-102425_34,class_L3_20240220-102425_34,YDFC-6rDc,L3,L
tch_H2_20240220-102425_94,class_H2_20240220-102425_94,3Q7e-973z,H2,H
tch_L9_20240311-163326_171,class_L9_20240311-163326_171,4VFX-YhLv,L9,L
tch_L1_20240219-182921_112,class_L1_20240219-182921_112,dt9d-J9mn,L1,L
tch_M2_20240220-102425_77,class_M2_20240220-102425_77,HYeA-cnHv,M2,M
tch_H3_20240220-102425_199,class_H3_20240220-102425_199,ZQ9y-Y3vm,H3,H
tch_L2_20240220-102425_124,class_L2_20240220-102425_124,y6U6-2pmW,L2,L
tch_M5_20240220-102425_187,class_M5_20240220-102425_187,2bF6-V3TF,M5,M
tch_L9_20240220-102425_66,class_L9_20240220-102425_66,e4CV-x28K,L9,L
tch_H1_20240220-102425_90,class_H1_20240220-102425_90,AZTn-62R9,H1,H
tch_L3_20240220-102425_37,class_L3_20240220-102425_37,7CkZ-p3ez,L3,L
tch_L1_20240220-102425_6,class_L1_20240220-102425_6,W2CV-WLdq,L1,L
tch_L1_20240311-163326_113,class_L1_20240311-163326_113,z4vg-bq68,L1,L
tch_L8_20240311-163326_154,class_L8_20240311-163326_154,KApN-47qo,L8,L
tch_L8_20240219-182921_60,class_L8_20240219-182921_60,F7d3-pAQD,L8,L
tch_L1_20240219-182921_111,class_L1_20240219-182921_111,6G9N-aq7F,L1,L
tch_M3_20240220-102425_180,class_M3_20240220-102425_180,Vj3D-2GB2,M3,M
tch_L1_20240220-102425_12,class_L1_20240220-102425_12,CznX-3D3h,L1,L
tch_M5_20240220-102425_88,class_M5_20240220-102425_88,36ED-Fa9K,M5,M
tch_L7_20240311-163326_45,class_L7_20240311-163326_45,iUpA-uZd7,L7,L
tch_L1_20240311-163326_4,class_L1_20240311-163326_4,PhJb-N3vs,L1,L
tch_L2_20240220-102425_119,class_L2_20240220-102425_119,PqRj-WxFd,L2,L
tch_M4_20240220-102425_84,class_M4_20240220-102425_84,KU73-ycdf,M4,M
tch_L2_20240219-182921_128,class_L2_20240219-182921_128,P68h-pymH,L2,L
tch_L7_20240220-102425_44,class_L7_20240220-102425_44,87To-29nY,L7,L
tch_L8_20240220-102425_157,class_L8_20240220-102425_157,mA8c-3GyG,L8,L
tch_M5_20240311-163326_87,class_M5_20240311-163326_87,evDz-EqDE,M5,M
tch_H3_20240220-102425_198,class_H3_20240220-102425_198,wUJq-3D24,H3,H
tch_L2_20240220-102425_132,class_L2_20240220-102425_132,6e4b-xnxF,L2,L
tch_L7_20240220-102425_43,class_L7_20240220-102425_43,7Yyb-HbNh,L7,L
tch_H1_20240311-163326_193,class_H1_20240311-163326_193,nWYf-8pxP,H1,H
tch_H1_20240311-163326_93,class_H1_20240311-163326_93,aF8m-RPKq,H1,H
tch_L7_20240220-102425_46,class_L7_20240220-102425_46,u7ud-b4ga,L7,L
tch_M3_20240311-163326_179,class_M3_20240311-163326_179,V9q4-H2VX,M3,M
tch_M1_20240220-102425_73,class_M1_20240220-102425_73,kwn2-ybU4,M1,M
tch_L8_20240220-102425_60,class_L8_20240220-102425_60,hr6N-uLY8,L8,L
tch_L1_20240311-163326_110,class_L1_20240311-163326_110,dJfD-QW34,L1,L
tch_L8_20240220-102425_55,class_L8_20240220-102425_55,VG74-Bbtr,L8,L
tch_M1_20240311-163326_74,class_M1_20240311-163326_74,Gk37-J9c6,M1,M
tch_L1_20240220-102425_117,class_L1_20240220-102425_117,8U2f-72qU,L1,L
tch_L2_20240220-102425_122,class_L2_20240220-102425_122,dKqQ-6CXh,L2,L
tch_L2_20240220-102425_120,class_L2_20240220-102425_120,NtZ6-2Ng9,L2,L
tch_L1_20240220-102425_115,class_L1_20240220-102425_115,NW3w-2VU2,L1,L
tch_L7_20240311-163326_39,class_L7_20240311-163326_39,jeQA-DkcH,L7,L
tch_L3_20240220-102425_134,class_L3_20240220-102425_134,jQaT-bTxy,L3,L
tch_M2_20240220-102425_76,class_M2_20240220-102425_76,qent-ets2,M2,M
tch_L1_20240220-102425_112,class_L1_20240220-102425_112,7H2z-akL6,L1,L
tch_L9_20240220-102425_170,class_L9_20240220-102425_170,7Hha-A3xh,L9,L
tch_L7_20240220-102425_147,class_L7_20240220-102425_147,xAD4-BKTs,L7,L
tch_L8_20240220-102425_62,class_L8_20240220-102425_62,8h3a-s92T,L8,L
tch_L8_20240220-102425_159,class_L8_20240220-102425_159,4Qfq-U7z8,L8,L
tch_L7_20240220-102425_52,class_L7_20240220-102425_52,LVhg-2xc3,L7,L
tch_H1_20240220-102425_91,class_H1_20240220-102425_91,FNG7-8uJ4,H1,H
tch_L7_20240311-163326_142,class_L7_20240311-163326_142,QM9V-4Gk2,L7,L
tch_L9_20240311-163326_169,class_L9_20240311-163326_169,8fU7-it7n,L9,L
tch_L7_20240311-163326_50,class_L7_20240311-163326_50,U9Hf-r7CG,L7,L
tch_L7_20240220-102425_150,class_L7_20240220-102425_150,4C9m-92eL,L7,L
tch_L8_20240220-102425_53,class_L8_20240220-102425_53,DBpM-4B9i,L8,L
tch_L2_20240220-102425_130,class_L2_20240220-102425_130,Hen7-Txz3,L2,L
tch_L1_20240220-102425_102,class_L1_20240220-102425_102,6wq7-Qdxk,L1,L
tch_L9_20240220-102425_166,class_L9_20240220-102425_166,bFe7-26Vm,L9,L
tch_M1_20240220-102425_174,class_M1_20240220-102425_174,KiZJ-E97F,M1,M
tch_H3_20240311-163326_98,class_H3_20240311-163326_98,RbzN-9Y8E,H3,H
tch_M5_20240220-102425_188,class_M5_20240220-102425_188,z7KJ-V93G,M5,M
tch_H1_20240220-102425_89,class_H1_20240220-102425_89,JD2F-GN93,H1,H
tch_L3_20240220-102425_35,class_L3_20240220-102425_35,7XD8-yYz8,L3,L
tch_L1_20240311-163326_8,class_L1_20240311-163326_8,a3LT-6W3d,L1,L
tch_L1_20240220-102425_17,class_L1_20240220-102425_17,t4w3-9grT,L1,L
tch_L1_20240220-102425_10,class_L1_20240220-102425_10,G3bw-fdHE,L1,L
tch_H1_20240311-163326_189,class_H1_20240311-163326_189,Fe6h-76r6,H1,H
tch_H3_20240220-102425_98,class_H3_20240220-102425_98,q3D3-k6ac,H3,H
tch_L2_20240219-182921_121,class_L2_20240219-182921_121,sjAY-78aJ,L2,L
tch_M5_20240220-102425_86,class_M5_20240220-102425_86,Kegv-xa7J,M5,M
tch_M3_20240220-102425_81,class_M3_20240220-102425_81,cjqo-KtYu,M3,M
tch_L8_20240219-182921_58,class_L8_20240219-182921_58,u9DJ-M2za,L8,L
tch_H1_20240220-102425_190,class_H1_20240220-102425_190,6Zr8-iyc9,H1,H
tch_L8_20240220-102425_54,class_L8_20240220-102425_54,t9ga-9mF2,L8,L
tch_H3_20240311-163326_97,class_H3_20240311-163326_97,cxw3-2iAE,H3,H
tch_L2_20240220-102425_29,class_L2_20240220-102425_29,Y2H3-o6Zt,L2,L
tch_L2_20240220-102425_123,class_L2_20240220-102425_123,K7e9-y4a7,L2,L
tch_L9_20240220-102425_169,class_L9_20240220-102425_169,8GjZ-78QZ,L9,L
tch_L1_20240220-102425_7,class_L1_20240220-102425_7,gQvp-28YZ,L1,L
tch_M1_20240220-102425_74,class_M1_20240220-102425_74,y3xR-xahn,M1,M
tch_L1_20240311-163326_104,class_L1_20240311-163326_104,97e7-sG3k,L1,L
tch_L9_20240311-163326_66,class_L9_20240311-163326_66,hWBi-UNY2,L9,L
tch_L1_20240220-102425_1,class_L1_20240220-102425_1,3TxF-2u8c,L1,L
tch_L1_20240220-102425_13,class_L1_20240220-102425_13,2Jq2-ocuR,L1,L
tch_L8_20240311-163326_160,class_L8_20240311-163326_160,84N6-bEoa,L8,L
tch_L2_20240220-102425_23,class_L2_20240220-102425_23,6xVf-mnd2,L2,L
tch_H1_20240220-102425_193,class_H1_20240220-102425_193,h78w-trf3,H1,H
tch_L9_20240311-163326_168,class_L9_20240311-163326_168,3xLR-sWTB,L9,L
tch_H1_20240311-163326_91,class_H1_20240311-163326_91,fj42-kQt7,H1,H
tch_M3_20240220-102425_78,class_M3_20240220-102425_78,QM8f-9r6V,M3,M
tch_L2_20240220-102425_118,class_L2_20240220-102425_118,cJNw-zUzd,L2,L
tch_L2_20240220-102425_32,class_L2_20240220-102425_32,BZ6G-3RUY,L2,L
tch_H1_20240219-182921_193,class_H1_20240219-182921_193,6APe-kjWV,H1,H
tch_L2_20240220-102425_18,class_L2_20240220-102425_18,hPBA-gfQ3,L2,L
tch_L8_20240220-102425_155,class_L8_20240220-102425_155,L23b-jLy2,L8,L
tch_L1_20240220-102425_3,class_L1_20240220-102425_3,KQMZ-va69,L1,L
tch_M5_20240311-163326_185,class_M5_20240311-163326_185,89j8-NBT4,M5,M
tch_L1_20240220-102425_106,class_L1_20240220-102425_106,4qgR-24g7,L1,L
tch_M2_20240311-163326_176,class_M2_20240311-163326_176,rGdP-6qMU,M2,M
tch_M3_20240220-102425_178,class_M3_20240220-102425_178,7Fuq-daUo,M3,M
tch_L7_20240219-182921_141,class_L7_20240219-182921_141,LwFi-d3XZ,L7,L
tch_L3_20240311-163326_136,class_L3_20240311-163326_136,FmHj-7Ncj,L3,L
tch_L9_20240220-102425_63,class_L9_20240220-102425_63,4ECU-TXN7,L9,L
tch_L2_20240219-182921_31,class_L2_20240219-182921_31,WEmo-kgJv,L2,L
tch_L2_20240220-102425_24,class_L2_20240220-102425_24,GwHd-H3Ur,L2,L
tch_L1_20240220-102425_109,class_L1_20240220-102425_109,2HMa-xsro,L1,L
tch_H1_20240220-102425_92,class_H1_20240220-102425_92,9tdh-3CNk,H1,H
tch_L2_20240220-102425_31,class_L2_20240220-102425_31,ZB3r-Ws8Z,L2,L
tch_L7_20240220-102425_51,class_L7_20240220-102425_51,qGM2-6uDg,L7,L
tch_L1_20240311-163326_114,class_L1_20240311-163326_114,4my4-2Ky2,L1,L
tch_H3_20240311-163326_196,class_H3_20240311-163326_196,DzD9-cQT4,H3,H
tch_L7_20240220-102425_144,class_L7_20240220-102425_144,d3rn-4fvy,L7,L
tch_M2_20240220-102425_175,class_M2_20240220-102425_175,9cRs-gnt4,M2,M
tch_L8_20240220-102425_162,class_L8_20240220-102425_162,UD6e-h9d9,L8,L
tch_L9_20240220-102425_64,class_L9_20240220-102425_64,8tWA-U4tw,L9,L
tch_L1_20240311-163326_105,class_L1_20240311-163326_105,FhXV-9tNn,L1,L
tch_L7_20240220-102425_149,class_L7_20240220-102425_149,9J4y-427T,L7,L
tch_L1_20240220-102425_2,class_L1_20240220-102425_2,6ioY-92sx,L1,L
tch_L7_20240220-102425_146,class_L7_20240220-102425_146,wiMR-kz6V,L7,L
tch_M2_20240219-182921_76,class_M2_20240219-182921_76,Bqpw-8AEL,M2,M
tch_M5_20240220-102425_186,class_M5_20240220-102425_186,KNsZ-i9be,M5,M
tch_L8_20240220-102425_156,class_L8_20240220-102425_156,pd2p-F6r3,L8,L
tch_H3_20240220-102425_96,class_H3_20240220-102425_96,k74v-qdFd,H3,H
tch_L8_20240220-102425_153,class_L8_20240220-102425_153,LybT-tPa7,L8,L
tch_L1_20240220-102425_101,class_L1_20240220-102425_101,pG6f-bT2L,L1,L
tch_M5_20240220-102425_87,class_M5_20240220-102425_87,r6G4-h6gx,M5,M
tch_L8_20240220-102425_59,class_L8_20240220-102425_59,P3ri-AP7n,L8,L
tch_H3_20240311-163326_100,class_H3_20240311-163326_100,2jQe-Xy7Q,H3,H
tch_L2_20240220-102425_126,class_L2_20240220-102425_126,43mM-6wmZ,L2,L
tch_H3_20240311-163326_199,class_H3_20240311-163326_199,GPNq-BM93,H3,H
tch_L9_20240220-102425_165,class_L9_20240220-102425_165,qW9s-6H2J,L9,L
tch_L2_20240311-163326_27,class_L2_20240311-163326_27,X8vx-32cs,L2,L
tch_L7_20240220-102425_151,class_L7_20240220-102425_151,M4u7-wa4Q,L7,L
tch_L1_20240220-102425_107,class_L1_20240220-102425_107,UnNR-zL6i,L1,L
tch_H2_20240220-102425_194,class_H2_20240220-102425_194,ZAPd-647z,H2,H
tch_L8_20240220-102425_58,class_L8_20240220-102425_58,87q7-mNp6,L8,L
tch_L8_20240220-102425_57,class_L8_20240220-102425_57,kjvg-t8kZ,L8,L
tch_L7_20240220-102425_50,class_L7_20240220-102425_50,m2Kj-7zFZ,L7,L
tch_M5_20240220-102425_185,class_M5_20240220-102425_185,VmYp-kp3M,M5,M
tch_L2_20240220-102425_21,class_L2_20240220-102425_21,cyo6-ZFVk,L2,L
tch_L8_20240220-102425_160,class_L8_20240220-102425_160,Lgi8-W389,L8,L
tch_L9_20240219-182921_164,class_L9_20240219-182921_164,pVEC-vV94,L9,L
tch_L3_20240220-102425_135,class_L3_20240220-102425_135,RNZL-NHfD,L3,L
tch_M5_20240311-163326_86,class_M5_20240311-163326_86,2R89-TptZ,M5,M
tch_L3_20240311-163326_134,class_L3_20240311-163326_134,7tAp-N3sH,L3,L
tch_L7_20240219-182921_146,class_L7_20240219-182921_146,7Z7Q-4H6J,L7,L
tch_L9_20240220-102425_164,class_L9_20240220-102425_164,BXhp-486p,L9,L
tch_H3_20240311-163326_197,class_H3_20240311-163326_197,8V9P-7bZ9,H3,H
tch_L9_20240220-102425_167,class_L9_20240220-102425_167,dk9q-ocKs,L9,L
tch_L9_20240220-102425_172,class_L9_20240220-102425_172,9xWU-2sZ8,L9,L
tch_L7_20240220-102425_140,class_L7_20240220-102425_140,9X3n-23EF,L7,L
tch_H1_20240311-163326_89,class_H1_20240311-163326_89,Y6HT-LsG4,H1,H
tch_L3_20240220-102425_36,class_L3_20240220-102425_36,492N-HDPy,L3,L
tch_H2_20240219-182921_194,class_H2_20240219-182921_194,WorK-f962,H2,H
tch_M3_20240311-163326_82,class_M3_20240311-163326_82,w6ZW-9H46,M3,M
tch_M3_20240220-102425_179,class_M3_20240220-102425_179,if3y-zmui,M3,M
tch_H1_20240311-163326_92,class_H1_20240311-163326_92,fW2w-hNJs,H1,H
tch_L1_20240220-102425_16,class_L1_20240220-102425_16,y49N-JYZ9,L1,L
tch_L9_20240220-102425_163,class_L9_20240220-102425_163,hK2A-H9rw,L9,L
tch_L2_20240220-102425_20,class_L2_20240220-102425_20,MpDU-LxNR,L2,L
tch_L2_20240220-102425_25,class_L2_20240220-102425_25,PC94-inuv,L2,L
tch_L7_20240220-102425_143,class_L7_20240220-102425_143,WdDi-L2pf,L7,L
tch_L3_20240220-102425_136,class_L3_20240220-102425_136,PVBW-Pb3r,L3,L
tch_L2_20240220-102425_26,class_L2_20240220-102425_26,8wr8-f982,L2,L
tch_L9_20240219-182921_163,class_L9_20240219-182921_163,tgWy-4Hqf,L9,L
tch_L1_20240311-163326_16,class_L1_20240311-163326_16,fjUy-3k2p,L1,L
tch_L9_20240220-102425_67,class_L9_20240220-102425_67,XrVH-67fW,L9,L
tch_L7_20240311-163326_145,class_L7_20240311-163326_145,z6J9-mcEN,L7,L
tch_L1_20240220-102425_11,class_L1_20240220-102425_11,s6v3-6nq2,L1,L
tch_H3_20240220-102425_97,class_H3_20240220-102425_97,BfB9-4bP4,H3,H
tch_L9_20240219-182921_64,class_L9_20240219-182921_64,sN8C-qiVh,L9,L
tch_H1_20240220-102425_189,class_H1_20240220-102425_189,fvxB-TgK3,H1,H
tch_L2_20240220-102425_129,class_L2_20240220-102425_129,GDFW-hXC7,L2,L
tch_L1_20240220-102425_110,class_L1_20240220-102425_110,49vJ-23yv,L1,L
tch_H2_20240311-163326_195,class_H2_20240311-163326_195,YxLd-wAcC,H2,H
tch_H2_20240220-102425_195,class_H2_20240220-102425_195,X6wz-aC69,H2,H
tch_L2_20240220-102425_28,class_L2_20240220-102425_28,JcfG-4pY7,L2,L
tch_L1_20240220-102425_113,class_L1_20240220-102425_113,QL3f-bLpM,L1,L
tch_L7_20240220-102425_148,class_L7_20240220-102425_148,YzaU-x96R,L7,L
tch_L1_20240220-102425_5,class_L1_20240220-102425_5,NB8U-9x7w,L1,L
tch_H3_20240220-102425_99,class_H3_20240220-102425_99,d3o6-bTH2,H3,H
tch_L2_20240311-163326_130,class_L2_20240311-163326_130,27qV-G94s,L2,L
tch_L8_20240311-163326_159,class_L8_20240311-163326_159,P7ty-6D8K,L8,L
tch_L2_20240220-102425_125,class_L2_20240220-102425_125,v7hD-cGXc,L2,L
tch_L3_20240220-102425_33,class_L3_20240220-102425_33,97K7-BoGH,L3,L
tch_L7_20240219-182921_139,class_L7_20240219-182921_139,jkVD-sK7p,L7,L
tch_L8_20240220-102425_161,class_L8_20240220-102425_161,WsBM-x3Cw,L8,L
tch_M1_20240311-163326_173,class_M1_20240311-163326_173,Qm32-N8p3,M1,M
tch_L2_20240311-163326_124,class_L2_20240311-163326_124,GX67-Qr4D,L2,L
tch_L8_20240311-163326_55,class_L8_20240311-163326_55,Ufqh-vTsR,L8,L
tch_L1_20240311-163326_103,class_L1_20240311-163326_103,7pnG-vsBw,L1,L
tch_M3_20240220-102425_80,class_M3_20240220-102425_80,TxzE-Mda3,M3,M
tch_H3_20240219-182921_97,class_H3_20240219-182921_97,fvdz-r8dW,H3,H
tch_L8_20240220-102425_61,class_L8_20240220-102425_61,FYA7-YjQi,L8,L
tch_L7_20240220-102425_145,class_L7_20240220-102425_145,DBDf-Bayp,L7,L
tch_M1_20240220-102425_173,class_M1_20240220-102425_173,TB2U-LEi7,M1,M
tch_L1_20240220-102425_105,class_L1_20240220-102425_105,NE7X-EJYB,L1,L
tch_L7_20240220-102425_42,class_L7_20240220-102425_42,DLzm-7G2m,L7,L
tch_H3_20240220-102425_196,class_H3_20240220-102425_196,H4C9-7F47,H3,H
tch_L2_20240220-102425_19,class_L2_20240220-102425_19,LQMm-dbfa,L2,L
tch_L7_20240220-102425_39,class_L7_20240220-102425_39,ymUy-Wwn4,L7,L
tch_L7_20240219-182921_46,class_L7_20240219-182921_46,w34s-KZF6,L7,L
tch_H1_20240311-163326_90,class_H1_20240311-163326_90,ZMAC-7tN3,H1,H
tch_L7_20240220-102425_48,class_L7_20240220-102425_48,bDZ8-Dcmj,L7,L
tch_L1_20240219-182921_7,class_L1_20240219-182921_7,ox7V-PiZB,L1,L
tch_L7_20240220-102425_152,class_L7_20240220-102425_152,jQHr-Fk3w,L7,L
tch_L7_20240220-102425_47,class_L7_20240220-102425_47,3W6f-LHr7,L7,L
tch_M4_20240220-102425_83,class_M4_20240220-102425_83,DR4h-dkpF,M4,M
tch_L9_20240220-102425_168,class_L9_20240220-102425_168,v6x7-9Euv,L9,L
tch_L3_20240219-182921_134,class_L3_20240219-182921_134,rFb9-Rw36,L3,L
tch_L1_20240219-182921_110,class_L1_20240219-182921_110,pHGk-CKaF,L1,L
tch_L2_20240220-102425_121,class_L2_20240220-102425_121,F7KR-Wx2w,L2,L
tch_L7_20240220-102425_40,class_L7_20240220-102425_40,QTK2-oCX9,L7,L
tch_L8_20240220-102425_158,class_L8_20240220-102425_158,t46s-xp2X,L8,L
tch_M2_20240220-102425_176,class_M2_20240220-102425_176,Lg3L-GQ9U,M2,M
tch_L1_20240220-102425_104,class_L1_20240220-102425_104,aX7J-kTno,L1,L
tch_L9_20240311-163326_69,class_L9_20240311-163326_69,WCpx-32PJ,L9,L
tch_L9_20240311-163326_165,class_L9_20240311-163326_165,86yE-DV6E,L9,L
tch_L1_20240219-182921_104,class_L1_20240219-182921_104,49Bt-bf2A,L1,L
tch_L8_20240220-102425_154,class_L8_20240220-102425_154,629x-62qW,L8,L
tch_L2_20240219-182921_20,class_L2_20240219-182921_20,7qwT-whHV,L2,L
tch_H3_20240219-182921_96,class_H3_20240219-182921_96,76qp-JUc8,H3,H
tch_L2_20240311-163326_123,class_L2_20240311-163326_123,9Gin-UVom,L2,L
tch_L7_20240220-102425_139,class_L7_20240220-102425_139,Qm39-cTi3,L7,L
tch_H3_20240220-102425_100,class_H3_20240220-102425_100,NoD4-R2my,H3,H
tch_L3_20240311-163326_133,class_L3_20240311-163326_133,h67i-8P2Y,L3,L
tch_L7_20240220-102425_45,class_L7_20240220-102425_45,pe29-2KmF,L7,L
tch_L2_20240220-102425_30,class_L2_20240220-102425_30,HDXF-aBAu,L2,L
tch_L9_20240220-102425_65,class_L9_20240220-102425_65,8FGc-U27H,L9,L
tch_M5_20240220-102425_85,class_M5_20240220-102425_85,va97-cC2y,M5,M
tch_L1_20240220-102425_108,class_L1_20240220-102425_108,j4Hk-32Vr,L1,L
tch_L7_20240220-102425_141,class_L7_20240220-102425_141,DNgd-7G82,L7,L
tch_M4_20240220-102425_184,class_M4_20240220-102425_184,QH24-7UJB,M4,M
tch_L3_20240311-163326_137,class_L3_20240311-163326_137,jmLn-ZHmu,L3,L
tch_L9_20240220-102425_70,class_L9_20240220-102425_70,iTRp-YCgT,L9,L
tch_L7_20240311-163326_148,class_L7_20240311-163326_148,y4K4-o2EQ,L7,L
tch_L3_20240219-182921_35,class_L3_20240219-182921_35,QdaU-BTH8,L3,L
tch_L9_20240220-102425_71,class_L9_20240220-102425_71,Y4sE-4N7a,L9,L
tch_M3_20240219-182921_78,class_M3_20240219-182921_78,GWd8-3bjb,M3,M
tch_L1_20240311-163326_1,class_L1_20240311-163326_1,Um2c-U9Ph,L1,L
tch_L7_20240220-102425_142,class_L7_20240220-102425_142,yXQx-jc9K,L7,L
tch_M2_20240220-102425_177,class_M2_20240220-102425_177,f8Rc-pie8,M2,M
tch_L7_20240220-102425_49,class_L7_20240220-102425_49,pJjf-KDGY,L7,L
tch_M3_20240220-102425_182,class_M3_20240220-102425_182,7QR3-zEVi,M3,M
tch_L7_20240311-163326_149,class_L7_20240311-163326_149,46K6-UMER,L7,L
tch_H2_20240220-102425_95,class_H2_20240220-102425_95,yix8-2TRE,H2,H
tch_L8_20240311-163326_162,class_L8_20240311-163326_162,R4qp-8uGH,L8,L
tch_M3_20240219-182921_180,class_M3_20240219-182921_180,D7yD-764i,M3,M
