teacherextuserid,classtitle,classcode,category
tch_20230828-011716_82,class_20230828-011716_82,uzMt-kq68,3B10PE
tch_20230828-011716_81,class_20230828-011716_81,E4cX-4oEj,3B10PE
tch_20230828-011716_83,class_20230828-011716_83,e7QM-i8pc,3B10PE
tch_20230828-011716_84,class_20230828-011716_84,9A9e-2PsW,3B10PE
tch_20230828-011716_86,class_20230828-011716_86,C7zj-9Vro,3B10PE
tch_20230828-011716_85,class_20230828-011716_85,jnEk-7WTU,3B10PE
tch_20230828-011716_87,class_20230828-011716_87,B34g-9G4X,3B10PE
tch_20230828-011716_88,class_20230828-011716_88,K68T-NK2C,3B10PE
tch_20230828-011716_89,class_20230828-011716_89,gjDr-PC3a,3B10PE
tch_20230828-011716_90,class_20230828-011716_90,aQ4p-6JsT,3B10PE
tch_20230828-011716_92,class_20230828-011716_92,mGKf-6pYw,3B10PE
tch_20230828-011716_91,class_20230828-011716_91,eVYh-37it,3B10PE
tch_20230828-011716_93,class_20230828-011716_93,JiFZ-pCj7,3B10PE
tch_20230828-011716_95,class_20230828-011716_95,6mwF-DMc9,3B10PE
tch_20230828-011716_94,class_20230828-011716_94,p49H-j3a7,3B10PE
tch_20230828-011716_96,class_20230828-011716_96,Y3AV-RH7B,3B10PE
tch_20230828-011716_97,class_20230828-011716_97,jrG8-iP36,3B10PE
tch_20230828-011716_98,class_20230828-011716_98,kRyK-2vqA,3B10PE
tch_20230828-011716_99,class_20230828-011716_99,PC7n-Cj62,3B10PE
tch_20230828-011716_100,class_20230828-011716_100,kg6G-L76N,3B10PE
tch_20230828-011716_101,class_20230828-011716_101,iUR4-96Bt,3B10PE
tch_20230828-011716_102,class_20230828-011716_102,h9W8-Kyu2,3B10PE
tch_20230828-011716_103,class_20230828-011716_103,Zh9U-wFuU,3B10PE
